Date,HomeTeam,AwayTeam,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,HT_win_rate_against,AT_win_rate_against
2007-08-18,Tottenham,Derby,H,78,69,2,0,,1,4,-3,0.0,2,1,,2,3,-1,0.0,0,0,0,0,0,0,0,0,,,,
2007-08-18,Wigan,Sunderland,H,72,71,2,3,58.0,2,2,0,0.5,2,4,,3,2,1,0.5,0,0,0,0,0,0,0,0,,,,
2007-08-19,Blackburn,Arsenal,D,76,80,1,3,46.0,2,1,1,1.0,1,3,68.0,2,1,1,1.0,0,0,0,0,0,0,0,0,,,,
2007-08-19,Liverpool,Chelsea,D,81,83,1,3,50.0,2,1,1,1.0,2,6,83.0,5,3,2,1.0,0,0,0,0,0,0,0,0,,,,
2007-08-19,Man City,Man United,H,75,83,2,6,41.0,3,0,3,1.0,2,2,89.0,1,1,0,0.0,0,0,0,0,0,0,0,0,,,,
2007-08-25,Arsenal,Man City,H,80,75,2,4,68.0,3,2,1,0.5,3,9,41.0,4,0,4,1.0,0,0,0,0,0,0,0,0,,,,
2007-08-25,Aston Villa,Fulham,H,75,74,2,1,50.0,1,2,-1,0.0,3,3,68.0,4,5,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,,,
2007-08-25,Bolton,Reading,H,75,74,3,0,56.0,3,8,-5,0.0,3,4,89.0,2,2,0,0.3333333333333333,0,0,0,0,0,0,0,0,,,,
2007-08-25,Chelsea,Portsmouth,H,83,76,3,7,83.0,6,4,2,0.6666666666666666,3,5,,6,4,2,0.3333333333333333,0,0,0,0,0,0,0,0,,,,
2007-08-25,Derby,Birmingham,A,69,72,3,1,,2,7,-5,0.0,3,1,83.0,4,6,-2,0.0,0,0,0,0,0,0,0,0,,,,
2007-08-25,Everton,Blackburn,D,76,76,3,6,58.0,5,3,2,0.6666666666666666,2,4,46.0,3,2,1,0.5,0,0,0,0,0,0,0,0,,,,
2007-08-25,Sunderland,Liverpool,A,71,81,3,4,,3,5,-2,0.3333333333333333,2,4,50.0,3,2,1,0.5,0,0,0,0,0,0,0,0,,,,
2007-08-25,West Ham,Wigan,D,76,72,2,3,41.0,1,2,-1,0.5,3,6,58.0,5,2,3,0.6666666666666666,0,0,0,0,0,0,0,0,,,,
2007-08-26,Man United,Tottenham,H,83,78,3,2,89.0,1,2,-1,0.0,3,3,,5,4,1,0.3333333333333333,0,0,0,0,0,0,0,0,,,,
2007-08-26,Middlesbrough,Newcastle,D,75,77,3,3,46.0,3,4,-1,0.3333333333333333,2,4,56.0,3,1,2,0.5,0,0,0,0,0,0,0,0,,,,
2007-09-01,Bolton,Everton,A,75,76,4,3,56.0,6,8,-2,0.25,4,7,58.0,6,4,2,0.5,0,0,0,0,0,0,0,0,,,,
2007-09-01,Fulham,Tottenham,D,74,78,4,3,68.0,5,7,-2,0.25,4,3,,5,5,0,0.25,0,0,0,0,0,0,0,0,,,,
2007-09-01,Liverpool,Derby,H,81,69,3,7,50.0,5,2,3,0.6666666666666666,4,1,,3,9,-6,0.0,0,0,0,0,0,0,1,0,,,,
2007-09-01,Man United,Sunderland,H,83,71,4,5,89.0,2,2,0,0.25,4,4,,3,7,-4,0.25,0,0,0,0,0,0,0,0,,,,
2007-09-01,Middlesbrough,Birmingham,H,75,72,4,4,46.0,5,6,-1,0.25,4,4,83.0,6,7,-1,0.25,0,0,0,0,0,0,0,0,,,,
2007-09-01,Newcastle,Wigan,H,77,72,3,5,56.0,5,3,2,0.3333333333333333,4,7,58.0,6,3,3,0.5,0,0,0,0,0,0,0,0,,,,
2007-09-01,Reading,West Ham,A,74,76,4,4,89.0,2,5,-3,0.25,3,4,41.0,2,3,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,,,
2007-09-02,Arsenal,Portsmouth,H,80,76,3,7,68.0,4,2,2,0.6666666666666666,4,5,,6,5,1,0.25,0,0,0,0,0,0,0,0,,,,
2007-09-02,Aston Villa,Chelsea,H,75,83,3,4,50.0,3,3,0,0.3333333333333333,4,10,83.0,7,4,3,0.75,0,0,0,0,0,0,0,0,,,,
2007-09-02,Blackburn,Man City,H,76,75,3,5,46.0,4,3,1,0.3333333333333333,4,9,41.0,4,1,3,0.75,0,0,0,0,0,0,0,0,,,,
2007-09-15,Birmingham,Bolton,H,72,75,5,4,83.0,6,9,-3,0.2,5,3,56.0,7,10,-3,0.2,0,0,0,0,0,0,0,0,0.2,0.2,,
2007-09-15,Chelsea,Blackburn,D,83,76,5,10,83.0,7,6,1,0.6,4,8,46.0,5,3,2,0.5,0,0,0,0,0,0,0,0,0.6,,,
2007-09-15,Everton,Man United,A,76,83,5,10,58.0,8,5,3,0.6,5,8,89.0,3,2,1,0.4,0,0,0,0,0,0,0,0,0.6,0.4,,
2007-09-15,Portsmouth,Liverpool,D,76,81,5,5,,7,8,-1,0.2,4,10,50.0,11,2,9,0.75,0,0,0,0,0,0,0,0,0.2,,,
2007-09-15,Sunderland,Reading,H,71,74,5,4,,3,8,-5,0.2,5,4,89.0,2,8,-6,0.2,0,0,1,0,0,0,0,0,0.2,0.2,,
2007-09-15,Tottenham,Arsenal,A,78,80,5,4,,8,8,0,0.2,4,10,68.0,7,3,4,0.75,0,0,0,0,0,0,0,0,0.2,,,
2007-09-15,West Ham,Middlesbrough,H,76,75,4,7,41.0,5,3,2,0.5,5,7,46.0,7,6,1,0.4,0,0,0,0,0,0,0,0,,0.4,,
2007-09-15,Wigan,Fulham,D,72,74,5,7,58.0,6,4,2,0.4,5,4,68.0,8,10,-2,0.2,0,0,0,0,0,0,0,0,0.4,0.2,,
2007-09-16,Man City,Aston Villa,H,75,75,5,9,41.0,4,2,2,0.6,4,7,50.0,5,3,2,0.5,0,0,0,0,0,0,0,0,0.6,,,
2007-09-17,Derby,Newcastle,H,69,77,5,1,,3,15,-12,0.0,4,8,56.0,6,3,3,0.5,0,0,1,0,0,0,0,0,0.0,,,
2007-09-22,Arsenal,Derby,H,80,69,5,13,68.0,10,4,6,0.8,6,4,,4,15,-11,0.16666666666666666,1,0,0,0,0,0,0,0,0.8,0.2,,
2007-09-22,Fulham,Man City,D,74,75,6,5,68.0,9,11,-2,0.16666666666666666,6,12,41.0,5,2,3,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.6,,
2007-09-22,Liverpool,Birmingham,D,81,72,5,11,50.0,11,2,9,0.6,6,7,83.0,7,9,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,,
2007-09-22,Middlesbrough,Sunderland,D,75,71,6,7,46.0,7,9,-2,0.3333333333333333,6,7,,5,9,-4,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,,
2007-09-22,Reading,Wigan,H,74,72,6,4,89.0,3,10,-7,0.16666666666666666,6,8,58.0,7,5,2,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.4,,
2007-09-23,Aston Villa,Everton,H,75,76,5,7,50.0,5,4,1,0.4,6,10,58.0,8,6,2,0.5,0,0,0,0,0,0,0,0,0.4,0.4,,
2007-09-23,Blackburn,Portsmouth,A,76,76,5,9,46.0,5,3,2,0.4,6,6,,7,8,-1,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,,
2007-09-23,Bolton,Tottenham,D,75,78,6,3,56.0,7,11,-4,0.16666666666666666,6,4,,9,11,-2,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,,
2007-09-23,Man United,Chelsea,H,83,83,6,11,89.0,4,2,2,0.5,6,11,83.0,7,6,1,0.5,1,0,0,0,0,0,0,0,0.6,0.4,,
2007-09-23,Newcastle,West Ham,H,77,76,5,8,56.0,6,4,2,0.4,5,10,41.0,8,3,5,0.6,0,0,0,0,0,0,0,0,0.4,0.6,,
2007-09-29,Birmingham,Man United,A,72,83,7,8,83.0,7,9,-2,0.2857142857142857,7,14,89.0,6,2,4,0.5714285714285714,0,0,0,0,1,0,0,0,0.4,0.8,,
2007-09-29,Chelsea,Fulham,D,83,74,7,11,83.0,7,8,-1,0.42857142857142855,7,6,68.0,12,14,-2,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.0,,
2007-09-29,Derby,Bolton,D,69,75,7,4,,4,20,-16,0.14285714285714285,7,4,56.0,8,12,-4,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.2,,
2007-09-29,Man City,Newcastle,H,75,77,7,13,41.0,8,5,3,0.5714285714285714,6,11,56.0,9,5,4,0.5,0,0,0,0,0,0,0,0,0.4,0.4,,
2007-09-29,Portsmouth,Reading,H,76,74,7,9,,8,8,0,0.2857142857142857,7,7,89.0,5,11,-6,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4,,
2007-09-29,Sunderland,Blackburn,A,71,76,7,8,,7,11,-4,0.2857142857142857,6,9,46.0,5,4,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2,,
2007-09-29,West Ham,Arsenal,A,76,80,6,10,41.0,9,6,3,0.5,6,16,68.0,15,4,11,0.8333333333333334,0,0,0,0,1,0,0,0,0.6,0.8,,
2007-09-29,Wigan,Liverpool,A,72,81,7,8,58.0,8,7,1,0.2857142857142857,6,12,50.0,11,2,9,0.5,0,0,0,0,0,0,0,0,0.2,0.4,,
2007-09-30,Everton,Middlesbrough,H,76,75,7,10,58.0,8,8,0,0.42857142857142855,7,8,46.0,9,11,-2,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4,,
2007-10-01,Tottenham,Aston Villa,D,78,75,7,5,,10,12,-2,0.14285714285714285,6,10,50.0,7,4,3,0.5,0,0,0,0,0,0,0,0,0.2,0.6,,
2007-10-06,Aston Villa,West Ham,H,75,76,7,11,50.0,11,8,3,0.42857142857142855,7,10,41.0,9,7,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.4,,
2007-10-06,Man United,Wigan,H,83,72,8,17,89.0,7,2,5,0.625,8,8,58.0,8,8,0,0.25,1,1,0,0,0,0,0,0,1.0,0.0,,
2007-10-07,Arsenal,Sunderland,H,80,71,7,19,68.0,16,4,12,0.8571428571428571,8,8,,8,13,-5,0.25,1,1,0,0,0,0,0,0,1.0,0.2,,
2007-10-07,Blackburn,Birmingham,H,76,72,7,12,46.0,7,5,2,0.42857142857142855,8,8,83.0,7,10,-3,0.25,0,0,0,0,0,0,0,0,0.4,0.4,,
2007-10-07,Bolton,Chelsea,A,75,83,8,5,56.0,9,13,-4,0.125,8,12,83.0,7,8,-1,0.375,0,0,0,0,0,0,0,0,0.2,0.2,,
2007-10-07,Fulham,Portsmouth,A,74,76,8,7,68.0,12,14,-2,0.125,8,12,,15,12,3,0.375,0,0,0,0,0,0,0,0,0.0,0.4,,
2007-10-07,Liverpool,Tottenham,D,81,78,7,15,50.0,12,2,10,0.5714285714285714,8,6,,14,16,-2,0.125,0,0,0,0,0,0,0,0,0.6,0.0,,
2007-10-07,Man City,Middlesbrough,H,75,75,8,16,41.0,11,6,5,0.625,8,8,46.0,9,13,-4,0.25,0,0,0,0,0,0,0,0,0.4,0.2,,
2007-10-07,Newcastle,Everton,H,77,76,7,11,56.0,10,8,2,0.42857142857142855,8,13,58.0,10,8,2,0.5,0,0,0,0,0,0,0,0,0.4,0.4,,
2007-10-07,Reading,Derby,H,74,69,8,7,89.0,9,18,-9,0.25,8,5,,5,21,-16,0.125,0,0,0,0,0,0,0,0,0.2,0.2,,
2007-10-20,Arsenal,Bolton,H,80,75,8,22,68.0,19,6,13,0.875,9,5,56.0,9,14,-5,0.1111111111111111,1,1,0,0,0,0,0,0,1.0,0.0,,
2007-10-20,Aston Villa,Man United,A,75,83,8,14,50.0,12,8,4,0.5,9,20,89.0,11,2,9,0.6666666666666666,0,0,0,0,1,1,0,0,0.6,1.0,,
2007-10-20,Blackburn,Reading,H,76,74,8,15,46.0,9,6,3,0.5,9,10,89.0,10,18,-8,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4,,
2007-10-20,Everton,Liverpool,A,76,81,9,13,58.0,12,11,1,0.4444444444444444,8,16,50.0,14,4,10,0.5,0,0,0,0,0,0,0,0,0.4,0.4,,
2007-10-20,Fulham,Derby,D,74,69,9,7,68.0,12,16,-4,0.1111111111111111,9,5,,5,22,-17,0.1111111111111111,0,0,0,0,0,0,0,0,0.0,0.2,,
2007-10-20,Man City,Birmingham,H,75,72,9,19,41.0,14,7,7,0.6666666666666666,9,8,83.0,8,12,-4,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.2,,
2007-10-20,Middlesbrough,Chelsea,A,75,83,9,8,46.0,10,16,-6,0.2222222222222222,9,15,83.0,8,8,0,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.2,,
2007-10-20,Wigan,Portsmouth,A,72,76,9,8,58.0,8,12,-4,0.2222222222222222,9,15,,17,12,5,0.4444444444444444,0,0,1,0,1,0,0,0,0.0,0.6,,
2007-10-21,West Ham,Sunderland,H,76,71,8,10,41.0,9,8,1,0.375,9,8,,10,16,-6,0.2222222222222222,0,0,1,0,0,0,0,0,0.4,0.2,,
2007-10-22,Newcastle,Tottenham,H,77,78,8,14,56.0,13,10,3,0.5,9,7,,16,18,-2,0.1111111111111111,0,0,0,0,0,0,0,0,0.6,0.0,,
2007-10-27,Birmingham,Wigan,H,72,72,10,8,83.0,8,13,-5,0.2,10,8,58.0,8,14,-6,0.2,0,0,1,0,0,0,1,0,0.2,0.0,,
2007-10-27,Chelsea,Man City,H,83,75,10,18,83.0,10,8,2,0.5,10,22,41.0,15,7,8,0.7,0,0,0,0,1,0,0,0,0.4,0.8,,
2007-10-27,Man United,Middlesbrough,H,83,75,10,23,89.0,15,3,12,0.7,10,8,46.0,10,18,-8,0.2,1,1,0,0,0,0,1,0,1.0,0.0,,
2007-10-27,Portsmouth,West Ham,D,76,76,10,18,,19,12,7,0.5,9,13,41.0,12,9,3,0.4444444444444444,1,0,0,0,0,0,0,0,0.8,0.4,,
2007-10-27,Reading,Newcastle,H,74,77,10,10,89.0,12,22,-10,0.3,9,17,56.0,16,11,5,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.6,,
2007-10-27,Sunderland,Fulham,D,71,74,10,8,,11,19,-8,0.2,10,8,68.0,12,16,-4,0.1,0,0,1,0,0,0,0,0,0.2,0.0,,
2007-10-28,Bolton,Aston Villa,D,75,75,10,5,56.0,9,16,-7,0.1,9,14,50.0,13,12,1,0.4444444444444444,0,0,0,0,0,0,0,0,0.0,0.4,,
2007-10-28,Derby,Everton,A,69,76,10,6,,5,22,-17,0.1,10,13,58.0,13,13,0,0.4,0,0,0,0,0,0,0,0,0.2,0.2,,
2007-10-28,Liverpool,Arsenal,D,81,80,9,19,50.0,16,5,11,0.5555555555555556,9,25,68.0,21,6,15,0.8888888888888888,0,0,0,0,1,1,0,0,0.4,1.0,,
2007-10-28,Tottenham,Blackburn,A,78,76,10,7,,17,21,-4,0.1,9,18,46.0,13,8,5,0.5555555555555556,0,0,0,0,1,0,0,0,0.0,0.6,,
2007-11-03,Arsenal,Man United,D,80,83,10,26,68.0,22,7,15,0.8,11,26,89.0,19,4,15,0.7272727272727273,0,0,0,0,1,1,0,0,0.8,1.0,,
2007-11-03,Aston Villa,Derby,H,75,69,10,15,50.0,14,13,1,0.4,11,6,,5,24,-19,0.09090909090909093,0,0,0,0,0,0,0,0,0.4,0.0,,
2007-11-03,Blackburn,Liverpool,D,76,81,10,21,46.0,15,9,6,0.6,10,20,50.0,17,6,11,0.5,1,0,0,0,0,0,0,0,0.8,0.4,,
2007-11-03,Everton,Birmingham,H,76,72,11,16,58.0,15,13,2,0.4545454545454545,11,11,83.0,11,15,-4,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2,,
2007-11-03,Fulham,Reading,H,74,74,11,9,68.0,13,17,-4,0.09090909090909093,11,13,89.0,14,23,-9,0.3636363636363637,0,0,0,0,0,0,0,0,0.0,0.6,,
2007-11-03,Middlesbrough,Tottenham,D,75,78,11,8,46.0,11,22,-11,0.18181818181818185,11,7,,18,23,-5,0.09090909090909093,0,0,1,0,0,0,0,0,0.0,0.0,,
2007-11-03,Newcastle,Portsmouth,A,77,76,10,17,56.0,17,13,4,0.5,11,19,,19,12,7,0.4545454545454545,0,0,0,0,0,0,0,0,0.6,0.8,,
2007-11-03,Wigan,Chelsea,A,72,83,11,8,58.0,10,17,-7,0.18181818181818185,11,21,83.0,16,8,8,0.5454545454545454,0,0,1,1,1,0,0,0,0.0,0.6,,
2007-11-04,West Ham,Bolton,D,76,75,10,14,41.0,12,9,3,0.4,11,6,56.0,10,17,-7,0.09090909090909093,0,0,0,0,0,0,0,0,0.2,0.0,,
2007-11-05,Man City,Sunderland,H,75,71,11,22,41.0,15,13,2,0.6363636363636364,11,9,,12,20,-8,0.18181818181818185,0,0,0,0,0,0,0,0,0.6,0.0,,
2007-11-10,Derby,West Ham,A,69,76,12,6,,5,26,-21,0.08333333333333333,11,15,41.0,13,10,3,0.3636363636363637,0,0,0,0,0,0,0,0,0.0,0.2,,
2007-11-10,Liverpool,Fulham,H,81,74,11,21,50.0,17,6,11,0.4545454545454545,12,12,68.0,16,18,-2,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,,
2007-11-10,Sunderland,Newcastle,D,71,77,12,9,,12,21,-9,0.16666666666666666,11,17,56.0,18,17,1,0.4545454545454545,0,0,0,0,0,0,0,0,0.0,0.4,,
2007-11-11,Birmingham,Aston Villa,A,72,75,12,11,83.0,12,18,-6,0.25,11,18,50.0,16,13,3,0.4545454545454545,0,0,0,0,0,0,0,0,0.2,0.4,,
2007-11-11,Bolton,Middlesbrough,D,75,75,12,7,56.0,11,18,-7,0.08333333333333333,12,9,46.0,12,23,-11,0.16666666666666666,0,0,0,0,0,0,0,0,0.0,0.0,,
2007-11-11,Chelsea,Everton,D,83,76,12,24,83.0,18,8,10,0.5833333333333334,12,19,58.0,18,14,4,0.5,1,0,0,0,0,0,0,0,0.8,0.6,,
2007-11-11,Man United,Blackburn,H,83,76,12,27,89.0,21,6,15,0.6666666666666666,11,22,46.0,15,9,6,0.5454545454545454,0,0,0,0,0,0,0,0,0.8,0.8,,
2007-11-11,Portsmouth,Man City,D,76,75,12,22,,23,13,10,0.5,12,25,41.0,16,13,3,0.6666666666666666,0,0,0,0,0,0,0,0,0.8,0.8,,
2007-11-11,Tottenham,Wigan,H,78,72,12,8,,19,24,-5,0.08333333333333333,12,8,58.0,10,19,-9,0.16666666666666666,0,0,0,0,0,0,1,1,0.0,0.0,,
2007-11-12,Reading,Arsenal,A,74,80,12,13,89.0,15,26,-11,0.3333333333333333,11,27,68.0,24,9,15,0.7272727272727273,0,0,0,0,0,0,0,0,0.4,0.6,,
2007-11-24,Arsenal,Wigan,H,80,72,12,30,68.0,27,10,17,0.75,13,8,58.0,10,23,-13,0.15384615384615385,0,0,0,0,0,0,1,1,0.6,0.0,,
2007-11-24,Birmingham,Portsmouth,A,72,76,13,11,83.0,13,20,-7,0.2307692307692308,13,23,,23,13,10,0.4615384615384616,0,0,0,0,0,0,0,0,0.2,0.6,,
2007-11-24,Bolton,Man United,H,75,83,13,8,56.0,11,18,-7,0.07692307692307693,13,30,89.0,23,6,17,0.6923076923076923,0,0,0,0,0,0,0,0,0.0,0.8,,
2007-11-24,Derby,Chelsea,A,69,83,13,6,,5,31,-26,0.07692307692307693,13,25,83.0,19,9,10,0.5384615384615384,0,0,1,0,0,0,0,0,0.0,0.8,,
2007-11-24,Everton,Sunderland,H,76,71,13,20,58.0,19,15,4,0.4615384615384616,13,10,,13,22,-9,0.15384615384615385,0,0,0,0,0,0,0,0,0.4,0.0,,
2007-11-24,Man City,Reading,H,75,74,13,26,41.0,16,13,3,0.6153846153846154,13,13,89.0,16,29,-13,0.3076923076923077,0,0,0,0,0,0,0,0,0.6,0.4,,
2007-11-24,Middlesbrough,Aston Villa,A,75,75,13,10,46.0,12,23,-11,0.15384615384615385,12,21,50.0,18,14,4,0.5,0,0,0,0,0,0,0,0,0.0,0.6,,
2007-11-24,Newcastle,Liverpool,A,77,81,12,18,56.0,19,18,1,0.4166666666666667,12,24,50.0,19,6,13,0.5,0,0,0,0,0,0,0,0,0.4,0.4,,
2007-11-25,Fulham,Blackburn,D,74,76,13,12,68.0,16,20,-4,0.15384615384615385,12,22,46.0,15,11,4,0.5,0,0,0,0,0,0,0,0,0.2,0.6,,
2007-11-25,West Ham,Tottenham,D,76,78,12,18,41.0,18,10,8,0.4166666666666667,13,11,,23,24,-1,0.15384615384615385,0,0,0,0,0,0,0,0,0.4,0.2,,
2007-11-28,Blackburn,Aston Villa,A,76,75,13,23,46.0,17,13,4,0.4615384615384616,13,24,50.0,21,14,7,0.5384615384615384,0,0,0,0,1,0,0,0,0.4,0.6,,
2007-12-01,Aston Villa,Arsenal,A,75,80,14,27,50.0,25,14,11,0.5714285714285714,13,33,68.0,29,10,19,0.7692307692307693,1,0,0,0,0,0,0,0,0.8,0.6,,
2007-12-01,Blackburn,Newcastle,H,76,77,14,23,46.0,17,17,0,0.42857142857142855,13,18,56.0,19,21,-2,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.2,,
2007-12-01,Chelsea,West Ham,H,83,76,14,28,83.0,21,9,12,0.5714285714285714,13,19,41.0,19,11,8,0.38461538461538464,0,0,0,0,0,0,0,0,0.8,0.4,,
2007-12-01,Portsmouth,Everton,D,76,76,14,26,,25,13,12,0.5,14,23,58.0,26,16,10,0.5,0,0,0,0,0,0,0,0,0.6,0.6,,
2007-12-01,Reading,Middlesbrough,D,74,75,14,13,89.0,17,31,-14,0.2857142857142857,14,10,46.0,12,26,-14,0.14285714285714285,0,0,1,0,0,0,0,0,0.2,0.0,,
2007-12-01,Sunderland,Derby,H,71,69,14,10,,14,29,-15,0.14285714285714285,14,6,,5,33,-28,0.07142857142857142,0,0,0,0,0,0,1,0,0.0,0.0,,
2007-12-01,Wigan,Man City,D,72,75,14,8,58.0,10,25,-15,0.14285714285714285,14,29,41.0,18,14,4,0.6428571428571429,0,0,1,1,0,0,0,0,0.0,0.6,,
2007-12-02,Liverpool,Bolton,H,81,75,13,27,50.0,22,6,16,0.5384615384615384,14,11,56.0,12,18,-6,0.14285714285714285,0,0,0,0,0,0,0,0,0.6,0.2,,
2007-12-02,Tottenham,Birmingham,A,78,72,14,12,,24,25,-1,0.14285714285714285,14,11,83.0,13,22,-9,0.21428571428571427,0,0,0,0,0,0,1,0,0.2,0.2,,
2007-12-03,Man United,Fulham,H,83,74,14,30,89.0,23,7,16,0.6428571428571429,14,13,68.0,18,22,-4,0.14285714285714285,0,0,0,0,0,0,0,0,0.6,0.2,,
2007-12-05,Newcastle,Arsenal,D,77,80,14,18,56.0,20,24,-4,0.35714285714285715,14,36,68.0,31,11,20,0.7857142857142857,0,0,0,0,1,0,0,0,0.0,0.6,,
2007-12-08,Aston Villa,Portsmouth,A,75,76,15,27,50.0,26,16,10,0.5333333333333333,15,27,,25,13,12,0.4666666666666667,0,0,0,0,0,0,0,0,0.8,0.4,,
2007-12-08,Chelsea,Sunderland,H,83,71,15,31,83.0,22,9,13,0.6,15,13,,15,29,-14,0.2,0,0,0,0,0,0,0,0,0.8,0.2,,
2007-12-08,Everton,Fulham,H,76,74,15,24,58.0,26,16,10,0.4666666666666667,15,13,68.0,18,24,-6,0.13333333333333333,0,0,0,0,0,0,0,0,0.6,0.2,,
