Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2018-12-01,Southampton,Man United,2.0,2.0,D,77,83,-6,,,
2018-12-02,Chelsea,Fulham,2.0,0.0,H,83,76,7,,,
2018-12-02,Arsenal,Tottenham,4.0,2.0,H,82,83,-1,,,
2018-12-02,Liverpool,Everton,1.0,0.0,H,83,79,4,,,
2018-12-04,West Ham,Cardiff,3.0,1.0,H,78,73,5,,,
2018-12-04,Brighton,Crystal Palace,3.0,1.0,H,76,77,-1,,,
2018-12-04,Bournemouth,Huddersfield,2.0,1.0,H,76,75,1,,,
2018-12-04,Watford,Man City,1.0,2.0,A,77,85,-8,,,
2018-12-05,Wolves,Chelsea,2.0,1.0,H,76,83,-7,,,
2018-12-05,Fulham,Leicester,1.0,1.0,D,76,78,-2,,,
2018-12-05,Burnley,Liverpool,1.0,3.0,A,78,83,-5,,,
2018-12-05,Everton,Newcastle,1.0,1.0,D,79,76,3,,,
2018-12-05,Man United,Arsenal,2.0,2.0,D,83,82,1,,,
2018-12-05,Tottenham,Southampton,3.0,1.0,H,83,77,6,,,
2018-12-08,Bournemouth,Liverpool,0.0,4.0,A,76,83,-7,,,
2018-12-08,Arsenal,Huddersfield,1.0,0.0,H,82,75,7,,,
2018-12-08,Man United,Fulham,4.0,1.0,H,83,76,7,,,
2018-12-08,Burnley,Brighton,1.0,0.0,H,78,76,2,,,
2018-12-08,Cardiff,Southampton,1.0,0.0,H,73,77,-4,,,
2018-12-08,West Ham,Crystal Palace,3.0,2.0,H,78,77,1,,,
2018-12-08,Chelsea,Man City,2.0,0.0,H,83,85,-2,,,
2018-12-08,Leicester,Tottenham,0.0,2.0,A,78,83,-5,,,
2018-12-09,Newcastle,Wolves,1.0,2.0,A,76,76,0,,,
2018-12-10,Everton,Watford,2.0,2.0,D,79,77,2,,,
2018-12-15,Man City,Everton,3.0,1.0,H,85,79,6,,,
2018-12-15,Wolves,Bournemouth,2.0,0.0,H,76,76,0,,,
2018-12-15,Tottenham,Burnley,1.0,0.0,H,83,78,5,,,
2018-12-15,Huddersfield,Newcastle,0.0,1.0,A,75,76,-1,,,
2018-12-15,Crystal Palace,Leicester,1.0,0.0,H,77,78,-1,,,
2018-12-15,Watford,Cardiff,3.0,2.0,H,77,73,4,,,
2018-12-15,Fulham,West Ham,0.0,2.0,A,76,78,-2,,,
2018-12-16,Southampton,Arsenal,3.0,2.0,H,77,82,-5,,,
2018-12-16,Brighton,Chelsea,1.0,2.0,A,76,83,-7,,,
2018-12-16,Liverpool,Man United,3.0,1.0,H,83,83,0,,,
2018-12-21,Wolves,Liverpool,0.0,2.0,A,76,83,-7,,,
2018-12-22,Arsenal,Burnley,3.0,1.0,H,82,78,4,,,
2018-12-22,Man City,Crystal Palace,2.0,3.0,A,85,77,8,,,
2018-12-22,Newcastle,Fulham,0.0,0.0,D,76,76,0,,,
2018-12-22,Chelsea,Leicester,0.0,1.0,A,83,78,5,,,
2018-12-22,Huddersfield,Southampton,1.0,3.0,A,75,77,-2,,,
2018-12-22,West Ham,Watford,0.0,2.0,A,78,77,1,,,
2018-12-22,Bournemouth,Brighton,2.0,0.0,H,76,76,0,,,
2018-12-22,Cardiff,Man United,1.0,5.0,A,73,83,-10,,,
2018-12-23,Everton,Tottenham,2.0,6.0,A,79,83,-4,,,
2018-12-26,Fulham,Wolves,1.0,1.0,D,76,76,0,,,
2018-12-26,Liverpool,Newcastle,4.0,0.0,H,83,76,7,,,
2018-12-26,Tottenham,Bournemouth,5.0,0.0,H,83,76,7,,,
2018-12-26,Man United,Huddersfield,3.0,1.0,H,83,75,8,,,
2018-12-26,Leicester,Man City,2.0,1.0,H,78,85,-7,,,
2018-12-26,Burnley,Everton,1.0,5.0,A,78,79,-1,,,
2018-12-26,Crystal Palace,Cardiff,0.0,0.0,D,77,73,4,,,
2018-12-26,Brighton,Arsenal,1.0,1.0,D,76,82,-6,,,
2018-12-26,Watford,Chelsea,1.0,2.0,A,77,83,-6,,,
2018-12-27,Southampton,West Ham,1.0,2.0,A,77,78,-1,,,
2018-12-29,Leicester,Cardiff,0.0,1.0,A,78,73,5,,,
2018-12-29,Brighton,Everton,1.0,0.0,H,76,79,-3,,,
2018-12-29,Watford,Newcastle,1.0,1.0,D,77,76,1,,,
2018-12-29,Fulham,Huddersfield,1.0,0.0,H,76,75,1,,,
2018-12-29,Tottenham,Wolves,1.0,3.0,A,83,76,7,,,
2018-12-29,Liverpool,Arsenal,5.0,1.0,H,83,82,1,,,
2018-12-30,Crystal Palace,Chelsea,0.0,0.0,A,77,83,-6,0.5668312865835915,0.27441496419753336,0.1587537492188753
2018-12-30,Burnley,West Ham,0.0,0.0,H,78,78,0,0.3798518996179268,0.2391623381632971,0.38098576221877617
2018-12-30,Southampton,Man City,0.0,0.0,A,77,85,-8,0.4641073804516279,0.2958228364892109,0.2400697830591612
2018-12-30,Man United,Bournemouth,0.0,0.0,H,83,76,7,0.14099907353734625,0.2606614450141108,0.598339481448543
2019-01-01,Everton,Leicester,0.0,0.0,H,79,78,1,0.27073036586017896,0.2831868420304877,0.4460827921093332
2019-01-01,Arsenal,Fulham,0.0,0.0,H,82,76,6,0.1320073791131147,0.26920307012368105,0.5987895507632043
2019-01-01,Cardiff,Tottenham,0.0,0.0,A,73,83,-10,0.5658688551672231,0.29001318163974704,0.1441179631930298
2019-01-02,Wolves,Crystal Palace,0.0,0.0,H,76,77,-1,0.2276969630912805,0.2776878744925597,0.4946151624161595
2019-01-02,Chelsea,Southampton,0.0,0.0,H,83,77,6,0.12867715629681062,0.2687287690634045,0.6025940746397849
2019-01-02,Huddersfield,Burnley,0.0,0.0,A,75,78,-3,0.3752029413179238,0.28416879210490564,0.3406282665771704
2019-01-02,West Ham,Brighton,0.0,0.0,H,78,76,2,0.20652980810603053,0.27355430987845,0.5199158820155195
2019-01-02,Bournemouth,Watford,0.0,0.0,H,76,77,-1,0.28104211610969704,0.2692754674815171,0.44968241640878615
2019-01-02,Newcastle,Man United,0.0,0.0,A,76,83,-7,0.5632265299628764,0.2896682967387709,0.14710517329835268
2019-01-03,Man City,Liverpool,0.0,0.0,H,85,83,2,0.1987739391013676,0.27603156124555905,0.5251944996530734
2019-01-12,West Ham,Arsenal,0.0,0.0,A,78,82,-4,0.4760964364810799,0.33371204604477833,0.1901915174741417
2019-01-12,Leicester,Southampton,0.0,0.0,H,78,77,1,0.14293712883038878,0.29365733165250696,0.5634055395171043
2019-01-12,Burnley,Fulham,0.0,0.0,H,78,76,2,0.1818685897797277,0.2810038729675581,0.5371275372527142
2019-01-12,Cardiff,Huddersfield,0.0,0.0,H,73,75,-2,0.19416536375612967,0.2920024944385253,0.5138321418053448
2019-01-12,Crystal Palace,Watford,0.0,0.0,H,77,77,0,0.24294699000387085,0.3033625286742653,0.4536904813218637
2019-01-12,Brighton,Liverpool,0.0,0.0,A,76,83,-7,0.5464670531010886,0.3085895300635112,0.1449434168354
2019-01-12,Chelsea,Newcastle,0.0,0.0,H,83,76,7,0.12715059237365162,0.2744048001166569,0.5984446075096913
2019-01-13,Everton,Bournemouth,0.0,0.0,H,79,76,3,0.17236843281496186,0.30299085928385056,0.5246407079011877
2019-01-13,Tottenham,Man United,0.0,0.0,H,83,83,0,0.2345105323832297,0.31906833885759506,0.4464211287591753
2019-01-14,Man City,Wolves,0.0,0.0,H,85,76,9,0.17340904988240322,0.2734549847037973,0.5531359654137996
2019-01-19,Wolves,Leicester,0.0,0.0,H,76,78,-2,0.2541515934633334,0.35873427181582795,0.38711413472083855
2019-01-19,Liverpool,Crystal Palace,0.0,0.0,H,83,77,6,0.14141045174518566,0.26967345786472663,0.5889160903900876
2019-01-19,Newcastle,Cardiff,0.0,0.0,H,76,73,3,0.14142003842315815,0.2882856062529595,0.5702943553238823
2019-01-19,Man United,Brighton,0.0,0.0,H,83,76,7,0.12458931567799768,0.28086382099267715,0.5945468633293248
2019-01-19,Southampton,Everton,0.0,0.0,A,77,79,-2,0.3272461457835299,0.3491312997867529,0.323622554429717
2019-01-19,Watford,Burnley,0.0,0.0,H,77,78,-1,0.20307067616970467,0.34099495458152823,0.4559343692487671
2019-01-19,Bournemouth,West Ham,0.0,0.0,H,76,78,-2,0.21148080803452635,0.3380364212011335,0.4504827707643405
2019-01-19,Arsenal,Chelsea,0.0,0.0,H,82,83,-1,0.28213610945872786,0.3448980327193194,0.3729658578219527
2019-01-20,Huddersfield,Man City,0.0,0.0,A,75,85,-10,0.4577546552918717,0.2933164454293037,0.2489288992788244
2019-01-20,Fulham,Tottenham,0.0,0.0,A,76,83,-7,0.5391635945960712,0.30869534757408595,0.15214105782984302
2019-01-29,Wolves,West Ham,0.0,0.0,H,76,78,-2,0.19790095634607607,0.35053939989249244,0.4515596437614315
2019-01-29,Fulham,Brighton,0.0,0.0,H,76,76,0,0.2374137246885537,0.3486636834361086,0.4139225918753379
2019-01-29,Arsenal,Cardiff,0.0,0.0,H,82,73,9,0.12574333928293505,0.2791175729310778,0.5951390877859871
2019-01-29,Huddersfield,Everton,0.0,0.0,A,75,79,-4,0.35042106676285284,0.3350092631594697,0.3145696700776773
2019-01-29,Bournemouth,Chelsea,0.0,0.0,A,76,83,-7,0.5271102774902908,0.30171885064185283,0.17117087186785646
2019-01-29,Man United,Burnley,0.0,0.0,H,83,78,5,0.14257130374733284,0.286497156623225,0.5709315396294422
2019-01-29,Newcastle,Man City,0.0,0.0,A,76,85,-9,0.5053731365218561,0.28593416527935805,0.20869269819878566
2019-01-30,Southampton,Crystal Palace,0.0,0.0,H,77,77,0,0.2273519223798349,0.3465904167474716,0.4260576608726935
2019-01-30,Liverpool,Leicester,0.0,0.0,H,83,78,5,0.1400059894441465,0.2692106612923255,0.5907833492635276
2019-01-30,Tottenham,Watford,0.0,0.0,H,83,77,6,0.127879913020119,0.2777440320498478,0.5943760549300333
2019-02-02,Tottenham,Newcastle,0.0,0.0,H,83,76,7,0.1404235645414146,0.2771016174436341,0.5824748180149512
2019-02-02,Chelsea,Huddersfield,0.0,0.0,H,83,75,8,0.14634898210448896,0.2815698934689529,0.5720811244265582
2019-02-02,Everton,Wolves,0.0,0.0,H,79,76,3,0.1377126948207115,0.2873666353103226,0.5749206698689653
2019-02-02,Burnley,Southampton,0.0,0.0,H,78,77,1,0.14478283860655647,0.31880064042265843,0.5364165209707848
2019-02-02,Crystal Palace,Fulham,0.0,0.0,H,77,76,1,0.12610870238313246,0.2976736252125905,0.5762176724042768
2019-02-02,Brighton,Watford,0.0,0.0,H,76,77,-1,0.18613505816215306,0.32330418864699434,0.4905607531908526
2019-02-02,Cardiff,Bournemouth,0.0,0.0,H,73,76,-3,0.2652827369380584,0.3413248840805815,0.3933923789813599
2019-02-03,Leicester,Man United,0.0,0.0,A,78,83,-5,0.4707404144556547,0.27465896811678336,0.2546006174275618
2019-02-03,Man City,Arsenal,0.0,0.0,H,85,82,3,0.18629297129425845,0.2566724615847403,0.5570345671210012
2019-02-04,West Ham,Liverpool,0.0,0.0,A,78,83,-5,0.504464221731214,0.2662044196324606,0.2293313586363254
2019-02-09,Fulham,Man United,0.0,0.0,A,76,83,-7,0.5516777512728989,0.2419857354232572,0.20633651330384395
2019-02-09,Liverpool,Bournemouth,0.0,0.0,H,83,76,7,0.15411465831931154,0.2669269428566863,0.578958398824002
2019-02-09,Huddersfield,Arsenal,0.0,0.0,A,75,82,-7,0.5121281985752809,0.2325257042745211,0.2553460971501981
2019-02-09,Southampton,Cardiff,0.0,0.0,H,77,73,4,0.14013348648899626,0.2901929056694097,0.5696736078415939
2019-02-09,Crystal Palace,West Ham,0.0,0.0,H,77,78,-1,0.16345015914377736,0.2908754784352986,0.5456743624209242
2019-02-09,Watford,Everton,0.0,0.0,H,77,79,-2,0.2141402657290836,0.27957978982787945,0.5062799444430367
2019-02-09,Brighton,Burnley,0.0,0.0,H,76,78,-2,0.18728528664998287,0.2891612484069561,0.523553464943061
2019-02-10,Tottenham,Leicester,0.0,0.0,H,83,78,5,0.1429384140475022,0.2759860185242524,0.5810755674282452
2019-02-10,Man City,Chelsea,0.0,0.0,H,85,83,2,0.18856922827846664,0.2440479689954855,0.5673828027260477
2019-02-11,Wolves,Newcastle,0.0,0.0,H,76,76,0,0.1946413605868456,0.30267438995383217,0.5026842494593221
2019-02-22,Cardiff,Watford,0.0,0.0,H,73,77,-4,0.2780501820357419,0.2763231223103268,0.4456266956539312
2019-02-22,West Ham,Fulham,0.0,0.0,H,78,76,2,0.14561178604178834,0.2782677045005149,0.5761205094576968
2019-02-23,Burnley,Tottenham,0.0,0.0,A,78,83,-5,0.5094977055647182,0.18853255138399816,0.30196974305128355
2019-02-23,Newcastle,Huddersfield,0.0,0.0,H,76,75,1,0.13597145678645411,0.2923794561365792,0.5716490870769668
2019-02-23,Leicester,Crystal Palace,0.0,0.0,H,78,77,1,0.14787044067273575,0.2700029688411257,0.5821265904861385
2019-02-23,Bournemouth,Wolves,0.0,0.0,H,76,76,0,0.1685453735912871,0.26263068357304586,0.5688239428356672
2019-02-23,Everton,Man City,0.0,0.0,A,79,85,-6,0.4491695386170825,0.2126184098880053,0.3382120514949119
2019-02-24,Chelsea,Brighton,0.0,0.0,H,83,76,7,0.13131679248991154,0.27793390323953565,0.5907493042705529
2019-02-24,Arsenal,Southampton,0.0,0.0,H,82,77,5,0.13289891356114447,0.2852954475726162,0.5818056388662393
2019-02-24,Man United,Liverpool,0.0,0.0,H,83,83,0,0.2629525822172716,0.20533363391608084,0.5317137838666479
2019-02-26,Leicester,Brighton,0.0,0.0,H,78,76,2,0.13580219476573824,0.26628092838886,0.5979168768454015
2019-02-26,Huddersfield,Wolves,0.0,0.0,H,75,76,-1,0.2305260884957821,0.2357463081439886,0.5337276033602293
2019-02-26,Cardiff,Everton,0.0,0.0,H,73,79,-6,0.34542657578031466,0.2330026637057836,0.4215707605139016
2019-02-26,Man City,West Ham,0.0,0.0,H,85,78,7,0.1918522504295631,0.25812030876330444,0.5500274408071327
2019-02-27,Arsenal,Bournemouth,0.0,0.0,H,82,76,6,0.13115635567700046,0.2803454496794925,0.588498194643507
2019-02-27,Newcastle,Burnley,0.0,0.0,H,76,78,-2,0.16905149016739668,0.2483710488695801,0.5825774609630233
2019-02-27,Southampton,Fulham,0.0,0.0,H,77,76,1,0.14977113886057972,0.2745705702983222,0.5756582908410982
2019-02-27,Crystal Palace,Man United,0.0,0.0,A,77,83,-6,0.4749469439779658,0.17571344558219934,0.3493396104398349
2019-02-27,Liverpool,Watford,0.0,0.0,H,83,77,6,0.15744251742234686,0.27172495694022025,0.5708325256374328
2019-02-27,Chelsea,Tottenham,0.0,0.0,H,83,83,0,0.2142032639857913,0.20885726392265894,0.5769394720915497
2019-03-02,Wolves,Cardiff,0.0,0.0,H,76,73,3,0.17080735108601924,0.2771466323808444,0.5520460165331359
2019-03-02,Fulham,Chelsea,0.0,0.0,A,76,83,-7,0.5599013073817742,0.19655671591884247,0.2435419766993831
2019-03-02,Tottenham,Arsenal,0.0,0.0,H,83,82,1,0.1716832875242166,0.2423032561756976,0.5860134563000857
2019-03-02,Everton,Liverpool,0.0,0.0,A,79,83,-4,0.4971641404823165,0.18399909641554685,0.31883676310213643
2019-03-02,Man United,Southampton,0.0,0.0,H,83,77,6,0.14980360012362276,0.27557204208424524,0.5746243577921321
2019-03-02,Burnley,Crystal Palace,0.0,0.0,H,78,77,1,0.17750345743100746,0.2450795015025761,0.5774170410664163
2019-03-02,West Ham,Newcastle,0.0,0.0,H,78,76,2,0.15241025548443024,0.2507264880717461,0.5968632564438235
2019-03-02,Brighton,Huddersfield,0.0,0.0,H,76,75,1,0.13651729475071556,0.27431516093341923,0.5891675443158647
2019-03-02,Watford,Leicester,0.0,0.0,H,77,78,-1,0.2034317569966211,0.2267187382795824,0.5698495047237967
2019-03-02,Bournemouth,Man City,0.0,0.0,A,76,85,-9,0.4872966983413447,0.2096950361134207,0.3030082655452348
2019-03-09,Liverpool,Burnley,0.0,0.0,H,83,78,5,0.16632502075613687,0.26975335881712564,0.5639216204267378
2019-03-09,Man City,Watford,0.0,0.0,H,85,77,8,0.18329205064472345,0.2574164484633322,0.5592915008919443
2019-03-09,Newcastle,Everton,0.0,0.0,H,76,79,-3,0.2476959831487796,0.23384407788672595,0.5184599389644944
2019-03-09,Arsenal,Man United,0.0,0.0,H,82,83,-1,0.2221204391890964,0.23456442172625264,0.543315139084651
2019-03-09,Chelsea,Wolves,0.0,0.0,H,83,76,7,0.1475228786053358,0.2669407712138882,0.5855363501807761
2019-03-09,Leicester,Fulham,0.0,0.0,H,78,76,2,0.15332373179466188,0.2682630753420533,0.5784131928632851
2019-03-09,Huddersfield,Bournemouth,0.0,0.0,H,75,76,-1,0.2453133112252197,0.2278716388047631,0.5268150499700169
2019-03-09,Cardiff,West Ham,0.0,0.0,H,73,78,-5,0.25574103833978,0.2384447301300445,0.5058142315301755
2019-03-09,Southampton,Tottenham,0.0,0.0,A,77,83,-6,0.5715141036435916,0.1979412477721257,0.2305446485842829
2019-03-09,Crystal Palace,Brighton,0.0,0.0,H,77,76,1,0.16911709689486368,0.2565754449276958,0.5743074581774408
2019-03-16,Wolves,Arsenal,0.0,0.0,A,76,82,-6,0.4538371126078167,0.2296158269270404,0.3165470604651428
2019-03-16,Fulham,Liverpool,0.0,0.0,A,76,83,-7,0.5291195416183183,0.23454234294943324,0.23633811543224825
