Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2018-11-24,Tottenham,Chelsea,0.0,0.0,H,83,83,0,0.2339637754804389,0.2779075689995337,0.4881286555200272
2018-11-25,Bournemouth,Arsenal,0.0,0.0,A,76,82,-6,0.4287932477700427,0.2527470115793702,0.31845974065058696
2018-11-25,Wolves,Huddersfield,0.0,0.0,H,76,75,1,0.20621822790589686,0.2574855811230874,0.536296190971016
2018-11-26,Burnley,Newcastle,0.0,0.0,H,78,76,2,0.20581661417171127,0.26984607261929017,0.5243373132089985
2018-11-30,Cardiff,Wolves,0.0,0.0,H,73,76,-3,0.2542281678862598,0.2645071403312865,0.4812646917824535
2018-12-01,Man City,Bournemouth,0.0,0.0,H,85,76,9,0.18756792874123268,0.26201942463036515,0.5504126466284018
2018-12-01,Newcastle,West Ham,0.0,0.0,H,76,78,-2,0.26662068939355243,0.27489762086469416,0.4584816897417535
2018-12-01,Leicester,Watford,0.0,0.0,H,78,77,1,0.2355126150503539,0.2671603063077556,0.4973270786418906
2018-12-01,Huddersfield,Brighton,0.0,0.0,H,75,76,-1,0.2603417853265641,0.2861002182618463,0.4535579964115897
2018-12-01,Crystal Palace,Burnley,0.0,0.0,H,77,78,-1,0.2388358521628051,0.2658331151129301,0.4953310327242648
2018-12-01,Southampton,Man United,0.0,0.0,A,77,83,-6,0.4482722205713391,0.2675241608788283,0.2842036185498326
2018-12-02,Chelsea,Fulham,0.0,0.0,H,83,76,7,0.2007692019876587,0.2226346699799676,0.576596128032374
2018-12-02,Arsenal,Tottenham,0.0,0.0,H,82,83,-1,0.26432362674308324,0.2708947791139377,0.4647815941429791
2018-12-02,Liverpool,Everton,0.0,0.0,H,83,79,4,0.19592241862023413,0.2472809206077228,0.5567966607720432
2018-12-04,West Ham,Cardiff,0.0,0.0,H,78,73,5,0.1915991205828761,0.2212029501188111,0.5871979292983127
2018-12-04,Brighton,Crystal Palace,0.0,0.0,H,76,77,-1,0.2590160529362172,0.2566817355246684,0.4843022115391144
2018-12-04,Bournemouth,Huddersfield,0.0,0.0,H,76,75,1,0.20459207272598967,0.23716977676853826,0.5582381505054719
2018-12-04,Watford,Man City,0.0,0.0,A,77,85,-8,0.448684024782091,0.2922979363381689,0.25901803887973995
2018-12-05,Wolves,Chelsea,0.0,0.0,A,76,83,-7,0.5467729153978257,0.2521296348631483,0.20109744973902602
2018-12-05,Fulham,Leicester,0.0,0.0,A,76,78,-2,0.3780951654344237,0.3007261854768681,0.321178649088708
2018-12-05,Burnley,Liverpool,0.0,0.0,A,78,83,-5,0.453165877708877,0.2805104474541014,0.2663236748370214
2018-12-05,Everton,Newcastle,0.0,0.0,H,79,76,3,0.2052031824437042,0.2270280796979292,0.5677687378583667
2018-12-05,Man United,Arsenal,0.0,0.0,H,83,82,1,0.2316565804701583,0.258283166845481,0.5100602526843603
2018-12-05,Tottenham,Southampton,0.0,0.0,H,83,77,6,0.1846913003002353,0.2374523300821641,0.5778563696176005
2018-12-08,Bournemouth,Liverpool,0.0,0.0,A,76,83,-7,0.5370690938035413,0.2511583809138896,0.21177252528256904
2018-12-08,Arsenal,Huddersfield,0.0,0.0,H,82,75,7,0.17711383669471506,0.21624734635578965,0.6066388169494954
2018-12-08,Man United,Fulham,0.0,0.0,H,83,76,7,0.1805807326733371,0.24599699630814,0.5734222710185229
2018-12-08,Burnley,Brighton,0.0,0.0,H,78,76,2,0.2942449148454633,0.2598590861378585,0.4458959990166785
2018-12-08,Cardiff,Southampton,0.0,0.0,H,73,77,-4,0.3159183754528521,0.2771271145570129,0.4069545099901349
2018-12-08,West Ham,Crystal Palace,0.0,0.0,H,78,77,1,0.27045119394972866,0.2406172625766932,0.4889315434735782
2018-12-08,Chelsea,Man City,0.0,0.0,H,83,85,-2,0.26840014589189537,0.2930131394563825,0.438586714651722
2018-12-08,Leicester,Tottenham,0.0,0.0,A,78,83,-5,0.503445765072665,0.2502916443934167,0.2462625905339181
2018-12-09,Newcastle,Wolves,0.0,0.0,H,76,76,0,0.3063520098751521,0.23766260367199424,0.4559853864528536
2018-12-10,Everton,Watford,0.0,0.0,H,79,77,2,0.2501955804110981,0.2340463399439467,0.5157580796449553
2018-12-15,Man City,Everton,0.0,0.0,H,85,79,6,0.1848297434185213,0.2486120704384075,0.5665581861430712
2018-12-15,Wolves,Bournemouth,0.0,0.0,H,76,76,0,0.27138320460610205,0.29965154645899755,0.4289652489349004
2018-12-15,Tottenham,Burnley,0.0,0.0,H,83,78,5,0.1772830989267285,0.22544588525117856,0.5972710158220929
2018-12-15,Huddersfield,Newcastle,0.0,0.0,A,75,76,-1,0.4070868612668165,0.2766434128533869,0.31626972587979657
2018-12-15,Crystal Palace,Leicester,0.0,0.0,A,77,78,-1,0.4563433761899786,0.2356872240784426,0.3079693997315788
2018-12-15,Watford,Cardiff,0.0,0.0,H,77,73,4,0.2169701135672176,0.2855740192709561,0.4974558671618262
2018-12-15,Fulham,West Ham,0.0,0.0,A,76,78,-2,0.3803320619800164,0.2856267113969904,0.3340412266229932
2018-12-16,Southampton,Arsenal,0.0,0.0,A,77,82,-5,0.5523447069084182,0.2822541444103291,0.16540114868125255
2018-12-16,Brighton,Chelsea,0.0,0.0,A,76,83,-7,0.5668814617601282,0.2614481575493304,0.17167038069054136
2018-12-16,Liverpool,Man United,0.0,0.0,H,83,83,0,0.17329808239989222,0.24273739981665546,0.5839645177834523
2018-12-21,Wolves,Liverpool,0.0,0.0,A,76,83,-7,0.5606498336702329,0.25484980054561296,0.184500365784154
2018-12-22,Arsenal,Burnley,0.0,0.0,H,82,78,4,0.17311403679685586,0.2064046881461889,0.6204812750569549
2018-12-22,Man City,Crystal Palace,0.0,0.0,H,85,77,8,0.1912723323155536,0.2583365813757898,0.5503910863086566
2018-12-22,Newcastle,Fulham,0.0,0.0,H,76,76,0,0.2647649109531963,0.2375999989829853,0.4976350900638186
2018-12-22,Chelsea,Leicester,0.0,0.0,H,83,78,5,0.15468057691538387,0.20367930172354207,0.6416401213610742
2018-12-22,Huddersfield,Southampton,0.0,0.0,H,75,77,-2,0.33778734385732256,0.28516307805405056,0.3770495780886269
2018-12-22,West Ham,Watford,0.0,0.0,H,78,77,1,0.3243114969218063,0.2258121604056165,0.4498763426725771
2018-12-22,Bournemouth,Brighton,0.0,0.0,H,76,76,0,0.26151829373503305,0.20448949334941274,0.533992212915554
2018-12-22,Cardiff,Man United,0.0,0.0,A,73,83,-10,0.6062698799160474,0.23121883280996056,0.16251128727399206
2018-12-23,Everton,Tottenham,0.0,0.0,A,79,83,-4,0.44838204688360056,0.25881784494455484,0.29280010817184426
2018-12-26,Fulham,Wolves,0.0,0.0,H,76,76,0,0.3350234833142986,0.2763167286504252,0.388659788035276
2018-12-26,Liverpool,Newcastle,0.0,0.0,H,83,76,7,0.1447374857452816,0.2297449051634233,0.6255176090912947
2018-12-26,Tottenham,Bournemouth,0.0,0.0,H,83,76,7,0.153778819981742,0.2246456673103165,0.6215755127079416
2018-12-26,Man United,Huddersfield,0.0,0.0,H,83,75,8,0.16086264055764213,0.2399708067824189,0.5991665526599388
2018-12-26,Leicester,Man City,0.0,0.0,A,78,85,-7,0.4341157973618219,0.3162468087201667,0.2496373939180113
2018-12-26,Burnley,Everton,0.0,0.0,A,78,79,-1,0.4566487643183183,0.2129268198330328,0.33042441584864873
2018-12-26,Crystal Palace,Cardiff,0.0,0.0,H,77,73,4,0.23646025334182555,0.2681348829922537,0.4954048636659206
2018-12-26,Brighton,Arsenal,0.0,0.0,A,76,82,-6,0.5168496747492531,0.27751725618063217,0.20563306907011444
2018-12-26,Watford,Chelsea,0.0,0.0,A,77,83,-6,0.5217693292251981,0.26414755058789363,0.21408312018690825
2018-12-27,Southampton,West Ham,0.0,0.0,H,77,78,-1,0.34874708892507394,0.2568275971813839,0.3944253138935423
2018-12-29,Leicester,Cardiff,0.0,0.0,H,78,73,5,0.15893431189764065,0.2629593596668747,0.5781063284354843
2018-12-29,Brighton,Everton,0.0,0.0,A,76,79,-3,0.36248797476274797,0.2665687499420369,0.3709432752952151
2018-12-29,Watford,Newcastle,0.0,0.0,H,77,76,1,0.21737946669024769,0.24206107310656802,0.5405594602031842
2018-12-29,Fulham,Huddersfield,0.0,0.0,H,76,75,1,0.23346109056267075,0.26704230991151845,0.4994965995258108
2018-12-29,Tottenham,Wolves,0.0,0.0,H,83,76,7,0.1444454940534817,0.26062953144806256,0.5949249744984555
2018-12-29,Liverpool,Arsenal,0.0,0.0,H,83,82,1,0.15537375444877746,0.26391050241944874,0.5807157431317741
2018-12-30,Crystal Palace,Chelsea,0.0,0.0,A,77,83,-6,0.5390881695236014,0.27733406464135096,0.1835777658350477
2018-12-30,Burnley,West Ham,0.0,0.0,H,78,78,0,0.3200880994859843,0.2492893445349393,0.43062255597907617
2018-12-30,Southampton,Man City,0.0,0.0,A,77,85,-8,0.4516511930609224,0.2889319108590924,0.25941689607998514
2018-12-30,Man United,Bournemouth,0.0,0.0,H,83,76,7,0.1630526420525218,0.2434215853281697,0.5935257726193084
2019-01-01,Everton,Leicester,0.0,0.0,H,79,78,1,0.2046125648065342,0.2772247359410633,0.5181626992524028
2019-01-01,Arsenal,Fulham,0.0,0.0,H,82,76,6,0.13073447202258112,0.2584808043988905,0.6107847235785284
2019-01-01,Cardiff,Tottenham,0.0,0.0,A,73,83,-10,0.528952765685124,0.2916784339643629,0.17936880035051328
2019-01-02,Wolves,Crystal Palace,0.0,0.0,H,76,77,-1,0.17202135429085308,0.280378382580662,0.5476002631284848
2019-01-02,Chelsea,Southampton,0.0,0.0,H,83,77,6,0.1473468211152512,0.26007680674216577,0.5925763721425827
2019-01-02,Huddersfield,Burnley,0.0,0.0,A,75,78,-3,0.372543877827335,0.28238907171338923,0.3450670504592757
2019-01-02,West Ham,Brighton,0.0,0.0,H,78,76,2,0.190319592171705,0.29545076696671146,0.5142296408615833
2019-01-02,Bournemouth,Watford,0.0,0.0,H,76,77,-1,0.18896434982618768,0.2572444630679271,0.553791187105885
2019-01-02,Newcastle,Man United,0.0,0.0,A,76,83,-7,0.5135232150163161,0.29128474751707856,0.19519203746660527
2019-01-03,Man City,Liverpool,0.0,0.0,H,85,83,2,0.16938493521854825,0.28869800055517003,0.5419170642262816
2019-01-12,West Ham,Arsenal,0.0,0.0,A,78,82,-4,0.4408164106349434,0.34087908603315903,0.21830450333189733
2019-01-12,Leicester,Southampton,0.0,0.0,H,78,77,1,0.13045175671530654,0.2959743577300327,0.5735738855546606
2019-01-12,Burnley,Fulham,0.0,0.0,H,78,76,2,0.18901437956744527,0.2858510336045599,0.5251345868279947
2019-01-12,Cardiff,Huddersfield,0.0,0.0,H,73,75,-2,0.18859038491826305,0.319849071047565,0.4915605440341722
2019-01-12,Crystal Palace,Watford,0.0,0.0,H,77,77,0,0.2491261962014325,0.3020950069383028,0.4487787968602647
2019-01-12,Brighton,Liverpool,0.0,0.0,A,76,83,-7,0.5032663306750258,0.3199883346731133,0.17674533465186082
2019-01-12,Chelsea,Newcastle,0.0,0.0,H,83,76,7,0.13653226440560573,0.2800322793447536,0.5834354562496403
2019-01-13,Everton,Bournemouth,0.0,0.0,H,79,76,3,0.15411214277601176,0.3111050328732752,0.5347828243507132
2019-01-13,Tottenham,Man United,0.0,0.0,H,83,83,0,0.2263458944833252,0.3366993545892943,0.4369547509273808
2019-01-14,Man City,Wolves,0.0,0.0,H,85,76,9,0.17240734298982338,0.27555039049069385,0.5520422665194828
2019-01-19,Wolves,Leicester,0.0,0.0,H,76,78,-2,0.2187126247680795,0.3665033704217872,0.41478400481013344
2019-01-19,Liverpool,Crystal Palace,0.0,0.0,H,83,77,6,0.14127474458951636,0.2720344554194938,0.5866907999909896
2019-01-19,Newcastle,Cardiff,0.0,0.0,H,76,73,3,0.15793101196681028,0.300494141352434,0.5415748466807558
2019-01-19,Man United,Brighton,0.0,0.0,H,83,76,7,0.13657097060422926,0.3021822458932912,0.5612467835024795
2019-01-19,Southampton,Everton,0.0,0.0,D,77,79,-2,0.30145787948378905,0.35441707729380684,0.34412504322240395
2019-01-19,Watford,Burnley,0.0,0.0,H,77,78,-1,0.18559892581702284,0.3381102611726997,0.4762908130102776
2019-01-19,Bournemouth,West Ham,0.0,0.0,H,76,78,-2,0.13984817351351275,0.3242938864441873,0.5358579400423
2019-01-19,Arsenal,Chelsea,0.0,0.0,H,82,83,-1,0.22567180061208794,0.3421822031373903,0.43214599625052186
2019-01-20,Huddersfield,Man City,0.0,0.0,A,75,85,-10,0.4580097158103245,0.25613461732098625,0.2858556668686891
2019-01-20,Fulham,Tottenham,0.0,0.0,A,76,83,-7,0.4993060733653462,0.30885982363430603,0.19183410300034776
2019-01-29,Wolves,West Ham,0.0,0.0,H,76,78,-2,0.1664332211912322,0.3592113121297832,0.4743554666789845
2019-01-29,Fulham,Brighton,0.0,0.0,H,76,76,0,0.2110699910810546,0.3628546645503707,0.4260753443685748
2019-01-29,Arsenal,Cardiff,0.0,0.0,H,82,73,9,0.13613461268870192,0.2814830956839492,0.5823822916273488
2019-01-29,Huddersfield,Everton,0.0,0.0,A,75,79,-4,0.34499854404098823,0.3188402710075309,0.33616118495148073
2019-01-29,Bournemouth,Chelsea,0.0,0.0,A,76,83,-7,0.4297806821792394,0.3209973693791473,0.2492219484416132
2019-01-29,Man United,Burnley,0.0,0.0,H,83,78,5,0.148395506558056,0.3023670845383907,0.5492374089035533
2019-01-29,Newcastle,Man City,0.0,0.0,A,76,85,-9,0.4772360969048814,0.2667435906362736,0.256020312458845
2019-01-30,Southampton,Crystal Palace,0.0,0.0,H,77,77,0,0.20440971668215094,0.3432290488795838,0.4523612344382651
2019-01-30,Liverpool,Leicester,0.0,0.0,H,83,78,5,0.12524094583942064,0.27387391643442943,0.6008851377261498
2019-01-30,Tottenham,Watford,0.0,0.0,H,83,77,6,0.13273013401245076,0.2968643737506809,0.5704054922368682
2019-02-01,Man City,Arsenal,0.0,0.0,H,85,82,3,0.17649108109511874,0.2556011164689174,0.5679078024359638
2019-02-01,Chelsea,Huddersfield,0.0,0.0,H,83,75,8,0.147074455469971,0.2777540982734032,0.5751714462566255
2019-02-01,Tottenham,Newcastle,0.0,0.0,H,83,76,7,0.1434254094236764,0.295380437829214,0.5611941527471094
2019-02-01,Everton,Wolves,0.0,0.0,H,79,76,3,0.1386631481917839,0.2966770630651295,0.5646597887430864
2019-02-01,Leicester,Man United,0.0,0.0,A,78,83,-5,0.4437448247795937,0.2578883951496287,0.2983667800707777
2019-02-01,Burnley,Southampton,0.0,0.0,H,78,77,1,0.12975101721628274,0.33121217424675703,0.5390368085369601
2019-02-01,Cardiff,Bournemouth,0.0,0.0,H,73,76,-3,0.28247742929971564,0.33876164290438404,0.3787609277958999
2019-02-01,West Ham,Liverpool,0.0,0.0,A,78,83,-5,0.4671356652297131,0.2625224773421083,0.27034185742817873
2019-02-01,Crystal Palace,Fulham,0.0,0.0,H,77,76,1,0.14006900234617095,0.29477651162952523,0.5651544860243035
2019-02-01,Brighton,Watford,0.0,0.0,H,76,77,-1,0.19152905757644845,0.30288766781712034,0.505583274606431
2019-02-08,Wolves,Newcastle,0.0,0.0,H,76,76,0,0.2218342870758456,0.2979483906453738,0.4802173222787803
2019-02-08,Fulham,Man United,0.0,0.0,A,76,83,-7,0.5475745325188391,0.2061053283776241,0.2463201391035365
2019-02-08,Liverpool,Bournemouth,0.0,0.0,H,83,76,7,0.1470790942089791,0.2841598571610287,0.5687610486299921
2019-02-08,Man City,Chelsea,0.0,0.0,H,85,83,2,0.1830361511423789,0.2410391510858053,0.5759246977718154
2019-02-08,Tottenham,Leicester,0.0,0.0,H,83,78,5,0.14898460525801008,0.2956392469626493,0.5553761477793405
2019-02-08,Huddersfield,Arsenal,0.0,0.0,A,75,82,-7,0.5163538258467837,0.1955597286768071,0.2880864454764092
2019-02-08,Southampton,Cardiff,0.0,0.0,H,77,73,4,0.15656095795705507,0.28072918771538663,0.5627098543275579
2019-02-08,Crystal Palace,West Ham,0.0,0.0,H,77,78,-1,0.1472039811618445,0.2907117241568947,0.5620842946812605
2019-02-08,Brighton,Burnley,0.0,0.0,H,76,78,-2,0.19888187907730825,0.2586504518605028,0.5424676690621888
2019-02-08,Watford,Everton,0.0,0.0,H,77,79,-2,0.2006802551865217,0.25352550660889706,0.5457942382045814
2019-02-22,Newcastle,Huddersfield,0.0,0.0,H,76,75,1,0.14363168658172465,0.2856955712201115,0.570672742198164
2019-02-22,Arsenal,Southampton,0.0,0.0,H,82,77,5,0.15331126128474565,0.2924459905587061,0.5542427481565483
2019-02-22,Chelsea,Brighton,0.0,0.0,H,83,76,7,0.15459787623764787,0.28697466983323616,0.5584274539291159
2019-02-22,Everton,Man City,0.0,0.0,A,79,85,-6,0.4378549642203013,0.20716659743638605,0.3549784383433125
2019-02-22,Man United,Liverpool,0.0,0.0,H,83,83,0,0.2371684674861261,0.22265716758499327,0.5401743649288804
2019-02-22,Leicester,Crystal Palace,0.0,0.0,H,78,77,1,0.1602862874142508,0.2649818499396109,0.5747318626461378
2019-02-22,Burnley,Tottenham,0.0,0.0,A,78,83,-5,0.4532811057839032,0.16738243126229782,0.3793364629537992
2019-02-22,Cardiff,Watford,0.0,0.0,H,73,77,-4,0.30164408538191817,0.2920965392183782,0.4062593753997039
2019-02-22,West Ham,Fulham,0.0,0.0,H,78,76,2,0.1690549260770578,0.2684982340734081,0.5624468398495341
