Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2019-09-28,Aston Villa,Burnley,2.0,2.0,D,76,76,0,,,
2019-09-28,Chelsea,Brighton,2.0,0.0,H,81,76,5,,,
2019-09-28,Tottenham,Southampton,2.0,1.0,H,82,76,6,,,
2019-09-28,Crystal Palace,Norwich City,2.0,0.0,H,77,74,3,,,
2019-09-28,Bournemouth,West Ham,2.0,2.0,D,76,78,-2,,,
2019-09-28,Everton,Man City,1.0,3.0,A,78,85,-7,,,
2019-09-29,Leicester,Newcastle,5.0,0.0,H,79,77,2,,,
2019-09-30,Man United,Arsenal,1.0,1.0,D,81,80,1,,,
2019-10-05,Brighton,Tottenham,3.0,0.0,H,76,82,-6,,,
2019-10-05,Liverpool,Leicester,2.0,1.0,H,85,79,6,,,
2019-10-05,Norwich City,Aston Villa,1.0,5.0,A,74,76,-2,,,
2019-10-05,Burnley,Everton,1.0,0.0,H,76,78,-2,,,
2019-10-05,Watford,Sheffield United,0.0,0.0,D,77,75,2,,,
2019-10-05,West Ham,Crystal Palace,1.0,2.0,A,78,77,1,,,
2019-10-06,Man City,Wolves,0.0,2.0,A,85,78,7,,,
2019-10-06,Arsenal,Bournemouth,1.0,0.0,H,80,76,4,,,
2019-10-06,Southampton,Chelsea,1.0,4.0,A,76,81,-5,,,
2019-10-06,Newcastle,Man United,1.0,0.0,H,77,81,-4,,,
2019-10-19,Everton,West Ham,2.0,0.0,H,78,78,0,,,
2019-10-19,Wolves,Southampton,1.0,1.0,D,78,76,2,,,
2019-10-19,Aston Villa,Brighton,2.0,1.0,H,76,76,0,,,
2019-10-19,Chelsea,Newcastle,1.0,0.0,H,81,77,4,,,
2019-10-19,Tottenham,Watford,1.0,1.0,D,82,77,5,,,
2019-10-19,Leicester,Burnley,2.0,1.0,H,79,76,3,,,
2019-10-19,Bournemouth,Norwich City,0.0,0.0,D,76,74,2,,,
2019-10-19,Crystal Palace,Man City,0.0,2.0,A,77,85,-8,,,
2019-10-20,Man United,Liverpool,1.0,1.0,D,81,85,-4,,,
2019-10-21,Sheffield United,Arsenal,1.0,0.0,H,75,80,-5,,,
2019-10-25,Southampton,Leicester,0.0,9.0,A,76,79,-3,,,
2019-10-26,Man City,Aston Villa,3.0,0.0,H,85,76,9,,,
2019-10-26,West Ham,Sheffield United,1.0,1.0,D,78,75,3,,,
2019-10-26,Brighton,Everton,3.0,2.0,H,76,78,-2,,,
2019-10-26,Watford,Bournemouth,0.0,0.0,D,77,76,1,,,
2019-10-26,Burnley,Chelsea,2.0,4.0,A,76,81,-5,,,
2019-10-27,Newcastle,Wolves,1.0,1.0,D,77,78,-1,,,
2019-10-27,Liverpool,Tottenham,2.0,1.0,H,85,82,3,,,
2019-10-27,Arsenal,Crystal Palace,2.0,2.0,D,80,77,3,,,
2019-10-27,Norwich City,Man United,1.0,3.0,A,74,81,-7,,,
2019-11-02,Bournemouth,Man United,1.0,0.0,H,76,81,-5,,,
2019-11-02,Brighton,Norwich City,2.0,0.0,H,76,74,2,,,
2019-11-02,Aston Villa,Liverpool,1.0,2.0,A,76,85,-9,,,
2019-11-02,Man City,Southampton,2.0,1.0,H,85,76,9,,,
2019-11-02,Arsenal,Wolves,1.0,1.0,D,80,78,2,,,
2019-11-02,Sheffield United,Burnley,3.0,0.0,H,75,76,-1,,,
2019-11-02,West Ham,Newcastle,2.0,3.0,A,78,77,1,,,
2019-11-02,Watford,Chelsea,1.0,2.0,A,77,81,-4,,,
2019-11-03,Crystal Palace,Leicester,0.0,2.0,A,77,79,-2,,,
2019-11-03,Everton,Tottenham,1.0,1.0,D,78,82,-4,,,
2019-11-08,Norwich City,Watford,0.0,2.0,A,74,77,-3,,,
2019-11-09,Chelsea,Crystal Palace,2.0,0.0,H,81,77,4,,,
2019-11-09,Newcastle,Bournemouth,2.0,1.0,H,77,76,1,,,
2019-11-09,Tottenham,Sheffield United,1.0,1.0,D,82,75,7,,,
2019-11-09,Burnley,West Ham,3.0,0.0,H,76,78,-2,,,
2019-11-09,Southampton,Everton,1.0,2.0,A,76,78,-2,,,
2019-11-09,Leicester,Arsenal,2.0,0.0,H,79,80,-1,,,
2019-11-10,Wolves,Aston Villa,2.0,1.0,H,78,76,2,,,
2019-11-10,Man United,Brighton,3.0,1.0,H,81,76,5,,,
2019-11-10,Liverpool,Man City,3.0,1.0,H,85,85,0,,,
2019-11-23,West Ham,Tottenham,2.0,3.0,A,78,82,-4,,,
2019-11-23,Arsenal,Southampton,2.0,2.0,D,80,76,4,,,
2019-11-23,Everton,Norwich City,0.0,2.0,A,78,74,4,,,
2019-11-23,Crystal Palace,Liverpool,1.0,2.0,A,77,85,-8,,,
2019-11-23,Brighton,Leicester,0.0,2.0,A,76,79,-3,,,
2019-11-23,Watford,Burnley,0.0,3.0,A,77,76,1,,,
2019-11-23,Bournemouth,Wolves,1.0,2.0,A,76,78,-2,,,
2019-11-23,Man City,Chelsea,2.0,1.0,H,85,81,4,,,
2019-11-24,Sheffield United,Man United,3.0,3.0,D,75,81,-6,,,
2019-11-25,Aston Villa,Newcastle,2.0,0.0,H,76,77,-1,,,
2019-11-30,Newcastle,Man City,2.0,2.0,D,77,85,-8,,,
2019-11-30,Liverpool,Brighton,2.0,1.0,H,85,76,9,,,
2019-11-30,Chelsea,West Ham,0.0,1.0,A,81,78,3,,,
2019-11-30,Tottenham,Bournemouth,3.0,2.0,H,82,76,6,,,
2019-11-30,Burnley,Crystal Palace,0.0,2.0,A,76,77,-1,,,
2019-11-30,Southampton,Watford,2.0,1.0,H,76,77,-1,,,
2019-12-01,Wolves,Sheffield United,1.0,1.0,D,78,75,3,,,
2019-12-01,Norwich City,Arsenal,2.0,2.0,D,74,80,-6,,,
2019-12-01,Man United,Aston Villa,2.0,2.0,D,81,76,5,,,
2019-12-01,Leicester,Everton,2.0,1.0,H,79,78,1,,,
2019-12-03,Crystal Palace,Bournemouth,1.0,0.0,H,77,76,1,,,
2019-12-03,Burnley,Man City,1.0,4.0,A,76,85,-9,,,
2019-12-04,Wolves,West Ham,2.0,0.0,H,78,78,0,,,
2019-12-04,Man United,Tottenham,2.0,1.0,H,81,82,-1,,,
2019-12-04,Leicester,Watford,2.0,0.0,H,79,77,2,,,
2019-12-04,Chelsea,Aston Villa,2.0,1.0,H,81,76,5,,,
2019-12-04,Southampton,Norwich City,2.0,1.0,H,76,74,2,,,
2019-12-04,Liverpool,Everton,5.0,2.0,H,85,78,7,,,
2019-12-05,Sheffield United,Newcastle,0.0,2.0,A,75,77,-2,,,
2019-12-05,Arsenal,Brighton,1.0,2.0,A,80,76,4,,,
2019-12-07,Everton,Chelsea,3.0,1.0,H,78,81,-3,,,
2019-12-07,Tottenham,Burnley,5.0,0.0,H,82,76,6,,,
2019-12-07,Watford,Crystal Palace,0.0,0.0,D,77,77,0,,,
2019-12-07,Bournemouth,Liverpool,0.0,3.0,A,76,85,-9,,,
2019-12-07,Man City,Man United,1.0,2.0,A,85,81,4,,,
2019-12-08,Aston Villa,Leicester,1.0,4.0,A,76,79,-3,,,
2019-12-08,Newcastle,Southampton,2.0,1.0,H,77,76,1,,,
2019-12-08,Norwich City,Sheffield United,1.0,2.0,A,74,75,-1,,,
2019-12-08,Brighton,Wolves,2.0,2.0,D,76,78,-2,,,
2019-12-09,West Ham,Arsenal,1.0,3.0,A,78,80,-2,,,
2019-12-14,Liverpool,Watford,2.0,0.0,H,85,77,8,,,
2019-12-14,Chelsea,Bournemouth,0.0,1.0,A,81,76,5,,,
2019-12-14,Sheffield United,Aston Villa,2.0,0.0,H,75,76,-1,,,
2019-12-14,Leicester,Norwich City,1.0,1.0,D,79,74,5,,,
2019-12-14,Burnley,Newcastle,1.0,0.0,H,76,77,-1,,,
2019-12-14,Southampton,West Ham,0.0,1.0,A,76,78,-2,,,
2019-12-15,Wolves,Tottenham,1.0,2.0,A,78,82,-4,,,
2019-12-15,Man United,Everton,1.0,1.0,D,81,78,3,,,
2019-12-15,Arsenal,Man City,0.0,3.0,A,80,85,-5,,,
2019-12-16,Crystal Palace,Brighton,1.0,1.0,D,77,76,1,,,
2019-12-21,Everton,Arsenal,0.0,0.0,D,78,80,-2,,,
2019-12-21,Aston Villa,Southampton,1.0,3.0,A,76,76,0,,,
2019-12-21,Newcastle,Crystal Palace,1.0,0.0,H,77,77,0,,,
2019-12-21,Norwich City,Wolves,1.0,2.0,A,74,78,-4,,,
2019-12-21,Brighton,Sheffield United,0.0,1.0,A,76,75,1,,,
2019-12-21,Bournemouth,Burnley,0.0,1.0,A,76,76,0,,,
2019-12-21,Man City,Leicester,3.0,1.0,H,85,79,6,,,
2019-12-22,Watford,Man United,2.0,0.0,H,77,81,-4,,,
2019-12-22,Tottenham,Chelsea,0.0,2.0,A,82,81,1,,,
2019-12-26,Tottenham,Brighton,2.0,1.0,H,82,76,6,,,
2019-12-26,Aston Villa,Norwich City,1.0,0.0,H,76,74,2,,,
2019-12-26,Chelsea,Southampton,0.0,2.0,A,81,76,5,,,
2019-12-26,Everton,Burnley,1.0,0.0,H,78,76,2,,,
2019-12-26,Sheffield United,Watford,1.0,1.0,D,75,77,-2,,,
2019-12-26,Crystal Palace,West Ham,2.0,1.0,H,77,78,-1,,,
2019-12-26,Bournemouth,Arsenal,1.0,1.0,D,76,80,-4,,,
2019-12-26,Man United,Newcastle,4.0,1.0,H,81,77,4,,,
2019-12-26,Leicester,Liverpool,0.0,4.0,A,79,85,-6,,,
2019-12-27,Wolves,Man City,3.0,2.0,H,78,85,-7,,,
2019-12-28,Brighton,Bournemouth,2.0,0.0,H,76,76,0,,,
2019-12-28,Newcastle,Everton,1.0,2.0,A,77,78,-1,,,
2019-12-28,Southampton,Crystal Palace,1.0,1.0,D,76,77,-1,,,
2019-12-28,Watford,Aston Villa,3.0,0.0,H,77,76,1,,,
2019-12-28,Norwich City,Tottenham,2.0,2.0,D,74,82,-8,,,
2019-12-28,West Ham,Leicester,1.0,2.0,A,78,79,-1,,,
2019-12-28,Burnley,Man United,0.0,2.0,A,76,81,-5,,,
2019-12-29,Arsenal,Chelsea,1.0,2.0,A,80,81,-1,,,
2019-12-29,Liverpool,Wolves,1.0,0.0,H,85,78,7,,,
2019-12-29,Man City,Sheffield United,2.0,0.0,H,85,75,10,,,
2020-01-01,Burnley,Aston Villa,1.0,2.0,A,76,76,0,,,
2020-01-01,Brighton,Chelsea,1.0,1.0,D,76,81,-5,,,
2020-01-01,Newcastle,Leicester,0.0,3.0,A,77,79,-2,,,
2020-01-01,Southampton,Tottenham,1.0,0.0,H,76,82,-6,,,
2020-01-01,Watford,Wolves,2.0,1.0,H,77,78,-1,,,
2020-01-01,Man City,Everton,2.0,1.0,H,85,78,7,,,
2020-01-01,Norwich City,Crystal Palace,1.0,1.0,D,74,77,-3,,,
2020-01-01,West Ham,Bournemouth,4.0,0.0,H,78,76,2,,,
2020-01-01,Arsenal,Man United,2.0,0.0,H,80,81,-1,,,
2020-01-02,Liverpool,Sheffield United,2.0,0.0,H,85,75,10,,,
2020-01-10,Sheffield United,West Ham,1.0,0.0,H,75,78,-3,,,
2020-01-11,Crystal Palace,Arsenal,1.0,1.0,D,77,80,-3,,,
2020-01-11,Wolves,Newcastle,1.0,1.0,D,78,77,1,,,
2020-01-11,Chelsea,Burnley,3.0,0.0,H,81,76,5,,,
2020-01-11,Everton,Brighton,1.0,0.0,H,78,76,2,,,
2020-01-11,Man United,Norwich City,4.0,0.0,H,81,74,7,,,
2020-01-11,Leicester,Southampton,1.0,2.0,A,79,76,3,,,
2020-01-11,Tottenham,Liverpool,0.0,1.0,A,82,85,-3,,,
2020-01-12,Bournemouth,Watford,0.0,3.0,A,76,77,-1,,,
2020-01-12,Aston Villa,Man City,1.0,6.0,A,76,85,-9,,,
2020-01-18,Watford,Tottenham,0.0,0.0,D,77,82,-5,,,
2020-01-18,Man City,Crystal Palace,2.0,2.0,D,85,77,8,,,
2020-01-18,Arsenal,Sheffield United,1.0,1.0,D,80,75,5,,,
2020-01-18,Norwich City,Bournemouth,1.0,0.0,H,74,76,-2,,,
2020-01-18,West Ham,Everton,1.0,1.0,D,78,78,0,,,
2020-01-18,Southampton,Wolves,2.0,3.0,A,76,78,-2,,,
2020-01-18,Brighton,Aston Villa,1.0,1.0,D,76,76,0,,,
2020-01-18,Newcastle,Chelsea,1.0,0.0,H,77,81,-4,,,
2020-01-19,Burnley,Leicester,2.0,1.0,H,76,79,-3,,,
2020-01-19,Liverpool,Man United,2.0,0.0,H,85,81,4,,,
2020-01-21,Aston Villa,Watford,2.0,1.0,H,76,77,-1,,,
2020-01-21,Everton,Newcastle,2.0,2.0,D,78,77,1,,,
2020-01-21,Sheffield United,Man City,0.0,1.0,A,75,85,-10,,,
2020-01-21,Bournemouth,Brighton,3.0,1.0,H,76,76,0,,,
2020-01-21,Crystal Palace,Southampton,0.0,2.0,A,77,76,1,,,
2020-01-21,Chelsea,Arsenal,2.0,2.0,D,81,80,1,,,
2020-01-22,Leicester,West Ham,4.0,1.0,H,79,78,1,,,
2020-01-22,Tottenham,Norwich City,2.0,1.0,H,82,74,8,,,
2020-01-22,Man United,Burnley,0.0,2.0,A,81,76,5,,,
2020-01-23,Wolves,Liverpool,1.0,2.0,A,78,85,-7,,,
2020-01-29,West Ham,Liverpool,0.0,2.0,A,78,85,-7,,,
2020-02-01,Leicester,Chelsea,2.0,2.0,D,79,81,-2,,,
2020-02-01,Liverpool,Southampton,4.0,0.0,H,85,76,9,,,
2020-02-01,Newcastle,Norwich City,0.0,0.0,D,77,74,3,,,
2020-02-01,West Ham,Brighton,3.0,3.0,D,78,76,2,,,
2020-02-01,Crystal Palace,Sheffield United,0.0,1.0,A,77,75,2,,,
2020-02-01,Watford,Everton,2.0,3.0,A,77,78,-1,,,
2020-02-01,Bournemouth,Aston Villa,2.0,1.0,H,76,76,0,,,
2020-02-01,Man United,Wolves,0.0,0.0,D,81,78,3,,,
2020-02-02,Burnley,Arsenal,0.0,0.0,D,76,80,-4,,,
2020-02-02,Tottenham,Man City,2.0,0.0,H,82,85,-3,,,
2020-02-08,Everton,Crystal Palace,3.0,1.0,H,78,77,1,,,
2020-02-08,Brighton,Watford,1.0,1.0,D,76,77,-1,,,
2020-02-09,Sheffield United,Bournemouth,2.0,1.0,H,75,76,-1,,,
2020-02-14,Wolves,Leicester,0.0,0.0,D,78,79,-1,,,
2020-02-15,Southampton,Burnley,1.0,2.0,A,76,76,0,,,
2020-02-15,Norwich City,Liverpool,0.0,1.0,A,74,85,-11,,,
2020-02-16,Aston Villa,Tottenham,2.0,3.0,A,76,82,-6,,,
2020-02-16,Arsenal,Newcastle,4.0,0.0,H,80,77,3,,,
2020-02-17,Chelsea,Man United,0.0,2.0,A,81,81,0,,,
2020-02-19,Man City,West Ham,2.0,0.0,H,85,78,7,,,
2020-02-22,Chelsea,Tottenham,2.0,1.0,H,81,82,-1,,,
2020-02-22,Sheffield United,Brighton,1.0,1.0,D,75,76,-1,,,
2020-02-22,Burnley,Bournemouth,3.0,0.0,H,76,76,0,,,
2020-02-22,Southampton,Aston Villa,2.0,0.0,H,76,76,0,,,
2020-02-22,Crystal Palace,Newcastle,1.0,0.0,H,77,77,0,,,
2020-02-22,Leicester,Man City,0.0,1.0,A,79,85,-6,,,
2020-02-23,Wolves,Norwich City,3.0,0.0,H,78,74,4,,,
2020-02-23,Man United,Watford,3.0,0.0,H,81,77,4,,,
2020-02-23,Arsenal,Everton,3.0,2.0,H,80,78,2,,,
2020-02-24,Liverpool,West Ham,3.0,2.0,H,85,78,7,,,
2020-02-28,Norwich City,Leicester,1.0,0.0,H,74,79,-5,,,
2020-02-29,Brighton,Crystal Palace,0.0,1.0,A,76,77,-1,,,
2020-02-29,Newcastle,Burnley,0.0,0.0,D,77,76,1,,,
2020-02-29,West Ham,Southampton,3.0,1.0,H,78,76,2,,,
2020-02-29,Bournemouth,Chelsea,2.0,2.0,D,76,81,-5,,,
2020-02-29,Watford,Liverpool,3.0,0.0,H,77,85,-8,,,
2020-03-01,Tottenham,Wolves,2.0,3.0,A,82,78,4,,,
2020-03-01,Everton,Man United,1.0,1.0,D,78,81,-3,,,
2020-03-07,Liverpool,Bournemouth,2.0,1.0,H,85,76,9,,,
2020-03-07,Wolves,Brighton,0.0,0.0,D,78,76,2,,,
2020-03-07,Arsenal,West Ham,1.0,0.0,H,80,78,2,,,
2020-03-07,Sheffield United,Norwich City,1.0,0.0,H,75,74,1,,,
2020-03-07,Southampton,Newcastle,0.0,1.0,A,76,77,-1,,,
2020-03-07,Crystal Palace,Watford,1.0,0.0,H,77,77,0,,,
2020-03-07,Burnley,Tottenham,1.0,1.0,D,76,82,-6,,,
2020-03-08,Chelsea,Everton,4.0,0.0,H,81,78,3,,,
2020-03-08,Man United,Man City,2.0,0.0,H,81,85,-4,,,
2020-03-09,Leicester,Aston Villa,4.0,0.0,H,79,76,3,,,
2020-06-17,Aston Villa,Sheffield United,0.0,0.0,H,76,75,1,0.2450766366035096,0.23879650442320394,0.5161268589732865
2020-06-17,Man City,Arsenal,0.0,0.0,H,85,80,5,0.193541040762402,0.2465860360287259,0.5598729232088719
2020-06-19,Norwich City,Southampton,0.0,0.0,H,74,76,-2,0.21119330959110166,0.2357199061436389,0.553086784265259
2020-06-19,Tottenham,Man United,0.0,0.0,H,82,81,1,0.2025782062909279,0.2452622564520873,0.552159537256985
2020-06-20,Watford,Leicester,0.0,0.0,A,77,79,-2,0.4413945938116833,0.20172639589002986,0.35687901029828656
2020-06-20,Brighton,Arsenal,0.0,0.0,A,76,80,-4,0.429749501008456,0.20700008990632007,0.363250409085224
2020-06-20,West Ham,Wolves,0.0,0.0,H,78,78,0,0.29582402047625656,0.2186497607190962,0.4855262188046471
2020-06-20,Bournemouth,Crystal Palace,0.0,0.0,H,76,77,-1,0.26827826273093064,0.21703523382109272,0.5146865034479762
2020-06-21,Newcastle,Sheffield United,0.0,0.0,H,77,75,2,0.20216753257336206,0.22812151710855635,0.5697109503180816
2020-06-21,Aston Villa,Chelsea,0.0,0.0,A,76,81,-5,0.5102417969618823,0.2004294790346952,0.2893287240034228
2020-06-21,Everton,Liverpool,0.0,0.0,A,78,85,-7,0.4787903891148321,0.2297116630012621,0.29149794788390554
2020-06-22,Man City,Burnley,0.0,0.0,H,85,76,9,0.17454180873249536,0.2628783692708801,0.5625798219966246
2020-06-23,Leicester,Brighton,0.0,0.0,H,79,76,3,0.13802460845166234,0.27797002222948125,0.5840053693188566
2020-06-23,Tottenham,West Ham,0.0,0.0,H,82,78,4,0.14490081654819173,0.27140877786662715,0.583690405585181
2020-06-24,Wolves,Bournemouth,0.0,0.0,H,78,76,2,0.14073669497813648,0.2695283457253002,0.5897349592965633
2020-06-24,Newcastle,Aston Villa,0.0,0.0,H,77,76,1,0.18195661487135856,0.2394772581932022,0.578566126935439
2020-06-24,Man United,Sheffield United,0.0,0.0,H,81,75,6,0.15524368705467653,0.2551229895016905,0.5896333234436331
2020-06-24,Norwich City,Everton,0.0,0.0,H,74,78,-4,0.34006802183615464,0.22361929302929265,0.4363126851345528
2020-06-24,Liverpool,Crystal Palace,0.0,0.0,H,85,77,8,0.17553953037133496,0.2639197904008369,0.5605406792278282
2020-06-25,Burnley,Watford,0.0,0.0,H,76,77,-1,0.1955550832865965,0.25611643320384925,0.5483284835095543
2020-06-25,Southampton,Arsenal,0.0,0.0,A,76,80,-4,0.4696650498643592,0.2350950219194737,0.2952399282161672
2020-06-25,Chelsea,Man City,0.0,0.0,H,81,85,-4,0.3332967091398355,0.2474611565578221,0.4192421343023423
2020-06-27,Aston Villa,Wolves,0.0,0.0,H,76,78,-2,0.3705120143271475,0.23480546745961506,0.3946825182132372
2020-06-28,Watford,Southampton,0.0,0.0,H,77,76,1,0.19217839784954224,0.255024665921615,0.5527969362288431
2020-06-29,Crystal Palace,Burnley,0.0,0.0,H,77,76,1,0.16907459962211072,0.2631576356311613,0.567767764746728
2020-06-30,Brighton,Man United,0.0,0.0,A,76,81,-5,0.4944214201302178,0.2492209101014803,0.2563576697683018
2020-07-01,Arsenal,Norwich City,0.0,0.0,H,80,74,6,0.15882211145522873,0.2593832351760366,0.5817946533687347
2020-07-01,Everton,Leicester,0.0,0.0,A,78,79,-1,0.3873782457420942,0.25688311019897725,0.3557386440589285
2020-07-01,Bournemouth,Newcastle,0.0,0.0,H,76,77,-1,0.2537929219358863,0.25130044739175394,0.4949066306723596
2020-07-01,West Ham,Chelsea,0.0,0.0,A,78,81,-3,0.4755253922650667,0.25847035591812995,0.26600425181680337
2020-07-02,Sheffield United,Tottenham,0.0,0.0,A,75,82,-7,0.37446822609692537,0.2568079044940706,0.368723869409004
2020-07-02,Man City,Liverpool,0.0,0.0,H,85,85,0,0.26053476762781985,0.2447450661255957,0.4947201662465842
2020-07-04,Wolves,Arsenal,0.0,0.0,H,78,80,-2,0.2463450220057045,0.3190419698781465,0.43461300811614906
2020-07-04,Liverpool,Aston Villa,0.0,0.0,H,85,76,9,0.18650410030937656,0.2603528852826295,0.553143014407994
2020-07-04,Newcastle,West Ham,0.0,0.0,H,77,78,-1,0.21642317085875928,0.2938413429052097,0.4897354862360312
2020-07-04,Chelsea,Watford,0.0,0.0,H,81,77,4,0.13678273271419322,0.2819579569437145,0.5812593103420919
2020-07-04,Tottenham,Everton,0.0,0.0,H,82,78,4,0.13941472154186646,0.2896598774475078,0.5709254010106258
2020-07-04,Man United,Bournemouth,0.0,0.0,H,81,76,5,0.13276035006838033,0.28057171710538864,0.586667932826231
2020-07-04,Norwich City,Brighton,0.0,0.0,H,74,76,-2,0.21136997193638235,0.2448356999950272,0.5437943280685904
2020-07-04,Leicester,Crystal Palace,0.0,0.0,H,79,77,2,0.13021103456342387,0.28274343728699664,0.5870455281495797
2020-07-04,Burnley,Sheffield United,0.0,0.0,H,76,75,1,0.2285811131086399,0.23589589113151624,0.5355229957598441
2020-07-04,Southampton,Man City,0.0,0.0,A,76,85,-9,0.5370784528622049,0.28047877324257203,0.1824427738952231
2020-07-08,Aston Villa,Man United,0.0,0.0,A,76,81,-5,0.4871054036879531,0.2496782409727813,0.2632163553392655
2020-07-08,Man City,Newcastle,0.0,0.0,H,85,77,8,0.15813915868661108,0.2675262806978048,0.5743345606155841
2020-07-08,Arsenal,Leicester,0.0,0.0,H,80,79,1,0.2423304899339313,0.30052820193397084,0.4571413081320978
2020-07-08,Everton,Southampton,0.0,0.0,H,78,76,2,0.17139995969886535,0.2757509793383251,0.5528490609628094
2020-07-08,Sheffield United,Wolves,0.0,0.0,H,75,78,-3,0.26732061708344657,0.261020063085099,0.4716593198314543
2020-07-08,West Ham,Burnley,0.0,0.0,H,78,76,2,0.20809438415025647,0.265066859392494,0.5268387564572495
2020-07-08,Crystal Palace,Chelsea,0.0,0.0,A,77,81,-4,0.416283035913989,0.2941339405964949,0.2895830234895162
