Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2018-12-01,Southampton,Man United,2.0,2.0,D,77,83,-6,,,
2018-12-02,Chelsea,Fulham,2.0,0.0,H,83,76,7,,,
2018-12-02,Arsenal,Tottenham,4.0,2.0,H,82,83,-1,,,
2018-12-02,Liverpool,Everton,1.0,0.0,H,83,79,4,,,
2018-12-04,West Ham,Cardiff,3.0,1.0,H,78,73,5,,,
2018-12-04,Brighton,Crystal Palace,3.0,1.0,H,76,77,-1,,,
2018-12-04,Bournemouth,Huddersfield,2.0,1.0,H,76,75,1,,,
2018-12-04,Watford,Man City,1.0,2.0,A,77,85,-8,,,
2018-12-05,Wolves,Chelsea,2.0,1.0,H,76,83,-7,,,
2018-12-05,Fulham,Leicester,1.0,1.0,D,76,78,-2,,,
2018-12-05,Burnley,Liverpool,1.0,3.0,A,77,83,-6,,,
2018-12-05,Everton,Newcastle,1.0,1.0,D,79,76,3,,,
2018-12-05,Man United,Arsenal,2.0,2.0,D,83,82,1,,,
2018-12-05,Tottenham,Southampton,3.0,1.0,H,83,77,6,,,
2018-12-08,Bournemouth,Liverpool,0.0,4.0,A,76,83,-7,,,
2018-12-08,Arsenal,Huddersfield,1.0,0.0,H,82,75,7,,,
2018-12-08,Man United,Fulham,4.0,1.0,H,83,76,7,,,
2018-12-08,Burnley,Brighton,1.0,0.0,H,77,76,1,,,
2018-12-08,Cardiff,Southampton,1.0,0.0,H,73,77,-4,,,
2018-12-08,West Ham,Crystal Palace,3.0,2.0,H,78,77,1,,,
2018-12-08,Chelsea,Man City,2.0,0.0,H,83,85,-2,,,
2018-12-08,Leicester,Tottenham,0.0,2.0,A,78,83,-5,,,
2018-12-09,Newcastle,Wolves,1.0,2.0,A,76,76,0,,,
2018-12-10,Everton,Watford,2.0,2.0,D,79,77,2,,,
2018-12-15,Man City,Everton,3.0,1.0,H,85,79,6,,,
2018-12-15,Wolves,Bournemouth,2.0,0.0,H,76,76,0,,,
2018-12-15,Tottenham,Burnley,1.0,0.0,H,83,77,6,,,
2018-12-15,Huddersfield,Newcastle,0.0,1.0,A,75,76,-1,,,
2018-12-15,Crystal Palace,Leicester,1.0,0.0,H,77,78,-1,,,
2018-12-15,Watford,Cardiff,3.0,2.0,H,77,73,4,,,
2018-12-15,Fulham,West Ham,0.0,2.0,A,76,78,-2,,,
2018-12-16,Southampton,Arsenal,3.0,2.0,H,77,82,-5,,,
2018-12-16,Brighton,Chelsea,1.0,2.0,A,76,83,-7,,,
2018-12-16,Liverpool,Man United,3.0,1.0,H,83,83,0,,,
2018-12-21,Wolves,Liverpool,0.0,2.0,A,76,83,-7,,,
2018-12-22,Arsenal,Burnley,3.0,1.0,H,82,77,5,,,
2018-12-22,Man City,Crystal Palace,2.0,3.0,A,85,77,8,,,
2018-12-22,Newcastle,Fulham,0.0,0.0,D,76,76,0,,,
2018-12-22,Chelsea,Leicester,0.0,1.0,A,83,78,5,,,
2018-12-22,Huddersfield,Southampton,1.0,3.0,A,75,77,-2,,,
2018-12-22,West Ham,Watford,0.0,2.0,A,78,77,1,,,
2018-12-22,Bournemouth,Brighton,2.0,0.0,H,76,76,0,,,
2018-12-22,Cardiff,Man United,1.0,5.0,A,73,83,-10,,,
2018-12-23,Everton,Tottenham,2.0,6.0,A,79,83,-4,,,
2018-12-26,Fulham,Wolves,1.0,1.0,D,76,76,0,,,
2018-12-26,Liverpool,Newcastle,4.0,0.0,H,83,76,7,,,
2018-12-26,Tottenham,Bournemouth,5.0,0.0,H,83,76,7,,,
2018-12-26,Man United,Huddersfield,3.0,1.0,H,83,75,8,,,
2018-12-26,Leicester,Man City,2.0,1.0,H,78,85,-7,,,
2018-12-26,Burnley,Everton,1.0,5.0,A,77,79,-2,,,
2018-12-26,Crystal Palace,Cardiff,0.0,0.0,D,77,73,4,,,
2018-12-26,Brighton,Arsenal,1.0,1.0,D,76,82,-6,,,
2018-12-26,Watford,Chelsea,1.0,2.0,A,77,83,-6,,,
2018-12-27,Southampton,West Ham,1.0,2.0,A,77,78,-1,,,
2018-12-29,Leicester,Cardiff,0.0,1.0,A,78,73,5,,,
2018-12-29,Brighton,Everton,1.0,0.0,H,76,79,-3,,,
2018-12-29,Watford,Newcastle,1.0,1.0,D,77,76,1,,,
2018-12-29,Fulham,Huddersfield,1.0,0.0,H,76,75,1,,,
2018-12-29,Tottenham,Wolves,1.0,3.0,A,83,76,7,,,
2018-12-29,Liverpool,Arsenal,5.0,1.0,H,83,82,1,,,
2018-12-30,Crystal Palace,Chelsea,0.0,0.0,A,77,83,-6,0.566801607384531,0.2744281419818961,0.1587702506335727
2018-12-30,Burnley,West Ham,0.0,0.0,A,77,78,-1,0.3962417037652003,0.23551559389850465,0.3682427023362952
2018-12-30,Southampton,Man City,0.0,0.0,A,77,85,-8,0.4640835796949638,0.2958261013644149,0.24009031894062136
2018-12-30,Man United,Bournemouth,0.0,0.0,H,83,76,7,0.1410025430282804,0.2606651830804741,0.5983322738912455
2019-01-01,Everton,Leicester,0.0,0.0,H,79,78,1,0.2707306005616596,0.28319327208101525,0.4460761273573254
2019-01-01,Arsenal,Fulham,0.0,0.0,H,82,76,6,0.13201380217507086,0.2692047136094776,0.5987814842154515
2019-01-01,Cardiff,Tottenham,0.0,0.0,A,73,83,-10,0.5658589979528771,0.2900211904703346,0.1441198115767884
2019-01-02,Wolves,Crystal Palace,0.0,0.0,H,76,77,-1,0.2277078224523675,0.27769416531372165,0.4945980122339106
2019-01-02,Chelsea,Southampton,0.0,0.0,H,83,77,6,0.1286844598195895,0.26873031621008503,0.6025852239703253
2019-01-02,Huddersfield,Burnley,0.0,0.0,H,75,77,-2,0.35098304589200674,0.2847041551638734,0.3643127989441201
2019-01-02,West Ham,Brighton,0.0,0.0,H,78,76,2,0.20210549545562634,0.2744769655300488,0.5234175390143249
2019-01-02,Bournemouth,Watford,0.0,0.0,H,76,77,-1,0.28105076457142186,0.2692813728323199,0.4496678625962583
2019-01-02,Newcastle,Man United,0.0,0.0,A,76,83,-7,0.563203318829562,0.2896811752657051,0.14711550590473293
2019-01-03,Man City,Liverpool,0.0,0.0,H,85,83,2,0.1987736029649565,0.27603047138349057,0.5251959256515532
2019-01-12,West Ham,Arsenal,0.0,0.0,A,78,82,-4,0.4687219649696565,0.3287233064085113,0.20255472862183235
2019-01-12,Leicester,Southampton,0.0,0.0,H,78,77,1,0.14294247766802015,0.2936599202956572,0.5633976020363226
2019-01-12,Burnley,Fulham,0.0,0.0,H,77,76,1,0.19667480806861745,0.2767160395059625,0.5266091524254198
2019-01-12,Cardiff,Huddersfield,0.0,0.0,H,73,75,-2,0.1957583975454354,0.2950403419736545,0.5092012604809104
2019-01-12,Crystal Palace,Watford,0.0,0.0,H,77,77,0,0.2429501896235513,0.3033694576487504,0.4536803527276984
2019-01-12,Brighton,Liverpool,0.0,0.0,A,76,83,-7,0.5464416112167049,0.3086006430952481,0.14495774568804715
2019-01-12,Chelsea,Newcastle,0.0,0.0,H,83,76,7,0.12715777535829387,0.27440721494150805,0.5984350097001981
2019-01-13,Everton,Bournemouth,0.0,0.0,H,79,76,3,0.17237232398524893,0.3029959423730925,0.5246317336416588
2019-01-13,Tottenham,Man United,0.0,0.0,H,83,83,0,0.2345029368906392,0.3190656114272926,0.4464314516820681
2019-01-14,Man City,Wolves,0.0,0.0,H,85,76,9,0.17341553108560345,0.2734563263592456,0.5531281425551507
2019-01-19,Wolves,Leicester,0.0,0.0,H,76,78,-2,0.2541594881642249,0.3587419547948712,0.387098557040904
2019-01-19,Liverpool,Crystal Palace,0.0,0.0,H,83,77,6,0.14141922200965532,0.2696744484952551,0.5889063294950895
2019-01-19,Newcastle,Cardiff,0.0,0.0,H,76,73,3,0.14142008255548674,0.2882893453908557,0.5702905720536573
2019-01-19,Man United,Brighton,0.0,0.0,H,83,76,7,0.12459513099491155,0.2808675357246172,0.5945373332804714
2019-01-19,Southampton,Everton,0.0,0.0,A,77,79,-2,0.3272530416250061,0.34913299651644963,0.3236139618585444
2019-01-19,Watford,Burnley,0.0,0.0,H,77,77,0,0.19249465189184656,0.3302368138868834,0.4772685342212702
2019-01-19,Bournemouth,West Ham,0.0,0.0,H,76,78,-2,0.2160305500534109,0.3383320458017253,0.4456374041448635
2019-01-19,Arsenal,Chelsea,0.0,0.0,H,82,83,-1,0.2821221567218929,0.3448962762059192,0.3729815670721881
2019-01-20,Huddersfield,Man City,0.0,0.0,A,75,85,-10,0.4726934943617685,0.2931059721526361,0.2342005334855952
2019-01-20,Fulham,Tottenham,0.0,0.0,A,76,83,-7,0.5391387018273466,0.3087026264209219,0.1521586717517315
2019-01-29,Wolves,West Ham,0.0,0.0,H,76,78,-2,0.2015469728116147,0.35255271558174683,0.4459003116066384
2019-01-29,Fulham,Brighton,0.0,0.0,H,76,76,0,0.2374242086111097,0.3486670125390544,0.4139087788498359
2019-01-29,Arsenal,Cardiff,0.0,0.0,H,82,73,9,0.12574358310271996,0.27911888677483737,0.5951375301224424
2019-01-29,Huddersfield,Everton,0.0,0.0,A,75,79,-4,0.3436559066026288,0.33988197542815096,0.3164621179692201
2019-01-29,Bournemouth,Chelsea,0.0,0.0,A,76,83,-7,0.5270919657273593,0.30172420735302696,0.17118382691961356
2019-01-29,Man United,Burnley,0.0,0.0,H,83,77,6,0.14374503100626668,0.2864828876442594,0.569772081349474
2019-01-29,Newcastle,Man City,0.0,0.0,A,76,85,-9,0.5053401861737813,0.2859401972301839,0.20871961659603475
2019-01-30,Southampton,Crystal Palace,0.0,0.0,H,77,77,0,0.22736324636122585,0.3465916800364634,0.4260450736023107
2019-01-30,Liverpool,Leicester,0.0,0.0,H,83,78,5,0.1400126713736975,0.269211058978085,0.5907762696482177
2019-01-30,Tottenham,Watford,0.0,0.0,H,83,77,6,0.12788613286344686,0.2777449145798644,0.594368952556689
2019-02-02,Tottenham,Newcastle,0.0,0.0,H,83,76,7,0.14043463422396582,0.2771013496088509,0.5824640161671831
2019-02-02,Chelsea,Huddersfield,0.0,0.0,H,83,75,8,0.1407586335286276,0.2818814873321541,0.5773598791392185
2019-02-02,Everton,Wolves,0.0,0.0,H,79,76,3,0.1377150380417461,0.2873679589672803,0.5749170029909738
2019-02-02,Burnley,Southampton,0.0,0.0,H,77,77,0,0.15250176241451724,0.3170534703697059,0.5304447672157768
2019-02-02,Crystal Palace,Fulham,0.0,0.0,H,77,76,1,0.1261105734723431,0.2976743433196967,0.5762150832079602
2019-02-02,Brighton,Watford,0.0,0.0,H,76,77,-1,0.18614061085772268,0.32330299234716026,0.4905563967951172
2019-02-02,Cardiff,Bournemouth,0.0,0.0,H,73,76,-3,0.2652916434118497,0.3413270973310943,0.3933812592570558
2019-02-03,Leicester,Man United,0.0,0.0,A,78,83,-5,0.4707129063190416,0.2746634213351257,0.2546236723458329
2019-02-03,Man City,Arsenal,0.0,0.0,H,85,82,3,0.18629999271617187,0.25667227396368314,0.5570277333201449
2019-02-04,West Ham,Liverpool,0.0,0.0,A,78,83,-5,0.5047142531894876,0.26612154173733754,0.2291642050731748
2019-02-09,Fulham,Man United,0.0,0.0,A,76,83,-7,0.5516501022714305,0.24199009903443475,0.2063597986941347
2019-02-09,Liverpool,Bournemouth,0.0,0.0,H,83,76,7,0.15412342215254562,0.2669262797881448,0.5789502980593098
2019-02-09,Huddersfield,Arsenal,0.0,0.0,A,75,82,-7,0.5200272577693746,0.231543346797301,0.2484293954333245
2019-02-09,Southampton,Cardiff,0.0,0.0,H,77,73,4,0.14013287362416013,0.2901920390043077,0.5696750873715319
2019-02-09,Crystal Palace,West Ham,0.0,0.0,H,77,78,-1,0.16684576944610638,0.2886137536158436,0.5445404769380502
2019-02-09,Watford,Everton,0.0,0.0,H,77,79,-2,0.21415035321741446,0.2795739654033571,0.5062756813792278
2019-02-09,Brighton,Burnley,0.0,0.0,H,76,77,-1,0.17809462184234492,0.2909763325101279,0.5309290456475269
2019-02-10,Tottenham,Leicester,0.0,0.0,H,83,78,5,0.14294839005728133,0.2759851736010164,0.5810664363417021
2019-02-10,Man City,Chelsea,0.0,0.0,H,85,83,2,0.18857568228135912,0.24404868002679644,0.5673756376918446
2019-02-11,Wolves,Newcastle,0.0,0.0,H,76,76,0,0.19464342351559705,0.30267210620458584,0.5026844702798167
2019-02-22,Cardiff,Watford,0.0,0.0,H,73,77,-4,0.2780542174633279,0.27631658190311353,0.44562920063355865
2019-02-22,West Ham,Fulham,0.0,0.0,H,78,76,2,0.14618453844405355,0.2791653692342045,0.5746500923217418
2019-02-23,Burnley,Tottenham,0.0,0.0,A,77,83,-6,0.5181353976771491,0.19078885018451044,0.2910757521383405
2019-02-23,Newcastle,Huddersfield,0.0,0.0,H,76,75,1,0.13506178756789902,0.291394747257788,0.5735434651743129
2019-02-23,Leicester,Crystal Palace,0.0,0.0,H,78,77,1,0.14787190066026118,0.26999883235636346,0.5821292669833751
2019-02-23,Bournemouth,Wolves,0.0,0.0,H,76,76,0,0.16854551647129293,0.2626289884103661,0.5688254951183409
2019-02-23,Everton,Man City,0.0,0.0,A,79,85,-6,0.44912929005215024,0.2126246108928561,0.33824609905499364
2019-02-24,Chelsea,Brighton,0.0,0.0,H,83,76,7,0.13132089886858314,0.27793229475297204,0.5907468063784447
2019-02-24,Arsenal,Southampton,0.0,0.0,H,82,77,5,0.13290504260444502,0.2852925288094426,0.5818024285861125
2019-02-24,Man United,Liverpool,0.0,0.0,H,83,83,0,0.26294192279891115,0.20533959800073665,0.5317184792003522
2019-02-26,Leicester,Brighton,0.0,0.0,H,78,76,2,0.13580353388660105,0.26627670553982397,0.5979197605735749
2019-02-26,Huddersfield,Wolves,0.0,0.0,H,75,76,-1,0.2273031593305628,0.23661209348119944,0.536084747188238
2019-02-26,Cardiff,Everton,0.0,0.0,H,73,79,-6,0.34544070757629103,0.2329931839784898,0.4215661084452194
2019-02-26,Man City,West Ham,0.0,0.0,H,85,78,7,0.19112929353667715,0.2581012522983743,0.5507694541649486
2019-02-27,Arsenal,Bournemouth,0.0,0.0,H,82,76,6,0.13115959338027647,0.28034430082427303,0.5884961057954504
2019-02-27,Newcastle,Burnley,0.0,0.0,H,76,77,-1,0.16156524675224346,0.2541826765501066,0.5842520766976501
2019-02-27,Southampton,Fulham,0.0,0.0,H,77,76,1,0.1497720264496646,0.2745678800525631,0.575660093497772
2019-02-27,Crystal Palace,Man United,0.0,0.0,A,77,83,-6,0.4749246578421807,0.1757183706522996,0.34935697150551953
2019-02-27,Liverpool,Watford,0.0,0.0,H,83,77,6,0.15745048132843895,0.2717224419934872,0.5708270766780738
2019-02-27,Chelsea,Tottenham,0.0,0.0,H,83,83,0,0.21420095321469385,0.20886159768605744,0.5769374490992487
2019-03-02,Wolves,Cardiff,0.0,0.0,H,76,73,3,0.17080262892490386,0.2771465019161623,0.552050869158934
2019-03-02,Fulham,Chelsea,0.0,0.0,A,76,83,-7,0.5598681189039901,0.1965618357802779,0.2435700453157321
2019-03-02,Tottenham,Arsenal,0.0,0.0,H,83,82,1,0.17168709002900132,0.24230340178687074,0.586009508184128
2019-03-02,Everton,Liverpool,0.0,0.0,A,79,83,-4,0.4971327227839801,0.18400620206159088,0.3188610751544291
2019-03-02,Man United,Southampton,0.0,0.0,H,83,77,6,0.14981344588439974,0.2755704578983403,0.5746160962172602
2019-03-02,Burnley,Crystal Palace,0.0,0.0,H,77,77,0,0.1875347223341272,0.2405054994487537,0.5719597782171192
2019-03-02,West Ham,Newcastle,0.0,0.0,H,78,76,2,0.1517981664658761,0.2527230837122224,0.5954787498219012
2019-03-02,Brighton,Huddersfield,0.0,0.0,H,76,75,1,0.13536965873606344,0.2733670268725675,0.5912633143913694
2019-03-02,Watford,Leicester,0.0,0.0,H,77,78,-1,0.20343480091541194,0.2267155369432141,0.5698496621413738
2019-03-02,Bournemouth,Man City,0.0,0.0,A,76,85,-9,0.4872642552660899,0.20969976910209406,0.3030359756318161
2019-03-09,Liverpool,Burnley,0.0,0.0,H,83,77,6,0.17197559257197198,0.2687193665470982,0.5593050408809298
2019-03-09,Man City,Watford,0.0,0.0,H,85,77,8,0.1832961757867912,0.2574151173611236,0.5592887068520851
2019-03-09,Newcastle,Everton,0.0,0.0,H,76,79,-3,0.24770561076509875,0.2338410464971916,0.5184533427377094
2019-03-09,Arsenal,Man United,0.0,0.0,H,82,83,-1,0.2221190288316925,0.2345646325282677,0.5433163386400398
2019-03-09,Chelsea,Wolves,0.0,0.0,H,83,76,7,0.14752630736462125,0.26694155929956914,0.5855321333358092
2019-03-09,Leicester,Fulham,0.0,0.0,H,78,76,2,0.15332266488706606,0.26826433068941896,0.5784130044235148
2019-03-09,Huddersfield,Bournemouth,0.0,0.0,H,75,76,-1,0.24093820260711565,0.22918145171994395,0.5298803456729401
2019-03-09,Cardiff,West Ham,0.0,0.0,H,73,78,-5,0.2634960467719468,0.23648998520004105,0.5000139680280117
2019-03-09,Southampton,Tottenham,0.0,0.0,A,77,83,-6,0.5714880259814559,0.19794594095461832,0.2305660330639259
2019-03-09,Crystal Palace,Brighton,0.0,0.0,H,77,76,1,0.16912218817597252,0.2565738527403299,0.5743039590836974
2019-03-16,Wolves,Arsenal,0.0,0.0,A,76,82,-6,0.4538208291061833,0.2296181637325555,0.3165610071612609
2019-03-16,Fulham,Liverpool,0.0,0.0,A,76,83,-7,0.5291171665949495,0.23454410102147824,0.2363387323835721
