Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2018-12-01,Southampton,Man United,2.0,2.0,D,77,83,-6,,,
2018-12-02,Chelsea,Fulham,2.0,0.0,H,83,76,7,,,
2018-12-02,Arsenal,Tottenham,4.0,2.0,H,82,83,-1,,,
2018-12-02,Liverpool,Everton,1.0,0.0,H,83,79,4,,,
2018-12-04,West Ham,Cardiff,3.0,1.0,H,78,73,5,,,
2018-12-04,Brighton,Crystal Palace,3.0,1.0,H,76,77,-1,,,
2018-12-04,Bournemouth,Huddersfield,2.0,1.0,H,76,75,1,,,
2018-12-04,Watford,Man City,1.0,2.0,A,77,85,-8,,,
2018-12-05,Wolves,Chelsea,2.0,1.0,H,76,83,-7,,,
2018-12-05,Fulham,Leicester,1.0,1.0,D,76,78,-2,,,
2018-12-05,Burnley,Liverpool,1.0,3.0,A,77,83,-6,,,
2018-12-05,Everton,Newcastle,1.0,1.0,D,79,76,3,,,
2018-12-05,Man United,Arsenal,2.0,2.0,D,83,82,1,,,
2018-12-05,Tottenham,Southampton,3.0,1.0,H,83,77,6,,,
2018-12-08,Bournemouth,Liverpool,0.0,4.0,A,76,83,-7,,,
2018-12-08,Arsenal,Huddersfield,1.0,0.0,H,82,75,7,,,
2018-12-08,Man United,Fulham,4.0,1.0,H,83,76,7,,,
2018-12-08,Burnley,Brighton,1.0,0.0,H,77,76,1,,,
2018-12-08,Cardiff,Southampton,1.0,0.0,H,73,77,-4,,,
2018-12-08,West Ham,Crystal Palace,3.0,2.0,H,78,77,1,,,
2018-12-08,Chelsea,Man City,2.0,0.0,H,83,85,-2,,,
2018-12-08,Leicester,Tottenham,0.0,2.0,A,78,83,-5,,,
2018-12-09,Newcastle,Wolves,1.0,2.0,A,76,76,0,,,
2018-12-10,Everton,Watford,2.0,2.0,D,79,77,2,,,
2018-12-15,Man City,Everton,3.0,1.0,H,85,79,6,,,
2018-12-15,Wolves,Bournemouth,2.0,0.0,H,76,76,0,,,
2018-12-15,Tottenham,Burnley,1.0,0.0,H,83,77,6,,,
2018-12-15,Huddersfield,Newcastle,0.0,1.0,A,75,76,-1,,,
2018-12-15,Crystal Palace,Leicester,1.0,0.0,H,77,78,-1,,,
2018-12-15,Watford,Cardiff,3.0,2.0,H,77,73,4,,,
2018-12-15,Fulham,West Ham,0.0,2.0,A,76,78,-2,,,
2018-12-16,Southampton,Arsenal,3.0,2.0,H,77,82,-5,,,
2018-12-16,Brighton,Chelsea,1.0,2.0,A,76,83,-7,,,
2018-12-16,Liverpool,Man United,3.0,1.0,H,83,83,0,,,
2018-12-21,Wolves,Liverpool,0.0,2.0,A,76,83,-7,,,
2018-12-22,Arsenal,Burnley,3.0,1.0,H,82,77,5,,,
2018-12-22,Man City,Crystal Palace,2.0,3.0,A,85,77,8,,,
2018-12-22,Newcastle,Fulham,0.0,0.0,D,76,76,0,,,
2018-12-22,Chelsea,Leicester,0.0,1.0,A,83,78,5,,,
2018-12-22,Huddersfield,Southampton,1.0,3.0,A,75,77,-2,,,
2018-12-22,West Ham,Watford,0.0,2.0,A,78,77,1,,,
2018-12-22,Bournemouth,Brighton,2.0,0.0,H,76,76,0,,,
2018-12-22,Cardiff,Man United,1.0,5.0,A,73,83,-10,,,
2018-12-23,Everton,Tottenham,2.0,6.0,A,79,83,-4,,,
2018-12-26,Fulham,Wolves,1.0,1.0,D,76,76,0,,,
2018-12-26,Liverpool,Newcastle,4.0,0.0,H,83,76,7,,,
2018-12-26,Tottenham,Bournemouth,5.0,0.0,H,83,76,7,,,
2018-12-26,Man United,Huddersfield,3.0,1.0,H,83,75,8,,,
2018-12-26,Leicester,Man City,2.0,1.0,H,78,85,-7,,,
2018-12-26,Burnley,Everton,1.0,5.0,A,77,79,-2,,,
2018-12-26,Crystal Palace,Cardiff,0.0,0.0,D,77,73,4,,,
2018-12-26,Brighton,Arsenal,1.0,1.0,D,76,82,-6,,,
2018-12-26,Watford,Chelsea,1.0,2.0,A,77,83,-6,,,
2018-12-27,Southampton,West Ham,1.0,2.0,A,77,78,-1,,,
2018-12-29,Leicester,Cardiff,0.0,1.0,A,78,73,5,,,
2018-12-29,Brighton,Everton,1.0,0.0,H,76,79,-3,,,
2018-12-29,Watford,Newcastle,1.0,1.0,D,77,76,1,,,
2018-12-29,Fulham,Huddersfield,1.0,0.0,H,76,75,1,,,
2018-12-29,Tottenham,Wolves,1.0,3.0,A,83,76,7,,,
2018-12-29,Liverpool,Arsenal,5.0,1.0,H,83,82,1,,,
2018-12-30,Crystal Palace,Chelsea,0.0,1.0,A,77,83,-6,,,
2018-12-30,Burnley,West Ham,2.0,0.0,H,77,78,-1,,,
2018-12-30,Southampton,Man City,1.0,3.0,A,77,85,-8,,,
2018-12-30,Man United,Bournemouth,4.0,1.0,H,83,76,7,,,
2019-01-01,Everton,Leicester,0.0,0.0,H,79,78,1,0.24313068800868945,0.2931523736305669,0.4637169383607437
2019-01-01,Arsenal,Fulham,0.0,0.0,H,82,76,6,0.1437969492328195,0.2645956388251421,0.5916074119420383
2019-01-01,Cardiff,Tottenham,0.0,0.0,A,73,83,-10,0.5559183503162909,0.2950161040727753,0.1490655456109336
2019-01-02,Wolves,Crystal Palace,0.0,0.0,H,76,77,-1,0.20122015950379785,0.27366521748199035,0.5251146230142121
2019-01-02,Chelsea,Southampton,0.0,0.0,H,83,77,6,0.14077998954931562,0.25952166322391124,0.5996983472267734
2019-01-02,Huddersfield,Burnley,0.0,0.0,H,75,77,-2,0.3289353104383088,0.2808245294941439,0.3902401600675474
2019-01-02,West Ham,Brighton,0.0,0.0,H,78,76,2,0.19124853340784315,0.28521373967600105,0.5235377269161561
2019-01-02,Bournemouth,Watford,0.0,0.0,H,76,77,-1,0.2475164470584432,0.2888027455220923,0.4636808074194646
2019-01-02,Newcastle,Man United,0.0,0.0,A,76,83,-7,0.5488061329686501,0.29256005933802043,0.15863380769332974
2019-01-03,Man City,Liverpool,0.0,0.0,H,85,83,2,0.19777585780444729,0.2634732175615038,0.5387509246340487
2019-01-12,West Ham,Arsenal,0.0,0.0,A,78,82,-4,0.4556484347464903,0.3459779431895085,0.19837362206400144
2019-01-12,Leicester,Southampton,0.0,0.0,H,78,77,1,0.1422531716303912,0.28834807745894536,0.5693987509106632
2019-01-12,Burnley,Fulham,0.0,0.0,H,77,76,1,0.18104974998679002,0.2828472462715945,0.5361030037416158
2019-01-12,Cardiff,Huddersfield,0.0,0.0,H,73,75,-2,0.1708446963354619,0.28490885480780664,0.5442464488567313
2019-01-12,Crystal Palace,Watford,0.0,0.0,H,77,77,0,0.2190436960446301,0.31718852558194555,0.4637677783734244
2019-01-12,Brighton,Liverpool,0.0,0.0,A,76,83,-7,0.5288850397517559,0.32789910194345645,0.14321585830478764
2019-01-12,Chelsea,Newcastle,0.0,0.0,H,83,76,7,0.1397634625420789,0.2658434759028484,0.5943930615550727
2019-01-13,Everton,Bournemouth,0.0,0.0,H,79,76,3,0.1665529519348373,0.3036364118162204,0.5298106362489426
2019-01-13,Tottenham,Man United,0.0,0.0,H,83,83,0,0.22339431334090265,0.3230106669075217,0.4535950197515756
2019-01-14,Man City,Wolves,0.0,0.0,H,85,76,9,0.1878592582813619,0.259161232534502,0.5529795091841361
2019-01-19,Wolves,Leicester,0.0,0.0,H,76,78,-2,0.23683552644489025,0.3621645173306432,0.4009999562244665
2019-01-19,Liverpool,Crystal Palace,0.0,0.0,H,83,77,6,0.15491617300205093,0.2609417579136193,0.5841420690843299
2019-01-19,Newcastle,Cardiff,0.0,0.0,H,76,73,3,0.15427535543146084,0.286333976957477,0.5593906676110622
2019-01-19,Man United,Brighton,0.0,0.0,H,83,76,7,0.13316425401069149,0.27087756949423725,0.5959581764950711
2019-01-19,Southampton,Everton,0.0,0.0,H,77,79,-2,0.3090112412870365,0.35641774379848795,0.33457101491447544
2019-01-19,Watford,Burnley,0.0,0.0,H,77,77,0,0.20500573913028625,0.3176924191202227,0.47730184174949103
2019-01-19,Bournemouth,West Ham,0.0,0.0,H,76,78,-2,0.2075846917326884,0.3480905806566751,0.44432472761063657
2019-01-19,Arsenal,Chelsea,0.0,0.0,H,82,83,-1,0.2562362351991893,0.36531171040582455,0.378452054394986
2019-01-20,Huddersfield,Man City,0.0,0.0,A,75,85,-10,0.4619282585268562,0.3056224583275664,0.2324492831455773
2019-01-20,Fulham,Tottenham,0.0,0.0,A,76,83,-7,0.5231598228794807,0.314489747326464,0.16235042979405526
2019-01-29,Wolves,West Ham,0.0,0.0,H,76,78,-2,0.19281169085520547,0.3454375285428719,0.4617507806019226
2019-01-29,Fulham,Brighton,0.0,0.0,H,76,76,0,0.2279343632226604,0.3379907206242387,0.4340749161531006
2019-01-29,Arsenal,Cardiff,0.0,0.0,H,82,73,9,0.1403270921865843,0.27161499407380063,0.588057913739615
2019-01-29,Huddersfield,Everton,0.0,0.0,A,75,79,-4,0.33819400927266896,0.33771889706420777,0.3240870936631232
2019-01-29,Bournemouth,Chelsea,0.0,0.0,A,76,83,-7,0.4971572421228361,0.3231549521551113,0.17968780572205295
2019-01-29,Man United,Burnley,0.0,0.0,H,83,77,6,0.1512609650286794,0.27881368806606804,0.5699253469052525
2019-01-29,Newcastle,Man City,0.0,0.0,A,76,85,-9,0.4736498256253384,0.3112057918342904,0.2151443825403711
2019-01-30,Southampton,Crystal Palace,0.0,0.0,H,77,77,0,0.2228893028725888,0.3411846178806483,0.4359260792467629
2019-01-30,Liverpool,Leicester,0.0,0.0,H,83,78,5,0.15109059336906158,0.26219297046636936,0.5867164361645689
2019-01-30,Tottenham,Watford,0.0,0.0,H,83,77,6,0.13903997980742755,0.2712627442888262,0.5896972759037464
2019-02-02,Tottenham,Newcastle,0.0,0.0,H,83,76,7,0.15070400264671374,0.27098460505614275,0.5783113922971436
2019-02-02,Chelsea,Huddersfield,0.0,0.0,H,83,75,8,0.15272163695480562,0.2708470626856164,0.5764313003595779
2019-02-02,Everton,Wolves,0.0,0.0,H,79,76,3,0.15503454807852873,0.285055331394148,0.5599101205273233
2019-02-02,Burnley,Southampton,0.0,0.0,H,77,77,0,0.15913669871551248,0.3094068466857743,0.5314564545987133
2019-02-02,Crystal Palace,Fulham,0.0,0.0,H,77,76,1,0.146947831300709,0.2877195769698621,0.5653325917294288
2019-02-02,Brighton,Watford,0.0,0.0,H,76,77,-1,0.20114280151929104,0.3194207474179083,0.4794364510628007
2019-02-02,Cardiff,Bournemouth,0.0,0.0,H,73,76,-3,0.2588438572644764,0.3277253820385815,0.4134307606969421
2019-02-03,Leicester,Man United,0.0,0.0,A,78,83,-5,0.4474766811962403,0.29525262856589296,0.25727069023786664
2019-02-03,Man City,Arsenal,0.0,0.0,H,85,82,3,0.19731382652499915,0.2477254566204753,0.5549607168545256
2019-02-04,West Ham,Liverpool,0.0,0.0,A,78,83,-5,0.4759272850893477,0.2914950006217822,0.2325777142888701
2019-02-09,Fulham,Man United,0.0,0.0,A,76,83,-7,0.5426982217396779,0.2399189541801481,0.21738282408017406
2019-02-09,Liverpool,Bournemouth,0.0,0.0,H,83,76,7,0.16470981337187635,0.2583309828300905,0.5769592037980329
2019-02-09,Huddersfield,Arsenal,0.0,0.0,A,75,82,-7,0.5243413060333099,0.22460774632563546,0.2510509476410547
2019-02-09,Southampton,Cardiff,0.0,0.0,H,77,73,4,0.16000762634083096,0.2787004290065476,0.5612919446526211
2019-02-09,Crystal Palace,West Ham,0.0,0.0,H,77,78,-1,0.17932367141887742,0.2809235405135541,0.5397527880675687
2019-02-09,Watford,Everton,0.0,0.0,H,77,79,-2,0.22485394978708528,0.2698448203505076,0.5053012298624071
2019-02-09,Brighton,Burnley,0.0,0.0,H,76,77,-1,0.2031188042569082,0.2717405333768121,0.5251406623662795
2019-02-10,Tottenham,Leicester,0.0,0.0,H,83,78,5,0.15306747252785505,0.2697622460452244,0.5771702814269206
2019-02-10,Man City,Chelsea,0.0,0.0,H,85,83,2,0.20221593673823315,0.23675772348462745,0.5610263397771391
2019-02-11,Wolves,Newcastle,0.0,0.0,H,76,76,0,0.2065218129518029,0.2824104272339976,0.5110677598141996
2019-02-22,Cardiff,Watford,0.0,0.0,H,73,77,-4,0.2911838312219301,0.26473706098988864,0.4440791077881811
2019-02-22,West Ham,Fulham,0.0,0.0,H,78,76,2,0.16036701801903136,0.26468632504685474,0.5749466569341138
2019-02-23,Burnley,Tottenham,0.0,0.0,A,77,83,-6,0.5167069567007427,0.19056443166238526,0.2927286116368721
2019-02-23,Newcastle,Huddersfield,0.0,0.0,H,76,75,1,0.15141826746316614,0.27775775078356524,0.5708239817532685
2019-02-23,Leicester,Crystal Palace,0.0,0.0,H,78,77,1,0.16396723168259067,0.25466124055231376,0.5813715277650956
2019-02-23,Bournemouth,Wolves,0.0,0.0,H,76,76,0,0.19049628574978306,0.2513980711879861,0.5581056430622308
2019-02-23,Everton,Man City,0.0,0.0,A,79,85,-6,0.4368195161601576,0.22607576742880764,0.3371047164110344
2019-02-24,Chelsea,Brighton,0.0,0.0,H,83,76,7,0.1419664453278511,0.2684707730710669,0.5895627816010822
2019-02-24,Arsenal,Southampton,0.0,0.0,H,82,77,5,0.14138972154468238,0.2745575372975894,0.5840527411577281
2019-02-24,Man United,Liverpool,0.0,0.0,H,83,83,0,0.26462980118458496,0.2056068395859033,0.5297633592295115
2019-02-26,Leicester,Brighton,0.0,0.0,H,78,76,2,0.15155957314134932,0.2496377865254517,0.5988026403331992
2019-02-26,Huddersfield,Wolves,0.0,0.0,H,75,76,-1,0.25336613334708563,0.2218073340903758,0.5248265325625383
2019-02-26,Cardiff,Everton,0.0,0.0,H,73,79,-6,0.3527945883540193,0.22751674290686136,0.4196886687391193
2019-02-26,Man City,West Ham,0.0,0.0,H,85,78,7,0.2042896226178305,0.2526944477469757,0.5430159296351936
2019-02-27,Arsenal,Bournemouth,0.0,0.0,H,82,76,6,0.14613034429805033,0.2682327328785126,0.585636922823437
2019-02-27,Newcastle,Burnley,0.0,0.0,H,76,77,-1,0.1885548921107852,0.23147720060209304,0.5799679072871218
2019-02-27,Southampton,Fulham,0.0,0.0,H,77,76,1,0.16682565411314632,0.2618439439747103,0.5713304019121432
2019-02-27,Crystal Palace,Man United,0.0,0.0,A,77,83,-6,0.5185768814530558,0.1745281135097056,0.3068950050372388
2019-02-27,Liverpool,Watford,0.0,0.0,H,83,77,6,0.16947860155952085,0.2635860529292051,0.5669353455112741
2019-02-27,Chelsea,Tottenham,0.0,0.0,H,83,83,0,0.2334951837416745,0.2028719318435284,0.563632884414797
2019-03-02,Wolves,Cardiff,0.0,0.0,H,76,73,3,0.17875077951154758,0.26964497053833514,0.5516042499501173
2019-03-02,Fulham,Chelsea,0.0,0.0,A,76,83,-7,0.563250552262516,0.19961664901080586,0.23713279872667825
2019-03-02,Tottenham,Arsenal,0.0,0.0,H,83,82,1,0.20196271273953187,0.22611601682188584,0.5719212704385825
2019-03-02,Everton,Liverpool,0.0,0.0,A,79,83,-4,0.5199212269345441,0.1851269284237487,0.294951844641707
2019-03-02,Man United,Southampton,0.0,0.0,H,83,77,6,0.16403601965092351,0.2663320046412613,0.5696319757078147
2019-03-02,Burnley,Crystal Palace,0.0,0.0,H,77,77,0,0.2030375897243661,0.22457684187750268,0.5723855683981309
2019-03-02,West Ham,Newcastle,0.0,0.0,H,78,76,2,0.17412615315268665,0.2305278516002711,0.5953459952470422
2019-03-02,Brighton,Huddersfield,0.0,0.0,H,76,75,1,0.1476980242177655,0.2576340405877203,0.5946679351945143
2019-03-02,Watford,Leicester,0.0,0.0,H,77,78,-1,0.2306207804606688,0.211312461312546,0.5580667582267851
2019-03-02,Bournemouth,Man City,0.0,0.0,A,76,85,-9,0.4940566702739901,0.21284197881345795,0.29310135091255163
2019-03-09,Liverpool,Burnley,0.0,0.0,H,83,77,6,0.1849058398281011,0.2606421193183636,0.5544520408535353
2019-03-09,Man City,Watford,0.0,0.0,H,85,77,8,0.1977035196364074,0.2545495611900946,0.5477469191734982
2019-03-09,Newcastle,Everton,0.0,0.0,H,76,79,-3,0.2614499915142447,0.2297009935178777,0.5088490149678775
2019-03-09,Arsenal,Man United,0.0,0.0,H,82,83,-1,0.2625917374242077,0.22734095443184266,0.5100673081439496
2019-03-09,Chelsea,Wolves,0.0,0.0,H,83,76,7,0.15970735729147895,0.2619223302265966,0.5783703124819245
2019-03-09,Leicester,Fulham,0.0,0.0,H,78,76,2,0.16918873893927833,0.2609439890428292,0.5698672720178923
2019-03-09,Huddersfield,Bournemouth,0.0,0.0,H,75,76,-1,0.2397694228835629,0.22123953686778072,0.5389910402486564
2019-03-09,Cardiff,West Ham,0.0,0.0,H,73,78,-5,0.2517052847806145,0.2414882255496309,0.5068064896697551
2019-03-09,Southampton,Tottenham,0.0,0.0,A,77,83,-6,0.5813584679022648,0.2076532301609017,0.21098830193683346
2019-03-09,Crystal Palace,Brighton,0.0,0.0,H,77,76,1,0.1852737035126788,0.2397042988096376,0.5750219976776837
2019-03-16,Wolves,Arsenal,0.0,0.0,A,76,82,-6,0.4399495419170436,0.2576906303006625,0.30235982778229403
2019-03-16,Fulham,Liverpool,0.0,0.0,A,76,83,-7,0.521923739633095,0.2485086705925783,0.2295675897743267
2019-03-16,Tottenham,Crystal Palace,0.0,0.0,H,83,77,6,0.1576544119889427,0.2731627617954321,0.5691828262156251
2019-03-16,Everton,Chelsea,0.0,0.0,A,79,83,-4,0.48857447884290295,0.2485024820142585,0.2629230391428386
