Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2018-11-24,Tottenham,Chelsea,0.0,0.0,H,83,83,0,0.3079678144844473,0.26376912079261633,0.4282630647229365
2018-11-25,Bournemouth,Arsenal,0.0,0.0,A,76,82,-6,0.4645827795265935,0.24927841931968145,0.28613880115372503
2018-11-25,Wolves,Huddersfield,0.0,0.0,H,76,75,1,0.2175637633874394,0.2579207848383812,0.5245154517741792
2018-11-26,Burnley,Newcastle,0.0,0.0,H,78,76,2,0.20854689381848426,0.26499081391105833,0.5264622922704575
2018-11-30,Cardiff,Wolves,0.0,0.0,H,73,76,-3,0.25197369992297897,0.2575609655019497,0.4904653345750711
2018-12-01,Man City,Bournemouth,0.0,0.0,H,85,76,9,0.19124693861106346,0.2652733059917532,0.5434797553971834
2018-12-01,Newcastle,West Ham,0.0,0.0,H,76,78,-2,0.25806892163489936,0.2693475593869141,0.4725835189781864
2018-12-01,Leicester,Watford,0.0,0.0,H,78,77,1,0.2342099088537137,0.2706104176040309,0.4951796735422554
2018-12-01,Huddersfield,Brighton,0.0,0.0,H,75,76,-1,0.2573425416941682,0.2725287649166011,0.4701286933892309
2018-12-01,Crystal Palace,Burnley,0.0,0.0,H,77,78,-1,0.2626205455765944,0.2637977211343045,0.4735817332891011
2018-12-01,Southampton,Man United,0.0,0.0,A,77,83,-6,0.4905399257432137,0.2429995226442783,0.266460551612508
2018-12-02,Chelsea,Fulham,0.0,0.0,H,83,76,7,0.16968480278957587,0.2577877493405319,0.5725274478698922
2018-12-02,Arsenal,Tottenham,0.0,0.0,H,82,83,-1,0.3540150533472409,0.25798506315800523,0.3879998834947537
2018-12-02,Liverpool,Everton,0.0,0.0,H,83,79,4,0.1933631737747322,0.2649718849411801,0.5416649412840874
2018-12-04,West Ham,Cardiff,0.0,0.0,H,78,73,5,0.179105843385042,0.2538038608438216,0.5670902957711367
2018-12-04,Brighton,Crystal Palace,0.0,0.0,H,76,77,-1,0.26069755616152346,0.26582857055104225,0.4734738732874342
2018-12-04,Bournemouth,Huddersfield,0.0,0.0,H,76,75,1,0.1915481897730534,0.2617235415674139,0.5467282686595325
2018-12-04,Watford,Man City,0.0,0.0,A,77,85,-8,0.44984814739940737,0.26657116395628105,0.2835806886443113
2018-12-05,Wolves,Chelsea,0.0,0.0,A,76,83,-7,0.5604011431549714,0.23475111904927004,0.2048477377957585
2018-12-05,Fulham,Leicester,0.0,0.0,A,76,78,-2,0.3930618194739853,0.2604499786121668,0.34648820191384805
2018-12-05,Burnley,Liverpool,0.0,0.0,A,78,83,-5,0.5032067624517262,0.2452741989152875,0.2515190386329864
2018-12-05,Everton,Newcastle,0.0,0.0,H,79,76,3,0.2065688163689123,0.25794769158478537,0.5354834920463021
2018-12-05,Man United,Arsenal,0.0,0.0,H,83,82,1,0.2945086023229285,0.2431426568652175,0.4623487408118541
2018-12-05,Tottenham,Southampton,0.0,0.0,H,83,77,6,0.16170539461429448,0.26237487358722145,0.5759197317984839
2018-12-08,Bournemouth,Liverpool,0.0,0.0,A,76,83,-7,0.5482813567620378,0.2431753915385432,0.20854325169941887
2018-12-08,Arsenal,Huddersfield,0.0,0.0,H,82,75,7,0.15418130110771458,0.2562330166857479,0.5895856822065374
2018-12-08,Man United,Fulham,0.0,0.0,H,83,76,7,0.1611496756138152,0.26355569994997824,0.5752946244362065
2018-12-08,Burnley,Brighton,0.0,0.0,H,78,76,2,0.2650688195361393,0.2611389495373249,0.4737922309265359
2018-12-08,Cardiff,Southampton,0.0,0.0,H,73,77,-4,0.31219925516254465,0.2555648324721441,0.4322359123653112
2018-12-08,West Ham,Crystal Palace,0.0,0.0,H,78,77,1,0.2680242471310923,0.2571537694022269,0.4748219834666806
2018-12-08,Chelsea,Man City,0.0,0.0,H,83,85,-2,0.34670226199484183,0.25482735841830634,0.3984703795868521
2018-12-08,Leicester,Tottenham,0.0,0.0,A,78,83,-5,0.5284847980482038,0.2368393474264862,0.2346758545253099
2018-12-09,Newcastle,Wolves,0.0,0.0,H,76,76,0,0.25204424147565324,0.2542555940916087,0.4937001644327382
2018-12-10,Everton,Watford,0.0,0.0,H,79,77,2,0.2492603267121619,0.2540920319317016,0.4966476413561364
2018-12-15,Man City,Everton,0.0,0.0,H,85,79,6,0.1828963759743053,0.2571991990065807,0.5599044250191142
2018-12-15,Wolves,Bournemouth,0.0,0.0,H,76,76,0,0.2943004210785257,0.2825583830958525,0.423141195825622
2018-12-15,Tottenham,Burnley,0.0,0.0,H,83,78,5,0.16873313421692968,0.24843786821131464,0.5828289975717555
2018-12-15,Huddersfield,Newcastle,0.0,0.0,A,75,76,-1,0.3648628020194696,0.2656986120514691,0.3694385859290612
2018-12-15,Crystal Palace,Leicester,0.0,0.0,A,77,78,-1,0.418908464534454,0.2386278815343661,0.3424636539311801
2018-12-15,Watford,Cardiff,0.0,0.0,H,77,73,4,0.21567623333167588,0.27458946224920033,0.5097343044191236
2018-12-15,Fulham,West Ham,0.0,0.0,A,76,78,-2,0.3883667624328139,0.2541166744897967,0.3575165630773893
2018-12-16,Southampton,Arsenal,0.0,0.0,A,77,82,-5,0.5714973679565766,0.25123399298672705,0.17726863905669638
2018-12-16,Brighton,Chelsea,0.0,0.0,A,76,83,-7,0.5841076010425037,0.245941144511238,0.16995125444625833
2018-12-16,Liverpool,Man United,0.0,0.0,H,83,83,0,0.2536207639508826,0.2315349496464997,0.5148442864026175
2018-12-21,Wolves,Liverpool,0.0,0.0,A,76,83,-7,0.582732375230254,0.2508543107780409,0.16641331399170525
2018-12-22,Arsenal,Burnley,0.0,0.0,H,82,78,4,0.17170351500504955,0.2370255742929471,0.5912709107020034
2018-12-22,Man City,Crystal Palace,0.0,0.0,H,85,77,8,0.17957452014939201,0.26598613572337115,0.5544393441272368
2018-12-22,Newcastle,Fulham,0.0,0.0,H,76,76,0,0.20577555634616265,0.2495741439854741,0.5446502996683631
2018-12-22,Chelsea,Leicester,0.0,0.0,H,83,78,5,0.16195456199980388,0.23246121660207425,0.6055842213981218
2018-12-22,Huddersfield,Southampton,0.0,0.0,H,75,77,-2,0.3057083817599126,0.2590360777330581,0.4352555405070291
2018-12-22,West Ham,Watford,0.0,0.0,H,78,77,1,0.3106713684753501,0.2383064671866765,0.4510221643379733
2018-12-22,Bournemouth,Brighton,0.0,0.0,H,76,76,0,0.2545148068610483,0.2300746890076004,0.5154105041313515
2018-12-22,Cardiff,Man United,0.0,0.0,A,73,83,-10,0.6084165315347343,0.2363708517954897,0.1552126166697762
2018-12-23,Everton,Tottenham,0.0,0.0,A,79,83,-4,0.5094009393704001,0.2524115829919077,0.2381874776376921
2018-12-26,Fulham,Wolves,0.0,0.0,H,76,76,0,0.2872749755922162,0.25173302911685314,0.4609919952909306
2018-12-26,Liverpool,Newcastle,0.0,0.0,H,83,76,7,0.14440273857328234,0.2527009186825841,0.6028963427441334
2018-12-26,Tottenham,Bournemouth,0.0,0.0,H,83,76,7,0.14543078056454747,0.2483718948587563,0.6061973245766963
2018-12-26,Man United,Huddersfield,0.0,0.0,H,83,75,8,0.14451440806727722,0.2637875084846562,0.5916980834480666
2018-12-26,Leicester,Man City,0.0,0.0,A,78,85,-7,0.4840931435190531,0.30592041686056365,0.20998643962038327
2018-12-26,Burnley,Everton,0.0,0.0,H,78,79,-1,0.3815496132252068,0.23321967438475666,0.3852307123900365
2018-12-26,Crystal Palace,Cardiff,0.0,0.0,H,77,73,4,0.1821270948547608,0.2551856074320034,0.5626872977132358
2018-12-26,Brighton,Arsenal,0.0,0.0,A,76,82,-6,0.5638895033578715,0.2596362086506621,0.17647428799146647
2018-12-26,Watford,Chelsea,0.0,0.0,A,77,83,-6,0.5570261054391128,0.2622115493415535,0.1807623452193337
2018-12-27,Southampton,West Ham,0.0,0.0,H,77,78,-1,0.3477201274938336,0.2495228552519056,0.4027570172542608
2018-12-29,Leicester,Cardiff,0.0,0.0,H,78,73,5,0.14154385001902833,0.2623575583365412,0.5960985916444302
2018-12-29,Brighton,Everton,0.0,0.0,H,76,79,-3,0.36803571795606427,0.27016077190789617,0.3618035101360392
2018-12-29,Watford,Newcastle,0.0,0.0,H,77,76,1,0.2331666792670305,0.25800698344906475,0.5088263372839047
2018-12-29,Fulham,Huddersfield,0.0,0.0,H,76,75,1,0.21933523889084988,0.2574206316976366,0.5232441294115133
2018-12-29,Tottenham,Wolves,0.0,0.0,H,83,76,7,0.1406099619620068,0.2666559782068921,0.5927340598311011
2018-12-29,Liverpool,Arsenal,0.0,0.0,H,83,82,1,0.1947646246229669,0.2645450243918034,0.5406903509852296
2018-12-30,Crystal Palace,Chelsea,0.0,0.0,A,77,83,-6,0.5552087931930059,0.2801743871998389,0.1646168196071555
2018-12-30,Burnley,West Ham,0.0,0.0,H,78,78,0,0.2604281914695763,0.25145564826187383,0.4881161602685498
2018-12-30,Southampton,Man City,0.0,0.0,A,77,85,-8,0.4903415289847934,0.30768460099003764,0.20197387002516887
2018-12-30,Man United,Bournemouth,0.0,0.0,H,83,76,7,0.14433067595889212,0.25861446363053164,0.5970548604105761
2019-01-01,Everton,Leicester,0.0,0.0,H,79,78,1,0.2371444168690967,0.30687272842621144,0.4559828547046918
2019-01-01,Arsenal,Fulham,0.0,0.0,H,82,76,6,0.1306565721501179,0.2711622103304693,0.5981812175194127
2019-01-01,Cardiff,Tottenham,0.0,0.0,A,73,83,-10,0.5749411626011481,0.2829871000234445,0.1420717373754075
2019-01-02,Wolves,Crystal Palace,0.0,0.0,H,76,77,-1,0.2239603425137152,0.2806464665137885,0.4953931909724961
2019-01-02,Chelsea,Southampton,0.0,0.0,H,83,77,6,0.14149184513661214,0.2698998761157933,0.5886082787475946
2019-01-02,Huddersfield,Burnley,0.0,0.0,H,75,78,-3,0.35294676344626397,0.3013419696446646,0.3457112669090715
2019-01-02,West Ham,Brighton,0.0,0.0,H,78,76,2,0.1920152202726728,0.29129707472458155,0.5166877050027453
2019-01-02,Bournemouth,Watford,0.0,0.0,H,76,77,-1,0.2138590546543782,0.2821323028239281,0.5040086425216936
2019-01-02,Newcastle,Man United,0.0,0.0,A,76,83,-7,0.5492989975244899,0.2988887419016245,0.15181226057388572
2019-01-03,Man City,Liverpool,0.0,0.0,H,85,83,2,0.19433536038822047,0.2687724048987662,0.5368922347130128
2019-01-12,West Ham,Arsenal,0.0,0.0,A,78,82,-4,0.4865465696973984,0.3420794813469899,0.17137394895561175
2019-01-12,Leicester,Southampton,0.0,0.0,H,78,77,1,0.1314122636507091,0.3011608732889914,0.5674268630602997
2019-01-12,Burnley,Fulham,0.0,0.0,H,78,76,2,0.15084590437869086,0.2854052197346677,0.5637488758866417
2019-01-12,Cardiff,Huddersfield,0.0,0.0,H,73,75,-2,0.19972440178493545,0.29976928248482176,0.5005063157302427
2019-01-12,Crystal Palace,Watford,0.0,0.0,H,77,77,0,0.2303395235801833,0.3247389597428322,0.4449215166769842
2019-01-12,Brighton,Liverpool,0.0,0.0,A,76,83,-7,0.5678019698929777,0.3097852428402318,0.12241278726679068
2019-01-12,Chelsea,Newcastle,0.0,0.0,H,83,76,7,0.1352949693960629,0.27899347033964783,0.5857115602642895
2019-01-13,Everton,Bournemouth,0.0,0.0,H,79,76,3,0.17149772625904652,0.3236574628091347,0.5048448109318187
2019-01-13,Tottenham,Man United,0.0,0.0,H,83,83,0,0.2391163427570908,0.33245380394321977,0.4284298532996893
2019-01-14,Man City,Wolves,0.0,0.0,H,85,76,9,0.18402530318806565,0.27216599470995984,0.5438087021019747
2019-01-19,Wolves,Leicester,0.0,0.0,H,76,78,-2,0.28304921668786964,0.35650007771379866,0.3604507055983317
2019-01-19,Liverpool,Crystal Palace,0.0,0.0,H,83,77,6,0.14029825107926747,0.2790406314404066,0.5806611174803256
2019-01-19,Newcastle,Cardiff,0.0,0.0,H,76,73,3,0.13760177763902334,0.2950950547015879,0.5673031676593884
2019-01-19,Man United,Brighton,0.0,0.0,H,83,76,7,0.132104410150593,0.2844868570684463,0.5834087327809606
2019-01-19,Southampton,Everton,0.0,0.0,H,77,79,-2,0.322935941625538,0.3648729616052936,0.3121910967691684
2019-01-19,Watford,Burnley,0.0,0.0,H,77,78,-1,0.2051007492589719,0.3570487237940728,0.43785052694695503
2019-01-19,Bournemouth,West Ham,0.0,0.0,H,76,78,-2,0.1641562007814793,0.34365170975254405,0.4921920894659767
2019-01-19,Arsenal,Chelsea,0.0,0.0,H,82,83,-1,0.26331337131021176,0.35415201517475003,0.3825346135150381
2019-01-20,Huddersfield,Man City,0.0,0.0,A,75,85,-10,0.5061665226807621,0.2927140908475988,0.20111938647163907
2019-01-20,Fulham,Tottenham,0.0,0.0,A,76,83,-7,0.5511821153227299,0.2980966838259507,0.15072120085131932
2019-01-29,Wolves,West Ham,0.0,0.0,H,76,78,-2,0.20405982519474106,0.3429514922383907,0.4529886825668682
2019-01-29,Fulham,Brighton,0.0,0.0,H,76,76,0,0.2302177395609896,0.3454916437026578,0.4242906167363524
2019-01-29,Arsenal,Cardiff,0.0,0.0,H,82,73,9,0.13640617554242454,0.2806762532822238,0.5829175711753517
2019-01-29,Huddersfield,Everton,0.0,0.0,H,75,79,-4,0.32423403659478583,0.35440390073341344,0.3213620626718007
2019-01-29,Bournemouth,Chelsea,0.0,0.0,A,76,83,-7,0.497212917174043,0.3126918490684433,0.1900952337575137
2019-01-29,Man United,Burnley,0.0,0.0,H,83,78,5,0.14089072367332606,0.2908441333006859,0.5682651430259877
2019-01-29,Newcastle,Man City,0.0,0.0,A,76,85,-9,0.5204527105552239,0.2837111561389342,0.19583613330584151
2019-01-30,Southampton,Crystal Palace,0.0,0.0,H,77,77,0,0.1970393546469449,0.35713876025799834,0.4458218850950569
2019-01-30,Liverpool,Leicester,0.0,0.0,H,83,78,5,0.13350272444401348,0.2756844970887062,0.5908127784672804
2019-01-30,Tottenham,Watford,0.0,0.0,H,83,77,6,0.13908910694375834,0.2824358778437028,0.578475015212539
2019-02-01,Man City,Arsenal,0.0,0.0,H,85,82,3,0.19181796289428196,0.24033678249149995,0.5678452546142181
2019-02-01,Chelsea,Huddersfield,0.0,0.0,H,83,75,8,0.139715089188703,0.27417561060740925,0.5861093002038876
2019-02-01,Tottenham,Newcastle,0.0,0.0,H,83,76,7,0.14315588597405385,0.28044540424337777,0.5763987097825685
2019-02-01,Everton,Wolves,0.0,0.0,H,79,76,3,0.1331435715778248,0.28403964955543176,0.5828167788667435
2019-02-01,Leicester,Man United,0.0,0.0,A,78,83,-5,0.4627748230726203,0.2720684469912721,0.2651567299361076
2019-02-01,Burnley,Southampton,0.0,0.0,H,78,77,1,0.12796070343844618,0.3167207347910573,0.5553185617704963
2019-02-01,Cardiff,Bournemouth,0.0,0.0,H,73,76,-3,0.3154711586285929,0.3185286305313341,0.36600021084007306
2019-02-01,West Ham,Liverpool,0.0,0.0,A,78,83,-5,0.5186931231215745,0.2652704225989047,0.2160364542795208
2019-02-01,Crystal Palace,Fulham,0.0,0.0,H,77,76,1,0.13323769122166298,0.28586628441859396,0.5808960243597427
2019-02-01,Brighton,Watford,0.0,0.0,H,76,77,-1,0.19395290407265367,0.3297082850111943,0.4763388109161521
2019-02-08,Wolves,Newcastle,0.0,0.0,H,76,76,0,0.2150201620520236,0.2940282792778908,0.4909515586700857
2019-02-08,Fulham,Man United,0.0,0.0,A,76,83,-7,0.5617799432283579,0.22506276458229035,0.2131572921893516
2019-02-08,Liverpool,Bournemouth,0.0,0.0,H,83,76,7,0.14878276176026914,0.2727290836585106,0.5784881545812204
2019-02-08,Man City,Chelsea,0.0,0.0,H,85,83,2,0.1977491495355362,0.2283572104967179,0.5738936399677458
2019-02-08,Tottenham,Leicester,0.0,0.0,H,83,78,5,0.1461581556576605,0.2739071313717021,0.5799347129706375
2019-02-08,Huddersfield,Arsenal,0.0,0.0,A,75,82,-7,0.5367904634619165,0.21990690680619435,0.2433026297318889
2019-02-08,Southampton,Cardiff,0.0,0.0,H,77,73,4,0.14211238348887953,0.2738887501127683,0.5839988663983522
2019-02-08,Crystal Palace,West Ham,0.0,0.0,H,77,78,-1,0.16222662761947373,0.2868421072356836,0.5509312651448426
2019-02-08,Brighton,Burnley,0.0,0.0,H,76,78,-2,0.2019499400796538,0.28086486870942146,0.5171851912109245
2019-02-08,Watford,Everton,0.0,0.0,H,77,79,-2,0.2068269670544121,0.27620622321820004,0.5169668097273876
2019-02-22,Newcastle,Huddersfield,0.0,0.0,H,76,75,1,0.12843937297887986,0.28345643889921923,0.5881041881219011
2019-02-22,Arsenal,Southampton,0.0,0.0,H,82,77,5,0.13416710233415902,0.28412353410564123,0.5817093635601995
2019-02-22,Chelsea,Brighton,0.0,0.0,H,83,76,7,0.1365404794239782,0.2793763197231245,0.5840832008528972
2019-02-22,Everton,Man City,0.0,0.0,A,79,85,-6,0.47545007758195,0.20732661157479884,0.3172233108432512
2019-02-22,Man United,Liverpool,0.0,0.0,H,83,83,0,0.25911108354274265,0.21076692407311584,0.5301219923841415
2019-02-22,Leicester,Crystal Palace,0.0,0.0,H,78,77,1,0.14193568046157573,0.2742610379731686,0.5838032815652553
2019-02-22,Burnley,Tottenham,0.0,0.0,A,78,83,-5,0.4990931262569942,0.18648098946520075,0.3144258842778053
2019-02-22,Cardiff,Watford,0.0,0.0,H,73,77,-4,0.2989408714953758,0.2660523584349561,0.4350067700696678
2019-02-22,West Ham,Fulham,0.0,0.0,H,78,76,2,0.14720674775269754,0.26654002634722435,0.5862532259000774
