Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2018-08-26,Newcastle,Chelsea,1.0,2.0,A,76,83,-7,,,
2018-08-27,Man United,Tottenham,0.0,3.0,A,82,83,-1,,,
2018-09-01,Leicester,Liverpool,1.0,2.0,A,78,83,-5,,,
2018-09-01,Chelsea,Bournemouth,2.0,0.0,H,83,76,7,,,
2018-09-01,Everton,Huddersfield,1.0,1.0,D,79,75,4,,,
2018-09-01,West Ham,Wolves,0.0,1.0,A,79,76,3,,,
2018-09-01,Crystal Palace,Southampton,0.0,2.0,A,77,76,1,,,
2018-09-01,Brighton,Fulham,2.0,2.0,D,76,75,1,,,
2018-09-01,Man City,Newcastle,2.0,1.0,H,85,76,9,,,
2018-09-02,Cardiff,Arsenal,2.0,3.0,A,73,82,-9,,,
2018-09-02,Burnley,Man United,0.0,2.0,A,77,82,-5,,,
2018-09-02,Watford,Tottenham,2.0,1.0,H,77,83,-6,,,
2018-09-15,Tottenham,Liverpool,1.0,2.0,A,83,83,0,,,
2018-09-15,Man City,Fulham,3.0,0.0,H,85,75,10,,,
2018-09-15,Newcastle,Arsenal,1.0,2.0,A,76,82,-6,,,
2018-09-15,Chelsea,Cardiff,4.0,1.0,H,83,73,10,,,
2018-09-15,Huddersfield,Crystal Palace,0.0,1.0,A,75,77,-2,,,
2018-09-15,Bournemouth,Leicester,4.0,2.0,H,76,78,-2,,,
2018-09-15,Watford,Man United,1.0,2.0,A,77,82,-5,,,
2018-09-16,Wolves,Burnley,1.0,0.0,H,76,77,-1,,,
2018-09-16,Everton,West Ham,1.0,3.0,A,79,79,0,,,
2018-09-17,Southampton,Brighton,2.0,2.0,D,76,76,0,,,
2018-09-22,Fulham,Watford,1.0,1.0,D,75,77,-2,,,
2018-09-22,Liverpool,Southampton,3.0,0.0,H,83,76,7,,,
2018-09-22,Man United,Wolves,1.0,1.0,D,82,76,6,,,
2018-09-22,Leicester,Huddersfield,3.0,1.0,H,78,75,3,,,
2018-09-22,Burnley,Bournemouth,4.0,0.0,H,77,76,1,,,
2018-09-22,Cardiff,Man City,0.0,5.0,A,73,85,-12,,,
2018-09-22,Crystal Palace,Newcastle,0.0,0.0,D,77,76,1,,,
2018-09-22,Brighton,Tottenham,1.0,2.0,A,76,83,-7,,,
2018-09-23,West Ham,Chelsea,0.0,0.0,D,79,83,-4,,,
2018-09-23,Arsenal,Everton,2.0,0.0,H,82,79,3,,,
2018-09-29,West Ham,Man United,3.0,1.0,H,79,82,-3,,,
2018-09-29,Wolves,Southampton,2.0,0.0,H,76,76,0,,,
2018-09-29,Man City,Brighton,2.0,0.0,H,85,76,9,,,
2018-09-29,Newcastle,Leicester,0.0,2.0,A,76,78,-2,,,
2018-09-29,Arsenal,Watford,2.0,0.0,H,82,77,5,,,
2018-09-29,Everton,Fulham,3.0,0.0,H,79,75,4,,,
2018-09-29,Huddersfield,Tottenham,0.0,2.0,A,75,83,-8,,,
2018-09-29,Chelsea,Liverpool,1.0,1.0,D,83,83,0,,,
2018-09-30,Cardiff,Burnley,1.0,2.0,A,73,77,-4,,,
2018-10-01,Bournemouth,Crystal Palace,2.0,1.0,H,76,77,-1,,,
2018-10-05,Brighton,West Ham,1.0,0.0,H,76,79,-3,,,
2018-10-06,Tottenham,Cardiff,1.0,0.0,H,83,73,10,,,
2018-10-06,Leicester,Everton,1.0,2.0,A,78,79,-1,,,
2018-10-06,Burnley,Huddersfield,1.0,1.0,D,77,75,2,,,
2018-10-06,Crystal Palace,Wolves,0.0,1.0,A,77,76,1,,,
2018-10-06,Watford,Bournemouth,0.0,4.0,A,77,76,1,,,
2018-10-06,Man United,Newcastle,3.0,2.0,H,82,76,6,,,
2018-10-07,Fulham,Arsenal,1.0,5.0,A,75,82,-7,,,
2018-10-07,Southampton,Chelsea,0.0,3.0,A,76,83,-7,,,
2018-10-07,Liverpool,Man City,0.0,0.0,D,83,85,-2,,,
2018-10-20,Chelsea,Man United,2.0,2.0,D,83,82,1,,,
2018-10-20,Wolves,Watford,0.0,2.0,A,76,77,-1,,,
2018-10-20,Man City,Burnley,5.0,0.0,H,85,77,8,,,
2018-10-20,Newcastle,Brighton,0.0,1.0,A,76,76,0,,,
2018-10-20,Cardiff,Fulham,4.0,2.0,H,73,75,-2,,,
2018-10-20,West Ham,Tottenham,0.0,1.0,A,79,83,-4,,,
2018-10-20,Bournemouth,Southampton,0.0,0.0,D,76,76,0,,,
2018-10-20,Huddersfield,Liverpool,0.0,1.0,A,75,83,-8,,,
2018-10-21,Everton,Crystal Palace,2.0,0.0,H,79,77,2,,,
2018-10-22,Arsenal,Leicester,3.0,1.0,H,82,78,4,,,
2018-10-27,Fulham,Bournemouth,0.0,3.0,A,75,76,-1,,,
2018-10-27,Liverpool,Cardiff,4.0,1.0,H,83,73,10,,,
2018-10-27,Southampton,Newcastle,0.0,0.0,D,76,76,0,,,
2018-10-27,Brighton,Wolves,1.0,0.0,H,76,76,0,,,
2018-10-27,Watford,Huddersfield,3.0,0.0,H,77,75,2,,,
2018-10-27,Leicester,West Ham,1.0,1.0,D,78,79,-1,,,
2018-10-28,Burnley,Chelsea,0.0,4.0,A,77,83,-6,,,
2018-10-28,Crystal Palace,Arsenal,2.0,2.0,D,77,82,-5,,,
2018-10-28,Man United,Everton,2.0,1.0,H,82,79,3,,,
2018-10-29,Tottenham,Man City,0.0,1.0,A,83,85,-2,,,
2018-11-03,Bournemouth,Man United,1.0,2.0,A,76,82,-6,,,
2018-11-03,Newcastle,Watford,1.0,0.0,H,76,77,-1,,,
2018-11-03,Everton,Brighton,3.0,1.0,H,79,76,3,,,
2018-11-03,Cardiff,Leicester,0.0,1.0,A,73,78,-5,,,
2018-11-03,West Ham,Burnley,4.0,2.0,H,79,77,2,,,
2018-11-03,Arsenal,Liverpool,1.0,1.0,D,82,83,-1,,,
2018-11-03,Wolves,Tottenham,2.0,3.0,A,76,83,-7,,,
2018-11-04,Man City,Southampton,6.0,1.0,H,85,76,9,,,
2018-11-04,Chelsea,Crystal Palace,3.0,1.0,H,83,77,6,,,
2018-11-05,Huddersfield,Fulham,1.0,0.0,H,75,75,0,,,
2018-11-10,Cardiff,Brighton,2.0,1.0,H,73,76,-3,,,
2018-11-10,Newcastle,Bournemouth,2.0,1.0,H,76,76,0,,,
2018-11-10,Leicester,Burnley,0.0,0.0,D,78,77,1,,,
2018-11-10,Huddersfield,West Ham,1.0,1.0,D,75,79,-4,,,
2018-11-10,Southampton,Watford,1.0,1.0,D,76,77,-1,,,
2018-11-10,Crystal Palace,Tottenham,0.0,1.0,A,77,83,-6,,,
2018-11-11,Liverpool,Fulham,2.0,0.0,H,83,75,8,,,
2018-11-11,Chelsea,Everton,0.0,0.0,D,83,79,4,,,
2018-11-11,Man City,Man United,3.0,1.0,H,85,82,3,,,
2018-11-11,Arsenal,Wolves,1.0,1.0,D,82,76,6,,,
2018-11-24,Fulham,Southampton,3.0,2.0,H,75,76,-1,,,
2018-11-24,Everton,Cardiff,1.0,0.0,H,79,73,6,,,
2018-11-24,Man United,Crystal Palace,0.0,0.0,D,82,77,5,,,
2018-11-24,West Ham,Man City,0.0,4.0,A,79,85,-6,,,
2018-11-24,Brighton,Leicester,1.0,1.0,D,76,78,-2,,,
2018-11-24,Watford,Liverpool,0.0,3.0,A,77,83,-6,,,
2018-11-24,Tottenham,Chelsea,3.0,1.0,H,83,83,0,,,
2018-11-25,Bournemouth,Arsenal,1.0,2.0,A,76,82,-6,,,
2018-11-25,Wolves,Huddersfield,0.0,2.0,A,76,75,1,,,
2018-11-26,Burnley,Newcastle,1.0,2.0,A,77,76,1,,,
2018-11-30,Cardiff,Wolves,2.0,1.0,H,73,76,-3,,,
2018-12-01,Man City,Bournemouth,3.0,1.0,H,85,76,9,,,
2018-12-01,Newcastle,West Ham,0.0,3.0,A,76,79,-3,,,
2018-12-01,Leicester,Watford,2.0,0.0,H,78,77,1,,,
2018-12-01,Huddersfield,Brighton,1.0,2.0,A,75,76,-1,,,
2018-12-01,Crystal Palace,Burnley,2.0,0.0,H,77,77,0,,,
2018-12-01,Southampton,Man United,2.0,2.0,D,76,82,-6,,,
2018-12-02,Chelsea,Fulham,2.0,0.0,H,83,75,8,,,
2018-12-02,Arsenal,Tottenham,4.0,2.0,H,82,83,-1,,,
2018-12-02,Liverpool,Everton,1.0,0.0,H,83,79,4,,,
2018-12-04,West Ham,Cardiff,3.0,1.0,H,79,73,6,,,
2018-12-04,Brighton,Crystal Palace,3.0,1.0,H,76,77,-1,,,
2018-12-04,Bournemouth,Huddersfield,2.0,1.0,H,76,75,1,,,
2018-12-04,Watford,Man City,1.0,2.0,A,77,85,-8,,,
2018-12-05,Wolves,Chelsea,2.0,1.0,H,76,83,-7,,,
2018-12-05,Fulham,Leicester,1.0,1.0,D,75,78,-3,,,
2018-12-05,Burnley,Liverpool,1.0,3.0,A,77,83,-6,,,
2018-12-05,Everton,Newcastle,1.0,1.0,D,79,76,3,,,
2018-12-05,Man United,Arsenal,2.0,2.0,D,82,82,0,,,
2018-12-05,Tottenham,Southampton,3.0,1.0,H,83,76,7,,,
2018-12-08,Bournemouth,Liverpool,0.0,4.0,A,76,83,-7,,,
2018-12-08,Arsenal,Huddersfield,1.0,0.0,H,82,75,7,,,
2018-12-08,Man United,Fulham,4.0,1.0,H,82,75,7,,,
2018-12-08,Burnley,Brighton,1.0,0.0,H,77,76,1,,,
2018-12-08,Cardiff,Southampton,1.0,0.0,H,73,76,-3,,,
2018-12-08,West Ham,Crystal Palace,3.0,2.0,H,79,77,2,,,
2018-12-08,Chelsea,Man City,2.0,0.0,H,83,85,-2,,,
2018-12-08,Leicester,Tottenham,0.0,2.0,A,78,83,-5,,,
2018-12-09,Newcastle,Wolves,1.0,2.0,A,76,76,0,,,
2018-12-10,Everton,Watford,2.0,2.0,D,79,77,2,,,
2018-12-15,Man City,Everton,3.0,1.0,H,85,79,6,,,
2018-12-15,Wolves,Bournemouth,2.0,0.0,H,76,76,0,,,
2018-12-15,Tottenham,Burnley,1.0,0.0,H,83,77,6,,,
2018-12-15,Huddersfield,Newcastle,0.0,1.0,A,75,76,-1,,,
2018-12-15,Crystal Palace,Leicester,1.0,0.0,H,77,78,-1,,,
2018-12-15,Watford,Cardiff,3.0,2.0,H,77,73,4,,,
2018-12-15,Fulham,West Ham,0.0,2.0,A,75,79,-4,,,
2018-12-16,Southampton,Arsenal,3.0,2.0,H,76,82,-6,,,
2018-12-16,Brighton,Chelsea,1.0,2.0,A,76,83,-7,,,
2018-12-16,Liverpool,Man United,3.0,1.0,H,83,82,1,,,
2018-12-21,Wolves,Liverpool,0.0,2.0,A,76,83,-7,,,
2018-12-22,Arsenal,Burnley,3.0,1.0,H,82,77,5,,,
2018-12-22,Man City,Crystal Palace,2.0,3.0,A,85,77,8,,,
2018-12-22,Newcastle,Fulham,0.0,0.0,D,76,75,1,,,
2018-12-22,Chelsea,Leicester,0.0,1.0,A,83,78,5,,,
2018-12-22,Huddersfield,Southampton,1.0,3.0,A,75,76,-1,,,
2018-12-22,West Ham,Watford,0.0,2.0,A,79,77,2,,,
2018-12-22,Bournemouth,Brighton,2.0,0.0,H,76,76,0,,,
2018-12-22,Cardiff,Man United,1.0,5.0,A,73,82,-9,,,
2018-12-23,Everton,Tottenham,2.0,6.0,A,79,83,-4,,,
2018-12-26,Fulham,Wolves,1.0,1.0,D,75,76,-1,,,
2018-12-26,Liverpool,Newcastle,4.0,0.0,H,83,76,7,,,
2018-12-26,Tottenham,Bournemouth,5.0,0.0,H,83,76,7,,,
2018-12-26,Man United,Huddersfield,3.0,1.0,H,82,75,7,,,
2018-12-26,Leicester,Man City,2.0,1.0,H,78,85,-7,,,
2018-12-26,Burnley,Everton,1.0,5.0,A,77,79,-2,,,
2018-12-26,Crystal Palace,Cardiff,0.0,0.0,D,77,73,4,,,
2018-12-26,Brighton,Arsenal,1.0,1.0,D,76,82,-6,,,
2018-12-26,Watford,Chelsea,1.0,2.0,A,77,83,-6,,,
2018-12-27,Southampton,West Ham,1.0,2.0,A,76,79,-3,,,
2018-12-29,Leicester,Cardiff,0.0,1.0,A,78,73,5,,,
2018-12-29,Brighton,Everton,1.0,0.0,H,76,79,-3,,,
2018-12-29,Watford,Newcastle,1.0,1.0,D,77,76,1,,,
2018-12-29,Fulham,Huddersfield,1.0,0.0,H,75,75,0,,,
2018-12-29,Tottenham,Wolves,1.0,3.0,A,83,76,7,,,
2018-12-29,Liverpool,Arsenal,5.0,1.0,H,83,82,1,,,
2018-12-30,Crystal Palace,Chelsea,0.0,1.0,A,77,83,-6,,,
2018-12-30,Burnley,West Ham,2.0,0.0,H,77,79,-2,,,
2018-12-30,Southampton,Man City,1.0,3.0,A,76,85,-9,,,
2018-12-30,Man United,Bournemouth,4.0,1.0,H,82,76,6,,,
2019-01-01,Everton,Leicester,0.0,1.0,A,79,78,1,,,
2019-01-01,Arsenal,Fulham,4.0,1.0,H,82,75,7,,,
2019-01-01,Cardiff,Tottenham,0.0,3.0,A,73,83,-10,,,
2019-01-02,Wolves,Crystal Palace,0.0,2.0,A,76,77,-1,,,
2019-01-02,Chelsea,Southampton,0.0,0.0,D,83,76,7,,,
2019-01-02,Huddersfield,Burnley,1.0,2.0,A,75,77,-2,,,
2019-01-02,West Ham,Brighton,2.0,2.0,D,79,76,3,,,
2019-01-02,Bournemouth,Watford,3.0,3.0,D,76,77,-1,,,
2019-01-02,Newcastle,Man United,0.0,2.0,A,76,82,-6,,,
2019-01-03,Man City,Liverpool,2.0,1.0,H,85,83,2,,,
2019-01-12,West Ham,Arsenal,1.0,0.0,H,79,82,-3,,,
2019-01-12,Leicester,Southampton,1.0,2.0,A,78,76,2,,,
2019-01-12,Burnley,Fulham,2.0,1.0,H,77,75,2,,,
2019-01-12,Cardiff,Huddersfield,0.0,0.0,D,73,75,-2,,,
2019-01-12,Crystal Palace,Watford,1.0,2.0,A,77,77,0,,,
2019-01-12,Brighton,Liverpool,0.0,1.0,A,76,83,-7,,,
2019-01-12,Chelsea,Newcastle,2.0,1.0,H,83,76,7,,,
2019-01-13,Everton,Bournemouth,0.0,0.0,H,79,76,3,0.2466197609901428,0.26879486441612244,0.4845854341983795
2019-01-13,Tottenham,Man United,0.0,0.0,H,83,82,1,0.1994735449552536,0.27733269333839417,0.5231937766075134
2019-01-14,Man City,Wolves,0.0,0.0,H,85,76,9,0.06196872144937515,0.09361369162797928,0.8444175720214844
2019-01-19,Wolves,Leicester,0.0,0.0,H,76,78,-2,0.3054976165294647,0.33012229204177856,0.3643801212310791
2019-01-19,Liverpool,Crystal Palace,0.0,0.0,H,83,77,6,0.08296886831521988,0.0880344957113266,0.8289966583251953
2019-01-19,Newcastle,Cardiff,0.0,0.0,H,76,73,3,0.2406570315361023,0.3211589455604553,0.4381839632987976
2019-01-19,Man United,Brighton,0.0,0.0,H,82,76,6,0.06887537986040115,0.15400315821170807,0.7771214246749878
2019-01-19,Southampton,Everton,0.0,0.0,D,76,79,-3,0.2974248230457306,0.40130999684333796,0.301265150308609
2019-01-19,Watford,Burnley,0.0,0.0,H,77,77,0,0.2427111268043518,0.3167770802974701,0.4405117630958557
2019-01-19,Bournemouth,West Ham,0.0,0.0,H,76,79,-3,0.2965739369392395,0.3214534521102905,0.3819726407527924
2019-01-19,Arsenal,Chelsea,0.0,0.0,H,82,83,-1,0.324923038482666,0.3013195693492889,0.37375736236572266
2019-01-20,Huddersfield,Man City,0.0,0.0,A,75,85,-10,0.9029296040534972,0.03731655701994896,0.05975378304719925
2019-01-20,Fulham,Tottenham,0.0,0.0,A,75,83,-8,0.7276903390884399,0.1758580356836319,0.09645164012908937
2019-01-29,Wolves,West Ham,0.0,0.0,H,76,79,-3,0.2709991931915283,0.32259076833724976,0.4064100086688995
2019-01-29,Fulham,Brighton,0.0,0.0,D,75,76,-1,0.2231595665216446,0.4172685444355011,0.3595719635486603
2019-01-29,Arsenal,Cardiff,0.0,0.0,H,82,73,9,0.10255257040262222,0.14976976811885834,0.7476776242256165
2019-01-29,Huddersfield,Everton,0.0,0.0,D,75,79,-4,0.3259459137916565,0.34127894043922424,0.33277517557144165
2019-01-29,Man United,Burnley,0.0,0.0,H,82,77,5,0.1271250694990158,0.15219911932945251,0.7206758260726929
2019-01-29,Newcastle,Man City,0.0,0.0,A,76,85,-9,0.6492058038711548,0.2374735772609711,0.11332064867019652
2019-01-30,Bournemouth,Chelsea,0.0,0.0,A,76,83,-7,0.6627216339111328,0.1886543035507202,0.14862404763698578
2019-01-30,Southampton,Crystal Palace,0.0,0.0,D,76,77,-1,0.2774958908557892,0.3961403667926788,0.3263638019561768
2019-01-30,Liverpool,Leicester,0.0,0.0,H,83,78,5,0.0856078490614891,0.10009901225566864,0.8142931461334229
2019-01-30,Tottenham,Watford,0.0,0.0,H,83,77,6,0.08434849977493286,0.1725659966468811,0.7430855631828308
2019-02-02,Tottenham,Newcastle,0.0,0.0,H,83,76,7,0.09881924837827682,0.10304603725671768,0.7981346845626831
2019-02-02,Chelsea,Huddersfield,0.0,0.0,H,83,75,8,0.047668885439634316,0.08997175842523575,0.862359344959259
2019-02-02,Everton,Wolves,0.0,0.0,H,79,76,3,0.2642561197280884,0.26463431119918823,0.4711095690727234
2019-02-02,Burnley,Southampton,0.0,0.0,H,77,76,1,0.17794489860534668,0.3601798117160797,0.461875319480896
2019-02-02,Crystal Palace,Fulham,0.0,0.0,H,77,75,2,0.1716708242893219,0.37256920337677,0.4557599425315857
2019-02-02,Brighton,Watford,0.0,0.0,H,76,77,-1,0.2941389381885529,0.3525792360305786,0.3532817959785461
2019-02-02,Cardiff,Bournemouth,0.0,0.0,D,73,76,-3,0.2767291665077209,0.4023669064044952,0.3209038972854614
2019-02-03,Leicester,Man United,0.0,0.0,A,78,82,-4,0.4713583588600159,0.2644028961658478,0.26423880457878113
2019-02-03,Man City,Arsenal,0.0,0.0,H,85,82,3,0.1522136777639389,0.14007531106472015,0.7077110409736633
2019-02-04,West Ham,Liverpool,0.0,0.0,A,79,83,-4,0.43096008896827703,0.2805227041244507,0.28851717710494995
2019-02-09,Fulham,Man United,0.0,0.0,A,75,82,-7,0.6803421378135681,0.26292935013771057,0.056728504598140723
2019-02-09,Liverpool,Bournemouth,0.0,0.0,H,83,76,7,0.0779200866818428,0.11370894312858584,0.8083710074424744
2019-02-09,Huddersfield,Arsenal,0.0,0.0,A,75,82,-7,0.5881125926971436,0.23538149893283844,0.176505908370018
2019-02-09,Southampton,Cardiff,0.0,0.0,H,76,73,3,0.2568309009075165,0.3014117181301117,0.4417573809623718
2019-02-09,Crystal Palace,West Ham,0.0,0.0,H,77,79,-2,0.2768330276012421,0.3591073453426361,0.3640596568584442
2019-02-09,Watford,Everton,0.0,0.0,D,77,79,-2,0.27678221464157104,0.3704271018505096,0.3527906239032745
2019-02-09,Brighton,Burnley,0.0,0.0,H,76,77,-1,0.2884101569652557,0.27563878893852234,0.4359510242938995
2019-02-10,Tottenham,Leicester,0.0,0.0,H,83,78,5,0.10918384790420532,0.13598518073558807,0.7548309564590454
2019-02-10,Man City,Chelsea,0.0,0.0,H,85,83,2,0.15322062373161316,0.13438661396503448,0.7123927474021912
2019-02-11,Wolves,Newcastle,0.0,0.0,H,76,76,0,0.20801907777786247,0.30607596039772034,0.4859049022197723
2019-02-22,Cardiff,Watford,0.0,0.0,H,73,77,-4,0.2803644835948944,0.3544429838657379,0.3651925325393677
2019-02-22,West Ham,Fulham,0.0,0.0,H,79,75,4,0.1520123928785324,0.24467478692531586,0.6033127903938293
2019-02-23,Burnley,Tottenham,0.0,0.0,A,77,83,-6,0.6244148015975952,0.17378054559230804,0.20180465281009674
2019-02-23,Newcastle,Huddersfield,0.0,0.0,H,76,75,1,0.08099869638681413,0.24950505793094635,0.6694962382316589
2019-02-23,Leicester,Crystal Palace,0.0,0.0,H,78,77,1,0.2406446486711502,0.2789198160171509,0.4804355204105377
2019-02-23,Bournemouth,Wolves,0.0,0.0,H,76,76,0,0.2610313296318054,0.2589001655578613,0.4800684750080109
2019-02-23,Everton,Man City,0.0,0.0,A,79,85,-6,0.5218063592910767,0.19993115961551666,0.2782624959945679
2019-02-24,Chelsea,Brighton,0.0,0.0,H,83,76,7,0.09937381744384766,0.1357686072587967,0.7648575901985168
2019-02-24,Arsenal,Southampton,0.0,0.0,H,82,76,6,0.1139560267329216,0.13745062053203586,0.7485933899879456
2019-02-24,Man United,Liverpool,0.0,0.0,H,82,83,-1,0.3345129191875458,0.23214325308799744,0.433343768119812
2019-02-26,Leicester,Brighton,0.0,0.0,H,78,76,2,0.2065990120172501,0.28152844309806824,0.5118725299835205
2019-02-26,Huddersfield,Wolves,0.0,0.0,H,75,76,-1,0.3627505302429199,0.2656771540641785,0.3715723156929016
2019-02-26,Cardiff,Everton,0.0,0.0,D,73,79,-6,0.2987537682056427,0.3716302216053009,0.3296160101890564
2019-02-26,Man City,West Ham,0.0,0.0,H,85,79,6,0.11227002739906312,0.09750041365623474,0.7902294993400574
2019-02-27,Arsenal,Bournemouth,0.0,0.0,H,82,76,6,0.11341756582260132,0.15723757445812225,0.7293448448181152
2019-02-27,Newcastle,Burnley,0.0,0.0,H,76,77,-1,0.26603856682777405,0.31235232949256897,0.4216090738773346
2019-02-27,Southampton,Fulham,0.0,0.0,H,76,75,1,0.1924822628498077,0.3691389262676239,0.4383788406848908
2019-02-27,Crystal Palace,Man United,0.0,0.0,A,77,82,-5,0.5420600771903992,0.2334643006324768,0.2244756370782852
2019-02-27,Liverpool,Watford,0.0,0.0,H,83,77,6,0.07811618596315384,0.08973623812198639,0.8321475982666016
2019-02-27,Chelsea,Tottenham,0.0,0.0,H,83,83,0,0.2889846265316009,0.2713042795658112,0.4397110641002655
2019-03-02,Wolves,Cardiff,0.0,0.0,H,76,73,3,0.2617227137088776,0.2555572986602783,0.4827200174331665
2019-03-02,Fulham,Chelsea,0.0,0.0,A,75,83,-8,0.8355199694633484,0.05621207505464554,0.10826791822910307
2019-03-02,Tottenham,Arsenal,0.0,0.0,H,83,82,1,0.1777593046426773,0.2326944321393967,0.589546263217926
2019-03-02,Everton,Liverpool,0.0,0.0,A,79,83,-4,0.4650677740573883,0.2180762588977813,0.3168559968471527
2019-03-02,Man United,Southampton,0.0,0.0,H,82,76,6,0.07010269910097122,0.15741731226444244,0.7724799513816833
2019-03-02,Burnley,Crystal Palace,0.0,0.0,H,77,77,0,0.27819764614105225,0.3524940311908722,0.3693082928657532
2019-03-02,West Ham,Newcastle,0.0,0.0,H,79,76,3,0.2327859848737717,0.26442405581474304,0.5027899742126465
2019-03-02,Brighton,Huddersfield,0.0,0.0,H,76,75,1,0.10219109058380127,0.2452536374330521,0.6525552868843079
2019-03-02,Watford,Leicester,0.0,0.0,H,77,78,-1,0.30184105038642883,0.3109841346740723,0.3871747851371765
2019-03-02,Bournemouth,Man City,0.0,0.0,A,76,85,-9,0.7504888772964478,0.13000214099884033,0.11950903385877608
2019-03-09,Liverpool,Burnley,0.0,0.0,H,83,77,6,0.2414906024932861,0.08650603890419006,0.6720033884048462
2019-03-09,Man City,Watford,0.0,0.0,H,85,77,8,0.08969710767269135,0.09997962415218352,0.8103232383728027
2019-03-09,Newcastle,Everton,0.0,0.0,H,76,79,-3,0.3103422224521637,0.3197755813598633,0.3698822259902954
2019-03-09,Arsenal,Man United,0.0,0.0,H,82,82,0,0.2734150588512421,0.2571494877338409,0.4694354236125946
2019-03-09,Chelsea,Wolves,0.0,0.0,H,83,76,7,0.0930190533399582,0.13820242881774902,0.7687785029411316
2019-03-09,Leicester,Fulham,0.0,0.0,H,78,75,3,0.19047576189041127,0.2721975147724152,0.5373266935348511
2019-03-09,Huddersfield,Bournemouth,0.0,0.0,H,75,76,-1,0.3165954351425171,0.3223738074302673,0.3610307574272156
2019-03-09,Cardiff,West Ham,0.0,0.0,D,73,79,-6,0.30785781145095825,0.3857207596302033,0.3064214587211609
2019-03-09,Southampton,Tottenham,0.0,0.0,A,76,83,-7,0.8223071694374084,0.06953991204500197,0.10815293341875076
2019-03-09,Crystal Palace,Brighton,0.0,0.0,H,77,76,1,0.2729093134403229,0.30830734968185425,0.4187833368778229
2019-03-16,Wolves,Arsenal,0.0,0.0,A,76,82,-6,0.4561252295970917,0.2412800043821335,0.3025948405265808
2019-03-16,Fulham,Liverpool,0.0,0.0,A,75,83,-8,0.8822156190872192,0.047114919871091836,0.07066944986581802
2019-03-16,Tottenham,Crystal Palace,0.0,0.0,H,83,77,6,0.1107582375407219,0.1379161924123764,0.7513256072998047
2019-03-16,Everton,Chelsea,0.0,0.0,A,79,83,-4,0.4271891713142395,0.27413496375083923,0.29867589473724365
2019-03-16,Man United,Man City,0.0,0.0,H,82,85,-3,0.31487837433815,0.2898531258106232,0.395268440246582
2019-03-16,Burnley,Leicester,0.0,0.0,H,77,78,-1,0.304373174905777,0.3126833736896515,0.3829433917999268
2019-03-16,West Ham,Huddersfield,0.0,0.0,H,79,75,4,0.10640182346105576,0.13218769431114194,0.7614104151725769
2019-03-16,Brighton,Cardiff,0.0,0.0,H,76,73,3,0.273526668548584,0.20153823494911194,0.5249350666999817
2019-03-16,Watford,Southampton,0.0,0.0,H,77,76,1,0.23317381739616394,0.2679482102394104,0.4988779127597809
2019-03-16,Bournemouth,Newcastle,0.0,0.0,H,76,76,0,0.25766223669052124,0.31681954860687256,0.4255182147026062
2019-03-30,Fulham,Man City,0.0,0.0,A,75,85,-10,0.9343531727790833,0.030302727594971657,0.03534404933452606
