Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2019-09-28,Aston Villa,Burnley,2.0,2.0,D,76,76,0,,,
2019-09-28,Chelsea,Brighton,2.0,0.0,H,81,76,5,,,
2019-09-28,Tottenham,Southampton,2.0,1.0,H,82,76,6,,,
2019-09-28,Crystal Palace,Norwich City,2.0,0.0,H,77,74,3,,,
2019-09-28,Bournemouth,West Ham,2.0,2.0,D,76,78,-2,,,
2019-09-28,Everton,Man City,1.0,3.0,A,78,85,-7,,,
2019-09-29,Leicester,Newcastle,5.0,0.0,H,79,77,2,,,
2019-09-30,Man United,Arsenal,1.0,1.0,D,81,80,1,,,
2019-10-05,Brighton,Tottenham,3.0,0.0,H,76,82,-6,,,
2019-10-05,Liverpool,Leicester,2.0,1.0,H,85,79,6,,,
2019-10-05,Norwich City,Aston Villa,1.0,5.0,A,74,76,-2,,,
2019-10-05,Burnley,Everton,1.0,0.0,H,76,78,-2,,,
2019-10-05,Watford,Sheffield United,0.0,0.0,D,77,75,2,,,
2019-10-05,West Ham,Crystal Palace,1.0,2.0,A,78,77,1,,,
2019-10-06,Man City,Wolves,0.0,2.0,A,85,78,7,,,
2019-10-06,Arsenal,Bournemouth,1.0,0.0,H,80,76,4,,,
2019-10-06,Southampton,Chelsea,1.0,4.0,A,76,81,-5,,,
2019-10-06,Newcastle,Man United,1.0,0.0,H,77,81,-4,,,
2019-10-19,Everton,West Ham,2.0,0.0,H,78,78,0,,,
2019-10-19,Wolves,Southampton,1.0,1.0,D,78,76,2,,,
2019-10-19,Aston Villa,Brighton,2.0,1.0,H,76,76,0,,,
2019-10-19,Chelsea,Newcastle,1.0,0.0,H,81,77,4,,,
2019-10-19,Tottenham,Watford,1.0,1.0,D,82,77,5,,,
2019-10-19,Leicester,Burnley,2.0,1.0,H,79,76,3,,,
2019-10-19,Bournemouth,Norwich City,0.0,0.0,D,76,74,2,,,
2019-10-19,Crystal Palace,Man City,0.0,2.0,A,77,85,-8,,,
2019-10-20,Man United,Liverpool,1.0,1.0,D,81,85,-4,,,
2019-10-21,Sheffield United,Arsenal,1.0,0.0,H,75,80,-5,,,
2019-10-25,Southampton,Leicester,0.0,9.0,A,76,79,-3,,,
2019-10-26,Man City,Aston Villa,3.0,0.0,H,85,76,9,,,
2019-10-26,West Ham,Sheffield United,1.0,1.0,D,78,75,3,,,
2019-10-26,Brighton,Everton,3.0,2.0,H,76,78,-2,,,
2019-10-26,Watford,Bournemouth,0.0,0.0,D,77,76,1,,,
2019-10-26,Burnley,Chelsea,2.0,4.0,A,76,81,-5,,,
2019-10-27,Newcastle,Wolves,1.0,1.0,D,77,78,-1,,,
2019-10-27,Liverpool,Tottenham,2.0,1.0,H,85,82,3,,,
2019-10-27,Arsenal,Crystal Palace,2.0,2.0,D,80,77,3,,,
2019-10-27,Norwich City,Man United,1.0,3.0,A,74,81,-7,,,
2019-11-02,Bournemouth,Man United,1.0,0.0,H,76,81,-5,,,
2019-11-02,Brighton,Norwich City,2.0,0.0,H,76,74,2,,,
2019-11-02,Aston Villa,Liverpool,1.0,2.0,A,76,85,-9,,,
2019-11-02,Man City,Southampton,2.0,1.0,H,85,76,9,,,
2019-11-02,Arsenal,Wolves,1.0,1.0,D,80,78,2,,,
2019-11-02,Sheffield United,Burnley,3.0,0.0,H,75,76,-1,,,
2019-11-02,West Ham,Newcastle,2.0,3.0,A,78,77,1,,,
2019-11-02,Watford,Chelsea,1.0,2.0,A,77,81,-4,,,
2019-11-03,Crystal Palace,Leicester,0.0,2.0,A,77,79,-2,,,
2019-11-03,Everton,Tottenham,1.0,1.0,D,78,82,-4,,,
2019-11-08,Norwich City,Watford,0.0,2.0,A,74,77,-3,,,
2019-11-09,Chelsea,Crystal Palace,2.0,0.0,H,81,77,4,,,
2019-11-09,Newcastle,Bournemouth,2.0,1.0,H,77,76,1,,,
2019-11-09,Tottenham,Sheffield United,1.0,1.0,D,82,75,7,,,
2019-11-09,Burnley,West Ham,3.0,0.0,H,76,78,-2,,,
2019-11-09,Southampton,Everton,1.0,2.0,A,76,78,-2,,,
2019-11-09,Leicester,Arsenal,2.0,0.0,H,79,80,-1,,,
2019-11-10,Wolves,Aston Villa,2.0,1.0,H,78,76,2,,,
2019-11-10,Man United,Brighton,3.0,1.0,H,81,76,5,,,
2019-11-10,Liverpool,Man City,3.0,1.0,H,85,85,0,,,
2019-11-23,West Ham,Tottenham,2.0,3.0,A,78,82,-4,,,
2019-11-23,Arsenal,Southampton,2.0,2.0,D,80,76,4,,,
2019-11-23,Everton,Norwich City,0.0,2.0,A,78,74,4,,,
2019-11-23,Crystal Palace,Liverpool,1.0,2.0,A,77,85,-8,,,
2019-11-23,Brighton,Leicester,0.0,2.0,A,76,79,-3,,,
2019-11-23,Watford,Burnley,0.0,3.0,A,77,76,1,,,
2019-11-23,Bournemouth,Wolves,1.0,2.0,A,76,78,-2,,,
2019-11-23,Man City,Chelsea,2.0,1.0,H,85,81,4,,,
2019-11-24,Sheffield United,Man United,3.0,3.0,D,75,81,-6,,,
2019-11-25,Aston Villa,Newcastle,2.0,0.0,H,76,77,-1,,,
2019-11-30,Newcastle,Man City,2.0,2.0,D,77,85,-8,,,
2019-11-30,Liverpool,Brighton,2.0,1.0,H,85,76,9,,,
2019-11-30,Chelsea,West Ham,0.0,1.0,A,81,78,3,,,
2019-11-30,Tottenham,Bournemouth,3.0,2.0,H,82,76,6,,,
2019-11-30,Burnley,Crystal Palace,0.0,2.0,A,76,77,-1,,,
2019-11-30,Southampton,Watford,2.0,1.0,H,76,77,-1,,,
2019-12-01,Wolves,Sheffield United,1.0,1.0,D,78,75,3,,,
2019-12-01,Norwich City,Arsenal,2.0,2.0,D,74,80,-6,,,
2019-12-01,Man United,Aston Villa,2.0,2.0,D,81,76,5,,,
2019-12-01,Leicester,Everton,2.0,1.0,H,79,78,1,,,
2019-12-03,Crystal Palace,Bournemouth,1.0,0.0,H,77,76,1,,,
2019-12-03,Burnley,Man City,1.0,4.0,A,76,85,-9,,,
2019-12-04,Wolves,West Ham,2.0,0.0,H,78,78,0,,,
2019-12-04,Man United,Tottenham,2.0,1.0,H,81,82,-1,,,
2019-12-04,Leicester,Watford,2.0,0.0,H,79,77,2,,,
2019-12-04,Chelsea,Aston Villa,2.0,1.0,H,81,76,5,,,
2019-12-04,Southampton,Norwich City,2.0,1.0,H,76,74,2,,,
2019-12-04,Liverpool,Everton,5.0,2.0,H,85,78,7,,,
2019-12-05,Sheffield United,Newcastle,0.0,2.0,A,75,77,-2,,,
2019-12-05,Arsenal,Brighton,1.0,2.0,A,80,76,4,,,
2019-12-07,Everton,Chelsea,3.0,1.0,H,78,81,-3,,,
2019-12-07,Tottenham,Burnley,5.0,0.0,H,82,76,6,,,
2019-12-07,Watford,Crystal Palace,0.0,0.0,D,77,77,0,,,
2019-12-07,Bournemouth,Liverpool,0.0,3.0,A,76,85,-9,,,
2019-12-07,Man City,Man United,1.0,2.0,A,85,81,4,,,
2019-12-08,Aston Villa,Leicester,1.0,4.0,A,76,79,-3,,,
2019-12-08,Newcastle,Southampton,2.0,1.0,H,77,76,1,,,
2019-12-08,Norwich City,Sheffield United,1.0,2.0,A,74,75,-1,,,
2019-12-08,Brighton,Wolves,2.0,2.0,D,76,78,-2,,,
2019-12-09,West Ham,Arsenal,1.0,3.0,A,78,80,-2,,,
2019-12-14,Liverpool,Watford,2.0,0.0,H,85,77,8,,,
2019-12-14,Chelsea,Bournemouth,0.0,1.0,A,81,76,5,,,
2019-12-14,Sheffield United,Aston Villa,2.0,0.0,H,75,76,-1,,,
2019-12-14,Leicester,Norwich City,1.0,1.0,D,79,74,5,,,
2019-12-14,Burnley,Newcastle,1.0,0.0,H,76,77,-1,,,
2019-12-14,Southampton,West Ham,0.0,1.0,A,76,78,-2,,,
2019-12-15,Wolves,Tottenham,1.0,2.0,A,78,82,-4,,,
2019-12-15,Man United,Everton,1.0,1.0,D,81,78,3,,,
2019-12-15,Arsenal,Man City,0.0,3.0,A,80,85,-5,,,
2019-12-16,Crystal Palace,Brighton,1.0,1.0,D,77,76,1,,,
2019-12-21,Everton,Arsenal,0.0,0.0,D,78,80,-2,,,
2019-12-21,Aston Villa,Southampton,1.0,3.0,A,76,76,0,,,
2019-12-21,Newcastle,Crystal Palace,1.0,0.0,H,77,77,0,,,
2019-12-21,Norwich City,Wolves,1.0,2.0,A,74,78,-4,,,
2019-12-21,Brighton,Sheffield United,0.0,1.0,A,76,75,1,,,
2019-12-21,Bournemouth,Burnley,0.0,1.0,A,76,76,0,,,
2019-12-21,Man City,Leicester,3.0,1.0,H,85,79,6,,,
2019-12-22,Watford,Man United,2.0,0.0,H,77,81,-4,,,
2019-12-22,Tottenham,Chelsea,0.0,2.0,A,82,81,1,,,
2019-12-26,Tottenham,Brighton,2.0,1.0,H,82,76,6,,,
2019-12-26,Aston Villa,Norwich City,1.0,0.0,H,76,74,2,,,
2019-12-26,Chelsea,Southampton,0.0,2.0,A,81,76,5,,,
2019-12-26,Everton,Burnley,1.0,0.0,H,78,76,2,,,
2019-12-26,Sheffield United,Watford,1.0,1.0,D,75,77,-2,,,
2019-12-26,Crystal Palace,West Ham,2.0,1.0,H,77,78,-1,,,
2019-12-26,Bournemouth,Arsenal,1.0,1.0,D,76,80,-4,,,
2019-12-26,Man United,Newcastle,4.0,1.0,H,81,77,4,,,
2019-12-26,Leicester,Liverpool,0.0,4.0,A,79,85,-6,,,
2019-12-27,Wolves,Man City,3.0,2.0,H,78,85,-7,,,
2019-12-28,Brighton,Bournemouth,2.0,0.0,H,76,76,0,,,
2019-12-28,Newcastle,Everton,1.0,2.0,A,77,78,-1,,,
2019-12-28,Southampton,Crystal Palace,1.0,1.0,D,76,77,-1,,,
2019-12-28,Watford,Aston Villa,3.0,0.0,H,77,76,1,,,
2019-12-28,Norwich City,Tottenham,2.0,2.0,D,74,82,-8,,,
2019-12-28,West Ham,Leicester,1.0,2.0,A,78,79,-1,,,
2019-12-28,Burnley,Man United,0.0,2.0,A,76,81,-5,,,
2019-12-29,Arsenal,Chelsea,1.0,2.0,A,80,81,-1,,,
2019-12-29,Liverpool,Wolves,1.0,0.0,H,85,78,7,,,
2019-12-29,Man City,Sheffield United,2.0,0.0,H,85,75,10,,,
2020-01-01,Burnley,Aston Villa,1.0,2.0,A,76,76,0,,,
2020-01-01,Brighton,Chelsea,1.0,1.0,D,76,81,-5,,,
2020-01-01,Newcastle,Leicester,0.0,3.0,A,77,79,-2,,,
2020-01-01,Southampton,Tottenham,1.0,0.0,H,76,82,-6,,,
2020-01-01,Watford,Wolves,2.0,1.0,H,77,78,-1,,,
2020-01-01,Man City,Everton,2.0,1.0,H,85,78,7,,,
2020-01-01,Norwich City,Crystal Palace,1.0,1.0,D,74,77,-3,,,
2020-01-01,West Ham,Bournemouth,4.0,0.0,H,78,76,2,,,
2020-01-01,Arsenal,Man United,2.0,0.0,H,80,81,-1,,,
2020-01-02,Liverpool,Sheffield United,2.0,0.0,H,85,75,10,,,
2020-01-10,Sheffield United,West Ham,1.0,0.0,H,75,78,-3,,,
2020-01-11,Crystal Palace,Arsenal,1.0,1.0,D,77,80,-3,,,
2020-01-11,Wolves,Newcastle,1.0,1.0,D,78,77,1,,,
2020-01-11,Chelsea,Burnley,3.0,0.0,H,81,76,5,,,
2020-01-11,Everton,Brighton,1.0,0.0,H,78,76,2,,,
2020-01-11,Man United,Norwich City,4.0,0.0,H,81,74,7,,,
2020-01-11,Leicester,Southampton,1.0,2.0,A,79,76,3,,,
2020-01-11,Tottenham,Liverpool,0.0,1.0,A,82,85,-3,,,
2020-01-12,Bournemouth,Watford,0.0,3.0,A,76,77,-1,,,
2020-01-12,Aston Villa,Man City,1.0,6.0,A,76,85,-9,,,
2020-01-18,Watford,Tottenham,0.0,0.0,D,77,82,-5,,,
2020-01-18,Man City,Crystal Palace,2.0,2.0,D,85,77,8,,,
2020-01-18,Arsenal,Sheffield United,1.0,1.0,D,80,75,5,,,
2020-01-18,Norwich City,Bournemouth,1.0,0.0,H,74,76,-2,,,
2020-01-18,West Ham,Everton,1.0,1.0,D,78,78,0,,,
2020-01-18,Southampton,Wolves,2.0,3.0,A,76,78,-2,,,
2020-01-18,Brighton,Aston Villa,1.0,1.0,D,76,76,0,,,
2020-01-18,Newcastle,Chelsea,1.0,0.0,H,77,81,-4,,,
2020-01-19,Burnley,Leicester,2.0,1.0,H,76,79,-3,,,
2020-01-19,Liverpool,Man United,2.0,0.0,H,85,81,4,,,
2020-01-21,Aston Villa,Watford,2.0,1.0,H,76,77,-1,,,
2020-01-21,Everton,Newcastle,2.0,2.0,D,78,77,1,,,
2020-01-21,Sheffield United,Man City,0.0,1.0,A,75,85,-10,,,
2020-01-21,Bournemouth,Brighton,3.0,1.0,H,76,76,0,,,
2020-01-21,Crystal Palace,Southampton,0.0,2.0,A,77,76,1,,,
2020-01-21,Chelsea,Arsenal,2.0,2.0,D,81,80,1,,,
2020-01-22,Leicester,West Ham,4.0,1.0,H,79,78,1,,,
2020-01-22,Tottenham,Norwich City,2.0,1.0,H,82,74,8,,,
2020-01-22,Man United,Burnley,0.0,2.0,A,81,76,5,,,
2020-01-23,Wolves,Liverpool,1.0,2.0,A,78,85,-7,,,
2020-01-29,West Ham,Liverpool,0.0,2.0,A,78,85,-7,,,
2020-02-01,Leicester,Chelsea,2.0,2.0,D,79,81,-2,,,
2020-02-01,Liverpool,Southampton,4.0,0.0,H,85,76,9,,,
2020-02-01,Newcastle,Norwich City,0.0,0.0,D,77,74,3,,,
2020-02-01,West Ham,Brighton,3.0,3.0,D,78,76,2,,,
2020-02-01,Crystal Palace,Sheffield United,0.0,1.0,A,77,75,2,,,
2020-02-01,Watford,Everton,2.0,3.0,A,77,78,-1,,,
2020-02-01,Bournemouth,Aston Villa,2.0,1.0,H,76,76,0,,,
2020-02-01,Man United,Wolves,0.0,0.0,D,81,78,3,,,
2020-02-02,Burnley,Arsenal,0.0,0.0,D,76,80,-4,,,
2020-02-02,Tottenham,Man City,2.0,0.0,H,82,85,-3,,,
2020-02-08,Everton,Crystal Palace,3.0,1.0,H,78,77,1,,,
2020-02-08,Brighton,Watford,1.0,1.0,D,76,77,-1,,,
2020-02-09,Sheffield United,Bournemouth,2.0,1.0,H,75,76,-1,,,
2020-02-14,Wolves,Leicester,0.0,0.0,D,78,79,-1,,,
2020-02-15,Southampton,Burnley,1.0,2.0,A,76,76,0,,,
2020-02-15,Norwich City,Liverpool,0.0,1.0,A,74,85,-11,,,
2020-02-16,Aston Villa,Tottenham,2.0,3.0,A,76,82,-6,,,
2020-02-16,Arsenal,Newcastle,4.0,0.0,H,80,77,3,,,
2020-02-17,Chelsea,Man United,0.0,2.0,A,81,81,0,,,
2020-02-19,Man City,West Ham,2.0,0.0,H,85,78,7,,,
2020-02-22,Chelsea,Tottenham,2.0,1.0,H,81,82,-1,,,
2020-02-22,Sheffield United,Brighton,1.0,1.0,D,75,76,-1,,,
2020-02-22,Burnley,Bournemouth,3.0,0.0,H,76,76,0,,,
2020-02-22,Southampton,Aston Villa,2.0,0.0,H,76,76,0,,,
2020-02-22,Crystal Palace,Newcastle,1.0,0.0,H,77,77,0,,,
2020-02-22,Leicester,Man City,0.0,1.0,A,79,85,-6,,,
2020-02-23,Wolves,Norwich City,3.0,0.0,H,78,74,4,,,
2020-02-23,Man United,Watford,3.0,0.0,H,81,77,4,,,
2020-02-23,Arsenal,Everton,3.0,2.0,H,80,78,2,,,
2020-02-24,Liverpool,West Ham,3.0,2.0,H,85,78,7,,,
2020-02-28,Norwich City,Leicester,1.0,0.0,H,74,79,-5,,,
2020-02-29,Brighton,Crystal Palace,0.0,1.0,A,76,77,-1,,,
2020-02-29,Newcastle,Burnley,0.0,0.0,D,77,76,1,,,
2020-02-29,West Ham,Southampton,3.0,1.0,H,78,76,2,,,
2020-02-29,Bournemouth,Chelsea,2.0,2.0,D,76,81,-5,,,
2020-02-29,Watford,Liverpool,3.0,0.0,H,77,85,-8,,,
2020-03-01,Tottenham,Wolves,2.0,3.0,A,82,78,4,,,
2020-03-01,Everton,Man United,1.0,1.0,D,78,81,-3,,,
2020-03-07,Liverpool,Bournemouth,2.0,1.0,H,85,76,9,,,
2020-03-07,Wolves,Brighton,0.0,0.0,D,78,76,2,,,
2020-03-07,Arsenal,West Ham,1.0,0.0,H,80,78,2,,,
2020-03-07,Sheffield United,Norwich City,1.0,0.0,H,75,74,1,,,
2020-03-07,Southampton,Newcastle,0.0,1.0,A,76,77,-1,,,
2020-03-07,Crystal Palace,Watford,1.0,0.0,H,77,77,0,,,
2020-03-07,Burnley,Tottenham,1.0,1.0,D,76,82,-6,,,
2020-03-08,Chelsea,Everton,4.0,0.0,H,81,78,3,,,
2020-03-08,Man United,Man City,2.0,0.0,H,81,85,-4,,,
2020-03-09,Leicester,Aston Villa,4.0,0.0,H,79,76,3,,,
2020-06-17,Aston Villa,Sheffield United,0.0,0.0,H,76,75,1,0.2539924613275297,0.22930883824064915,0.5166987004318211
2020-06-17,Man City,Arsenal,0.0,0.0,H,85,80,5,0.19652135699753093,0.2363913267546185,0.5670873162478505
2020-06-19,Norwich City,Southampton,0.0,0.0,H,74,76,-2,0.22035669827502247,0.223290793130186,0.5563525085947914
2020-06-19,Tottenham,Man United,0.0,0.0,H,82,81,1,0.2095310744215524,0.2295739218570675,0.5608950037213799
2020-06-20,Watford,Leicester,0.0,0.0,A,77,79,-2,0.4418821373244637,0.191004999823962,0.3671128628515742
2020-06-20,Brighton,Arsenal,0.0,0.0,A,76,80,-4,0.42961946198940015,0.204237551532651,0.3661429864779489
2020-06-20,West Ham,Wolves,0.0,0.0,H,78,78,0,0.29669405375171776,0.20851901968401496,0.4947869265642672
2020-06-20,Bournemouth,Crystal Palace,0.0,0.0,H,76,77,-1,0.27546608085079155,0.21117202141541366,0.5133618977337948
2020-06-21,Newcastle,Sheffield United,0.0,0.0,H,77,75,2,0.20346524872219854,0.22495061174257314,0.5715841395352286
2020-06-21,Aston Villa,Chelsea,0.0,0.0,A,76,81,-5,0.509848813197804,0.20053240956792845,0.2896187772342675
2020-06-21,Everton,Liverpool,0.0,0.0,A,78,85,-7,0.4942565458320395,0.2127486176121498,0.29299483655581043
2020-06-22,Man City,Burnley,0.0,0.0,H,85,76,9,0.17896460262663885,0.2543649022239922,0.5666704951493693
2020-06-23,Leicester,Brighton,0.0,0.0,H,79,76,3,0.1376925814655726,0.2780678582614647,0.5842395602729626
2020-06-23,Tottenham,West Ham,0.0,0.0,H,82,78,4,0.14883878433388487,0.26806354877851524,0.5830976668875998
2020-06-24,Wolves,Bournemouth,0.0,0.0,H,78,76,2,0.1455039788816859,0.2681274593595496,0.5863685617587645
2020-06-24,Newcastle,Aston Villa,0.0,0.0,H,77,76,1,0.18068926843415994,0.2433814651238063,0.5759292664420337
2020-06-24,Man United,Sheffield United,0.0,0.0,H,81,75,6,0.14898813892444848,0.2505167152390347,0.6004951458365166
2020-06-24,Norwich City,Everton,0.0,0.0,H,74,78,-4,0.3502046127534724,0.2248100841196018,0.4249853031269257
2020-06-24,Liverpool,Crystal Palace,0.0,0.0,H,85,77,8,0.18117005379695564,0.25844062904783754,0.5603893171552069
2020-06-25,Burnley,Watford,0.0,0.0,H,76,77,-1,0.2084343657414177,0.2580244055774629,0.5335412286811192
2020-06-25,Southampton,Arsenal,0.0,0.0,A,76,80,-4,0.4815523742731843,0.2356133323859556,0.2828342933408599
2020-06-25,Chelsea,Man City,0.0,0.0,H,81,85,-4,0.34238305578110784,0.2201330831750564,0.437483861043836
2020-06-27,Aston Villa,Wolves,0.0,0.0,H,76,78,-2,0.38420451244708426,0.23985264384349445,0.3759428437094212
2020-06-28,Watford,Southampton,0.0,0.0,H,77,76,1,0.2085548591255732,0.2599160207862791,0.5315291200881473
2020-06-29,Crystal Palace,Burnley,0.0,0.0,H,77,76,1,0.1769580528703502,0.26405927065323315,0.5589826764764166
2020-06-30,Brighton,Man United,0.0,0.0,A,76,81,-5,0.5000143045322244,0.24983060993932096,0.2501550855284544
2020-07-01,Arsenal,Norwich City,0.0,0.0,H,80,74,6,0.15347410237908607,0.2559589463084173,0.5905669513124966
2020-07-01,Everton,Leicester,0.0,0.0,A,78,79,-1,0.40172036779113307,0.2465579880152425,0.3517216441936243
2020-07-01,Bournemouth,Newcastle,0.0,0.0,H,76,77,-1,0.27394913630768825,0.25356472255475576,0.4724861411375561
2020-07-01,West Ham,Chelsea,0.0,0.0,A,78,81,-3,0.4878039882643582,0.24591438628343365,0.2662816254522081
2020-07-02,Sheffield United,Tottenham,0.0,0.0,A,75,82,-7,0.4028146025817915,0.2594622203107414,0.33772317710746724
2020-07-02,Man City,Liverpool,0.0,0.0,H,85,85,0,0.26465042127638605,0.22061030950512145,0.5147392692184924
2020-07-04,Wolves,Arsenal,0.0,0.0,H,78,80,-2,0.2597683570262087,0.3033482675749098,0.4368833753988816
2020-07-04,Liverpool,Aston Villa,0.0,0.0,H,85,76,9,0.1934188054599804,0.2560031538283163,0.5505780407117032
2020-07-04,Newcastle,West Ham,0.0,0.0,H,77,78,-1,0.22608869722655664,0.3029939122582125,0.4709173905152305
2020-07-04,Chelsea,Watford,0.0,0.0,H,81,77,4,0.14075117356522707,0.279156688480391,0.5800921379543817
2020-07-04,Tottenham,Everton,0.0,0.0,H,82,78,4,0.1452160485756229,0.28257279317156325,0.5722111582528139
2020-07-04,Man United,Bournemouth,0.0,0.0,H,81,76,5,0.13649098405660476,0.2757095423298554,0.5877994736135398
2020-07-04,Norwich City,Brighton,0.0,0.0,H,74,76,-2,0.22367203874145336,0.2509592527923872,0.5253687084661592
2020-07-04,Leicester,Crystal Palace,0.0,0.0,H,79,77,2,0.13561957867574972,0.2811909023558849,0.5831895189683656
2020-07-04,Burnley,Sheffield United,0.0,0.0,H,76,75,1,0.2248506407961125,0.2465082408187118,0.5286411183851757
2020-07-04,Southampton,Man City,0.0,0.0,A,76,85,-9,0.5691593525240242,0.2466619587429652,0.1841786887330107
2020-07-08,Aston Villa,Man United,0.0,0.0,A,76,81,-5,0.4976210876559051,0.2445514918368599,0.2578274205072352
2020-07-08,Man City,Newcastle,0.0,0.0,H,85,77,8,0.16837845080973032,0.26005474735741485,0.5715668018328548
2020-07-08,Arsenal,Leicester,0.0,0.0,H,80,79,1,0.2574311325279361,0.2756292666035787,0.4669396008684851
2020-07-08,Everton,Southampton,0.0,0.0,H,78,76,2,0.1827296997453255,0.2842283889487333,0.5330419113059411
2020-07-08,Sheffield United,Wolves,0.0,0.0,H,75,78,-3,0.2874322449631649,0.2627645813972988,0.4498031736395365
2020-07-08,West Ham,Burnley,0.0,0.0,H,78,76,2,0.22548039800685585,0.2756793912513436,0.4988402107418005
2020-07-08,Crystal Palace,Chelsea,0.0,0.0,A,77,81,-4,0.4274876305184063,0.27125627252946205,0.3012560969521318
