Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2018-11-24,Tottenham,Chelsea,0.0,0.0,H,83,83,0,0.26109153774147303,0.2539874826530453,0.4849209796054818
2018-11-25,Bournemouth,Arsenal,0.0,0.0,A,76,82,-6,0.4483757675520701,0.24788119687897914,0.3037430355689509
2018-11-25,Wolves,Huddersfield,0.0,0.0,H,76,75,1,0.21598955399217126,0.2643855065902814,0.5196249394175472
2018-11-26,Burnley,Newcastle,0.0,0.0,H,78,76,2,0.20661403370726844,0.2615120102732512,0.5318739560194802
2018-11-30,Cardiff,Wolves,0.0,0.0,H,73,76,-3,0.24999869914106795,0.2618558538280939,0.4881454470308378
2018-12-01,Man City,Bournemouth,0.0,0.0,H,85,76,9,0.1878288338912429,0.2610446088073575,0.5511265573013994
2018-12-01,Newcastle,West Ham,0.0,0.0,H,76,78,-2,0.26591972836140804,0.2685967853847221,0.4654834862538698
2018-12-01,Leicester,Watford,0.0,0.0,H,78,77,1,0.24060511958349096,0.2665221131047236,0.4928727673117854
2018-12-01,Huddersfield,Brighton,0.0,0.0,H,75,76,-1,0.2719089978551578,0.2773376794346035,0.4507533227102383
2018-12-01,Crystal Palace,Burnley,0.0,0.0,H,77,78,-1,0.2709524205026248,0.2624102220306805,0.4666373574666944
2018-12-01,Southampton,Man United,0.0,0.0,A,77,83,-6,0.5018739127691096,0.2545124001390481,0.24361368709184256
2018-12-02,Chelsea,Fulham,0.0,0.0,H,83,76,7,0.17609868033219914,0.2494843290867716,0.5744169905810291
2018-12-02,Arsenal,Tottenham,0.0,0.0,H,82,83,-1,0.31907003515254784,0.25084064758097385,0.4300893172664785
2018-12-02,Liverpool,Everton,0.0,0.0,H,83,79,4,0.18646335465530844,0.2557683309245651,0.5577683144201265
2018-12-04,West Ham,Cardiff,0.0,0.0,H,78,73,5,0.1897283899667955,0.2404236170814885,0.5698479929517162
2018-12-04,Brighton,Crystal Palace,0.0,0.0,H,76,77,-1,0.2812027382862421,0.2611548801095577,0.4576423816042
2018-12-04,Bournemouth,Huddersfield,0.0,0.0,H,76,75,1,0.20545824171345872,0.25018151233313835,0.5443602459534028
2018-12-04,Watford,Man City,0.0,0.0,A,77,85,-8,0.4542564475505773,0.272440771681844,0.27330278076757875
2018-12-05,Wolves,Chelsea,0.0,0.0,A,76,83,-7,0.5490866320132896,0.25897247663911044,0.19194089134759984
2018-12-05,Fulham,Leicester,0.0,0.0,A,76,78,-2,0.4023932321672539,0.28319994378402874,0.3144068240487173
2018-12-05,Burnley,Liverpool,0.0,0.0,A,78,83,-5,0.496272167725337,0.2645345094053989,0.23919332286926434
2018-12-05,Everton,Newcastle,0.0,0.0,H,79,76,3,0.22345431523981324,0.2479852475124985,0.5285604372476881
2018-12-05,Man United,Arsenal,0.0,0.0,H,83,82,1,0.2642642711193412,0.2429044800307842,0.4928312488498744
2018-12-05,Tottenham,Southampton,0.0,0.0,H,83,77,6,0.16684955445901553,0.2563715300826103,0.576778915458374
2018-12-08,Bournemouth,Liverpool,0.0,0.0,A,76,83,-7,0.5425748697248202,0.26280613136740016,0.19461899890777973
2018-12-08,Arsenal,Huddersfield,0.0,0.0,H,82,75,7,0.1655725440008622,0.25029071762054506,0.5841367383785923
2018-12-08,Man United,Fulham,0.0,0.0,H,83,76,7,0.16818287826986614,0.2596302456463262,0.5721868760838079
2018-12-08,Burnley,Brighton,0.0,0.0,H,78,76,2,0.2842819312245655,0.2541669619471877,0.4615511068282466
2018-12-08,Cardiff,Southampton,0.0,0.0,H,73,77,-4,0.3225850757684431,0.2589376283071621,0.4184772959243947
2018-12-08,West Ham,Crystal Palace,0.0,0.0,H,78,77,1,0.2896150400504996,0.2518387193769129,0.4585462405725876
2018-12-08,Chelsea,Man City,0.0,0.0,H,83,85,-2,0.3199371347504373,0.2727802805126416,0.4072825847369208
2018-12-08,Leicester,Tottenham,0.0,0.0,A,78,83,-5,0.520910144962898,0.2574516939561832,0.2216381610809184
2018-12-09,Newcastle,Wolves,0.0,0.0,H,76,76,0,0.2722497921555967,0.2409919437998347,0.4867582640445684
2018-12-10,Everton,Watford,0.0,0.0,H,79,77,2,0.2633803529929119,0.2475149625738262,0.4891046844332618
2018-12-15,Man City,Everton,0.0,0.0,H,85,79,6,0.17817397267211085,0.2554848357430753,0.5663411915848139
2018-12-15,Wolves,Bournemouth,0.0,0.0,H,76,76,0,0.28512619625048485,0.2751633131832046,0.43971049056631056
2018-12-15,Tottenham,Burnley,0.0,0.0,H,83,78,5,0.1712526326206445,0.2429385090682116,0.5858088583111442
2018-12-15,Huddersfield,Newcastle,0.0,0.0,A,75,76,-1,0.3945819864095976,0.2593559402232968,0.3460620733671054
2018-12-15,Crystal Palace,Leicester,0.0,0.0,A,77,78,-1,0.4326668383371857,0.2421520818888509,0.32518107977396354
2018-12-15,Watford,Cardiff,0.0,0.0,H,77,73,4,0.22474065444176936,0.2559693589560537,0.5192899866021772
2018-12-15,Fulham,West Ham,0.0,0.0,A,76,78,-2,0.3835037808178018,0.2593217383970165,0.35717448078518177
2018-12-16,Southampton,Arsenal,0.0,0.0,A,77,82,-5,0.5559550669771011,0.2740903992322276,0.16995453379067127
2018-12-16,Brighton,Chelsea,0.0,0.0,A,76,83,-7,0.5691554559334788,0.2709180038618149,0.15992654020470587
2018-12-16,Liverpool,Man United,0.0,0.0,H,83,83,0,0.2265279607318617,0.2422238171951384,0.531248222073
2018-12-21,Wolves,Liverpool,0.0,0.0,A,76,83,-7,0.5593892474105282,0.2674248593019921,0.17318589328747958
2018-12-22,Arsenal,Burnley,0.0,0.0,H,82,78,4,0.17391773605270602,0.2341378247820901,0.5919444391652038
2018-12-22,Man City,Crystal Palace,0.0,0.0,H,85,77,8,0.1773499586922387,0.259902231643492,0.5627478096642691
2018-12-22,Newcastle,Fulham,0.0,0.0,H,76,76,0,0.2293166828880249,0.2323959589394892,0.5382873581724859
2018-12-22,Chelsea,Leicester,0.0,0.0,H,83,78,5,0.16236511129092324,0.23154470245771985,0.6060901862513569
2018-12-22,Huddersfield,Southampton,0.0,0.0,H,75,77,-2,0.31668515553576343,0.2498449507229392,0.4334698937412973
2018-12-22,West Ham,Watford,0.0,0.0,H,78,77,1,0.3241629397902403,0.2340976573289517,0.441739402880808
2018-12-22,Bournemouth,Brighton,0.0,0.0,H,76,76,0,0.2726901942486086,0.21980639830187856,0.5075034074495129
2018-12-22,Cardiff,Man United,0.0,0.0,A,73,83,-10,0.5917336454473746,0.250273721282088,0.15799263327053706
2018-12-23,Everton,Tottenham,0.0,0.0,A,79,83,-4,0.4854257730152082,0.28201752936304914,0.23255669762174264
2018-12-26,Fulham,Wolves,0.0,0.0,H,76,76,0,0.30406335123425604,0.2393704245180545,0.4565662242476898
2018-12-26,Liverpool,Newcastle,0.0,0.0,H,83,76,7,0.14598842349564742,0.2462140027963173,0.6077975737080353
2018-12-26,Tottenham,Bournemouth,0.0,0.0,H,83,76,7,0.14919773759513985,0.24710233426433875,0.6036999281405213
2018-12-26,Man United,Huddersfield,0.0,0.0,H,83,75,8,0.1524745663353039,0.2580694377388251,0.5894559959258712
2018-12-26,Leicester,Man City,0.0,0.0,A,78,85,-7,0.4636488064869895,0.32852543263059714,0.2078257608824133
2018-12-26,Burnley,Everton,0.0,0.0,H,78,79,-1,0.3800778351664586,0.2389612151783363,0.3809609496552051
2018-12-26,Crystal Palace,Cardiff,0.0,0.0,H,77,73,4,0.20866178073673985,0.238150998595006,0.5531872206682539
2018-12-26,Brighton,Arsenal,0.0,0.0,A,76,82,-6,0.5317742663148047,0.2822780052973366,0.18594772838785872
2018-12-26,Watford,Chelsea,0.0,0.0,A,77,83,-6,0.52300600913886,0.2902771214638783,0.18671686939726173
2018-12-27,Southampton,West Ham,0.0,0.0,H,77,78,-1,0.34126568360566245,0.2468359429645537,0.411898373429784
2018-12-29,Leicester,Cardiff,0.0,0.0,H,78,73,5,0.1626369457278924,0.2468630806257412,0.5904999736463662
2018-12-29,Brighton,Everton,0.0,0.0,H,76,79,-3,0.35211774994769673,0.26672563481343764,0.38115661523886535
2018-12-29,Watford,Newcastle,0.0,0.0,H,77,76,1,0.24210756938257155,0.2502942368212148,0.5075981937962138
2018-12-29,Fulham,Huddersfield,0.0,0.0,H,76,75,1,0.223495684582266,0.24389833726036605,0.532605978157368
2018-12-29,Tottenham,Wolves,0.0,0.0,H,83,76,7,0.1479745517198633,0.2628640369161991,0.5891614113639376
2018-12-29,Liverpool,Arsenal,0.0,0.0,H,83,82,1,0.1762767130144817,0.2789842233540309,0.5447390636314873
2018-12-30,Crystal Palace,Chelsea,0.0,0.0,A,77,83,-6,0.5142266707451479,0.3085720169975029,0.17720131225734925
2018-12-30,Burnley,West Ham,0.0,0.0,H,78,78,0,0.2684759014985409,0.2453604388146391,0.4861636596868199
2018-12-30,Southampton,Man City,0.0,0.0,A,77,85,-8,0.4668626348582189,0.3214310998637748,0.21170626527800607
2018-12-30,Man United,Bournemouth,0.0,0.0,H,83,76,7,0.1497395619996829,0.2591950162112735,0.5910654217890434
2019-01-01,Everton,Leicester,0.0,0.0,H,79,78,1,0.2332224562752921,0.29026242148694864,0.4765151222377593
2019-01-01,Arsenal,Fulham,0.0,0.0,H,82,76,6,0.1409868627598493,0.2628889685924401,0.5961241686477107
2019-01-01,Cardiff,Tottenham,0.0,0.0,A,73,83,-10,0.5239900395602898,0.3046853299979311,0.17132463044177895
2019-01-02,Wolves,Crystal Palace,0.0,0.0,H,76,77,-1,0.20867217079267733,0.2664883252756013,0.5248395039317213
2019-01-02,Chelsea,Southampton,0.0,0.0,H,83,77,6,0.14754293204714886,0.2621097130956587,0.5903473548571926
2019-01-02,Huddersfield,Burnley,0.0,0.0,A,75,78,-3,0.3620719594462831,0.2909519107640998,0.346976129789617
2019-01-02,West Ham,Brighton,0.0,0.0,H,78,76,2,0.20199976655034124,0.27088005884140937,0.5271201746082493
2019-01-02,Bournemouth,Watford,0.0,0.0,H,76,77,-1,0.21496028828848127,0.26168927868432623,0.5233504330271923
2019-01-02,Newcastle,Man United,0.0,0.0,A,76,83,-7,0.5045680868720525,0.3281674373646934,0.16726447576325398
2019-01-03,Man City,Liverpool,0.0,0.0,H,85,83,2,0.18585644885870986,0.2851726025820792,0.5289709485592108
2019-01-12,West Ham,Arsenal,0.0,0.0,A,78,82,-4,0.459484134344377,0.34899732229250635,0.19151854336311666
2019-01-12,Leicester,Southampton,0.0,0.0,H,78,77,1,0.14262161477824442,0.2749892819484889,0.5823891032732667
2019-01-12,Burnley,Fulham,0.0,0.0,H,78,76,2,0.1731661953715079,0.2716716552033751,0.5551621494251168
2019-01-12,Cardiff,Huddersfield,0.0,0.0,H,73,75,-2,0.18746790812903968,0.2776797048152078,0.5348523870557529
2019-01-12,Crystal Palace,Watford,0.0,0.0,H,77,77,0,0.2357358573590337,0.29263659134990605,0.4716275512910605
2019-01-12,Brighton,Liverpool,0.0,0.0,A,76,83,-7,0.5278800029503312,0.33388237733391923,0.13823761971574966
2019-01-12,Chelsea,Newcastle,0.0,0.0,H,83,76,7,0.14255934678833934,0.2678737466624949,0.5895669065491654
2019-01-13,Everton,Bournemouth,0.0,0.0,H,79,76,3,0.1796647803191288,0.28974862247096345,0.5305865972099076
2019-01-13,Tottenham,Man United,0.0,0.0,H,83,83,0,0.2299211230808525,0.33945386176486075,0.4306250151542865
2019-01-14,Man City,Wolves,0.0,0.0,H,85,76,9,0.18148657831419893,0.2691340803381786,0.5493793413476223
2019-01-19,Wolves,Leicester,0.0,0.0,H,76,78,-2,0.2542302381650354,0.3302319481495013,0.4155378136854633
2019-01-19,Liverpool,Crystal Palace,0.0,0.0,H,83,77,6,0.14709566551224415,0.2710900859801085,0.5818142485076472
2019-01-19,Newcastle,Cardiff,0.0,0.0,H,76,73,3,0.15018579946638885,0.2729572220539374,0.5768569784796737
2019-01-19,Man United,Brighton,0.0,0.0,H,83,76,7,0.14111138053064742,0.27737546543368913,0.5815131540356636
2019-01-19,Southampton,Everton,0.0,0.0,H,77,79,-2,0.31216888873046883,0.32821487510551345,0.35961623616401794
2019-01-19,Watford,Burnley,0.0,0.0,H,77,78,-1,0.214320046063881,0.32453871070999124,0.4611412432261277
2019-01-19,Bournemouth,West Ham,0.0,0.0,H,76,78,-2,0.1719839439826784,0.2973528725637221,0.5306631834535994
2019-01-19,Arsenal,Chelsea,0.0,0.0,H,82,83,-1,0.25509356560679464,0.3491902591356849,0.3957161752575205
2019-01-20,Huddersfield,Man City,0.0,0.0,A,75,85,-10,0.4634510743344605,0.3087848781955684,0.2277640474699709
2019-01-20,Fulham,Tottenham,0.0,0.0,A,76,83,-7,0.4975794453177465,0.32061909075086525,0.18180146393138835
2019-01-29,Wolves,West Ham,0.0,0.0,H,76,78,-2,0.18826152542290114,0.3102273717325641,0.5015111028445345
2019-01-29,Fulham,Brighton,0.0,0.0,H,76,76,0,0.2070111824890819,0.3135798442119928,0.4794089732989252
2019-01-29,Arsenal,Cardiff,0.0,0.0,H,82,73,9,0.14397428875317694,0.2744329238267569,0.5815927874200659
2019-01-29,Huddersfield,Everton,0.0,0.0,A,75,79,-4,0.33920224775850616,0.3114163165632736,0.34938143567821994
2019-01-29,Bournemouth,Chelsea,0.0,0.0,A,76,83,-7,0.4764844054283437,0.31353565583540743,0.20997993873624865
2019-01-29,Man United,Burnley,0.0,0.0,H,83,78,5,0.152006216398651,0.2769235667681414,0.5710702168332074
2019-01-29,Newcastle,Man City,0.0,0.0,A,76,85,-9,0.4820847188387283,0.307509658644417,0.2104056225168548
2019-01-30,Southampton,Crystal Palace,0.0,0.0,H,77,77,0,0.21045445265018564,0.3141327876807516,0.475412759669063
2019-01-30,Liverpool,Leicester,0.0,0.0,H,83,78,5,0.14044283029942645,0.2677645428134285,0.5917926268871447
2019-01-30,Tottenham,Watford,0.0,0.0,H,83,77,6,0.14624695404134058,0.27613058082050085,0.5776224651381583
2019-02-01,Man City,Arsenal,0.0,0.0,H,85,82,3,0.1956748272364024,0.2477204862524399,0.5566046865111581
2019-02-01,Chelsea,Huddersfield,0.0,0.0,H,83,75,8,0.15045733736925224,0.2717875739378701,0.5777550886928776
2019-02-01,Tottenham,Newcastle,0.0,0.0,H,83,76,7,0.15011788548228827,0.27608513543711505,0.5737969790805967
2019-02-01,Everton,Wolves,0.0,0.0,H,79,76,3,0.14267233116152425,0.2711491575020305,0.5861785113364449
2019-02-01,Leicester,Man United,0.0,0.0,A,78,83,-5,0.4463914543325857,0.2710591091675357,0.28254943649987857
2019-02-01,Burnley,Southampton,0.0,0.0,H,78,77,1,0.13961230476918535,0.2879549550046577,0.5724327402261571
2019-02-01,Cardiff,Bournemouth,0.0,0.0,H,73,76,-3,0.28290748260665377,0.3043663762292793,0.41272614116406703
2019-02-01,West Ham,Liverpool,0.0,0.0,A,78,83,-5,0.4867594774313638,0.27208538805082794,0.2411551345178083
2019-02-01,Crystal Palace,Fulham,0.0,0.0,H,77,76,1,0.14180898011532514,0.2750700843751113,0.5831209355095633
2019-02-01,Brighton,Watford,0.0,0.0,H,76,77,-1,0.19680714301346705,0.2859033780784663,0.5172894789080666
2019-02-08,Wolves,Newcastle,0.0,0.0,H,76,76,0,0.20370271881468568,0.2793076267933517,0.5169896543919625
2019-02-08,Fulham,Man United,0.0,0.0,A,76,83,-7,0.529746641847202,0.2379768447522439,0.2322765134005541
2019-02-08,Liverpool,Bournemouth,0.0,0.0,H,83,76,7,0.1524187681626375,0.272654580983474,0.5749266508538883
2019-02-08,Man City,Chelsea,0.0,0.0,H,85,83,2,0.20258195071886115,0.235008376014253,0.562409673266886
2019-02-08,Tottenham,Leicester,0.0,0.0,H,83,78,5,0.15376898459449884,0.2697546370442573,0.5764763783612441
2019-02-08,Huddersfield,Arsenal,0.0,0.0,A,75,82,-7,0.5076980978886962,0.22474589673335754,0.26755600537794616
2019-02-08,Southampton,Cardiff,0.0,0.0,H,77,73,4,0.14515724306962527,0.27112350951487113,0.5837192474155033
2019-02-08,Crystal Palace,West Ham,0.0,0.0,H,77,78,-1,0.1646343961304277,0.2637677772810286,0.5715978265885436
2019-02-08,Brighton,Burnley,0.0,0.0,H,76,78,-2,0.2134182717478358,0.258473079935926,0.528108648316238
2019-02-08,Watford,Everton,0.0,0.0,H,77,79,-2,0.2170053511615439,0.2489001994023561,0.5340944494360998
2019-02-22,Newcastle,Huddersfield,0.0,0.0,H,76,75,1,0.1370230854350802,0.27196744632033754,0.5910094682445822
2019-02-22,Arsenal,Southampton,0.0,0.0,H,82,77,5,0.1427855304617488,0.2798223617079515,0.5773921078302996
2019-02-22,Chelsea,Brighton,0.0,0.0,H,83,76,7,0.14412611221028476,0.2759690936873885,0.5799047941023264
2019-02-22,Everton,Man City,0.0,0.0,A,79,85,-6,0.4396696505978427,0.21610696941676089,0.3442233799853963
2019-02-22,Man United,Liverpool,0.0,0.0,H,83,83,0,0.2396660955383127,0.21191953664348606,0.548414367818201
2019-02-22,Leicester,Crystal Palace,0.0,0.0,H,78,77,1,0.15052300634922902,0.2589054596632098,0.5905715339875615
2019-02-22,Burnley,Tottenham,0.0,0.0,A,78,83,-5,0.4592514314834458,0.19117759243617666,0.3495709760803777
2019-02-22,Cardiff,Watford,0.0,0.0,H,73,77,-4,0.2812819987784325,0.2624676170867639,0.4562503841348036
2019-02-22,West Ham,Fulham,0.0,0.0,H,78,76,2,0.15071164778742974,0.2637820870530873,0.5855062651594829
