Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2018-12-01,Southampton,Man United,2.0,2.0,D,77,83,-6,,,
2018-12-02,Chelsea,Fulham,2.0,0.0,H,83,76,7,,,
2018-12-02,Arsenal,Tottenham,4.0,2.0,H,82,83,-1,,,
2018-12-02,Liverpool,Everton,1.0,0.0,H,83,79,4,,,
2018-12-04,West Ham,Cardiff,3.0,1.0,H,78,73,5,,,
2018-12-04,Brighton,Crystal Palace,3.0,1.0,H,76,77,-1,,,
2018-12-04,Bournemouth,Huddersfield,2.0,1.0,H,76,75,1,,,
2018-12-04,Watford,Man City,1.0,2.0,A,77,85,-8,,,
2018-12-05,Wolves,Chelsea,2.0,1.0,H,76,83,-7,,,
2018-12-05,Fulham,Leicester,1.0,1.0,D,76,78,-2,,,
2018-12-05,Burnley,Liverpool,1.0,3.0,A,77,83,-6,,,
2018-12-05,Everton,Newcastle,1.0,1.0,D,79,76,3,,,
2018-12-05,Man United,Arsenal,2.0,2.0,D,83,82,1,,,
2018-12-05,Tottenham,Southampton,3.0,1.0,H,83,77,6,,,
2018-12-08,Bournemouth,Liverpool,0.0,4.0,A,76,83,-7,,,
2018-12-08,Arsenal,Huddersfield,1.0,0.0,H,82,75,7,,,
2018-12-08,Man United,Fulham,4.0,1.0,H,83,76,7,,,
2018-12-08,Burnley,Brighton,1.0,0.0,H,77,76,1,,,
2018-12-08,Cardiff,Southampton,1.0,0.0,H,73,77,-4,,,
2018-12-08,West Ham,Crystal Palace,3.0,2.0,H,78,77,1,,,
2018-12-08,Chelsea,Man City,2.0,0.0,H,83,85,-2,,,
2018-12-08,Leicester,Tottenham,0.0,2.0,A,78,83,-5,,,
2018-12-09,Newcastle,Wolves,1.0,2.0,A,76,76,0,,,
2018-12-10,Everton,Watford,2.0,2.0,D,79,77,2,,,
2018-12-15,Man City,Everton,3.0,1.0,H,85,79,6,,,
2018-12-15,Wolves,Bournemouth,2.0,0.0,H,76,76,0,,,
2018-12-15,Tottenham,Burnley,1.0,0.0,H,83,77,6,,,
2018-12-15,Huddersfield,Newcastle,0.0,1.0,A,75,76,-1,,,
2018-12-15,Crystal Palace,Leicester,1.0,0.0,H,77,78,-1,,,
2018-12-15,Watford,Cardiff,3.0,2.0,H,77,73,4,,,
2018-12-15,Fulham,West Ham,0.0,2.0,A,76,78,-2,,,
2018-12-16,Southampton,Arsenal,3.0,2.0,H,77,82,-5,,,
2018-12-16,Brighton,Chelsea,1.0,2.0,A,76,83,-7,,,
2018-12-16,Liverpool,Man United,3.0,1.0,H,83,83,0,,,
2018-12-21,Wolves,Liverpool,0.0,2.0,A,76,83,-7,,,
2018-12-22,Arsenal,Burnley,3.0,1.0,H,82,77,5,,,
2018-12-22,Man City,Crystal Palace,2.0,3.0,A,85,77,8,,,
2018-12-22,Newcastle,Fulham,0.0,0.0,D,76,76,0,,,
2018-12-22,Chelsea,Leicester,0.0,1.0,A,83,78,5,,,
2018-12-22,Huddersfield,Southampton,1.0,3.0,A,75,77,-2,,,
2018-12-22,West Ham,Watford,0.0,2.0,A,78,77,1,,,
2018-12-22,Bournemouth,Brighton,2.0,0.0,H,76,76,0,,,
2018-12-22,Cardiff,Man United,1.0,5.0,A,73,83,-10,,,
2018-12-23,Everton,Tottenham,2.0,6.0,A,79,83,-4,,,
2018-12-26,Fulham,Wolves,1.0,1.0,D,76,76,0,,,
2018-12-26,Liverpool,Newcastle,4.0,0.0,H,83,76,7,,,
2018-12-26,Tottenham,Bournemouth,5.0,0.0,H,83,76,7,,,
2018-12-26,Man United,Huddersfield,3.0,1.0,H,83,75,8,,,
2018-12-26,Leicester,Man City,2.0,1.0,H,78,85,-7,,,
2018-12-26,Burnley,Everton,1.0,5.0,A,77,79,-2,,,
2018-12-26,Crystal Palace,Cardiff,0.0,0.0,D,77,73,4,,,
2018-12-26,Brighton,Arsenal,1.0,1.0,D,76,82,-6,,,
2018-12-26,Watford,Chelsea,1.0,2.0,A,77,83,-6,,,
2018-12-27,Southampton,West Ham,1.0,2.0,A,77,78,-1,,,
2018-12-29,Leicester,Cardiff,0.0,1.0,A,78,73,5,,,
2018-12-29,Brighton,Everton,1.0,0.0,H,76,79,-3,,,
2018-12-29,Watford,Newcastle,1.0,1.0,D,77,76,1,,,
2018-12-29,Fulham,Huddersfield,1.0,0.0,H,76,75,1,,,
2018-12-29,Tottenham,Wolves,1.0,3.0,A,83,76,7,,,
2018-12-29,Liverpool,Arsenal,5.0,1.0,H,83,82,1,,,
2018-12-30,Crystal Palace,Chelsea,0.0,1.0,A,77,83,-6,,,
2018-12-30,Burnley,West Ham,2.0,0.0,H,77,78,-1,,,
2018-12-30,Southampton,Man City,1.0,3.0,A,77,85,-8,,,
2018-12-30,Man United,Bournemouth,4.0,1.0,H,83,76,7,,,
2019-01-01,Everton,Leicester,0.0,1.0,A,79,78,1,,,
2019-01-01,Arsenal,Fulham,4.0,1.0,H,82,76,6,,,
2019-01-01,Cardiff,Tottenham,0.0,3.0,A,73,83,-10,,,
2019-01-02,Wolves,Crystal Palace,0.0,2.0,A,76,77,-1,,,
2019-01-02,Chelsea,Southampton,0.0,0.0,D,83,77,6,,,
2019-01-02,Huddersfield,Burnley,1.0,2.0,A,75,77,-2,,,
2019-01-02,West Ham,Brighton,2.0,2.0,D,78,76,2,,,
2019-01-02,Bournemouth,Watford,3.0,3.0,D,76,77,-1,,,
2019-01-02,Newcastle,Man United,0.0,2.0,A,76,83,-7,,,
2019-01-03,Man City,Liverpool,0.0,0.0,H,85,83,2,0.1967777604829561,0.26013852703870616,0.5430837124783375
2019-01-12,West Ham,Arsenal,0.0,0.0,A,78,82,-4,0.4737267525352203,0.35305987892579743,0.17321336853898212
2019-01-12,Leicester,Southampton,0.0,0.0,H,78,77,1,0.1317113258309104,0.2850119135429509,0.5832767606261388
2019-01-12,Burnley,Fulham,0.0,0.0,H,77,76,1,0.16994270344154533,0.2780669655021577,0.5519903310562968
2019-01-12,Cardiff,Huddersfield,0.0,0.0,H,73,75,-2,0.19153282314988146,0.2733003873504389,0.5351667894996794
2019-01-12,Crystal Palace,Watford,0.0,0.0,H,77,77,0,0.212836053100332,0.3213497433025121,0.46581420359715603
2019-01-12,Brighton,Liverpool,0.0,0.0,A,76,83,-7,0.5481620052491071,0.32651655438351923,0.1253214403673737
2019-01-12,Chelsea,Newcastle,0.0,0.0,H,83,76,7,0.12422239859158996,0.25765948541876904,0.6181181159896407
2019-01-13,Everton,Bournemouth,0.0,0.0,H,79,76,3,0.1628491858791719,0.30290660682002835,0.5342442073007998
2019-01-13,Tottenham,Man United,0.0,0.0,H,83,83,0,0.22455972226848814,0.3042281601160648,0.4712121176154468
2019-01-14,Man City,Wolves,0.0,0.0,H,85,76,9,0.17752732837959834,0.2602010924871892,0.5622715791332122
2019-01-19,Wolves,Leicester,0.0,0.0,H,76,78,-2,0.2633438941746433,0.3773754802817923,0.3592806255435643
2019-01-19,Liverpool,Crystal Palace,0.0,0.0,H,83,77,6,0.14082976796468222,0.2496417039165729,0.6095285281187448
2019-01-19,Newcastle,Cardiff,0.0,0.0,H,76,73,3,0.1406251312505196,0.28444366737517024,0.5749312013743103
2019-01-19,Man United,Brighton,0.0,0.0,H,83,76,7,0.12489716522024966,0.2609966452612713,0.6141061895184792
2019-01-19,Southampton,Everton,0.0,0.0,H,77,79,-2,0.3065337407878413,0.3675297474662679,0.3259365117458906
2019-01-19,Watford,Burnley,0.0,0.0,H,77,77,0,0.1947423814435987,0.33095472007712484,0.4743028984792764
2019-01-19,Bournemouth,West Ham,0.0,0.0,H,76,78,-2,0.20386655416499053,0.3572380365050636,0.43889540932994575
2019-01-19,Arsenal,Chelsea,0.0,0.0,H,82,83,-1,0.2608999057173519,0.3496923593717169,0.3894077349109311
2019-01-20,Huddersfield,Man City,0.0,0.0,A,75,85,-10,0.4775404740870644,0.2895141555607549,0.2329453703521805
2019-01-20,Fulham,Tottenham,0.0,0.0,A,76,83,-7,0.5357314034615256,0.3215561500030601,0.1427124465354145
2019-01-29,Wolves,West Ham,0.0,0.0,H,76,78,-2,0.2033959459132764,0.3479837417372085,0.4486203123495149
2019-01-29,Fulham,Brighton,0.0,0.0,H,76,76,0,0.2538148983246504,0.3486788745250417,0.3975062271503079
2019-01-29,Arsenal,Cardiff,0.0,0.0,H,82,73,9,0.1276476628813044,0.2626703629405758,0.6096819741781198
2019-01-29,Huddersfield,Everton,0.0,0.0,A,75,79,-4,0.3490023207283796,0.3470303576321631,0.3039673216394571
2019-01-29,Bournemouth,Chelsea,0.0,0.0,A,76,83,-7,0.5169407974680705,0.3284357548850727,0.15462344764685693
2019-01-29,Man United,Burnley,0.0,0.0,H,83,77,6,0.13754854672057368,0.26997303609922224,0.5924784171802041
2019-01-29,Newcastle,Man City,0.0,0.0,A,76,85,-9,0.5168770702799,0.2886615824109148,0.19446134730918527
2019-01-30,Southampton,Crystal Palace,0.0,0.0,H,77,77,0,0.22625455740300696,0.35556842796537064,0.4181770146316226
2019-01-30,Liverpool,Leicester,0.0,0.0,H,83,78,5,0.1393735254535566,0.2472056926538649,0.6134207818925788
2019-01-30,Tottenham,Watford,0.0,0.0,H,83,77,6,0.13034633378878305,0.2591933463189308,0.6104603198922861
2019-02-02,Tottenham,Newcastle,0.0,0.0,H,83,76,7,0.14212781192929935,0.26296775341048456,0.594904434660216
2019-02-02,Chelsea,Huddersfield,0.0,0.0,H,83,75,8,0.14615694352354894,0.2683671053261329,0.5854759511503178
2019-02-02,Everton,Wolves,0.0,0.0,H,79,76,3,0.13387105589626672,0.2845582267261583,0.5815707173775753
2019-02-02,Burnley,Southampton,0.0,0.0,H,77,77,0,0.14871075457381513,0.3148737728345012,0.5364154725916837
2019-02-02,Crystal Palace,Fulham,0.0,0.0,H,77,76,1,0.128025098685319,0.2858410008397854,0.5861339004748953
2019-02-02,Brighton,Watford,0.0,0.0,H,76,77,-1,0.1889813255802065,0.3323201890457885,0.4786984853740047
2019-02-02,Cardiff,Bournemouth,0.0,0.0,H,73,76,-3,0.279416145706368,0.32366726955044506,0.3969165847431871
2019-02-03,Leicester,Man United,0.0,0.0,A,78,83,-5,0.4689044089584241,0.28710636342401785,0.2439892276175581
2019-02-03,Man City,Arsenal,0.0,0.0,H,85,82,3,0.19283089404465528,0.2379490289405485,0.5692200770147962
2019-02-04,West Ham,Liverpool,0.0,0.0,A,78,83,-5,0.4941219135305918,0.28795943741488395,0.2179186490545242
2019-02-09,Fulham,Man United,0.0,0.0,A,76,83,-7,0.5652141020270195,0.2362859603397087,0.19849993763327192
2019-02-09,Liverpool,Bournemouth,0.0,0.0,H,83,76,7,0.15835867215826985,0.2561557084957642,0.5854856193459661
2019-02-09,Huddersfield,Arsenal,0.0,0.0,A,75,82,-7,0.5194709971287828,0.2334704189604154,0.24705858391080154
2019-02-09,Southampton,Cardiff,0.0,0.0,H,77,73,4,0.14105630835839922,0.2733599416007099,0.5855837500408907
2019-02-09,Crystal Palace,West Ham,0.0,0.0,H,77,78,-1,0.1626295797790407,0.2864751047981699,0.5508953154227889
2019-02-09,Watford,Everton,0.0,0.0,H,77,79,-2,0.20155393159787613,0.27780242000730626,0.5206436483948176
2019-02-09,Brighton,Burnley,0.0,0.0,H,76,77,-1,0.19289109853967312,0.27260097217091017,0.5345079292894164
2019-02-10,Tottenham,Leicester,0.0,0.0,H,83,78,5,0.1443687784167458,0.26262770514538764,0.5930035164378666
2019-02-10,Man City,Chelsea,0.0,0.0,H,85,83,2,0.198097316479927,0.2307475210347396,0.5711551624853333
2019-02-11,Wolves,Newcastle,0.0,0.0,H,76,76,0,0.2093827046342764,0.2739276449523877,0.5166896504133358
2019-02-22,Cardiff,Watford,0.0,0.0,H,73,77,-4,0.2996191940755631,0.25198221630668105,0.4483985896177561
2019-02-22,West Ham,Fulham,0.0,0.0,H,78,76,2,0.1501752333965038,0.2696595061997445,0.5801652604037517
2019-02-23,Burnley,Tottenham,0.0,0.0,A,77,83,-6,0.521386175168823,0.1890153456175033,0.2895984792136736
2019-02-23,Newcastle,Huddersfield,0.0,0.0,H,76,75,1,0.1477319398063974,0.2821666908510172,0.5701013693425849
2019-02-23,Leicester,Crystal Palace,0.0,0.0,H,78,77,1,0.15066264058576262,0.2583082557518959,0.5910291036623415
2019-02-23,Bournemouth,Wolves,0.0,0.0,H,76,76,0,0.16688620321573389,0.2564324456613892,0.5766813511228769
2019-02-23,Everton,Man City,0.0,0.0,A,79,85,-6,0.4660790977965198,0.2110087173844124,0.3229121848190678
2019-02-24,Chelsea,Brighton,0.0,0.0,H,83,76,7,0.13067021362028092,0.2664752046508808,0.6028545817288384
2019-02-24,Arsenal,Southampton,0.0,0.0,H,82,77,5,0.1320759284701432,0.2726290363036757,0.5952950352261813
2019-02-24,Man United,Liverpool,0.0,0.0,H,83,83,0,0.2473819205905633,0.20743536669513069,0.5451827127143063
2019-02-26,Leicester,Brighton,0.0,0.0,H,78,76,2,0.13665152790748905,0.2494975010069313,0.6138509710855797
2019-02-26,Huddersfield,Wolves,0.0,0.0,H,75,76,-1,0.2302112122640648,0.2265966049962041,0.5431921827397309
2019-02-26,Cardiff,Everton,0.0,0.0,H,73,79,-6,0.3367187237002306,0.21977231471061104,0.4435089615891583
2019-02-26,Man City,West Ham,0.0,0.0,H,85,78,7,0.20434557073041787,0.2552350701011573,0.540419359168425
2019-02-27,Arsenal,Bournemouth,0.0,0.0,H,82,76,6,0.13395677186405405,0.27123027721730336,0.5948129509186425
2019-02-27,Newcastle,Burnley,0.0,0.0,H,76,77,-1,0.18194611611403896,0.22747953868193435,0.5905743452040266
2019-02-27,Southampton,Fulham,0.0,0.0,H,77,76,1,0.16087287986183374,0.25939968093191,0.579727439206256
2019-02-27,Crystal Palace,Man United,0.0,0.0,A,77,83,-6,0.5023295966290685,0.1668657236723132,0.3308046796986185
2019-02-27,Liverpool,Watford,0.0,0.0,H,83,77,6,0.16312262358495058,0.26656087939980644,0.5703164970152429
2019-02-27,Chelsea,Tottenham,0.0,0.0,H,83,83,0,0.21798866266549524,0.20003035411611272,0.5819809832183921
2019-03-02,Wolves,Cardiff,0.0,0.0,H,76,73,3,0.17617022538698196,0.2549934071702364,0.5688363674427815
2019-03-02,Fulham,Chelsea,0.0,0.0,A,76,83,-7,0.5649631642879338,0.1965803856747388,0.23845645003732746
2019-03-02,Tottenham,Arsenal,0.0,0.0,H,83,82,1,0.18189241962273256,0.2329645082427493,0.5851430721345184
2019-03-02,Everton,Liverpool,0.0,0.0,A,79,83,-4,0.5056117899722634,0.187221560194486,0.3071666498332508
2019-03-02,Man United,Southampton,0.0,0.0,H,83,77,6,0.1540104087443952,0.2680558355731109,0.5779337556824935
2019-03-02,Burnley,Crystal Palace,0.0,0.0,H,77,77,0,0.19514811017242387,0.2333027627555977,0.5715491270719782
2019-03-02,West Ham,Newcastle,0.0,0.0,H,78,76,2,0.15782750043884167,0.2325539016675996,0.6096185978935588
2019-03-02,Brighton,Huddersfield,0.0,0.0,H,76,75,1,0.14247427709338034,0.25785708560248605,0.5996686373041333
2019-03-02,Watford,Leicester,0.0,0.0,H,77,78,-1,0.21180794302593225,0.21168143637155887,0.5765106206025085
2019-03-02,Bournemouth,Man City,0.0,0.0,A,76,85,-9,0.5091123535085401,0.20530301341649307,0.2855846330749663
2019-03-09,Liverpool,Burnley,0.0,0.0,H,83,77,6,0.17393419549316524,0.2642580763596528,0.561807728147182
2019-03-09,Man City,Watford,0.0,0.0,H,85,77,8,0.1950218901978624,0.2556134806880385,0.5493646291140991
2019-03-09,Newcastle,Everton,0.0,0.0,H,76,79,-3,0.24323436966107945,0.24266761443245685,0.5140980159064639
2019-03-09,Arsenal,Man United,0.0,0.0,H,82,83,-1,0.2318582117051116,0.2347202084735135,0.5334215798213754
2019-03-09,Chelsea,Wolves,0.0,0.0,H,83,76,7,0.15148102762308846,0.25829971240857325,0.590219259968338
2019-03-09,Leicester,Fulham,0.0,0.0,H,78,76,2,0.16784893312828536,0.2560760905601112,0.5760749763116031
2019-03-09,Huddersfield,Bournemouth,0.0,0.0,H,75,76,-1,0.2414213584760669,0.2319750557291696,0.5266035857947635
2019-03-09,Cardiff,West Ham,0.0,0.0,H,73,78,-5,0.2418088674238706,0.2457630688256533,0.5124280637504757
2019-03-09,Southampton,Tottenham,0.0,0.0,A,77,83,-6,0.5913884748346115,0.20479223664848376,0.20381928851690484
2019-03-09,Crystal Palace,Brighton,0.0,0.0,H,77,76,1,0.17082132405601835,0.2569925056597561,0.5721861702842257
2019-03-16,Wolves,Arsenal,0.0,0.0,A,76,82,-6,0.4646611792852514,0.2542925050955765,0.2810463156191723
2019-03-16,Fulham,Liverpool,0.0,0.0,A,76,83,-7,0.5337538281560064,0.2518388240496238,0.21440734779436976
2019-03-16,Tottenham,Crystal Palace,0.0,0.0,H,83,77,6,0.1443810191163585,0.27406622013096565,0.5815527607526756
2019-03-16,Everton,Chelsea,0.0,0.0,A,79,83,-4,0.4888994630727873,0.2589555215209253,0.25214501540628725
2019-03-16,Man United,Man City,0.0,0.0,H,83,85,-2,0.3164224083734961,0.2541606083293039,0.4294169832972004
2019-03-16,Burnley,Leicester,0.0,0.0,H,77,78,-1,0.2806611786968881,0.2824739538318141,0.4368648674712979
2019-03-16,West Ham,Huddersfield,0.0,0.0,H,78,75,3,0.14140753476504614,0.25855455198348026,0.600037913251473
2019-03-16,Brighton,Cardiff,0.0,0.0,H,76,73,3,0.17182394121235334,0.23526936041284705,0.5929066983747997
