Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,prob_A,prob_D,prob_H
2018-11-24,Tottenham,Chelsea,0.0,0.0,H,83,83,0,0.26933782585148514,0.2618330190168425,0.4688291551316723
2018-11-25,Bournemouth,Arsenal,0.0,0.0,A,76,82,-6,0.4416953894854912,0.2482885415056666,0.31001606900884243
2018-11-25,Wolves,Huddersfield,0.0,0.0,H,76,75,1,0.2167753668823499,0.25991941869122936,0.523305214426421
2018-11-26,Burnley,Newcastle,0.0,0.0,H,78,76,2,0.19550389135262589,0.2661250524647933,0.5383710561825806
2018-11-30,Cardiff,Wolves,0.0,0.0,H,73,76,-3,0.2476894454466373,0.25573582266140765,0.4965747318919548
2018-12-01,Man City,Bournemouth,0.0,0.0,H,85,76,9,0.18549885646399425,0.2603649337258472,0.5541362098101582
2018-12-01,Newcastle,West Ham,0.0,0.0,H,76,78,-2,0.2317848795142543,0.2645249939791019,0.5036901265066438
2018-12-01,Leicester,Watford,0.0,0.0,H,78,77,1,0.2143280334714948,0.2638069426732881,0.5218650238552173
2018-12-01,Huddersfield,Brighton,0.0,0.0,H,75,76,-1,0.23408504630952065,0.2728665393285379,0.4930484143619415
2018-12-01,Crystal Palace,Burnley,0.0,0.0,H,77,78,-1,0.2473896028242043,0.26294347385661104,0.4896669233191849
2018-12-01,Southampton,Man United,0.0,0.0,A,77,83,-6,0.4986908063968532,0.2512237959186509,0.25008539768449584
2018-12-02,Chelsea,Fulham,0.0,0.0,H,83,76,7,0.1791152399796082,0.25210635744635723,0.5687784025740342
2018-12-02,Arsenal,Tottenham,0.0,0.0,H,82,83,-1,0.3383621963581612,0.2599538329144006,0.4016839707274379
2018-12-02,Liverpool,Everton,0.0,0.0,H,83,79,4,0.17939429537078164,0.2549026620797488,0.5657030425494695
2018-12-04,West Ham,Cardiff,0.0,0.0,H,78,73,5,0.18319681825071585,0.2510053300712283,0.5657978516780556
2018-12-04,Brighton,Crystal Palace,0.0,0.0,H,76,77,-1,0.2385884947088575,0.2631041406466691,0.4983073646444733
2018-12-04,Bournemouth,Huddersfield,0.0,0.0,H,76,75,1,0.18466575020849307,0.2570182094701977,0.558316040321309
2018-12-04,Watford,Man City,0.0,0.0,A,77,85,-8,0.4722649797179464,0.2770076369635254,0.2507273833185281
2018-12-05,Wolves,Chelsea,0.0,0.0,A,76,83,-7,0.5352206387197075,0.2487515596325337,0.21602780164775887
2018-12-05,Fulham,Leicester,0.0,0.0,A,76,78,-2,0.3520896702941865,0.27226933843485884,0.3756409912709547
2018-12-05,Burnley,Liverpool,0.0,0.0,A,78,83,-5,0.5091723817963841,0.25363039407529125,0.23719722412832456
2018-12-05,Everton,Newcastle,0.0,0.0,H,79,76,3,0.2016752258069007,0.2538325482569786,0.5444922259361206
2018-12-05,Man United,Arsenal,0.0,0.0,H,83,82,1,0.2777422909023277,0.2393097858397799,0.4829479232578924
2018-12-05,Tottenham,Southampton,0.0,0.0,H,83,77,6,0.16701374389686693,0.2551638760742023,0.5778223800289306
2018-12-08,Bournemouth,Liverpool,0.0,0.0,A,76,83,-7,0.5503716472014013,0.253398263023,0.19623008977559867
2018-12-08,Arsenal,Huddersfield,0.0,0.0,H,82,75,7,0.1623077512930663,0.2508176203684808,0.586874628338453
2018-12-08,Man United,Fulham,0.0,0.0,H,83,76,7,0.17395623961396764,0.25833948000196083,0.5677042803840713
2018-12-08,Burnley,Brighton,0.0,0.0,H,78,76,2,0.2380815995507652,0.2548698828703425,0.5070485175788922
2018-12-08,Cardiff,Southampton,0.0,0.0,H,73,77,-4,0.2594244993446047,0.2610066920278296,0.4795688086275658
2018-12-08,West Ham,Crystal Palace,0.0,0.0,H,78,77,1,0.24432343476072155,0.25684718854485045,0.4988293766944281
2018-12-08,Chelsea,Man City,0.0,0.0,A,83,85,-2,0.3693756329846053,0.27143816241640484,0.3591862045989899
2018-12-08,Leicester,Tottenham,0.0,0.0,A,78,83,-5,0.5256979781352616,0.2491768059560505,0.22512521590868795
2018-12-09,Newcastle,Wolves,0.0,0.0,H,76,76,0,0.2343485845153636,0.25280150263691026,0.5128499128477261
2018-12-10,Everton,Watford,0.0,0.0,H,79,77,2,0.2279316690861528,0.2465474976546964,0.5255208332591506
2018-12-15,Man City,Everton,0.0,0.0,H,85,79,6,0.18394454261397408,0.2520363282730082,0.5640191291130178
2018-12-15,Wolves,Bournemouth,0.0,0.0,H,76,76,0,0.2692358397762313,0.2683073711335376,0.4624567890902311
2018-12-15,Tottenham,Burnley,0.0,0.0,H,83,78,5,0.17557352453576766,0.2448782624558576,0.5795482130083747
2018-12-15,Huddersfield,Newcastle,0.0,0.0,H,75,76,-1,0.31991202525484275,0.27262845331072344,0.4074595214344335
2018-12-15,Crystal Palace,Leicester,0.0,0.0,A,77,78,-1,0.3791778563500627,0.2459594960614941,0.37486264758844295
2018-12-15,Watford,Cardiff,0.0,0.0,H,77,73,4,0.21746623005781945,0.2668497540866164,0.5156840158555641
2018-12-15,Fulham,West Ham,0.0,0.0,H,76,78,-2,0.3237752040599365,0.2603955228970247,0.4158292730430384
2018-12-16,Southampton,Arsenal,0.0,0.0,A,77,82,-5,0.5525603531966187,0.2618955142034083,0.18554413259997288
2018-12-16,Brighton,Chelsea,0.0,0.0,A,76,83,-7,0.5750359887204648,0.2545867748403577,0.1703772364391773
2018-12-16,Liverpool,Man United,0.0,0.0,H,83,83,0,0.26285590996321795,0.2418620506387413,0.4952820393980405
2018-12-21,Wolves,Liverpool,0.0,0.0,A,76,83,-7,0.5741167648088791,0.2573425422437059,0.1685406929474149
2018-12-22,Arsenal,Burnley,0.0,0.0,H,82,78,4,0.17653548268883587,0.23954357420250244,0.5839209431086616
2018-12-22,Man City,Crystal Palace,0.0,0.0,H,85,77,8,0.18275043250188466,0.25787667868199754,0.5593728888161179
2018-12-22,Newcastle,Fulham,0.0,0.0,H,76,76,0,0.20203749213313907,0.2532080785339139,0.5447544293329466
2018-12-22,Chelsea,Leicester,0.0,0.0,H,83,78,5,0.16859631454277196,0.2336969473553427,0.5977067381018855
2018-12-22,Huddersfield,Southampton,0.0,0.0,H,75,77,-2,0.2581631715103589,0.2601230360445522,0.4817137924450885
2018-12-22,West Ham,Watford,0.0,0.0,H,78,77,1,0.2872399247422979,0.2494101967557545,0.4633498785019476
2018-12-22,Bournemouth,Brighton,0.0,0.0,H,76,76,0,0.2267670558165855,0.2400569128003765,0.5331760313830382
2018-12-22,Cardiff,Man United,0.0,0.0,A,73,83,-10,0.5983316905616206,0.23885526895719145,0.16281304048118805
2018-12-23,Everton,Tottenham,0.0,0.0,A,79,83,-4,0.5147133911223613,0.2685004358317503,0.21678617304588835
2018-12-26,Fulham,Wolves,0.0,0.0,H,76,76,0,0.2674989050873813,0.2562504666368965,0.4762506282757219
2018-12-26,Liverpool,Newcastle,0.0,0.0,H,83,76,7,0.14717278018755686,0.2506736801481988,0.6021535396642443
2018-12-26,Tottenham,Bournemouth,0.0,0.0,H,83,76,7,0.14814326847307668,0.2459035075122068,0.6059532240147163
2018-12-26,Man United,Huddersfield,0.0,0.0,H,83,75,8,0.14671767248428433,0.2581410225418842,0.5951413049738316
2018-12-26,Leicester,Man City,0.0,0.0,A,78,85,-7,0.4663354325073506,0.3246203335339895,0.2090442339586601
2018-12-26,Burnley,Everton,0.0,0.0,H,78,79,-1,0.37193866815508064,0.2434068698239272,0.3846544620209924
2018-12-26,Crystal Palace,Cardiff,0.0,0.0,H,77,73,4,0.18232815148079087,0.2635321092659107,0.5541397392532983
2018-12-26,Brighton,Arsenal,0.0,0.0,A,76,82,-6,0.5577135953565243,0.2719543354443863,0.17033206919908928
2018-12-26,Watford,Chelsea,0.0,0.0,A,77,83,-6,0.560545096599315,0.27345143799762195,0.16600346540306304
2018-12-27,Southampton,West Ham,0.0,0.0,H,77,78,-1,0.3192682029028159,0.2579263865852246,0.4228054105119593
2018-12-29,Leicester,Cardiff,0.0,0.0,H,78,73,5,0.1400885938043534,0.2640445637222059,0.5958668424734409
2018-12-29,Brighton,Everton,0.0,0.0,H,76,79,-3,0.3566479363052526,0.27166019609846404,0.3716918675962834
2018-12-29,Watford,Newcastle,0.0,0.0,H,77,76,1,0.2262604828365759,0.2645495084576738,0.5091900087057504
2018-12-29,Fulham,Huddersfield,0.0,0.0,H,76,75,1,0.2103891544231074,0.2509511652687989,0.5386596803080934
2018-12-29,Tottenham,Wolves,0.0,0.0,H,83,76,7,0.141959888053387,0.2630072446578551,0.5950328672887577
2018-12-29,Liverpool,Arsenal,0.0,0.0,H,83,82,1,0.1996470174217471,0.27792331560311745,0.5224296669751353
2018-12-30,Crystal Palace,Chelsea,0.0,0.0,A,77,83,-6,0.5611560890854036,0.2896346346977121,0.14920927621688435
2018-12-30,Burnley,West Ham,0.0,0.0,H,78,78,0,0.25762758218677073,0.2554544558123969,0.4869179620008322
2018-12-30,Southampton,Man City,0.0,0.0,A,77,85,-8,0.4697207099053853,0.3190640689328821,0.2112152211617328
2018-12-30,Man United,Bournemouth,0.0,0.0,H,83,76,7,0.14958780413484316,0.2581229447176078,0.5922892511475489
2019-01-01,Everton,Leicester,0.0,0.0,H,79,78,1,0.2472391038625251,0.3024000546015891,0.4503608415358858
2019-01-01,Arsenal,Fulham,0.0,0.0,H,82,76,6,0.1276932430827561,0.26736383001193176,0.6049429269053122
2019-01-01,Cardiff,Tottenham,0.0,0.0,A,73,83,-10,0.5786931761306521,0.2754483376605738,0.145858486208774
2019-01-02,Wolves,Crystal Palace,0.0,0.0,H,76,77,-1,0.2257514257615532,0.2651394253555559,0.5091091488828909
2019-01-02,Chelsea,Southampton,0.0,0.0,H,83,77,6,0.13024543461976196,0.2641390051852859,0.605615560194952
2019-01-02,Huddersfield,Burnley,0.0,0.0,A,75,78,-3,0.3633117284631228,0.285804856092105,0.3508834154447724
2019-01-02,West Ham,Brighton,0.0,0.0,H,78,76,2,0.20167150175960927,0.28097334125433865,0.5173551569860522
2019-01-02,Bournemouth,Watford,0.0,0.0,H,76,77,-1,0.2126840406049369,0.2762332703132896,0.5110826890817736
2019-01-02,Newcastle,Man United,0.0,0.0,A,76,83,-7,0.5481970004242149,0.3065729543945757,0.1452300451812093
2019-01-03,Man City,Liverpool,0.0,0.0,H,85,83,2,0.19200435009585007,0.2752931043811581,0.5327025455229915
2019-01-12,West Ham,Arsenal,0.0,0.0,A,78,82,-4,0.4916091720014357,0.33460065027517205,0.1737901777233923
2019-01-12,Leicester,Southampton,0.0,0.0,H,78,77,1,0.13272499805658872,0.2835773833272749,0.5836976186161363
2019-01-12,Burnley,Fulham,0.0,0.0,H,78,76,2,0.15665246103256095,0.2766522420176686,0.5666952969497702
2019-01-12,Cardiff,Huddersfield,0.0,0.0,H,73,75,-2,0.2047902261990117,0.26775378907145536,0.5274559847295327
2019-01-12,Crystal Palace,Watford,0.0,0.0,H,77,77,0,0.2474211718135997,0.29671520491942843,0.4558636232669718
2019-01-12,Brighton,Liverpool,0.0,0.0,A,76,83,-7,0.5480490473782573,0.3228793404400201,0.12907161218172256
2019-01-12,Chelsea,Newcastle,0.0,0.0,H,83,76,7,0.13003071203691946,0.273984103798704,0.5959851841643766
2019-01-13,Everton,Bournemouth,0.0,0.0,H,79,76,3,0.17814641458425984,0.30379999568690713,0.5180535897288332
2019-01-13,Tottenham,Man United,0.0,0.0,H,83,83,0,0.2352935107029977,0.3412364612034582,0.4234700280935443
2019-01-14,Man City,Wolves,0.0,0.0,H,85,76,9,0.1844618189287392,0.2659920194832576,0.5495461615880028
2019-01-19,Wolves,Leicester,0.0,0.0,H,76,78,-2,0.28498573055742105,0.3138355439580683,0.4011787254845107
2019-01-19,Liverpool,Crystal Palace,0.0,0.0,H,83,77,6,0.13791885634010193,0.2788302017492228,0.5832509419106751
2019-01-19,Newcastle,Cardiff,0.0,0.0,H,76,73,3,0.14248979509651066,0.2770470721094224,0.5804631327940669
2019-01-19,Man United,Brighton,0.0,0.0,H,83,76,7,0.1351952923537101,0.2820617371366776,0.5827429705096123
2019-01-19,Southampton,Everton,0.0,0.0,H,77,79,-2,0.3409773501157169,0.31679233969749043,0.34223031018679273
2019-01-19,Watford,Burnley,0.0,0.0,H,77,78,-1,0.2170526691344465,0.3260467648016219,0.4569005660639316
2019-01-19,Bournemouth,West Ham,0.0,0.0,H,76,78,-2,0.163272995672628,0.3049511800053082,0.5317758243220635
2019-01-19,Arsenal,Chelsea,0.0,0.0,H,82,83,-1,0.2528162805690062,0.3595472817476141,0.3876364376833795
2019-01-20,Huddersfield,Man City,0.0,0.0,A,75,85,-10,0.4684458872252026,0.30945632974220816,0.22209778303258929
2019-01-20,Fulham,Tottenham,0.0,0.0,A,76,83,-7,0.5473019057042947,0.2928672758757836,0.15983081841992164
2019-01-29,Wolves,West Ham,0.0,0.0,H,76,78,-2,0.1904798385427148,0.3006914503082026,0.5088287111490826
2019-01-29,Fulham,Brighton,0.0,0.0,H,76,76,0,0.21830523091953336,0.2967655731475863,0.4849291959328802
2019-01-29,Arsenal,Cardiff,0.0,0.0,H,82,73,9,0.13610610795328365,0.2796579963734264,0.5842358956732899
2019-01-29,Huddersfield,Everton,0.0,0.0,H,75,79,-4,0.3388306173793443,0.3003834544646717,0.36078592815598426
2019-01-29,Bournemouth,Chelsea,0.0,0.0,A,76,83,-7,0.4747340895087604,0.3123936529588554,0.21287225753238406
2019-01-29,Man United,Burnley,0.0,0.0,H,83,78,5,0.14581315081793658,0.28387949405736274,0.5703073551247007
2019-01-29,Newcastle,Man City,0.0,0.0,A,76,85,-9,0.4782953072502649,0.306661488767435,0.2150432039823003
2019-01-30,Southampton,Crystal Palace,0.0,0.0,H,77,77,0,0.20559477302704465,0.30686340216673463,0.4875418248062207
2019-01-30,Liverpool,Leicester,0.0,0.0,H,83,78,5,0.13433455947440512,0.27794405105483305,0.5877213894707618
2019-01-30,Tottenham,Watford,0.0,0.0,H,83,77,6,0.14114661273169432,0.2857808673727081,0.5730725198955977
2019-02-01,Man City,Arsenal,0.0,0.0,H,85,82,3,0.19514461888954,0.2462051036273509,0.5586502774831089
2019-02-01,Chelsea,Huddersfield,0.0,0.0,H,83,75,8,0.13629738706384747,0.2754889376521818,0.5882136752839711
2019-02-01,Tottenham,Newcastle,0.0,0.0,H,83,76,7,0.14883509041731607,0.284233338516515,0.5669315710661688
2019-02-01,Everton,Wolves,0.0,0.0,H,79,76,3,0.13349894825581027,0.2784703626885698,0.5880306890556197
2019-02-01,Leicester,Man United,0.0,0.0,A,78,83,-5,0.44540730490908986,0.26834437303000586,0.28624832206090417
2019-02-01,Burnley,Southampton,0.0,0.0,H,78,77,1,0.13380425831240764,0.2928930299839961,0.5733027117035959
2019-02-01,Cardiff,Bournemouth,0.0,0.0,H,73,76,-3,0.2820506227845223,0.2802344125261588,0.4377149646893185
2019-02-01,West Ham,Liverpool,0.0,0.0,A,78,83,-5,0.4926650625771833,0.2671063645841631,0.24022857283865345
2019-02-01,Crystal Palace,Fulham,0.0,0.0,H,77,76,1,0.13479136628927893,0.27487726821925434,0.5903313654914667
2019-02-01,Brighton,Watford,0.0,0.0,H,76,77,-1,0.1895172012404982,0.28736826927900283,0.5231145294804989
2019-02-08,Wolves,Newcastle,0.0,0.0,H,76,76,0,0.18729481070979084,0.28054308038034353,0.5321621089098655
2019-02-08,Fulham,Man United,0.0,0.0,A,76,83,-7,0.5480185324036044,0.22350843674861454,0.228473030847781
2019-02-08,Liverpool,Bournemouth,0.0,0.0,H,83,76,7,0.15242775389565494,0.2786536627981273,0.5689185833062178
2019-02-08,Man City,Chelsea,0.0,0.0,H,85,83,2,0.19923411933020216,0.2337575663430749,0.5670083143267232
2019-02-08,Tottenham,Leicester,0.0,0.0,H,83,78,5,0.15167892297232216,0.27686950849855296,0.5714515685291247
2019-02-08,Huddersfield,Arsenal,0.0,0.0,A,75,82,-7,0.5219426772700304,0.20959741262890333,0.268459910101066
2019-02-08,Southampton,Cardiff,0.0,0.0,H,77,73,4,0.14051033669582036,0.2711660871596069,0.5883235761445729
2019-02-08,Crystal Palace,West Ham,0.0,0.0,H,77,78,-1,0.15750059321228166,0.2687004076910308,0.5737989990966876
2019-02-08,Brighton,Burnley,0.0,0.0,H,76,78,-2,0.20236480490561,0.25859297752239024,0.5390422175719994
2019-02-08,Watford,Everton,0.0,0.0,H,77,79,-2,0.19918146395040606,0.2544305459735373,0.5463879900760564
2019-02-22,Newcastle,Huddersfield,0.0,0.0,H,76,75,1,0.13294436769061602,0.2752313746793253,0.5918242576300584
2019-02-22,Arsenal,Southampton,0.0,0.0,H,82,77,5,0.14102059031289618,0.2841056687433987,0.5748737409437052
2019-02-22,Chelsea,Brighton,0.0,0.0,H,83,76,7,0.13989533126145529,0.2777892404073542,0.5823154283311907
2019-02-22,Everton,Man City,0.0,0.0,A,79,85,-6,0.4542643641485579,0.21692247196662248,0.3288131638848197
2019-02-22,Man United,Liverpool,0.0,0.0,H,83,83,0,0.2438652903405561,0.20725094950663311,0.5488837601528108
2019-02-22,Leicester,Crystal Palace,0.0,0.0,H,78,77,1,0.147148319530697,0.26691477754038473,0.5859369029289188
2019-02-22,Burnley,Tottenham,0.0,0.0,A,78,83,-5,0.4769091348643528,0.1845623750603731,0.33852849007527397
2019-02-22,Cardiff,Watford,0.0,0.0,H,73,77,-4,0.2466860296156532,0.2583212923955201,0.4949926779888268
2019-02-22,West Ham,Fulham,0.0,0.0,H,78,76,2,0.14875391791530151,0.2648885552230606,0.5863575268616379
