Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2018-11-11,Man City,Man United,3.0,1.0,H
2018-11-11,Arsenal,Wolves,1.0,1.0,D
2018-11-24,Fulham,Southampton,3.0,2.0,H
2018-11-24,Everton,Cardiff,1.0,0.0,H
2018-11-24,Man United,Crystal Palace,0.0,0.0,D
2018-11-24,West Ham,Man City,0.0,4.0,A
2018-11-24,Brighton,Leicester,1.0,1.0,D
2018-11-24,Watford,Liverpool,0.0,3.0,A
2018-11-24,Tottenham,Chelsea,3.0,1.0,H
2018-11-25,Bournemouth,Arsenal,1.0,2.0,A
2018-11-25,Wolves,Huddersfield,0.0,2.0,A
2018-11-26,Burnley,Newcastle,1.0,2.0,A
2018-11-30,Cardiff,Wolves,2.0,1.0,H
2018-12-01,Man City,Bournemouth,3.0,1.0,H
2018-12-01,Newcastle,West Ham,0.0,3.0,A
2018-12-01,Leicester,Watford,2.0,0.0,H
2018-12-01,Huddersfield,Brighton,1.0,2.0,A
2018-12-01,Crystal Palace,Burnley,2.0,0.0,H
2018-12-01,Southampton,Man United,2.0,2.0,D
2018-12-02,Chelsea,Fulham,2.0,0.0,H
2018-12-02,Arsenal,Tottenham,4.0,2.0,H
2018-12-02,Liverpool,Everton,1.0,0.0,H
2018-12-04,West Ham,Cardiff,3.0,1.0,H
2018-12-04,Brighton,Crystal Palace,3.0,1.0,H
2018-12-04,Bournemouth,Huddersfield,2.0,1.0,H
2018-12-04,Watford,Man City,1.0,2.0,A
2018-12-05,Wolves,Chelsea,2.0,1.0,H
2018-12-05,Fulham,Leicester,1.0,1.0,D
2018-12-05,Burnley,Liverpool,1.0,3.0,A
2018-12-05,Everton,Newcastle,1.0,1.0,D
2018-12-05,Man United,Arsenal,2.0,2.0,D
2018-12-05,Tottenham,Southampton,3.0,1.0,H
2018-12-08,Bournemouth,Liverpool,0.0,4.0,A
2018-12-08,Arsenal,Huddersfield,1.0,0.0,H
2018-12-08,Man United,Fulham,4.0,1.0,H
2018-12-08,Burnley,Brighton,1.0,0.0,H
2018-12-08,Cardiff,Southampton,1.0,0.0,H
2018-12-08,West Ham,Crystal Palace,3.0,2.0,H
2018-12-08,Chelsea,Man City,2.0,0.0,H
2018-12-08,Leicester,Tottenham,0.0,2.0,A
2018-12-09,Newcastle,Wolves,1.0,2.0,A
2018-12-10,Everton,Watford,2.0,2.0,D
2018-12-15,Man City,Everton,3.0,1.0,H
2018-12-15,Wolves,Bournemouth,2.0,0.0,H
2018-12-15,Tottenham,Burnley,1.0,0.0,H
2018-12-15,Huddersfield,Newcastle,0.0,1.0,A
2018-12-15,Crystal Palace,Leicester,1.0,0.0,H
2018-12-15,Watford,Cardiff,3.0,2.0,H
2018-12-15,Fulham,West Ham,0.0,2.0,A
2018-12-16,Southampton,Arsenal,3.0,2.0,H
2018-12-16,Brighton,Chelsea,1.0,2.0,A
2018-12-16,Liverpool,Man United,3.0,1.0,H
2018-12-21,Wolves,Liverpool,0.0,2.0,A
2018-12-22,Arsenal,Burnley,3.0,1.0,H
2018-12-22,Man City,Crystal Palace,2.0,3.0,A
2018-12-22,Newcastle,Fulham,0.0,0.0,D
2018-12-22,Chelsea,Leicester,0.0,1.0,A
2018-12-22,Huddersfield,Southampton,1.0,3.0,A
2018-12-22,West Ham,Watford,0.0,2.0,A
2018-12-22,Bournemouth,Brighton,2.0,0.0,H
2018-12-22,Cardiff,Man United,1.0,5.0,A
2018-12-23,Everton,Tottenham,2.0,6.0,A
2018-12-26,Fulham,Wolves,1.0,1.0,D
2018-12-26,Liverpool,Newcastle,4.0,0.0,H
2018-12-26,Tottenham,Bournemouth,5.0,0.0,H
2018-12-26,Man United,Huddersfield,3.0,1.0,H
2018-12-26,Leicester,Man City,2.0,1.0,H
2018-12-26,Burnley,Everton,1.0,5.0,A
2018-12-26,Crystal Palace,Cardiff,0.0,0.0,D
2018-12-26,Brighton,Arsenal,1.0,1.0,D
2018-12-26,Watford,Chelsea,1.0,2.0,A
2018-12-27,Southampton,West Ham,1.0,2.0,A
2018-12-29,Leicester,Cardiff,0.0,1.0,A
2018-12-29,Brighton,Everton,1.0,0.0,H
2018-12-29,Watford,Newcastle,1.0,1.0,D
2018-12-29,Fulham,Huddersfield,1.0,0.0,H
2018-12-29,Tottenham,Wolves,1.0,3.0,A
2018-12-29,Liverpool,Arsenal,5.0,1.0,H
2018-12-30,Crystal Palace,Chelsea,,,
2018-12-30,Burnley,West Ham,,,
2018-12-30,Southampton,Man City,,,
2018-12-30,Man United,Bournemouth,,,
2019-01-01,Everton,Leicester,,,
2019-01-01,Arsenal,Fulham,,,
2019-01-01,Cardiff,Tottenham,,,
2019-01-02,Wolves,Crystal Palace,,,
2019-01-02,Chelsea,Southampton,,,
2019-01-02,Huddersfield,Burnley,,,
2019-01-02,West Ham,Brighton,,,
2019-01-02,Bournemouth,Watford,,,
2019-01-02,Newcastle,Man United,,,
2019-01-03,Man City,Liverpool,,,
2019-01-12,West Ham,Arsenal,,,
2019-01-12,Leicester,Southampton,,,
2019-01-12,Burnley,Fulham,,,
2019-01-12,Cardiff,Huddersfield,,,
2019-01-12,Crystal Palace,Watford,,,
2019-01-12,Brighton,Liverpool,,,
2019-01-12,Chelsea,Newcastle,,,
2019-01-13,Everton,Bournemouth,,,
2019-01-13,Tottenham,Man United,,,
2019-01-14,Man City,Wolves,,,
2019-01-19,Wolves,Leicester,,,
2019-01-19,Liverpool,Crystal Palace,,,
2019-01-19,Newcastle,Cardiff,,,
2019-01-19,Man United,Brighton,,,
2019-01-19,Southampton,Everton,,,
2019-01-19,Watford,Burnley,,,
2019-01-19,Bournemouth,West Ham,,,
2019-01-19,Arsenal,Chelsea,,,
2019-01-20,Huddersfield,Man City,,,
2019-01-20,Fulham,Tottenham,,,
2019-01-29,Wolves,West Ham,,,
2019-01-29,Fulham,Brighton,,,
2019-01-29,Arsenal,Cardiff,,,
2019-01-29,Huddersfield,Everton,,,
2019-01-29,Bournemouth,Chelsea,,,
2019-01-29,Man United,Burnley,,,
2019-01-29,Newcastle,Man City,,,
2019-01-30,Southampton,Crystal Palace,,,
2019-01-30,Liverpool,Leicester,,,
2019-01-30,Tottenham,Watford,,,
2019-02-02,Tottenham,Newcastle,,,
2019-02-02,Chelsea,Huddersfield,,,
2019-02-02,Everton,Wolves,,,
2019-02-02,Burnley,Southampton,,,
2019-02-02,Crystal Palace,Fulham,,,
2019-02-02,Brighton,Watford,,,
2019-02-02,Cardiff,Bournemouth,,,
2019-02-03,Leicester,Man United,,,
2019-02-03,Man City,Arsenal,,,
2019-02-04,West Ham,Liverpool,,,
2019-02-09,Fulham,Man United,,,
2019-02-09,Liverpool,Bournemouth,,,
2019-02-09,Huddersfield,Arsenal,,,
2019-02-09,Southampton,Cardiff,,,
2019-02-09,Crystal Palace,West Ham,,,
2019-02-09,Watford,Everton,,,
2019-02-09,Brighton,Burnley,,,
2019-02-10,Tottenham,Leicester,,,
2019-02-10,Man City,Chelsea,,,
2019-02-11,Wolves,Newcastle,,,
2019-02-22,Cardiff,Watford,,,
2019-02-22,West Ham,Fulham,,,
2019-02-23,Burnley,Tottenham,,,
2019-02-23,Newcastle,Huddersfield,,,
2019-02-23,Leicester,Crystal Palace,,,
2019-02-23,Bournemouth,Wolves,,,
2019-02-23,Everton,Man City,,,
2019-02-24,Chelsea,Brighton,,,
2019-02-24,Arsenal,Southampton,,,
2019-02-24,Man United,Liverpool,,,
2019-02-26,Leicester,Brighton,,,
2019-02-26,Huddersfield,Wolves,,,
2019-02-26,Cardiff,Everton,,,
2019-02-26,Man City,West Ham,,,
2019-02-27,Arsenal,Bournemouth,,,
2019-02-27,Newcastle,Burnley,,,
2019-02-27,Southampton,Fulham,,,
2019-02-27,Crystal Palace,Man United,,,
2019-02-27,Liverpool,Watford,,,
2019-02-27,Chelsea,Tottenham,,,
2019-03-02,Wolves,Cardiff,,,
2019-03-02,Fulham,Chelsea,,,
2019-03-02,Tottenham,Arsenal,,,
2019-03-02,Everton,Liverpool,,,
2019-03-02,Man United,Southampton,,,
2019-03-02,Burnley,Crystal Palace,,,
2019-03-02,West Ham,Newcastle,,,
2019-03-02,Brighton,Huddersfield,,,
2019-03-02,Watford,Leicester,,,
2019-03-02,Bournemouth,Man City,,,
2019-03-09,Liverpool,Burnley,,,
2019-03-09,Man City,Watford,,,
2019-03-09,Newcastle,Everton,,,
2019-03-09,Arsenal,Man United,,,
2019-03-09,Chelsea,Wolves,,,
2019-03-09,Leicester,Fulham,,,
2019-03-09,Huddersfield,Bournemouth,,,
2019-03-09,Cardiff,West Ham,,,
2019-03-09,Southampton,Tottenham,,,
2019-03-09,Crystal Palace,Brighton,,,
2019-03-16,Wolves,Arsenal,,,
2019-03-16,Fulham,Liverpool,,,
2019-03-16,Tottenham,Crystal Palace,,,
2019-03-16,Everton,Chelsea,,,
2019-03-16,Man United,Man City,,,
2019-03-16,Burnley,Leicester,,,
2019-03-16,West Ham,Huddersfield,,,
2019-03-16,Brighton,Cardiff,,,
2019-03-16,Watford,Southampton,,,
2019-03-16,Bournemouth,Newcastle,,,
2019-03-30,Fulham,Man City,,,
2019-03-30,Liverpool,Tottenham,,,
2019-03-30,Arsenal,Newcastle,,,
2019-03-30,Man United,Watford,,,
2019-03-30,Leicester,Bournemouth,,,
2019-03-30,Burnley,Wolves,,,
2019-03-30,Cardiff,Chelsea,,,
2019-03-30,West Ham,Everton,,,
2019-03-30,Crystal Palace,Huddersfield,,,
2019-03-30,Brighton,Southampton,,,
2019-04-06,Wolves,Man United,,,
2019-04-06,Man City,Cardiff,,,
2019-04-06,Newcastle,Crystal Palace,,,
2019-04-06,Chelsea,West Ham,,,
2019-04-06,Tottenham,Brighton,,,
2019-04-06,Everton,Arsenal,,,
2019-04-06,Huddersfield,Leicester,,,
2019-04-06,Southampton,Liverpool,,,
2019-04-06,Watford,Fulham,,,
2019-04-06,Bournemouth,Burnley,,,
2019-04-13,Fulham,Everton,,,
2019-04-13,Liverpool,Chelsea,,,
2019-04-13,Tottenham,Huddersfield,,,
2019-04-13,Man United,West Ham,,,
2019-04-13,Leicester,Newcastle,,,
2019-04-13,Burnley,Cardiff,,,
2019-04-13,Southampton,Wolves,,,
2019-04-13,Crystal Palace,Man City,,,
2019-04-13,Brighton,Bournemouth,,,
2019-04-13,Watford,Arsenal,,,
2019-04-20,Wolves,Brighton,,,
2019-04-20,Man City,Tottenham,,,
2019-04-20,Newcastle,Southampton,,,
2019-04-20,Arsenal,Crystal Palace,,,
2019-04-20,Chelsea,Burnley,,,
2019-04-20,Everton,Man United,,,
2019-04-20,Huddersfield,Watford,,,
2019-04-20,Cardiff,Liverpool,,,
2019-04-20,West Ham,Leicester,,,
2019-04-20,Bournemouth,Fulham,,,
2019-04-27,Fulham,Cardiff,,,
2019-04-27,Liverpool,Huddersfield,,,
2019-04-27,Tottenham,West Ham,,,
2019-04-27,Man United,Chelsea,,,
2019-04-27,Leicester,Arsenal,,,
2019-04-27,Burnley,Man City,,,
2019-04-27,Southampton,Bournemouth,,,
2019-04-27,Crystal Palace,Everton,,,
2019-04-27,Brighton,Newcastle,,,
2019-04-27,Watford,Wolves,,,
2019-05-04,Wolves,Fulham,,,
2019-05-04,Man City,Leicester,,,
2019-05-04,Newcastle,Liverpool,,,
2019-05-04,Arsenal,Brighton,,,
2019-05-04,Chelsea,Watford,,,
2019-05-04,Everton,Burnley,,,
2019-05-04,Huddersfield,Man United,,,
2019-05-04,Cardiff,Crystal Palace,,,
2019-05-04,West Ham,Southampton,,,
2019-05-04,Bournemouth,Tottenham,,,
2019-05-12,Fulham,Newcastle,,,
2019-05-12,Liverpool,Wolves,,,
2019-05-12,Tottenham,Everton,,,
2019-05-12,Man United,Cardiff,,,
2019-05-12,Leicester,Chelsea,,,
2019-05-12,Burnley,Arsenal,,,
2019-05-12,Southampton,Huddersfield,,,
2019-05-12,Crystal Palace,Bournemouth,,,
2019-05-12,Brighton,Man City,,,
2019-05-12,Watford,West Ham,,,
