,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
66,2018-09-29,Huddersfield,Tottenham,0.0,2.0,A
67,2018-09-29,Chelsea,Liverpool,1.0,1.0,D
68,2018-09-30,Cardiff,Burnley,1.0,2.0,A
69,2018-10-01,Bournemouth,Crystal Palace,2.0,1.0,H
70,2018-10-05,Brighton,West Ham,1.0,0.0,H
71,2018-10-06,Tottenham,Cardiff,1.0,0.0,H
72,2018-10-06,Leicester,Everton,1.0,2.0,A
73,2018-10-06,Burnley,Huddersfield,1.0,1.0,D
74,2018-10-06,Crystal Palace,Wolves,0.0,1.0,A
75,2018-10-06,Watford,Bournemouth,0.0,4.0,A
76,2018-10-06,Man United,Newcastle,3.0,2.0,H
77,2018-10-07,Fulham,Arsenal,1.0,5.0,A
78,2018-10-07,Southampton,Chelsea,0.0,3.0,A
79,2018-10-07,Liverpool,Man City,0.0,0.0,D
80,2018-10-20,Chelsea,Man United,2.0,2.0,D
81,2018-10-20,Wolves,Watford,0.0,2.0,A
82,2018-10-20,Man City,Burnley,5.0,0.0,H
83,2018-10-20,Newcastle,Brighton,0.0,1.0,A
84,2018-10-20,Cardiff,Fulham,4.0,2.0,H
85,2018-10-20,West Ham,Tottenham,0.0,1.0,A
86,2018-10-20,Bournemouth,Southampton,0.0,0.0,D
87,2018-10-20,Huddersfield,Liverpool,0.0,1.0,A
88,2018-10-21,Everton,Crystal Palace,2.0,0.0,H
89,2018-10-22,Arsenal,Leicester,3.0,1.0,H
90,2018-10-27,Fulham,Bournemouth,0.0,3.0,A
91,2018-10-27,Liverpool,Cardiff,4.0,1.0,H
92,2018-10-27,Southampton,Newcastle,0.0,0.0,D
93,2018-10-27,Brighton,Wolves,1.0,0.0,H
94,2018-10-27,Watford,Huddersfield,3.0,0.0,H
95,2018-10-27,Leicester,West Ham,1.0,1.0,D
96,2018-10-28,Burnley,Chelsea,0.0,4.0,A
97,2018-10-28,Crystal Palace,Arsenal,2.0,2.0,D
98,2018-10-28,Man United,Everton,2.0,1.0,H
99,2018-10-29,Tottenham,Man City,0.0,1.0,A
100,2018-11-03,Bournemouth,Man United,,,X
101,2018-11-03,Newcastle,Watford,,,X
102,2018-11-03,Everton,Brighton,,,X
103,2018-11-03,Cardiff,Leicester,,,X
104,2018-11-03,West Ham,Burnley,,,X
105,2018-11-03,Arsenal,Liverpool,,,X
106,2018-11-03,Wolves,Tottenham,,,X
107,2018-11-04,Man City,Southampton,,,X
108,2018-11-04,Chelsea,Crystal Palace,,,X
109,2018-11-05,Huddersfield,Fulham,,,X
110,2018-11-10,Cardiff,Brighton,,,X
111,2018-11-10,Newcastle,Bournemouth,,,X
112,2018-11-10,Leicester,Burnley,,,X
113,2018-11-10,Huddersfield,West Ham,,,X
114,2018-11-10,Southampton,Watford,,,X
115,2018-11-10,Crystal Palace,Tottenham,,,X
116,2018-11-11,Liverpool,Fulham,,,X
117,2018-11-11,Chelsea,Everton,,,X
118,2018-11-11,Man City,Man United,,,X
119,2018-11-11,Arsenal,Wolves,,,X
120,2018-11-24,Fulham,Southampton,,,X
121,2018-11-24,Everton,Cardiff,,,X
122,2018-11-24,Man United,Crystal Palace,,,X
123,2018-11-24,West Ham,Man City,,,X
124,2018-11-24,Brighton,Leicester,,,X
125,2018-11-24,Watford,Liverpool,,,X
126,2018-11-24,Tottenham,Chelsea,,,X
127,2018-11-25,Bournemouth,Arsenal,,,X
128,2018-11-25,Wolves,Huddersfield,,,X
129,2018-11-26,Burnley,Newcastle,,,X
130,2018-11-30,Cardiff,Wolves,,,X
131,2018-12-01,Man City,Bournemouth,,,X
132,2018-12-01,Newcastle,West Ham,,,X
133,2018-12-01,Leicester,Watford,,,X
134,2018-12-01,Huddersfield,Brighton,,,X
135,2018-12-01,Crystal Palace,Burnley,,,X
136,2018-12-01,Southampton,Man United,,,X
137,2018-12-02,Chelsea,Fulham,,,X
138,2018-12-02,Arsenal,Tottenham,,,X
139,2018-12-02,Liverpool,Everton,,,X
140,2018-12-04,West Ham,Cardiff,,,X
141,2018-12-04,Brighton,Crystal Palace,,,X
142,2018-12-04,Bournemouth,Huddersfield,,,X
143,2018-12-04,Watford,Man City,,,X
144,2018-12-05,Wolves,Chelsea,,,X
145,2018-12-05,Fulham,Leicester,,,X
146,2018-12-05,Burnley,Liverpool,,,X
147,2018-12-05,Everton,Newcastle,,,X
148,2018-12-05,Man United,Arsenal,,,X
149,2018-12-05,Tottenham,Southampton,,,X
150,2018-12-08,Bournemouth,Liverpool,,,X
151,2018-12-08,Arsenal,Huddersfield,,,X
152,2018-12-08,Man United,Fulham,,,X
153,2018-12-08,Burnley,Brighton,,,X
154,2018-12-08,Cardiff,Southampton,,,X
155,2018-12-08,West Ham,Crystal Palace,,,X
156,2018-12-08,Chelsea,Man City,,,X
157,2018-12-08,Leicester,Tottenham,,,X
158,2018-12-09,Newcastle,Wolves,,,X
159,2018-12-10,Everton,Watford,,,X
160,2018-12-15,Man City,Everton,,,X
161,2018-12-15,Wolves,Bournemouth,,,X
162,2018-12-15,Tottenham,Burnley,,,X
163,2018-12-15,Huddersfield,Newcastle,,,X
164,2018-12-15,Crystal Palace,Leicester,,,X
165,2018-12-15,Watford,Cardiff,,,X
166,2018-12-15,Fulham,West Ham,,,X
167,2018-12-16,Southampton,Arsenal,,,X
168,2018-12-16,Brighton,Chelsea,,,X
169,2018-12-16,Liverpool,Man United,,,X
170,2018-12-21,Wolves,Liverpool,,,X
171,2018-12-22,Arsenal,Burnley,,,X
172,2018-12-22,Man City,Crystal Palace,,,X
173,2018-12-22,Newcastle,Fulham,,,X
174,2018-12-22,Chelsea,Leicester,,,X
175,2018-12-22,Huddersfield,Southampton,,,X
176,2018-12-22,West Ham,Watford,,,X
177,2018-12-22,Bournemouth,Brighton,,,X
178,2018-12-22,Cardiff,Man United,,,X
179,2018-12-23,Everton,Tottenham,,,X
180,2018-12-26,Fulham,Wolves,,,X
181,2018-12-26,Liverpool,Newcastle,,,X
182,2018-12-26,Tottenham,Bournemouth,,,X
183,2018-12-26,Man United,Huddersfield,,,X
184,2018-12-26,Leicester,Man City,,,X
185,2018-12-26,Burnley,Everton,,,X
186,2018-12-26,Crystal Palace,Cardiff,,,X
187,2018-12-26,Brighton,Arsenal,,,X
188,2018-12-26,Watford,Chelsea,,,X
189,2018-12-27,Southampton,West Ham,,,X
190,2018-12-29,Leicester,Cardiff,,,X
191,2018-12-29,Brighton,Everton,,,X
192,2018-12-29,Watford,Newcastle,,,X
193,2018-12-29,Fulham,Huddersfield,,,X
194,2018-12-29,Tottenham,Wolves,,,X
195,2018-12-29,Liverpool,Arsenal,,,X
196,2018-12-30,Crystal Palace,Chelsea,,,X
197,2018-12-30,Burnley,West Ham,,,X
198,2018-12-30,Southampton,Man City,,,X
199,2018-12-30,Man United,Bournemouth,,,X
200,2019-01-01,Everton,Leicester,,,X
201,2019-01-01,Arsenal,Fulham,,,X
202,2019-01-01,Cardiff,Tottenham,,,X
203,2019-01-02,Wolves,Crystal Palace,,,X
204,2019-01-02,Chelsea,Southampton,,,X
205,2019-01-02,Huddersfield,Burnley,,,X
206,2019-01-02,West Ham,Brighton,,,X
207,2019-01-02,Bournemouth,Watford,,,X
208,2019-01-02,Newcastle,Man United,,,X
209,2019-01-03,Man City,Liverpool,,,X
210,2019-01-12,West Ham,Arsenal,,,X
211,2019-01-12,Leicester,Southampton,,,X
212,2019-01-12,Burnley,Fulham,,,X
213,2019-01-12,Cardiff,Huddersfield,,,X
214,2019-01-12,Crystal Palace,Watford,,,X
215,2019-01-12,Brighton,Liverpool,,,X
216,2019-01-12,Chelsea,Newcastle,,,X
217,2019-01-13,Everton,Bournemouth,,,X
218,2019-01-13,Tottenham,Man United,,,X
219,2019-01-14,Man City,Wolves,,,X
220,2019-01-19,Wolves,Leicester,,,X
221,2019-01-19,Liverpool,Crystal Palace,,,X
222,2019-01-19,Newcastle,Cardiff,,,X
223,2019-01-19,Man United,Brighton,,,X
224,2019-01-19,Southampton,Everton,,,X
225,2019-01-19,Watford,Burnley,,,X
226,2019-01-19,Bournemouth,West Ham,,,X
227,2019-01-19,Arsenal,Chelsea,,,X
228,2019-01-20,Huddersfield,Man City,,,X
229,2019-01-20,Fulham,Tottenham,,,X
230,2019-01-29,Wolves,West Ham,,,X
231,2019-01-29,Fulham,Brighton,,,X
232,2019-01-29,Arsenal,Cardiff,,,X
233,2019-01-29,Huddersfield,Everton,,,X
234,2019-01-29,Bournemouth,Chelsea,,,X
235,2019-01-29,Man United,Burnley,,,X
236,2019-01-29,Newcastle,Man City,,,X
237,2019-01-30,Southampton,Crystal Palace,,,X
238,2019-01-30,Liverpool,Leicester,,,X
239,2019-01-30,Tottenham,Watford,,,X
240,2019-02-01,Man City,Arsenal,,,X
241,2019-02-01,Chelsea,Huddersfield,,,X
242,2019-02-01,Tottenham,Newcastle,,,X
243,2019-02-01,Everton,Wolves,,,X
244,2019-02-01,Leicester,Man United,,,X
245,2019-02-01,Burnley,Southampton,,,X
246,2019-02-01,Cardiff,Bournemouth,,,X
247,2019-02-01,West Ham,Liverpool,,,X
248,2019-02-01,Crystal Palace,Fulham,,,X
249,2019-02-01,Brighton,Watford,,,X
250,2019-02-08,Wolves,Newcastle,,,X
251,2019-02-08,Fulham,Man United,,,X
252,2019-02-08,Liverpool,Bournemouth,,,X
253,2019-02-08,Man City,Chelsea,,,X
254,2019-02-08,Tottenham,Leicester,,,X
255,2019-02-08,Huddersfield,Arsenal,,,X
256,2019-02-08,Southampton,Cardiff,,,X
257,2019-02-08,Crystal Palace,West Ham,,,X
258,2019-02-08,Brighton,Burnley,,,X
259,2019-02-08,Watford,Everton,,,X
260,2019-02-22,Newcastle,Huddersfield,,,X
261,2019-02-22,Arsenal,Southampton,,,X
262,2019-02-22,Chelsea,Brighton,,,X
263,2019-02-22,Everton,Man City,,,X
264,2019-02-22,Man United,Liverpool,,,X
265,2019-02-22,Leicester,Crystal Palace,,,X
266,2019-02-22,Burnley,Tottenham,,,X
267,2019-02-22,Cardiff,Watford,,,X
268,2019-02-22,West Ham,Fulham,,,X
269,2019-02-22,Bournemouth,Wolves,,,X
270,2019-02-25,Arsenal,Bournemouth,,,X
271,2019-02-25,Leicester,Brighton,,,X
272,2019-02-25,Huddersfield,Wolves,,,X
273,2019-02-25,Cardiff,Everton,,,X
274,2019-02-25,Crystal Palace,Man United,,,X
275,2019-02-26,Liverpool,Watford,,,X
276,2019-02-26,Man City,West Ham,,,X
277,2019-02-26,Newcastle,Burnley,,,X
278,2019-02-26,Chelsea,Tottenham,,,X
279,2019-02-26,Southampton,Fulham,,,X
280,2019-03-01,Wolves,Cardiff,,,X
281,2019-03-01,Fulham,Chelsea,,,X
282,2019-03-01,Tottenham,Arsenal,,,X
283,2019-03-01,Everton,Liverpool,,,X
284,2019-03-01,Man United,Southampton,,,X
285,2019-03-01,Burnley,Crystal Palace,,,X
286,2019-03-01,West Ham,Newcastle,,,X
287,2019-03-01,Brighton,Huddersfield,,,X
288,2019-03-01,Watford,Leicester,,,X
289,2019-03-01,Bournemouth,Man City,,,X
290,2019-03-08,Liverpool,Burnley,,,X
291,2019-03-08,Man City,Watford,,,X
292,2019-03-08,Newcastle,Everton,,,X
293,2019-03-08,Arsenal,Man United,,,X
294,2019-03-08,Chelsea,Wolves,,,X
295,2019-03-08,Leicester,Fulham,,,X
296,2019-03-08,Huddersfield,Bournemouth,,,X
297,2019-03-08,Cardiff,West Ham,,,X
298,2019-03-08,Southampton,Tottenham,,,X
299,2019-03-08,Crystal Palace,Brighton,,,X
300,2019-03-15,Wolves,Arsenal,,,X
301,2019-03-15,Fulham,Liverpool,,,X
302,2019-03-15,Tottenham,Crystal Palace,,,X
303,2019-03-15,Everton,Chelsea,,,X
304,2019-03-15,Man United,Man City,,,X
305,2019-03-15,Burnley,Leicester,,,X
306,2019-03-15,West Ham,Huddersfield,,,X
307,2019-03-15,Brighton,Cardiff,,,X
308,2019-03-15,Watford,Southampton,,,X
309,2019-03-15,Bournemouth,Newcastle,,,X
310,2019-03-29,Fulham,Man City,,,X
311,2019-03-29,Liverpool,Tottenham,,,X
312,2019-03-29,Arsenal,Newcastle,,,X
313,2019-03-29,Man United,Watford,,,X
314,2019-03-29,Leicester,Bournemouth,,,X
315,2019-03-29,Burnley,Wolves,,,X
316,2019-03-29,Cardiff,Chelsea,,,X
317,2019-03-29,West Ham,Everton,,,X
318,2019-03-29,Crystal Palace,Huddersfield,,,X
319,2019-03-29,Brighton,Southampton,,,X
320,2019-04-05,Wolves,Man United,,,X
321,2019-04-05,Man City,Cardiff,,,X
322,2019-04-05,Newcastle,Crystal Palace,,,X
323,2019-04-05,Chelsea,West Ham,,,X
324,2019-04-05,Tottenham,Brighton,,,X
325,2019-04-05,Everton,Arsenal,,,X
326,2019-04-05,Huddersfield,Leicester,,,X
327,2019-04-05,Southampton,Liverpool,,,X
328,2019-04-05,Watford,Fulham,,,X
329,2019-04-05,Bournemouth,Burnley,,,X
330,2019-04-12,Fulham,Everton,,,X
331,2019-04-12,Liverpool,Chelsea,,,X
332,2019-04-12,Tottenham,Huddersfield,,,X
333,2019-04-12,Man United,West Ham,,,X
334,2019-04-12,Leicester,Newcastle,,,X
335,2019-04-12,Burnley,Cardiff,,,X
336,2019-04-12,Southampton,Wolves,,,X
337,2019-04-12,Crystal Palace,Man City,,,X
338,2019-04-12,Brighton,Bournemouth,,,X
339,2019-04-12,Watford,Arsenal,,,X
340,2019-04-19,Wolves,Brighton,,,X
341,2019-04-19,Man City,Tottenham,,,X
342,2019-04-19,Newcastle,Southampton,,,X
343,2019-04-19,Arsenal,Crystal Palace,,,X
344,2019-04-19,Chelsea,Burnley,,,X
345,2019-04-19,Everton,Man United,,,X
346,2019-04-19,Huddersfield,Watford,,,X
347,2019-04-19,Cardiff,Liverpool,,,X
348,2019-04-19,West Ham,Leicester,,,X
349,2019-04-19,Bournemouth,Fulham,,,X
350,2019-04-26,Fulham,Cardiff,,,X
351,2019-04-26,Liverpool,Huddersfield,,,X
352,2019-04-26,Tottenham,West Ham,,,X
353,2019-04-26,Man United,Chelsea,,,X
354,2019-04-26,Leicester,Arsenal,,,X
355,2019-04-26,Burnley,Man City,,,X
356,2019-04-26,Southampton,Bournemouth,,,X
357,2019-04-26,Crystal Palace,Everton,,,X
358,2019-04-26,Brighton,Newcastle,,,X
359,2019-04-26,Watford,Wolves,,,X
360,2019-05-03,Wolves,Fulham,,,X
361,2019-05-03,Man City,Leicester,,,X
362,2019-05-03,Newcastle,Liverpool,,,X
363,2019-05-03,Arsenal,Brighton,,,X
364,2019-05-03,Chelsea,Watford,,,X
365,2019-05-03,Everton,Burnley,,,X
366,2019-05-03,Huddersfield,Man United,,,X
367,2019-05-03,Cardiff,Crystal Palace,,,X
368,2019-05-03,West Ham,Southampton,,,X
369,2019-05-03,Bournemouth,Tottenham,,,X
370,2019-05-11,Fulham,Newcastle,,,X
371,2019-05-11,Liverpool,Wolves,,,X
372,2019-05-11,Tottenham,Everton,,,X
373,2019-05-11,Man United,Cardiff,,,X
374,2019-05-11,Leicester,Chelsea,,,X
375,2019-05-11,Burnley,Arsenal,,,X
376,2019-05-11,Southampton,Huddersfield,,,X
377,2019-05-11,Crystal Palace,Bournemouth,,,X
378,2019-05-11,Brighton,Man City,,,X
379,2019-05-11,Watford,West Ham,,,X
