Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2018-11-24,Fulham,Southampton,,,
2018-11-24,Everton,Cardiff,,,
2018-11-24,Man United,Crystal Palace,,,
2018-11-24,West Ham,Man City,,,
2018-11-24,Brighton,Leicester,,,
2018-11-24,Watford,Liverpool,,,
2018-11-24,Tottenham,Chelsea,,,
2018-11-25,Bournemouth,Arsenal,,,
2018-11-25,Wolves,Huddersfield,,,
2018-11-26,Burnley,Newcastle,,,
2018-11-30,Cardiff,Wolves,,,
2018-12-01,Man City,Bournemouth,,,
2018-12-01,Newcastle,West Ham,,,
2018-12-01,Leicester,Watford,,,
2018-12-01,Huddersfield,Brighton,,,
2018-12-01,Crystal Palace,Burnley,,,
2018-12-01,Southampton,Man United,,,
2018-12-02,Chelsea,Fulham,,,
2018-12-02,Arsenal,Tottenham,,,
2018-12-02,Liverpool,Everton,,,
2018-12-04,West Ham,Cardiff,,,
2018-12-04,Brighton,Crystal Palace,,,
2018-12-04,Bournemouth,Huddersfield,,,
2018-12-04,Watford,Man City,,,
2018-12-05,Wolves,Chelsea,,,
2018-12-05,Fulham,Leicester,,,
2018-12-05,Burnley,Liverpool,,,
2018-12-05,Everton,Newcastle,,,
2018-12-05,Man United,Arsenal,,,
2018-12-05,Tottenham,Southampton,,,
2018-12-08,Bournemouth,Liverpool,,,
2018-12-08,Arsenal,Huddersfield,,,
2018-12-08,Man United,Fulham,,,
2018-12-08,Burnley,Brighton,,,
2018-12-08,Cardiff,Southampton,,,
2018-12-08,West Ham,Crystal Palace,,,
2018-12-08,Chelsea,Man City,,,
2018-12-08,Leicester,Tottenham,,,
2018-12-09,Newcastle,Wolves,,,
2018-12-10,Everton,Watford,,,
2018-12-15,Man City,Everton,,,
2018-12-15,Wolves,Bournemouth,,,
2018-12-15,Tottenham,Burnley,,,
2018-12-15,Huddersfield,Newcastle,,,
2018-12-15,Crystal Palace,Leicester,,,
2018-12-15,Watford,Cardiff,,,
2018-12-15,Fulham,West Ham,,,
2018-12-16,Southampton,Arsenal,,,
2018-12-16,Brighton,Chelsea,,,
2018-12-16,Liverpool,Man United,,,
2018-12-21,Wolves,Liverpool,,,
2018-12-22,Arsenal,Burnley,,,
2018-12-22,Man City,Crystal Palace,,,
2018-12-22,Newcastle,Fulham,,,
2018-12-22,Chelsea,Leicester,,,
2018-12-22,Huddersfield,Southampton,,,
2018-12-22,West Ham,Watford,,,
2018-12-22,Bournemouth,Brighton,,,
2018-12-22,Cardiff,Man United,,,
2018-12-23,Everton,Tottenham,,,
2018-12-26,Fulham,Wolves,,,
2018-12-26,Liverpool,Newcastle,,,
2018-12-26,Tottenham,Bournemouth,,,
2018-12-26,Man United,Huddersfield,,,
2018-12-26,Leicester,Man City,,,
2018-12-26,Burnley,Everton,,,
2018-12-26,Crystal Palace,Cardiff,,,
2018-12-26,Brighton,Arsenal,,,
2018-12-26,Watford,Chelsea,,,
2018-12-27,Southampton,West Ham,,,
2018-12-29,Leicester,Cardiff,,,
2018-12-29,Brighton,Everton,,,
2018-12-29,Watford,Newcastle,,,
2018-12-29,Fulham,Huddersfield,,,
2018-12-29,Tottenham,Wolves,,,
2018-12-29,Liverpool,Arsenal,,,
2018-12-30,Crystal Palace,Chelsea,,,
2018-12-30,Burnley,West Ham,,,
2018-12-30,Southampton,Man City,,,
2018-12-30,Man United,Bournemouth,,,
2019-01-01,Everton,Leicester,,,
2019-01-01,Arsenal,Fulham,,,
2019-01-01,Cardiff,Tottenham,,,
2019-01-02,Wolves,Crystal Palace,,,
2019-01-02,Chelsea,Southampton,,,
2019-01-02,Huddersfield,Burnley,,,
2019-01-02,West Ham,Brighton,,,
2019-01-02,Bournemouth,Watford,,,
2019-01-02,Newcastle,Man United,,,
2019-01-03,Man City,Liverpool,,,
2019-01-12,West Ham,Arsenal,,,
2019-01-12,Leicester,Southampton,,,
2019-01-12,Burnley,Fulham,,,
2019-01-12,Cardiff,Huddersfield,,,
2019-01-12,Crystal Palace,Watford,,,
2019-01-12,Brighton,Liverpool,,,
2019-01-12,Chelsea,Newcastle,,,
2019-01-13,Everton,Bournemouth,,,
2019-01-13,Tottenham,Man United,,,
2019-01-14,Man City,Wolves,,,
2019-01-19,Wolves,Leicester,,,
2019-01-19,Liverpool,Crystal Palace,,,
2019-01-19,Newcastle,Cardiff,,,
2019-01-19,Man United,Brighton,,,
2019-01-19,Southampton,Everton,,,
2019-01-19,Watford,Burnley,,,
2019-01-19,Bournemouth,West Ham,,,
2019-01-19,Arsenal,Chelsea,,,
2019-01-20,Huddersfield,Man City,,,
2019-01-20,Fulham,Tottenham,,,
2019-01-29,Wolves,West Ham,,,
2019-01-29,Fulham,Brighton,,,
2019-01-29,Arsenal,Cardiff,,,
2019-01-29,Huddersfield,Everton,,,
2019-01-29,Bournemouth,Chelsea,,,
2019-01-29,Man United,Burnley,,,
2019-01-29,Newcastle,Man City,,,
2019-01-30,Southampton,Crystal Palace,,,
2019-01-30,Liverpool,Leicester,,,
2019-01-30,Tottenham,Watford,,,
2019-02-01,Man City,Arsenal,,,
2019-02-01,Chelsea,Huddersfield,,,
2019-02-01,Tottenham,Newcastle,,,
2019-02-01,Everton,Wolves,,,
2019-02-01,Leicester,Man United,,,
2019-02-01,Burnley,Southampton,,,
2019-02-01,Cardiff,Bournemouth,,,
2019-02-01,West Ham,Liverpool,,,
2019-02-01,Crystal Palace,Fulham,,,
2019-02-01,Brighton,Watford,,,
2019-02-08,Wolves,Newcastle,,,
2019-02-08,Fulham,Man United,,,
2019-02-08,Liverpool,Bournemouth,,,
2019-02-08,Man City,Chelsea,,,
2019-02-08,Tottenham,Leicester,,,
2019-02-08,Huddersfield,Arsenal,,,
2019-02-08,Southampton,Cardiff,,,
2019-02-08,Crystal Palace,West Ham,,,
2019-02-08,Brighton,Burnley,,,
2019-02-08,Watford,Everton,,,
2019-02-22,Newcastle,Huddersfield,,,
2019-02-22,Arsenal,Southampton,,,
2019-02-22,Chelsea,Brighton,,,
2019-02-22,Everton,Man City,,,
2019-02-22,Man United,Liverpool,,,
2019-02-22,Leicester,Crystal Palace,,,
2019-02-22,Burnley,Tottenham,,,
2019-02-22,Cardiff,Watford,,,
2019-02-22,West Ham,Fulham,,,
2019-02-22,Bournemouth,Wolves,,,
2019-02-25,Arsenal,Bournemouth,,,
2019-02-25,Leicester,Brighton,,,
2019-02-25,Huddersfield,Wolves,,,
2019-02-25,Cardiff,Everton,,,
2019-02-25,Crystal Palace,Man United,,,
2019-02-26,Liverpool,Watford,,,
2019-02-26,Man City,West Ham,,,
2019-02-26,Newcastle,Burnley,,,
2019-02-26,Chelsea,Tottenham,,,
2019-02-26,Southampton,Fulham,,,
2019-03-01,Wolves,Cardiff,,,
2019-03-01,Fulham,Chelsea,,,
2019-03-01,Tottenham,Arsenal,,,
2019-03-01,Everton,Liverpool,,,
2019-03-01,Man United,Southampton,,,
2019-03-01,Burnley,Crystal Palace,,,
2019-03-01,West Ham,Newcastle,,,
2019-03-01,Brighton,Huddersfield,,,
2019-03-01,Watford,Leicester,,,
2019-03-01,Bournemouth,Man City,,,
2019-03-08,Liverpool,Burnley,,,
2019-03-08,Man City,Watford,,,
2019-03-08,Newcastle,Everton,,,
2019-03-08,Arsenal,Man United,,,
2019-03-08,Chelsea,Wolves,,,
2019-03-08,Leicester,Fulham,,,
2019-03-08,Huddersfield,Bournemouth,,,
2019-03-08,Cardiff,West Ham,,,
2019-03-08,Southampton,Tottenham,,,
2019-03-08,Crystal Palace,Brighton,,,
2019-03-15,Wolves,Arsenal,,,
2019-03-15,Fulham,Liverpool,,,
2019-03-15,Tottenham,Crystal Palace,,,
2019-03-15,Everton,Chelsea,,,
2019-03-15,Man United,Man City,,,
2019-03-15,Burnley,Leicester,,,
2019-03-15,West Ham,Huddersfield,,,
2019-03-15,Brighton,Cardiff,,,
2019-03-15,Watford,Southampton,,,
2019-03-15,Bournemouth,Newcastle,,,
2019-03-29,Fulham,Man City,,,
2019-03-29,Liverpool,Tottenham,,,
2019-03-29,Arsenal,Newcastle,,,
2019-03-29,Man United,Watford,,,
2019-03-29,Leicester,Bournemouth,,,
2019-03-29,Burnley,Wolves,,,
2019-03-29,Cardiff,Chelsea,,,
2019-03-29,West Ham,Everton,,,
2019-03-29,Crystal Palace,Huddersfield,,,
2019-03-29,Brighton,Southampton,,,
2019-04-05,Wolves,Man United,,,
2019-04-05,Man City,Cardiff,,,
2019-04-05,Newcastle,Crystal Palace,,,
2019-04-05,Chelsea,West Ham,,,
2019-04-05,Tottenham,Brighton,,,
2019-04-05,Everton,Arsenal,,,
2019-04-05,Huddersfield,Leicester,,,
2019-04-05,Southampton,Liverpool,,,
2019-04-05,Watford,Fulham,,,
2019-04-05,Bournemouth,Burnley,,,
2019-04-12,Fulham,Everton,,,
2019-04-12,Liverpool,Chelsea,,,
2019-04-12,Tottenham,Huddersfield,,,
2019-04-12,Man United,West Ham,,,
2019-04-12,Leicester,Newcastle,,,
2019-04-12,Burnley,Cardiff,,,
2019-04-12,Southampton,Wolves,,,
2019-04-12,Crystal Palace,Man City,,,
2019-04-12,Brighton,Bournemouth,,,
2019-04-12,Watford,Arsenal,,,
2019-04-19,Wolves,Brighton,,,
2019-04-19,Man City,Tottenham,,,
2019-04-19,Newcastle,Southampton,,,
2019-04-19,Arsenal,Crystal Palace,,,
2019-04-19,Chelsea,Burnley,,,
2019-04-19,Everton,Man United,,,
2019-04-19,Huddersfield,Watford,,,
2019-04-19,Cardiff,Liverpool,,,
2019-04-19,West Ham,Leicester,,,
2019-04-19,Bournemouth,Fulham,,,
2019-04-26,Fulham,Cardiff,,,
2019-04-26,Liverpool,Huddersfield,,,
2019-04-26,Tottenham,West Ham,,,
2019-04-26,Man United,Chelsea,,,
2019-04-26,Leicester,Arsenal,,,
2019-04-26,Burnley,Man City,,,
2019-04-26,Southampton,Bournemouth,,,
2019-04-26,Crystal Palace,Everton,,,
2019-04-26,Brighton,Newcastle,,,
2019-04-26,Watford,Wolves,,,
2019-05-03,Wolves,Fulham,,,
2019-05-03,Man City,Leicester,,,
2019-05-03,Newcastle,Liverpool,,,
2019-05-03,Arsenal,Brighton,,,
2019-05-03,Chelsea,Watford,,,
2019-05-03,Everton,Burnley,,,
2019-05-03,Huddersfield,Man United,,,
2019-05-03,Cardiff,Crystal Palace,,,
2019-05-03,West Ham,Southampton,,,
2019-05-03,Bournemouth,Tottenham,,,
2019-05-11,Fulham,Newcastle,,,
2019-05-11,Liverpool,Wolves,,,
2019-05-11,Tottenham,Everton,,,
2019-05-11,Man United,Cardiff,,,
2019-05-11,Leicester,Chelsea,,,
2019-05-11,Burnley,Arsenal,,,
2019-05-11,Southampton,Huddersfield,,,
2019-05-11,Crystal Palace,Bournemouth,,,
2019-05-11,Brighton,Man City,,,
2019-05-11,Watford,West Ham,,,
