Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2014-09-20,Burnley,Sunderland,0,0,D,70,74,4,2,,1,4,-3,0.0,4,3,36.0,5,6,-1,0.0,0,0,0,0,0,0,0,0,,
2014-09-20,Newcastle,Hull,2,2,D,75,73,4,2,49.0,3,9,-6,0.0,4,5,,5,5,0,0.25,0,0,0,0,0,0,0,0,,
2014-09-20,QPR,Stoke,2,2,D,75,76,4,3,,1,9,-8,0.25,4,4,50.0,2,3,-1,0.25,0,0,0,0,0,0,0,0,,
2014-09-20,Swansea,Southampton,0,1,A,75,76,4,9,64.0,8,5,3,0.75,4,7,84.0,8,3,5,0.5,0,0,0,0,0,0,0,0,,
2014-09-20,West Ham,Liverpool,3,1,H,75,79,4,4,40.0,6,7,-1,0.25,4,6,84.0,6,5,1,0.5,0,0,0,0,0,0,0,0,,
2014-09-21,Everton,Crystal Palace,2,3,A,78,73,4,5,,9,10,-1,0.25,4,2,79.0,5,8,-3,0.0,0,0,0,0,0,0,0,0,,
2014-09-21,Leicester,Man United,5,3,H,72,81,4,5,,4,5,-1,0.25,4,5,64.0,6,3,3,0.25,0,0,0,0,0,0,0,0,,
2014-09-21,Man City,Chelsea,1,1,D,82,83,4,7,49.0,7,4,3,0.5,4,12,,15,6,9,1.0,0,0,0,0,1,0,0,0,,
2014-09-21,Tottenham,West Brom,0,1,A,78,74,4,7,40.0,7,5,2,0.5,4,2,36.0,2,7,-5,0.0,0,0,0,0,0,0,0,0,,
2014-09-27,Arsenal,Tottenham,1,1,D,80,78,5,9,79.0,10,6,4,0.4,5,7,40.0,7,6,1,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2014-09-27,Chelsea,Aston Villa,3,0,H,83,75,5,13,,16,7,9,0.8,5,10,50.0,4,4,0,0.6,0,0,0,0,0,0,0,0,0.8,0.6
2014-09-27,Crystal Palace,Leicester,2,0,H,73,72,5,5,79.0,8,10,-2,0.2,5,8,,9,8,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2014-09-27,Hull,Man City,2,4,A,73,82,5,6,,7,7,0,0.2,5,8,49.0,8,5,3,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2014-09-27,Liverpool,Everton,1,1,D,79,78,5,6,84.0,7,8,-1,0.4,5,5,,11,13,-2,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2014-09-27,Man United,West Ham,2,1,H,81,75,5,5,64.0,9,8,1,0.2,5,7,40.0,9,8,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2014-09-27,Southampton,QPR,2,1,H,76,75,5,10,84.0,9,3,6,0.6,5,4,,3,11,-8,0.2,1,0,0,0,0,0,0,0,0.6,0.2
2014-09-27,Sunderland,Swansea,0,0,D,74,75,5,4,36.0,5,6,-1,0.0,5,9,64.0,8,6,2,0.6,0,0,0,0,0,0,0,0,0.0,0.6
2014-09-28,West Brom,Burnley,4,0,H,74,70,5,5,36.0,3,7,-4,0.2,5,3,,1,4,-3,0.0,0,0,0,0,0,0,0,0,0.2,0.0
2014-09-29,Stoke,Newcastle,1,0,H,76,75,5,5,50.0,4,5,-1,0.2,5,3,49.0,5,11,-6,0.0,0,0,0,0,0,0,0,0,0.2,0.0
2014-10-04,Aston Villa,Man City,0,2,A,75,82,6,10,50.0,4,7,-3,0.5,6,11,49.0,12,7,5,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2014-10-04,Hull,Crystal Palace,2,0,H,73,73,6,6,,9,11,-2,0.16666666666666666,6,8,79.0,10,10,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2014-10-04,Leicester,Burnley,2,2,D,72,70,6,8,,9,10,-1,0.3333333333333333,6,3,,1,8,-7,0.0,0,0,0,0,0,0,0,0,0.4,0.0
2014-10-04,Liverpool,West Brom,2,1,H,79,74,6,7,84.0,8,9,-1,0.3333333333333333,6,8,36.0,7,7,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2014-10-04,Sunderland,Stoke,3,1,H,74,76,6,5,36.0,5,6,-1,0.0,6,8,50.0,5,5,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2014-10-04,Swansea,Newcastle,2,2,D,75,75,6,10,64.0,8,6,2,0.5,6,3,49.0,5,12,-7,0.0,0,0,0,0,0,0,0,0,0.4,0.0
2014-10-05,Chelsea,Arsenal,2,0,H,83,80,6,16,,19,7,12,0.8333333333333334,6,10,79.0,11,7,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.2
2014-10-05,Man United,Everton,2,1,H,81,78,6,8,64.0,11,9,2,0.3333333333333333,6,6,,12,14,-2,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2014-10-05,Tottenham,Southampton,1,0,H,78,76,6,8,40.0,8,7,1,0.3333333333333333,6,13,84.0,11,4,7,0.6666666666666666,0,0,0,0,1,0,0,0,0.2,0.8
2014-10-05,West Ham,QPR,2,0,H,75,75,6,7,40.0,10,10,0,0.3333333333333333,6,4,,4,13,-9,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2014-10-18,Arsenal,Hull,2,2,D,80,73,7,10,79.0,11,9,2,0.2857142857142857,7,9,,11,11,0,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2
2014-10-18,Burnley,West Ham,1,3,A,70,75,7,4,,3,10,-7,0.0,7,10,40.0,12,10,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.4
2014-10-18,Crystal Palace,Chelsea,1,2,A,73,83,7,8,79.0,10,12,-2,0.2857142857142857,7,19,,21,7,14,0.8571428571428571,0,0,0,0,0,0,0,0,0.4,0.8
2014-10-18,Everton,Aston Villa,3,0,H,78,75,7,6,,13,16,-3,0.14285714285714285,7,10,50.0,4,9,-5,0.42857142857142855,0,0,0,0,0,0,1,0,0.2,0.4
2014-10-18,Man City,Tottenham,4,1,H,82,78,7,14,49.0,14,7,7,0.5714285714285714,7,11,40.0,9,7,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2
2014-10-18,Newcastle,Leicester,1,0,H,75,72,7,4,49.0,7,14,-7,0.0,7,9,,11,12,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.4
2014-10-18,Southampton,Sunderland,8,0,H,76,74,7,13,84.0,11,5,6,0.5714285714285714,7,8,36.0,8,7,1,0.14285714285714285,0,0,0,0,0,0,0,0,0.8,0.2
2014-10-19,QPR,Liverpool,2,3,A,75,79,7,4,,4,15,-11,0.14285714285714285,7,10,84.0,10,10,0,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4
2014-10-19,Stoke,Swansea,2,1,H,76,75,7,8,50.0,6,8,-2,0.2857142857142857,7,11,64.0,10,8,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.2
2014-10-20,West Brom,Man United,2,2,D,74,81,7,8,36.0,8,9,-1,0.2857142857142857,7,11,64.0,13,10,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.6
2014-10-25,Liverpool,Hull,0,0,D,79,73,8,13,84.0,13,12,1,0.5,8,10,,13,13,0,0.25,0,0,0,0,0,0,0,0,0.4,0.2
2014-10-25,Southampton,Stoke,1,0,H,76,76,8,16,84.0,19,5,14,0.625,8,11,50.0,8,9,-1,0.375,0,0,0,0,0,0,0,0,0.8,0.4
2014-10-25,Sunderland,Arsenal,0,2,A,74,80,8,8,36.0,8,15,-7,0.125,8,11,79.0,13,11,2,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2014-10-25,Swansea,Leicester,2,0,H,75,72,8,11,64.0,11,10,1,0.375,8,9,,11,13,-2,0.25,0,0,0,0,0,0,0,0,0.0,0.4
2014-10-25,West Brom,Crystal Palace,2,2,D,74,73,8,9,36.0,10,11,-1,0.25,8,8,79.0,11,14,-3,0.25,0,0,0,0,0,0,0,0,0.4,0.4
2014-10-25,West Ham,Man City,2,1,H,75,82,8,13,40.0,15,11,4,0.5,8,17,49.0,18,8,10,0.625,0,0,0,0,1,0,0,0,0.6,0.6
2014-10-26,Burnley,Everton,1,3,A,70,78,8,4,,4,13,-9,0.0,8,9,,16,16,0,0.25,0,0,0,0,0,0,0,0,0.0,0.4
2014-10-26,Man United,Chelsea,1,1,D,81,83,8,12,64.0,15,12,3,0.375,8,22,,23,8,15,0.875,0,0,0,0,1,0,0,0,0.6,0.8
2014-10-26,Tottenham,Newcastle,1,2,A,78,75,8,11,40.0,10,11,-1,0.375,8,7,49.0,8,14,-6,0.125,0,0,0,0,0,0,0,0,0.2,0.2
2014-10-27,QPR,Aston Villa,2,0,H,75,75,8,4,,6,18,-12,0.125,8,10,50.0,4,12,-8,0.375,0,0,1,0,0,0,1,0,0.0,0.2
2014-11-01,Arsenal,Burnley,3,0,H,80,70,9,14,79.0,15,11,4,0.3333333333333333,9,4,,5,16,-11,0.0,0,0,0,0,0,0,0,0,0.4,0.0
2014-11-01,Chelsea,QPR,2,1,H,83,75,9,23,,24,9,15,0.7777777777777778,9,7,,8,18,-10,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.2
2014-11-01,Everton,Swansea,0,0,D,78,75,9,12,,19,17,2,0.3333333333333333,9,14,64.0,13,10,3,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.2
2014-11-01,Hull,Southampton,0,1,A,73,76,9,11,,13,13,0,0.2222222222222222,9,19,84.0,20,5,15,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.8
2014-11-01,Leicester,West Brom,0,1,A,72,74,9,9,,11,15,-4,0.2222222222222222,9,10,36.0,12,13,-1,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.4
2014-11-01,Newcastle,Liverpool,1,0,H,75,79,9,10,49.0,10,15,-5,0.2222222222222222,9,14,84.0,13,12,1,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.4
2014-11-01,Stoke,West Ham,2,2,D,76,75,9,11,50.0,8,10,-2,0.3333333333333333,9,16,40.0,17,12,5,0.5555555555555556,0,0,0,0,1,0,0,0,0.4,0.8
2014-11-02,Aston Villa,Tottenham,1,2,A,75,78,9,10,50.0,4,14,-10,0.3333333333333333,9,11,40.0,11,13,-2,0.3333333333333333,0,0,1,1,0,0,0,0,0.0,0.2
2014-11-02,Man City,Man United,1,0,H,82,81,9,17,49.0,19,10,9,0.5555555555555556,9,13,64.0,16,13,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2014-11-03,Crystal Palace,Sunderland,1,3,A,73,74,9,9,79.0,13,16,-3,0.2222222222222222,9,8,36.0,8,17,-9,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.2
2014-11-08,Burnley,Hull,1,0,H,70,73,10,4,,5,19,-14,0.0,10,11,,13,14,-1,0.2,0,0,1,0,0,0,0,0,0.0,0.2
2014-11-08,Liverpool,Chelsea,1,2,A,79,83,10,14,84.0,13,13,0,0.4,10,26,,26,10,16,0.8,0,0,0,0,0,0,0,0,0.4,0.8
2014-11-08,Man United,Crystal Palace,1,0,H,81,73,10,13,64.0,16,14,2,0.3,10,9,79.0,14,19,-5,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2014-11-08,QPR,Man City,2,2,D,75,82,10,7,,9,20,-11,0.2,10,20,49.0,20,10,10,0.6,0,0,0,0,0,0,0,0,0.2,0.8
2014-11-08,Southampton,Leicester,2,0,H,76,72,10,22,84.0,21,5,16,0.7,10,9,,11,16,-5,0.2,1,0,0,0,0,0,1,0,0.8,0.0
2014-11-08,West Ham,Aston Villa,0,0,D,75,75,10,17,40.0,19,14,5,0.5,10,10,50.0,5,16,-11,0.3,0,0,0,0,0,0,1,1,0.6,0.0
2014-11-09,Sunderland,Everton,1,1,D,74,78,10,11,36.0,11,18,-7,0.2,10,13,,19,17,2,0.3,0,0,0,0,0,0,0,0,0.4,0.4
2014-11-09,Swansea,Arsenal,2,1,H,75,80,10,15,64.0,13,10,3,0.4,10,17,79.0,18,11,7,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2014-11-09,Tottenham,Stoke,1,2,A,78,76,10,14,40.0,13,14,-1,0.4,10,12,50.0,10,12,-2,0.3,0,0,0,0,0,0,0,0,0.4,0.4
2014-11-09,West Brom,Newcastle,0,2,A,74,75,10,13,36.0,13,13,0,0.3,10,13,49.0,11,15,-4,0.3,0,0,0,0,1,0,0,0,0.4,0.6
2014-11-22,Arsenal,Man United,1,2,A,80,81,11,17,79.0,19,13,6,0.36363636363636365,11,16,64.0,17,14,3,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.4
2014-11-22,Chelsea,West Brom,2,0,H,83,74,11,29,,28,11,17,0.8181818181818182,11,13,36.0,13,15,-2,0.2727272727272727,0,0,0,0,0,0,0,0,0.8,0.2
2014-11-22,Everton,West Ham,2,1,H,78,75,11,14,,20,18,2,0.2727272727272727,11,18,40.0,19,14,5,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.6
2014-11-22,Leicester,Sunderland,0,0,D,72,74,11,9,,11,18,-7,0.18181818181818182,11,12,36.0,12,19,-7,0.18181818181818182,0,0,1,0,0,0,0,0,0.0,0.4
2014-11-22,Man City,Swansea,2,1,H,82,75,11,21,49.0,22,12,10,0.5454545454545454,11,18,64.0,15,11,4,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.4
2014-11-22,Newcastle,QPR,1,0,H,75,75,11,16,49.0,13,15,-2,0.36363636363636365,11,8,,11,22,-11,0.18181818181818182,1,0,0,0,0,0,0,0,0.8,0.2
2014-11-22,Stoke,Burnley,1,2,A,76,70,11,15,50.0,12,13,-1,0.36363636363636365,11,7,,6,19,-13,0.09090909090909091,0,0,0,0,0,0,0,0,0.4,0.2
2014-11-23,Crystal Palace,Liverpool,3,1,H,73,79,11,9,79.0,14,20,-6,0.18181818181818182,11,14,84.0,14,15,-1,0.36363636363636365,0,0,0,0,0,0,0,0,0.0,0.4
2014-11-23,Hull,Tottenham,1,2,A,73,78,11,11,,13,15,-2,0.18181818181818182,11,14,40.0,14,16,-2,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.4
2014-11-24,Aston Villa,Southampton,1,1,D,75,76,11,11,50.0,5,16,-11,0.2727272727272727,11,25,84.0,23,5,18,0.7272727272727273,0,0,0,0,1,0,0,0,0.0,0.8
2014-11-29,Burnley,Aston Villa,1,1,D,70,75,12,10,,8,20,-12,0.16666666666666666,12,12,50.0,6,17,-11,0.25,0,0,0,0,0,0,0,0,0.4,0.0
2014-11-29,Liverpool,Stoke,1,0,H,79,76,12,14,84.0,15,18,-3,0.3333333333333333,12,15,50.0,13,15,-2,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.4
2014-11-29,Man United,Hull,3,0,H,81,73,12,19,64.0,19,15,4,0.4166666666666667,12,11,,14,17,-3,0.16666666666666666,0,0,0,0,0,0,1,0,0.4,0.0
2014-11-29,QPR,Leicester,3,2,H,75,72,12,8,,11,23,-12,0.16666666666666666,12,10,,11,18,-7,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.0
2014-11-29,Sunderland,Chelsea,0,0,D,74,83,12,13,36.0,12,19,-7,0.16666666666666666,12,32,,30,11,19,0.8333333333333334,0,0,0,0,1,0,0,0,0.2,0.8
2014-11-29,Swansea,Crystal Palace,1,1,D,75,73,12,18,64.0,16,13,3,0.4166666666666667,12,12,79.0,17,21,-4,0.25,0,0,0,0,0,0,0,0,0.4,0.2
2014-11-29,West Brom,Arsenal,0,1,A,74,80,12,13,36.0,13,17,-4,0.25,12,17,79.0,20,15,5,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2014-11-29,West Ham,Newcastle,1,0,H,75,75,12,18,40.0,20,16,4,0.4166666666666667,12,19,49.0,14,15,-1,0.4166666666666667,0,0,0,0,1,1,0,0,0.4,1.0
2014-11-30,Southampton,Man City,0,3,A,76,82,12,26,84.0,24,6,18,0.6666666666666666,12,24,49.0,24,13,11,0.5833333333333334,0,0,0,0,0,0,0,0,0.8,0.6
2014-11-30,Tottenham,Everton,2,1,H,78,78,12,17,40.0,16,17,-1,0.4166666666666667,12,17,,22,19,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.6
2014-12-02,Burnley,Newcastle,1,1,D,70,75,13,11,,9,21,-12,0.15384615384615385,13,19,49.0,14,16,-2,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.8
2014-12-02,Crystal Palace,Aston Villa,0,1,A,73,75,13,13,79.0,18,22,-4,0.23076923076923078,13,13,50.0,7,18,-11,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.0
2014-12-02,Leicester,Liverpool,1,3,A,72,79,13,10,,13,21,-8,0.15384615384615385,13,17,84.0,16,18,-2,0.38461538461538464,0,0,0,0,0,0,0,0,0.0,0.2
2014-12-02,Man United,Stoke,2,1,H,81,76,13,22,64.0,22,15,7,0.46153846153846156,13,15,50.0,13,16,-3,0.3076923076923077,1,0,0,0,0,0,0,0,0.6,0.2
2014-12-02,Swansea,QPR,2,0,H,75,75,13,19,64.0,17,14,3,0.38461538461538464,13,11,,14,25,-11,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.4
2014-12-02,West Brom,West Ham,1,2,A,74,75,13,13,36.0,13,18,-5,0.23076923076923078,13,21,40.0,21,16,5,0.46153846153846156,0,0,1,0,0,0,0,0,0.2,0.4
2014-12-03,Arsenal,Southampton,1,0,H,80,76,13,20,79.0,21,15,6,0.38461538461538464,13,26,84.0,24,9,15,0.6153846153846154,0,0,0,0,0,0,0,0,0.6,0.6
2014-12-03,Chelsea,Tottenham,3,0,H,83,78,13,33,,30,11,19,0.7692307692307693,13,20,40.0,18,18,0,0.46153846153846156,0,0,0,0,0,0,0,0,0.6,0.6
2014-12-03,Everton,Hull,1,1,D,78,73,13,17,,23,21,2,0.3076923076923077,13,11,,14,20,-6,0.15384615384615385,0,0,0,0,0,0,1,0,0.4,0.0
2014-12-03,Sunderland,Man City,1,4,A,74,82,13,14,36.0,12,19,-7,0.15384615384615385,13,27,49.0,27,13,14,0.6153846153846154,0,0,0,0,0,0,0,0,0.2,0.6
2014-12-06,Hull,West Brom,0,0,D,73,74,14,12,,15,21,-6,0.14285714285714285,14,13,36.0,14,20,-6,0.21428571428571427,0,0,0,0,0,0,1,0,0.0,0.2
2014-12-06,Liverpool,Sunderland,0,0,D,79,74,14,20,84.0,19,19,0,0.42857142857142855,14,14,36.0,13,23,-10,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2
2014-12-06,Man City,Everton,1,0,H,82,78,14,30,49.0,31,14,17,0.6428571428571429,14,18,,24,22,2,0.2857142857142857,1,0,0,0,0,0,0,0,0.8,0.2
2014-12-06,Newcastle,Chelsea,2,1,H,75,83,14,20,49.0,15,17,-2,0.35714285714285715,14,36,,33,11,22,0.7857142857142857,0,0,0,0,0,0,0,0,0.6,0.8
2014-12-06,QPR,Burnley,2,0,H,75,70,14,11,,14,27,-13,0.21428571428571427,14,12,,10,22,-12,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.4
2014-12-06,Stoke,Arsenal,3,2,H,76,80,14,15,50.0,14,18,-4,0.2857142857142857,14,23,79.0,22,15,7,0.42857142857142855,0,0,1,0,0,0,0,0,0.2,0.6
2014-12-06,Tottenham,Crystal Palace,0,0,D,78,73,14,20,40.0,18,21,-3,0.42857142857142855,14,13,79.0,18,23,-5,0.21428571428571427,0,0,0,0,0,0,0,0,0.6,0.2
2014-12-07,Aston Villa,Leicester,2,1,H,75,72,14,16,50.0,8,18,-10,0.2857142857142857,14,10,,14,24,-10,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.0
2014-12-07,West Ham,Swansea,3,1,H,75,75,14,24,40.0,23,17,6,0.5,14,22,64.0,19,14,5,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4
2014-12-08,Southampton,Man United,1,2,A,76,81,14,26,84.0,24,10,14,0.5714285714285714,14,25,64.0,24,16,8,0.5,0,0,0,0,1,0,0,0,0.4,0.8
2014-12-13,Arsenal,Newcastle,4,1,H,80,75,15,23,79.0,24,18,6,0.4,15,23,49.0,17,18,-1,0.4,0,0,0,0,0,0,0,0,0.4,0.6
