MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
20,2014-08-30,Burnley,Man United,0,0,D,70,81,L,2,,L,-1,L,2,0,,,,,3,1,1,D,,2,-3,4,LL,LD,0,0,0,0,0,0,0,0
21,2014-08-30,Everton,Chelsea,3,6,A,78,83,W,2,,D,4,D,5,2,,,,,1,4,6,W,,2,0,4,DD,WW,0,0,0,0,0,0,0,0
22,2014-08-30,Man City,Stoke,0,1,A,82,76,L,2,,W,-1,W,1,6,,,,,2,5,1,D,,2,4,1,WW,LD,0,0,0,0,0,0,0,0
23,2014-08-30,Newcastle,Crystal Palace,3,3,D,75,73,L,2,,D,-3,L,2,1,,,,,5,0,0,L,,2,-2,2,LD,LL,0,0,0,0,0,0,0,0
24,2014-08-30,QPR,Sunderland,1,0,H,75,74,D,2,,L,0,L,3,0,,,,,3,0,2,D,,2,-5,5,LL,DD,0,0,0,0,0,0,0,0
25,2014-08-30,Swansea,West Brom,3,0,H,75,74,D,2,,W,0,W,2,6,,,,,2,3,2,D,,2,2,1,WW,DD,0,0,0,0,0,0,0,0
26,2014-08-30,West Ham,Southampton,1,3,A,75,76,L,2,,W,-1,L,1,3,,,,,2,3,1,D,,2,1,2,LW,LD,0,0,0,0,0,0,0,0
27,2014-08-31,Aston Villa,Hull,2,1,H,75,73,W,2,,D,1,W,2,4,,,,,1,1,4,D,,2,1,0,WD,WD,0,0,0,0,0,0,0,0
28,2014-08-31,Leicester,Arsenal,1,1,D,72,80,W,2,,L,1,D,4,1,,,,,3,2,4,D,,2,-2,4,DL,WD,0,0,0,0,0,0,0,0
29,2014-08-31,Tottenham,Liverpool,0,3,A,78,79,W,2,,W,-1,W,3,6,,,,,4,5,3,L,,2,5,0,WW,WL,0,0,0,0,0,0,0,0
30,2014-09-13,Arsenal,Man City,2,2,D,80,82,W,3,,D,3,D,5,5,,,W,,2,5,6,L,W,3,1,4,WDD,WWL,0,0,0,0,0,0,0,0
31,2014-09-13,Chelsea,Swansea,4,2,H,83,75,W,3,,W,5,W,6,9,,,W,,1,11,9,W,W,3,7,4,WWW,WWW,0,0,0,0,0,0,0,0
32,2014-09-13,Crystal Palace,Burnley,0,0,D,73,70,L,3,,D,-3,L,1,1,,,L,,4,5,1,D,L,3,-3,8,LLD,LLD,0,0,0,0,0,0,0,0
33,2014-09-13,Liverpool,Aston Villa,0,1,A,79,75,D,3,,W,2,L,3,6,,,W,,1,6,7,W,W,3,2,4,WLW,WDW,0,0,0,0,0,0,0,0
34,2014-09-13,Southampton,Newcastle,4,0,H,76,75,D,3,,W,-2,D,3,4,,,L,,5,4,2,D,L,3,1,3,LDW,LDD,0,0,0,0,0,0,0,0
35,2014-09-13,Stoke,Leicester,0,1,A,76,72,L,3,,W,-2,D,3,4,,,L,,5,2,2,D,D,3,0,2,LDW,DLD,0,0,0,0,0,0,0,0
36,2014-09-13,Sunderland,Tottenham,2,2,D,74,78,W,3,,L,2,D,5,2,,,D,,3,3,6,L,W,3,-1,4,DDL,WWL,0,0,0,0,0,0,0,0
37,2014-09-13,West Brom,Everton,0,2,A,74,78,D,3,,L,-3,D,7,2,,,D,,10,2,2,L,D,3,-3,5,DDL,DDL,0,0,0,0,0,0,0,0
38,2014-09-14,Man United,QPR,4,0,H,81,75,L,3,,D,-4,D,1,2,,,L,,5,2,3,W,L,3,-1,3,LDD,LLW,0,0,0,0,0,0,0,0
39,2014-09-15,Hull,West Ham,2,2,D,73,75,W,3,,L,-1,D,4,4,,,W,,5,3,3,L,L,3,0,3,WDL,LWL,0,0,0,0,0,0,0,0
40,2014-09-20,Aston Villa,Arsenal,0,3,A,75,80,D,4,W,W,1,W,7,10,W,,D,,6,4,6,D,D,4,3,1,WDWW,WDDD,0,0,0,0,0,0,0,0
41,2014-09-20,Burnley,Sunderland,0,0,D,70,74,L,4,D,D,-1,D,5,2,L,,L,,6,1,3,D,D,4,-3,4,LLDD,DDLD,0,0,0,0,0,0,0,0
42,2014-09-20,Newcastle,Hull,2,2,D,75,73,L,4,W,L,0,D,5,2,L,,D,,5,3,5,D,D,4,-6,9,LDDL,WDLD,0,0,0,0,0,0,0,0
43,2014-09-20,QPR,Stoke,2,2,D,75,76,W,4,L,L,-1,W,2,3,L,,L,,3,1,4,L,D,4,-8,9,LLWL,LDWL,0,0,0,0,0,0,0,0
44,2014-09-20,Swansea,Southampton,0,1,A,75,76,W,4,L,L,5,W,8,9,W,,W,,3,8,7,W,D,4,3,5,WWWL,LDWW,0,0,0,0,0,0,0,0
45,2014-09-20,West Ham,Liverpool,3,1,H,75,79,W,4,W,D,1,L,6,4,L,,W,,5,6,6,L,L,4,-1,7,LWLD,WLWL,0,0,0,0,0,0,0,0
46,2014-09-21,Everton,Crystal Palace,2,3,A,78,73,D,4,L,W,-3,L,5,5,D,,D,,8,9,2,D,L,4,-1,10,DDLW,LLDD,0,0,0,0,0,0,0,0
47,2014-09-21,Leicester,Man United,5,3,H,72,81,D,4,L,W,3,D,6,5,D,,L,,3,4,5,W,D,4,-1,5,DLDW,LDDW,0,0,0,0,0,0,0,0
48,2014-09-21,Man City,Chelsea,1,1,D,82,83,W,4,W,D,9,L,15,7,W,,W,,6,7,12,W,W,4,3,4,WWLD,WWWW,0,0,0,0,1,0,0,0
49,2014-09-21,Tottenham,West Brom,0,1,A,78,74,L,4,D,D,-5,L,2,7,W,,W,,7,7,2,L,D,4,2,5,WWLD,DDLL,0,0,0,0,0,0,0,0
50,2014-09-27,Arsenal,Tottenham,1,1,D,80,78,D,5,W,W,1,D,7,9,D,W,D,W,6,10,7,L,L,5,4,6,WDDDW,WWLDL,0,0,0,0,0,0,0,0
51,2014-09-27,Chelsea,Aston Villa,3,0,H,83,75,W,5,D,D,0,W,4,13,W,W,W,W,4,16,10,L,W,5,9,7,WWWWD,WDWWL,0,0,0,0,0,0,0,0
52,2014-09-27,Crystal Palace,Leicester,2,0,H,73,72,W,5,L,W,1,D,9,5,L,L,D,D,8,8,8,W,D,5,-2,10,LLDDW,DLDWW,0,0,0,0,0,0,0,0
53,2014-09-27,Hull,Man City,2,4,A,73,82,D,5,W,D,3,D,8,6,D,W,L,W,5,7,8,D,L,5,0,7,WDLDD,WWLDD,0,0,0,0,0,0,0,0
54,2014-09-27,Liverpool,Everton,1,1,D,79,78,W,5,D,L,-2,L,11,6,L,W,W,D,13,7,5,L,L,5,-1,8,WLWLL,DDLWL,0,0,0,0,0,0,0,0
55,2014-09-27,Man United,West Ham,2,1,H,81,75,D,5,W,L,1,W,9,5,D,L,D,L,8,9,7,W,L,5,1,8,LDDWL,LWLDW,0,0,0,0,0,0,0,0
56,2014-09-27,Southampton,QPR,2,1,H,76,75,L,5,L,W,-8,W,3,10,D,L,W,L,11,9,4,D,W,5,6,3,LDWWW,LLWLD,1,0,0,0,0,0,0,0
57,2014-09-27,Sunderland,Swansea,0,0,D,74,75,L,5,W,D,2,D,8,4,D,D,L,W,6,5,9,L,W,5,-1,6,DDLDD,WWWLL,0,0,0,0,0,0,0,0
58,2014-09-28,West Brom,Burnley,4,0,H,74,70,D,5,L,W,-3,L,1,5,D,D,L,L,4,3,3,D,D,5,-4,7,DDLLW,LLDDD,0,0,0,0,0,0,0,0
59,2014-09-29,Stoke,Newcastle,1,0,H,76,75,L,5,D,D,-6,L,5,5,D,L,W,L,11,4,3,D,D,5,-1,5,LDWLD,LDDLD,0,0,0,0,0,0,0,0
60,2014-10-04,Aston Villa,Man City,0,2,A,75,82,D,6,L,L,5,L,12,10,W,D,W,W,7,4,11,W,D,6,-3,7,DWWLL,WLDDW,0,0,0,0,0,0,0,0
61,2014-10-04,Hull,Crystal Palace,2,0,H,73,73,W,6,D,L,0,D,10,6,L,D,D,L,10,9,8,W,D,6,-2,11,DLDDL,LDDWW,0,0,0,0,0,0,0,0
62,2014-10-04,Leicester,Burnley,2,2,D,72,70,D,6,D,L,-7,W,1,8,D,L,W,L,8,9,3,L,D,6,-1,10,LDWWL,LDDDL,0,0,0,0,0,0,0,0
63,2014-10-04,Liverpool,West Brom,2,1,H,79,74,W,6,L,D,0,L,7,7,W,L,L,D,7,8,8,W,L,6,-1,9,LWLLD,DLLWW,0,0,0,0,0,0,0,0
64,2014-10-04,Sunderland,Stoke,3,1,H,74,76,D,6,W,D,0,D,5,5,L,D,D,D,5,5,8,W,L,6,-1,6,DLDDD,DWLDW,0,0,0,0,0,0,0,0
65,2014-10-04,Swansea,Newcastle,2,2,D,75,75,D,6,D,D,-7,L,5,10,W,W,L,D,12,8,3,L,L,6,2,6,WWLLD,DDLDL,0,0,0,0,0,0,0,0
66,2014-10-05,Chelsea,Arsenal,2,0,H,83,80,W,6,D,W,4,D,11,16,W,W,W,D,7,19,10,D,D,6,12,7,WWWDW,DDDWD,0,0,0,0,0,0,0,0
67,2014-10-05,Man United,Everton,2,1,H,81,78,L,6,L,W,-2,L,12,8,D,D,W,D,14,11,6,D,W,6,2,9,DDWLW,DLWLD,0,0,0,0,0,0,0,0
68,2014-10-05,Tottenham,Southampton,1,0,H,78,76,W,6,W,D,7,L,11,8,L,W,D,D,4,8,13,W,W,6,1,7,WLDLD,DWWWW,0,0,0,0,1,0,0,0
69,2014-10-05,West Ham,QPR,2,0,H,75,75,D,6,W,L,-9,W,4,7,L,W,D,L,13,10,4,L,L,6,0,10,WLDWL,LWLDL,0,0,0,0,0,0,0,0
70,2014-10-18,Arsenal,Hull,2,2,D,80,73,L,7,D,L,0,D,11,10,D,D,W,L,11,11,9,W,D,7,2,9,DDWDL,LDDLW,0,0,0,0,0,0,0,0
71,2014-10-18,Burnley,West Ham,1,3,A,70,75,L,7,D,D,2,L,12,4,D,D,D,L,10,3,10,W,W,7,-7,10,DDDLD,LDWLW,0,0,0,0,0,0,0,0
72,2014-10-18,Crystal Palace,Chelsea,1,2,A,73,83,W,7,W,L,14,W,21,8,D,D,W,W,7,10,19,W,D,7,-2,12,DDWWL,WWDWW,0,0,0,0,0,0,0,0
73,2014-10-18,Everton,Aston Villa,3,0,H,78,75,L,7,W,L,-5,D,4,6,W,L,L,W,9,13,10,L,L,7,-3,16,LWLDL,WWLLL,0,0,0,0,0,0,1,0
74,2014-10-18,Man City,Tottenham,4,1,H,82,78,D,7,D,W,2,W,9,14,D,L,D,L,7,14,11,W,L,7,7,7,LDDWW,LDLDW,0,0,0,0,0,0,0,0
75,2014-10-18,Newcastle,Leicester,1,0,H,75,72,L,7,W,D,-1,L,11,4,L,D,D,D,12,7,9,D,W,7,-7,14,DLDLD,DWWLD,0,0,0,0,0,0,0,0
76,2014-10-18,Southampton,Sunderland,8,0,H,76,74,D,7,D,L,1,W,8,13,W,W,W,L,7,11,8,W,D,7,6,5,WWWWL,LDDDW,0,0,0,0,0,0,0,0
77,2014-10-19,QPR,Liverpool,2,3,A,75,79,D,7,L,L,0,L,10,4,L,W,D,W,10,4,10,W,L,7,-11,15,WLDLL,WLLDW,0,0,0,0,0,0,0,0
78,2014-10-19,Stoke,Swansea,2,1,H,76,75,D,7,L,L,2,W,10,8,L,W,D,W,8,6,11,D,L,7,-2,8,WLDWL,WLLDD,0,0,0,0,0,0,0,0
79,2014-10-20,West Brom,Man United,2,2,D,74,81,W,7,W,L,3,W,13,8,L,L,W,D,10,8,11,W,L,7,-1,9,LLWWL,DWLWW,0,0,0,0,0,0,0,0
80,2014-10-25,Liverpool,Hull,0,0,D,79,73,W,8,D,W,0,W,13,13,L,L,D,D,13,13,10,D,L,8,1,12,LLDWW,DDLWD,0,0,0,0,0,0,0,0
81,2014-10-25,Southampton,Stoke,1,0,H,76,76,L,8,D,W,-1,L,8,16,W,W,W,L,9,19,11,W,W,8,14,5,WWWLW,LDWLW,0,0,0,0,0,0,0,0
82,2014-10-25,Sunderland,Arsenal,0,2,A,74,80,L,8,W,L,2,W,13,8,D,D,D,D,11,8,11,D,D,8,-7,15,DDDWL,DWDLD,0,0,0,0,0,0,0,0
83,2014-10-25,Swansea,Leicester,2,0,H,75,72,D,8,W,L,-2,D,11,11,L,L,D,W,13,11,9,L,L,8,1,10,LLDDL,WWLDL,0,0,0,0,0,0,0,0
84,2014-10-25,West Brom,Crystal Palace,2,2,D,74,73,L,8,W,D,-3,L,11,9,W,L,W,D,14,10,8,L,W,8,-1,11,LWWLD,DWWLL,0,0,0,0,0,0,0,0
85,2014-10-25,West Ham,Man City,2,1,H,75,82,W,8,D,W,10,W,18,13,W,D,L,D,8,15,17,W,W,8,4,11,DWLWW,DDWWW,0,0,0,0,1,0,0,0
86,2014-10-26,Burnley,Everton,1,3,A,70,78,L,8,L,L,0,D,16,4,D,D,L,W,16,4,9,W,D,8,-9,13,DDLDL,WLDLW,0,0,0,0,0,0,0,0
87,2014-10-26,Man United,Chelsea,1,1,D,81,83,W,8,D,D,15,W,23,12,L,W,W,W,8,15,22,W,W,8,3,12,WLWWD,WDWWW,0,0,0,0,1,0,0,0
88,2014-10-26,Tottenham,Newcastle,1,2,A,78,75,D,8,D,L,-6,W,8,11,L,D,D,L,14,10,7,W,L,8,-1,11,DLDWL,LDLDW,0,0,0,0,0,0,0,0
89,2014-10-27,QPR,Aston Villa,2,0,H,75,75,L,8,L,L,-8,L,4,4,D,L,L,W,12,6,10,L,L,8,-12,18,LDLLL,WLLLL,0,0,1,0,0,0,1,0
90,2014-11-01,Arsenal,Burnley,3,0,H,80,70,L,9,L,W,-11,D,5,14,D,W,L,D,16,15,4,L,D,9,4,11,WDLDW,DLDLL,0,0,0,0,0,0,0,0
91,2014-11-01,Chelsea,QPR,2,1,H,83,75,L,9,L,D,-10,W,8,23,W,D,W,D,18,24,7,W,L,9,15,9,DWWWD,DLLLW,0,0,0,0,0,0,0,0
92,2014-11-01,Everton,Swansea,0,0,D,78,75,L,9,D,W,3,W,13,12,D,L,L,L,10,19,14,W,D,9,2,17,LDLWW,LDDLW,0,0,0,0,0,0,0,0
93,2014-11-01,Hull,Southampton,0,1,A,73,76,W,9,W,D,15,D,20,11,L,D,W,W,5,13,19,W,L,9,0,13,DLWDD,WWLWW,0,0,0,0,0,0,0,0
94,2014-11-01,Leicester,West Brom,0,1,A,72,74,D,9,W,L,-1,L,12,9,L,W,D,W,13,11,10,D,L,9,-4,15,WLDLL,WWLDD,0,0,0,0,0,0,0,0
95,2014-11-01,Newcastle,Liverpool,1,0,H,75,79,W,9,D,W,1,W,13,10,L,D,D,L,12,10,14,D,W,9,-5,15,DLDWW,LDWWD,0,0,0,0,0,0,0,0
96,2014-11-01,Stoke,West Ham,2,2,D,76,75,W,9,L,L,5,W,17,11,W,D,L,W,12,8,16,W,W,9,-2,10,DWLWL,WLWWW,0,0,0,0,1,0,0,0
97,2014-11-02,Aston Villa,Tottenham,1,2,A,75,78,L,9,D,L,-2,L,11,10,L,L,L,L,13,4,11,L,W,9,-10,14,LLLLL,LDWLL,0,0,1,1,0,0,0,0
98,2014-11-02,Man City,Man United,1,0,H,82,81,D,9,W,L,3,W,16,17,W,D,W,L,13,19,13,D,W,9,9,10,DWWWL,LWWDD,0,0,0,0,0,0,0,0
99,2014-11-03,Crystal Palace,Sunderland,1,3,A,73,74,L,9,D,D,-9,L,8,9,W,W,L,D,17,13,8,L,W,9,-3,16,WWLLD,DDWLL,0,0,0,0,0,0,0,0
100,2014-11-08,Burnley,Hull,1,0,H,70,73,D,10,W,L,-1,L,13,4,D,L,L,L,14,5,11,L,D,10,-14,19,LDLLL,LWDDL,0,0,1,0,0,0,0,0
101,2014-11-08,Liverpool,Chelsea,1,2,A,79,83,D,10,W,L,16,D,26,14,W,D,W,W,10,13,26,W,W,10,0,13,DWWDL,WWWDW,0,0,0,0,0,0,0,0
102,2014-11-08,Man United,Crystal Palace,1,0,H,81,73,D,10,L,L,-5,D,14,13,W,W,D,W,19,16,9,L,L,10,2,14,WWDDL,WLLDL,0,0,0,0,0,0,0,0
103,2014-11-08,QPR,Man City,2,2,D,75,82,L,10,W,L,10,W,20,7,L,L,L,W,10,9,20,W,W,10,-11,20,LLLWL,WWWLW,0,0,0,0,0,0,0,0
104,2014-11-08,Southampton,Leicester,2,0,H,76,72,L,10,D,W,-5,W,11,22,L,W,W,L,16,21,9,L,L,10,16,5,WLWWW,LDLLL,1,0,0,0,0,0,1,0
105,2014-11-08,West Ham,Aston Villa,0,0,D,75,75,L,10,L,D,-11,W,5,17,W,L,W,L,16,19,10,L,L,10,5,14,LWWWD,LLLLL,0,0,0,0,0,0,1,1
106,2014-11-09,Sunderland,Everton,1,1,D,74,78,W,10,L,W,2,L,19,11,W,D,L,D,17,11,13,D,W,10,-7,18,DWLLW,DLWWD,0,0,0,0,0,0,0,0
107,2014-11-09,Swansea,Arsenal,2,1,H,75,80,W,10,L,D,7,W,18,15,D,D,L,D,11,13,17,W,D,10,3,10,DDLWD,DLDWW,0,0,0,0,0,0,0,0
108,2014-11-09,Tottenham,Stoke,1,2,A,78,76,L,10,L,W,-2,L,10,14,W,D,L,W,12,13,12,D,W,10,-1,14,DWLLW,WLWLD,0,0,0,0,0,0,0,0
109,2014-11-09,West Brom,Newcastle,0,2,A,74,75,W,10,D,W,-4,D,11,13,L,W,D,L,15,13,13,W,W,10,0,13,WLDDW,LDWWW,0,0,0,0,1,0,0,0
110,2014-11-22,Arsenal,Man United,1,2,A,80,81,L,11,D,L,3,W,17,17,D,L,W,W,14,19,16,W,D,11,6,13,LDWWL,WDDLW,0,0,0,0,0,0,0,0
111,2014-11-22,Chelsea,West Brom,2,0,H,83,74,W,11,D,W,-2,W,13,29,W,W,D,L,15,28,13,L,D,11,17,11,WWDWW,LDDWL,0,0,0,0,0,0,0,0
112,2014-11-22,Everton,West Ham,2,1,H,78,75,D,11,W,D,5,D,19,14,W,L,W,W,14,20,18,D,W,11,2,18,LWWDD,WWWDD,0,0,0,0,0,0,0,0
113,2014-11-22,Leicester,Sunderland,0,0,D,72,74,W,11,L,L,-7,L,12,9,L,D,L,W,19,11,12,D,L,11,-7,18,DLLLL,WLLWD,0,0,1,0,0,0,0,0
114,2014-11-22,Man City,Swansea,2,1,H,82,75,D,11,L,D,4,W,15,21,W,W,L,D,11,22,18,W,W,11,10,12,WWLWD,DLWDW,0,0,0,0,0,0,0,0
115,2014-11-22,Newcastle,QPR,1,0,H,75,75,L,11,L,W,-11,W,11,16,W,D,W,L,22,13,8,D,W,11,-2,15,DWWWW,LLWLD,1,0,0,0,0,0,0,0
116,2014-11-22,Stoke,Burnley,1,2,A,76,70,L,11,L,W,-13,D,6,15,W,L,L,D,19,12,7,W,L,11,-1,13,LWLDW,DLLLW,0,0,0,0,0,0,0,0
117,2014-11-23,Crystal Palace,Liverpool,3,1,H,73,79,L,11,W,L,-1,L,14,9,L,L,D,W,15,14,14,L,D,11,-6,20,LLDLL,WWDLL,0,0,0,0,0,0,0,0
118,2014-11-23,Hull,Tottenham,1,2,A,73,78,W,11,L,L,-2,L,14,11,D,W,D,W,16,13,14,L,L,11,-2,15,WDDLL,WLLWL,0,0,0,0,0,0,0,0
119,2014-11-24,Aston Villa,Southampton,1,1,D,75,76,W,11,W,D,18,L,23,11,L,L,L,L,5,5,25,W,W,11,-11,16,LLLLD,LWWWW,0,0,0,0,1,0,0,0
120,2014-11-29,Burnley,Aston Villa,1,1,D,70,75,D,12,L,W,-11,W,6,10,L,L,L,L,17,8,12,D,L,12,-12,20,LLLWW,LLLDD,0,0,0,0,0,0,0,0
121,2014-11-29,Liverpool,Stoke,1,0,H,79,76,W,12,L,L,-2,L,13,14,D,W,L,W,15,15,15,L,D,12,-3,18,WDLLL,WLDWL,0,0,1,0,0,0,0,0
122,2014-11-29,Man United,Hull,3,0,H,81,73,L,12,D,W,-3,W,14,19,D,D,L,D,17,19,11,L,L,12,4,15,DDLWW,DDLLL,0,0,0,0,0,0,1,0
123,2014-11-29,QPR,Leicester,3,2,H,75,72,L,12,L,L,-7,D,11,8,W,L,L,L,18,11,10,D,L,12,-12,23,LWLDL,LLLLD,0,0,0,0,0,0,0,0
124,2014-11-29,Sunderland,Chelsea,0,0,D,74,83,W,12,D,D,19,D,30,13,L,L,W,W,11,12,32,W,W,12,-7,19,LLWDD,WDWWW,0,0,0,0,1,0,0,0
125,2014-11-29,Swansea,Crystal Palace,1,1,D,75,73,L,12,D,L,-4,W,17,18,W,L,D,L,21,16,12,W,L,12,3,13,LWDWL,LDLLW,0,0,0,0,0,0,0,0
126,2014-11-29,West Brom,Arsenal,0,1,A,74,80,L,12,W,L,5,L,20,13,D,D,W,D,15,13,17,L,W,12,-4,17,DDWLL,DWWLL,0,0,0,0,0,0,0,0
127,2014-11-29,West Ham,Newcastle,1,0,H,75,75,W,12,W,L,-1,D,14,18,W,W,D,W,15,20,19,W,W,12,4,16,WWDDL,WWWWW,0,0,0,0,1,1,0,0
128,2014-11-30,Southampton,Man City,0,3,A,76,82,D,12,L,D,11,W,24,26,W,W,W,W,13,24,24,W,W,12,18,6,WWWWD,WLWDW,0,0,0,0,0,0,0,0
129,2014-11-30,Tottenham,Everton,2,1,H,78,78,D,12,W,W,3,L,22,17,L,L,W,W,19,16,17,W,D,12,-1,17,LLWLW,WWDDW,0,0,0,0,0,0,0,0
130,2014-12-02,Burnley,Newcastle,1,1,D,70,75,W,13,W,D,-2,W,14,11,L,L,W,W,16,9,19,L,W,13,-12,21,LLWWD,WWWWL,0,0,0,0,0,0,0,0
131,2014-12-02,Crystal Palace,Aston Villa,0,1,A,73,75,D,13,L,D,-11,W,7,13,L,D,L,L,18,18,13,D,D,13,-4,22,DLLWD,LLDDD,0,0,0,0,0,0,0,0
132,2014-12-02,Leicester,Liverpool,1,3,A,72,79,L,13,L,L,-2,D,16,10,L,L,L,D,18,13,17,W,L,13,-8,21,LLLDL,DLLLW,0,0,0,0,0,0,0,0
133,2014-12-02,Man United,Stoke,2,1,H,81,76,L,13,D,W,-3,W,13,22,L,D,W,L,16,22,15,L,W,13,7,15,DLWWW,LDWLL,1,0,0,0,0,0,0,0
134,2014-12-02,Swansea,QPR,2,0,H,75,75,L,13,L,D,-11,L,14,19,D,W,W,W,25,17,11,W,D,13,3,14,WDWLD,WLDLW,0,0,0,0,0,0,0,0
135,2014-12-02,West Brom,West Ham,1,2,A,74,75,L,13,D,L,5,L,21,13,W,D,L,W,16,13,21,W,D,13,-5,18,DWLLL,WDDLW,0,0,1,0,0,0,0,0
136,2014-12-03,Arsenal,Southampton,1,0,H,80,76,D,13,W,W,15,L,24,20,W,W,L,W,9,21,26,L,W,13,6,15,WWLLW,WWWDL,0,0,0,0,0,0,0,0
137,2014-12-03,Chelsea,Tottenham,3,0,H,83,78,W,13,W,D,0,W,18,33,W,D,W,L,18,30,20,W,L,13,19,11,DWWWD,LWLWW,0,0,0,0,0,0,0,0
138,2014-12-03,Everton,Hull,1,1,D,78,73,L,13,L,L,-6,W,14,17,D,W,D,D,20,23,11,L,L,13,2,21,WDDWL,DLLLL,0,0,0,0,0,0,1,0
139,2014-12-03,Sunderland,Man City,1,4,A,74,82,W,13,W,D,14,D,27,14,W,L,D,L,13,12,27,W,D,13,-7,19,LWDDD,LWDWW,0,0,0,0,0,0,0,0
140,2014-12-06,Hull,West Brom,0,0,D,73,74,L,14,L,D,-6,L,14,12,L,L,L,W,20,15,13,L,L,14,-6,21,LLLLD,WLLLL,0,0,0,0,0,0,1,0
