MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
10,2014-08-23,Aston Villa,Newcastle,0,0,D,75,75,1,3,50,1,0,1,1,0,49,0,2,-2,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
11,2014-08-23,Chelsea,Leicester,2,0,H,83,72,1,3,-1,3,1,2,1,1,-1,2,2,0,,,,,W,,,,,D,W,D,0,0,0,0,0,0,0,0
12,2014-08-23,Crystal Palace,West Ham,1,3,A,73,75,1,0,79,1,2,-1,1,0,40,0,1,-1,,,,,L,,,,,L,L,L,0,0,0,0,0,0,0,0
13,2014-08-23,Everton,Arsenal,2,2,D,78,80,1,1,-1,2,2,0,1,3,79,2,1,1,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
14,2014-08-23,Southampton,West Brom,0,0,D,76,74,1,0,84,1,2,-1,1,1,36,2,2,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
15,2014-08-23,Swansea,Burnley,1,0,H,75,70,1,3,64,2,1,1,1,0,-1,1,3,-2,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
16,2014-08-24,Hull,Stoke,1,1,D,73,76,1,3,-1,1,0,1,1,0,50,0,1,-1,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
17,2014-08-24,Sunderland,Man United,1,1,D,74,81,1,1,36,2,2,0,1,0,64,1,2,-1,,,,,D,,,,,L,D,L,0,0,0,0,0,0,0,0
18,2014-08-24,Tottenham,QPR,4,0,H,78,75,1,3,40,1,0,1,1,0,-1,0,1,-1,,,,,W,,,,,L,W,L,0,0,0,0,0,0,0,0
19,2014-08-25,Man City,Liverpool,3,1,H,82,79,1,3,49,2,0,2,1,3,84,2,1,1,,,,,W,,,,,W,W,W,0,0,0,0,0,0,0,0
20,2014-08-30,Burnley,Man United,0,0,D,70,81,2,0,-1,1,4,-3,2,1,64,2,3,-1,,,,L,L,,,,L,D,LL,LD,0,0,0,0,0,0,0,0
21,2014-08-30,Everton,Chelsea,3,6,A,78,83,2,2,-1,4,4,0,2,6,-1,5,1,4,,,,D,D,,,,W,W,DD,WW,0,0,0,0,0,0,0,0
22,2014-08-30,Man City,Stoke,0,1,A,82,76,2,6,49,5,1,4,2,1,50,1,2,-1,,,,W,W,,,,L,D,WW,LD,0,0,0,0,0,0,0,0
23,2014-08-30,Newcastle,Crystal Palace,3,3,D,75,73,2,1,49,0,2,-2,2,0,79,2,5,-3,,,,L,D,,,,L,L,LD,LL,0,0,0,0,0,0,0,0
24,2014-08-30,QPR,Sunderland,1,0,H,75,74,2,0,-1,0,5,-5,2,2,36,3,3,0,,,,L,L,,,,D,D,LL,DD,0,0,0,0,0,0,0,0
25,2014-08-30,Swansea,West Brom,3,0,H,75,74,2,6,64,3,1,2,2,2,36,2,2,0,,,,W,W,,,,D,D,WW,DD,0,0,0,0,0,0,0,0
26,2014-08-30,West Ham,Southampton,1,3,A,75,76,2,3,40,3,2,1,2,1,84,1,2,-1,,,,L,W,,,,L,D,LW,LD,0,0,0,0,0,0,0,0
27,2014-08-31,Aston Villa,Hull,2,1,H,75,73,2,4,50,1,0,1,2,4,-1,2,1,1,,,,W,D,,,,W,D,WD,WD,0,0,0,0,0,0,0,0
28,2014-08-31,Leicester,Arsenal,1,1,D,72,80,2,1,-1,2,4,-2,2,4,79,4,3,1,,,,D,L,,,,W,D,DL,WD,0,0,0,0,0,0,0,0
29,2014-08-31,Tottenham,Liverpool,0,3,A,78,79,2,6,40,5,0,5,2,3,84,3,4,-1,,,,W,W,,,,W,L,WW,WL,0,0,0,0,0,0,0,0
30,2014-09-13,Arsenal,Man City,2,2,D,80,82,3,5,79,5,4,1,3,6,49,5,2,3,,,W,D,D,,,W,W,L,WDD,WWL,0,0,0,0,0,0,0,0
31,2014-09-13,Chelsea,Swansea,4,2,H,83,75,3,9,-1,11,4,7,3,9,64,6,1,5,,,W,W,W,,,W,W,W,WWW,WWW,0,0,0,0,0,0,0,0
32,2014-09-13,Crystal Palace,Burnley,0,0,D,73,70,3,1,79,5,8,-3,3,1,-1,1,4,-3,,,L,L,D,,,L,L,D,LLD,LLD,0,0,0,0,0,0,0,0
33,2014-09-13,Liverpool,Aston Villa,0,1,A,79,75,3,6,84,6,4,2,3,7,50,3,1,2,,,W,L,W,,,W,D,W,WLW,WDW,0,0,0,0,0,0,0,0
34,2014-09-13,Southampton,Newcastle,4,0,H,76,75,3,4,84,4,3,1,3,2,49,3,5,-2,,,L,D,W,,,L,D,D,LDW,LDD,0,0,0,0,0,0,0,0
35,2014-09-13,Stoke,Leicester,0,1,A,76,72,3,4,50,2,2,0,3,2,-1,3,5,-2,,,L,D,W,,,D,L,D,LDW,DLD,0,0,0,0,0,0,0,0
36,2014-09-13,Sunderland,Tottenham,2,2,D,74,78,3,2,36,3,4,-1,3,6,40,5,3,2,,,D,D,L,,,W,W,L,DDL,WWL,0,0,0,0,0,0,0,0
37,2014-09-13,West Brom,Everton,0,2,A,74,78,3,2,36,2,5,-3,3,2,-1,7,10,-3,,,D,D,L,,,D,D,L,DDL,DDL,0,0,0,0,0,0,0,0
38,2014-09-14,Man United,QPR,4,0,H,81,75,3,2,64,2,3,-1,3,3,-1,1,5,-4,,,L,D,D,,,L,L,W,LDD,LLW,0,0,0,0,0,0,0,0
39,2014-09-15,Hull,West Ham,2,2,D,73,75,3,4,-1,3,3,0,3,3,40,4,5,-1,,,W,D,L,,,L,W,L,WDL,LWL,0,0,0,0,0,0,0,0
40,2014-09-20,Aston Villa,Arsenal,0,3,A,75,80,4,10,50,4,1,3,4,6,79,7,6,1,,W,D,W,W,,W,D,D,D,WDWW,WDDD,0,0,0,0,0,0,0,0
41,2014-09-20,Burnley,Sunderland,0,0,D,70,74,4,2,-1,1,4,-3,4,3,36,5,6,-1,,L,L,D,D,,D,D,L,D,LLDD,DDLD,0,0,0,0,0,0,0,0
42,2014-09-20,Newcastle,Hull,2,2,D,75,73,4,2,49,3,9,-6,4,5,-1,5,5,0,,L,D,D,L,,W,D,L,D,LDDL,WDLD,0,0,0,0,0,0,0,0
43,2014-09-20,QPR,Stoke,2,2,D,75,76,4,3,-1,1,9,-8,4,4,50,2,3,-1,,L,L,W,L,,L,D,W,L,LLWL,LDWL,0,0,0,0,0,0,0,0
44,2014-09-20,Swansea,Southampton,0,1,A,75,76,4,9,64,8,5,3,4,7,84,8,3,5,,W,W,W,L,,L,D,W,W,WWWL,LDWW,0,0,0,0,0,0,0,0
45,2014-09-20,West Ham,Liverpool,3,1,H,75,79,4,4,40,6,7,-1,4,6,84,6,5,1,,L,W,L,D,,W,L,W,L,LWLD,WLWL,0,0,0,0,0,0,0,0
46,2014-09-21,Everton,Crystal Palace,2,3,A,78,73,4,5,-1,9,10,-1,4,2,79,5,8,-3,,D,D,L,W,,L,L,D,D,DDLW,LLDD,0,0,0,0,0,0,0,0
47,2014-09-21,Leicester,Man United,5,3,H,72,81,4,5,-1,4,5,-1,4,5,64,6,3,3,,D,L,D,W,,L,D,D,W,DLDW,LDDW,0,0,0,0,0,0,0,0
48,2014-09-21,Man City,Chelsea,1,1,D,82,83,4,7,49,7,4,3,4,12,-1,15,6,9,,W,W,L,D,,W,W,W,W,WWLD,WWWW,0,0,0,0,1,0,0,0
49,2014-09-21,Tottenham,West Brom,0,1,A,78,74,4,7,40,7,5,2,4,2,36,2,7,-5,,W,W,L,D,,D,D,L,L,WWLD,DDLL,0,0,0,0,0,0,0,0
50,2014-09-27,Arsenal,Tottenham,1,1,D,80,78,5,9,79,10,6,4,5,7,40,7,6,1,W,D,D,D,W,W,W,L,D,L,WDDDW,WWLDL,0,0,0,0,0,0,0,0
51,2014-09-27,Chelsea,Aston Villa,3,0,H,83,75,5,13,-1,16,7,9,5,10,50,4,4,0,W,W,W,W,D,W,D,W,W,L,WWWWD,WDWWL,0,0,0,0,0,0,0,0
52,2014-09-27,Crystal Palace,Leicester,2,0,H,73,72,5,5,79,8,10,-2,5,8,-1,9,8,1,L,L,D,D,W,D,L,D,W,W,LLDDW,DLDWW,0,0,0,0,0,0,0,0
53,2014-09-27,Hull,Man City,2,4,A,73,82,5,6,-1,7,7,0,5,8,49,8,5,3,W,D,L,D,D,W,W,L,D,D,WDLDD,WWLDD,0,0,0,0,0,0,0,0
54,2014-09-27,Liverpool,Everton,1,1,D,79,78,5,6,84,7,8,-1,5,5,-1,11,13,-2,W,L,W,L,L,D,D,L,W,L,WLWLL,DDLWL,0,0,0,0,0,0,0,0
55,2014-09-27,Man United,West Ham,2,1,H,81,75,5,5,64,9,8,1,5,7,40,9,8,1,L,D,D,W,L,L,W,L,D,W,LDDWL,LWLDW,0,0,0,0,0,0,0,0
56,2014-09-27,Southampton,QPR,2,1,H,76,75,5,10,84,9,3,6,5,4,-1,3,11,-8,L,D,W,W,W,L,L,W,L,D,LDWWW,LLWLD,1,0,0,0,0,0,0,0
57,2014-09-27,Sunderland,Swansea,0,0,D,74,75,5,4,36,5,6,-1,5,9,64,8,6,2,D,D,L,D,D,W,W,W,L,L,DDLDD,WWWLL,0,0,0,0,0,0,0,0
58,2014-09-28,West Brom,Burnley,4,0,H,74,70,5,5,36,3,7,-4,5,3,-1,1,4,-3,D,D,L,L,W,L,L,D,D,D,DDLLW,LLDDD,0,0,0,0,0,0,0,0
59,2014-09-29,Stoke,Newcastle,1,0,H,76,75,5,5,50,4,5,-1,5,3,49,5,11,-6,L,D,W,L,D,L,D,D,L,D,LDWLD,LDDLD,0,0,0,0,0,0,0,0
60,2014-10-04,Aston Villa,Man City,0,2,A,75,82,6,10,50,4,7,-3,6,11,49,12,7,5,D,W,W,L,L,W,L,D,D,W,DWWLL,WLDDW,0,0,0,0,0,0,0,0
61,2014-10-04,Hull,Crystal Palace,2,0,H,73,73,6,6,-1,9,11,-2,6,8,79,10,10,0,D,L,D,D,L,L,D,D,W,W,DLDDL,LDDWW,0,0,0,0,0,0,0,0
62,2014-10-04,Leicester,Burnley,2,2,D,72,70,6,8,-1,9,10,-1,6,3,-1,1,8,-7,L,D,W,W,L,L,D,D,D,L,LDWWL,LDDDL,0,0,0,0,0,0,0,0
63,2014-10-04,Liverpool,West Brom,2,1,H,79,74,6,7,84,8,9,-1,6,8,36,7,7,0,L,W,L,L,D,D,L,L,W,W,LWLLD,DLLWW,0,0,0,0,0,0,0,0
64,2014-10-04,Sunderland,Stoke,3,1,H,74,76,6,5,36,5,6,-1,6,8,50,5,5,0,D,L,D,D,D,D,W,L,D,W,DLDDD,DWLDW,0,0,0,0,0,0,0,0
65,2014-10-04,Swansea,Newcastle,2,2,D,75,75,6,10,64,8,6,2,6,3,49,5,12,-7,W,W,L,L,D,D,D,L,D,L,WWLLD,DDLDL,0,0,0,0,0,0,0,0
66,2014-10-05,Chelsea,Arsenal,2,0,H,83,80,6,16,-1,19,7,12,6,10,79,11,7,4,W,W,W,D,W,D,D,D,W,D,WWWDW,DDDWD,0,0,0,0,0,0,0,0
67,2014-10-05,Man United,Everton,2,1,H,81,78,6,8,64,11,9,2,6,6,-1,12,14,-2,D,D,W,L,W,D,L,W,L,D,DDWLW,DLWLD,0,0,0,0,0,0,0,0
68,2014-10-05,Tottenham,Southampton,1,0,H,78,76,6,8,40,8,7,1,6,13,84,11,4,7,W,L,D,L,D,D,W,W,W,W,WLDLD,DWWWW,0,0,0,0,1,0,0,0
69,2014-10-05,West Ham,QPR,2,0,H,75,75,6,7,40,10,10,0,6,4,-1,4,13,-9,W,L,D,W,L,L,W,L,D,L,WLDWL,LWLDL,0,0,0,0,0,0,0,0
70,2014-10-18,Arsenal,Hull,2,2,D,80,73,7,10,79,11,9,2,7,9,-1,11,11,0,D,D,W,D,L,L,D,D,L,W,DDWDL,LDDLW,0,0,0,0,0,0,0,0
71,2014-10-18,Burnley,West Ham,1,3,A,70,75,7,4,-1,3,10,-7,7,10,40,12,10,2,D,D,D,L,D,L,D,W,L,W,DDDLD,LDWLW,0,0,0,0,0,0,0,0
72,2014-10-18,Crystal Palace,Chelsea,1,2,A,73,83,7,8,79,10,12,-2,7,19,-1,21,7,14,D,D,W,W,L,W,W,D,W,W,DDWWL,WWDWW,0,0,0,0,0,0,0,0
73,2014-10-18,Everton,Aston Villa,3,0,H,78,75,7,6,-1,13,16,-3,7,10,50,4,9,-5,L,W,L,D,L,W,W,L,L,L,LWLDL,WWLLL,0,0,0,0,0,0,1,0
74,2014-10-18,Man City,Tottenham,4,1,H,82,78,7,14,49,14,7,7,7,11,40,9,7,2,L,D,D,W,W,L,D,L,D,W,LDDWW,LDLDW,0,0,0,0,0,0,0,0
75,2014-10-18,Newcastle,Leicester,1,0,H,75,72,7,4,49,7,14,-7,7,9,-1,11,12,-1,D,L,D,L,D,D,W,W,L,D,DLDLD,DWWLD,0,0,0,0,0,0,0,0
76,2014-10-18,Southampton,Sunderland,8,0,H,76,74,7,13,84,11,5,6,7,8,36,8,7,1,W,W,W,W,L,L,D,D,D,W,WWWWL,LDDDW,0,0,0,0,0,0,0,0
77,2014-10-19,QPR,Liverpool,2,3,A,75,79,7,4,-1,4,15,-11,7,10,84,10,10,0,W,L,D,L,L,W,L,L,D,W,WLDLL,WLLDW,0,0,0,0,0,0,0,0
78,2014-10-19,Stoke,Swansea,2,1,H,76,75,7,8,50,6,8,-2,7,11,64,10,8,2,W,L,D,W,L,W,L,L,D,D,WLDWL,WLLDD,0,0,0,0,0,0,0,0
79,2014-10-20,West Brom,Man United,2,2,D,74,81,7,8,36,8,9,-1,7,11,64,13,10,3,L,L,W,W,L,D,W,L,W,W,LLWWL,DWLWW,0,0,0,0,0,0,0,0
80,2014-10-25,Liverpool,Hull,0,0,D,79,73,8,13,84,13,12,1,8,10,-1,13,13,0,L,L,D,W,W,D,D,L,W,D,LLDWW,DDLWD,0,0,0,0,0,0,0,0
81,2014-10-25,Southampton,Stoke,1,0,H,76,76,8,16,84,19,5,14,8,11,50,8,9,-1,W,W,W,L,W,L,D,W,L,W,WWWLW,LDWLW,0,0,0,0,0,0,0,0
82,2014-10-25,Sunderland,Arsenal,0,2,A,74,80,8,8,36,8,15,-7,8,11,79,13,11,2,D,D,D,W,L,D,W,D,L,D,DDDWL,DWDLD,0,0,0,0,0,0,0,0
83,2014-10-25,Swansea,Leicester,2,0,H,75,72,8,11,64,11,10,1,8,9,-1,11,13,-2,L,L,D,D,L,W,W,L,D,L,LLDDL,WWLDL,0,0,0,0,0,0,0,0
84,2014-10-25,West Brom,Crystal Palace,2,2,D,74,73,8,9,36,10,11,-1,8,8,79,11,14,-3,L,W,W,L,D,D,W,W,L,L,LWWLD,DWWLL,0,0,0,0,0,0,0,0
85,2014-10-25,West Ham,Man City,2,1,H,75,82,8,13,40,15,11,4,8,17,49,18,8,10,D,W,L,W,W,D,D,W,W,W,DWLWW,DDWWW,0,0,0,0,1,0,0,0
86,2014-10-26,Burnley,Everton,1,3,A,70,78,8,4,-1,4,13,-9,8,9,-1,16,16,0,D,D,L,D,L,W,L,D,L,W,DDLDL,WLDLW,0,0,0,0,0,0,0,0
87,2014-10-26,Man United,Chelsea,1,1,D,81,83,8,12,64,15,12,3,8,22,-1,23,8,15,W,L,W,W,D,W,D,W,W,W,WLWWD,WDWWW,0,0,0,0,1,0,0,0
88,2014-10-26,Tottenham,Newcastle,1,2,A,78,75,8,11,40,10,11,-1,8,7,49,8,14,-6,D,L,D,W,L,L,D,L,D,W,DLDWL,LDLDW,0,0,0,0,0,0,0,0
89,2014-10-27,QPR,Aston Villa,2,0,H,75,75,8,4,-1,6,18,-12,8,10,50,4,12,-8,L,D,L,L,L,W,L,L,L,L,LDLLL,WLLLL,0,0,1,0,0,0,1,0
90,2014-11-01,Arsenal,Burnley,3,0,H,80,70,9,14,79,15,11,4,9,4,-1,5,16,-11,W,D,L,D,W,D,L,D,L,L,WDLDW,DLDLL,0,0,0,0,0,0,0,0
91,2014-11-01,Chelsea,QPR,2,1,H,83,75,9,23,-1,24,9,15,9,7,-1,8,18,-10,D,W,W,W,D,D,L,L,L,W,DWWWD,DLLLW,0,0,0,0,0,0,0,0
92,2014-11-01,Everton,Swansea,0,0,D,78,75,9,12,-1,19,17,2,9,14,64,13,10,3,L,D,L,W,W,L,D,D,L,W,LDLWW,LDDLW,0,0,0,0,0,0,0,0
93,2014-11-01,Hull,Southampton,0,1,A,73,76,9,11,-1,13,13,0,9,19,84,20,5,15,D,L,W,D,D,W,W,L,W,W,DLWDD,WWLWW,0,0,0,0,0,0,0,0
94,2014-11-01,Leicester,West Brom,0,1,A,72,74,9,9,-1,11,15,-4,9,10,36,12,13,-1,W,L,D,L,L,W,W,L,D,D,WLDLL,WWLDD,0,0,0,0,0,0,0,0
95,2014-11-01,Newcastle,Liverpool,1,0,H,75,79,9,10,49,10,15,-5,9,14,84,13,12,1,D,L,D,W,W,L,D,W,W,D,DLDWW,LDWWD,0,0,0,0,0,0,0,0
96,2014-11-01,Stoke,West Ham,2,2,D,76,75,9,11,50,8,10,-2,9,16,40,17,12,5,D,W,L,W,L,W,L,W,W,W,DWLWL,WLWWW,0,0,0,0,1,0,0,0
97,2014-11-02,Aston Villa,Tottenham,1,2,A,75,78,9,10,50,4,14,-10,9,11,40,11,13,-2,L,L,L,L,L,L,D,W,L,L,LLLLL,LDWLL,0,0,1,1,0,0,0,0
98,2014-11-02,Man City,Man United,1,0,H,82,81,9,17,49,19,10,9,9,13,64,16,13,3,D,W,W,W,L,L,W,W,D,D,DWWWL,LWWDD,0,0,0,0,0,0,0,0
99,2014-11-03,Crystal Palace,Sunderland,1,3,A,73,74,9,9,79,13,16,-3,9,8,36,8,17,-9,W,W,L,L,D,D,D,W,L,L,WWLLD,DDWLL,0,0,0,0,0,0,0,0
100,2014-11-08,Burnley,Hull,1,0,H,70,73,10,4,-1,5,19,-14,10,11,-1,13,14,-1,L,D,L,L,L,L,W,D,D,L,LDLLL,LWDDL,0,0,1,0,0,0,0,0
101,2014-11-08,Liverpool,Chelsea,1,2,A,79,83,10,14,84,13,13,0,10,26,-1,26,10,16,D,W,W,D,L,W,W,W,D,W,DWWDL,WWWDW,0,0,0,0,0,0,0,0
102,2014-11-08,Man United,Crystal Palace,1,0,H,81,73,10,13,64,16,14,2,10,9,79,14,19,-5,W,W,D,D,L,W,L,L,D,L,WWDDL,WLLDL,0,0,0,0,0,0,0,0
103,2014-11-08,QPR,Man City,2,2,D,75,82,10,7,-1,9,20,-11,10,20,49,20,10,10,L,L,L,W,L,W,W,W,L,W,LLLWL,WWWLW,0,0,0,0,0,0,0,0
104,2014-11-08,Southampton,Leicester,2,0,H,76,72,10,22,84,21,5,16,10,9,-1,11,16,-5,W,L,W,W,W,L,D,L,L,L,WLWWW,LDLLL,1,0,0,0,0,0,1,0
105,2014-11-08,West Ham,Aston Villa,0,0,D,75,75,10,17,40,19,14,5,10,10,50,5,16,-11,L,W,W,W,D,L,L,L,L,L,LWWWD,LLLLL,0,0,0,0,0,0,1,1
106,2014-11-09,Sunderland,Everton,1,1,D,74,78,10,11,36,11,18,-7,10,13,-1,19,17,2,D,W,L,L,W,D,L,W,W,D,DWLLW,DLWWD,0,0,0,0,0,0,0,0
107,2014-11-09,Swansea,Arsenal,2,1,H,75,80,10,15,64,13,10,3,10,17,79,18,11,7,D,D,L,W,D,D,L,D,W,W,DDLWD,DLDWW,0,0,0,0,0,0,0,0
108,2014-11-09,Tottenham,Stoke,1,2,A,78,76,10,14,40,13,14,-1,10,12,50,10,12,-2,D,W,L,L,W,W,L,W,L,D,DWLLW,WLWLD,0,0,0,0,0,0,0,0
109,2014-11-09,West Brom,Newcastle,0,2,A,74,75,10,13,36,13,13,0,10,13,49,11,15,-4,W,L,D,D,W,L,D,W,W,W,WLDDW,LDWWW,0,0,0,0,1,0,0,0
110,2014-11-22,Arsenal,Man United,1,2,A,80,81,11,17,79,19,13,6,11,16,64,17,14,3,L,D,W,W,L,W,D,D,L,W,LDWWL,WDDLW,0,0,0,0,0,0,0,0
111,2014-11-22,Chelsea,West Brom,2,0,H,83,74,11,29,-1,28,11,17,11,13,36,13,15,-2,W,W,D,W,W,L,D,D,W,L,WWDWW,LDDWL,0,0,0,0,0,0,0,0
112,2014-11-22,Everton,West Ham,2,1,H,78,75,11,14,-1,20,18,2,11,18,40,19,14,5,L,W,W,D,D,W,W,W,D,D,LWWDD,WWWDD,0,0,0,0,0,0,0,0
113,2014-11-22,Leicester,Sunderland,0,0,D,72,74,11,9,-1,11,18,-7,11,12,36,12,19,-7,D,L,L,L,L,W,L,L,W,D,DLLLL,WLLWD,0,0,1,0,0,0,0,0
114,2014-11-22,Man City,Swansea,2,1,H,82,75,11,21,49,22,12,10,11,18,64,15,11,4,W,W,L,W,D,D,L,W,D,W,WWLWD,DLWDW,0,0,0,0,0,0,0,0
115,2014-11-22,Newcastle,QPR,1,0,H,75,75,11,16,49,13,15,-2,11,8,-1,11,22,-11,D,W,W,W,W,L,L,W,L,D,DWWWW,LLWLD,1,0,0,0,0,0,0,0
116,2014-11-22,Stoke,Burnley,1,2,A,76,70,11,15,50,12,13,-1,11,7,-1,6,19,-13,L,W,L,D,W,D,L,L,L,W,LWLDW,DLLLW,0,0,0,0,0,0,0,0
117,2014-11-23,Crystal Palace,Liverpool,3,1,H,73,79,11,9,79,14,20,-6,11,14,84,14,15,-1,L,L,D,L,L,W,W,D,L,L,LLDLL,WWDLL,0,0,0,0,0,0,0,0
118,2014-11-23,Hull,Tottenham,1,2,A,73,78,11,11,-1,13,15,-2,11,14,40,14,16,-2,W,D,D,L,L,W,L,L,W,L,WDDLL,WLLWL,0,0,0,0,0,0,0,0
119,2014-11-24,Aston Villa,Southampton,1,1,D,75,76,11,11,50,5,16,-11,11,25,84,23,5,18,L,L,L,L,D,L,W,W,W,W,LLLLD,LWWWW,0,0,0,0,1,0,0,0
120,2014-11-29,Burnley,Aston Villa,1,1,D,70,75,12,10,-1,8,20,-12,12,12,50,6,17,-11,L,L,L,W,W,L,L,L,D,D,LLLWW,LLLDD,0,0,0,0,0,0,0,0
121,2014-11-29,Liverpool,Stoke,1,0,H,79,76,12,14,84,15,18,-3,12,15,50,13,15,-2,W,D,L,L,L,W,L,D,W,L,WDLLL,WLDWL,0,0,1,0,0,0,0,0
122,2014-11-29,Man United,Hull,3,0,H,81,73,12,19,64,19,15,4,12,11,-1,14,17,-3,D,D,L,W,W,D,D,L,L,L,DDLWW,DDLLL,0,0,0,0,0,0,1,0
123,2014-11-29,QPR,Leicester,3,2,H,75,72,12,8,-1,11,23,-12,12,10,-1,11,18,-7,L,W,L,D,L,L,L,L,L,D,LWLDL,LLLLD,0,0,0,0,0,0,0,0
124,2014-11-29,Sunderland,Chelsea,0,0,D,74,83,12,13,36,12,19,-7,12,32,-1,30,11,19,L,L,W,D,D,W,D,W,W,W,LLWDD,WDWWW,0,0,0,0,1,0,0,0
125,2014-11-29,Swansea,Crystal Palace,1,1,D,75,73,12,18,64,16,13,3,12,12,79,17,21,-4,L,W,D,W,L,L,D,L,L,W,LWDWL,LDLLW,0,0,0,0,0,0,0,0
126,2014-11-29,West Brom,Arsenal,0,1,A,74,80,12,13,36,13,17,-4,12,17,79,20,15,5,D,D,W,L,L,D,W,W,L,L,DDWLL,DWWLL,0,0,0,0,0,0,0,0
127,2014-11-29,West Ham,Newcastle,1,0,H,75,75,12,18,40,20,16,4,12,19,49,14,15,-1,W,W,D,D,L,W,W,W,W,W,WWDDL,WWWWW,0,0,0,0,1,1,0,0
128,2014-11-30,Southampton,Man City,0,3,A,76,82,12,26,84,24,6,18,12,24,49,24,13,11,W,W,W,W,D,W,L,W,D,W,WWWWD,WLWDW,0,0,0,0,0,0,0,0
129,2014-11-30,Tottenham,Everton,2,1,H,78,78,12,17,40,16,17,-1,12,17,-1,22,19,3,L,L,W,L,W,W,W,D,D,W,LLWLW,WWDDW,0,0,0,0,0,0,0,0
130,2014-12-02,Burnley,Newcastle,1,1,D,70,75,13,11,-1,9,21,-12,13,19,49,14,16,-2,L,L,W,W,D,W,W,W,W,L,LLWWD,WWWWL,0,0,0,0,0,0,0,0
131,2014-12-02,Crystal Palace,Aston Villa,0,1,A,73,75,13,13,79,18,22,-4,13,13,50,7,18,-11,D,L,L,W,D,L,L,D,D,D,DLLWD,LLDDD,0,0,0,0,0,0,0,0
132,2014-12-02,Leicester,Liverpool,1,3,A,72,79,13,10,-1,13,21,-8,13,17,84,16,18,-2,L,L,L,D,L,D,L,L,L,W,LLLDL,DLLLW,0,0,0,0,0,0,0,0
133,2014-12-02,Man United,Stoke,2,1,H,81,76,13,22,64,22,15,7,13,15,50,13,16,-3,D,L,W,W,W,L,D,W,L,L,DLWWW,LDWLL,1,0,0,0,0,0,0,0
134,2014-12-02,Swansea,QPR,2,0,H,75,75,13,19,64,17,14,3,13,11,-1,14,25,-11,W,D,W,L,D,W,L,D,L,W,WDWLD,WLDLW,0,0,0,0,0,0,0,0
