MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
16,24/08/14,Hull,Stoke,1,1,D,73,76,,,-1,,,,1,0,,0,,1,,3,W,1,0,1,1,L,W,L,0,0,0,0,0,0,0,0
17,24/08/14,Sunderland,Man United,1,1,D,74,81,,,-1,,,,1,0,,1,,1,,1,D,2,2,2,0,L,D,L,0,0,0,0,0,0,0,0
18,24/08/14,Tottenham,QPR,4,0,H,78,75,,,-1,,,,1,0,,0,,1,,3,W,1,0,1,1,L,W,L,0,0,0,0,0,0,0,0
19,25/08/14,Man City,Liverpool,3,1,H,82,79,,,1,,,,1,3,,2,,1,,3,W,2,0,1,2,W,W,W,0,0,0,0,0,0,0,0
20,30/08/14,Burnley,Man United,0,0,D,70,81,,,-1,,,,2,1,L,2,L,2,,0,L,1,4,3,-3,D,LL,LD,0,0,0,0,0,0,0,0
21,30/08/14,Everton,Chelsea,3,6,A,78,83,,,4,,,,2,6,W,5,D,2,,2,D,4,4,1,0,W,DD,WW,0,0,0,0,0,0,0,0
22,30/08/14,Man City,Stoke,0,1,A,82,76,,,-1,,,,2,1,L,1,W,2,,6,W,5,1,2,4,D,WW,LD,0,0,0,0,0,0,0,0
23,30/08/14,Newcastle,Crystal Palace,3,3,D,75,73,,,-3,,,,2,0,L,2,L,2,,1,D,0,2,5,-2,L,LD,LL,0,0,0,0,0,0,0,0
24,30/08/14,QPR,Sunderland,1,0,H,75,74,,,0,,,,2,2,D,3,L,2,,0,L,0,5,3,-5,D,LL,DD,0,0,0,0,0,0,0,0
25,30/08/14,Swansea,West Brom,3,0,H,75,74,,,0,,,,2,2,D,2,W,2,,6,W,3,1,2,2,D,WW,DD,0,0,0,0,0,0,0,0
26,30/08/14,West Ham,Southampton,1,3,A,75,76,,,-1,,,,2,1,L,1,L,2,,3,W,3,2,2,1,D,LW,LD,0,0,0,0,0,0,0,0
27,31/08/14,Aston Villa,Hull,2,1,H,75,73,,,1,,,,2,4,W,2,W,2,,4,D,1,0,1,1,D,WD,WD,0,0,0,0,0,0,0,0
28,31/08/14,Leicester,Arsenal,1,1,D,72,80,,,1,,,,2,4,W,4,D,2,,1,L,2,4,3,-2,D,DL,WD,0,0,0,0,0,0,0,0
29,31/08/14,Tottenham,Liverpool,0,3,A,78,79,,,-1,,,,2,3,W,3,W,2,,6,W,5,0,4,5,L,WW,WL,0,0,0,0,0,0,0,0
30,13/09/14,Arsenal,Man City,2,2,D,80,82,W,,3,,W,,3,6,W,5,D,3,,5,D,5,4,2,1,L,WDD,WWL,0,0,0,0,0,0,0,0
31,13/09/14,Chelsea,Swansea,4,2,H,83,75,W,,5,,W,,3,9,W,6,W,3,,9,W,11,4,1,7,W,WWW,WWW,0,0,0,0,0,0,0,0
32,13/09/14,Crystal Palace,Burnley,0,0,D,73,70,L,,-3,,L,,3,1,L,1,L,3,,1,D,5,8,4,-3,D,LLD,LLD,0,0,0,0,0,0,0,0
33,13/09/14,Liverpool,Aston Villa,0,1,A,79,75,W,,2,,W,,3,7,D,3,L,3,,6,W,6,4,1,2,W,WLW,WDW,0,0,0,0,0,0,0,0
34,13/09/14,Southampton,Newcastle,4,0,H,76,75,L,,-2,,L,,3,2,D,3,D,3,,4,W,4,3,5,1,D,LDW,LDD,0,0,0,0,0,0,0,0
35,13/09/14,Stoke,Leicester,0,1,A,76,72,L,,-2,,D,,3,2,L,3,D,3,,4,W,2,2,5,0,D,LDW,DLD,0,0,0,0,0,0,0,0
36,13/09/14,Sunderland,Tottenham,2,2,D,74,78,D,,2,,W,,3,6,W,5,D,3,,2,L,3,4,3,-1,L,DDL,WWL,0,0,0,0,0,0,0,0
37,13/09/14,West Brom,Everton,0,2,A,74,78,D,,-3,,D,,3,2,D,7,D,3,,2,L,2,5,10,-3,L,DDL,DDL,0,0,0,0,0,0,0,0
38,14/09/14,Man United,QPR,4,0,H,81,75,L,,-4,,L,,3,3,L,1,D,3,,2,D,2,3,5,-1,W,LDD,LLW,0,0,0,0,0,0,0,0
39,15/09/14,Hull,West Ham,2,2,D,73,75,W,,-1,,L,,3,3,W,4,D,3,,4,L,3,3,5,0,L,WDL,LWL,0,0,0,0,0,0,0,0
40,20/09/14,Aston Villa,Arsenal,0,3,A,75,80,D,W,1,,D,W,4,6,D,7,W,4,,10,W,4,1,6,3,D,WDWW,WDDD,0,0,0,0,0,0,0,0
41,20/09/14,Burnley,Sunderland,0,0,D,70,74,L,L,-1,,D,D,4,3,L,5,D,4,,2,D,1,4,6,-3,D,LLDD,DDLD,0,0,0,0,0,0,0,0
42,20/09/14,Newcastle,Hull,2,2,D,75,73,D,L,0,,D,W,4,5,L,5,D,4,,2,L,3,9,5,-6,D,LDDL,WDLD,0,0,0,0,0,0,0,0
43,20/09/14,QPR,Stoke,2,2,D,75,76,L,L,-1,,D,L,4,4,W,2,W,4,,3,L,1,9,3,-8,L,LLWL,LDWL,0,0,0,0,0,0,0,0
44,20/09/14,Swansea,Southampton,0,1,A,75,76,W,W,5,,D,L,4,7,W,8,W,4,,9,L,8,5,3,3,W,WWWL,LDWW,0,0,0,0,0,0,0,0
45,20/09/14,West Ham,Liverpool,3,1,H,75,79,W,L,1,,L,W,4,6,W,6,L,4,,4,D,6,7,5,-1,L,LWLD,WLWL,0,0,0,0,0,0,0,0
46,21/09/14,Everton,Crystal Palace,2,3,A,78,73,D,D,-3,,L,L,4,2,D,5,L,4,,5,W,9,10,8,-1,D,DDLW,LLDD,0,0,0,0,0,0,0,0
47,21/09/14,Leicester,Man United,5,3,H,72,81,L,D,3,,D,L,4,5,D,6,D,4,,5,W,4,5,3,-1,W,DLDW,LDDW,0,0,0,0,0,0,0,0
48,21/09/14,Man City,Chelsea,1,1,D,82,83,W,W,9,,W,W,4,12,W,15,L,4,,7,D,7,4,6,3,W,WWLD,WWWW,0,0,0,0,1,0,0,0
49,21/09/14,Tottenham,West Brom,0,1,A,78,74,W,W,-5,,D,D,4,2,L,2,L,4,,7,D,7,5,7,2,L,WWLD,DDLL,0,0,0,0,0,0,0,0
50,27/09/14,Arsenal,Tottenham,1,1,D,80,78,D,D,1,W,L,W,5,7,D,7,D,5,W,9,W,10,6,6,4,L,WDDDW,WWLDL,0,0,0,0,0,0,0,0
51,27/09/14,Chelsea,Aston Villa,3,0,H,83,75,W,W,0,W,W,D,5,10,W,4,W,5,W,13,D,16,7,4,9,L,WWWWD,WDWWL,0,0,0,0,0,0,0,0
52,27/09/14,Crystal Palace,Leicester,2,0,H,73,72,D,L,1,L,D,L,5,8,W,9,D,5,D,5,W,8,10,8,-2,W,LLDDW,DLDWW,0,0,0,0,0,0,0,0
53,27/09/14,Hull,Man City,2,4,A,73,82,L,D,3,W,L,W,5,8,D,8,D,5,W,6,D,7,7,5,0,D,WDLDD,WWLDD,0,0,0,0,0,0,0,0
54,27/09/14,Liverpool,Everton,1,1,D,79,78,W,L,-2,W,L,D,5,5,W,11,L,5,D,6,L,7,8,13,-1,L,WLWLL,DDLWL,0,0,0,0,0,0,0,0
55,27/09/14,Man United,West Ham,2,1,H,81,75,D,D,1,L,L,W,5,7,D,9,W,5,L,5,L,9,8,8,1,W,LDDWL,LWLDW,0,0,0,0,0,0,0,0
56,27/09/14,Southampton,QPR,2,1,H,76,75,W,D,-8,L,W,L,5,4,L,3,W,5,L,10,W,9,3,11,6,D,LDWWW,LLWLD,1,0,0,0,0,0,0,0
57,27/09/14,Sunderland,Swansea,0,0,D,74,75,L,D,2,D,W,W,5,9,L,8,D,5,W,4,D,5,6,6,-1,L,DDLDD,WWWLL,0,0,0,0,0,0,0,0
58,28/09/14,West Brom,Burnley,4,0,H,74,70,L,D,-3,D,D,L,5,3,D,1,L,5,L,5,W,3,7,4,-4,D,DDLLW,LLDDD,0,0,0,0,0,0,0,0
59,29/09/14,Stoke,Newcastle,1,0,H,76,75,W,D,-6,L,D,D,5,3,L,5,L,5,L,5,D,4,5,11,-1,D,LDWLD,LDDLD,0,0,0,0,0,0,0,0
60,04/10/14,Aston Villa,Man City,0,2,A,75,82,W,W,5,D,D,L,6,11,D,12,L,6,W,10,L,4,7,7,-3,W,DWWLL,WLDDW,0,0,0,0,0,0,0,0
61,04/10/14,Hull,Crystal Palace,2,0,H,73,73,D,L,0,D,D,D,6,8,W,10,D,6,L,6,L,9,11,10,-2,W,DLDDL,LDDWW,0,0,0,0,0,0,0,0
62,04/10/14,Leicester,Burnley,2,2,D,72,70,W,D,-7,L,D,D,6,3,D,1,W,6,L,8,L,9,10,8,-1,L,LDWWL,LDDDL,0,0,0,0,0,0,0,0
63,04/10/14,Liverpool,West Brom,2,1,H,79,74,L,W,0,L,L,L,6,8,W,7,L,6,D,7,D,8,9,7,-1,W,LWLLD,DLLWW,0,0,0,0,0,0,0,0
64,04/10/14,Sunderland,Stoke,3,1,H,74,76,D,L,0,D,L,W,6,8,D,5,D,6,D,5,D,5,6,5,-1,W,DLDDD,DWLDW,0,0,0,0,0,0,0,0
65,04/10/14,Swansea,Newcastle,2,2,D,75,75,L,W,-7,W,L,D,6,3,D,5,L,6,D,10,D,8,6,12,2,L,WWLLD,DDLDL,0,0,0,0,0,0,0,0
66,05/10/14,Chelsea,Arsenal,2,0,H,83,80,W,W,4,W,D,D,6,10,W,11,D,6,D,16,W,19,7,7,12,D,WWWDW,DDDWD,0,0,0,0,0,0,0,0
67,05/10/14,Man United,Everton,2,1,H,81,78,W,D,-2,D,W,L,6,6,L,12,L,6,D,8,W,11,9,14,2,D,DDWLW,DLWLD,0,0,0,0,0,0,0,0
68,05/10/14,Tottenham,Southampton,1,0,H,78,76,D,L,7,W,W,W,6,13,W,11,L,6,D,8,D,8,7,4,1,W,WLDLD,DWWWW,0,0,0,0,1,0,0,0
69,05/10/14,West Ham,QPR,2,0,H,75,75,D,L,-9,W,L,W,6,4,D,4,W,6,L,7,L,10,10,13,0,L,WLDWL,LWLDL,0,0,0,0,0,0,0,0
70,18/10/14,Arsenal,Hull,2,2,D,80,73,W,D,0,D,D,D,7,9,L,11,D,7,L,10,L,11,9,11,2,W,DDWDL,LDDLW,0,0,0,0,0,0,0,0
71,18/10/14,Burnley,West Ham,1,3,A,70,75,D,D,2,D,W,D,7,10,L,12,L,7,L,4,D,3,10,10,-7,W,DDDLD,LDWLW,0,0,0,0,0,0,0,0
72,18/10/14,Crystal Palace,Chelsea,1,2,A,73,83,W,D,14,D,D,W,7,19,W,21,W,7,W,8,L,10,12,7,-2,W,DDWWL,WWDWW,0,0,0,0,0,0,0,0
73,18/10/14,Everton,Aston Villa,3,0,H,78,75,L,W,-5,L,L,W,7,10,L,4,D,7,W,6,L,13,16,9,-3,L,LWLDL,WWLLL,0,0,0,0,0,0,1,0
74,18/10/14,Man City,Tottenham,4,1,H,82,78,D,D,2,L,L,D,7,11,D,9,W,7,L,14,W,14,7,7,7,W,LDDWW,LDLDW,0,0,0,0,0,0,0,0
75,18/10/14,Newcastle,Leicester,1,0,H,75,72,D,L,-1,D,W,W,7,9,L,11,L,7,D,4,D,7,14,12,-7,D,DLDLD,DWWLD,0,0,0,0,0,0,0,0
76,18/10/14,Southampton,Sunderland,8,0,H,76,74,W,W,1,W,D,D,7,8,D,8,W,7,L,13,L,11,5,7,6,W,WWWWL,LDDDW,0,0,0,0,0,0,0,0
77,19/10/14,QPR,Liverpool,2,3,A,75,79,D,L,0,W,L,L,7,10,D,10,L,7,W,4,L,4,15,10,-11,W,WLDLL,WLLDW,0,0,0,0,0,0,0,0
78,19/10/14,Stoke,Swansea,2,1,H,76,75,D,L,2,W,L,L,7,11,D,10,W,7,W,8,L,6,8,8,-2,D,WLDWL,WLLDD,0,0,0,0,0,0,0,0
79,20/10/14,West Brom,Man United,2,2,D,74,81,W,L,3,L,L,W,7,11,W,13,W,7,D,8,L,8,9,10,-1,W,LLWWL,DWLWW,0,0,0,0,0,0,0,0
80,25/10/14,Liverpool,Hull,0,0,D,79,73,D,L,0,L,L,D,8,10,W,13,W,8,D,13,W,13,12,13,1,D,LLDWW,DDLWD,0,0,0,0,0,0,0,0
81,25/10/14,Southampton,Stoke,1,0,H,76,76,W,W,-1,W,W,D,8,11,L,8,L,8,L,16,W,19,5,9,14,W,WWWLW,LDWLW,0,0,0,0,0,0,0,0
82,25/10/14,Sunderland,Arsenal,0,2,A,74,80,D,D,2,D,D,W,8,11,L,13,W,8,D,8,L,8,15,11,-7,D,DDDWL,DWDLD,0,0,0,0,0,0,0,0
83,25/10/14,Swansea,Leicester,2,0,H,75,72,D,L,-2,L,L,W,8,9,D,11,D,8,W,11,L,11,10,13,1,L,LLDDL,WWLDL,0,0,0,0,0,0,0,0
84,25/10/14,West Brom,Crystal Palace,2,2,D,74,73,W,W,-3,L,W,W,8,8,L,11,L,8,D,9,D,10,11,14,-1,L,LWWLD,DWWLL,0,0,0,0,0,0,0,0
85,25/10/14,West Ham,Man City,2,1,H,75,82,L,W,10,D,W,D,8,17,W,18,W,8,D,13,W,15,11,8,4,W,DWLWW,DDWWW,0,0,0,0,1,0,0,0
86,26/10/14,Burnley,Everton,1,3,A,70,78,L,D,0,D,D,L,8,9,L,16,D,8,W,4,L,4,13,16,-9,W,DDLDL,WLDLW,0,0,0,0,0,0,0,0
87,26/10/14,Man United,Chelsea,1,1,D,81,83,W,L,15,W,W,D,8,22,W,23,W,8,W,12,D,15,12,8,3,W,WLWWD,WDWWW,0,0,0,0,1,0,0,0
88,26/10/14,Tottenham,Newcastle,1,2,A,78,75,D,L,-6,D,L,D,8,7,D,8,W,8,L,11,L,10,11,14,-1,W,DLDWL,LDLDW,0,0,0,0,0,0,0,0
89,27/10/14,QPR,Aston Villa,2,0,H,75,75,L,D,-8,L,L,L,8,10,L,4,L,8,W,4,L,6,18,12,-12,L,LDLLL,WLLLL,0,0,1,0,0,0,1,0
90,01/11/14,Arsenal,Burnley,3,0,H,80,70,L,D,-11,W,D,L,9,4,L,5,D,9,D,14,W,15,11,16,4,L,WDLDW,DLDLL,0,0,0,0,0,0,0,0
91,01/11/14,Chelsea,QPR,2,1,H,83,75,W,W,-10,D,L,L,9,7,L,8,W,9,D,23,D,24,9,18,15,W,DWWWD,DLLLW,0,0,0,0,0,0,0,0
92,01/11/14,Everton,Swansea,0,0,D,78,75,L,D,3,L,D,D,9,14,L,13,W,9,L,12,W,19,17,10,2,W,LDLWW,LDDLW,0,0,0,0,0,0,0,0
93,01/11/14,Hull,Southampton,0,1,A,73,76,W,L,15,D,L,W,9,19,W,20,D,9,W,11,D,13,13,5,0,W,DLWDD,WWLWW,0,0,0,0,0,0,0,0
94,01/11/14,Leicester,West Brom,0,1,A,72,74,D,L,-1,W,L,W,9,10,D,12,L,9,W,9,L,11,15,13,-4,D,WLDLL,WWLDD,0,0,0,0,0,0,0,0
95,01/11/14,Newcastle,Liverpool,1,0,H,75,79,D,L,1,D,W,D,9,14,W,13,W,9,L,10,W,10,15,12,-5,D,DLDWW,LDWWD,0,0,0,0,0,0,0,0
96,01/11/14,Stoke,West Ham,2,2,D,76,75,L,W,5,D,W,L,9,16,W,17,W,9,W,11,L,8,10,12,-2,W,DWLWL,WLWWW,0,0,0,0,1,0,0,0
97,02/11/14,Aston Villa,Tottenham,1,2,A,75,78,L,L,-2,L,W,D,9,11,L,11,L,9,L,10,L,4,14,13,-10,L,LLLLL,LDWLL,0,0,1,1,0,0,0,0
98,02/11/14,Man City,Man United,1,0,H,82,81,W,W,3,D,W,W,9,13,D,16,W,9,L,17,L,19,10,13,9,D,DWWWL,LWWDD,0,0,0,0,0,0,0,0
99,03/11/14,Crystal Palace,Sunderland,1,3,A,73,74,L,W,-9,W,W,D,9,8,L,8,L,9,D,9,D,13,16,17,-3,L,WWLLD,DDWLL,0,0,0,0,0,0,0,0
100,08/11/14,Burnley,Hull,1,0,H,70,73,L,D,-1,L,D,W,10,11,D,13,L,10,L,4,L,5,19,14,-14,L,LDLLL,LWDDL,0,0,1,0,0,0,0,0
101,08/11/14,Liverpool,Chelsea,1,2,A,79,83,W,W,16,D,W,W,10,26,D,26,D,10,W,14,L,13,13,10,0,W,DWWDL,WWWDW,0,0,0,0,0,0,0,0
102,08/11/14,Man United,Crystal Palace,1,0,H,81,73,D,W,-5,W,L,L,10,9,D,14,D,10,W,13,L,16,14,19,2,L,WWDDL,WLLDL,0,0,0,0,0,0,0,0
103,08/11/14,QPR,Man City,2,2,D,75,82,L,L,10,L,W,W,10,20,L,20,W,10,W,7,L,9,20,10,-11,W,LLLWL,WWWLW,0,0,0,0,0,0,0,0
104,08/11/14,Southampton,Leicester,2,0,H,76,72,W,L,-5,W,L,D,10,9,L,11,W,10,L,22,W,21,5,16,16,L,WLWWW,LDLLL,1,0,0,0,0,0,1,0
105,08/11/14,West Ham,Aston Villa,0,0,D,75,75,W,W,-11,L,L,L,10,10,L,5,W,10,L,17,D,19,14,16,5,L,LWWWD,LLLLL,0,0,0,0,0,0,1,1
106,09/11/14,Sunderland,Everton,1,1,D,74,78,L,W,2,D,W,L,10,13,W,19,L,10,D,11,W,11,18,17,-7,D,DWLLW,DLWWD,0,0,0,0,0,0,0,0
107,09/11/14,Swansea,Arsenal,2,1,H,75,80,L,D,7,D,D,L,10,17,W,18,W,10,D,15,D,13,10,11,3,W,DDLWD,DLDWW,0,0,0,0,0,0,0,0
108,09/11/14,Tottenham,Stoke,1,2,A,78,76,L,W,-2,D,W,L,10,12,L,10,L,10,W,14,W,13,14,12,-1,D,DWLLW,WLWLD,0,0,0,0,0,0,0,0
109,09/11/14,West Brom,Newcastle,0,2,A,74,75,D,L,-4,W,W,D,10,13,W,11,D,10,L,13,W,13,13,15,0,W,WLDDW,LDWWW,0,0,0,0,1,0,0,0
110,22/11/14,Arsenal,Man United,1,2,A,80,81,W,D,3,L,D,D,11,16,L,17,W,11,W,17,L,19,13,14,6,W,LDWWL,WDDLW,0,0,0,0,0,0,0,0
111,22/11/14,Chelsea,West Brom,2,0,H,83,74,D,W,-2,W,D,D,11,13,W,13,W,11,L,29,W,28,11,15,17,L,WWDWW,LDDWL,0,0,0,0,0,0,0,0
112,22/11/14,Everton,West Ham,2,1,H,78,75,W,W,5,L,W,W,11,18,D,19,D,11,W,14,D,20,18,14,2,D,LWWDD,WWWDD,0,0,0,0,0,0,0,0
113,22/11/14,Leicester,Sunderland,0,0,D,72,74,L,L,-7,D,L,L,11,12,W,12,L,11,W,9,L,11,18,19,-7,D,DLLLL,WLLWD,0,0,1,0,0,0,0,0
114,22/11/14,Man City,Swansea,2,1,H,82,75,L,W,4,W,W,L,11,18,D,15,W,11,D,21,D,22,12,11,10,W,WWLWD,DLWDW,0,0,0,0,0,0,0,0
115,22/11/14,Newcastle,QPR,1,0,H,75,75,W,W,-11,D,W,L,11,8,L,11,W,11,L,16,W,13,15,22,-2,D,DWWWW,LLWLD,1,0,0,0,0,0,0,0
116,22/11/14,Stoke,Burnley,1,2,A,76,70,L,W,-13,L,L,L,11,7,L,6,D,11,D,15,W,12,13,19,-1,W,LWLDW,DLLLW,0,0,0,0,0,0,0,0
117,23/11/14,Crystal Palace,Liverpool,3,1,H,73,79,D,L,-1,L,D,W,11,14,L,14,L,11,W,9,L,14,20,15,-6,L,LLDLL,WWDLL,0,0,0,0,0,0,0,0
118,23/11/14,Hull,Tottenham,1,2,A,73,78,D,D,-2,W,L,L,11,14,W,14,L,11,W,11,L,13,15,16,-2,L,WDDLL,WLLWL,0,0,0,0,0,0,0,0
119,24/11/14,Aston Villa,Southampton,1,1,D,75,76,L,L,18,L,W,W,11,25,W,23,L,11,L,11,D,5,16,5,-11,W,LLLLD,LWWWW,0,0,0,0,1,0,0,0
120,29/11/14,Burnley,Aston Villa,1,1,D,70,75,L,L,-11,L,L,L,12,12,D,6,W,12,L,10,W,8,20,17,-12,D,LLLWW,LLLDD,0,0,0,0,0,0,0,0
121,29/11/14,Liverpool,Stoke,1,0,H,79,76,L,D,-2,W,D,L,12,15,W,13,L,12,W,14,L,15,18,15,-3,L,WDLLL,WLDWL,0,0,1,0,0,0,0,0
122,29/11/14,Man United,Hull,3,0,H,81,73,L,D,-3,D,L,D,12,11,L,14,W,12,D,19,W,19,15,17,4,L,DDLWW,DDLLL,0,0,0,0,0,0,1,0
123,29/11/14,QPR,Leicester,3,2,H,75,72,L,W,-7,L,L,L,12,10,L,11,D,12,L,8,L,11,23,18,-12,D,LWLDL,LLLLD,0,0,0,0,0,0,0,0
124,29/11/14,Sunderland,Chelsea,0,0,D,74,83,W,L,19,L,W,D,12,32,W,30,D,12,W,13,D,12,19,11,-7,W,LLWDD,WDWWW,0,0,0,0,1,0,0,0
125,29/11/14,Swansea,Crystal Palace,1,1,D,75,73,D,W,-4,L,L,D,12,12,L,17,W,12,L,18,L,16,13,21,3,W,LWDWL,LDLLW,0,0,0,0,0,0,0,0
126,29/11/14,West Brom,Arsenal,0,1,A,74,80,W,D,5,D,W,W,12,17,L,20,L,12,D,13,L,13,17,15,-4,L,DDWLL,DWWLL,0,0,0,0,0,0,0,0
127,29/11/14,West Ham,Newcastle,1,0,H,75,75,D,W,-1,W,W,W,12,19,W,14,D,12,W,18,L,20,16,15,4,W,WWDDL,WWWWW,0,0,0,0,1,1,0,0
128,30/11/14,Southampton,Man City,0,3,A,76,82,W,W,11,W,W,L,12,24,D,24,W,12,W,26,D,24,6,13,18,W,WWWWD,WLWDW,0,0,0,0,0,0,0,0
129,30/11/14,Tottenham,Everton,2,1,H,78,78,W,L,3,L,D,W,12,17,D,22,L,12,W,17,W,16,17,19,-1,W,LLWLW,WWDDW,0,0,0,0,0,0,0,0
130,02/12/14,Burnley,Newcastle,1,1,D,70,75,W,L,-2,L,W,W,13,19,W,14,W,13,W,11,D,9,21,16,-12,L,LLWWD,WWWWL,0,0,0,0,0,0,0,0
131,02/12/14,Crystal Palace,Aston Villa,0,1,A,73,75,L,L,-11,D,D,L,13,13,D,7,W,13,L,13,D,18,22,18,-4,D,DLLWD,LLDDD,0,0,0,0,0,0,0,0
132,02/12/14,Leicester,Liverpool,1,3,A,72,79,L,L,-2,L,L,L,13,17,L,16,D,13,D,10,L,13,21,18,-8,W,LLLDL,DLLLW,0,0,0,0,0,0,0,0
133,02/12/14,Man United,Stoke,2,1,H,81,76,W,L,-3,D,W,D,13,15,L,13,W,13,L,22,W,22,15,16,7,L,DLWWW,LDWLL,1,0,0,0,0,0,0,0
134,02/12/14,Swansea,QPR,2,0,H,75,75,W,D,-11,W,D,L,13,11,L,14,L,13,W,19,D,17,14,25,3,W,WDWLD,WLDLW,0,0,0,0,0,0,0,0
135,02/12/14,West Brom,West Ham,1,2,A,74,75,L,W,5,D,D,D,13,21,L,21,L,13,W,13,L,13,18,16,-5,W,DWLLL,WDDLW,0,0,1,0,0,0,0,0
136,03/12/14,Arsenal,Southampton,1,0,H,80,76,L,W,15,W,W,W,13,26,D,24,L,13,W,20,W,21,15,9,6,L,WWLLW,WWWDL,0,0,0,0,0,0,0,0
137,03/12/14,Chelsea,Tottenham,3,0,H,83,78,W,W,0,D,L,W,13,20,W,18,W,13,L,33,D,30,11,18,19,W,DWWWD,LWLWW,0,0,0,0,0,0,0,0
138,03/12/14,Everton,Hull,1,1,D,78,73,D,D,-6,W,L,L,13,11,L,14,W,13,D,17,L,23,21,20,2,L,WDDWL,DLLLL,0,0,0,0,0,0,1,0
139,03/12/14,Sunderland,Man City,1,4,A,74,82,D,W,14,L,D,W,13,27,W,27,D,13,L,14,D,12,19,13,-7,W,LWDDD,LWDWW,0,0,0,0,0,0,0,0
140,06/12/14,Hull,West Brom,0,0,D,73,74,L,L,-6,L,L,L,14,13,L,14,L,14,W,12,D,15,21,20,-6,L,LLLLD,WLLLL,0,0,0,0,0,0,1,0
141,06/12/14,Liverpool,Sunderland,0,0,D,79,74,L,L,-10,L,D,D,14,14,D,13,W,14,W,20,W,19,19,23,0,L,LLLWW,WDDDL,0,0,0,0,0,0,0,0
142,06/12/14,Man City,Everton,1,0,H,82,78,W,D,2,W,W,D,14,18,L,24,W,14,D,30,W,31,14,22,17,D,WDWWW,DDWLD,1,0,0,0,0,0,0,0
