MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
161,12/12/17,Crystal Palace,Watford,2,1,H,76,77
162,12/12/17,Huddersfield,Chelsea,1,3,A,74,83
163,13/12/17,Liverpool,West Brom,0,0,D,81,76
164,13/12/17,Man United,Bournemouth,1,0,H,83,76
165,13/12/17,Newcastle,Everton,0,1,A,75,79
166,13/12/17,Southampton,Leicester,1,4,A,76,78
167,13/12/17,Swansea,Man City,0,4,A,75,84
168,13/12/17,Tottenham,Brighton,2,0,H,83,75
169,13/12/17,West Ham,Arsenal,0,0,D,77,82
170,16/12/17,Arsenal,Newcastle,1,0,H,82,75
171,16/12/17,Brighton,Burnley,0,0,D,75,77
172,16/12/17,Chelsea,Southampton,1,0,H,83,76
173,16/12/17,Leicester,Crystal Palace,0,3,A,78,76
174,16/12/17,Man City,Tottenham,4,1,H,84,83
175,16/12/17,Stoke,West Ham,0,3,A,76,77
176,16/12/17,Watford,Huddersfield,1,4,A,77,74
177,17/12/17,Bournemouth,Liverpool,0,4,A,76,81
178,17/12/17,West Brom,Man United,1,2,A,76,83
179,18/12/17,Everton,Swansea,3,1,H,79,75
180,22/12/17,Arsenal,Liverpool,3,3,D,82,81
181,23/12/17,Brighton,Watford,1,0,H,75,77
182,23/12/17,Burnley,Tottenham,0,3,A,77,83
183,23/12/17,Everton,Chelsea,0,0,D,79,83
184,23/12/17,Leicester,Man United,2,2,D,78,83
185,23/12/17,Man City,Bournemouth,4,0,H,84,76
186,23/12/17,Southampton,Huddersfield,1,1,D,76,74
187,23/12/17,Stoke,West Brom,3,1,H,76,76
188,23/12/17,Swansea,Crystal Palace,1,1,D,75,76
189,23/12/17,West Ham,Newcastle,2,3,A,77,75
190,26/12/17,Bournemouth,West Ham,3,3,D,76,77
191,26/12/17,Chelsea,Brighton,2,0,H,83,75
192,26/12/17,Huddersfield,Stoke,1,1,D,74,76
193,26/12/17,Liverpool,Swansea,5,0,H,81,75
194,26/12/17,Man United,Burnley,2,2,D,83,77
195,26/12/17,Tottenham,Southampton,5,2,H,83,76
196,26/12/17,Watford,Leicester,2,1,H,77,78
197,26/12/17,West Brom,Everton,0,0,D,76,79
198,27/12/17,Newcastle,Man City,0,1,A,75,84
199,28/12/17,Crystal Palace,Arsenal,2,3,A,76,82
200,30/12/17,Bournemouth,Everton,2,1,H,76,79
201,30/12/17,Chelsea,Stoke,5,0,H,83,76
202,30/12/17,Huddersfield,Burnley,0,0,D,74,77
203,30/12/17,Liverpool,Leicester,2,1,H,81,78
204,30/12/17,Man United,Southampton,0,0,D,83,76
205,30/12/17,Newcastle,Brighton,0,0,D,75,75
206,30/12/17,Watford,Swansea,1,2,A,77,75
207,31/12/17,Crystal Palace,Man City,0,0,D,76,84
208,31/12/17,West Brom,Arsenal,1,1,D,76,82
209,01/01/18,Brighton,Bournemouth,2,2,D,75,76
210,01/01/18,Burnley,Liverpool,1,2,A,77,81
211,01/01/18,Everton,Man United,0,2,A,79,83
212,01/01/18,Leicester,Huddersfield,3,0,H,78,74
213,01/01/18,Stoke,Newcastle,0,1,A,76,75
214,02/01/18,Man City,Watford,3,1,H,84,77
215,02/01/18,Southampton,Crystal Palace,1,2,A,76,76
216,02/01/18,Swansea,Tottenham,0,2,A,75,83
217,02/01/18,West Ham,West Brom,2,1,H,77,76
218,03/01/18,Arsenal,Chelsea,2,2,D,82,83
219,04/01/18,Tottenham,West Ham,1,1,D,83,77
220,13/01/18,Chelsea,Leicester,0,0,D,83,78
221,13/01/18,Crystal Palace,Burnley,1,0,H,76,77
222,13/01/18,Huddersfield,West Ham,1,4,A,74,77
223,13/01/18,Newcastle,Swansea,1,1,D,75,75
224,13/01/18,Tottenham,Everton,4,0,H,83,79
225,13/01/18,Watford,Southampton,2,2,D,77,76
226,13/01/18,West Brom,Brighton,2,0,H,76,75
227,14/01/18,Bournemouth,Arsenal,2,1,H,76,82
228,14/01/18,Liverpool,Man City,4,3,H,81,84
229,15/01/18,Man United,Stoke,3,0,H,83,76
230,20/01/18,Arsenal,Crystal Palace,4,1,H,82,76
231,20/01/18,Brighton,Chelsea,0,4,A,75,83
232,20/01/18,Burnley,Man United,0,1,A,77,83
233,20/01/18,Everton,West Brom,1,1,D,79,76
234,20/01/18,Leicester,Watford,2,0,H,78,77
235,20/01/18,Man City,Newcastle,3,1,H,84,75
236,20/01/18,Stoke,Huddersfield,2,0,H,76,74
237,20/01/18,West Ham,Bournemouth,1,1,D,77,76
238,21/01/18,Southampton,Tottenham,1,1,D,76,83
239,22/01/18,Swansea,Liverpool,1,0,H,75,81
240,30/01/18,Huddersfield,Liverpool,0,3,A,74,81
241,30/01/18,Swansea,Arsenal,3,1,H,75,82
242,30/01/18,West Ham,Crystal Palace,1,1,D,77,76
243,31/01/18,Chelsea,Bournemouth,0,3,A,83,76
244,31/01/18,Everton,Leicester,2,1,H,79,78
245,31/01/18,Man City,West Brom,3,0,H,84,76
246,31/01/18,Newcastle,Burnley,1,1,D,75,77
247,31/01/18,Southampton,Brighton,1,1,D,76,75
248,31/01/18,Stoke,Watford,0,0,D,76,77
249,31/01/18,Tottenham,Man United,2,0,H,83,83
250,03/02/18,Arsenal,Everton,5,1,H,82,79
251,03/02/18,Bournemouth,Stoke,2,1,H,76,76
252,03/02/18,Brighton,West Ham,3,1,H,75,77
253,03/02/18,Burnley,Man City,1,1,D,77,84
254,03/02/18,Leicester,Swansea,1,1,D,78,75
255,03/02/18,Man United,Huddersfield,2,0,H,83,74
256,03/02/18,West Brom,Southampton,2,3,A,76,76
257,04/02/18,Crystal Palace,Newcastle,1,1,D,76,75
258,04/02/18,Liverpool,Tottenham,2,2,D,81,83
259,05/02/18,Watford,Chelsea,4,1,H,77,83
260,10/02/18,Everton,Crystal Palace,3,1,H,79,76
261,10/02/18,Man City,Leicester,5,1,H,84,78
262,10/02/18,Stoke,Brighton,1,1,D,76,75
263,10/02/18,Swansea,Burnley,1,0,H,75,77
264,10/02/18,Tottenham,Arsenal,1,0,H,83,82
265,10/02/18,West Ham,Watford,2,0,H,77,77
266,11/02/18,Huddersfield,Bournemouth,4,1,H,74,76
267,11/02/18,Newcastle,Man United,1,0,H,75,83
268,11/02/18,Southampton,Liverpool,0,2,A,76,81
269,12/02/18,Chelsea,West Brom,3,0,H,83,76
270,24/02/18,Bournemouth,Newcastle,2,2,D,76,75
271,24/02/18,Brighton,Swansea,4,1,H,75,75
272,24/02/18,Burnley,Southampton,1,1,D,77,76
273,24/02/18,Leicester,Stoke,1,1,D,78,76
274,24/02/18,Liverpool,West Ham,4,1,H,81,77
275,24/02/18,Watford,Everton,1,0,H,77,79
276,24/02/18,West Brom,Huddersfield,1,2,A,76,74
277,25/02/18,Crystal Palace,Tottenham,0,1,A,76,83
278,25/02/18,Man United,Chelsea,2,1,H,83,83
279,01/03/18,Arsenal,Man City,0,3,A,82,84
280,03/03/18,Burnley,Everton,2,1,H,77,79
281,03/03/18,Leicester,Bournemouth,1,1,D,78,76
282,03/03/18,Liverpool,Newcastle,2,0,H,81,75
283,03/03/18,Southampton,Stoke,0,0,D,76,76
284,03/03/18,Swansea,West Ham,4,1,H,75,77
285,03/03/18,Tottenham,Huddersfield,2,0,H,83,74
286,03/03/18,Watford,West Brom,1,0,H,77,76
287,04/03/18,Brighton,Arsenal,2,1,H,75,82
288,04/03/18,Man City,Chelsea,1,0,H,84,83
289,05/03/18,Crystal Palace,Man United,2,3,A,76,83
290,10/03/18,Chelsea,Crystal Palace,2,1,H,83,76
291,10/03/18,Everton,Brighton,2,0,H,79,75
292,10/03/18,Huddersfield,Swansea,0,0,D,74,75
293,10/03/18,Man United,Liverpool,2,1,H,83,81
294,10/03/18,Newcastle,Southampton,3,0,H,75,76
295,10/03/18,West Brom,Leicester,1,4,A,76,78
296,10/03/18,West Ham,Burnley,0,3,A,77,77
297,11/03/18,Arsenal,Watford,3,0,H,82,77
298,11/03/18,Bournemouth,Tottenham,1,4,A,76,83
299,12/03/18,Stoke,Man City,0,2,A,76,84
300,17/03/18,Bournemouth,West Brom,2,1,H,76,76
301,17/03/18,Huddersfield,Crystal Palace,0,2,A,74,76
302,17/03/18,Liverpool,Watford,5,0,H,81,77
303,17/03/18,Stoke,Everton,1,2,A,76,79
304,31/03/18,Brighton,Leicester,0,2,A,75,78
305,31/03/18,Crystal Palace,Liverpool,1,2,A,76,81
306,31/03/18,Everton,Man City,1,3,A,79,84
307,31/03/18,Man United,Swansea,2,0,H,83,75
308,31/03/18,Newcastle,Huddersfield,1,0,H,75,74
309,31/03/18,Watford,Bournemouth,2,2,D,77,76
310,31/03/18,West Brom,Burnley,1,2,A,76,77
311,31/03/18,West Ham,Southampton,3,0,H,77,76
312,01/04/18,Arsenal,Stoke,3,0,H,82,76
313,01/04/18,Chelsea,Tottenham,1,3,A,83,83
314,07/04/18,Bournemouth,Crystal Palace,2,2,D,76,76
315,07/04/18,Brighton,Huddersfield,1,1,D,75,74
316,07/04/18,Everton,Liverpool,0,0,D,79,81
317,07/04/18,Leicester,Newcastle,1,2,A,78,75
318,07/04/18,Man City,Man United,2,3,A,84,83
319,07/04/18,Stoke,Tottenham,1,2,A,76,83
320,07/04/18,Watford,Burnley,1,2,A,77,77
321,07/04/18,West Brom,Swansea,1,1,D,76,75
322,08/04/18,Arsenal,Southampton,3,2,H,82,76
323,08/04/18,Chelsea,West Ham,1,1,D,83,77
324,14/04/18,Burnley,Leicester,2,1,H,77,78
325,14/04/18,Crystal Palace,Brighton,3,2,H,76,75
326,14/04/18,Huddersfield,Watford,1,0,H,74,77
327,14/04/18,Liverpool,Bournemouth,3,0,H,81,76
328,14/04/18,Southampton,Chelsea,2,3,A,76,83
329,14/04/18,Swansea,Everton,1,1,D,75,79
330,14/04/18,Tottenham,Man City,1,3,A,83,84
331,15/04/18,Man United,West Brom,0,1,A,83,76
332,15/04/18,Newcastle,Arsenal,2,1,H,75,82
333,16/04/18,West Ham,Stoke,1,1,D,77,76
334,17/04/18,Brighton,Tottenham,1,1,D,75,83
335,18/04/18,Bournemouth,Man United,0,2,A,76,83
336,19/04/18,Burnley,Chelsea,1,2,A,77,83
337,19/04/18,Leicester,Southampton,0,0,D,78,76
338,21/04/18,Watford,Crystal Palace,0,0,D,77,76
339,21/04/18,West Brom,Liverpool,2,2,D,76,81
340,22/04/18,Arsenal,West Ham,4,1,H,82,77
341,22/04/18,Man City,Swansea,5,0,H,84,75
342,22/04/18,Stoke,Burnley,1,1,D,76,77
343,23/04/18,Everton,Newcastle,1,0,H,79,75
344,28/04/18,Burnley,Brighton,0,0,D,77,75
345,28/04/18,Crystal Palace,Leicester,5,0,H,76,78
346,28/04/18,Huddersfield,Everton,0,2,A,74,79
347,28/04/18,Liverpool,Stoke,0,0,D,81,76
348,28/04/18,Newcastle,West Brom,0,1,A,75,76
349,28/04/18,Southampton,Bournemouth,2,1,H,76,76
350,28/04/18,Swansea,Chelsea,0,1,A,75,83
351,29/04/18,Man United,Arsenal,2,1,H,83,82
352,29/04/18,West Ham,Man City,1,4,A,77,84
353,30/04/18,Tottenham,Watford,2,0,H,83,77
354,04/05/18,Brighton,Man United,1,0,H,75,83
355,05/05/18,Bournemouth,Swansea,1,0,H,76,75
356,05/05/18,Everton,Southampton,1,1,D,79,76
357,05/05/18,Leicester,West Ham,0,2,A,78,77
358,05/05/18,Stoke,Crystal Palace,1,2,A,76,76
359,05/05/18,Watford,Newcastle,2,1,H,77,75
360,05/05/18,West Brom,Tottenham,1,0,H,76,83
361,06/05/18,Arsenal,Burnley,5,0,H,82,77
362,06/05/18,Chelsea,Liverpool,1,0,H,83,81
363,06/05/18,Man City,Huddersfield,0,0,D,84,74
364,08/05/18,Swansea,Southampton,0,1,A,75,76
365,09/05/18,Chelsea,Huddersfield,1,1,D,83,74
366,09/05/18,Leicester,Arsenal,3,1,H,78,82
367,09/05/18,Man City,Brighton,3,1,H,84,75
368,09/05/18,Tottenham,Newcastle,1,0,H,83,75
369,10/05/18,West Ham,Man United,0,0,D,77,83
370,13/05/18,Burnley,Bournemouth,1,2,A,77,76
371,13/05/18,Crystal Palace,West Brom,2,0,H,76,76
372,13/05/18,Huddersfield,Arsenal,0,1,A,74,82
373,13/05/18,Liverpool,Brighton,4,0,H,81,75
374,13/05/18,Man United,Watford,1,0,H,83,77
375,13/05/18,Newcastle,Chelsea,3,0,H,75,83
376,13/05/18,Southampton,Man City,0,1,A,76,84
377,13/05/18,Swansea,Stoke,1,2,A,75,76
378,13/05/18,Tottenham,Leicester,5,4,H,83,78
379,13/05/18,West Ham,Everton,3,1,H,77,79
