Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2017-08-27,Tottenham,Burnley,1,1,D,83,77,2,3,,3,2,1,0.5,2,3,93.0,3,3,0,0.5,0,0,0,0,0,0,0,0,,
2017-08-27,West Brom,Stoke,1,1,D,76,76,2,6,45.0,2,0,2,1.0,2,3,61.0,1,1,0,0.5,0,0,0,0,0,0,0,0,,
2017-09-09,Arsenal,Bournemouth,3,0,H,82,76,3,3,75.0,4,8,-4,0.3333333333333333,3,0,45.0,1,5,-4,0.0,0,0,0,0,0,0,0,0,,
2017-09-09,Brighton,West Brom,3,1,H,75,76,3,1,,0,4,-4,0.0,3,7,45.0,3,1,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
2017-09-09,Everton,Tottenham,0,3,A,79,83,3,4,61.0,2,3,-1,0.3333333333333333,3,4,,4,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2017-09-09,Leicester,Chelsea,1,2,A,78,83,3,3,75.0,5,6,-1,0.3333333333333333,3,6,93.0,6,4,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
2017-09-09,Man City,Liverpool,5,0,H,84,81,3,7,,5,2,3,0.6666666666666666,3,7,40.0,8,3,5,0.6666666666666666,0,0,0,0,0,0,0,0,,
2017-09-09,Southampton,Watford,0,2,A,76,77,3,5,46.0,3,2,1,0.3333333333333333,3,5,40.0,5,3,2,0.3333333333333333,0,0,0,0,0,0,0,0,,
2017-09-09,Stoke,Man United,2,2,D,76,83,3,4,61.0,2,2,0,0.3333333333333333,3,9,69.0,10,0,10,1.0,0,0,0,0,0,0,0,0,,
2017-09-10,Burnley,Crystal Palace,1,0,H,77,76,3,4,93.0,4,4,0,0.3333333333333333,3,0,41.0,0,6,-6,0.0,0,0,0,0,0,0,0,0,,
2017-09-10,Swansea,Newcastle,0,1,A,75,75,3,4,46.0,2,4,-2,0.3333333333333333,3,3,,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
2017-09-11,West Ham,Huddersfield,2,0,H,77,74,3,0,69.0,2,10,-8,0.0,3,7,41.0,4,0,4,0.6666666666666666,0,0,0,0,0,0,0,0,,
2017-09-15,Bournemouth,Brighton,2,1,H,76,75,4,0,45.0,1,8,-7,0.0,4,4,,3,5,-2,0.25,0,0,1,0,0,0,0,0,,
2017-09-16,Crystal Palace,Southampton,0,1,A,76,76,4,0,41.0,0,7,-7,0.0,4,5,46.0,3,4,-1,0.25,0,0,1,0,0,0,0,0,,
2017-09-16,Huddersfield,Leicester,1,1,D,74,78,4,7,41.0,4,2,2,0.5,4,3,75.0,6,8,-2,0.25,0,0,0,0,0,0,0,0,,
2017-09-16,Liverpool,Burnley,1,1,D,81,77,4,7,40.0,8,8,0,0.5,4,7,93.0,5,4,1,0.5,0,0,0,0,0,0,0,0,,
2017-09-16,Newcastle,Stoke,2,1,H,75,76,4,6,,4,3,1,0.5,4,5,61.0,4,4,0,0.25,0,0,0,0,0,0,0,0,,
2017-09-16,Tottenham,Swansea,0,0,D,83,75,4,7,,7,3,4,0.5,4,4,46.0,2,5,-3,0.25,0,0,0,0,0,0,0,0,,
2017-09-16,Watford,Man City,0,6,A,77,84,4,8,40.0,7,3,4,0.5,4,10,,10,2,8,0.75,0,0,0,0,0,0,0,0,,
2017-09-16,West Brom,West Ham,0,0,D,76,77,4,7,45.0,4,4,0,0.5,4,3,69.0,4,10,-6,0.25,0,0,0,0,0,0,0,0,,
2017-09-17,Chelsea,Arsenal,0,0,D,83,82,4,9,93.0,8,5,3,0.75,4,6,75.0,7,8,-1,0.5,1,0,0,0,0,0,0,0,,
2017-09-17,Man United,Everton,4,0,H,83,79,4,10,69.0,12,2,10,0.75,4,4,61.0,2,6,-4,0.25,0,0,0,0,0,0,0,0,,
2017-09-23,Burnley,Huddersfield,0,0,D,77,74,5,8,93.0,6,5,1,0.4,5,8,41.0,5,3,2,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2017-09-23,Everton,Bournemouth,2,1,H,79,76,5,4,61.0,2,10,-8,0.2,5,3,45.0,3,9,-6,0.2,0,0,1,0,0,0,0,0,0.2,0.2
2017-09-23,Leicester,Liverpool,2,3,A,78,81,5,4,75.0,7,9,-2,0.2,5,8,40.0,9,9,0,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2017-09-23,Man City,Crystal Palace,5,0,H,84,76,5,13,,16,2,14,0.8,5,0,41.0,0,8,-8,0.0,1,0,0,0,0,0,1,1,0.8,0.0
2017-09-23,Southampton,Man United,0,1,A,76,83,5,8,46.0,4,4,0,0.4,5,13,69.0,16,2,14,0.8,0,0,0,0,0,0,0,0,0.4,0.8
2017-09-23,Stoke,Chelsea,0,4,A,76,83,5,5,61.0,5,6,-1,0.2,5,10,93.0,8,5,3,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2017-09-23,Swansea,Watford,1,2,A,75,77,5,5,46.0,2,5,-3,0.2,5,8,40.0,7,9,-2,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2017-09-23,West Ham,Tottenham,2,3,A,77,83,5,4,69.0,4,10,-6,0.2,5,8,,7,3,4,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2017-09-24,Brighton,Newcastle,1,0,H,75,75,5,4,,4,7,-3,0.2,5,9,,6,4,2,0.6,0,0,0,0,1,0,0,0,0.2,0.6
2017-09-25,Arsenal,West Brom,2,0,H,82,76,5,7,75.0,7,8,-1,0.4,5,8,45.0,4,4,0,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2017-09-30,Bournemouth,Leicester,0,0,D,76,78,6,3,45.0,4,11,-7,0.16666666666666666,6,4,75.0,9,12,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
2017-09-30,Chelsea,Man City,0,1,A,83,84,6,13,93.0,12,5,7,0.6666666666666666,6,16,,21,2,19,0.8333333333333334,0,0,0,0,1,0,0,0,0.8,0.8
2017-09-30,Huddersfield,Tottenham,0,4,A,74,83,6,9,41.0,5,3,2,0.3333333333333333,6,11,,10,5,5,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2017-09-30,Man United,Crystal Palace,4,0,H,83,76,6,16,69.0,17,2,15,0.8333333333333334,6,0,41.0,0,13,-13,0.0,0,0,0,0,0,0,1,1,0.8,0.0
2017-09-30,Stoke,Southampton,2,1,H,76,76,6,5,61.0,5,10,-5,0.16666666666666666,6,8,46.0,4,5,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2017-09-30,West Brom,Watford,2,2,D,76,77,6,8,45.0,4,6,-2,0.3333333333333333,6,11,40.0,9,10,-1,0.5,0,0,0,0,0,0,0,0,0.2,0.6
2017-09-30,West Ham,Swansea,1,0,H,77,75,6,4,69.0,6,13,-7,0.16666666666666666,6,5,46.0,3,7,-4,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
2017-10-01,Arsenal,Brighton,2,0,H,82,75,6,10,75.0,9,8,1,0.5,6,7,,5,7,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2017-10-01,Everton,Burnley,0,1,A,79,77,6,7,61.0,4,11,-7,0.3333333333333333,6,9,93.0,6,5,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2017-10-01,Newcastle,Liverpool,1,1,D,75,81,6,9,,6,5,1,0.5,6,11,40.0,12,11,1,0.5,0,0,0,0,0,0,0,0,0.6,0.6
2017-10-14,Burnley,West Ham,1,1,D,77,77,7,12,93.0,7,5,2,0.42857142857142855,7,7,69.0,7,13,-6,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4
2017-10-14,Crystal Palace,Chelsea,2,1,H,76,83,7,0,41.0,0,17,-17,0.0,7,13,93.0,12,6,6,0.5714285714285714,0,0,1,1,0,0,0,0,0.0,0.6
2017-10-14,Liverpool,Man United,0,0,D,81,83,7,12,40.0,13,12,1,0.42857142857142855,7,19,69.0,21,2,19,0.8571428571428571,0,0,0,0,1,0,0,0,0.4,0.8
2017-10-14,Man City,Stoke,7,2,H,84,76,7,19,,22,2,20,0.8571428571428571,7,8,61.0,7,11,-4,0.2857142857142857,1,1,0,0,0,0,0,0,1.0,0.2
2017-10-14,Swansea,Huddersfield,2,0,H,75,74,7,5,46.0,3,8,-5,0.14285714285714285,7,9,41.0,5,7,-2,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.0
2017-10-14,Tottenham,Bournemouth,1,0,H,83,76,7,14,,14,5,9,0.5714285714285714,7,4,45.0,4,11,-7,0.14285714285714285,0,0,0,0,0,0,0,0,0.6,0.2
2017-10-14,Watford,Arsenal,2,1,H,77,82,7,12,40.0,11,12,-1,0.42857142857142855,7,13,75.0,11,8,3,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.6
2017-10-15,Brighton,Everton,1,1,D,75,79,7,7,,5,9,-4,0.2857142857142857,7,7,61.0,4,12,-8,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
2017-10-15,Southampton,Newcastle,2,2,D,76,75,7,8,46.0,5,7,-2,0.2857142857142857,7,10,,7,6,1,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.6
2017-10-16,Leicester,West Brom,1,1,D,78,76,7,5,75.0,9,12,-3,0.14285714285714285,7,9,45.0,6,8,-2,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.0
2017-10-20,West Ham,Brighton,0,3,A,77,75,8,8,69.0,8,14,-6,0.25,8,8,,6,10,-4,0.25,0,0,0,0,0,0,0,0,0.4,0.4
2017-10-21,Chelsea,Watford,4,2,H,83,77,8,13,93.0,13,8,5,0.5,8,15,40.0,13,13,0,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2017-10-21,Huddersfield,Man United,2,1,H,74,83,8,9,41.0,5,9,-4,0.25,8,20,69.0,21,2,19,0.75,0,0,0,0,0,0,0,0,0.0,0.6
2017-10-21,Man City,Burnley,3,0,H,84,77,8,22,,29,4,25,0.875,8,13,93.0,8,6,2,0.375,1,1,0,0,0,0,0,0,1.0,0.4
2017-10-21,Newcastle,Crystal Palace,1,0,H,75,76,8,11,,9,8,1,0.375,8,3,41.0,2,18,-16,0.125,0,0,0,0,0,0,0,0,0.4,0.2
2017-10-21,Southampton,West Brom,1,0,H,76,76,8,9,46.0,7,9,-2,0.25,8,10,45.0,7,9,-2,0.25,0,0,0,0,0,0,0,0,0.2,0.0
2017-10-21,Stoke,Bournemouth,1,2,A,76,76,8,8,61.0,9,18,-9,0.25,8,4,45.0,4,12,-8,0.125,0,0,0,0,0,0,0,0,0.2,0.2
2017-10-21,Swansea,Leicester,1,2,A,75,78,8,8,46.0,5,8,-3,0.25,8,6,75.0,10,13,-3,0.125,0,0,0,0,0,0,0,0,0.2,0.0
2017-10-22,Everton,Arsenal,2,5,A,79,82,8,8,61.0,5,13,-8,0.25,8,13,75.0,12,10,2,0.5,0,0,0,0,0,0,0,0,0.2,0.6
2017-10-22,Tottenham,Liverpool,4,1,H,83,81,8,17,,15,5,10,0.625,8,13,40.0,13,12,1,0.375,1,0,0,0,0,0,0,0,0.8,0.2
2017-10-28,Arsenal,Swansea,2,1,H,82,75,9,16,75.0,17,12,5,0.5555555555555556,9,8,46.0,6,10,-4,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.2
2017-10-28,Bournemouth,Chelsea,0,1,A,76,83,9,7,45.0,6,13,-7,0.2222222222222222,9,16,93.0,17,10,7,0.5555555555555556,0,0,0,0,0,0,0,0,0.4,0.4
2017-10-28,Crystal Palace,West Ham,2,2,D,76,77,9,3,41.0,2,19,-17,0.1111111111111111,9,8,69.0,8,17,-9,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2
2017-10-28,Liverpool,Huddersfield,3,0,H,81,74,9,13,40.0,14,16,-2,0.3333333333333333,9,12,41.0,7,10,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2017-10-28,Man United,Tottenham,1,0,H,83,83,9,20,69.0,22,4,18,0.6666666666666666,9,20,,19,6,13,0.6666666666666666,0,0,0,0,1,0,0,0,0.6,0.8
2017-10-28,Watford,Stoke,0,1,A,77,76,9,15,40.0,15,17,-2,0.4444444444444444,9,8,61.0,10,20,-10,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2
2017-10-28,West Brom,Man City,2,3,A,76,84,9,10,45.0,7,10,-3,0.2222222222222222,9,25,,32,4,28,0.8888888888888888,0,0,0,0,1,1,0,0,0.0,1.0
2017-10-29,Brighton,Southampton,1,1,D,75,76,9,11,,9,10,-1,0.3333333333333333,9,12,46.0,8,9,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2017-10-29,Leicester,Everton,2,0,H,78,79,9,9,75.0,12,14,-2,0.2222222222222222,9,8,61.0,7,18,-11,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.2
2017-10-30,Burnley,Newcastle,1,0,H,77,75,9,13,93.0,8,9,-1,0.3333333333333333,9,14,,10,8,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.4
2017-11-04,Huddersfield,West Brom,1,0,H,74,76,10,12,41.0,7,13,-6,0.3,10,10,45.0,9,13,-4,0.2,0,0,0,0,0,0,0,0,0.2,0.0
2017-11-04,Newcastle,Bournemouth,0,1,A,75,76,10,14,,10,9,1,0.4,10,7,45.0,6,14,-8,0.2,0,0,0,0,0,0,0,0,0.2,0.2
2017-11-04,Southampton,Burnley,0,1,A,76,77,10,13,46.0,9,10,-1,0.3,10,16,93.0,9,9,0,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2017-11-04,Stoke,Leicester,2,2,D,76,78,10,11,61.0,11,20,-9,0.3,10,12,75.0,14,14,0,0.3,0,0,0,0,0,0,0,0,0.4,0.4
2017-11-04,Swansea,Brighton,0,1,A,75,75,10,8,46.0,7,12,-5,0.2,10,12,,10,11,-1,0.3,0,0,0,0,0,0,0,0,0.2,0.4
2017-11-04,West Ham,Liverpool,1,4,A,77,81,10,9,69.0,10,19,-9,0.2,10,16,40.0,17,16,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2017-11-05,Chelsea,Man United,1,0,H,83,83,10,19,93.0,18,10,8,0.6,10,23,69.0,23,4,19,0.7,0,0,0,0,0,0,0,0,0.6,0.6
2017-11-05,Everton,Watford,3,2,H,79,77,10,8,61.0,7,20,-13,0.2,10,15,40.0,15,18,-3,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2017-11-05,Man City,Arsenal,3,1,H,84,82,10,28,,35,6,29,0.9,10,19,75.0,19,13,6,0.6,1,1,0,0,0,0,0,0,1.0,0.8
2017-11-05,Tottenham,Crystal Palace,1,0,H,83,76,10,20,,19,7,12,0.6,10,4,41.0,4,21,-17,0.1,0,0,0,0,0,0,0,0,0.8,0.2
2017-11-18,Arsenal,Tottenham,2,0,H,82,83,11,19,75.0,20,16,4,0.5454545454545454,11,23,,20,7,13,0.6363636363636364,0,0,0,0,0,0,0,0,0.6,0.8
2017-11-18,Bournemouth,Huddersfield,4,0,H,76,74,11,10,45.0,7,14,-7,0.2727272727272727,11,15,41.0,8,13,-5,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.4
2017-11-18,Burnley,Swansea,2,0,H,77,75,11,19,93.0,10,9,1,0.45454545454545453,11,8,46.0,7,13,-6,0.18181818181818182,0,0,0,0,0,0,1,0,0.6,0.2
2017-11-18,Crystal Palace,Everton,2,2,D,76,79,11,4,41.0,4,22,-18,0.09090909090909091,11,11,61.0,10,22,-12,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2
2017-11-18,Leicester,Man City,0,2,A,78,84,11,13,75.0,16,16,0,0.2727272727272727,11,31,,38,7,31,0.9090909090909091,0,0,0,0,1,1,0,0,0.4,1.0
2017-11-18,Liverpool,Southampton,3,0,H,81,76,11,19,40.0,21,17,4,0.45454545454545453,11,13,46.0,9,11,-2,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2
2017-11-18,Man United,Newcastle,4,1,H,83,75,11,23,69.0,23,5,18,0.6363636363636364,11,14,,10,10,0,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.2
2017-11-18,West Brom,Chelsea,0,4,A,76,83,11,10,45.0,9,14,-5,0.18181818181818182,11,22,93.0,19,10,9,0.6363636363636364,0,0,1,0,1,0,0,0,0.0,0.6
2017-11-19,Watford,West Ham,2,0,H,77,77,11,15,40.0,17,21,-4,0.36363636363636365,11,9,69.0,11,23,-12,0.18181818181818182,0,0,1,0,0,0,0,0,0.2,0.2
2017-11-20,Brighton,Stoke,2,2,D,75,76,11,15,,11,11,0,0.36363636363636365,11,12,61.0,13,22,-9,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.4
2017-11-24,West Ham,Leicester,1,1,D,77,78,12,9,69.0,11,25,-14,0.16666666666666666,12,13,75.0,16,18,-2,0.25,0,0,0,0,0,0,0,0,0.0,0.4
2017-11-25,Crystal Palace,Stoke,2,1,H,76,76,12,5,41.0,6,24,-18,0.08333333333333333,12,13,61.0,15,24,-9,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2017-11-25,Liverpool,Chelsea,1,1,D,81,83,12,22,40.0,24,17,7,0.5,12,25,93.0,23,10,13,0.6666666666666666,1,0,0,0,1,0,0,0,0.6,0.8
2017-11-25,Man United,Brighton,1,0,H,83,75,12,26,69.0,27,6,21,0.6666666666666666,12,16,,13,13,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2017-11-25,Newcastle,Watford,0,3,A,75,77,12,14,,11,14,-3,0.3333333333333333,12,18,40.0,19,21,-2,0.4166666666666667,0,0,1,0,0,0,0,0,0.2,0.4
2017-11-25,Swansea,Bournemouth,0,0,D,75,76,12,8,46.0,7,15,-8,0.16666666666666666,12,13,45.0,11,14,-3,0.3333333333333333,0,0,1,0,0,0,0,0,0.2,0.6
2017-11-25,Tottenham,West Brom,1,1,D,83,76,12,23,,20,9,11,0.5833333333333334,12,10,45.0,9,18,-9,0.16666666666666666,0,0,0,0,0,0,1,0,0.6,0.0
2017-11-26,Burnley,Arsenal,0,1,A,77,82,12,22,93.0,12,9,3,0.5,12,22,75.0,22,16,6,0.5833333333333334,1,0,0,0,0,0,0,0,0.6,0.6
2017-11-26,Huddersfield,Man City,1,2,A,74,84,12,15,41.0,8,17,-9,0.3333333333333333,12,34,,40,7,33,0.9166666666666666,0,0,0,0,1,1,0,0,0.4,1.0
2017-11-26,Southampton,Everton,4,1,H,76,79,12,13,46.0,9,14,-5,0.25,12,12,61.0,12,24,-12,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2017-11-28,Brighton,Crystal Palace,0,0,D,75,76,13,16,,13,14,-1,0.3076923076923077,13,8,41.0,8,25,-17,0.15384615384615385,0,0,0,0,0,0,0,0,0.4,0.2
2017-11-28,Leicester,Tottenham,2,1,H,78,83,13,14,75.0,17,19,-2,0.23076923076923078,13,24,,21,10,11,0.5384615384615384,0,0,0,0,0,0,0,0,0.4,0.4
2017-11-28,Watford,Man United,2,4,A,77,83,13,21,40.0,22,21,1,0.46153846153846156,13,29,69.0,28,6,22,0.6923076923076923,0,0,0,0,0,0,0,0,0.4,0.6
2017-11-28,West Brom,Newcastle,2,2,D,76,75,13,11,45.0,10,19,-9,0.15384615384615385,13,14,,11,17,-6,0.3076923076923077,0,0,0,0,0,0,1,0,0.0,0.2
2017-11-29,Arsenal,Huddersfield,5,0,H,82,74,13,25,75.0,23,16,7,0.6153846153846154,13,15,41.0,9,19,-10,0.3076923076923077,0,0,0,0,0,0,0,0,0.8,0.4
2017-11-29,Bournemouth,Burnley,1,2,A,76,77,13,14,45.0,11,14,-3,0.3076923076923077,13,22,93.0,12,10,2,0.46153846153846156,0,0,0,0,0,0,0,0,0.6,0.6
2017-11-29,Chelsea,Swansea,1,0,H,83,75,13,26,93.0,24,11,13,0.6153846153846154,13,9,46.0,7,15,-8,0.15384615384615385,0,0,0,0,0,0,0,0,0.8,0.0
2017-11-29,Everton,West Ham,4,0,H,79,77,13,12,61.0,13,28,-15,0.23076923076923078,13,10,69.0,12,26,-14,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.0
2017-11-29,Man City,Southampton,2,1,H,84,76,13,37,,42,8,34,0.9230769230769231,13,16,46.0,13,15,-2,0.3076923076923077,1,1,0,0,0,0,0,0,1.0,0.4
2017-11-29,Stoke,Liverpool,0,3,A,76,81,13,13,61.0,16,26,-10,0.23076923076923078,13,23,40.0,25,18,7,0.46153846153846156,0,0,0,0,0,0,0,0,0.2,0.6
2017-12-02,Arsenal,Man United,1,3,A,82,83,14,28,75.0,28,16,12,0.6428571428571429,14,32,69.0,32,8,24,0.7142857142857143,1,0,0,0,1,0,0,0,0.8,0.8
2017-12-02,Brighton,Liverpool,1,5,A,75,81,14,17,,13,14,-1,0.2857142857142857,14,26,40.0,28,18,10,0.5,0,0,0,0,0,0,0,0,0.2,0.8
2017-12-02,Chelsea,Newcastle,3,1,H,83,75,14,29,93.0,25,11,14,0.6428571428571429,14,15,,13,19,-6,0.2857142857142857,0,0,0,0,0,0,0,0,0.8,0.0
2017-12-02,Everton,Huddersfield,2,0,H,79,74,14,15,61.0,17,28,-11,0.2857142857142857,14,15,41.0,9,24,-15,0.2857142857142857,0,0,0,0,0,0,1,0,0.4,0.2
2017-12-02,Leicester,Burnley,1,0,H,78,77,14,17,75.0,19,20,-1,0.2857142857142857,14,25,93.0,14,11,3,0.5,0,0,0,0,0,0,0,0,0.4,0.8
2017-12-02,Stoke,Swansea,2,1,H,76,75,14,13,61.0,16,29,-13,0.21428571428571427,14,9,46.0,7,16,-9,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.0
2017-12-02,Watford,Tottenham,1,1,D,77,83,14,21,40.0,24,25,-1,0.42857142857142855,14,24,,22,12,10,0.5,0,0,0,0,0,0,0,0,0.4,0.2
2017-12-02,West Brom,Crystal Palace,0,0,D,76,76,14,12,45.0,12,21,-9,0.14285714285714285,14,9,41.0,8,25,-17,0.14285714285714285,0,0,0,0,0,0,0,0,0.0,0.2
2017-12-03,Bournemouth,Southampton,1,1,D,76,76,14,14,45.0,12,16,-4,0.2857142857142857,14,16,46.0,14,17,-3,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
