MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
95,28/10/17,Watford,Stoke,0,1,A,77,76,9,20,17,-2,8,9,-10,10,15,15
96,28/10/17,West Brom,Man City,2,3,A,76,84,9,4,10,-3,25,9,28,32,10,7
97,29/10/17,Brighton,Southampton,1,1,D,75,76,9,9,10,-1,12,9,-1,8,11,9
98,29/10/17,Leicester,Everton,2,0,H,78,79,9,18,14,-2,8,9,-11,7,9,12
99,30/10/17,Burnley,Newcastle,1,0,H,77,75,9,8,9,-1,14,9,2,10,13,8
100,04/11/17,Huddersfield,West Brom,1,0,H,74,76,10,13,13,-6,10,10,-4,9,12,7
101,04/11/17,Newcastle,Bournemouth,0,1,A,75,76,10,14,9,1,7,10,-8,6,14,10
102,04/11/17,Southampton,Burnley,0,1,A,76,77,10,9,10,-1,16,10,0,9,13,9
103,04/11/17,Stoke,Leicester,2,2,D,76,78,10,14,20,-9,12,10,0,14,11,11
104,04/11/17,Swansea,Brighton,0,1,A,75,75,10,11,12,-5,12,10,-1,10,8,7
105,04/11/17,West Ham,Liverpool,1,4,A,77,81,10,16,19,-9,16,10,1,17,9,10
106,05/11/17,Chelsea,Man United,1,0,H,83,83,10,4,10,8,23,10,19,23,19,18
107,05/11/17,Everton,Watford,3,2,H,79,77,10,18,20,-13,15,10,-3,15,8,7
108,05/11/17,Man City,Arsenal,3,1,H,84,82,10,13,6,29,19,10,6,19,28,35
109,05/11/17,Tottenham,Crystal Palace,1,0,H,83,76,10,21,7,12,4,10,-17,4,20,19
110,18/11/17,Arsenal,Tottenham,2,0,H,82,83,11,7,16,4,23,11,13,20,19,20
111,18/11/17,Bournemouth,Huddersfield,4,0,H,76,74,11,13,14,-7,15,11,-5,8,10,7
112,18/11/17,Burnley,Swansea,2,0,H,77,75,11,13,9,1,8,11,-6,7,19,10
113,18/11/17,Crystal Palace,Everton,2,2,D,76,79,11,22,22,-18,11,11,-12,10,4,4
114,18/11/17,Leicester,Man City,0,2,A,78,84,11,7,16,0,31,11,31,38,13,16
115,18/11/17,Liverpool,Southampton,3,0,H,81,76,11,11,17,4,13,11,-2,9,19,21
116,18/11/17,Man United,Newcastle,4,1,H,83,75,11,10,5,18,14,11,0,10,23,23
117,18/11/17,West Brom,Chelsea,0,4,A,76,83,11,10,14,-5,22,11,9,19,10,9
118,19/11/17,Watford,West Ham,2,0,H,77,77,11,23,21,-4,9,11,-12,11,15,17
119,20/11/17,Brighton,Stoke,2,2,D,75,76,11,22,11,0,12,11,-9,13,15,11
120,24/11/17,West Ham,Leicester,1,1,D,77,78,12,18,25,-14,13,12,-2,16,9,11
121,25/11/17,Crystal Palace,Stoke,2,1,H,76,76,12,24,24,-18,13,12,-9,15,5,6
122,25/11/17,Liverpool,Chelsea,1,1,D,81,83,12,10,17,7,25,12,13,23,22,24
123,25/11/17,Man United,Brighton,1,0,H,83,75,12,13,6,21,16,12,0,13,26,27
124,25/11/17,Newcastle,Watford,0,3,A,75,77,12,21,14,-3,18,12,-2,19,14,11
125,25/11/17,Swansea,Bournemouth,0,0,D,75,76,12,14,15,-8,13,12,-3,11,8,7
126,25/11/17,Tottenham,West Brom,1,1,D,83,76,12,18,9,11,10,12,-9,9,23,20
127,26/11/17,Burnley,Arsenal,0,1,A,77,82,12,16,9,3,22,12,6,22,22,12
128,26/11/17,Huddersfield,Man City,1,2,A,74,84,12,7,17,-9,34,12,33,40,15,8
129,26/11/17,Southampton,Everton,4,1,H,76,79,12,24,14,-5,12,12,-12,12,13,9
130,28/11/17,Brighton,Crystal Palace,0,0,D,75,76,13,25,14,-1,8,13,-17,8,16,13
131,28/11/17,Leicester,Tottenham,2,1,H,78,83,13,10,19,-2,24,13,11,21,14,17
132,28/11/17,Watford,Man United,2,4,A,77,83,13,6,21,1,29,13,22,28,21,22
133,28/11/17,West Brom,Newcastle,2,2,D,76,75,13,17,19,-9,14,13,-6,11,11,10
134,29/11/17,Arsenal,Huddersfield,5,0,H,82,74,13,19,16,7,15,13,-10,9,25,23
135,29/11/17,Bournemouth,Burnley,1,2,A,76,77,13,10,14,-3,22,13,2,12,14,11
136,29/11/17,Chelsea,Swansea,1,0,H,83,75,13,15,11,13,9,13,-8,7,26,24
137,29/11/17,Everton,West Ham,4,0,H,79,77,13,26,28,-15,10,13,-14,12,12,13
138,29/11/17,Man City,Southampton,2,1,H,84,76,13,15,8,34,16,13,-2,13,37,42
139,29/11/17,Stoke,Liverpool,0,3,A,76,81,13,18,26,-10,23,13,7,25,13,16
140,02/12/17,Arsenal,Man United,1,3,A,82,83,14,8,16,12,32,14,24,32,28,28
141,02/12/17,Brighton,Liverpool,1,5,A,75,81,14,18,14,-1,26,14,10,28,17,13
142,02/12/17,Chelsea,Newcastle,3,1,H,83,75,14,19,11,14,15,14,-6,13,29,25
143,02/12/17,Everton,Huddersfield,2,0,H,79,74,14,24,28,-11,15,14,-15,9,15,17
144,02/12/17,Leicester,Burnley,1,0,H,78,77,14,11,20,-1,25,14,3,14,17,19
145,02/12/17,Stoke,Swansea,2,1,H,76,75,14,16,29,-13,9,14,-9,7,13,16
146,02/12/17,Watford,Tottenham,1,1,D,77,83,14,12,25,-1,24,14,10,22,21,24
147,02/12/17,West Brom,Crystal Palace,0,0,D,76,76,14,25,21,-9,9,14,-17,8,12,12
148,03/12/17,Bournemouth,Southampton,1,1,D,76,76,14,17,16,-4,16,14,-3,14,14,12
149,03/12/17,Man City,West Ham,2,1,H,84,77,14,30,9,35,10,14,-18,12,40,44
150,09/12/17,Burnley,Watford,1,0,H,77,77,15,26,12,2,22,15,-1,25,25,14
151,09/12/17,Crystal Palace,Bournemouth,2,2,D,76,76,15,17,25,-17,15,15,-4,13,10,8
152,09/12/17,Huddersfield,Brighton,2,0,H,74,75,15,19,26,-17,17,15,-5,14,15,9
153,09/12/17,Newcastle,Leicester,2,3,A,75,78,15,20,22,-8,20,15,0,20,15,14
154,09/12/17,Swansea,West Brom,1,0,H,75,76,15,21,18,-10,13,15,-9,12,9,8
155,09/12/17,Tottenham,Stoke,5,1,H,83,76,15,30,13,10,16,15,-12,18,25,23
156,09/12/17,West Ham,Chelsea,1,0,H,77,83,15,12,32,-19,32,15,16,28,10,13
157,10/12/17,Liverpool,Everton,1,1,D,81,79,15,28,19,14,18,15,-9,19,29,33
158,10/12/17,Man United,Man City,1,2,A,83,84,15,10,9,26,43,15,36,46,35,35
159,10/12/17,Southampton,Arsenal,1,1,D,76,82,15,19,18,-3,28,15,10,29,17,15
160,12/12/17,Burnley,Stoke,1,0,H,77,76,16,35,12,3,16,16,-16,19,28,15
161,12/12/17,Crystal Palace,Watford,2,1,H,76,77,16,27,27,-17,22,16,-2,25,11,10
162,12/12/17,Huddersfield,Chelsea,1,3,A,74,83,16,13,26,-15,32,16,15,28,18,11
163,13/12/17,Liverpool,West Brom,0,0,D,81,76,16,22,20,14,13,16,-10,12,30,34
164,13/12/17,Man United,Bournemouth,1,0,H,83,76,16,19,11,25,16,16,-4,15,35,36
165,13/12/17,Newcastle,Everton,0,1,A,75,79,16,29,25,-9,19,16,-9,20,15,16
166,13/12/17,Southampton,Leicester,1,4,A,76,78,16,22,19,-3,23,16,1,23,18,16
167,13/12/17,Swansea,Man City,0,4,A,75,84,16,11,18,-9,46,16,37,48,12,9
168,13/12/17,Tottenham,Brighton,2,0,H,83,75,16,21,14,14,17,16,-7,14,28,28
169,13/12/17,West Ham,Arsenal,0,0,D,77,82,16,20,32,-18,29,16,10,30,13,14
170,16/12/17,Arsenal,Newcastle,1,0,H,82,75,17,26,20,10,15,17,-10,16,30,30
171,16/12/17,Brighton,Burnley,0,0,D,75,77,17,12,23,-9,31,17,4,16,17,14
172,16/12/17,Chelsea,Southampton,1,0,H,83,76,17,23,14,17,18,17,-6,17,35,31
173,16/12/17,Leicester,Crystal Palace,0,3,A,78,76,17,28,23,4,14,17,-16,12,26,27
174,16/12/17,Man City,Tottenham,4,1,H,84,83,17,14,11,41,31,17,16,30,49,52
175,16/12/17,Stoke,West Ham,0,3,A,76,77,17,32,36,-17,14,17,-18,14,16,19
176,16/12/17,Watford,Huddersfield,1,4,A,77,74,17,29,29,-3,18,17,-17,12,22,26
177,17/12/17,Bournemouth,Liverpool,0,4,A,76,81,17,20,20,-5,31,17,14,34,16,15
178,17/12/17,West Brom,Man United,1,2,A,76,83,17,11,22,-10,38,17,26,37,14,12
179,18/12/17,Everton,Swansea,3,1,H,79,75,17,22,29,-8,12,17,-13,9,22,21
180,22/12/17,Arsenal,Liverpool,3,3,D,82,81,18,20,20,11,34,18,18,38,33,31
181,23/12/17,Brighton,Watford,1,0,H,75,77,18,33,23,-9,22,18,-6,27,18,14
182,23/12/17,Burnley,Tottenham,0,3,A,77,83,18,18,12,4,31,18,13,31,32,16
183,23/12/17,Everton,Chelsea,0,0,D,79,83,18,14,30,-6,38,18,18,32,25,24
184,23/12/17,Leicester,Man United,2,2,D,78,83,18,12,26,1,41,18,27,39,26,27
185,23/12/17,Man City,Bournemouth,4,0,H,84,76,18,24,12,44,16,18,-9,15,52,56
186,23/12/17,Southampton,Huddersfield,1,1,D,76,74,18,30,24,-7,21,18,-14,16,18,17
187,23/12/17,Stoke,West Brom,3,1,H,76,76,18,24,39,-20,14,18,-11,13,16,19
188,23/12/17,Swansea,Crystal Palace,1,1,D,75,76,18,28,25,-15,17,18,-13,15,12,10
189,23/12/17,West Ham,Newcastle,2,3,A,77,75,18,27,32,-15,15,18,-11,16,17,17
190,26/12/17,Bournemouth,West Ham,3,3,D,76,77,19,35,28,-13,17,19,-16,19,16,15
191,26/12/17,Chelsea,Brighton,2,0,H,83,75,19,23,14,18,21,19,-8,15,39,32
192,26/12/17,Huddersfield,Stoke,1,1,D,74,76,19,40,31,-14,19,19,-18,22,22,17
193,26/12/17,Liverpool,Swansea,5,0,H,81,75,19,26,23,18,13,19,-15,11,35,41
194,26/12/17,Man United,Burnley,2,2,D,83,77,19,15,14,27,32,19,1,16,42,41
195,26/12/17,Tottenham,Southampton,5,2,H,83,76,19,25,18,16,19,19,-7,18,34,34
196,26/12/17,Watford,Leicester,2,1,H,77,78,19,28,34,-7,27,19,1,29,22,27
197,26/12/17,West Brom,Everton,0,0,D,76,79,19,30,27,-13,26,19,-6,24,14,14
198,27/12/17,Newcastle,Man City,0,1,A,75,84,19,12,29,-10,55,19,48,60,18,19
199,28/12/17,Crystal Palace,Arsenal,2,3,A,76,82,19,23,29,-13,34,19,11,34,18,16
200,30/12/17,Bournemouth,Everton,2,1,H,76,79,20,30,31,-13,27,20,-6,24,17,18
201,30/12/17,Chelsea,Stoke,5,0,H,83,76,20,41,14,20,20,20,-18,23,42,34
202,30/12/17,Huddersfield,Burnley,0,0,D,74,77,20,17,32,-14,33,20,1,18,23,18
203,30/12/17,Liverpool,Leicester,2,1,H,81,78,20,30,23,23,27,20,0,30,38,46
204,30/12/17,Man United,Southampton,0,0,D,83,76,20,30,16,27,19,20,-10,20,43,43
205,30/12/17,Newcastle,Brighton,0,0,D,75,75,20,25,30,-11,21,20,-10,15,18,19
206,30/12/17,Watford,Swansea,1,2,A,77,75,20,31,35,-6,13,20,-20,11,25,29
207,31/12/17,Crystal Palace,Man City,0,0,D,76,84,20,12,32,-14,58,20,49,61,18,18
208,31/12/17,West Brom,Arsenal,1,1,D,76,82,20,25,27,-13,37,20,12,37,15,14
209,01/01/18,Brighton,Bournemouth,2,2,D,75,76,21,32,25,-10,20,21,-12,20,22,15
210,01/01/18,Burnley,Liverpool,1,2,A,77,81,21,24,17,1,41,21,24,48,34,18
211,01/01/18,Everton,Man United,0,2,A,79,83,21,16,32,-7,44,21,27,43,27,25
212,01/01/18,Leicester,Huddersfield,3,0,H,78,74,21,32,32,-1,24,21,-14,18,27,31
213,01/01/18,Stoke,Newcastle,0,1,A,76,75,21,30,46,-23,19,21,-11,19,20,23
214,02/01/18,Man City,Watford,3,1,H,84,77,21,37,12,49,25,21,-7,30,59,61
215,02/01/18,Southampton,Crystal Palace,1,2,A,76,76,21,32,30,-10,19,21,-14,18,20,20
216,02/01/18,Swansea,Tottenham,0,2,A,75,83,20,20,32,-19,37,21,19,39,16,13
217,02/01/18,West Ham,West Brom,2,1,H,77,76,21,28,38,-16,16,20,-13,15,18,22
218,03/01/18,Arsenal,Chelsea,2,2,D,82,83,21,14,26,12,45,21,25,39,38,38
219,04/01/18,Tottenham,West Ham,1,1,D,83,77,21,39,20,21,21,21,-15,24,40,41
220,13/01/18,Chelsea,Leicester,0,0,D,83,78,22,32,16,25,30,22,2,34,46,41
221,13/01/18,Crystal Palace,Burnley,1,0,H,76,77,22,19,33,-13,34,22,0,19,22,20
222,13/01/18,Huddersfield,West Ham,1,4,A,74,77,22,40,35,-17,22,22,-15,25,24,18
223,13/01/18,Newcastle,Swansea,1,1,D,75,75,22,34,30,-10,16,22,-21,13,22,20
224,13/01/18,Tottenham,Everton,4,0,H,83,79,22,34,21,21,27,22,-9,25,41,42
225,13/01/18,Watford,Southampton,2,2,D,77,76,22,32,40,-9,20,22,-11,21,25,31
226,13/01/18,West Brom,Brighton,2,0,H,76,75,22,27,30,-14,23,22,-10,17,16,16
227,14/01/18,Bournemouth,Arsenal,2,1,H,76,82,22,28,34,-12,39,22,12,40,21,22
228,14/01/18,Liverpool,Man City,4,3,H,81,84,22,13,25,25,62,22,51,64,44,50
229,15/01/18,Man United,Stoke,3,0,H,83,76,22,47,16,29,20,22,-24,23,47,45
230,20/01/18,Arsenal,Crystal Palace,4,1,H,82,76,23,33,30,11,25,23,-12,21,39,41
231,20/01/18,Brighton,Chelsea,0,4,A,75,83,23,16,29,-12,47,23,25,41,23,17
232,20/01/18,Burnley,Man United,0,1,A,77,83,23,16,20,-1,50,23,32,48,34,19
233,20/01/18,Everton,West Brom,1,1,D,79,76,23,30,38,-13,19,23,-12,18,27,25
234,20/01/18,Leicester,Watford,2,0,H,78,77,23,42,32,2,26,23,-9,33,31,34
235,20/01/18,Man City,Newcastle,3,1,H,84,75,23,31,17,50,23,23,-10,21,62,67
236,20/01/18,Stoke,Huddersfield,2,0,H,76,74,23,39,50,-27,24,23,-20,19,20,23
237,20/01/18,West Ham,Bournemouth,1,1,D,77,76,23,35,41,-12,24,23,-11,24,25,29
238,21/01/18,Southampton,Tottenham,1,1,D,76,83,23,21,34,-11,44,23,25,46,21,23
239,22/01/18,Swansea,Liverpool,1,0,H,75,81,23,28,35,-21,47,23,26,54,17,14
240,30/01/18,Huddersfield,Liverpool,0,3,A,74,81,24,29,41,-22,47,24,25,54,24,19
241,30/01/18,Swansea,Arsenal,3,1,H,75,82,24,31,35,-20,42,24,14,45,20,15
242,30/01/18,West Ham,Crystal Palace,1,1,D,77,76,24,37,42,-12,25,24,-15,22,26,30
243,31/01/18,Chelsea,Bournemouth,0,3,A,83,76,24,36,16,29,25,24,-11,25,50,45
244,31/01/18,Everton,Leicester,2,1,H,79,78,24,32,39,-13,34,24,4,36,28,26
245,31/01/18,Man City,West Brom,3,0,H,84,76,24,31,18,52,20,24,-12,19,65,70
246,31/01/18,Newcastle,Burnley,1,1,D,75,77,24,21,34,-12,34,24,-2,19,23,22
247,31/01/18,Southampton,Brighton,1,1,D,76,75,24,33,35,-11,23,24,-16,17,22,24
248,31/01/18,Stoke,Watford,0,0,D,76,77,24,44,50,-25,26,24,-11,33,23,25
249,31/01/18,Tottenham,Man United,2,0,H,83,83,24,16,22,25,53,24,33,49,45,47
250,03/02/18,Arsenal,Everton,5,1,H,82,79,25,40,34,12,31,25,-12,28,42,46
251,03/02/18,Bournemouth,Stoke,2,1,H,76,76,25,50,36,-8,24,25,-25,25,28,28
252,03/02/18,Brighton,West Ham,3,1,H,75,77,25,43,34,-16,27,25,-12,31,24,18
253,03/02/18,Burnley,Man City,1,1,D,77,84,25,18,22,-2,68,25,55,73,35,20
254,03/02/18,Leicester,Swansea,1,1,D,78,75,25,36,34,3,23,25,-18,18,34,37
255,03/02/18,Man United,Huddersfield,2,0,H,83,74,25,44,18,31,24,25,-25,19,53,49
256,03/02/18,West Brom,Southampton,2,3,A,76,76,25,36,34,-15,23,25,-11,25,20,19
257,04/02/18,Crystal Palace,Newcastle,1,1,D,76,75,25,35,38,-15,24,25,-12,23,26,23
258,04/02/18,Liverpool,Tottenham,2,2,D,81,83,25,22,29,28,48,25,27,49,50,57
259,05/02/18,Watford,Chelsea,4,1,H,77,83,25,19,44,-11,50,25,26,45,27,33
260,10/02/18,Everton,Crystal Palace,3,1,H,79,76,26,39,45,-16,27,26,-15,24,31,29
261,10/02/18,Man City,Leicester,5,1,H,84,78,26,35,19,55,35,26,3,38,69,74
262,10/02/18,Stoke,Brighton,1,1,D,76,75,26,35,52,-26,27,26,-14,21,24,26
263,10/02/18,Swansea,Burnley,1,0,H,75,77,26,23,37,-18,36,26,-2,21,24,19
264,10/02/18,Tottenham,Arsenal,1,0,H,83,82,26,35,24,27,45,26,16,51,49,51
265,10/02/18,West Ham,Watford,2,0,H,77,77,26,45,46,-14,30,26,-8,37,27,32
266,11/02/18,Huddersfield,Bournemouth,4,1,H,74,76,26,37,46,-27,31,26,-7,30,24,19
267,11/02/18,Newcastle,Man United,1,0,H,75,83,26,18,36,-12,56,26,33,51,25,24
268,11/02/18,Southampton,Liverpool,0,2,A,76,81,26,31,38,-10,51,26,28,59,26,28
269,12/02/18,Chelsea,West Brom,3,0,H,83,76,26,37,23,23,20,26,-16,21,50,46
270,24/02/18,Bournemouth,Newcastle,2,2,D,76,75,27,36,41,-10,28,27,-11,25,31,31
271,24/02/18,Brighton,Swansea,4,1,H,75,75,27,37,36,-14,27,27,-17,20,28,22
272,24/02/18,Burnley,Southampton,1,1,D,77,76,27,40,24,-3,26,27,-12,28,36,21
273,24/02/18,Leicester,Stoke,1,1,D,78,76,27,53,40,-1,25,27,-26,27,35,39
274,24/02/18,Liverpool,West Ham,4,1,H,81,77,27,46,31,30,30,27,-12,34,54,61
