,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
186,26/12/96,Sheffield Weds,Arsenal,0.0,0.0,D
187,26/12/96,Sunderland,Derby,2.0,0.0,H
188,26/12/96,Tottenham,Southampton,3.0,1.0,H
189,28/12/96,Arsenal,Aston Villa,2.0,2.0,D
190,28/12/96,Chelsea,Sheffield Weds,2.0,2.0,D
191,28/12/96,Coventry,Middlesbrough,3.0,0.0,H
192,28/12/96,Derby,Blackburn,0.0,0.0,D
193,28/12/96,Everton,Wimbledon,1.0,3.0,A
194,28/12/96,Leicester,Nott'm Forest,2.0,2.0,D
195,28/12/96,Man United,Leeds,1.0,0.0,H
196,28/12/96,Newcastle,Tottenham,7.0,1.0,H
197,28/12/96,West Ham,Sunderland,2.0,0.0,H
198,29/12/96,Southampton,Liverpool,0.0,1.0,A
199,01/01/97,Arsenal,Middlesbrough,2.0,0.0,H
200,01/01/97,Chelsea,Liverpool,1.0,0.0,H
201,01/01/97,Coventry,Sunderland,2.0,2.0,D
202,01/01/97,Everton,Blackburn,0.0,2.0,A
203,01/01/97,Man United,Aston Villa,0.0,0.0,D
204,01/01/97,Newcastle,Leeds,3.0,0.0,H
205,01/01/97,West Ham,Nott'm Forest,0.0,1.0,A
206,11/01/97,Aston Villa,Newcastle,2.0,2.0,D
207,11/01/97,Blackburn,Coventry,4.0,0.0,H
208,11/01/97,Leeds,Leicester,3.0,0.0,H
209,11/01/97,Liverpool,West Ham,0.0,0.0,D
210,11/01/97,Middlesbrough,Southampton,0.0,1.0,A
211,11/01/97,Nott'm Forest,Chelsea,2.0,0.0,H
212,11/01/97,Sheffield Weds,Everton,2.0,1.0,H
213,11/01/97,Sunderland,Arsenal,1.0,0.0,H
214,11/01/97,Wimbledon,Derby,1.0,1.0,D
215,12/01/97,Tottenham,Man United,1.0,2.0,A
216,18/01/97,Chelsea,Derby,3.0,1.0,H
217,18/01/97,Coventry,Man United,0.0,2.0,A
218,18/01/97,Leicester,Wimbledon,1.0,0.0,H
219,18/01/97,Liverpool,Aston Villa,3.0,0.0,H
220,18/01/97,Middlesbrough,Sheffield Weds,4.0,2.0,H
221,18/01/97,Southampton,Newcastle,2.0,2.0,D
222,18/01/97,Sunderland,Blackburn,0.0,0.0,D
223,19/01/97,Arsenal,Everton,3.0,1.0,H
224,19/01/97,Nott'm Forest,Tottenham,2.0,1.0,H
225,20/01/97,West Ham,Leeds,0.0,2.0,A
226,29/01/97,Aston Villa,Sheffield Weds,0.0,1.0,A
227,29/01/97,Leeds,Derby,0.0,0.0,D
228,29/01/97,Leicester,Sunderland,1.0,1.0,D
229,29/01/97,Man United,Wimbledon,2.0,1.0,H
230,29/01/97,Newcastle,Everton,4.0,1.0,H
231,29/01/97,Nott'm Forest,Coventry,0.0,1.0,A
232,29/01/97,Tottenham,Blackburn,2.0,1.0,H
233,29/01/97,West Ham,Arsenal,1.0,2.0,A
234,01/02/97,Aston Villa,Sunderland,1.0,0.0,H
235,01/02/97,Blackburn,West Ham,2.0,1.0,H
236,01/02/97,Derby,Liverpool,0.0,1.0,A
237,01/02/97,Everton,Nott'm Forest,2.0,0.0,H
238,01/02/97,Leeds,Arsenal,0.0,0.0,D
239,01/02/97,Man United,Southampton,2.0,1.0,H
240,01/02/97,Sheffield Weds,Coventry,0.0,0.0,D
241,01/02/97,Tottenham,Chelsea,1.0,2.0,A
242,01/02/97,Wimbledon,Middlesbrough,1.0,1.0,D
243,02/02/97,Newcastle,Leicester,4.0,3.0,H
244,15/02/97,Derby,West Ham,1.0,0.0,H
245,15/02/97,Tottenham,Arsenal,0.0,0.0,D
246,19/02/97,Arsenal,Man United,1.0,2.0,A
247,19/02/97,Aston Villa,Coventry,2.0,1.0,H
248,19/02/97,Derby,Sheffield Weds,2.0,2.0,D
249,19/02/97,Liverpool,Leeds,4.0,0.0,H
250,22/02/97,Chelsea,Man United,1.0,1.0,D
251,22/02/97,Coventry,Everton,0.0,0.0,D
252,22/02/97,Leicester,Derby,4.0,2.0,H
253,22/02/97,Liverpool,Blackburn,0.0,0.0,D
254,22/02/97,Middlesbrough,Newcastle,0.0,1.0,A
255,22/02/97,Nott'm Forest,Aston Villa,0.0,0.0,D
256,22/02/97,Southampton,Sheffield Weds,2.0,3.0,A
257,22/02/97,Sunderland,Leeds,0.0,1.0,A
258,23/02/97,Arsenal,Wimbledon,0.0,1.0,A
259,24/02/97,West Ham,Tottenham,4.0,3.0,H
260,26/02/97,Southampton,Wimbledon,0.0,0.0,D
261,01/03/97,Blackburn,Sunderland,1.0,0.0,H
262,01/03/97,Derby,Chelsea,3.0,2.0,H
263,01/03/97,Everton,Arsenal,0.0,2.0,A
264,01/03/97,Leeds,West Ham,1.0,0.0,H
265,01/03/97,Man United,Coventry,3.0,1.0,H
266,01/03/97,Newcastle,Southampton,0.0,1.0,A
267,01/03/97,Sheffield Weds,Middlesbrough,3.0,1.0,H
268,01/03/97,Tottenham,Nott'm Forest,0.0,1.0,A
269,01/03/97,Wimbledon,Leicester,1.0,3.0,A
270,02/03/97,Aston Villa,Liverpool,1.0,0.0,H
271,03/03/97,Coventry,Wimbledon,1.0,1.0,D
272,04/03/97,Sunderland,Tottenham,0.0,4.0,A
273,05/03/97,Chelsea,Blackburn,1.0,1.0,D
274,05/03/97,Leicester,Aston Villa,1.0,0.0,H
275,05/03/97,Middlesbrough,Derby,6.0,1.0,H
276,05/03/97,Nott'm Forest,Sheffield Weds,0.0,3.0,A
277,05/03/97,Southampton,Everton,2.0,2.0,D
278,08/03/97,Arsenal,Nott'm Forest,2.0,0.0,H
279,08/03/97,Coventry,Leicester,0.0,0.0,D
280,08/03/97,Leeds,Everton,1.0,0.0,H
281,08/03/97,Sunderland,Man United,2.0,1.0,H
282,10/03/97,Liverpool,Newcastle,4.0,3.0,H
283,11/03/97,Blackburn,Nott'm Forest,1.0,1.0,D
284,12/03/97,Leeds,Southampton,0.0,0.0,D
285,12/03/97,Sheffield Weds,Sunderland,2.0,1.0,H
286,12/03/97,West Ham,Chelsea,3.0,2.0,H
287,15/03/97,Aston Villa,West Ham,0.0,0.0,D
288,15/03/97,Blackburn,Wimbledon,3.0,1.0,H
289,15/03/97,Everton,Derby,1.0,0.0,H
290,15/03/97,Leicester,Middlesbrough,1.0,3.0,A
291,15/03/97,Man United,Sheffield Weds,2.0,0.0,H
292,15/03/97,Newcastle,Coventry,4.0,0.0,H
293,15/03/97,Nott'm Forest,Liverpool,1.0,1.0,D
294,15/03/97,Southampton,Arsenal,0.0,2.0,A
295,15/03/97,Tottenham,Leeds,1.0,0.0,H
296,16/03/97,Chelsea,Sunderland,6.0,2.0,H
297,18/03/97,Wimbledon,West Ham,1.0,1.0,D
298,19/03/97,Chelsea,Southampton,1.0,0.0,H
299,19/03/97,Leicester,Tottenham,1.0,1.0,D
300,19/03/97,Middlesbrough,Blackburn,2.0,1.0,H
301,22/03/97,Blackburn,Aston Villa,0.0,2.0,A
302,22/03/97,Coventry,West Ham,1.0,3.0,A
303,22/03/97,Derby,Tottenham,4.0,2.0,H
304,22/03/97,Everton,Man United,0.0,2.0,A
305,22/03/97,Middlesbrough,Chelsea,1.0,0.0,H
306,22/03/97,Sheffield Weds,Leeds,2.0,2.0,D
307,22/03/97,Southampton,Leicester,2.0,2.0,D
308,22/03/97,Sunderland,Nott'm Forest,1.0,1.0,D
309,23/03/97,Wimbledon,Newcastle,1.0,1.0,D
310,24/03/97,Arsenal,Liverpool,1.0,2.0,A
311,24/03/97,Middlesbrough,Nott'm Forest,1.0,1.0,D
312,05/04/97,Aston Villa,Everton,3.0,1.0,H
313,05/04/97,Chelsea,Arsenal,0.0,3.0,A
314,05/04/97,Man United,Derby,2.0,3.0,A
315,05/04/97,Newcastle,Sunderland,1.0,1.0,D
316,05/04/97,Nott'm Forest,Southampton,1.0,3.0,A
317,05/04/97,Tottenham,Wimbledon,1.0,0.0,H
318,06/04/97,Liverpool,Coventry,1.0,2.0,A
319,07/04/97,Leeds,Blackburn,0.0,0.0,D
320,09/04/97,Coventry,Chelsea,3.0,1.0,H
321,09/04/97,Derby,Southampton,1.0,1.0,D
322,09/04/97,Everton,Leicester,1.0,1.0,D
323,09/04/97,Sheffield Weds,Tottenham,2.0,1.0,H
324,09/04/97,West Ham,Middlesbrough,0.0,0.0,D
325,09/04/97,Wimbledon,Aston Villa,0.0,2.0,A
326,12/04/97,Arsenal,Leicester,2.0,0.0,H
327,12/04/97,Blackburn,Man United,2.0,3.0,A
328,12/04/97,Derby,Aston Villa,2.0,1.0,H
329,12/04/97,Everton,Tottenham,1.0,0.0,H
330,12/04/97,Southampton,West Ham,2.0,0.0,H
331,13/04/97,Sheffield Weds,Newcastle,1.0,1.0,D
332,13/04/97,Sunderland,Liverpool,1.0,2.0,A
333,16/04/97,Everton,Liverpool,1.0,1.0,D
334,16/04/97,Newcastle,Chelsea,3.0,1.0,H
335,16/04/97,Wimbledon,Leeds,2.0,0.0,H
336,19/04/97,Arsenal,Blackburn,1.0,1.0,D
337,19/04/97,Aston Villa,Tottenham,1.0,1.0,D
338,19/04/97,Chelsea,Leicester,2.0,1.0,H
339,19/04/97,Liverpool,Man United,1.0,3.0,A
340,19/04/97,Middlesbrough,Sunderland,0.0,1.0,A
341,19/04/97,Newcastle,Derby,3.0,1.0,H
342,19/04/97,Nott'm Forest,Leeds,1.0,1.0,D
343,19/04/97,Sheffield Weds,Wimbledon,3.0,1.0,H
344,19/04/97,Southampton,Coventry,2.0,2.0,D
345,19/04/97,West Ham,Everton,2.0,2.0,D
346,21/04/97,Coventry,Arsenal,1.0,1.0,D
347,22/04/97,Blackburn,Sheffield Weds,4.0,1.0,H
348,22/04/97,Leeds,Aston Villa,0.0,0.0,D
349,22/04/97,Sunderland,Southampton,0.0,1.0,A
350,22/04/97,Wimbledon,Chelsea,0.0,1.0,A
351,23/04/97,Derby,Nott'm Forest,0.0,0.0,D
352,23/04/97,Leicester,West Ham,0.0,1.0,A
353,24/04/97,Tottenham,Middlesbrough,1.0,0.0,H
354,03/05/97,Arsenal,Newcastle,0.0,1.0,A
355,03/05/97,Chelsea,Leeds,0.0,0.0,D
356,03/05/97,Coventry,Derby,1.0,2.0,A
357,03/05/97,Leicester,Man United,2.0,2.0,D
358,03/05/97,Liverpool,Tottenham,2.0,1.0,H
359,03/05/97,Middlesbrough,Aston Villa,3.0,2.0,H
360,03/05/97,Nott'm Forest,Wimbledon,1.0,1.0,D
361,03/05/97,Southampton,Blackburn,2.0,0.0,H
362,03/05/97,Sunderland,Everton,3.0,0.0,H
363,03/05/97,West Ham,Sheffield Weds,5.0,1.0,H
364,05/05/97,Man United,Middlesbrough,3.0,3.0,D
365,06/05/97,West Ham,Newcastle,0.0,0.0,D
366,06/05/97,Wimbledon,Liverpool,2.0,1.0,H
367,07/05/97,Leicester,Sheffield Weds,1.0,0.0,H
368,08/05/97,Blackburn,Middlesbrough,0.0,0.0,D
369,08/05/97,Man United,Newcastle,0.0,0.0,D
370,11/05/97,Aston Villa,Southampton,1.0,0.0,H
371,11/05/97,Blackburn,Leicester,2.0,4.0,A
372,11/05/97,Derby,Arsenal,1.0,3.0,A
373,11/05/97,Everton,Chelsea,1.0,2.0,A
374,11/05/97,Leeds,Middlesbrough,1.0,1.0,D
375,11/05/97,Man United,West Ham,2.0,0.0,H
376,11/05/97,Newcastle,Nott'm Forest,5.0,0.0,H
377,11/05/97,Sheffield Weds,Liverpool,1.0,1.0,D
378,11/05/97,Tottenham,Coventry,1.0,2.0,A
379,11/05/97,Wimbledon,Sunderland,1.0,0.0,H
380,,,,,,
381,,,,,,
382,,,,,,
383,,,,,,
384,,,,,,
385,,,,,,
386,,,,,,
387,,,,,,
388,,,,,,
389,,,,,,
390,,,,,,
391,,,,,,
392,,,,,,
393,,,,,,
394,,,,,,
395,,,,,,
396,,,,,,
397,,,,,,
398,,,,,,
399,,,,,,
400,,,,,,
401,,,,,,
402,,,,,,
403,,,,,,
404,,,,,,
405,,,,,,
406,,,,,,
407,,,,,,
408,,,,,,
409,,,,,,
410,,,,,,
411,,,,,,
412,,,,,,
413,,,,,,
414,,,,,,
415,,,,,,
416,,,,,,
417,,,,,,
418,,,,,,
419,,,,,,
420,,,,,,
421,,,,,,
422,,,,,,
423,,,,,,
424,,,,,,
425,,,,,,
426,,,,,,
427,,,,,,
428,,,,,,
429,,,,,,
430,,,,,,
431,,,,,,
432,,,,,,
433,,,,,,
434,,,,,,
435,,,,,,
436,,,,,,
437,,,,,,
438,,,,,,
439,,,,,,
440,,,,,,
441,,,,,,
442,,,,,,
443,,,,,,
444,,,,,,
445,,,,,,
446,,,,,,
447,,,,,,
448,,,,,,
449,,,,,,
450,,,,,,
451,,,,,,
452,,,,,,
453,,,,,,
454,,,,,,
455,,,,,,
456,,,,,,
457,,,,,,
458,,,,,,
459,,,,,,
460,,,,,,
461,,,,,,
462,,,,,,
463,,,,,,
464,,,,,,
465,,,,,,
466,,,,,,
467,,,,,,
468,,,,,,
469,,,,,,
470,,,,,,
471,,,,,,
472,,,,,,
473,,,,,,
474,,,,,,
475,,,,,,
476,,,,,,
477,,,,,,
478,,,,,,
479,,,,,,
480,,,,,,
481,,,,,,
482,,,,,,
483,,,,,,
484,,,,,,
485,,,,,,
486,,,,,,
487,,,,,,
488,,,,,,
489,,,,,,
490,,,,,,
491,,,,,,
492,,,,,,
493,,,,,,
494,,,,,,
495,,,,,,
496,,,,,,
497,,,,,,
498,,,,,,
499,,,,,,
500,,,,,,
501,,,,,,
502,,,,,,
503,,,,,,
504,,,,,,
505,,,,,,
506,,,,,,
507,,,,,,
508,,,,,,
509,,,,,,
510,,,,,,
511,,,,,,
512,,,,,,
513,,,,,,
514,,,,,,
515,,,,,,
516,,,,,,
517,,,,,,
518,,,,,,
519,,,,,,
520,,,,,,
521,,,,,,
522,,,,,,
523,,,,,,
524,,,,,,
525,,,,,,
526,,,,,,
527,,,,,,
528,,,,,,
529,,,,,,
530,,,,,,
531,,,,,,
532,,,,,,
533,,,,,,
534,,,,,,
535,,,,,,
536,,,,,,
537,,,,,,
538,,,,,,
539,,,,,,
540,,,,,,
541,,,,,,
542,,,,,,
543,,,,,,
544,,,,,,
545,,,,,,
546,,,,,,
547,,,,,,
548,,,,,,
549,,,,,,
550,,,,,,
551,,,,,,
