MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
112,02/11/96,Man United,Chelsea,1,2,A,11,16,17,5,19,11,3,19,19,22
113,02/11/96,Sheffield Weds,Southampton,1,1,D,11,16,16,-4,12,11,4,20,15,12
114,02/11/96,Tottenham,West Ham,1,0,H,11,15,11,0,14,11,-4,11,14,11
115,02/11/96,Wimbledon,Arsenal,2,2,D,11,8,11,9,24,11,14,22,22,20
116,03/11/96,Blackburn,Liverpool,3,0,H,10,8,16,-9,23,11,12,20,4,7
117,03/11/96,Newcastle,Middlesbrough,3,1,H,11,18,12,8,13,11,-2,16,24,20
118,04/11/96,Everton,Coventry,1,1,D,11,14,11,0,8,10,-10,4,15,11
119,16/11/96,Aston Villa,Leicester,1,3,A,12,15,11,4,14,12,-6,9,18,15
120,16/11/96,Blackburn,Chelsea,1,1,D,12,17,16,-6,22,12,4,21,7,10
121,16/11/96,Everton,Southampton,7,1,H,12,17,12,0,13,11,4,21,16,12
122,16/11/96,Leeds,Liverpool,0,2,A,11,11,18,-7,23,12,9,20,13,11
123,16/11/96,Man United,Arsenal,1,0,H,12,10,19,4,25,12,14,24,19,23
124,16/11/96,Newcastle,West Ham,1,1,D,12,16,13,10,14,12,-5,11,27,23
125,16/11/96,Tottenham,Sunderland,2,0,H,12,14,11,1,13,12,-5,9,17,12
126,16/11/96,Wimbledon,Coventry,2,2,D,12,15,13,9,9,12,-10,5,23,22
127,17/11/96,Derby,Middlesbrough,2,1,H,12,21,14,-2,13,12,-4,17,14,12
128,18/11/96,Sheffield Weds,Nott'm Forest,2,0,H,12,20,17,-4,8,12,-10,10,16,13
129,20/11/96,Liverpool,Everton,1,1,D,12,13,11,11,19,12,6,19,26,22
130,23/11/96,Chelsea,Newcastle,1,1,D,13,14,18,4,28,13,10,24,23,22
131,23/11/96,Coventry,Aston Villa,1,2,A,13,14,17,-10,18,13,2,16,10,7
132,23/11/96,Leicester,Everton,1,2,A,13,14,16,-4,20,13,6,20,17,12
133,23/11/96,Liverpool,Wimbledon,1,1,D,13,15,12,11,24,13,9,24,27,23
134,23/11/96,Middlesbrough,Man United,2,2,D,13,19,23,-5,22,13,5,24,13,18
135,23/11/96,Southampton,Leeds,0,2,A,13,20,24,-2,13,13,-9,11,13,22
136,23/11/96,Sunderland,Sheffield Weds,1,1,D,13,17,16,-7,19,13,-2,15,13,9
137,23/11/96,West Ham,Derby,1,1,D,13,15,17,-5,17,13,-1,14,15,12
138,24/11/96,Arsenal,Tottenham,3,1,H,13,11,11,13,20,13,3,14,25,24
139,25/11/96,Nott'm Forest,Blackburn,2,2,D,13,17,22,-12,8,13,-6,11,8,10
140,30/11/96,Aston Villa,Middlesbrough,1,0,H,14,25,15,3,14,14,-5,20,21,18
141,30/11/96,Blackburn,Southampton,2,1,H,14,26,19,-6,13,14,-4,22,9,13
142,30/11/96,Derby,Coventry,2,1,H,14,19,16,-1,10,14,-11,8,18,15
143,30/11/96,Everton,Sunderland,1,3,A,14,17,15,7,14,14,-7,10,23,22
144,30/11/96,Man United,Leicester,3,1,H,14,18,21,5,17,14,-5,13,23,26
145,30/11/96,Newcastle,Arsenal,1,2,A,14,12,15,10,28,14,15,27,29,25
146,30/11/96,Sheffield Weds,West Ham,0,0,D,14,18,18,-2,16,14,-5,13,20,16
147,30/11/96,Wimbledon,Nott'm Forest,1,0,H,14,24,16,9,9,14,-12,12,25,25
148,01/12/96,Leeds,Chelsea,2,0,H,14,19,20,-7,24,14,4,23,16,13
149,02/12/96,Tottenham,Liverpool,0,2,A,14,13,14,1,28,14,11,24,20,15
150,03/12/96,Middlesbrough,Leicester,0,2,A,15,21,26,-6,17,15,-7,14,14,20
151,04/12/96,Arsenal,Southampton,3,1,H,15,28,13,16,13,15,-5,23,31,29
152,04/12/96,West Ham,Aston Villa,0,2,A,15,15,18,-5,24,15,4,19,17,13
153,07/12/96,Arsenal,Derby,2,2,D,15,17,14,18,21,16,0,17,34,32
154,07/12/96,Chelsea,Everton,2,2,D,15,18,21,2,23,15,5,23,24,23
155,07/12/96,Coventry,Tottenham,1,2,A,15,16,21,-12,20,15,-1,15,10,9
156,07/12/96,Leicester,Blackburn,1,1,D,15,20,21,-5,12,16,-5,15,20,16
157,07/12/96,Liverpool,Sheffield Weds,0,1,A,15,18,13,13,21,15,-2,16,31,26
158,07/12/96,Middlesbrough,Leeds,0,0,D,15,20,28,-8,19,16,-5,15,14,20
159,07/12/96,Southampton,Aston Villa,0,1,A,16,15,31,-7,27,16,6,21,13,24
160,07/12/96,Sunderland,Wimbledon,1,3,A,15,16,18,-5,28,15,10,26,17,13
161,08/12/96,West Ham,Man United,2,2,D,15,22,20,-7,26,16,7,29,17,13
162,09/12/96,Nott'm Forest,Newcastle,0,0,D,15,17,25,-13,29,15,9,26,9,12
163,14/12/96,Leeds,Tottenham,0,0,D,16,17,20,-5,23,16,0,17,20,15
164,14/12/96,Liverpool,Middlesbrough,5,1,H,17,28,14,12,15,16,-8,20,31,26
165,14/12/96,Wimbledon,Blackburn,1,0,H,16,21,17,12,13,16,-5,16,31,29
166,15/12/96,Sunderland,Chelsea,3,0,H,16,23,21,-7,25,16,2,25,17,14
167,16/12/96,Derby,Everton,0,1,A,16,20,19,0,24,16,5,25,22,19
168,17/12/96,Coventry,Newcastle,2,1,H,16,17,23,-13,30,16,9,26,10,10
169,17/12/96,Liverpool,Nott'm Forest,4,2,H,16,25,15,16,10,17,-13,12,34,31
170,18/12/96,Sheffield Weds,Man United,1,1,D,16,24,18,-1,27,16,7,31,24,17
171,21/12/96,Chelsea,West Ham,3,1,H,17,22,26,-1,18,17,-7,15,25,25
172,21/12/96,Everton,Leeds,0,0,D,17,20,20,6,21,17,-5,15,27,26
173,21/12/96,Leicester,Coventry,0,2,A,17,24,22,-5,13,17,-12,12,21,17
174,21/12/96,Man United,Sunderland,5,0,H,17,21,25,7,20,17,-4,17,28,32
175,21/12/96,Nott'm Forest,Arsenal,2,1,H,17,16,29,-15,35,17,18,34,10,14
176,21/12/96,Southampton,Derby,3,1,H,17,20,32,-8,22,17,-1,19,13,24
177,21/12/96,Tottenham,Sheffield Weds,1,1,D,17,19,17,0,25,17,-1,18,24,17
178,22/12/96,Aston Villa,Wimbledon,5,0,H,17,17,15,7,34,17,13,30,30,22
179,23/12/96,Newcastle,Liverpool,1,1,D,18,17,19,8,37,17,18,35,30,27
180,26/12/96,Aston Villa,Chelsea,0,2,A,18,27,15,12,28,18,1,28,33,27
181,26/12/96,Blackburn,Newcastle,1,0,H,18,20,22,-6,31,17,8,28,13,16
182,26/12/96,Leeds,Coventry,1,3,A,18,24,20,-5,16,18,-10,14,22,15
183,26/12/96,Liverpool,Leicester,1,1,D,18,24,18,18,21,19,-7,17,38,36
184,26/12/96,Middlesbrough,Everton,4,2,H,18,20,33,-12,28,18,6,26,15,21
185,26/12/96,Nott'm Forest,Man United,0,4,A,18,25,30,-14,31,18,12,37,13,16
186,26/12/96,Sheffield Weds,Arsenal,0,0,D,18,18,20,-1,35,18,17,35,26,19
187,26/12/96,Sunderland,Derby,2,0,H,18,23,26,-9,22,18,-3,20,20,17
188,26/12/96,Tottenham,Southampton,3,1,H,18,33,18,0,16,18,-6,27,25,18
189,28/12/96,Arsenal,Aston Villa,2,2,D,19,17,18,17,33,19,10,27,36,35
190,28/12/96,Chelsea,Sheffield Weds,2,2,D,19,20,27,3,27,19,-1,19,31,30
191,28/12/96,Coventry,Middlesbrough,3,0,H,19,35,25,-8,18,19,-10,25,19,17
192,28/12/96,Derby,Blackburn,0,0,D,18,22,25,-5,16,19,-5,17,22,20
193,28/12/96,Everton,Wimbledon,1,3,A,18,22,24,4,34,19,8,30,28,28
194,28/12/96,Leicester,Nott'm Forest,2,2,D,19,34,25,-7,13,19,-18,16,22,18
195,28/12/96,Man United,Leeds,1,0,H,19,23,25,16,22,19,-7,16,34,41
196,28/12/96,Newcastle,Tottenham,7,1,H,19,19,21,7,28,19,2,21,31,28
197,28/12/96,West Ham,Sunderland,2,0,H,19,26,25,-9,23,18,-7,19,18,16
198,29/12/96,Southampton,Liverpool,0,1,A,20,19,36,-8,39,19,18,37,16,28
199,01/01/97,Arsenal,Middlesbrough,2,0,H,20,38,20,17,18,20,-13,25,37,37
200,01/01/97,Chelsea,Liverpool,1,0,H,21,19,29,3,42,20,19,38,32,32
201,01/01/97,Coventry,Sunderland,2,2,D,20,28,25,-5,23,20,-9,19,22,20
202,01/01/97,Everton,Blackburn,0,2,A,19,22,27,2,17,20,-5,17,28,29
203,01/01/97,Man United,Aston Villa,0,0,D,20,19,25,17,34,20,10,29,37,42
204,01/01/97,Newcastle,Leeds,3,0,H,20,24,22,13,22,20,-8,16,34,35
205,01/01/97,West Ham,Nott'm Forest,0,1,A,20,36,25,-7,14,19,-18,18,21,18
206,11/01/97,Aston Villa,Newcastle,2,2,D,21,22,19,10,37,21,16,38,35,29
207,11/01/97,Blackburn,Coventry,4,0,H,21,27,22,-3,23,20,-5,22,20,19
208,11/01/97,Leeds,Leicester,3,0,H,20,27,27,-11,23,21,-7,20,22,16
209,11/01/97,Liverpool,West Ham,0,0,D,20,26,20,18,21,22,-8,18,42,38
210,11/01/97,Middlesbrough,Southampton,0,1,A,20,37,40,-15,16,21,-9,28,18,25
211,11/01/97,Nott'm Forest,Chelsea,2,0,H,21,29,36,-17,35,21,4,33,17,19
212,11/01/97,Sheffield Weds,Everton,2,1,H,21,29,22,-1,28,20,0,29,28,21
213,11/01/97,Sunderland,Arsenal,1,0,H,21,20,30,-9,40,21,19,39,24,21
214,11/01/97,Wimbledon,Derby,1,1,D,20,25,23,10,23,19,-5,20,37,33
215,12/01/97,Tottenham,Man United,1,2,A,21,25,26,-4,38,20,17,42,28,22
216,18/01/97,Chelsea,Derby,3,1,H,21,26,31,2,24,22,-5,21,35,33
217,18/01/97,Coventry,Man United,0,2,A,22,26,31,-9,41,22,18,44,23,22
218,18/01/97,Leicester,Wimbledon,1,0,H,20,24,30,-10,38,21,10,34,23,20
219,18/01/97,Liverpool,Aston Villa,3,0,H,22,21,20,18,36,23,10,31,43,38
220,18/01/97,Middlesbrough,Sheffield Weds,4,2,H,21,23,41,-16,31,22,0,23,18,25
221,18/01/97,Southampton,Newcastle,2,2,D,22,24,37,-8,38,21,16,40,19,29
222,18/01/97,Sunderland,Blackburn,0,0,D,21,22,30,-8,23,22,1,23,27,22
223,19/01/97,Arsenal,Everton,3,1,H,22,31,21,18,28,22,-1,30,40,39
224,19/01/97,Nott'm Forest,Tottenham,2,1,H,21,28,36,-15,28,22,-5,23,20,21
225,20/01/97,West Ham,Leeds,0,2,A,22,27,26,-8,25,21,-8,19,22,18
226,29/01/97,Aston Villa,Sheffield Weds,0,1,A,22,27,24,7,31,23,-2,25,36,31
227,29/01/97,Leeds,Derby,0,0,D,22,29,27,-6,24,23,-7,22,28,21
228,29/01/97,Leicester,Sunderland,1,1,D,23,30,30,-9,28,22,-8,22,26,21
229,29/01/97,Man United,Wimbledon,2,1,H,21,25,26,20,38,23,9,34,44,46
230,29/01/97,Newcastle,Everton,4,1,H,23,34,26,16,28,23,-3,31,39,42
231,29/01/97,Nott'm Forest,Coventry,0,1,A,23,33,37,-14,23,23,-11,22,23,23
232,29/01/97,Tottenham,Blackburn,2,1,H,22,22,30,-6,24,22,1,23,28,24
233,29/01/97,West Ham,Arsenal,1,2,A,23,22,28,-10,43,22,20,42,22,18
234,01/02/97,Aston Villa,Sunderland,1,0,H,24,31,25,6,29,24,-8,23,36,31
235,01/02/97,Blackburn,West Ham,2,1,H,23,30,24,0,22,23,-11,19,24,24
236,01/02/97,Derby,Liverpool,0,1,A,24,20,29,-7,46,23,21,41,25,22
237,01/02/97,Everton,Nott'm Forest,2,0,H,24,38,38,-6,23,24,-15,23,28,32
238,01/02/97,Leeds,Arsenal,0,0,D,24,23,27,-6,46,24,21,44,29,21
239,01/02/97,Man United,Southampton,2,1,H,22,39,27,21,20,24,-8,31,47,48
240,01/02/97,Sheffield Weds,Coventry,0,0,D,24,33,27,-1,26,23,-10,23,34,26
241,01/02/97,Tottenham,Chelsea,1,2,A,23,32,31,-5,38,23,4,36,31,26
242,01/02/97,Wimbledon,Middlesbrough,1,1,D,23,43,27,8,21,22,-14,29,38,35
243,02/02/97,Newcastle,Leicester,4,3,H,23,31,27,19,27,24,-9,22,42,46
244,15/02/97,Derby,West Ham,1,0,H,24,32,30,-8,22,24,-12,20,25,22
245,15/02/97,Tottenham,Arsenal,0,0,D,25,23,33,-6,47,24,21,44,31,27
246,19/02/97,Arsenal,Man United,1,2,A,25,28,23,21,50,26,22,50,48,44
247,19/02/97,Aston Villa,Coventry,2,1,H,25,33,25,7,27,25,-10,23,39,32
248,19/02/97,Derby,Sheffield Weds,2,2,D,24,27,30,-7,35,25,-1,26,28,23
249,19/02/97,Liverpool,Leeds,4,0,H,25,27,20,22,30,25,-6,21,49,42
250,22/02/97,Chelsea,Man United,1,1,D,26,29,33,5,53,24,23,52,41,38
251,22/02/97,Coventry,Everton,0,0,D,25,38,35,-11,31,26,-4,34,27,24
252,22/02/97,Leicester,Derby,4,2,H,26,32,35,-10,29,24,-7,25,27,25
253,22/02/97,Liverpool,Blackburn,0,0,D,24,25,20,26,27,26,1,26,52,46
254,22/02/97,Middlesbrough,Newcastle,0,1,A,25,30,44,-14,45,24,20,50,22,30
255,22/02/97,Nott'm Forest,Aston Villa,0,0,D,26,26,40,-17,42,25,8,34,23,23
256,22/02/97,Southampton,Sheffield Weds,2,3,A,25,29,41,-9,36,23,-1,28,20,32
257,22/02/97,Sunderland,Leeds,0,1,A,26,31,32,-9,30,25,-10,21,29,23
258,23/02/97,Arsenal,Wimbledon,0,1,A,23,28,25,20,39,27,8,36,48,45
259,24/02/97,West Ham,Tottenham,4,3,H,25,33,33,-13,32,25,-6,27,22,20
260,26/02/97,Southampton,Wimbledon,0,0,D,24,28,44,-10,42,24,9,37,20,34
261,01/03/97,Blackburn,Sunderland,1,0,H,26,33,25,1,29,25,-10,23,28,26
262,01/03/97,Derby,Chelsea,3,2,H,25,34,36,-9,42,27,5,39,29,27
263,01/03/97,Everton,Arsenal,0,2,A,28,26,38,-4,48,26,19,45,32,34
264,01/03/97,Leeds,West Ham,1,0,H,26,36,31,-9,25,27,-12,24,33,22
265,01/03/97,Man United,Coventry,3,1,H,27,35,30,23,28,27,-11,24,54,53
266,01/03/97,Newcastle,Southampton,0,1,A,25,44,30,21,21,26,-10,34,48,51
267,01/03/97,Sheffield Weds,Middlesbrough,3,1,H,25,45,31,0,22,26,-15,30,39,31
268,01/03/97,Tottenham,Nott'm Forest,0,1,A,26,40,37,-7,24,26,-17,23,32,30
269,01/03/97,Wimbledon,Leicester,1,3,A,25,37,28,9,30,25,-8,29,43,37
270,02/03/97,Aston Villa,Liverpool,1,0,H,27,20,26,8,53,27,26,46,43,34
271,03/03/97,Coventry,Wimbledon,1,1,D,26,31,38,-13,43,28,7,38,28,25
272,04/03/97,Sunderland,Tottenham,0,4,A,27,38,34,-11,32,27,-8,30,29,23
273,05/03/97,Chelsea,Blackburn,1,1,D,26,25,37,4,31,26,2,27,42,41
274,05/03/97,Leicester,Aston Villa,1,0,H,28,26,38,-6,46,26,9,35,33,32
275,05/03/97,Middlesbrough,Derby,6,1,H,28,38,48,-17,32,26,-8,30,22,31
276,05/03/97,Nott'm Forest,Sheffield Weds,0,3,A,27,32,40,-16,42,27,2,34,27,24
277,05/03/97,Southampton,Everton,2,2,D,27,40,44,-9,32,26,-6,34,24,35
278,08/03/97,Arsenal,Nott'm Forest,2,0,H,28,43,26,21,27,29,-19,24,51,47
279,08/03/97,Coventry,Leicester,0,0,D,27,38,39,-13,36,29,-5,33,29,26
280,08/03/97,Leeds,Everton,1,0,H,28,42,31,-8,33,28,-6,36,36,23
281,08/03/97,Sunderland,Man United,2,1,H,28,31,38,-15,57,28,25,56,29,23
282,10/03/97,Liverpool,Newcastle,4,3,H,27,31,21,25,48,28,20,51,53,46
283,11/03/97,Blackburn,Nott'm Forest,1,1,D,29,45,26,2,27,27,-21,24,32,28
284,12/03/97,Leeds,Southampton,0,0,D,27,46,31,-7,25,29,-9,37,39,24
285,12/03/97,Sheffield Weds,Sunderland,2,1,H,29,39,32,5,32,28,-14,25,45,37
286,12/03/97,West Ham,Chelsea,3,2,H,27,38,37,-13,43,27,4,42,25,24
287,15/03/97,Aston Villa,West Ham,0,0,D,28,39,27,8,28,29,-12,27,46,35
288,15/03/97,Blackburn,Wimbledon,3,1,H,27,32,27,2,44,28,7,39,33,29
289,15/03/97,Everton,Derby,1,0,H,29,44,43,-7,32,29,-13,31,33,36
290,15/03/97,Leicester,Middlesbrough,1,3,A,27,49,38,-5,25,28,-12,37,37,33
291,15/03/97,Man United,Sheffield Weds,2,0,H,29,33,33,24,48,29,6,39,57,57
292,15/03/97,Newcastle,Coventry,4,0,H,30,39,35,19,30,28,-13,26,48,54
