MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
59,26/09/16,Burnley,Watford,2,0,H,74,77,5,9,8,-5,7,5,1,10,4,3
60,30/09/16,Everton,Crystal Palace,1,1,D,80,77,6,7,4,6,10,6,3,10,13,10
61,01/10/16,Hull,Chelsea,0,2,A,75,83,6,9,12,-5,10,6,1,10,7,7
62,01/10/16,Sunderland,West Brom,1,1,D,76,75,6,6,12,-7,8,6,1,7,1,5
63,01/10/16,Swansea,Liverpool,1,2,A,77,81,6,9,10,-5,13,6,7,16,4,5
64,01/10/16,Watford,Bournemouth,2,2,D,77,74,6,9,11,-1,7,6,-5,4,7,10
65,01/10/16,West Ham,Middlesbrough,1,1,D,78,75,6,9,16,-9,5,6,-3,6,3,7
66,02/10/16,Burnley,Arsenal,0,1,A,74,83,6,7,8,-3,13,6,8,15,7,5
67,02/10/16,Leicester,Southampton,0,0,D,78,78,6,6,11,-3,8,6,1,7,7,8
68,02/10/16,Man United,Stoke,1,1,D,83,78,6,15,7,5,2,6,-11,4,12,12
69,02/10/16,Tottenham,Man City,2,0,H,81,83,6,5,3,7,18,6,13,18,14,10
70,15/10/16,Arsenal,Swansea,3,2,H,83,77,7,12,7,9,4,7,-6,6,16,16
71,15/10/16,Bournemouth,Hull,6,1,H,74,75,7,14,11,-5,7,7,-7,7,8,6
72,15/10/16,Chelsea,Leicester,3,0,H,83,78,7,11,9,3,8,7,-3,8,13,12
73,15/10/16,Crystal Palace,West Ham,0,1,A,77,78,7,17,8,3,4,7,-9,8,11,11
74,15/10/16,Man City,Everton,1,1,D,83,80,7,5,7,11,14,7,6,11,18,18
75,15/10/16,Stoke,Sunderland,2,0,H,78,76,7,13,16,-11,2,7,-7,6,3,5
76,15/10/16,West Brom,Tottenham,1,1,D,75,81,7,3,7,1,17,7,9,12,9,8
77,16/10/16,Middlesbrough,Watford,0,1,A,75,77,7,13,10,-3,8,7,-1,12,6,7
78,16/10/16,Southampton,Burnley,3,1,H,78,74,7,9,6,1,7,7,-4,5,9,7
79,17/10/16,Liverpool,Man United,0,0,D,81,83,7,8,10,8,13,7,5,13,16,18
80,22/10/16,Arsenal,Middlesbrough,0,0,D,83,75,8,11,9,10,6,8,-4,7,19,19
81,22/10/16,Bournemouth,Tottenham,0,0,D,74,81,8,4,12,0,18,8,9,13,11,12
82,22/10/16,Burnley,Everton,2,1,H,74,80,8,6,12,-6,15,8,6,12,7,6
83,22/10/16,Hull,Stoke,0,2,A,75,78,8,16,20,-12,6,8,-9,7,7,8
84,22/10/16,Leicester,Crystal Palace,3,1,H,78,77,8,9,14,-6,11,8,2,11,8,8
85,22/10/16,Liverpool,West Brom,2,1,H,81,75,8,8,10,8,10,8,1,9,17,18
86,22/10/16,Swansea,Watford,0,0,D,77,77,8,13,15,-7,11,8,0,13,4,8
87,22/10/16,West Ham,Sunderland,1,0,H,78,76,8,15,17,-8,2,8,-9,6,7,9
88,23/10/16,Chelsea,Man United,4,0,H,83,83,8,8,9,6,14,8,5,13,16,15
89,23/10/16,Man City,Southampton,1,1,D,83,78,8,7,8,11,12,8,3,10,19,19
90,29/10/16,Crystal Palace,Liverpool,2,4,A,77,81,9,11,12,0,20,9,9,20,11,12
91,29/10/16,Man United,Burnley,0,0,D,83,74,9,13,12,1,10,9,-5,8,14,13
92,29/10/16,Middlesbrough,Bournemouth,2,0,H,75,74,9,12,11,-4,12,9,0,12,7,7
93,29/10/16,Sunderland,Arsenal,1,4,A,76,83,9,9,16,-10,20,9,10,19,2,6
94,29/10/16,Tottenham,Leicester,1,1,D,81,78,9,15,4,9,11,9,-4,11,19,13
95,29/10/16,Watford,Hull,1,0,H,77,75,9,22,13,0,7,9,-14,8,12,13
96,29/10/16,West Brom,Man City,0,4,A,75,83,9,9,10,0,20,9,11,20,10,10
97,30/10/16,Everton,West Ham,2,0,H,80,78,9,17,8,5,10,9,-7,10,15,13
98,30/10/16,Southampton,Chelsea,0,2,A,78,83,9,9,8,3,19,9,10,19,13,11
99,31/10/16,Stoke,Swansea,3,1,H,78,77,9,15,16,-7,5,9,-7,8,9,9
100,05/11/16,Bournemouth,Sunderland,1,2,A,74,76,10,20,14,-2,2,10,-13,7,12,12
101,05/11/16,Burnley,Crystal Palace,3,2,H,74,77,10,16,13,-5,11,10,-2,14,11,8
102,05/11/16,Chelsea,Everton,5,0,H,83,80,10,8,9,12,18,10,7,15,22,21
103,05/11/16,Man City,Middlesbrough,1,1,D,83,75,10,11,9,15,10,10,-2,9,23,24
104,05/11/16,West Ham,Stoke,1,1,D,78,78,10,17,19,-9,12,10,-5,12,10,10
105,06/11/16,Arsenal,Tottenham,1,1,D,83,81,10,5,10,13,20,10,9,14,23,23
106,06/11/16,Hull,Southampton,2,1,H,75,78,10,10,23,-15,13,10,1,11,7,8
107,06/11/16,Leicester,West Brom,1,2,A,78,75,10,14,16,-4,10,10,-4,10,12,12
108,06/11/16,Liverpool,Watford,6,1,H,81,77,10,13,13,11,15,10,1,14,23,24
109,06/11/16,Swansea,Man United,1,3,A,77,83,10,12,18,-9,15,10,1,13,5,9
110,19/11/16,Crystal Palace,Man City,1,2,A,77,83,11,10,19,-3,24,11,15,25,11,16
111,19/11/16,Everton,Swansea,1,1,D,80,77,11,21,13,2,5,11,-11,10,18,15
112,19/11/16,Man United,Arsenal,1,1,D,83,83,11,11,13,3,24,11,13,24,18,16
113,19/11/16,Southampton,Liverpool,0,0,D,78,81,11,14,12,0,26,11,16,30,13,12
114,19/11/16,Stoke,Bournemouth,0,1,A,78,74,11,16,18,-5,12,11,-3,13,13,13
115,19/11/16,Sunderland,Hull,3,0,H,76,75,11,24,21,-12,10,11,-14,10,5,9
116,19/11/16,Tottenham,West Ham,3,2,H,81,78,11,20,6,9,11,11,-9,11,21,15
117,19/11/16,Watford,Leicester,2,1,H,77,78,11,18,19,-4,12,11,-5,13,15,15
118,20/11/16,Middlesbrough,Chelsea,0,1,A,75,83,11,9,12,-2,25,11,17,26,11,10
119,21/11/16,West Brom,Burnley,4,0,H,75,74,11,15,15,-3,14,11,-4,11,13,12
120,26/11/16,Burnley,Man City,1,2,A,74,83,12,11,19,-8,27,12,16,27,14,11
121,26/11/16,Chelsea,Tottenham,2,1,H,83,81,12,8,9,18,24,12,10,18,28,27
122,26/11/16,Hull,West Brom,1,1,D,75,75,12,15,27,-17,16,12,1,16,10,10
123,26/11/16,Leicester,Middlesbrough,2,2,D,78,75,12,13,20,-6,11,12,-3,10,12,14
124,26/11/16,Liverpool,Sunderland,2,0,H,81,76,12,21,14,16,8,12,-9,12,27,30
125,26/11/16,Swansea,Crystal Palace,5,4,H,77,77,12,21,22,-11,11,12,-4,17,6,11
126,27/11/16,Arsenal,Bournemouth,3,1,H,83,74,12,16,12,13,15,12,-2,14,25,25
127,27/11/16,Man United,West Ham,1,1,D,83,78,12,23,14,3,11,12,-10,13,19,17
128,27/11/16,Southampton,Everton,1,0,H,78,80,12,14,12,0,19,12,2,16,14,12
129,27/11/16,Watford,Stoke,0,1,A,77,78,12,19,20,-3,13,12,-6,13,18,17
130,03/12/16,Crystal Palace,Southampton,3,0,H,77,78,13,12,26,-5,17,13,1,13,11,21
131,03/12/16,Man City,Chelsea,1,3,A,83,83,13,10,12,17,31,13,19,29,30,29
132,03/12/16,Stoke,Burnley,2,0,H,78,74,13,21,19,-5,14,13,-9,12,16,14
133,03/12/16,Sunderland,Leicester,2,1,H,76,78,13,22,23,-11,13,13,-6,16,8,12
134,03/12/16,Tottenham,Swansea,5,0,H,81,77,13,26,10,9,9,13,-10,16,24,19
135,03/12/16,West Brom,Watford,3,1,H,75,77,13,21,16,1,18,13,-4,17,17,17
136,03/12/16,West Ham,Arsenal,1,5,A,78,83,13,13,24,-10,28,13,15,28,12,14
137,04/12/16,Bournemouth,Liverpool,4,3,H,74,81,13,14,19,-4,30,13,18,32,15,15
138,04/12/16,Everton,Man United,1,1,D,80,83,13,15,15,1,20,13,3,18,19,16
139,05/12/16,Middlesbrough,Hull,1,0,H,75,75,13,28,15,-3,11,13,-17,11,12,12
140,10/12/16,Arsenal,Stoke,3,1,H,83,78,14,19,14,19,19,14,-3,16,31,33
141,10/12/16,Burnley,Bournemouth,3,2,H,74,74,14,22,23,-11,18,14,-3,19,14,12
142,10/12/16,Hull,Crystal Palace,3,3,D,75,77,14,26,29,-18,14,14,-2,24,11,11
143,10/12/16,Leicester,Man City,4,2,H,78,83,14,15,24,-7,30,14,15,30,13,17
144,10/12/16,Swansea,Sunderland,3,0,H,77,76,14,24,31,-15,11,14,-10,14,9,16
145,10/12/16,Watford,Everton,3,2,H,77,80,14,16,24,-6,20,14,1,17,18,18
146,11/12/16,Chelsea,West Brom,1,0,H,83,75,14,17,11,21,20,14,3,20,34,32
147,11/12/16,Liverpool,West Ham,2,2,D,81,78,14,29,18,17,12,14,-14,15,30,35
148,11/12/16,Man United,Tottenham,1,0,H,83,81,14,10,16,3,27,14,14,24,21,19
149,11/12/16,Southampton,Middlesbrough,1,0,H,78,75,14,15,15,-2,15,14,-2,13,17,13
150,13/12/16,Bournemouth,Leicester,1,0,H,74,78,15,26,25,-4,16,15,-5,21,18,21
151,13/12/16,Everton,Arsenal,2,1,H,80,83,15,15,19,0,34,15,21,36,20,19
152,14/12/16,Crystal Palace,Man United,1,2,A,77,83,15,16,29,-2,24,15,4,20,15,27
153,14/12/16,Man City,Watford,2,0,H,83,77,15,26,19,13,21,15,-5,21,30,32
154,14/12/16,Middlesbrough,Liverpool,0,3,A,75,81,15,20,16,-3,31,15,17,37,15,13
155,14/12/16,Stoke,Southampton,0,0,D,78,78,15,15,22,-5,20,15,-1,14,19,17
156,14/12/16,Sunderland,Chelsea,0,1,A,76,83,15,11,27,-13,37,15,22,33,11,14
157,14/12/16,Tottenham,Hull,3,0,H,81,75,15,32,11,13,12,15,-18,14,27,24
158,14/12/16,West Brom,Swansea,3,1,H,75,77,15,31,18,2,12,15,-12,19,20,20
159,14/12/16,West Ham,Burnley,1,0,H,78,74,15,25,31,-14,17,15,-10,15,13,17
160,17/12/16,Crystal Palace,Chelsea,0,1,A,77,83,16,11,31,-3,40,16,23,34,15,28
161,17/12/16,Middlesbrough,Swansea,3,0,H,75,77,16,34,19,-6,12,16,-14,20,15,13
162,17/12/16,Stoke,Leicester,2,2,D,78,78,16,27,22,-5,16,16,-6,21,20,17
163,17/12/16,Sunderland,Watford,1,0,H,76,77,16,28,28,-14,21,16,-7,21,11,14
164,17/12/16,West Brom,Man United,0,2,A,75,83,16,17,19,4,27,16,5,22,23,23
165,17/12/16,West Ham,Hull,1,0,H,78,75,16,35,31,-13,12,16,-21,14,16,18
166,18/12/16,Bournemouth,Southampton,1,3,A,74,78,16,15,25,-3,21,16,-1,14,21,22
167,18/12/16,Man City,Arsenal,2,1,H,83,83,16,17,19,15,34,16,20,37,33,34
168,18/12/16,Tottenham,Burnley,2,1,H,81,74,16,26,11,16,17,16,-11,15,30,27
169,19/12/16,Everton,Liverpool,0,1,A,80,81,16,20,20,1,34,16,20,40,23,21
170,26/12/16,Arsenal,West Brom,1,0,H,83,75,17,21,19,19,23,17,2,23,34,38
171,26/12/16,Burnley,Middlesbrough,1,0,H,74,75,17,19,28,-12,18,17,-3,16,17,16
172,26/12/16,Chelsea,Bournemouth,3,0,H,83,74,17,28,11,24,21,17,-5,23,43,35
173,26/12/16,Hull,Man City,0,3,A,75,83,17,20,36,-22,36,17,16,36,12,14
174,26/12/16,Leicester,Everton,0,2,A,78,80,17,21,29,-6,23,17,0,21,17,23
175,26/12/16,Man United,Sunderland,3,1,H,83,76,17,28,17,7,14,17,-13,15,30,24
176,26/12/16,Swansea,West Ham,1,4,A,77,78,17,31,37,-17,19,17,-12,19,12,20
177,26/12/16,Watford,Crystal Palace,1,1,D,77,77,17,32,29,-8,15,17,-4,28,21,21
178,27/12/16,Liverpool,Stoke,4,1,H,81,78,17,24,20,21,21,17,-5,19,37,41
179,28/12/16,Southampton,Tottenham,1,4,A,78,81,17,12,16,1,33,17,17,29,24,17
180,30/12/16,Hull,Everton,2,2,D,75,80,18,21,39,-25,26,18,2,23,12,14
181,31/12/16,Burnley,Sunderland,4,1,H,74,76,18,31,28,-11,14,18,-15,16,20,17
182,31/12/16,Chelsea,Stoke,4,2,H,83,78,18,28,11,27,21,18,-8,20,46,38
183,31/12/16,Leicester,West Ham,1,0,H,78,78,18,32,31,-8,22,18,-9,23,17,23
184,31/12/16,Liverpool,Man City,1,0,H,81,83,18,20,21,24,39,18,19,39,40,45
185,31/12/16,Man United,Middlesbrough,2,1,H,83,75,18,20,18,9,18,18,-4,16,33,27
186,31/12/16,Southampton,West Brom,1,2,A,78,75,18,22,20,-2,23,18,1,23,24,18
187,31/12/16,Swansea,Bournemouth,0,3,A,77,74,18,31,41,-20,21,18,-8,23,12,21
188,01/01/17,Arsenal,Crystal Palace,2,0,H,83,77,18,33,19,20,16,18,-4,29,37,39
189,01/01/17,Watford,Tottenham,1,4,A,77,81,18,13,30,-8,36,18,20,33,22,22
190,02/01/17,Everton,Southampton,3,0,H,80,78,19,22,23,2,24,19,-3,19,27,25
191,02/01/17,Man City,Burnley,2,1,H,83,74,19,29,21,18,23,19,-8,21,39,39
192,02/01/17,Middlesbrough,Leicester,0,0,D,75,78,19,31,22,-5,20,19,-7,24,18,17
193,02/01/17,Sunderland,Liverpool,2,2,D,76,81,19,21,35,-18,43,19,25,46,14,17
194,02/01/17,West Brom,Hull,3,1,H,75,75,19,41,23,2,13,19,-25,16,26,25
195,02/01/17,West Ham,Man United,0,2,A,78,83,19,19,33,-10,36,19,10,29,22,23
196,03/01/17,Bournemouth,Arsenal,3,3,D,74,83,19,19,31,-5,40,19,22,41,24,26
197,03/01/17,Crystal Palace,Swansea,1,2,A,77,77,19,44,35,-6,12,19,-23,21,16,29
198,03/01/17,Stoke,Watford,2,0,H,78,77,19,34,32,-10,22,19,-11,23,21,22
199,04/01/17,Tottenham,Chelsea,2,0,H,81,83,19,13,14,23,49,19,29,42,39,37
200,14/01/17,Burnley,Southampton,1,0,H,74,78,20,25,31,-9,24,20,-6,19,23,22
201,14/01/17,Hull,Bournemouth,3,1,H,75,74,20,34,44,-27,25,20,-5,29,13,17
202,14/01/17,Leicester,Chelsea,0,3,A,78,83,20,15,31,-7,49,20,27,42,21,24
203,14/01/17,Sunderland,Stoke,1,3,A,76,78,20,32,37,-18,24,20,-8,24,15,19
204,14/01/17,Swansea,Arsenal,0,4,A,77,83,20,22,45,-22,41,20,22,44,15,23
205,14/01/17,Tottenham,West Brom,4,0,H,81,75,20,24,14,25,29,20,4,28,42,39
206,14/01/17,Watford,Middlesbrough,0,0,D,77,75,20,22,36,-13,19,20,-5,17,22,23
207,14/01/17,West Ham,Crystal Palace,3,0,H,78,77,20,37,35,-12,16,20,-7,30,22,23
208,15/01/17,Everton,Man City,4,0,H,80,83,20,22,23,5,42,20,19,41,30,28
209,15/01/17,Man United,Liverpool,1,1,D,83,81,20,23,19,12,44,20,25,48,39,31
210,21/01/17,Bournemouth,Watford,2,2,D,74,77,21,36,37,-7,23,21,-13,23,25,30
211,21/01/17,Crystal Palace,Everton,0,1,A,77,80,21,23,40,-10,33,21,9,32,16,30
212,21/01/17,Liverpool,Swansea,2,3,A,81,77,21,49,24,25,15,21,-26,23,45,49
213,21/01/17,Man City,Tottenham,2,2,D,83,81,21,14,26,15,45,21,29,43,42,41
214,21/01/17,Middlesbrough,West Ham,1,3,A,75,78,21,35,22,-5,25,21,-9,26,20,17
215,21/01/17,Stoke,Man United,1,1,D,78,83,21,20,33,-6,40,21,12,32,27,27
216,21/01/17,West Brom,Sunderland,2,0,H,75,76,21,40,28,0,15,21,-20,20,29,28
217,22/01/17,Arsenal,Burnley,2,1,H,83,74,21,31,22,26,26,21,-8,23,44,48
218,22/01/17,Chelsea,Hull,2,0,H,83,75,21,45,15,30,16,21,-25,20,52,45
219,22/01/17,Southampton,Leicester,3,0,H,78,78,21,34,26,-7,21,21,-10,24,24,19
220,31/01/17,Arsenal,Watford,1,2,A,83,77,22,38,23,27,24,22,-13,25,47,50
221,31/01/17,Bournemouth,Crystal Palace,0,2,A,74,77,22,41,39,-7,16,22,-11,30,26,32
222,31/01/17,Burnley,Leicester,1,0,H,74,78,22,37,33,-9,21,22,-13,24,26,24
223,31/01/17,Liverpool,Chelsea,1,1,D,81,83,22,15,27,24,55,22,32,47,45,51
224,31/01/17,Middlesbrough,West Brom,1,1,D,75,75,22,28,25,-7,32,22,2,30,20,18
225,31/01/17,Sunderland,Tottenham,0,0,D,76,81,22,16,42,-22,46,22,29,45,15,20
226,31/01/17,Swansea,Southampton,2,1,H,77,78,22,26,51,-25,27,22,-4,22,18,26
227,01/02/17,Man United,Hull,0,0,D,83,75,22,47,21,12,16,22,-27,20,41,33
228,01/02/17,Stoke,Everton,1,1,D,78,80,22,23,34,-6,36,22,10,33,28,28
229,01/02/17,West Ham,Man City,0,4,A,78,83,22,28,36,-7,43,22,15,43,28,29
230,04/02/17,Chelsea,Arsenal,3,1,H,83,83,23,25,16,32,47,23,26,51,56,48
231,04/02/17,Crystal Palace,Sunderland,0,4,A,77,76,23,42,41,-9,16,23,-22,20,19,32
232,04/02/17,Everton,Bournemouth,6,3,H,80,74,23,41,24,10,26,23,-9,32,37,34
233,04/02/17,Hull,Liverpool,2,0,H,75,81,23,28,47,-27,46,23,24,52,17,20
234,04/02/17,Southampton,West Ham,1,3,A,78,78,23,40,28,-5,28,23,-11,29,27,23
235,04/02/17,Tottenham,Middlesbrough,1,0,H,81,75,23,26,16,29,21,23,-7,19,47,45
236,04/02/17,Watford,Burnley,2,1,H,77,74,23,33,39,-12,29,23,-8,25,27,27
237,04/02/17,West Brom,Stoke,1,0,H,75,78,23,35,29,2,29,23,-6,29,33,31
238,05/02/17,Leicester,Man United,0,3,A,78,83,23,21,38,-14,42,23,12,33,21,24
239,05/02/17,Man City,Swansea,2,1,H,83,77,23,52,28,19,21,23,-24,28,46,47
240,11/02/17,Arsenal,Hull,2,0,H,83,75,24,47,28,24,20,24,-25,22,47,52
241,11/02/17,Liverpool,Tottenham,2,0,H,81,81,24,16,30,22,50,24,30,46,46,52
242,11/02/17,Man United,Watford,2,0,H,83,77,24,40,21,15,30,24,-11,29,45,36
243,11/02/17,Middlesbrough,Everton,0,0,D,75,80,24,27,27,-8,40,24,13,40,21,19
244,11/02/17,Stoke,Crystal Palace,1,0,H,78,77,24,45,36,-7,19,24,-13,32,29,29
245,11/02/17,Sunderland,Southampton,0,4,A,76,78,24,31,42,-18,27,24,-7,24,19,24
246,11/02/17,West Ham,West Brom,2,2,D,78,75,24,29,41,-9,36,24,3,32,31,32
247,12/02/17,Burnley,Chelsea,1,1,D,74,83,24,17,35,-9,59,24,34,51,29,26
248,12/02/17,Swansea,Leicester,2,0,H,77,78,24,41,54,-25,21,24,-17,24,21,29
249,13/02/17,Bournemouth,Man City,0,2,A,74,83,24,29,47,-12,49,24,20,49,26,35
250,25/02/17,Chelsea,Swansea,3,1,H,83,77,25,54,18,34,24,25,-23,31,60,52
251,25/02/17,Crystal Palace,Middlesbrough,1,0,H,77,75,25,27,46,-14,22,25,-8,19,19,32
252,25/02/17,Everton,Sunderland,2,0,H,80,76,25,46,27,13,19,25,-22,24,41,40
253,25/02/17,Hull,Burnley,1,1,D,75,74,25,36,49,-27,30,25,-9,27,20,22
254,25/02/17,Watford,West Ham,1,1,D,77,78,25,43,42,-13,32,25,-9,34,30,29
255,25/02/17,West Brom,Bournemouth,2,1,H,75,74,25,49,31,3,26,25,-14,35,37,34
256,26/02/17,Tottenham,Stoke,4,0,H,81,78,25,36,18,28,32,25,-6,30,50,46
257,27/02/17,Leicester,Liverpool,3,1,H,78,81,25,30,43,-19,49,25,24,54,21,24
258,04/03/17,Leicester,Hull,3,1,H,78,75,26,50,44,-17,21,26,-27,23,24,27
259,04/03/17,Liverpool,Arsenal,3,1,H,81,83,25,28,33,22,50,26,26,54,49,55
260,04/03/17,Man United,Bournemouth,1,1,D,83,74,26,51,21,17,26,25,-15,36,48,38
261,04/03/17,Stoke,Middlesbrough,2,0,H,78,75,26,28,40,-10,22,26,-9,19,32,30
262,04/03/17,Swansea,Burnley,3,2,H,77,74,26,37,57,-25,31,26,-9,28,24,32
263,04/03/17,Watford,Southampton,3,4,A,77,78,25,31,43,-13,30,26,-3,28,31,30
264,04/03/17,West Brom,Crystal Palace,0,2,A,75,77,26,46,32,4,22,26,-13,33,40,36
265,05/03/17,Sunderland,Man City,0,2,A,76,83,25,29,48,-24,52,26,22,51,19,24
266,05/03/17,Tottenham,Everton,3,2,H,81,80,26,27,18,32,44,26,15,42,53,50
267,06/03/17,West Ham,Chelsea,1,2,A,78,83,26,19,44,-9,63,26,36,55,33,35
268,08/03/17,Man City,Stoke,0,0,D,83,78,27,40,29,24,35,26,-8,32,55,53
269,11/03/17,Bournemouth,West Ham,3,2,H,74,78,27,46,52,-15,33,27,-10,36,27,37
270,11/03/17,Everton,West Brom,3,0,H,80,75,27,34,30,14,40,27,2,36,44,44
271,11/03/17,Hull,Swansea,2,1,H,75,77,27,59,53,-29,27,27,-24,35,21,24
272,12/03/17,Liverpool,Burnley,2,1,H,81,74,27,40,34,24,31,27,-10,30,52,58
273,18/03/17,Bournemouth,Swansea,2,0,H,74,77,28,61,54,-14,27,28,-25,36,30,40
274,18/03/17,Crystal Palace,Watford,1,0,H,77,77,27,47,46,-11,31,27,-14,33,25,35
