Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2016-08-20,West Brom,Everton,1,2,A,75,80,1,3,42.0,1,0,1,1.0,1,1,47.0,1,1,0,0.0,0,0,0,0,0,0,0,0,,
2016-08-21,Sunderland,Middlesbrough,1,2,A,76,75,1,0,66.0,1,2,-1,0.0,1,1,,1,1,0,0.0,0,0,0,0,0,0,0,0,,
2016-08-21,West Ham,Bournemouth,1,0,H,78,74,1,0,50.0,1,2,-1,0.0,1,0,42.0,1,3,-2,0.0,0,0,0,0,0,0,0,0,,
2016-08-27,Chelsea,Burnley,3,0,H,83,74,2,6,50.0,4,2,2,1.0,2,3,,2,1,1,0.5,0,0,0,0,0,0,0,0,,
2016-08-27,Crystal Palace,Bournemouth,1,1,D,77,74,2,0,42.0,0,2,-2,0.0,2,0,42.0,1,4,-3,0.0,0,0,0,0,0,0,0,0,,
2016-08-27,Everton,Stoke,1,0,H,80,78,2,4,47.0,3,2,1,0.5,2,1,,2,5,-3,0.0,0,0,0,0,0,0,0,0,,
2016-08-27,Hull,Man United,0,1,A,75,83,2,6,,4,1,3,1.0,2,6,42.0,5,1,4,1.0,0,0,0,0,0,0,0,0,,
2016-08-27,Leicester,Swansea,2,1,H,78,77,2,1,,1,2,-1,0.0,2,3,,1,2,-1,0.5,0,0,0,0,0,0,0,0,,
2016-08-27,Southampton,Sunderland,1,1,D,78,76,2,1,63.0,1,3,-2,0.0,2,0,66.0,2,4,-2,0.0,0,0,0,0,0,0,0,0,,
2016-08-27,Tottenham,Liverpool,1,1,D,81,81,2,4,47.0,2,1,1,0.5,2,3,71.0,4,5,-1,0.5,0,0,0,0,0,0,0,0,,
2016-08-27,Watford,Arsenal,1,3,A,77,83,2,1,63.0,2,3,-1,0.0,2,1,71.0,3,4,-1,0.0,0,0,0,0,0,0,0,0,,
2016-08-28,Man City,West Ham,3,1,H,83,78,2,6,66.0,6,2,4,1.0,2,3,50.0,2,2,0,0.5,0,0,0,0,0,0,0,0,,
2016-08-28,West Brom,Middlesbrough,0,0,D,75,75,2,3,42.0,2,2,0,0.5,2,4,,3,2,1,0.5,0,0,0,0,0,0,0,0,,
2016-09-10,Arsenal,Southampton,2,1,H,83,78,3,4,71.0,6,5,1,0.3333333333333333,3,2,63.0,2,4,-2,0.0,0,0,0,0,0,0,0,0,,
2016-09-10,Bournemouth,West Brom,1,0,H,74,75,3,1,42.0,2,5,-3,0.0,3,4,42.0,2,2,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
2016-09-10,Burnley,Hull,1,1,D,74,75,3,3,,2,4,-2,0.3333333333333333,3,6,,4,2,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
2016-09-10,Liverpool,Leicester,4,1,H,81,78,3,4,71.0,5,6,-1,0.3333333333333333,3,4,,3,3,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
2016-09-10,Man United,Man City,1,2,A,83,83,3,9,42.0,6,1,5,1.0,3,9,66.0,9,3,6,1.0,0,0,0,0,0,0,0,0,,
2016-09-10,Middlesbrough,Crystal Palace,1,2,A,75,77,3,5,,3,2,1,0.3333333333333333,3,1,42.0,1,3,-2,0.0,0,0,0,0,0,0,0,0,,
2016-09-10,Stoke,Tottenham,0,4,A,78,81,3,1,,2,6,-4,0.0,3,5,47.0,3,2,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2016-09-10,West Ham,Watford,2,4,A,78,77,3,3,50.0,3,5,-2,0.3333333333333333,3,1,63.0,3,6,-3,0.0,0,0,0,0,0,0,0,0,,
2016-09-11,Swansea,Chelsea,2,2,D,77,83,3,3,,2,4,-2,0.3333333333333333,3,9,50.0,7,2,5,1.0,0,0,0,0,0,0,0,0,,
2016-09-12,Sunderland,Everton,0,3,A,76,80,3,1,66.0,3,5,-2,0.0,3,7,47.0,4,2,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
2016-09-16,Chelsea,Liverpool,1,2,A,83,81,4,10,50.0,9,4,5,0.75,4,7,71.0,9,7,2,0.5,0,0,0,0,0,0,0,0,,
2016-09-17,Everton,Middlesbrough,3,1,H,80,75,4,10,47.0,7,2,5,0.75,4,5,,4,4,0,0.25,1,0,0,0,0,0,0,0,,
2016-09-17,Hull,Arsenal,1,4,A,75,83,4,7,,5,3,2,0.5,4,7,71.0,8,6,2,0.5,0,0,0,0,0,0,0,0,,
2016-09-17,Leicester,Burnley,3,0,H,78,74,4,4,,4,7,-3,0.25,4,4,,3,5,-2,0.25,0,0,0,0,0,0,0,0,,
2016-09-17,Man City,Bournemouth,4,0,H,83,74,4,12,66.0,11,4,7,1.0,4,4,42.0,3,5,-2,0.25,1,0,0,0,0,0,0,0,,
2016-09-17,West Brom,West Ham,4,2,H,75,78,4,4,42.0,2,3,-1,0.25,4,3,50.0,5,9,-4,0.25,0,0,0,0,0,0,0,0,,
2016-09-18,Crystal Palace,Stoke,4,1,H,77,78,4,4,42.0,3,4,-1,0.25,4,1,,2,10,-8,0.0,0,0,0,0,0,0,1,0,,
2016-09-18,Southampton,Swansea,1,0,H,78,77,4,2,63.0,3,6,-3,0.0,4,4,,4,6,-2,0.25,0,0,0,0,0,0,0,0,,
2016-09-18,Tottenham,Sunderland,1,0,H,81,76,4,8,47.0,7,2,5,0.5,4,1,66.0,3,8,-5,0.0,0,0,0,0,0,0,0,0,,
2016-09-18,Watford,Man United,3,1,H,77,83,4,4,63.0,7,8,-1,0.25,4,9,42.0,7,3,4,0.75,0,0,0,0,0,0,0,0,,
2016-09-24,Arsenal,Chelsea,3,0,H,83,83,5,10,71.0,12,7,5,0.6,5,10,50.0,10,6,4,0.6,1,0,0,0,0,0,0,0,0.6,0.6
2016-09-24,Bournemouth,Everton,1,0,H,74,80,5,4,42.0,3,9,-6,0.2,5,13,47.0,10,3,7,0.8,0,0,0,0,1,0,0,0,0.2,0.8
2016-09-24,Liverpool,Hull,5,1,H,81,75,5,10,71.0,11,8,3,0.6,5,7,,6,7,-1,0.4,0,0,0,0,0,0,0,0,0.6,0.4
2016-09-24,Man United,Leicester,4,1,H,83,78,5,9,42.0,8,6,2,0.6,5,7,,7,7,0,0.4,0,0,0,0,0,0,0,0,0.6,0.4
2016-09-24,Middlesbrough,Tottenham,1,2,A,75,81,5,5,,5,7,-2,0.2,5,11,47.0,8,2,6,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2016-09-24,Stoke,West Brom,1,1,D,78,75,5,1,,3,14,-11,0.0,5,7,42.0,6,5,1,0.4,0,0,1,0,0,0,0,0,0.0,0.4
2016-09-24,Sunderland,Crystal Palace,2,3,A,76,77,5,1,66.0,3,9,-6,0.0,5,7,42.0,7,5,2,0.4,0,0,0,0,0,0,0,0,0.0,0.4
2016-09-24,Swansea,Man City,1,3,A,77,83,5,4,,4,7,-3,0.2,5,15,66.0,15,4,11,1.0,0,0,0,0,1,1,0,0,0.2,1.0
2016-09-25,West Ham,Southampton,0,3,A,78,78,5,3,50.0,7,13,-6,0.2,5,5,63.0,4,6,-2,0.2,0,0,1,0,0,0,0,0,0.2,0.2
2016-09-26,Burnley,Watford,2,0,H,74,77,5,4,,3,8,-5,0.2,5,7,63.0,10,9,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2016-09-30,Everton,Crystal Palace,1,1,D,80,77,6,13,47.0,10,4,6,0.6666666666666666,6,10,42.0,10,7,3,0.5,0,0,0,0,1,0,0,0,0.8,0.6
2016-10-01,Hull,Chelsea,0,2,A,75,83,6,7,,7,12,-5,0.3333333333333333,6,10,50.0,10,9,1,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2016-10-01,Sunderland,West Brom,1,1,D,76,75,6,1,66.0,5,12,-7,0.0,6,8,42.0,7,6,1,0.3333333333333333,0,0,1,0,0,0,0,0,0.0,0.2
2016-10-01,Swansea,Liverpool,1,2,A,77,81,6,4,,5,10,-5,0.16666666666666666,6,13,71.0,16,9,7,0.6666666666666666,0,0,0,0,1,0,0,0,0.0,0.6
2016-10-01,Watford,Bournemouth,2,2,D,77,74,6,7,63.0,10,11,-1,0.3333333333333333,6,7,42.0,4,9,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2016-10-01,West Ham,Middlesbrough,1,1,D,78,75,6,3,50.0,7,16,-9,0.16666666666666666,6,5,,6,9,-3,0.16666666666666666,0,0,1,0,0,0,1,0,0.2,0.2
2016-10-02,Burnley,Arsenal,0,1,A,74,83,6,7,,5,8,-3,0.3333333333333333,6,13,71.0,15,7,8,0.6666666666666666,0,0,0,0,1,0,0,0,0.4,0.8
2016-10-02,Leicester,Southampton,0,0,D,78,78,6,7,,8,11,-3,0.3333333333333333,6,8,63.0,7,6,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2016-10-02,Man United,Stoke,1,1,D,83,78,6,12,42.0,12,7,5,0.6666666666666666,6,2,,4,15,-11,0.0,0,0,0,0,0,0,0,0,0.6,0.0
2016-10-02,Tottenham,Man City,2,0,H,81,83,6,14,47.0,10,3,7,0.6666666666666666,6,18,66.0,18,5,13,1.0,1,0,0,0,1,1,0,0,0.8,1.0
2016-10-15,Arsenal,Swansea,3,2,H,83,77,7,16,71.0,16,7,9,0.7142857142857143,7,4,,6,12,-6,0.14285714285714285,1,1,0,0,0,0,1,0,1.0,0.0
2016-10-15,Bournemouth,Hull,6,1,H,74,75,7,8,42.0,6,11,-5,0.2857142857142857,7,7,,7,14,-7,0.2857142857142857,0,0,0,0,0,0,1,0,0.4,0.0
2016-10-15,Chelsea,Leicester,3,0,H,83,78,7,13,50.0,12,9,3,0.5714285714285714,7,8,,8,11,-3,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.4
2016-10-15,Crystal Palace,West Ham,0,1,A,77,78,7,11,42.0,11,8,3,0.42857142857142855,7,4,50.0,8,17,-9,0.14285714285714285,0,0,0,0,0,0,0,0,0.6,0.0
2016-10-15,Man City,Everton,1,1,D,83,80,7,18,66.0,18,7,11,0.8571428571428571,7,14,47.0,11,5,6,0.5714285714285714,0,0,0,0,0,0,0,0,0.8,0.6
2016-10-15,Stoke,Sunderland,2,0,H,78,76,7,3,,5,16,-11,0.0,7,2,66.0,6,13,-7,0.0,0,0,0,0,0,0,0,0,0.0,0.0
2016-10-15,West Brom,Tottenham,1,1,D,75,81,7,9,42.0,8,7,1,0.2857142857142857,7,17,47.0,12,3,9,0.7142857142857143,0,0,0,0,1,0,0,0,0.2,0.8
2016-10-16,Middlesbrough,Watford,0,1,A,75,77,7,6,,7,10,-3,0.14285714285714285,7,8,63.0,12,13,-1,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.4
2016-10-16,Southampton,Burnley,3,1,H,78,74,7,9,63.0,7,6,1,0.2857142857142857,7,7,,5,9,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
2016-10-17,Liverpool,Man United,0,0,D,81,83,7,16,71.0,18,10,8,0.7142857142857143,7,13,42.0,13,8,5,0.5714285714285714,1,0,0,0,0,0,0,0,0.8,0.4
2016-10-22,Arsenal,Middlesbrough,0,0,D,83,75,8,19,71.0,19,9,10,0.75,8,6,,7,11,-4,0.125,1,1,0,0,0,0,0,0,1.0,0.0
2016-10-22,Bournemouth,Tottenham,0,0,D,74,81,8,11,42.0,12,12,0,0.375,8,18,47.0,13,4,9,0.625,0,0,0,0,0,0,0,0,0.6,0.8
2016-10-22,Burnley,Everton,2,1,H,74,80,8,7,,6,12,-6,0.25,8,15,47.0,12,6,6,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2016-10-22,Hull,Stoke,0,2,A,75,78,8,7,,8,20,-12,0.25,8,6,,7,16,-9,0.125,0,0,1,0,0,0,0,0,0.0,0.2
2016-10-22,Leicester,Crystal Palace,3,1,H,78,77,8,8,,8,14,-6,0.25,8,11,42.0,11,9,2,0.375,0,0,0,0,0,0,0,0,0.2,0.6
2016-10-22,Liverpool,West Brom,2,1,H,81,75,8,17,71.0,18,10,8,0.625,8,10,42.0,9,8,1,0.25,0,0,0,0,0,0,0,0,0.8,0.2
2016-10-22,Swansea,Watford,0,0,D,77,77,8,4,,8,15,-7,0.125,8,11,63.0,13,13,0,0.375,0,0,1,0,0,0,0,0,0.0,0.6
2016-10-22,West Ham,Sunderland,1,0,H,78,76,8,7,50.0,9,17,-8,0.25,8,2,66.0,6,15,-9,0.0,0,0,0,0,0,0,0,0,0.2,0.0
2016-10-23,Chelsea,Man United,4,0,H,83,83,8,16,50.0,15,9,6,0.625,8,14,42.0,13,8,5,0.5,0,0,0,0,0,0,0,0,0.4,0.2
2016-10-23,Man City,Southampton,1,1,D,83,78,8,19,66.0,19,8,11,0.75,8,12,63.0,10,7,3,0.375,0,0,0,0,0,0,0,0,0.6,0.6
2016-10-29,Crystal Palace,Liverpool,2,4,A,77,81,9,11,42.0,12,12,0,0.3333333333333333,9,20,71.0,20,11,9,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.8
2016-10-29,Man United,Burnley,0,0,D,83,74,9,14,42.0,13,12,1,0.4444444444444444,9,10,,8,13,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2016-10-29,Middlesbrough,Bournemouth,2,0,H,75,74,9,7,,7,11,-4,0.1111111111111111,9,12,42.0,12,12,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2016-10-29,Sunderland,Arsenal,1,4,A,76,83,9,2,66.0,6,16,-10,0.0,9,20,71.0,19,9,10,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0.8
2016-10-29,Tottenham,Leicester,1,1,D,81,78,9,19,47.0,13,4,9,0.5555555555555556,9,11,,11,15,-4,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2016-10-29,Watford,Hull,1,0,H,77,75,9,12,63.0,13,13,0,0.3333333333333333,9,7,,8,22,-14,0.2222222222222222,0,0,0,0,0,0,1,1,0.4,0.0
2016-10-29,West Brom,Man City,0,4,A,75,83,9,10,42.0,10,10,0,0.2222222222222222,9,20,66.0,20,9,11,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.4
2016-10-30,Everton,West Ham,2,0,H,80,78,9,15,47.0,13,8,5,0.4444444444444444,9,10,50.0,10,17,-7,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2016-10-30,Southampton,Chelsea,0,2,A,78,83,9,13,63.0,11,8,3,0.3333333333333333,9,19,50.0,19,9,10,0.6666666666666666,0,0,0,0,1,0,0,0,0.6,0.6
2016-10-31,Stoke,Swansea,3,1,H,78,77,9,9,,9,16,-7,0.2222222222222222,9,5,,8,15,-7,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.0
2016-11-05,Bournemouth,Sunderland,1,2,A,74,76,10,12,42.0,12,14,-2,0.3,10,2,66.0,7,20,-13,0.0,0,0,0,0,0,0,1,0,0.4,0.0
2016-11-05,Burnley,Crystal Palace,3,2,H,74,77,10,11,,8,13,-5,0.3,10,11,42.0,14,16,-2,0.3,0,0,0,0,0,0,1,0,0.4,0.2
2016-11-05,Chelsea,Everton,5,0,H,83,80,10,22,50.0,21,9,12,0.7,10,18,47.0,15,8,7,0.5,1,0,0,0,0,0,0,0,0.8,0.2
2016-11-05,Man City,Middlesbrough,1,1,D,83,75,10,23,66.0,24,9,15,0.7,10,10,,9,11,-2,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2016-11-05,West Ham,Stoke,1,1,D,78,78,10,10,50.0,10,19,-9,0.3,10,12,,12,17,-5,0.3,0,0,0,0,1,0,0,0,0.4,0.6
2016-11-06,Arsenal,Tottenham,1,1,D,83,81,10,23,71.0,23,10,13,0.7,10,20,47.0,14,5,9,0.5,0,0,0,0,0,0,0,0,0.8,0.4
2016-11-06,Hull,Southampton,2,1,H,75,78,10,7,,8,23,-15,0.2,10,13,63.0,11,10,1,0.3,0,0,1,1,0,0,0,0,0.0,0.4
2016-11-06,Leicester,West Brom,1,2,A,78,75,10,12,,12,16,-4,0.3,10,10,42.0,10,14,-4,0.2,0,0,0,0,0,0,0,0,0.2,0.0
2016-11-06,Liverpool,Watford,6,1,H,81,77,10,23,71.0,24,13,11,0.7,10,15,63.0,14,13,1,0.4,0,0,0,0,0,0,0,0,0.8,0.4
2016-11-06,Swansea,Man United,1,3,A,77,83,10,5,,9,18,-9,0.1,10,15,42.0,13,12,1,0.4,0,0,0,0,0,0,0,0,0.0,0.2
2016-11-19,Crystal Palace,Man City,1,2,A,77,83,11,11,42.0,16,19,-3,0.2727272727272727,11,24,66.0,25,10,15,0.6363636363636364,0,0,1,0,0,0,0,0,0.0,0.2
2016-11-19,Everton,Swansea,1,1,D,80,77,11,18,47.0,15,13,2,0.45454545454545453,11,5,,10,21,-11,0.09090909090909091,0,0,0,0,0,0,0,0,0.2,0.0
2016-11-19,Man United,Arsenal,1,1,D,83,83,11,18,42.0,16,13,3,0.45454545454545453,11,24,71.0,24,11,13,0.6363636363636364,0,0,0,0,0,0,0,0,0.2,0.6
2016-11-19,Southampton,Liverpool,0,0,D,78,81,11,13,63.0,12,12,0,0.2727272727272727,11,26,71.0,30,14,16,0.7272727272727273,0,0,0,0,1,0,0,0,0.2,0.8
2016-11-19,Stoke,Bournemouth,0,1,A,78,74,11,13,,13,18,-5,0.2727272727272727,11,12,42.0,13,16,-3,0.2727272727272727,0,0,0,0,0,0,0,0,0.6,0.2
2016-11-19,Sunderland,Hull,3,0,H,76,75,11,5,66.0,9,21,-12,0.09090909090909091,11,10,,10,24,-14,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.2
2016-11-19,Tottenham,West Ham,3,2,H,81,78,11,21,47.0,15,6,9,0.45454545454545453,11,11,50.0,11,20,-9,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.4
2016-11-19,Watford,Leicester,2,1,H,77,78,11,15,63.0,15,19,-4,0.36363636363636365,11,12,,13,18,-5,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.2
2016-11-20,Middlesbrough,Chelsea,0,1,A,75,83,11,11,,10,12,-2,0.18181818181818182,11,25,50.0,26,9,17,0.7272727272727273,0,0,0,0,1,1,0,0,0.2,1.0
2016-11-21,West Brom,Burnley,4,0,H,75,74,11,13,42.0,12,15,-3,0.2727272727272727,11,14,,11,15,-4,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.4
2016-11-26,Burnley,Man City,1,2,A,74,83,12,14,,11,19,-8,0.3333333333333333,12,27,66.0,27,11,16,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.4
2016-11-26,Chelsea,Tottenham,2,1,H,83,81,12,28,50.0,27,9,18,0.75,12,24,47.0,18,8,10,0.5,1,1,0,0,0,0,0,0,1.0,0.2
2016-11-26,Hull,West Brom,1,1,D,75,75,12,10,,10,27,-17,0.25,12,16,42.0,16,15,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2016-11-26,Leicester,Middlesbrough,2,2,D,78,75,12,12,,14,20,-6,0.25,12,11,,10,13,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
2016-11-26,Liverpool,Sunderland,2,0,H,81,76,12,27,71.0,30,14,16,0.6666666666666666,12,8,66.0,12,21,-9,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.4
2016-11-26,Swansea,Crystal Palace,5,4,H,77,77,12,6,,11,22,-11,0.08333333333333333,12,11,42.0,17,21,-4,0.25,0,0,0,0,0,0,1,1,0.0,0.0
2016-11-27,Arsenal,Bournemouth,3,1,H,83,74,12,25,71.0,25,12,13,0.5833333333333334,12,15,42.0,14,16,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2016-11-27,Man United,West Ham,1,1,D,83,78,12,19,42.0,17,14,3,0.4166666666666667,12,11,50.0,13,23,-10,0.25,0,0,0,0,0,0,0,0,0.2,0.4
2016-11-27,Southampton,Everton,1,0,H,78,80,12,14,63.0,12,12,0,0.25,12,19,47.0,16,14,2,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.2
2016-11-27,Watford,Stoke,0,1,A,77,78,12,18,63.0,17,20,-3,0.4166666666666667,12,13,,13,19,-6,0.25,0,0,0,0,0,0,0,0,0.6,0.6
2016-12-03,Crystal Palace,Southampton,3,0,H,77,78,13,11,42.0,21,26,-5,0.23076923076923078,13,17,63.0,13,12,1,0.3076923076923077,0,0,1,1,0,0,0,0,0.0,0.2
2016-12-03,Man City,Chelsea,1,3,A,83,83,13,30,66.0,29,12,17,0.6923076923076923,13,31,50.0,29,10,19,0.7692307692307693,0,0,0,0,1,1,0,0,0.6,1.0
2016-12-03,Stoke,Burnley,2,0,H,78,74,13,16,,14,19,-5,0.3076923076923077,13,14,,12,21,-9,0.3076923076923077,0,0,0,0,0,0,0,0,0.6,0.4
2016-12-03,Sunderland,Leicester,2,1,H,76,78,13,8,66.0,12,23,-11,0.15384615384615385,13,13,,16,22,-6,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.2
2016-12-03,Tottenham,Swansea,5,0,H,81,77,13,24,47.0,19,10,9,0.46153846153846156,13,9,,16,26,-10,0.15384615384615385,0,0,0,0,0,0,0,0,0.2,0.2
2016-12-03,West Brom,Watford,3,1,H,75,77,13,17,42.0,17,16,1,0.3076923076923077,13,18,63.0,17,21,-4,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.4
2016-12-03,West Ham,Arsenal,1,5,A,78,83,13,12,50.0,14,24,-10,0.23076923076923078,13,28,71.0,28,13,15,0.6153846153846154,0,0,0,0,0,0,0,0,0.2,0.4
2016-12-04,Bournemouth,Liverpool,4,3,H,74,81,13,15,42.0,15,19,-4,0.3076923076923077,13,30,71.0,32,14,18,0.6923076923076923,0,0,0,0,0,0,0,0,0.2,0.8
2016-12-04,Everton,Man United,1,1,D,80,83,13,19,47.0,16,15,1,0.38461538461538464,13,20,42.0,18,15,3,0.38461538461538464,0,0,0,0,0,0,0,0,0.2,0.2
2016-12-05,Middlesbrough,Hull,1,0,H,75,75,13,12,,12,15,-3,0.15384615384615385,13,11,,11,28,-17,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.2
2016-12-10,Arsenal,Stoke,3,1,H,83,78,14,31,71.0,33,14,19,0.6428571428571429,14,19,,16,19,-3,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.6
2016-12-10,Burnley,Bournemouth,3,2,H,74,74,14,14,,12,23,-11,0.2857142857142857,14,18,42.0,19,22,-3,0.35714285714285715,0,0,1,0,0,0,0,0,0.2,0.4
2016-12-10,Hull,Crystal Palace,3,3,D,75,77,14,11,,11,29,-18,0.21428571428571427,14,14,42.0,24,26,-2,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2
2016-12-10,Leicester,Man City,4,2,H,78,83,14,13,,17,24,-7,0.21428571428571427,14,30,66.0,30,15,15,0.6428571428571429,0,0,0,0,0,0,0,0,0.0,0.6
2016-12-10,Swansea,Sunderland,3,0,H,77,76,14,9,,16,31,-15,0.14285714285714285,14,11,66.0,14,24,-10,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.6
2016-12-10,Watford,Everton,3,2,H,77,80,14,18,63.0,18,24,-6,0.35714285714285715,14,20,47.0,17,16,1,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.2
2016-12-11,Chelsea,West Brom,1,0,H,83,75,14,34,50.0,32,11,21,0.7857142857142857,14,20,42.0,20,17,3,0.35714285714285715,1,1,0,0,0,0,0,0,1.0,0.6
2016-12-11,Liverpool,West Ham,2,2,D,81,78,14,30,71.0,35,18,17,0.6428571428571429,14,12,50.0,15,29,-14,0.21428571428571427,0,0,0,0,0,0,0,0,0.6,0.0
2016-12-11,Man United,Tottenham,1,0,H,83,81,14,21,42.0,19,16,3,0.35714285714285715,14,27,47.0,24,10,14,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2016-12-11,Southampton,Middlesbrough,1,0,H,78,75,14,17,63.0,13,15,-2,0.2857142857142857,14,15,,13,15,-2,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.4
2016-12-13,Bournemouth,Leicester,1,0,H,74,78,15,18,42.0,21,25,-4,0.3333333333333333,15,16,,21,26,-5,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
