MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
30,2000-09-05,Man United,Bradford,6,0,H,W,3,,D,1,D,2,5,,,W,,1,5,4,D,L,3,2,3,WDD,LWD,0,0,0,0,0,0,0,0
31,2000-09-05,Sunderland,West Ham,1,1,D,L,3,,L,-3,L,4,3,,,W,,7,3,1,D,L,3,-2,5,WLL,LLD,0,0,0,0,0,0,0,0
32,2000-09-05,Tottenham,Everton,3,2,H,W,3,,L,1,D,5,4,,,W,,4,4,4,D,L,3,0,4,WDL,LWD,0,0,0,0,0,0,0,0
33,2000-09-06,Charlton,Southampton,1,1,D,L,3,,L,-1,L,6,3,,,W,,7,7,2,D,D,3,-1,8,WLL,DLD,0,0,0,0,0,0,0,0
34,2000-09-06,Chelsea,Arsenal,2,2,D,W,3,,D,3,L,7,4,,,W,,4,5,6,W,L,3,0,5,WLD,LWW,0,0,0,0,0,0,0,0
35,2000-09-06,Coventry,Newcastle,0,2,A,W,3,,W,1,W,5,6,,,L,,4,5,6,W,L,3,0,5,LWW,LWW,0,0,0,0,0,0,0,0
36,2000-09-06,Derby,Middlesbrough,3,3,D,D,3,,D,1,L,5,2,,,D,,4,6,4,L,W,3,-1,7,DLD,WDL,0,0,0,0,0,0,0,0
37,2000-09-06,Leicester,Ipswich,2,1,H,D,3,,D,-1,W,3,5,,,D,,4,1,4,W,L,3,1,0,DWD,LDW,0,0,0,0,0,0,0,0
38,2000-09-06,Liverpool,Aston Villa,3,1,H,D,2,,D,0,L,1,4,,,W,,1,4,2,D,,3,-1,5,WLD,DD,0,0,0,0,0,0,0,0
39,2000-09-09,Bradford,Arsenal,1,1,D,W,4,L,L,3,D,9,4,L,,W,,6,2,7,D,W,4,-5,7,LWDL,LWWD,0,0,0,0,0,0,0,0
40,2000-09-09,Coventry,Leeds,0,0,D,W,3,,L,2,W,5,6,L,,W,,3,5,6,L,W,4,-2,7,LWWL,WWL,0,0,0,0,0,0,0,0
41,2000-09-09,Ipswich,Aston Villa,1,2,A,D,3,,L,-2,W,2,4,L,,D,,4,4,2,L,D,4,-2,6,LDWL,DDL,0,0,0,0,0,0,0,0
42,2000-09-09,Leicester,Southampton,1,0,H,D,4,D,W,-1,D,7,8,D,,W,,8,3,3,D,L,4,2,1,DWDW,DLDD,0,0,0,0,0,0,0,0
43,2000-09-09,Liverpool,Man City,3,2,H,L,4,L,W,-2,D,7,7,W,,L,,9,7,6,W,W,4,1,6,WLDW,LWLW,0,0,0,0,0,0,0,0
44,2000-09-09,Man United,Sunderland,3,0,H,L,4,W,W,-2,D,4,8,W,,D,,6,11,4,D,L,4,8,3,WDDW,WLLD,0,0,0,0,0,0,0,0
45,2000-09-09,Middlesbrough,Everton,1,2,A,D,4,L,D,0,L,7,5,W,,D,,7,8,4,L,W,4,1,7,WDLD,LWDL,0,0,0,0,0,0,0,0
46,2000-09-09,Newcastle,Chelsea,0,0,D,D,4,W,W,0,W,7,9,L,,W,,7,7,5,D,L,4,3,4,LWWW,WLDD,1,0,0,0,0,0,0,0
47,2000-09-10,Derby,Charlton,2,2,D,L,4,W,D,-1,D,8,3,D,,L,,9,9,4,D,L,4,-1,10,DLDD,WLLD,0,0,0,0,0,0,0,0
48,2000-09-11,Tottenham,West Ham,1,0,H,D,4,L,W,-3,L,5,7,W,,D,,8,7,2,D,L,4,1,6,WDLW,LLDD,0,0,0,0,0,0,0,0
49,2000-09-16,Arsenal,Coventry,2,1,H,L,5,W,D,-2,D,5,8,W,L,W,L,7,10,7,D,W,5,3,7,LWWDD,LWWLD,0,0,0,0,0,0,0,0
50,2000-09-16,Aston Villa,Bradford,2,0,H,L,5,W,W,-5,L,3,5,D,,D,L,8,4,5,D,D,4,-1,5,DDLW,LWDLD,0,0,0,0,0,0,0,0
51,2000-09-16,Charlton,Tottenham,1,0,H,W,5,D,D,2,D,8,5,L,W,L,W,6,10,10,W,L,5,-1,11,WLLDD,WDLWW,0,0,0,0,0,0,0,0
52,2000-09-16,Everton,Man United,1,3,A,W,5,D,W,11,L,14,7,W,L,D,W,3,9,11,W,D,5,1,8,LWDLW,WDDWW,0,0,0,0,0,0,0,0
53,2000-09-16,Leeds,Ipswich,1,2,A,L,5,D,D,-3,L,5,7,W,,W,L,8,5,4,L,W,4,2,3,WWLD,LDWLL,0,0,0,0,0,0,0,0
54,2000-09-16,Southampton,Newcastle,2,0,H,W,5,W,L,3,D,7,3,L,D,D,L,4,7,10,D,W,5,-2,9,DLDDL,LWWWD,0,0,0,0,0,0,0,0
55,2000-09-16,Sunderland,Derby,2,1,H,D,5,L,L,-1,D,11,4,L,W,L,D,12,4,4,D,D,5,-5,9,WLLDL,DLDDD,0,0,0,0,0,0,0,0
56,2000-09-17,Chelsea,Leicester,0,2,A,W,5,W,D,3,D,4,6,L,W,D,D,1,7,11,W,D,5,0,7,WLDDD,DWDWW,0,0,0,0,0,0,0,0
57,2000-09-17,Man City,Middlesbrough,1,1,D,D,5,D,L,0,W,9,6,W,L,L,W,9,9,5,L,L,5,-3,12,LWLWL,WDLDL,0,0,0,0,0,0,0,0
58,2000-09-17,West Ham,Liverpool,1,1,D,W,5,L,L,2,D,10,2,L,L,D,W,8,5,10,W,D,5,-4,9,LLDDL,WLDWW,0,0,0,0,0,0,0,0
59,2000-09-23,Bradford,Southampton,0,1,A,L,6,D,L,0,D,9,5,D,W,L,L,9,3,6,W,D,6,-7,10,WDLDL,LDDLW,0,0,0,0,0,0,0,0
60,2000-09-23,Coventry,West Ham,0,3,A,L,6,D,L,-4,D,6,7,W,W,L,L,10,6,3,D,D,6,-3,9,WWLDL,LDDLD,0,0,0,0,0,0,0,0
61,2000-09-23,Derby,Leeds,1,1,D,D,5,W,L,1,D,6,4,D,L,D,W,5,12,7,L,L,6,-2,14,LDDDL,WWLDL,0,0,0,0,0,0,0,0
62,2000-09-23,Ipswich,Arsenal,1,1,D,D,6,W,W,4,L,12,7,W,D,L,W,8,7,11,W,D,6,-2,9,DWLLW,WWDDW,0,0,0,0,0,0,0,0
63,2000-09-23,Liverpool,Sunderland,1,1,D,L,6,L,D,-4,W,6,11,D,L,W,L,10,11,7,W,D,6,2,9,LDWWD,LLDLW,0,0,0,0,0,0,0,0
64,2000-09-23,Man United,Chelsea,3,3,D,D,6,D,W,-2,W,7,14,D,D,W,L,9,17,6,L,D,6,13,4,DDWWW,LDDDL,1,0,0,0,0,0,0,0
65,2000-09-23,Middlesbrough,Aston Villa,1,1,D,W,5,D,D,1,L,6,6,L,D,D,D,5,10,8,W,L,6,0,10,DLDLD,DDLWW,0,0,0,0,0,0,0,0
66,2000-09-23,Newcastle,Charlton,0,1,A,D,6,L,L,0,D,11,10,W,W,W,L,11,7,8,W,D,6,1,6,WWWDL,LLDDW,0,0,0,0,0,0,0,0
67,2000-09-23,Tottenham,Man City,0,0,D,L,6,L,L,-3,W,10,10,L,D,W,W,13,8,7,D,W,6,1,7,DLWWL,WLWLD,0,0,0,0,0,0,0,0
68,2000-09-24,Leicester,Everton,1,1,D,W,6,D,W,-1,W,10,14,D,W,W,W,11,6,7,L,L,6,5,1,WDWWW,WDLWL,1,0,0,0,0,0,0,0
69,2000-09-30,Aston Villa,Derby,4,1,H,L,7,D,D,-2,W,13,9,L,D,W,D,15,7,5,D,D,6,1,6,DLWWD,DDDLD,0,0,0,0,0,0,0,0
70,2000-09-30,Charlton,Coventry,2,2,D,L,7,L,W,-6,W,6,11,D,L,D,W,12,12,7,L,D,7,1,11,LDDWW,WLDLL,0,0,0,0,0,0,0,0
71,2000-09-30,Everton,Ipswich,0,3,A,W,7,L,D,-2,L,8,8,L,D,W,W,10,11,8,D,L,7,-1,12,DLWLD,WLLWD,0,0,0,0,0,0,0,0
72,2000-09-30,Leeds,Tottenham,4,3,H,L,7,W,D,1,L,8,8,L,W,D,L,7,7,11,D,W,6,1,6,WLDLD,LWWLD,0,0,0,0,0,0,0,0
73,2000-09-30,Man City,Newcastle,0,1,A,L,7,W,D,0,D,7,8,W,L,L,W,7,10,10,L,D,7,-3,13,LWLDD,WWDLL,0,0,0,0,0,0,0,0
74,2000-09-30,Southampton,Middlesbrough,1,3,A,D,7,D,W,0,W,11,9,D,D,L,L,11,10,7,D,L,7,1,9,DDLWW,LDLDD,0,0,0,0,0,0,0,0
75,2000-09-30,West Ham,Bradford,1,1,D,L,7,L,W,-8,D,3,6,D,D,L,D,11,9,5,L,D,7,-1,10,DDLDW,DLDLL,0,0,0,0,0,0,0,0
76,2000-10-01,Arsenal,Man United,1,0,H,W,7,W,D,13,W,20,12,D,W,D,D,7,13,15,D,W,7,4,9,WDDWD,DWWWD,0,0,0,0,0,0,0,0
77,2000-10-01,Chelsea,Liverpool,3,0,H,D,7,W,D,2,L,12,7,D,D,D,D,10,10,12,D,W,7,-2,12,DDDLD,DWWDD,0,0,0,0,0,0,0,0
78,2000-10-01,Sunderland,Leicester,0,0,D,W,7,W,D,5,W,7,8,D,L,L,D,2,7,15,D,W,7,-4,11,LDLWD,DWWWD,0,0,0,0,0,0,0,0
79,2000-10-14,Arsenal,Aston Villa,1,0,H,D,7,W,W,4,D,11,15,D,D,W,L,7,14,12,W,W,8,5,9,DDWDW,LWWDW,0,0,0,0,0,0,0,0
80,2000-10-14,Coventry,Tottenham,2,1,H,D,8,W,D,0,L,11,8,D,L,L,W,11,8,11,L,L,8,-6,14,LDLLD,WWLDL,0,0,0,0,0,0,0,0
81,2000-10-14,Everton,Southampton,1,1,D,W,8,L,L,-1,D,11,8,W,L,L,D,12,11,9,L,W,8,-4,15,LWLDL,DLWWL,0,0,0,0,0,0,0,0
82,2000-10-14,Ipswich,West Ham,1,1,D,W,8,L,W,-1,D,10,11,L,L,W,D,11,11,7,D,D,8,1,10,LLWDW,DLDWD,0,0,0,0,0,0,0,0
83,2000-10-14,Leeds,Charlton,3,1,H,W,8,D,W,1,D,14,11,D,L,L,D,13,11,12,D,W,7,2,9,LDLDW,DDWWD,0,0,0,0,0,0,0,0
84,2000-10-14,Leicester,Man United,0,3,A,D,8,W,D,12,D,20,16,W,W,W,W,8,7,15,L,W,8,5,2,WWWDD,WWWDL,0,0,0,0,0,0,0,0
85,2000-10-14,Man City,Bradford,2,0,H,L,8,D,L,-8,D,4,8,L,W,D,L,12,10,6,D,L,8,-4,14,WLDDL,LDLLD,0,0,0,0,0,0,0,0
86,2000-10-14,Sunderland,Chelsea,1,0,H,D,8,D,D,1,D,13,9,L,D,W,D,12,7,10,W,L,8,-4,11,DLWDD,DDLDW,0,0,0,0,0,0,0,0
87,2000-10-15,Derby,Liverpool,0,4,A,D,8,W,L,-1,D,12,5,D,D,L,W,13,14,12,L,D,8,-5,19,DDLDL,WWDDL,0,0,0,0,0,0,0,0
88,2000-10-16,Middlesbrough,Newcastle,1,3,A,L,8,D,W,1,D,8,10,L,D,D,W,7,14,13,W,L,8,2,12,DLDDW,WDLLW,0,0,0,0,0,0,0,0
89,2000-10-21,Bradford,Ipswich,0,2,A,W,9,W,L,1,D,12,6,L,D,L,L,11,4,12,D,D,9,-10,14,DLLDL,LWDWD,0,0,0,0,0,0,0,0
90,2000-10-21,Charlton,Middlesbrough,1,0,H,W,9,D,L,0,D,15,12,W,D,W,L,15,15,10,L,D,9,-1,16,DWWDL,LDDWL,0,0,0,0,0,0,0,0
91,2000-10-21,Chelsea,Coventry,6,1,H,D,9,L,L,-5,W,10,10,L,D,D,D,15,13,11,W,L,9,0,13,DLDWL,DLLDW,0,0,0,0,0,0,0,0
92,2000-10-21,Liverpool,Leicester,1,0,H,D,9,W,W,2,L,7,15,D,W,D,W,5,16,16,L,D,9,3,13,WDDLW,WWDDL,0,0,0,0,0,0,0,0
93,2000-10-21,Man United,Leeds,3,0,H,W,8,L,W,4,L,14,18,W,W,D,D,10,23,14,W,D,9,15,8,WWDLW,DLDWW,0,0,0,0,0,0,0,0
94,2000-10-21,Newcastle,Everton,0,1,A,L,9,L,W,-4,W,12,16,L,D,L,W,16,11,9,D,D,9,3,8,DLLWW,WLDLD,0,0,0,0,0,0,0,0
95,2000-10-21,Tottenham,Derby,3,1,H,L,9,L,L,-9,L,14,11,L,W,D,D,23,12,5,L,D,9,-1,13,WLDLL,DLDLL,0,0,0,0,0,0,0,0
96,2000-10-21,West Ham,Arsenal,1,2,A,W,9,W,D,6,D,15,8,D,L,W,D,9,11,18,W,D,9,-1,12,LDWDD,DWDWW,0,0,0,0,0,0,0,0
97,2000-10-22,Aston Villa,Sunderland,0,0,D,D,9,W,L,-3,W,8,12,W,W,D,L,11,11,12,W,D,8,3,8,WWDWL,LWDDW,0,0,0,0,0,0,0,0
98,2000-10-23,Southampton,Man City,0,2,A,L,9,D,D,-2,L,12,10,W,L,W,L,14,12,11,W,D,9,-1,13,LWWLD,LDDLW,0,0,0,0,0,0,0,0
99,2000-10-28,Arsenal,Man City,5,0,H,W,10,D,W,0,W,14,21,D,W,W,D,14,17,14,W,L,10,7,10,WDWWW,DDLWW,1,0,0,0,0,0,0,0
100,2000-10-28,Aston Villa,Charlton,2,1,H,L,10,W,D,0,L,16,13,D,W,W,W,16,11,15,W,D,9,3,8,WDWLD,WWDLW,0,0,0,0,0,0,0,0
101,2000-10-28,Chelsea,Tottenham,3,0,H,L,10,D,W,1,L,15,13,D,L,W,L,14,19,14,W,L,10,5,14,LDWLW,LDLLW,0,0,0,0,0,0,0,0
102,2000-10-28,Ipswich,Middlesbrough,2,1,H,L,10,D,W,-1,D,15,15,D,W,W,D,16,14,10,L,W,10,3,11,WDWDW,DDWLL,0,0,0,0,0,0,0,0
103,2000-10-28,Leicester,Derby,2,1,H,L,10,D,L,-11,L,15,16,D,W,D,L,26,7,5,L,L,10,1,6,WDDLL,LDLLL,0,0,0,0,0,0,1,0
104,2000-10-28,Man United,Southampton,5,0,H,D,10,W,W,-3,W,12,21,D,W,L,W,15,26,10,L,L,10,18,8,WDLWW,WWLDL,0,0,0,0,0,0,0,0
105,2000-10-28,Sunderland,Coventry,1,0,H,W,10,L,D,-10,W,11,13,D,W,D,L,21,8,11,L,D,10,-3,11,WDDWD,LLDWL,0,0,0,0,0,0,0,0
106,2000-10-28,West Ham,Newcastle,1,0,H,W,10,L,L,2,D,11,8,W,D,D,L,9,12,16,L,W,10,-2,14,DWDDL,LLWWL,0,0,0,0,0,0,0,0
107,2000-10-29,Bradford,Leeds,1,1,D,W,9,D,L,1,L,14,6,L,L,D,L,13,4,14,L,W,10,-12,16,LLDLL,LDWWL,0,0,0,0,0,0,0,0
108,2000-10-29,Liverpool,Everton,3,1,H,D,10,D,W,-3,W,13,18,D,D,L,L,16,17,12,W,L,10,4,13,DDLWW,LDLDW,0,0,0,0,0,0,0,0
109,2000-11-04,Charlton,Bradford,2,0,H,L,11,D,L,-12,W,5,15,D,W,L,L,17,17,7,D,L,11,-1,18,WDLWL,LDLLD,0,0,0,0,0,0,0,0
110,2000-11-04,Coventry,Man United,1,2,A,W,11,L,L,23,L,31,11,D,L,W,D,8,11,24,W,W,11,-11,22,LDWLL,DLWWW,0,0,0,0,1,0,0,0
111,2000-11-04,Leeds,Liverpool,4,3,H,W,11,L,D,6,L,20,15,W,D,W,D,14,15,21,W,W,10,1,14,DWWLD,DLWWW,0,0,0,0,1,0,0,0
112,2000-11-04,Man City,Leicester,0,1,A,L,11,D,L,2,W,9,14,L,D,W,D,7,14,19,W,L,11,-5,19,DLWWL,DDLLW,0,0,0,0,0,0,0,0
113,2000-11-04,Middlesbrough,Arsenal,0,1,A,W,11,W,L,12,L,22,10,W,D,L,D,10,16,24,W,W,11,-2,18,DWLLL,DWWWW,0,0,1,0,1,0,0,0
114,2000-11-04,Newcastle,Ipswich,2,1,H,W,11,W,L,4,L,16,16,W,L,W,D,12,11,18,W,D,11,1,10,LWWLL,DWDWW,0,0,0,0,0,0,0,0
115,2000-11-04,Southampton,Chelsea,3,2,H,W,11,W,L,8,L,22,10,L,W,D,D,14,12,16,W,L,11,-8,20,WLDLL,DWLWW,0,0,0,0,0,0,0,0
116,2000-11-04,Tottenham,Sunderland,2,1,H,D,11,D,L,-2,W,9,14,L,D,L,D,11,15,16,W,W,11,-2,17,DLLWL,DDWDW,0,0,0,0,0,0,0,0
117,2000-11-05,Everton,Aston Villa,0,1,A,D,10,W,L,4,W,13,12,L,D,D,D,9,14,16,W,L,11,-5,19,DLDWL,DWLDW,0,0,0,0,0,0,0,0
118,2000-11-06,Derby,West Ham,0,0,D,L,11,D,L,-1,L,13,5,L,D,L,W,14,16,11,W,D,11,-12,28,DLLLL,WDDLW,0,0,1,0,0,0,0,0
119,2000-11-11,Arsenal,Derby,0,0,D,L,12,L,W,-12,W,16,27,W,W,W,L,28,23,6,D,L,12,13,10,WWWWW,LLLLD,1,1,0,0,0,0,0,0
120,2000-11-11,Aston Villa,Tottenham,2,0,H,L,12,L,W,-1,W,17,19,L,W,D,L,18,14,17,W,W,11,5,9,WLDWW,LLWLW,0,0,0,0,0,0,0,0
121,2000-11-11,Bradford,Everton,0,1,A,L,12,D,L,-6,D,14,7,L,D,L,L,20,5,12,L,W,12,-14,19,DLLDL,LDWLL,0,0,0,0,0,0,0,0
122,2000-11-11,Ipswich,Charlton,2,0,H,L,12,L,L,1,W,19,18,D,W,W,D,18,17,18,W,W,12,3,14,WDWWL,DLWLW,0,0,0,0,0,0,0,0
123,2000-11-11,Leicester,Newcastle,1,1,D,L,12,W,W,2,W,13,22,L,D,L,W,11,10,19,W,L,12,3,7,DLLWW,WWLLW,0,0,0,0,0,0,0,0
124,2000-11-11,Man United,Middlesbrough,2,1,H,L,12,L,W,-3,W,16,27,W,L,W,W,19,33,10,L,L,12,24,9,LWWWW,WLLLL,1,0,0,0,0,0,1,0
125,2000-11-11,Sunderland,Southampton,2,2,D,L,12,D,L,-7,W,15,16,W,D,D,L,22,10,13,W,L,12,-3,13,DWDWL,LDLLW,0,0,0,0,0,0,0,0
126,2000-11-11,West Ham,Man City,4,1,H,L,12,W,D,-6,W,14,12,D,D,L,L,20,13,14,L,W,12,-1,14,DDLWD,LWWLL,0,0,0,0,0,0,0,0
127,2000-11-12,Chelsea,Leeds,1,1,D,D,11,W,L,2,W,19,16,L,W,W,W,17,24,18,W,L,12,7,17,WLWWL,WWLDW,0,0,0,0,0,0,0,0
128,2000-11-12,Liverpool,Coventry,4,1,H,L,12,W,L,-12,W,12,21,W,L,W,D,24,23,11,L,L,12,5,18,LWWWL,DWLLL,0,0,0,0,0,0,1,0
129,2000-11-18,Charlton,Chelsea,2,0,H,L,13,W,L,7,W,25,18,W,L,L,L,18,19,17,D,W,13,-1,20,LWLWL,LWWLD,0,0,0,0,0,0,0,0
130,2000-11-18,Derby,Bradford,2,0,H,L,13,L,D,-15,D,5,7,L,L,L,L,20,16,7,L,D,13,-12,28,LLLDD,LLDLL,0,0,0,0,0,0,0,0
131,2000-11-18,Everton,Arsenal,2,0,H,W,13,W,W,13,L,23,15,W,D,L,W,10,15,28,D,W,13,-5,20,DWLLW,WWWWD,0,0,0,0,0,0,0,0
132,2000-11-18,Leeds,West Ham,0,1,A,D,13,L,D,2,W,17,19,L,W,D,D,15,20,15,W,W,12,2,18,WLDWD,DLWDW,0,0,0,0,0,0,0,0
133,2000-11-18,Man City,Man United,0,1,A,W,13,W,L,25,L,35,14,W,W,L,W,10,15,30,W,W,13,-9,24,WWLLL,WWWWW,0,0,1,0,1,1,0,0
134,2000-11-18,Middlesbrough,Leicester,0,3,A,W,13,L,L,3,L,11,10,L,L,L,L,8,17,23,D,W,13,-4,21,LLLLL,LLWWD,0,0,1,1,0,0,0,0
135,2000-11-18,Newcastle,Sunderland,1,2,A,L,13,D,D,-3,W,12,20,L,W,L,W,15,14,17,D,W,13,2,12,WLLWD,WDWLD,0,0,0,0,0,0,0,0
136,2000-11-18,Southampton,Aston Villa,2,0,H,W,12,D,D,7,W,16,14,L,D,L,L,9,17,22,W,W,13,-7,24,DLLWD,LDWWW,0,0,0,0,1,0,0,0
137,2000-11-19,Tottenham,Liverpool,2,1,H,L,13,W,L,8,W,27,17,W,L,L,W,19,17,24,W,W,13,-3,20,LWLWL,WWWLW,0,0,0,0,0,0,0,0
138,2000-11-20,Coventry,Ipswich,0,1,A,L,13,W,L,5,L,19,11,L,W,L,D,14,13,21,W,W,13,-15,28,WLLLL,DWWLW,0,0,1,0,0,0,0,0
139,2000-11-25,Charlton,Sunderland,0,1,A,D,14,W,W,-2,L,14,21,L,W,W,D,16,21,20,W,L,14,1,20,WLWLW,DWLDW,0,0,0,0,0,0,0,0
140,2000-11-25,Coventry,Aston Villa,1,1,D,W,13,W,L,5,L,16,11,L,L,L,D,11,13,22,L,W,14,-16,29,LLLLL,DWWWL,0,0,1,1,0,0,0,0
141,2000-11-25,Derby,Man United,0,3,A,W,14,W,W,26,D,36,10,L,L,D,W,10,18,33,W,W,14,-10,28,LLDDW,WWWWW,0,0,0,0,1,1,0,0
142,2000-11-25,Everton,Chelsea,2,1,H,D,14,W,W,5,W,25,18,L,W,L,W,20,17,17,L,L,14,-3,20,WLLWW,WWLDL,0,0,0,0,0,0,0,0
143,2000-11-25,Man City,Ipswich,2,3,A,W,14,W,L,6,L,20,14,L,W,L,W,14,15,24,W,L,14,-10,25,WLLLL,WWLWW,0,0,1,0,0,0,0,0
144,2000-11-25,Middlesbrough,Bradford,2,2,D,L,14,D,L,-17,L,5,10,L,L,L,L,22,17,7,L,L,14,-7,24,LLLLL,LDLLL,0,0,1,1,0,0,1,0
145,2000-11-25,Southampton,West Ham,2,3,A,W,14,W,W,3,D,18,17,L,L,W,L,15,19,18,W,D,14,-5,24,LLWDW,LWDWW,0,0,0,0,0,0,0,0
146,2000-11-25,Tottenham,Leicester,3,0,H,D,14,W,W,6,L,14,20,L,W,W,L,8,19,26,W,W,14,-2,21,WLWLW,LWWDW,0,0,0,0,0,0,0,0
147,2000-11-26,Leeds,Arsenal,1,0,H,D,14,W,L,11,D,23,19,D,L,W,W,12,20,28,L,W,13,1,19,LDWDL,WWWDL,0,0,0,0,0,0,0,0
