Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2000-09-06,Chelsea,Arsenal,2,2,D,3,4,,5,5,0,0.3333333333333333,3,6,,7,4,3,0.6666666666666666,0,0,0,0,0,0,0,0,,
2000-09-06,Coventry,Newcastle,0,2,A,3,6,,5,5,0,0.6666666666666666,3,6,,5,4,1,0.6666666666666666,0,0,0,0,0,0,0,0,,
2000-09-06,Derby,Middlesbrough,3,3,D,3,2,,6,7,-1,0.0,3,4,,5,4,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2000-09-06,Leicester,Ipswich,2,1,H,3,5,,1,0,1,0.3333333333333333,3,4,,3,4,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2000-09-06,Liverpool,Aston Villa,3,1,H,3,4,,4,5,-1,0.3333333333333333,2,2,,1,1,0,0.0,0,0,0,0,0,0,0,0,,
2000-09-09,Bradford,Arsenal,1,1,D,4,4,,2,7,-5,0.25,4,7,,9,6,3,0.5,0,0,0,0,0,0,0,0,,
2000-09-09,Coventry,Leeds,0,0,D,4,6,,5,7,-2,0.5,3,6,,5,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
2000-09-09,Ipswich,Aston Villa,1,2,A,4,4,,4,6,-2,0.25,3,2,,2,4,-2,0.0,0,0,0,0,0,0,0,0,,
2000-09-09,Leicester,Southampton,1,0,H,4,8,,3,1,2,0.5,4,3,,7,8,-1,0.0,0,0,0,0,0,0,0,0,,
2000-09-09,Liverpool,Man City,3,2,H,4,7,,7,6,1,0.5,4,6,,7,9,-2,0.5,0,0,0,0,0,0,0,0,,
2000-09-09,Man United,Sunderland,3,0,H,4,8,,11,3,8,0.5,4,4,,4,6,-2,0.25,0,0,0,0,0,0,0,0,,
2000-09-09,Middlesbrough,Everton,1,2,A,4,5,,8,7,1,0.25,4,4,,7,7,0,0.25,0,0,0,0,0,0,0,0,,
2000-09-09,Newcastle,Chelsea,0,0,D,4,9,,7,4,3,0.75,4,5,,7,7,0,0.25,1,0,0,0,0,0,0,0,,
2000-09-10,Derby,Charlton,2,2,D,4,3,,9,10,-1,0.0,4,4,,8,9,-1,0.25,0,0,0,0,0,0,0,0,,
2000-09-11,Tottenham,West Ham,1,0,H,4,7,,7,6,1,0.5,4,2,,5,8,-3,0.0,0,0,0,0,0,0,0,0,,
2000-09-16,Arsenal,Coventry,2,1,H,5,8,,10,7,3,0.4,5,7,,5,7,-2,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2000-09-16,Aston Villa,Bradford,2,0,H,4,5,,4,5,-1,0.25,5,5,,3,8,-5,0.2,0,0,0,0,0,0,0,0,,0.2
2000-09-16,Charlton,Tottenham,1,0,H,5,5,,10,11,-1,0.2,5,10,,8,6,2,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2000-09-16,Everton,Man United,1,3,A,5,7,,9,8,1,0.4,5,11,,14,3,11,0.6,0,0,0,0,0,0,0,0,0.4,0.6
2000-09-16,Leeds,Ipswich,1,2,A,4,7,,5,3,2,0.5,5,4,,5,8,-3,0.2,0,0,0,0,0,0,0,0,,0.2
2000-09-16,Southampton,Newcastle,2,0,H,5,3,,7,9,-2,0.0,5,10,,7,4,3,0.6,0,0,0,0,0,0,0,0,0.0,0.6
2000-09-16,Sunderland,Derby,2,1,H,5,4,,4,9,-5,0.2,5,4,,11,12,-1,0.0,0,0,0,0,0,0,0,0,0.2,0.0
2000-09-17,Chelsea,Leicester,0,2,A,5,6,,7,7,0,0.2,5,11,,4,1,3,0.6,0,0,0,0,0,0,0,0,0.2,0.6
2000-09-17,Man City,Middlesbrough,1,1,D,5,6,,9,12,-3,0.4,5,5,,9,9,0,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2000-09-17,West Ham,Liverpool,1,1,D,5,2,,5,9,-4,0.0,5,10,,10,8,2,0.6,0,0,0,0,0,0,0,0,0.0,0.6
2000-09-23,Bradford,Southampton,0,1,A,6,5,,3,10,-7,0.16666666666666666,6,6,,9,9,0,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
2000-09-23,Coventry,West Ham,0,3,A,6,7,,6,9,-3,0.3333333333333333,6,3,,6,10,-4,0.0,0,0,0,0,0,0,0,0,0.4,0.0
2000-09-23,Derby,Leeds,1,1,D,6,4,,12,14,-2,0.0,5,7,,6,5,1,0.4,0,0,0,0,0,0,0,0,0.0,0.4
2000-09-23,Ipswich,Arsenal,1,1,D,6,7,,7,9,-2,0.3333333333333333,6,11,,12,8,4,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2000-09-23,Liverpool,Sunderland,1,1,D,6,11,,11,9,2,0.5,6,7,,6,10,-4,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2000-09-23,Man United,Chelsea,3,3,D,6,14,,17,4,13,0.6666666666666666,6,6,,7,9,-2,0.16666666666666666,1,0,0,0,0,0,0,0,0.6,0.0
2000-09-23,Middlesbrough,Aston Villa,1,1,D,6,6,,10,10,0,0.16666666666666666,5,8,,6,5,1,0.4,0,0,0,0,0,0,0,0,0.0,0.4
2000-09-23,Newcastle,Charlton,0,1,A,6,10,,7,6,1,0.5,6,8,,11,11,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
2000-09-23,Tottenham,Man City,0,0,D,6,10,,8,7,1,0.5,6,7,,10,13,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2000-09-24,Leicester,Everton,1,1,D,6,14,,6,1,5,0.6666666666666666,6,7,,10,11,-1,0.3333333333333333,1,0,0,0,0,0,0,0,0.8,0.4
2000-09-30,Aston Villa,Derby,4,1,H,6,9,,7,6,1,0.3333333333333333,7,5,,13,15,-2,0.0,0,0,0,0,0,0,0,0,0.4,0.0
2000-09-30,Charlton,Coventry,2,2,D,7,11,,12,11,1,0.42857142857142855,7,7,,6,12,-6,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2
2000-09-30,Everton,Ipswich,0,3,A,7,8,,11,12,-1,0.2857142857142857,7,8,,8,10,-2,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
2000-09-30,Leeds,Tottenham,4,3,H,6,8,,7,6,1,0.3333333333333333,7,11,,8,7,1,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4
2000-09-30,Man City,Newcastle,0,1,A,7,8,,10,13,-3,0.2857142857142857,7,10,,7,7,0,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4
2000-09-30,Southampton,Middlesbrough,1,3,A,7,9,,10,9,1,0.2857142857142857,7,7,,11,11,0,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.0
2000-09-30,West Ham,Bradford,1,1,D,7,6,,9,10,-1,0.14285714285714285,7,5,,3,11,-8,0.14285714285714285,0,0,0,0,0,0,0,0,0.2,0.0
2000-10-01,Arsenal,Man United,1,0,H,7,12,,13,9,4,0.42857142857142855,7,15,,20,7,13,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.6
2000-10-01,Chelsea,Liverpool,3,0,H,7,7,,10,12,-2,0.14285714285714285,7,12,,12,10,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.0,0.4
2000-10-01,Sunderland,Leicester,0,0,D,7,8,,7,11,-4,0.2857142857142857,7,15,,7,2,5,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.6
2000-10-14,Arsenal,Aston Villa,1,0,H,8,15,,14,9,5,0.5,7,12,,11,7,4,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.6
2000-10-14,Coventry,Tottenham,2,1,H,8,8,,8,14,-6,0.25,8,11,,11,11,0,0.375,0,0,0,0,0,0,0,0,0.0,0.4
2000-10-14,Everton,Southampton,1,1,D,8,8,,11,15,-4,0.25,8,9,,11,12,-1,0.25,0,0,0,0,0,0,0,0,0.2,0.4
2000-10-14,Ipswich,West Ham,1,1,D,8,11,,11,10,1,0.375,8,7,,10,11,-1,0.125,0,0,0,0,0,0,0,0,0.4,0.2
2000-10-14,Leeds,Charlton,3,1,H,7,11,,11,9,2,0.42857142857142855,8,12,,14,13,1,0.375,0,0,0,0,0,0,0,0,0.2,0.4
2000-10-14,Leicester,Man United,0,3,A,8,16,,7,2,5,0.5,8,15,,20,8,12,0.5,0,0,0,0,0,0,0,0,0.6,0.6
2000-10-14,Man City,Bradford,2,0,H,8,8,,10,14,-4,0.25,8,6,,4,12,-8,0.125,0,0,0,0,0,0,0,0,0.2,0.0
2000-10-14,Sunderland,Chelsea,1,0,H,8,9,,7,11,-4,0.25,8,10,,13,12,1,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2000-10-15,Derby,Liverpool,0,4,A,8,5,,14,19,-5,0.0,8,12,,12,13,-1,0.375,0,0,0,0,0,0,0,0,0.0,0.4
2000-10-16,Middlesbrough,Newcastle,1,3,A,8,10,,14,12,2,0.25,8,13,,8,7,1,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2000-10-21,Bradford,Ipswich,0,2,A,9,6,,4,14,-10,0.1111111111111111,9,12,,12,11,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2000-10-21,Charlton,Middlesbrough,1,0,H,9,12,,15,16,-1,0.3333333333333333,9,10,,15,15,0,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2
2000-10-21,Chelsea,Coventry,6,1,H,9,10,,13,13,0,0.2222222222222222,9,11,,10,15,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2000-10-21,Liverpool,Leicester,1,0,H,9,15,,16,13,3,0.4444444444444444,9,16,,7,5,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.4
2000-10-21,Man United,Leeds,3,0,H,9,18,,23,8,15,0.5555555555555556,8,14,,14,10,4,0.5,0,0,0,0,0,0,0,0,0.6,0.4
2000-10-21,Newcastle,Everton,0,1,A,9,16,,11,8,3,0.5555555555555556,9,9,,12,16,-4,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.2
2000-10-21,Tottenham,Derby,3,1,H,9,11,,12,13,-1,0.3333333333333333,9,5,,14,23,-9,0.0,0,0,0,0,0,0,0,0,0.2,0.0
2000-10-21,West Ham,Arsenal,1,2,A,9,8,,11,12,-1,0.1111111111111111,9,18,,15,9,6,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.6
2000-10-22,Aston Villa,Sunderland,0,0,D,8,12,,11,8,3,0.375,9,12,,8,11,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2000-10-23,Southampton,Man City,0,2,A,9,10,,12,13,-1,0.2222222222222222,9,11,,12,14,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2000-10-28,Arsenal,Man City,5,0,H,10,21,,17,10,7,0.6,10,14,,14,14,0,0.4,1,0,0,0,0,0,0,0,0.8,0.4
2000-10-28,Aston Villa,Charlton,2,1,H,9,13,,11,8,3,0.3333333333333333,10,15,,16,16,0,0.4,0,0,0,0,0,0,0,0,0.4,0.6
2000-10-28,Chelsea,Tottenham,3,0,H,10,13,,19,14,5,0.3,10,14,,15,14,1,0.4,0,0,0,0,0,0,0,0,0.4,0.2
2000-10-28,Ipswich,Middlesbrough,2,1,H,10,15,,14,11,3,0.4,10,10,,15,16,-1,0.2,0,0,0,0,0,0,0,0,0.6,0.2
2000-10-28,Leicester,Derby,2,1,H,10,16,,7,6,1,0.4,10,5,,15,26,-11,0.0,0,0,0,0,0,0,1,0,0.2,0.0
2000-10-28,Man United,Southampton,5,0,H,10,21,,26,8,18,0.6,10,10,,12,15,-3,0.2,0,0,0,0,0,0,0,0,0.6,0.4
2000-10-28,Sunderland,Coventry,1,0,H,10,13,,8,11,-3,0.3,10,11,,11,21,-10,0.3,0,0,0,0,0,0,0,0,0.4,0.2
2000-10-28,West Ham,Newcastle,1,0,H,10,8,,12,14,-2,0.1,10,16,,11,9,2,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2000-10-29,Bradford,Leeds,1,1,D,10,6,,4,16,-12,0.1,9,14,,14,13,1,0.4444444444444444,0,0,0,0,0,0,0,0,0.0,0.4
2000-10-29,Liverpool,Everton,3,1,H,10,18,,17,13,4,0.5,10,12,,13,16,-3,0.3,0,0,0,0,0,0,0,0,0.4,0.2
2000-11-04,Charlton,Bradford,2,0,H,11,15,,17,18,-1,0.36363636363636365,11,7,,5,17,-12,0.09090909090909091,0,0,0,0,0,0,0,0,0.4,0.0
2000-11-04,Coventry,Man United,1,2,A,11,11,,11,22,-11,0.2727272727272727,11,24,,31,8,23,0.6363636363636364,0,0,0,0,1,0,0,0,0.2,0.6
2000-11-04,Leeds,Liverpool,4,3,H,10,15,,15,14,1,0.4,11,21,,20,14,6,0.5454545454545454,0,0,0,0,1,0,0,0,0.4,0.6
2000-11-04,Man City,Leicester,0,1,A,11,14,,14,19,-5,0.36363636363636365,11,19,,9,7,2,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.2
2000-11-04,Middlesbrough,Arsenal,0,1,A,11,10,,16,18,-2,0.18181818181818182,11,24,,22,10,12,0.6363636363636364,0,0,1,0,1,0,0,0,0.2,0.8
2000-11-04,Newcastle,Ipswich,2,1,H,11,16,,11,10,1,0.45454545454545453,11,18,,16,12,4,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.6
2000-11-04,Southampton,Chelsea,3,2,H,11,10,,12,20,-8,0.18181818181818182,11,16,,22,14,8,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.6
2000-11-04,Tottenham,Sunderland,2,1,H,11,14,,15,17,-2,0.36363636363636365,11,16,,9,11,-2,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.4
2000-11-05,Everton,Aston Villa,0,1,A,11,12,,14,19,-5,0.2727272727272727,10,16,,13,9,4,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2000-11-06,Derby,West Ham,0,0,D,11,5,,16,28,-12,0.0,11,11,,13,14,-1,0.18181818181818182,0,0,1,0,0,0,0,0,0.0,0.4
2000-11-11,Arsenal,Derby,0,0,D,12,27,,23,10,13,0.6666666666666666,12,6,,16,28,-12,0.0,1,1,0,0,0,0,0,0,1.0,0.0
2000-11-11,Aston Villa,Tottenham,2,0,H,11,19,,14,9,5,0.45454545454545453,12,17,,17,18,-1,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.4
2000-11-11,Bradford,Everton,0,1,A,12,7,,5,19,-14,0.08333333333333333,12,12,,14,20,-6,0.25,0,0,0,0,0,0,0,0,0.0,0.2
2000-11-11,Ipswich,Charlton,2,0,H,12,18,,17,14,3,0.4166666666666667,12,18,,19,18,1,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.4
2000-11-11,Leicester,Newcastle,1,1,D,12,22,,10,7,3,0.5,12,19,,13,11,2,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2000-11-11,Man United,Middlesbrough,2,1,H,12,27,,33,9,24,0.6666666666666666,12,10,,16,19,-3,0.16666666666666666,1,0,0,0,0,0,1,0,0.8,0.2
2000-11-11,Sunderland,Southampton,2,2,D,12,16,,10,13,-3,0.3333333333333333,12,13,,15,22,-7,0.25,0,0,0,0,0,0,0,0,0.4,0.2
2000-11-11,West Ham,Man City,4,1,H,12,12,,13,14,-1,0.16666666666666666,12,14,,14,20,-6,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2000-11-12,Chelsea,Leeds,1,1,D,12,16,,24,17,7,0.3333333333333333,11,18,,19,17,2,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.6
2000-11-12,Liverpool,Coventry,4,1,H,12,21,,23,18,5,0.5,12,11,,12,24,-12,0.25,0,0,0,0,0,0,1,0,0.6,0.2
2000-11-18,Charlton,Chelsea,2,0,H,13,18,,19,20,-1,0.38461538461538464,13,17,,25,18,7,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4
2000-11-18,Derby,Bradford,2,0,H,13,7,,16,28,-12,0.0,13,7,,5,20,-15,0.07692307692307693,0,0,0,0,0,0,0,0,0.0,0.0
2000-11-18,Everton,Arsenal,2,0,H,13,15,,15,20,-5,0.3076923076923077,13,28,,23,10,13,0.6153846153846154,0,0,0,0,0,0,0,0,0.4,0.8
2000-11-18,Leeds,West Ham,0,1,A,12,19,,20,18,2,0.4166666666666667,13,15,,17,15,2,0.23076923076923078,0,0,0,0,0,0,0,0,0.4,0.4
2000-11-18,Man City,Man United,0,1,A,13,14,,15,24,-9,0.3076923076923077,13,30,,35,10,25,0.6923076923076923,0,0,1,0,1,1,0,0,0.4,1.0
2000-11-18,Middlesbrough,Leicester,0,3,A,13,10,,17,21,-4,0.15384615384615385,13,23,,11,8,3,0.46153846153846156,0,0,1,1,0,0,0,0,0.0,0.4
2000-11-18,Newcastle,Sunderland,1,2,A,13,20,,14,12,2,0.46153846153846156,13,17,,12,15,-3,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.4
2000-11-18,Southampton,Aston Villa,2,0,H,13,14,,17,24,-7,0.23076923076923078,12,22,,16,9,7,0.5,0,0,0,0,1,0,0,0,0.2,0.6
2000-11-19,Tottenham,Liverpool,2,1,H,13,17,,17,20,-3,0.38461538461538464,13,24,,27,19,8,0.5384615384615384,0,0,0,0,0,0,0,0,0.4,0.8
2000-11-20,Coventry,Ipswich,0,1,A,13,11,,13,28,-15,0.23076923076923078,13,21,,19,14,5,0.46153846153846156,0,0,1,0,0,0,0,0,0.2,0.6
2000-11-25,Charlton,Sunderland,0,1,A,14,21,,21,20,1,0.42857142857142855,14,20,,14,16,-2,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.4
2000-11-25,Coventry,Aston Villa,1,1,D,14,11,,13,29,-16,0.21428571428571427,13,22,,16,11,5,0.46153846153846156,0,0,1,1,0,0,0,0,0.0,0.6
2000-11-25,Derby,Man United,0,3,A,14,10,,18,28,-10,0.07142857142857142,14,33,,36,10,26,0.7142857142857143,0,0,0,0,1,1,0,0,0.2,1.0
2000-11-25,Everton,Chelsea,2,1,H,14,18,,17,20,-3,0.35714285714285715,14,17,,25,20,5,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.4
2000-11-25,Man City,Ipswich,2,3,A,14,14,,15,25,-10,0.2857142857142857,14,24,,20,14,6,0.5,0,0,1,0,0,0,0,0,0.2,0.8
2000-11-25,Middlesbrough,Bradford,2,2,D,14,10,,17,24,-7,0.14285714285714285,14,7,,5,22,-17,0.07142857142857142,0,0,1,1,0,0,1,0,0.0,0.0
2000-11-25,Southampton,West Ham,2,3,A,14,17,,19,24,-5,0.2857142857142857,14,18,,18,15,3,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.6
2000-11-25,Tottenham,Leicester,3,0,H,14,20,,19,21,-2,0.42857142857142855,14,26,,14,8,6,0.5,0,0,0,0,0,0,0,0,0.6,0.6
2000-11-26,Leeds,Arsenal,1,0,H,13,19,,20,19,1,0.38461538461538464,14,28,,23,12,11,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.6
2000-11-26,Newcastle,Liverpool,2,1,H,14,20,,15,14,1,0.42857142857142855,14,24,,28,21,7,0.5,0,0,0,0,0,0,0,0,0.2,0.6
2000-12-02,Arsenal,Southampton,1,0,H,15,28,,23,13,10,0.5333333333333333,15,17,,21,27,-6,0.26666666666666666,0,0,0,0,0,0,0,0,0.4,0.4
2000-12-02,Aston Villa,Newcastle,1,1,D,14,23,,17,12,5,0.42857142857142855,15,23,,17,15,2,0.4666666666666667,0,0,0,0,0,0,0,0,0.6,0.4
2000-12-02,Bradford,Coventry,2,1,H,15,8,,7,24,-17,0.06666666666666667,15,12,,14,30,-16,0.2,0,0,0,0,0,0,0,0,0.0,0.0
2000-12-02,Ipswich,Derby,0,1,A,15,27,,23,16,7,0.5333333333333333,15,10,,18,31,-13,0.06666666666666667,1,0,0,0,0,0,0,0,0.8,0.2
2000-12-02,Leicester,Leeds,3,1,H,15,26,,14,11,3,0.4666666666666667,14,22,,21,19,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.4
2000-12-02,Liverpool,Charlton,3,0,H,15,24,,29,23,6,0.4666666666666667,15,21,,21,21,0,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2000-12-02,Man United,Tottenham,2,0,H,15,36,,39,10,29,0.7333333333333333,15,23,,22,21,1,0.4666666666666667,1,1,0,0,0,0,0,0,1.0,0.6
2000-12-02,West Ham,Middlesbrough,1,0,H,15,21,,21,17,4,0.3333333333333333,15,11,,19,26,-7,0.13333333333333333,1,0,0,0,0,0,0,0,0.8,0.0
2000-12-03,Chelsea,Man City,2,1,H,15,17,,26,22,4,0.26666666666666666,15,14,,17,28,-11,0.26666666666666666,0,0,0,0,0,0,1,1,0.2,0.0
2000-12-04,Sunderland,Everton,2,0,H,15,23,,15,16,-1,0.4,15,21,,19,21,-2,0.4,0,0,0,0,1,0,0,0,0.6,0.6
2000-12-09,Arsenal,Newcastle,5,0,H,16,31,,24,13,11,0.5625,16,24,,18,16,2,0.4375,0,0,0,0,0,0,0,0,0.4,0.4
2000-12-09,Bradford,Tottenham,3,3,D,16,11,,9,25,-16,0.125,16,23,,22,23,-1,0.4375,0,0,0,0,0,0,0,0,0.2,0.6
2000-12-09,Charlton,Man United,3,3,D,16,21,,21,24,-3,0.375,16,39,,41,10,31,0.75,0,0,0,0,1,1,0,0,0.4,1.0
2000-12-09,Chelsea,Derby,4,1,H,16,20,,28,23,5,0.3125,16,13,,19,31,-12,0.125,0,0,0,0,0,0,0,0,0.2,0.4
2000-12-09,Man City,Everton,5,0,H,16,14,,18,30,-12,0.25,16,21,,19,23,-4,0.375,0,0,1,1,0,0,0,0,0.0,0.6
2000-12-09,Southampton,Leeds,1,0,H,16,17,,21,28,-7,0.25,15,22,,22,22,0,0.4,0,0,0,0,0,0,0,0,0.4,0.4
2000-12-09,Sunderland,Middlesbrough,1,0,H,16,26,,17,16,1,0.4375,16,11,,19,27,-8,0.125,1,0,0,0,0,0,0,0,0.6,0.0
