MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
63,23/09/00,Liverpool,Sunderland,1,1,D,6,10,9,2,7,6,-4,6,11,11
64,23/09/00,Man United,Chelsea,3,3,D,6,9,4,13,6,6,-2,7,14,17
65,23/09/00,Middlesbrough,Aston Villa,1,1,D,5,5,10,0,8,6,1,6,6,10
66,23/09/00,Newcastle,Charlton,0,1,A,6,11,6,1,8,6,0,11,10,7
67,23/09/00,Tottenham,Man City,0,0,D,6,13,7,1,7,6,-3,10,10,8
68,24/09/00,Leicester,Everton,1,1,D,6,11,1,5,7,6,-1,10,14,6
69,30/09/00,Aston Villa,Derby,4,1,H,7,15,6,1,5,6,-2,13,9,7
70,30/09/00,Charlton,Coventry,2,2,D,7,12,11,1,7,7,-6,6,11,12
71,30/09/00,Everton,Ipswich,0,3,A,7,10,12,-1,8,7,-2,8,8,11
72,30/09/00,Leeds,Tottenham,4,3,H,7,7,6,1,11,6,1,8,8,7
73,30/09/00,Man City,Newcastle,0,1,A,7,7,13,-3,10,7,0,7,8,10
74,30/09/00,Southampton,Middlesbrough,1,3,A,7,11,9,1,7,7,0,11,9,10
75,30/09/00,West Ham,Bradford,1,1,D,7,11,10,-1,5,7,-8,3,6,9
76,01/10/00,Arsenal,Man United,1,0,H,7,7,9,4,15,7,13,20,12,13
77,01/10/00,Chelsea,Liverpool,3,0,H,7,10,12,-2,12,7,2,12,7,10
78,01/10/00,Sunderland,Leicester,0,0,D,7,2,11,-4,15,7,5,7,8,7
79,14/10/00,Arsenal,Aston Villa,1,0,H,7,7,9,5,12,8,4,11,15,14
80,14/10/00,Coventry,Tottenham,2,1,H,8,11,14,-6,11,8,0,11,8,8
81,14/10/00,Everton,Southampton,1,1,D,8,12,15,-4,9,8,-1,11,8,11
82,14/10/00,Ipswich,West Ham,1,1,D,8,11,10,1,7,8,-1,10,11,11
83,14/10/00,Leeds,Charlton,3,1,H,8,13,9,2,12,7,1,14,11,11
84,14/10/00,Leicester,Man United,0,3,A,8,8,2,5,15,8,12,20,16,7
85,14/10/00,Man City,Bradford,2,0,H,8,12,14,-4,6,8,-8,4,8,10
86,14/10/00,Sunderland,Chelsea,1,0,H,8,12,11,-4,10,8,1,13,9,7
87,15/10/00,Derby,Liverpool,0,4,A,8,13,19,-5,12,8,-1,12,5,14
88,16/10/00,Middlesbrough,Newcastle,1,3,A,8,7,12,2,13,8,1,8,10,14
89,21/10/00,Bradford,Ipswich,0,2,A,9,11,14,-10,12,9,1,12,6,4
90,21/10/00,Charlton,Middlesbrough,1,0,H,9,15,16,-1,10,9,0,15,12,15
91,21/10/00,Chelsea,Coventry,6,1,H,9,15,13,0,11,9,-5,10,10,13
92,21/10/00,Liverpool,Leicester,1,0,H,9,5,13,3,16,9,2,7,15,16
93,21/10/00,Man United,Leeds,3,0,H,8,10,8,15,14,9,4,14,18,23
94,21/10/00,Newcastle,Everton,0,1,A,9,16,8,3,9,9,-4,12,16,11
95,21/10/00,Tottenham,Derby,3,1,H,9,23,13,-1,5,9,-9,14,11,12
96,21/10/00,West Ham,Arsenal,1,2,A,9,9,12,-1,18,9,6,15,8,11
97,22/10/00,Aston Villa,Sunderland,0,0,D,9,11,8,3,12,8,-3,8,12,11
98,23/10/00,Southampton,Man City,0,2,A,9,14,13,-1,11,9,-2,12,10,12
99,28/10/00,Arsenal,Man City,5,0,H,10,14,10,7,14,10,0,14,21,17
100,28/10/00,Aston Villa,Charlton,2,1,H,10,16,8,3,15,9,0,16,13,11
101,28/10/00,Chelsea,Tottenham,3,0,H,10,14,14,5,14,10,1,15,13,19
102,28/10/00,Ipswich,Middlesbrough,2,1,H,10,16,11,3,10,10,-1,15,15,14
103,28/10/00,Leicester,Derby,2,1,H,10,26,6,1,5,10,-11,15,16,7
104,28/10/00,Man United,Southampton,5,0,H,10,15,8,18,10,10,-3,12,21,26
105,28/10/00,Sunderland,Coventry,1,0,H,10,21,11,-3,11,10,-10,11,13,8
106,28/10/00,West Ham,Newcastle,1,0,H,10,9,14,-2,16,10,2,11,8,12
107,29/10/00,Bradford,Leeds,1,1,D,9,13,16,-12,14,10,1,14,6,4
108,29/10/00,Liverpool,Everton,3,1,H,10,16,13,4,12,10,-3,13,18,17
109,04/11/00,Charlton,Bradford,2,0,H,11,17,18,-1,7,11,-12,5,15,17
110,04/11/00,Coventry,Man United,1,2,A,11,8,22,-11,24,11,23,31,11,11
111,04/11/00,Leeds,Liverpool,4,3,H,11,14,14,1,21,10,6,20,15,15
112,04/11/00,Man City,Leicester,0,1,A,11,7,19,-5,19,11,2,9,14,14
113,04/11/00,Middlesbrough,Arsenal,0,1,A,11,10,18,-2,24,11,12,22,10,16
114,04/11/00,Newcastle,Ipswich,2,1,H,11,12,10,1,18,11,4,16,16,11
115,04/11/00,Southampton,Chelsea,3,2,H,11,14,20,-8,16,11,8,22,10,12
116,04/11/00,Tottenham,Sunderland,2,1,H,11,11,17,-2,16,11,-2,9,14,15
117,05/11/00,Everton,Aston Villa,0,1,A,10,9,19,-5,16,11,4,13,12,14
118,06/11/00,Derby,West Ham,0,0,D,11,14,28,-12,11,11,-1,13,5,16
119,11/11/00,Arsenal,Derby,0,0,D,12,28,10,13,6,12,-12,16,27,23
120,11/11/00,Aston Villa,Tottenham,2,0,H,12,18,9,5,17,11,-1,17,19,14
121,11/11/00,Bradford,Everton,0,1,A,12,20,19,-14,12,12,-6,14,7,5
122,11/11/00,Ipswich,Charlton,2,0,H,12,18,14,3,18,12,1,19,18,17
123,11/11/00,Leicester,Newcastle,1,1,D,12,11,7,3,19,12,2,13,22,10
124,11/11/00,Man United,Middlesbrough,2,1,H,12,19,9,24,10,12,-3,16,27,33
125,11/11/00,Sunderland,Southampton,2,2,D,12,22,13,-3,13,12,-7,15,16,10
126,11/11/00,West Ham,Man City,4,1,H,12,20,14,-1,14,12,-6,14,12,13
127,12/11/00,Chelsea,Leeds,1,1,D,11,17,17,7,18,12,2,19,16,24
128,12/11/00,Liverpool,Coventry,4,1,H,12,24,18,5,11,12,-12,12,21,23
129,18/11/00,Charlton,Chelsea,2,0,H,13,18,20,-1,17,13,7,25,18,19
130,18/11/00,Derby,Bradford,2,0,H,13,20,28,-12,7,13,-15,5,7,16
131,18/11/00,Everton,Arsenal,2,0,H,13,10,20,-5,28,13,13,23,15,15
132,18/11/00,Leeds,West Ham,0,1,A,13,15,18,2,15,12,2,17,19,20
133,18/11/00,Man City,Man United,0,1,A,13,10,24,-9,30,13,25,35,14,15
134,18/11/00,Middlesbrough,Leicester,0,3,A,13,8,21,-4,23,13,3,11,10,17
135,18/11/00,Newcastle,Sunderland,1,2,A,13,15,12,2,17,13,-3,12,20,14
136,18/11/00,Southampton,Aston Villa,2,0,H,12,9,24,-7,22,13,7,16,14,17
137,19/11/00,Tottenham,Liverpool,2,1,H,13,19,20,-3,24,13,8,27,17,17
138,20/11/00,Coventry,Ipswich,0,1,A,13,14,28,-15,21,13,5,19,11,13
139,25/11/00,Charlton,Sunderland,0,1,A,14,16,20,1,20,14,-2,14,21,21
140,25/11/00,Coventry,Aston Villa,1,1,D,13,11,29,-16,22,14,5,16,11,13
141,25/11/00,Derby,Man United,0,3,A,14,10,28,-10,33,14,26,36,10,18
142,25/11/00,Everton,Chelsea,2,1,H,14,20,20,-3,17,14,5,25,18,17
143,25/11/00,Man City,Ipswich,2,3,A,14,14,25,-10,24,14,6,20,14,15
144,25/11/00,Middlesbrough,Bradford,2,2,D,14,22,24,-7,7,14,-17,5,10,17
145,25/11/00,Southampton,West Ham,2,3,A,14,15,24,-5,18,14,3,18,17,19
146,25/11/00,Tottenham,Leicester,3,0,H,14,8,21,-2,26,14,6,14,20,19
147,26/11/00,Leeds,Arsenal,1,0,H,14,12,19,1,28,13,11,23,19,20
148,26/11/00,Newcastle,Liverpool,2,1,H,14,21,14,1,24,14,7,28,20,15
149,02/12/00,Arsenal,Southampton,1,0,H,15,27,13,10,17,15,-6,21,28,23
150,02/12/00,Aston Villa,Newcastle,1,1,D,15,15,12,5,23,14,2,17,23,17
151,02/12/00,Bradford,Coventry,2,1,H,15,30,24,-17,12,15,-16,14,8,7
152,02/12/00,Ipswich,Derby,0,1,A,15,31,16,7,10,15,-13,18,27,23
153,02/12/00,Leicester,Leeds,3,1,H,14,19,11,3,22,15,2,21,26,14
154,02/12/00,Liverpool,Charlton,3,0,H,15,21,23,6,21,15,0,21,24,29
155,02/12/00,Man United,Tottenham,2,0,H,15,21,10,29,23,15,1,22,36,39
156,02/12/00,West Ham,Middlesbrough,1,0,H,15,26,17,4,11,15,-7,19,21,21
157,03/12/00,Chelsea,Man City,2,1,H,15,28,22,4,14,15,-11,17,17,26
158,04/12/00,Sunderland,Everton,2,0,H,15,21,16,-1,21,15,-2,19,23,15
159,09/12/00,Arsenal,Newcastle,5,0,H,16,16,13,11,24,16,2,18,31,24
160,09/12/00,Bradford,Tottenham,3,3,D,16,23,25,-16,23,16,-1,22,11,9
161,09/12/00,Charlton,Man United,3,3,D,16,10,24,-3,39,16,31,41,21,21
162,09/12/00,Chelsea,Derby,4,1,H,16,31,23,5,13,16,-12,19,20,28
163,09/12/00,Man City,Everton,5,0,H,16,23,30,-12,21,16,-4,19,14,18
164,09/12/00,Southampton,Leeds,1,0,H,15,22,28,-7,22,16,0,22,17,21
165,09/12/00,Sunderland,Middlesbrough,1,0,H,16,27,16,1,11,16,-8,19,26,17
166,09/12/00,West Ham,Aston Villa,1,1,D,15,13,17,5,24,16,5,18,24,22
167,10/12/00,Coventry,Leicester,1,0,H,16,12,32,-17,29,16,5,17,12,15
168,10/12/00,Liverpool,Ipswich,0,1,A,16,17,23,9,27,16,6,23,27,32
169,16/12/00,Aston Villa,Man City,2,2,D,17,30,14,5,17,16,-7,23,25,19
170,16/12/00,Derby,Coventry,1,0,H,17,32,35,-15,15,17,-16,16,13,20
171,16/12/00,Everton,West Ham,1,1,D,17,18,28,-9,25,17,5,23,21,19
172,16/12/00,Ipswich,Southampton,3,1,H,17,28,17,7,20,17,-6,22,30,24
173,16/12/00,Leeds,Sunderland,2,0,H,17,16,23,-1,29,16,2,18,22,22
174,16/12/00,Leicester,Charlton,3,1,H,17,27,13,4,22,17,-3,24,29,17
175,16/12/00,Middlesbrough,Chelsea,1,0,H,17,24,28,-9,23,17,8,32,11,19
176,16/12/00,Newcastle,Bradford,2,1,H,17,28,21,-3,12,17,-16,12,24,18
177,17/12/00,Man United,Liverpool,0,1,A,17,24,13,31,27,17,8,32,40,44
178,18/12/00,Tottenham,Arsenal,1,1,D,17,13,26,-1,34,17,16,29,24,25
179,22/12/00,Coventry,Southampton,1,1,D,18,31,33,-17,20,18,-8,23,15,16
180,23/12/00,Charlton,Everton,1,0,H,18,29,30,-5,22,18,-9,20,22,25
181,23/12/00,Chelsea,Bradford,3,0,H,18,30,25,7,12,18,-17,13,23,32
182,23/12/00,Derby,Newcastle,2,0,H,18,22,35,-14,27,18,-2,20,16,21
183,23/12/00,Leeds,Aston Villa,1,2,A,17,16,23,1,26,17,5,21,25,24
184,23/12/00,Leicester,West Ham,2,1,H,18,19,14,6,26,18,5,24,32,20
185,23/12/00,Liverpool,Arsenal,4,0,H,18,14,24,9,35,18,16,30,30,33
186,23/12/00,Man United,Ipswich,2,0,H,18,18,14,30,33,18,9,27,40,44
187,23/12/00,Sunderland,Man City,1,0,H,18,32,18,0,18,18,-7,25,29,18
188,23/12/00,Tottenham,Middlesbrough,0,0,D,18,28,27,-1,14,18,-8,20,25,26
189,26/12/00,Arsenal,Leicester,6,1,H,19,15,18,12,35,19,7,22,35,30
190,26/12/00,Aston Villa,Man United,0,1,A,19,14,17,6,43,18,32,46,29,23
191,26/12/00,Bradford,Sunderland,1,4,A,19,18,33,-20,32,19,1,19,12,13
192,26/12/00,Everton,Coventry,1,2,A,19,34,30,-10,16,19,-17,17,22,20
193,26/12/00,Ipswich,Chelsea,2,2,D,19,25,20,7,26,19,10,35,33,27
194,26/12/00,Man City,Derby,0,0,D,19,35,33,-8,19,19,-12,23,18,25
195,26/12/00,Middlesbrough,Liverpool,1,0,H,19,24,28,-8,33,19,13,37,15,20
196,26/12/00,Newcastle,Leeds,2,1,H,18,25,24,-4,25,19,0,25,27,20
197,26/12/00,West Ham,Charlton,5,0,H,19,30,21,4,25,19,-4,26,26,25
198,27/12/00,Southampton,Tottenham,2,0,H,19,27,32,-8,26,19,-1,26,21,24
199,30/12/00,Arsenal,Sunderland,2,2,D,20,19,19,17,35,20,4,23,38,36
200,30/12/00,Ipswich,Tottenham,3,0,H,20,29,22,7,26,20,-3,26,34,29
201,30/12/00,Man City,Charlton,1,4,A,20,35,33,-8,25,20,-9,26,19,25
202,30/12/00,Middlesbrough,Coventry,1,1,D,20,35,28,-7,19,20,-16,19,18,21
203,30/12/00,Newcastle,Man United,1,1,D,20,14,25,-3,46,20,33,47,30,22
204,30/12/00,Southampton,Derby,1,0,H,20,35,32,-6,20,20,-12,23,24,26
205,01/01/01,Charlton,Arsenal,1,0,H,21,21,36,-6,39,21,17,38,28,30
206,01/01/01,Chelsea,Aston Villa,1,0,H,19,18,27,10,29,20,5,23,27,37
207,01/01/01,Coventry,Man City,1,1,D,21,37,36,-16,19,21,-11,26,20,20
208,01/01/01,Derby,Everton,1,0,H,20,32,36,-13,22,21,-11,21,20,23
209,01/01/01,Leeds,Middlesbrough,1,1,D,21,29,27,-1,19,19,-7,22,25,26
210,01/01/01,Leicester,Bradford,1,2,A,20,37,21,2,12,20,-23,14,35,23
211,01/01/01,Liverpool,Southampton,2,1,H,21,32,25,12,27,20,-5,27,33,37
212,01/01/01,Man United,West Ham,3,1,H,20,21,15,33,29,21,9,30,47,48
213,01/01/01,Sunderland,Ipswich,4,1,H,21,22,21,4,37,21,10,32,36,25
214,02/01/01,Tottenham,Newcastle,4,2,H,21,26,32,-6,31,21,-3,23,26,26
215,13/01/01,Arsenal,Chelsea,1,1,D,21,27,22,16,30,22,11,38,39,38
216,13/01/01,Aston Villa,Liverpool,0,3,A,21,26,19,4,36,20,13,39,29,23
217,13/01/01,Bradford,Man United,0,3,A,22,16,38,-22,50,21,35,51,15,16
218,13/01/01,Everton,Tottenham,0,0,D,22,34,33,-12,29,21,-4,30,22,21
219,13/01/01,Man City,Leeds,0,4,A,20,28,38,-11,26,22,-1,27,20,27
220,13/01/01,Middlesbrough,Derby,4,0,H,22,36,30,-7,23,22,-12,24,20,23
221,13/01/01,Newcastle,Coventry,3,1,H,22,37,30,-5,21,22,-16,21,31,25
222,13/01/01,Southampton,Charlton,0,0,D,22,36,34,-6,31,22,-5,31,27,28
223,13/01/01,West Ham,Sunderland,0,2,A,22,22,24,7,39,21,7,29,29,31
224,14/01/01,Ipswich,Leicester,2,0,H,21,23,26,7,35,22,1,24,37,33
225,20/01/01,Chelsea,Ipswich,4,1,H,23,26,28,11,40,22,9,35,31,39
226,20/01/01,Coventry,Everton,1,3,A,22,33,40,-18,23,23,-12,21,21,22
227,20/01/01,Derby,Man City,1,1,D,23,42,40,-16,20,23,-15,27,23,24
228,20/01/01,Leeds,Newcastle,1,3,A,23,31,28,3,34,21,-3,28,29,31
229,20/01/01,Leicester,Arsenal,0,0,D,23,23,25,-1,40,22,16,39,35,24
230,20/01/01,Liverpool,Middlesbrough,0,0,D,23,30,26,16,23,22,-3,27,39,42
231,20/01/01,Man United,Aston Villa,2,0,H,21,22,16,38,29,23,1,23,53,54
232,20/01/01,Tottenham,Southampton,0,0,D,23,34,34,-4,28,23,-6,28,30,30
233,21/01/01,Sunderland,Bradford,0,0,D,22,41,22,9,15,23,-25,16,42,31
234,22/01/01,Charlton,West Ham,1,1,D,22,26,36,-5,29,23,5,31,32,31
235,24/01/01,Aston Villa,Leeds,1,2,A,22,31,24,-1,29,22,1,32,29,23
236,30/01/01,Arsenal,Bradford,2,0,H,23,41,23,16,16,24,-25,16,41,39
237,30/01/01,Charlton,Derby,2,1,H,24,41,37,-5,24,24,-16,25,33,32
238,31/01/01,Chelsea,Newcastle,3,1,H,24,32,29,14,37,23,-1,31,34,43
239,31/01/01,Everton,Middlesbrough,2,2,D,24,30,34,-10,24,23,-3,27,26,24
240,31/01/01,Leeds,Coventry,1,0,H,24,43,32,2,21,23,-20,23,32,34
241,31/01/01,Man City,Liverpool,1,1,D,23,26,43,-15,40,24,16,42,21,28
242,31/01/01,Southampton,Leicester,1,0,H,23,25,34,-6,36,24,-1,24,29,28
243,31/01/01,Sunderland,Man United,0,1,A,24,16,22,9,56,24,40,56,43,31
244,31/01/01,West Ham,Tottenham,0,0,D,24,34,27,5,31,23,-4,30,30,32
245,03/02/01,Bradford,Aston Villa,0,3,A,23,26,43,-27,29,24,-2,24,16,16
246,03/02/01,Coventry,Arsenal,0,1,A,25,23,44,-21,44,25,18,41,21,23
247,03/02/01,Derby,Sunderland,1,0,H,25,23,43,-17,43,25,8,31,24,26
248,03/02/01,Ipswich,Leeds,1,2,A,24,32,30,6,35,24,3,35,40,36
249,03/02/01,Leicester,Chelsea,2,1,H,24,30,26,-2,37,24,16,46,36,24
250,03/02/01,Liverpool,West Ham,3,0,H,24,27,27,16,31,24,5,32,41,43
251,03/02/01,Man United,Everton,1,0,H,24,36,16,41,27,25,-10,26,59,57
252,03/02/01,Middlesbrough,Man City,1,1,D,25,44,32,-3,22,25,-15,29,25,29
253,03/02/01,Tottenham,Charlton,0,0,D,25,38,34,-4,36,25,-4,34,32,30
254,07/02/01,Everton,Leeds,2,2,D,25,33,37,-11,38,25,4,37,27,26
255,10/02/01,Arsenal,Ipswich,1,0,H,25,32,23,19,40,26,5,37,47,42
256,10/02/01,Aston Villa,Middlesbrough,1,1,D,26,33,26,1,26,24,-3,30,32,27
257,10/02/01,Chelsea,Man United,1,1,D,26,16,32,15,62,25,42,58,37,47
258,10/02/01,Everton,Leicester,2,1,H,25,27,39,-11,39,26,-1,26,28,28
259,10/02/01,Leeds,Derby,0,0,D,26,43,35,4,27,26,-16,27,39,39
260,10/02/01,Man City,Tottenham,0,1,A,26,34,45,-15,33,26,-4,30,23,30
261,10/02/01,Southampton,Bradford,2,0,H,25,46,34,-5,16,25,-30,16,32,29
262,10/02/01,Sunderland,Liverpool,1,1,D,25,27,24,7,44,26,19,46,43,31
263,11/02/01,Charlton,Newcastle,2,0,H,25,35,38,-4,37,26,-3,32,37,34
264,12/02/01,West Ham,Coventry,1,1,D,26,45,30,2,21,25,-22,23,31,32
265,24/02/01,Bradford,West Ham,1,2,A,26,31,48,-32,32,26,2,33,16,16
266,24/02/01,Coventry,Charlton,2,2,D,27,38,46,-22,40,27,-2,36,22,24
267,24/02/01,Derby,Aston Villa,1,0,H,25,27,43,-16,33,27,1,28,28,27
268,24/02/01,Ipswich,Everton,2,0,H,27,40,33,4,31,26,-10,30,40,37
269,24/02/01,Leicester,Sunderland,2,0,H,27,25,29,-2,44,26,7,32,39,27
270,24/02/01,Middlesbrough,Southampton,0,1,A,26,34,34,-3,35,27,-3,31,27,31
271,24/02/01,Newcastle,Man City,0,1,A,27,46,37,-5,23,26,-16,30,37,32
272,24/02/01,Tottenham,Leeds,1,2,A,27,35,34,-3,40,27,4,39,36,31
273,25/02/01,Man United,Arsenal,6,1,H,27,23,17,42,50,27,20,43,63,59
274,03/03/01,Arsenal,West Ham,3,0,H,27,32,29,15,35,28,3,35,50,44
275,03/03/01,Coventry,Chelsea,0,0,D,26,33,48,-22,38,28,15,48,23,26
276,03/03/01,Derby,Tottenham,2,1,H,28,36,43,-15,36,28,-4,32,31,28
277,03/03/01,Everton,Newcastle,1,1,D,27,38,42,-12,37,28,-6,32,31,30
278,03/03/01,Leeds,Man United,1,1,D,28,18,36,5,66,28,47,65,43,41
279,03/03/01,Leicester,Liverpool,2,0,H,26,28,29,0,45,27,19,47,42,29
280,03/03/01,Man City,Southampton,0,1,A,27,34,46,-15,38,28,-2,32,26,31
281,03/03/01,Middlesbrough,Charlton,0,0,D,28,40,35,-4,41,28,-2,38,27,31
282,04/03/01,Ipswich,Bradford,3,1,H,27,50,33,6,16,27,-33,17,43,39
283,05/03/01,Sunderland,Aston Villa,1,1,D,26,28,27,5,33,28,0,28,44,32
284,07/03/01,West Ham,Chelsea,0,2,A,27,33,35,0,39,28,15,48,35,35
285,10/03/01,Aston Villa,Ipswich,2,1,H,28,34,29,0,46,27,8,42,34,29
286,17/03/01,Bradford,Man City,2,2,D,29,47,53,-35,26,28,-16,31,16,18
287,17/03/01,Charlton,Leeds,1,2,A,29,37,40,-2,44,29,5,42,42,38
288,17/03/01,Chelsea,Sunderland,2,4,A,29,28,33,17,45,28,5,33,42,50
289,17/03/01,Man United,Leicester,2,0,H,28,29,19,47,45,29,2,31,67,66
290,17/03/01,Newcastle,Middlesbrough,1,2,A,29,35,39,-6,28,28,-4,31,38,33
291,17/03/01,Southampton,Everton,1,0,H,29,43,34,-1,32,28,-12,31,41,33
292,17/03/01,Tottenham,Coventry,3,0,H,29,48,38,-5,24,29,-22,26,36,33
293,17/03/01,West Ham,Ipswich,0,1,A,29,36,37,-2,46,29,7,43,35,35
294,18/03/01,Aston Villa,Arsenal,0,0,D,29,29,30,1,53,28,18,47,37,31
295,18/03/01,Liverpool,Derby,1,1,D,29,44,30,17,34,27,-14,30,45,47
296,31/03/01,Arsenal,Tottenham,2,0,H,30,38,29,18,39,30,-2,36,54,47
297,31/03/01,Bradford,Newcastle,2,2,D,29,41,55,-35,38,29,-7,34,17,20
298,31/03/01,Chelsea,Middlesbrough,2,1,H,30,36,37,15,31,29,-3,33,42,52
299,31/03/01,Coventry,Derby,2,0,H,30,45,51,-25,35,30,-14,31,24,26
