MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
16,23/08/00,Newcastle,Derby,3,2,H,,,0,,,,1,1,,2,,1,,0,L,0,2,2,-2,D,L,D,0,0,0,0,0,0,0,0
17,23/08/00,Southampton,Coventry,1,2,A,,,-2,,,,1,0,,1,,1,,1,D,2,2,3,0,L,D,L,0,0,0,0,0,0,0,0
18,23/08/00,West Ham,Leicester,0,1,A,,,0,,,,1,1,,0,,1,,0,L,2,4,0,-2,D,L,D,0,0,0,0,0,0,0,0
19,26/08/00,Arsenal,Charlton,5,3,H,,,1,,,,2,3,W,4,L,2,,3,W,2,1,3,1,L,LW,WL,0,0,0,0,0,0,0,0
20,26/08/00,Bradford,Leicester,0,0,D,,,1,,,,2,4,D,1,L,2,,3,W,2,1,0,1,W,LW,DW,0,0,0,0,0,0,0,0
21,26/08/00,Everton,Derby,2,2,D,,,-1,,,,2,1,D,4,L,2,,3,W,3,2,5,1,L,LW,DL,0,0,0,0,0,0,0,0
22,26/08/00,Ipswich,Sunderland,1,0,H,,,-1,,,,2,3,W,3,L,2,,1,D,2,4,4,-2,L,LD,WL,0,0,0,0,0,0,0,0
23,26/08/00,Man City,Coventry,1,2,A,,,-1,,,,2,3,L,3,L,2,,3,W,4,6,4,-2,W,LW,LW,0,0,0,0,0,0,0,0
24,26/08/00,Middlesbrough,Leeds,1,2,A,,,2,,,,2,3,,2,W,1,,4,D,4,2,0,2,W,WD,W,0,0,0,0,0,0,0,0
25,26/08/00,Newcastle,Tottenham,2,0,H,,,2,,,,2,4,W,4,L,2,,3,W,3,4,2,-1,D,LW,WD,0,0,0,0,0,0,0,0
26,26/08/00,Southampton,Liverpool,3,3,D,,,-1,,,,2,3,W,1,D,2,,1,L,3,4,2,-1,L,DL,WL,0,0,0,0,0,0,0,0
27,26/08/00,West Ham,Man United,2,2,D,,,2,,,,2,4,W,3,L,2,,0,L,2,5,1,-3,D,LL,WD,0,0,0,0,0,0,0,0
28,27/08/00,Aston Villa,Chelsea,1,1,D,,,0,,,,1,3,W,4,,2,,1,D,0,0,4,0,L,D,WL,0,0,0,0,0,0,0,0
29,05/09/00,Leeds,Man City,1,2,A,,,-3,,L,,2,3,W,5,W,3,,6,W,4,1,8,3,L,WW,LWL,0,0,0,0,0,0,0,0
30,05/09/00,Man United,Bradford,6,0,H,W,,1,,L,,3,4,W,2,D,3,,5,D,5,3,1,2,D,WDD,LWD,0,0,0,0,0,0,0,0
31,05/09/00,Sunderland,West Ham,1,1,D,W,,-3,,L,,3,1,L,4,L,3,,3,L,3,5,7,-2,D,WLL,LLD,0,0,0,0,0,0,0,0
32,05/09/00,Tottenham,Everton,3,2,H,W,,1,,L,,3,4,W,5,D,3,,4,L,4,4,4,0,D,WDL,LWD,0,0,0,0,0,0,0,0
33,06/09/00,Charlton,Southampton,1,1,D,W,,-1,,D,,3,2,L,6,L,3,,3,L,7,8,7,-1,D,WLL,DLD,0,0,0,0,0,0,0,0
34,06/09/00,Chelsea,Arsenal,2,2,D,W,,3,,L,,3,6,W,7,L,3,,4,D,5,5,4,0,W,WLD,LWW,0,0,0,0,0,0,0,0
35,06/09/00,Coventry,Newcastle,0,2,A,L,,1,,L,,3,6,W,5,W,3,,6,W,5,5,4,0,W,LWW,LWW,0,0,0,0,0,0,0,0
36,06/09/00,Derby,Middlesbrough,3,3,D,D,,1,,W,,3,4,D,5,L,3,,2,D,6,7,4,-1,L,DLD,WDL,0,0,0,0,0,0,0,0
37,06/09/00,Leicester,Ipswich,2,1,H,D,,-1,,L,,3,4,D,3,W,3,,5,D,1,0,4,1,W,DWD,LDW,0,0,0,0,0,0,0,0
38,06/09/00,Liverpool,Aston Villa,3,1,H,W,,0,,,,3,2,D,1,L,2,,4,D,4,5,1,-1,D,WLD,DD,0,0,0,0,0,0,0,0
39,09/09/00,Bradford,Arsenal,1,1,D,W,L,3,,W,L,4,7,W,9,D,4,,4,L,2,7,6,-5,D,LWDL,LWWD,0,0,0,0,0,0,0,0
40,09/09/00,Coventry,Leeds,0,0,D,W,L,2,,W,,4,6,W,5,W,3,,6,L,5,7,3,-2,L,LWWL,WWL,0,0,0,0,0,0,0,0
41,09/09/00,Ipswich,Aston Villa,1,2,A,D,L,-2,,D,,4,2,D,2,W,3,,4,L,4,6,4,-2,L,LDWL,DDL,0,0,0,0,0,0,0,0
42,09/09/00,Leicester,Southampton,1,0,H,W,D,-1,,L,D,4,3,D,7,D,4,,8,W,3,1,8,2,D,DWDW,DLDD,0,0,0,0,0,0,0,0
43,09/09/00,Liverpool,Man City,3,2,H,L,W,-2,,W,L,4,6,L,7,D,4,,7,W,7,6,9,1,W,WLDW,LWLW,0,0,0,0,0,0,0,0
44,09/09/00,Man United,Sunderland,3,0,H,D,W,-2,,L,W,4,4,L,4,D,4,,8,W,11,3,6,8,D,WDDW,WLLD,0,0,0,0,0,0,0,0
45,09/09/00,Middlesbrough,Everton,1,2,A,D,W,0,,W,L,4,4,D,7,L,4,,5,D,8,7,7,1,L,WDLD,LWDL,0,0,0,0,0,0,0,0
46,09/09/00,Newcastle,Chelsea,0,0,D,W,L,0,,L,W,4,5,D,7,W,4,,9,W,7,4,7,3,D,LWWW,WLDD,1,0,0,0,0,0,0,0
47,10/09/00,Derby,Charlton,2,2,D,L,D,-1,,L,W,4,4,L,8,D,4,,3,D,9,10,9,-1,D,DLDD,WLLD,0,0,0,0,0,0,0,0
48,11/09/00,Tottenham,West Ham,1,0,H,D,W,-3,,L,L,4,2,D,5,L,4,,7,W,7,6,8,1,D,WDLW,LLDD,0,0,0,0,0,0,0,0
49,16/09/00,Arsenal,Coventry,2,1,H,W,W,-2,L,W,W,5,7,L,5,D,5,L,8,D,10,7,7,3,D,LWWDD,LWWLD,0,0,0,0,0,0,0,0
50,16/09/00,Aston Villa,Bradford,2,0,H,D,D,-5,,D,W,4,5,L,3,L,5,L,5,W,4,5,8,-1,D,DDLW,LWDLD,0,0,0,0,0,0,0,0
51,16/09/00,Charlton,Tottenham,1,0,H,L,L,2,W,L,D,5,10,W,8,D,5,W,5,D,10,11,6,-1,W,WLLDD,WDLWW,0,0,0,0,0,0,0,0
52,16/09/00,Everton,Man United,1,3,A,D,W,11,L,D,D,5,11,W,14,L,5,W,7,W,9,8,3,1,W,LWDLW,WDDWW,0,0,0,0,0,0,0,0
53,16/09/00,Leeds,Ipswich,1,2,A,W,W,-3,,W,D,4,4,L,5,L,5,L,7,D,5,3,8,2,L,WWLD,LDWLL,0,0,0,0,0,0,0,0
54,16/09/00,Southampton,Newcastle,2,0,H,D,L,3,D,W,W,5,10,W,7,D,5,L,3,L,7,9,4,-2,D,DLDDL,LWWWD,0,0,0,0,0,0,0,0
55,16/09/00,Sunderland,Derby,2,1,H,L,L,-1,W,D,L,5,4,D,11,D,5,D,4,L,4,9,12,-5,D,WLLDL,DLDDD,0,0,0,0,0,0,0,0
56,17/09/00,Chelsea,Leicester,0,2,A,D,L,3,W,D,W,5,11,W,4,D,5,D,6,D,7,7,1,0,W,WLDDD,DWDWW,0,0,0,0,0,0,0,0
57,17/09/00,Man City,Middlesbrough,1,1,D,L,W,0,L,L,D,5,5,D,9,W,5,W,6,L,9,12,9,-3,L,LWLWL,WDLDL,0,0,0,0,0,0,0,0
58,17/09/00,West Ham,Liverpool,1,1,D,D,L,2,L,D,L,5,10,W,10,D,5,W,2,L,5,9,8,-4,W,LLDDL,WLDWW,0,0,0,0,0,0,0,0
59,23/09/00,Bradford,Southampton,0,1,A,L,D,0,W,D,D,6,6,L,9,D,6,L,5,L,3,10,9,-7,W,WDLDL,LDDLW,0,0,0,0,0,0,0,0
60,23/09/00,Coventry,West Ham,0,3,A,L,W,-4,W,D,D,6,3,L,6,D,6,L,7,L,6,9,10,-3,D,WWLDL,LDDLD,0,0,0,0,0,0,0,0
61,23/09/00,Derby,Leeds,1,1,D,D,D,1,L,L,W,6,7,D,6,D,5,W,4,L,12,14,5,-2,L,LDDDL,WWLDL,0,0,0,0,0,0,0,0
62,23/09/00,Ipswich,Arsenal,1,1,D,L,W,4,D,D,W,6,11,D,12,L,6,W,7,W,7,9,8,-2,W,DWLLW,WWDDW,0,0,0,0,0,0,0,0
63,23/09/00,Liverpool,Sunderland,1,1,D,W,D,-4,L,D,L,6,7,L,6,W,6,L,11,D,11,9,10,2,W,LDWWD,LLDLW,0,0,0,0,0,0,0,0
64,23/09/00,Man United,Chelsea,3,3,D,W,D,-2,D,D,D,6,6,D,7,W,6,L,14,W,17,4,9,13,L,DDWWW,LDDDL,1,0,0,0,0,0,0,0
65,23/09/00,Middlesbrough,Aston Villa,1,1,D,D,L,1,D,L,D,6,8,W,6,L,5,D,6,D,10,10,5,0,W,DLDLD,DDLWW,0,0,0,0,0,0,0,0
66,23/09/00,Newcastle,Charlton,0,1,A,W,W,0,W,D,L,6,8,D,11,D,6,L,10,L,7,6,11,1,W,WWWDL,LLDDW,0,0,0,0,0,0,0,0
67,23/09/00,Tottenham,Man City,0,0,D,W,L,-3,D,W,L,6,7,L,10,W,6,W,10,L,8,7,13,1,D,DLWWL,WLWLD,0,0,0,0,0,0,0,0
68,24/09/00,Leicester,Everton,1,1,D,W,D,-1,W,L,D,6,7,W,10,W,6,W,14,W,6,1,11,5,L,WDWWW,WDLWL,1,0,0,0,0,0,0,0
69,30/09/00,Aston Villa,Derby,4,1,H,W,L,-2,D,D,D,6,5,L,13,W,7,D,9,D,7,6,15,1,D,DLWWD,DDDLD,0,0,0,0,0,0,0,0
70,30/09/00,Charlton,Coventry,2,2,D,D,D,-6,L,D,L,7,7,L,6,W,7,W,11,W,12,11,12,1,L,LDDWW,WLDLL,0,0,0,0,0,0,0,0
71,30/09/00,Everton,Ipswich,0,3,A,W,L,-2,D,L,L,7,8,W,8,L,7,W,8,D,11,12,10,-1,D,DLWLD,WLLWD,0,0,0,0,0,0,0,0
72,30/09/00,Leeds,Tottenham,4,3,H,D,L,1,W,W,W,6,11,L,8,L,7,L,8,D,7,6,7,1,D,WLDLD,LWWLD,0,0,0,0,0,0,0,0
73,30/09/00,Man City,Newcastle,0,1,A,L,W,0,L,D,W,7,10,L,7,D,7,W,8,D,10,13,7,-3,L,LWLDD,WWDLL,0,0,0,0,0,0,0,0
74,30/09/00,Southampton,Middlesbrough,1,3,A,L,D,0,D,L,D,7,7,D,11,W,7,L,9,W,10,9,11,1,D,DDLWW,LDLDD,0,0,0,0,0,0,0,0
75,30/09/00,West Ham,Bradford,1,1,D,L,D,-8,D,D,L,7,5,L,3,D,7,D,6,W,9,10,11,-1,L,DDLDW,DLDLL,0,0,0,0,0,0,0,0
76,01/10/00,Arsenal,Man United,1,0,H,D,D,13,W,W,W,7,15,W,20,W,7,D,12,D,13,9,7,4,D,WDDWD,DWWWD,0,0,0,0,0,0,0,0
77,01/10/00,Chelsea,Liverpool,3,0,H,D,D,2,D,W,W,7,12,D,12,L,7,D,7,D,10,12,10,-2,D,DDDLD,DWWDD,0,0,0,0,0,0,0,0
78,01/10/00,Sunderland,Leicester,0,0,D,L,D,5,L,W,W,7,15,W,7,W,7,D,8,D,7,11,2,-4,D,LDLWD,DWWWD,0,0,0,0,0,0,0,0
79,14/10/00,Arsenal,Aston Villa,1,0,H,W,D,4,D,W,W,8,12,D,11,D,7,L,15,W,14,9,7,5,W,DDWDW,LWWDW,0,0,0,0,0,0,0,0
80,14/10/00,Coventry,Tottenham,2,1,H,L,D,0,L,L,W,8,11,D,11,L,8,W,8,D,8,14,11,-6,L,LDLLD,WWLDL,0,0,0,0,0,0,0,0
81,14/10/00,Everton,Southampton,1,1,D,L,W,-1,L,W,L,8,9,W,11,D,8,D,8,L,11,15,12,-4,L,LWLDL,DLWWL,0,0,0,0,0,0,0,0
82,14/10/00,Ipswich,West Ham,1,1,D,W,L,-1,L,D,L,8,7,W,10,D,8,D,11,W,11,10,11,1,D,LLWDW,DLDWD,0,0,0,0,0,0,0,0
83,14/10/00,Leeds,Charlton,3,1,H,L,D,1,L,W,D,7,12,W,14,D,8,D,11,W,11,9,13,2,D,LDLDW,DDWWD,0,0,0,0,0,0,0,0
84,14/10/00,Leicester,Man United,0,3,A,W,W,12,W,W,W,8,15,D,20,D,8,W,16,D,7,2,8,5,L,WWWDD,WWWDL,0,0,0,0,0,0,0,0
85,14/10/00,Man City,Bradford,2,0,H,D,L,-8,W,L,D,8,6,L,4,D,8,L,8,L,10,14,12,-4,D,WLDDL,LDLLD,0,0,0,0,0,0,0,0
86,14/10/00,Sunderland,Chelsea,1,0,H,W,L,1,D,L,D,8,10,D,13,D,8,D,9,D,7,11,12,-4,W,DLWDD,DDLDW,0,0,0,0,0,0,0,0
87,15/10/00,Derby,Liverpool,0,4,A,L,D,-1,D,D,W,8,12,D,12,D,8,W,5,L,14,19,13,-5,L,DDLDL,WWDDL,0,0,0,0,0,0,0,0
88,16/10/00,Middlesbrough,Newcastle,1,3,A,D,L,1,D,L,D,8,13,L,8,D,8,W,10,W,14,12,7,2,W,DLDDW,WDLLW,0,0,0,0,0,0,0,0
89,21/10/00,Bradford,Ipswich,0,2,A,L,L,1,D,D,W,9,12,W,12,D,9,L,6,L,4,14,11,-10,D,DLLDL,LWDWD,0,0,0,0,0,0,0,0
90,21/10/00,Charlton,Middlesbrough,1,0,H,W,W,0,D,D,D,9,10,W,15,D,9,L,12,L,15,16,15,-1,L,DWWDL,LDDWL,0,0,0,0,0,0,0,0
91,21/10/00,Chelsea,Coventry,6,1,H,D,L,-5,D,L,L,9,11,D,10,W,9,D,10,L,13,13,15,0,W,DLDWL,DLLDW,0,0,0,0,0,0,0,0
92,21/10/00,Liverpool,Leicester,1,0,H,D,D,2,W,D,W,9,16,D,7,L,9,W,15,W,16,13,5,3,L,WDDLW,WWDDL,0,0,0,0,0,0,0,0
93,21/10/00,Man United,Leeds,3,0,H,D,W,4,W,D,L,9,14,W,14,L,8,D,18,W,23,8,10,15,W,WWDLW,DLDWW,0,0,0,0,0,0,0,0
94,21/10/00,Newcastle,Everton,0,1,A,L,L,-4,D,D,L,9,9,L,12,W,9,W,16,W,11,8,16,3,D,DLLWW,WLDLD,0,0,0,0,0,0,0,0
95,21/10/00,Tottenham,Derby,3,1,H,D,L,-9,W,D,L,9,5,L,14,L,9,D,11,L,12,13,23,-1,L,WLDLL,DLDLL,0,0,0,0,0,0,0,0
96,21/10/00,West Ham,Arsenal,1,2,A,W,D,6,L,D,W,9,18,W,15,D,9,D,8,D,11,12,9,-1,W,LDWDD,DWDWW,0,0,0,0,0,0,0,0
97,22/10/00,Aston Villa,Sunderland,0,0,D,D,W,-3,W,D,W,8,12,D,8,W,9,L,12,L,11,8,11,3,W,WWDWL,LWDDW,0,0,0,0,0,0,0,0
98,23/10/00,Southampton,Man City,0,2,A,W,W,-2,L,D,D,9,11,L,12,L,9,L,10,D,12,13,14,-1,W,LWWLD,LDDLW,0,0,0,0,0,0,0,0
99,28/10/00,Arsenal,Man City,5,0,H,W,D,0,W,L,D,10,14,W,14,W,10,D,21,W,17,10,14,7,W,WDWWW,DDLWW,1,0,0,0,0,0,0,0
100,28/10/00,Aston Villa,Charlton,2,1,H,W,D,0,W,D,W,9,15,L,16,L,10,W,13,D,11,8,16,3,W,WDWLD,WWDLW,0,0,0,0,0,0,0,0
101,28/10/00,Chelsea,Tottenham,3,0,H,W,D,1,L,L,D,10,14,L,15,L,10,L,13,W,19,14,14,5,W,LDWLW,LDLLW,0,0,0,0,0,0,0,0
102,28/10/00,Ipswich,Middlesbrough,2,1,H,W,D,-1,W,W,D,10,10,L,15,D,10,D,15,W,14,11,16,3,L,WDWDW,DDWLL,0,0,0,0,0,0,0,0
103,28/10/00,Leicester,Derby,2,1,H,D,D,-11,W,L,D,10,5,L,15,L,10,L,16,L,7,6,26,1,L,WDDLL,LDLLL,0,0,0,0,0,0,1,0
104,28/10/00,Man United,Southampton,5,0,H,L,D,-3,W,L,W,10,10,D,12,W,10,W,21,W,26,8,15,18,L,WDLWW,WWLDL,0,0,0,0,0,0,0,0
105,28/10/00,Sunderland,Coventry,1,0,H,D,D,-10,W,D,L,10,11,W,11,W,10,L,13,D,8,11,21,-3,L,WDDWD,LLDWL,0,0,0,0,0,0,0,0
106,28/10/00,West Ham,Newcastle,1,0,H,D,W,2,D,W,L,10,16,W,11,D,10,L,8,L,12,14,9,-2,L,DWDDL,LLWWL,0,0,0,0,0,0,0,0
107,29/10/00,Bradford,Leeds,1,1,D,D,L,1,L,W,D,10,14,W,14,L,9,L,6,L,4,16,13,-12,L,LLDLL,LDWWL,0,0,0,0,0,0,0,0
108,29/10/00,Liverpool,Everton,3,1,H,L,D,-3,D,L,D,10,12,D,13,W,10,L,18,W,17,13,16,4,W,DDLWW,LDLDW,0,0,0,0,0,0,0,0
109,04/11/00,Charlton,Bradford,2,0,H,L,D,-12,W,L,D,11,7,L,5,W,11,L,15,L,17,18,17,-1,D,WDLWL,LDLLD,0,0,0,0,0,0,0,0
110,04/11/00,Coventry,Man United,1,2,A,W,D,23,L,W,L,11,24,W,31,L,11,D,11,L,11,22,8,-11,W,LDWLL,DLWWW,0,0,0,0,1,0,0,0
111,04/11/00,Leeds,Liverpool,4,3,H,W,W,6,D,W,L,10,21,W,20,L,11,D,15,D,15,14,14,1,W,DWWLD,DLWWW,0,0,0,0,1,0,0,0
112,04/11/00,Man City,Leicester,0,1,A,W,L,2,D,L,D,11,19,L,9,W,11,D,14,L,14,19,7,-5,W,DLWWL,DDLLW,0,0,0,0,0,0,0,0
113,04/11/00,Middlesbrough,Arsenal,0,1,A,L,W,12,D,W,W,11,24,W,22,L,11,D,10,L,16,18,10,-2,W,DWLLL,DWWWW,0,0,1,0,1,0,0,0
114,04/11/00,Newcastle,Ipswich,2,1,H,W,W,4,L,D,W,11,18,W,16,L,11,D,16,L,11,10,12,1,W,LWWLL,DWDWW,0,0,0,0,0,0,0,0
115,04/11/00,Southampton,Chelsea,3,2,H,D,L,8,W,L,W,11,16,W,22,L,11,D,10,L,12,20,14,-8,W,WLDLL,DWLWW,0,0,0,0,0,0,0,0
116,04/11/00,Tottenham,Sunderland,2,1,H,L,L,-2,D,W,D,11,16,D,9,W,11,D,14,L,15,17,11,-2,W,DLLWL,DDWDW,0,0,0,0,0,0,0,0
117,05/11/00,Everton,Aston Villa,0,1,A,D,L,4,D,L,W,11,16,D,13,W,10,D,12,L,14,19,9,-5,W,DLDWL,DWLDW,0,0,0,0,0,0,0,0
118,06/11/00,Derby,West Ham,0,0,D,L,L,-1,D,D,D,11,11,L,13,L,11,W,5,L,16,28,14,-12,W,DLLLL,WDDLW,0,0,1,0,0,0,0,0
119,11/11/00,Arsenal,Derby,0,0,D,W,W,-12,W,L,L,12,6,L,16,W,12,L,27,W,23,10,28,13,D,WWWWW,LLLLD,1,1,0,0,0,0,0,0
120,11/11/00,Aston Villa,Tottenham,2,0,H,D,L,-1,W,W,L,11,17,L,17,W,12,L,19,W,14,9,18,5,W,WLDWW,LLWLW,0,0,0,0,0,0,0,0
121,11/11/00,Bradford,Everton,0,1,A,L,L,-6,D,W,D,12,12,L,14,D,12,L,7,L,5,19,20,-14,L,DLLDL,LDWLL,0,0,0,0,0,0,0,0
122,11/11/00,Ipswich,Charlton,2,0,H,W,D,1,W,W,L,12,18,L,19,W,12,D,18,L,17,14,18,3,W,WDWWL,DLWLW,0,0,0,0,0,0,0,0
123,11/11/00,Leicester,Newcastle,1,1,D,L,L,2,D,L,W,12,19,L,13,W,12,W,22,W,10,7,11,3,W,DLLWW,WWLLW,0,0,0,0,0,0,0,0
124,11/11/00,Man United,Middlesbrough,2,1,H,W,W,-3,L,L,L,12,10,L,16,W,12,W,27,W,33,9,19,24,L,LWWWW,WLLLL,1,0,0,0,0,0,1,0
125,11/11/00,Sunderland,Southampton,2,2,D,D,W,-7,D,L,D,12,13,L,15,W,12,L,16,L,10,13,22,-3,W,DWDWL,LDLLW,0,0,0,0,0,0,0,0
126,11/11/00,West Ham,Man City,4,1,H,L,D,-6,D,W,W,12,14,L,14,W,12,L,12,D,13,14,20,-1,L,DDLWD,LWWLL,0,0,0,0,0,0,0,0
127,12/11/00,Chelsea,Leeds,1,1,D,W,L,2,W,L,W,12,18,D,19,W,11,W,16,L,24,17,17,7,W,WLWWL,WWLDW,0,0,0,0,0,0,0,0
128,12/11/00,Liverpool,Coventry,4,1,H,W,W,-12,L,L,W,12,11,L,12,W,12,D,21,L,23,18,24,5,L,LWWWL,DWLLL,0,0,0,0,0,0,1,0
129,18/11/00,Charlton,Chelsea,2,0,H,L,W,7,L,W,W,13,17,L,25,W,13,L,18,L,19,20,18,-1,D,LWLWL,LWWLD,0,0,0,0,0,0,0,0
130,18/11/00,Derby,Bradford,2,0,H,L,L,-15,L,D,L,13,7,L,5,D,13,L,7,D,16,28,20,-12,L,LLLDD,LLDLL,0,0,0,0,0,0,0,0
131,18/11/00,Everton,Arsenal,2,0,H,L,W,13,D,W,W,13,28,W,23,L,13,W,15,W,15,20,10,-5,D,DWLLW,WWWWD,0,0,0,0,0,0,0,0
132,18/11/00,Leeds,West Ham,0,1,A,D,L,2,W,W,L,12,15,D,17,W,13,D,19,D,20,18,15,2,W,WLDWD,DLWDW,0,0,0,0,0,0,0,0
133,18/11/00,Man City,Man United,0,1,A,L,W,25,W,W,W,13,30,W,35,L,13,W,14,L,15,24,10,-9,W,WWLLL,WWWWW,0,0,1,0,1,1,0,0
134,18/11/00,Middlesbrough,Leicester,0,3,A,L,L,3,L,W,L,13,23,W,11,L,13,L,10,L,17,21,8,-4,D,LLLLL,LLWWD,0,0,1,1,0,0,0,0
135,18/11/00,Newcastle,Sunderland,1,2,A,L,L,-3,W,W,D,13,17,L,12,W,13,W,20,D,14,12,15,2,D,WLLWD,WDWLD,0,0,0,0,0,0,0,0
136,18/11/00,Southampton,Aston Villa,2,0,H,L,L,7,D,W,D,13,22,W,16,W,12,L,14,D,17,24,9,-7,W,DLLWD,LDWWW,0,0,0,0,1,0,0,0
137,19/11/00,Tottenham,Liverpool,2,1,H,L,W,8,L,W,W,13,24,L,27,W,13,W,17,L,17,20,19,-3,W,LWLWL,WWWLW,0,0,0,0,0,0,0,0
138,20/11/00,Coventry,Ipswich,0,1,A,L,L,5,W,W,W,13,21,L,19,L,13,D,11,L,13,28,14,-15,W,WLLLL,DWWLW,0,0,1,0,0,0,0,0
139,25/11/00,Charlton,Sunderland,0,1,A,W,L,-2,W,L,W,14,20,D,14,L,14,D,21,W,21,20,16,1,W,WLWLW,DWLDW,0,0,0,0,0,0,0,0
140,25/11/00,Coventry,Aston Villa,1,1,D,L,L,5,L,W,W,14,22,W,16,L,13,D,11,L,13,29,11,-16,L,LLLLL,DWWWL,0,0,1,1,0,0,0,0
141,25/11/00,Derby,Man United,0,3,A,D,L,26,L,W,W,14,33,W,36,D,14,W,10,W,18,28,10,-10,W,LLDDW,WWWWW,0,0,0,0,1,1,0,0
142,25/11/00,Everton,Chelsea,2,1,H,L,L,5,W,L,W,14,17,D,25,W,14,W,18,W,17,20,20,-3,L,WLLWW,WWLDL,0,0,0,0,0,0,0,0
143,25/11/00,Man City,Ipswich,2,3,A,L,L,6,W,L,W,14,24,W,20,L,14,W,14,L,15,25,14,-10,W,WLLLL,WWLWW,0,0,1,0,0,0,0,0
144,25/11/00,Middlesbrough,Bradford,2,2,D,L,L,-17,L,L,D,14,7,L,5,L,14,L,10,L,17,24,22,-7,L,LLLLL,LDLLL,0,0,1,1,0,0,1,0
145,25/11/00,Southampton,West Ham,2,3,A,W,L,3,L,D,W,14,18,W,18,D,14,L,17,W,19,24,15,-5,W,LLWDW,LWDWW,0,0,0,0,0,0,0,0
146,25/11/00,Tottenham,Leicester,3,0,H,W,L,6,W,W,W,14,26,D,14,L,14,L,20,W,19,21,8,-2,W,WLWLW,LWWDW,0,0,0,0,0,0,0,0
147,26/11/00,Leeds,Arsenal,1,0,H,W,D,11,L,W,W,13,28,D,23,D,14,W,19,L,20,19,12,1,L,LDWDL,WWWDL,0,0,0,0,0,0,0,0
148,26/11/00,Newcastle,Liverpool,2,1,H,W,L,7,L,L,W,14,24,W,28,D,14,W,20,L,15,14,21,1,L,LLWDL,WWLWL,0,0,0,0,0,0,0,0
