Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2002-08-28,Aston Villa,Man City,1,0,H,2,0,,0,2,-2,0.0,2,3,,1,3,-2,0.5,0,0,0,0,0,0,0,0,,
2002-08-28,Blackburn,Liverpool,2,2,D,2,4,,1,0,1,0.5,2,6,,4,0,4,1.0,0,0,0,0,0,0,0,0,,
2002-08-28,Everton,Birmingham,1,1,D,2,4,,3,2,1,0.5,2,0,,0,3,-3,0.0,0,0,0,0,0,0,0,0,,
2002-08-28,Leeds,Sunderland,0,1,A,2,6,,6,1,5,1.0,2,1,,0,1,-1,0.0,0,0,0,0,0,0,0,0,,
2002-08-28,Southampton,Chelsea,1,1,D,2,1,,0,3,-3,0.0,2,4,,5,4,1,0.5,0,0,0,0,0,0,0,0,,
2002-08-31,Birmingham,Leeds,2,1,H,3,1,,1,4,-3,0.0,3,6,,6,2,4,0.6666666666666666,0,0,0,0,0,0,0,0,,
2002-08-31,Man City,Everton,3,1,H,3,3,,1,4,-3,0.3333333333333333,3,5,,4,3,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2002-08-31,Middlesboro,Blackburn,1,0,H,2,2,,2,2,0,0.0,3,5,,3,2,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2002-08-31,Sunderland,Man United,1,1,D,3,4,,1,1,0,0.3333333333333333,2,4,,3,2,1,0.5,0,0,0,0,0,0,0,0,,
2002-08-31,Tottenham,Southampton,2,1,H,3,7,,4,2,2,0.6666666666666666,3,2,,1,4,-3,0.0,0,0,0,0,0,0,0,0,,
2002-08-31,West Brom,Fulham,1,0,H,3,0,,3,9,-6,0.0,2,4,,6,3,3,0.5,0,0,0,0,0,0,0,0,,
2002-08-31,West Ham,Charlton,0,2,A,2,1,,2,6,-4,0.0,3,3,,4,5,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2002-09-01,Bolton,Aston Villa,1,0,H,2,0,,2,6,-4,0.0,3,3,,1,2,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2002-09-01,Chelsea,Arsenal,1,1,D,3,5,,6,5,1,0.3333333333333333,3,7,,9,4,5,0.6666666666666666,0,0,0,0,0,0,0,0,,
2002-09-02,Liverpool,Newcastle,2,2,D,3,7,,6,2,4,0.6666666666666666,2,3,,4,1,3,0.5,0,0,0,0,0,0,0,0,,
2002-09-03,Man United,Middlesboro,1,0,H,3,5,,4,3,1,0.3333333333333333,3,5,,3,2,1,0.3333333333333333,0,0,0,0,0,0,0,0,,
2002-09-10,Arsenal,Man City,2,1,H,4,8,,10,5,5,0.5,4,6,,4,5,-1,0.5,0,0,0,0,0,0,0,0,,
2002-09-10,Middlesboro,Sunderland,3,0,H,4,5,,3,3,0,0.25,4,5,,2,2,0,0.25,0,0,0,0,0,0,0,0,,
2002-09-11,Aston Villa,Charlton,2,0,H,4,3,,1,3,-2,0.25,4,6,,6,5,1,0.5,0,0,0,0,0,0,0,0,,
2002-09-11,Blackburn,Chelsea,2,3,A,4,5,,3,3,0,0.25,4,6,,7,6,1,0.25,0,0,0,0,0,0,0,0,,
2002-09-11,Fulham,Tottenham,3,2,H,3,4,,6,4,2,0.3333333333333333,4,10,,6,3,3,0.75,0,0,0,0,1,0,0,0,,
2002-09-11,Liverpool,Birmingham,2,2,D,4,8,,8,4,4,0.5,4,4,,3,5,-2,0.25,0,0,0,0,0,0,0,0,,
2002-09-11,Man United,Bolton,0,1,A,4,8,,5,3,2,0.5,3,3,,3,6,-3,0.3333333333333333,0,0,0,0,0,0,0,0,,
2002-09-11,Newcastle,Leeds,0,2,A,3,4,,6,3,3,0.3333333333333333,4,6,,7,4,3,0.5,0,0,0,0,0,0,0,0,,
2002-09-11,Southampton,Everton,1,0,H,4,2,,2,6,-4,0.0,4,5,,5,6,-1,0.25,0,0,0,0,0,0,0,0,,
2002-09-11,West Ham,West Brom,0,1,A,3,1,,2,8,-6,0.0,4,3,,4,9,-5,0.25,0,0,0,0,0,0,0,0,,
2002-09-14,Bolton,Liverpool,2,3,A,4,6,,4,6,-2,0.5,5,9,,10,6,4,0.4,0,0,0,0,0,0,0,0,,0.4
2002-09-14,Charlton,Arsenal,0,3,A,5,6,,6,7,-1,0.4,5,11,,12,6,6,0.6,0,0,0,0,0,0,0,0,0.4,0.6
2002-09-14,Chelsea,Newcastle,3,0,H,5,9,,10,8,2,0.4,4,4,,6,5,1,0.25,0,0,0,0,0,0,0,0,0.4,
2002-09-14,Everton,Middlesboro,2,1,H,5,5,,5,7,-2,0.2,5,8,,6,3,3,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2002-09-14,Leeds,Man United,1,0,H,5,9,,9,4,5,0.6,5,8,,5,4,1,0.4,0,0,0,0,0,0,0,0,0.6,0.4
2002-09-14,Sunderland,Fulham,0,3,A,5,5,,2,5,-3,0.2,4,7,,9,6,3,0.5,0,0,0,0,0,0,0,0,0.2,
2002-09-14,West Brom,Southampton,1,0,H,5,6,,5,9,-4,0.4,5,5,,3,6,-3,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2002-09-15,Man City,Blackburn,2,2,D,5,6,,5,7,-2,0.4,5,5,,5,6,-1,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2002-09-15,Tottenham,West Ham,3,2,H,5,10,,8,6,2,0.6,4,1,,2,9,-7,0.0,0,0,0,0,0,0,0,0,0.6,
2002-09-16,Birmingham,Aston Villa,3,0,H,5,5,,5,7,-2,0.2,5,6,,3,3,0,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2002-09-21,Arsenal,Bolton,2,1,H,6,14,,15,6,9,0.6666666666666666,5,6,,6,9,-3,0.4,0,0,0,0,0,0,0,0,0.6,0.4
2002-09-21,Liverpool,West Brom,2,0,H,6,12,,13,8,5,0.5,6,9,,6,9,-3,0.5,0,0,0,0,1,0,0,0,0.4,0.6
2002-09-21,Man United,Tottenham,1,0,H,6,8,,5,5,0,0.3333333333333333,6,13,,11,8,3,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.8
2002-09-21,Middlesboro,Birmingham,1,0,H,6,8,,7,5,2,0.3333333333333333,6,8,,8,7,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2002-09-21,Newcastle,Sunderland,2,0,H,5,4,,6,8,-2,0.2,6,5,,2,8,-6,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2
2002-09-21,Southampton,Charlton,0,0,D,6,5,,3,7,-4,0.16666666666666666,6,6,,6,10,-4,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2002-09-21,West Ham,Man City,0,0,D,5,1,,4,12,-8,0.0,6,7,,7,9,-2,0.3333333333333333,0,0,1,0,0,0,0,0,0.0,0.4
2002-09-22,Aston Villa,Everton,3,2,H,6,6,,3,6,-3,0.3333333333333333,6,8,,7,8,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2002-09-22,Blackburn,Leeds,1,0,H,6,6,,7,8,-1,0.16666666666666666,6,12,,10,4,6,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.6
2002-09-23,Fulham,Chelsea,0,0,D,5,10,,12,6,6,0.6,6,12,,13,8,5,0.5,0,0,0,0,0,0,0,0,0.6,0.4
2002-09-28,Birmingham,Newcastle,0,2,A,7,8,,8,8,0,0.2857142857142857,6,7,,8,8,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2002-09-28,Bolton,Southampton,1,1,D,6,6,,7,11,-4,0.3333333333333333,7,6,,3,7,-4,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2
2002-09-28,Charlton,Man United,1,3,A,7,7,,6,10,-4,0.2857142857142857,7,11,,6,5,1,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.4
2002-09-28,Chelsea,West Ham,2,3,A,7,13,,13,8,5,0.42857142857142855,6,2,,4,12,-8,0.0,0,0,0,0,0,0,0,0,0.4,0.0
2002-09-28,Everton,Fulham,2,0,H,7,8,,9,11,-2,0.2857142857142857,6,11,,12,6,6,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2002-09-28,Leeds,Arsenal,1,4,A,7,12,,10,5,5,0.5714285714285714,7,17,,17,7,10,0.7142857142857143,0,0,0,0,1,0,0,0,0.4,0.8
2002-09-28,Man City,Liverpool,0,3,A,7,8,,7,9,-2,0.2857142857142857,7,15,,15,8,7,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.4
2002-09-28,Sunderland,Aston Villa,1,0,H,7,5,,2,10,-8,0.14285714285714285,7,9,,6,8,-2,0.42857142857142855,0,0,1,0,0,0,0,0,0.2,0.6
2002-09-28,Tottenham,Middlesboro,0,3,A,7,13,,11,9,2,0.5714285714285714,7,11,,8,5,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.6
2002-09-30,West Brom,Blackburn,0,2,A,7,9,,6,11,-5,0.42857142857142855,7,9,,8,8,0,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.2
2002-10-05,Middlesboro,Bolton,2,0,H,8,14,,11,5,6,0.5,7,7,,8,12,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.4
2002-10-05,Newcastle,West Brom,2,1,H,7,10,,10,8,2,0.42857142857142855,8,9,,6,13,-7,0.375,0,0,0,0,0,0,0,0,0.4,0.6
2002-10-05,Southampton,Man City,2,0,H,8,7,,4,8,-4,0.125,8,8,,7,12,-5,0.25,0,0,0,0,0,0,0,0,0.2,0.2
2002-10-05,West Ham,Birmingham,1,2,A,7,5,,7,14,-7,0.14285714285714285,8,8,,8,10,-2,0.25,0,0,0,0,0,0,0,0,0.2,0.4
2002-10-06,Arsenal,Sunderland,3,1,H,8,20,,21,8,13,0.75,8,8,,3,10,-7,0.25,1,0,0,0,0,0,0,0,0.8,0.2
2002-10-06,Aston Villa,Leeds,0,0,D,8,9,,6,9,-3,0.375,8,12,,11,9,2,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2002-10-06,Blackburn,Tottenham,1,2,A,8,12,,10,8,2,0.375,8,13,,11,12,-1,0.5,0,0,0,0,0,0,0,0,0.4,0.4
2002-10-06,Fulham,Charlton,1,0,H,7,11,,12,8,4,0.42857142857142855,8,7,,7,13,-6,0.25,0,0,0,0,0,0,0,0,0.4,0.2
2002-10-06,Liverpool,Chelsea,1,0,H,8,18,,18,8,10,0.625,8,13,,15,11,4,0.375,1,0,0,0,0,0,0,0,0.6,0.4
2002-10-07,Man United,Everton,3,0,H,8,14,,9,6,3,0.5,8,11,,11,11,0,0.375,0,0,0,0,0,0,0,0,0.6,0.4
2002-10-19,Blackburn,Newcastle,5,2,H,9,12,,11,10,1,0.3333333333333333,8,13,,12,9,3,0.5,0,0,0,0,1,0,0,0,0.4,0.6
2002-10-19,Everton,Arsenal,2,1,H,9,11,,11,14,-3,0.3333333333333333,9,23,,24,9,15,0.7777777777777778,0,0,0,0,1,1,0,0,0.4,1.0
2002-10-19,Fulham,Man United,1,1,D,8,14,,13,8,5,0.5,9,17,,12,6,6,0.5555555555555556,0,0,0,0,1,0,0,0,0.6,0.6
2002-10-19,Leeds,Liverpool,0,1,A,9,13,,11,9,2,0.4444444444444444,9,21,,19,8,11,0.6666666666666666,0,0,0,0,1,0,0,0,0.4,0.8
2002-10-19,Man City,Chelsea,0,3,A,9,8,,7,14,-7,0.2222222222222222,9,13,,15,12,3,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2002-10-19,Sunderland,West Ham,0,1,A,9,8,,4,13,-9,0.2222222222222222,8,5,,8,16,-8,0.125,0,0,0,0,0,0,0,0,0.2,0.2
2002-10-19,West Brom,Birmingham,1,1,D,9,9,,7,15,-8,0.3333333333333333,9,11,,10,11,-1,0.3333333333333333,0,0,1,0,0,0,0,0,0.4,0.4
2002-10-20,Charlton,Middlesboro,1,0,H,9,7,,7,14,-7,0.2222222222222222,9,17,,13,5,8,0.5555555555555556,0,0,0,0,1,0,0,0,0.0,0.8
2002-10-20,Tottenham,Bolton,3,1,H,9,16,,13,13,0,0.5555555555555556,8,7,,8,14,-6,0.25,0,0,0,0,0,0,0,0,0.4,0.2
2002-10-21,Aston Villa,Southampton,0,1,A,9,10,,6,9,-3,0.3333333333333333,9,10,,6,8,-2,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.4
2002-10-23,Fulham,West Ham,0,1,A,9,15,,14,9,5,0.4444444444444444,9,8,,9,16,-7,0.2222222222222222,0,0,0,0,0,0,0,0,0.4,0.4
2002-10-26,Arsenal,Blackburn,1,2,A,10,23,,25,11,14,0.7,10,15,,16,12,4,0.4,0,0,0,0,0,0,0,0,0.8,0.6
2002-10-26,Birmingham,Man City,0,2,A,10,12,,11,12,-1,0.3,10,8,,7,17,-10,0.2,0,0,0,0,0,0,1,0,0.4,0.0
2002-10-26,Chelsea,West Brom,2,0,H,10,16,,18,12,6,0.4,10,10,,8,16,-8,0.3,0,0,0,0,0,0,0,0,0.4,0.2
2002-10-26,Liverpool,Tottenham,2,1,H,10,24,,20,8,12,0.7,10,19,,16,14,2,0.6,1,1,0,0,0,0,0,0,1.0,0.6
2002-10-26,Man United,Aston Villa,1,1,D,10,18,,13,7,6,0.5,10,10,,6,10,-4,0.3,0,0,0,0,0,0,0,0,0.6,0.2
2002-10-26,Middlesboro,Leeds,2,2,D,10,17,,13,6,7,0.5,10,13,,11,10,1,0.4,0,0,0,0,0,0,0,0,0.6,0.2
2002-10-26,Newcastle,Charlton,2,1,H,9,13,,14,14,0,0.4444444444444444,10,10,,8,14,-6,0.3,0,0,0,0,0,0,0,0,0.6,0.2
2002-10-27,Southampton,Fulham,4,2,H,10,13,,7,8,-1,0.3,10,15,,14,10,4,0.4,0,0,0,0,0,0,0,0,0.4,0.2
2002-10-27,West Ham,Everton,0,1,A,10,11,,10,16,-6,0.3,10,14,,13,15,-2,0.4,0,0,0,0,0,0,0,0,0.6,0.6
2002-10-28,Bolton,Sunderland,1,1,D,9,7,,9,17,-8,0.2222222222222222,10,8,,4,14,-10,0.2,0,0,0,0,0,0,0,0,0.0,0.2
2002-11-02,Birmingham,Bolton,3,1,H,11,12,,11,14,-3,0.2727272727272727,10,8,,10,18,-8,0.2,0,0,0,0,0,0,0,0,0.2,0.0
2002-11-02,Liverpool,West Ham,2,0,H,11,27,,22,9,13,0.7272727272727273,11,11,,10,17,-7,0.2727272727272727,1,1,0,0,0,0,0,0,1.0,0.6
2002-11-02,Man United,Southampton,2,1,H,11,19,,14,8,6,0.45454545454545453,11,16,,11,10,1,0.36363636363636365,0,0,0,0,1,0,0,0,0.6,0.6
2002-11-02,West Brom,Man City,1,2,A,11,10,,8,18,-10,0.2727272727272727,11,11,,9,17,-8,0.2727272727272727,0,0,0,0,0,0,0,0,0.0,0.2
2002-11-03,Blackburn,Aston Villa,0,0,D,11,18,,18,13,5,0.45454545454545453,11,11,,7,11,-4,0.2727272727272727,0,0,0,0,0,0,0,0,0.8,0.2
2002-11-03,Charlton,Sunderland,1,1,D,11,10,,9,16,-7,0.2727272727272727,11,9,,5,15,-10,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.2
2002-11-03,Fulham,Arsenal,0,1,A,11,15,,16,14,2,0.36363636363636365,11,23,,26,13,13,0.6363636363636364,0,0,0,0,0,0,0,0,0.2,0.6
2002-11-03,Leeds,Everton,0,1,A,11,14,,13,12,1,0.36363636363636365,11,17,,14,15,-1,0.45454545454545453,0,0,0,0,0,0,0,0,0.0,0.6
2002-11-03,Tottenham,Chelsea,0,0,D,11,19,,17,16,1,0.5454545454545454,11,19,,20,12,8,0.45454545454545453,0,0,0,0,0,0,0,0,0.4,0.4
2002-11-04,Newcastle,Middlesboro,2,0,H,10,16,,16,15,1,0.5,11,18,,15,8,7,0.45454545454545453,0,0,0,0,0,0,0,0,0.8,0.6
2002-11-09,Arsenal,Newcastle,1,0,H,12,26,,27,13,14,0.6666666666666666,11,19,,18,15,3,0.5454545454545454,0,0,0,0,0,0,0,0,0.6,0.8
2002-11-09,Aston Villa,Fulham,3,1,H,12,12,,7,11,-4,0.25,12,15,,16,15,1,0.3333333333333333,0,0,0,0,0,0,1,0,0.0,0.2
2002-11-09,Bolton,West Brom,1,1,D,11,8,,11,21,-10,0.18181818181818182,12,10,,9,20,-11,0.25,0,0,0,0,0,0,0,0,0.0,0.0
2002-11-09,Chelsea,Birmingham,3,0,H,12,20,,20,12,8,0.4166666666666667,12,15,,14,15,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2002-11-09,Everton,Charlton,1,0,H,12,20,,15,15,0,0.5,12,11,,10,17,-7,0.25,1,0,0,0,0,0,0,0,0.8,0.2
2002-11-09,Man City,Man United,3,1,H,12,14,,11,18,-7,0.3333333333333333,12,22,,16,9,7,0.5,0,0,0,0,0,0,0,0,0.4,0.6
2002-11-09,Middlesboro,Liverpool,1,0,H,12,18,,15,10,5,0.4166666666666667,12,30,,24,9,15,0.75,0,0,0,0,1,1,0,0,0.4,1.0
2002-11-09,Southampton,Blackburn,1,1,D,12,16,,12,12,0,0.3333333333333333,12,19,,18,13,5,0.4166666666666667,0,0,0,0,0,0,0,0,0.6,0.6
2002-11-10,Sunderland,Tottenham,2,0,H,12,10,,6,16,-10,0.16666666666666666,12,20,,17,16,1,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2002-11-10,West Ham,Leeds,3,4,A,12,11,,10,19,-9,0.25,12,14,,13,13,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.0
2002-11-16,Arsenal,Tottenham,3,0,H,13,29,,28,13,15,0.6923076923076923,13,20,,17,18,-1,0.46153846153846156,0,0,0,0,0,0,0,0,0.6,0.4
2002-11-16,Chelsea,Middlesboro,1,0,H,13,23,,23,12,11,0.46153846153846156,13,21,,16,10,6,0.46153846153846156,0,0,0,0,0,0,0,0,0.6,0.4
2002-11-16,Man City,Charlton,0,1,A,13,17,,14,19,-5,0.38461538461538464,13,11,,10,18,-8,0.23076923076923078,1,0,0,0,0,0,0,0,0.6,0.2
2002-11-16,Newcastle,Southampton,2,1,H,12,19,,18,16,2,0.5,13,17,,13,13,0,0.3076923076923077,0,0,0,0,0,0,0,0,0.6,0.6
2002-11-16,West Brom,Aston Villa,0,0,D,13,11,,10,21,-11,0.23076923076923078,13,15,,10,12,-2,0.3076923076923077,0,0,0,0,0,0,0,0,0.0,0.2
2002-11-17,Birmingham,Fulham,0,0,D,13,15,,14,18,-4,0.3076923076923077,13,15,,17,18,-1,0.3076923076923077,0,0,0,0,0,0,1,0,0.4,0.0
2002-11-17,Blackburn,Everton,0,1,A,13,20,,19,14,5,0.38461538461538464,13,23,,16,15,1,0.5384615384615384,0,0,0,0,1,0,0,0,0.4,0.8
2002-11-17,Leeds,Bolton,2,4,A,13,17,,17,16,1,0.38461538461538464,12,9,,12,22,-10,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.0
2002-11-17,Liverpool,Sunderland,0,0,D,13,30,,24,10,14,0.6923076923076923,13,13,,8,16,-8,0.23076923076923078,0,0,0,0,0,0,0,0,0.8,0.2
2002-11-17,West Ham,Man United,1,1,D,13,11,,13,23,-10,0.23076923076923078,13,22,,17,12,5,0.46153846153846156,0,0,1,0,0,0,0,0,0.4,0.4
2002-11-23,Aston Villa,West Ham,4,1,H,14,16,,10,12,-2,0.2857142857142857,14,12,,14,24,-10,0.21428571428571427,0,0,0,0,0,0,0,0,0.2,0.2
2002-11-23,Bolton,Chelsea,1,1,D,13,12,,16,24,-8,0.23076923076923078,14,26,,24,12,12,0.5,0,0,0,0,0,0,0,0,0.2,0.8
2002-11-23,Everton,West Brom,1,0,H,14,26,,17,15,2,0.5714285714285714,14,12,,10,21,-11,0.21428571428571427,1,1,0,0,0,0,0,0,1.0,0.0
2002-11-23,Fulham,Liverpool,3,2,H,14,16,,17,18,-1,0.2857142857142857,14,31,,24,10,14,0.6428571428571429,0,0,0,0,0,0,0,0,0.0,0.6
2002-11-23,Man United,Newcastle,5,3,H,14,23,,18,13,5,0.42857142857142855,13,22,,20,17,3,0.5384615384615384,0,0,0,0,0,0,0,0,0.2,0.6
2002-11-23,Middlesboro,Man City,3,1,H,14,21,,16,11,5,0.42857142857142855,14,17,,14,20,-6,0.35714285714285715,0,0,0,0,0,0,0,0,0.2,0.6
2002-11-23,Southampton,Arsenal,3,2,H,14,17,,14,15,-1,0.2857142857142857,14,32,,31,13,18,0.7142857142857143,0,0,0,0,1,0,0,0,0.4,0.6
2002-11-23,Sunderland,Birmingham,0,1,A,14,14,,8,16,-8,0.21428571428571427,14,16,,14,18,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.2
2002-11-24,Charlton,Blackburn,3,1,H,14,14,,11,18,-7,0.2857142857142857,14,20,,19,15,4,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.4
2002-11-24,Tottenham,Leeds,2,0,H,14,20,,17,21,-4,0.42857142857142855,14,17,,19,20,-1,0.35714285714285715,0,0,0,0,0,0,0,0,0.2,0.2
2002-11-30,Arsenal,Aston Villa,3,1,H,15,32,,33,16,17,0.6666666666666666,15,19,,14,13,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2002-11-30,Birmingham,Tottenham,1,1,D,15,19,,15,18,-3,0.3333333333333333,15,23,,19,21,-2,0.4666666666666667,0,0,0,0,0,0,0,0,0.4,0.2
2002-11-30,Blackburn,Fulham,2,1,H,15,20,,20,18,2,0.3333333333333333,15,19,,20,20,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2002-11-30,Chelsea,Sunderland,3,0,H,15,27,,25,13,12,0.4666666666666667,15,14,,8,17,-9,0.2,0,0,0,0,0,0,0,0,0.6,0.2
2002-11-30,Man City,Bolton,2,0,H,15,17,,15,23,-8,0.3333333333333333,14,13,,17,25,-8,0.21428571428571427,0,0,0,0,0,0,0,0,0.6,0.2
2002-11-30,West Brom,Middlesboro,1,0,H,15,12,,10,22,-12,0.2,15,24,,19,12,7,0.4666666666666667,0,0,0,0,0,0,0,0,0.0,0.4
2002-12-01,Leeds,Charlton,1,2,A,15,17,,19,22,-3,0.3333333333333333,15,17,,14,19,-5,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.4
2002-12-01,Liverpool,Man United,1,2,A,15,31,,26,13,13,0.6,15,26,,23,16,7,0.4666666666666667,0,0,0,0,0,0,0,0,0.4,0.4
2002-12-01,Newcastle,Everton,2,1,H,14,22,,23,22,1,0.5,15,29,,18,15,3,0.6,0,0,0,0,1,1,0,0,0.6,1.0
2002-12-02,West Ham,Southampton,0,1,A,15,12,,15,28,-13,0.2,15,20,,17,17,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
2002-12-07,Aston Villa,Newcastle,0,1,A,16,19,,15,16,-1,0.3125,15,25,,25,23,2,0.5333333333333333,0,0,0,0,0,0,0,0,0.4,0.6
2002-12-07,Bolton,Blackburn,1,1,D,15,13,,17,27,-10,0.2,16,23,,22,19,3,0.375,0,0,0,0,0,0,0,0,0.2,0.2
2002-12-07,Charlton,Liverpool,2,0,H,16,20,,16,20,-4,0.375,16,31,,27,15,12,0.5625,1,0,0,0,0,0,0,0,0.6,0.2
2002-12-07,Everton,Chelsea,1,3,A,16,29,,19,17,2,0.5625,16,30,,28,13,15,0.5,0,0,0,0,0,0,0,0,0.8,0.6
2002-12-07,Fulham,Leeds,1,0,H,16,19,,21,22,-1,0.3125,16,17,,20,24,-4,0.3125,0,0,0,0,0,0,1,0,0.2,0.2
2002-12-07,Man United,Arsenal,2,0,H,16,29,,25,17,8,0.5,16,35,,36,17,19,0.6875,0,0,0,0,0,0,0,0,0.6,0.8
