MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
41,2002-09-11,Blackburn,Chelsea,2,3,A,4,5,-1,3,3,0,4,6,-1,7,6,1,,D,W,D,L,,W,D,D,D,DWDL,WDDD,0,0,0,0,0,0,0,0
42,2002-09-11,Fulham,Tottenham,3,2,H,3,4,-1,6,4,2,4,10,-1,6,3,3,,,W,D,L,,D,W,W,W,WDL,DWWW,0,0,0,0,1,0,0,0
43,2002-09-11,Liverpool,Birmingham,2,2,D,4,8,-1,8,4,4,4,4,-1,3,5,-2,,W,W,D,D,,L,L,D,W,WWDD,LLDW,0,0,0,0,0,0,0,0
44,2002-09-11,Man United,Bolton,0,1,A,4,8,-1,5,3,2,3,3,-1,3,6,-3,,W,D,D,W,,,L,L,W,WDDW,LLW,0,0,0,0,0,0,0,0
45,2002-09-11,Newcastle,Leeds,0,2,A,3,4,-1,6,3,3,4,6,-1,7,4,3,,,W,L,D,,W,W,L,L,WLD,WWLL,0,0,0,0,0,0,0,0
46,2002-09-11,Southampton,Everton,1,0,H,4,2,-1,2,6,-4,4,5,-1,5,6,-1,,D,L,D,L,,D,W,D,L,DLDL,DWDL,0,0,0,0,0,0,0,0
47,2002-09-11,West Ham,West Brom,0,1,A,3,1,-1,2,8,-6,4,3,-1,4,9,-5,,,L,D,L,,L,L,L,W,LDL,LLLW,0,0,0,0,0,0,0,0
48,2002-09-14,Bolton,Liverpool,2,3,A,4,6,-1,4,6,-2,5,9,-1,10,6,4,,L,L,W,W,W,W,D,D,D,LLWW,WWDDD,0,0,0,0,0,0,0,0
49,2002-09-14,Charlton,Arsenal,0,3,A,5,6,-1,6,7,-1,5,11,-1,12,6,6,L,W,L,W,L,W,D,W,D,W,LWLWL,WDWDW,0,0,0,0,0,0,0,0
50,2002-09-14,Chelsea,Newcastle,3,0,H,5,9,-1,10,8,2,4,4,-1,6,5,1,W,D,D,D,W,,W,L,D,L,WDDDW,WLDL,0,0,0,0,0,0,0,0
51,2002-09-14,Everton,Middlesboro,2,1,H,5,5,-1,5,7,-2,5,8,-1,6,3,3,D,W,D,L,L,D,D,W,L,W,DWDLL,DDWLW,0,0,0,0,0,0,0,0
52,2002-09-14,Leeds,Man United,1,0,H,5,9,-1,9,4,5,5,8,-1,5,4,1,W,W,L,L,W,W,D,D,W,L,WWLLW,WDDWL,0,0,0,0,0,0,0,0
53,2002-09-14,Sunderland,Fulham,0,3,A,5,5,-1,2,5,-3,4,7,-1,9,6,3,D,L,W,D,L,,W,D,L,W,DLWDL,WDLW,0,0,0,0,0,0,0,0
54,2002-09-14,West Brom,Southampton,1,0,H,5,6,-1,5,9,-4,5,5,-1,3,6,-3,L,L,L,W,W,D,L,D,L,W,LLLWW,DLDLW,0,0,0,0,0,0,0,0
55,2002-09-15,Man City,Blackburn,2,2,D,5,6,-1,5,7,-2,5,5,-1,5,6,-1,L,W,L,W,L,D,W,D,L,L,LWLWL,DWDLL,0,0,0,0,0,0,0,0
56,2002-09-15,Tottenham,West Ham,3,2,H,5,10,-1,8,6,2,4,1,-1,2,9,-7,D,W,W,W,L,,L,D,L,L,DWWWL,LDLL,0,0,0,0,0,0,0,0
57,2002-09-16,Birmingham,Aston Villa,3,0,H,5,5,-1,5,7,-2,5,6,-1,3,3,0,L,L,D,W,D,L,L,W,L,W,LLDWD,LLWLW,0,0,0,0,0,0,0,0
58,2002-09-21,Arsenal,Bolton,2,1,H,6,14,-1,15,6,9,5,6,-1,6,9,-3,D,W,D,W,W,L,L,W,W,L,DWDWW,LLWWL,0,0,0,0,0,0,0,0
59,2002-09-21,Liverpool,West Brom,2,0,H,6,12,-1,13,8,5,6,9,-1,6,9,-3,W,D,D,D,W,L,L,W,W,W,WDDDW,LLWWW,0,0,0,0,1,0,0,0
60,2002-09-21,Man United,Tottenham,1,0,H,6,8,-1,5,5,0,6,13,-1,11,8,3,D,D,W,L,L,W,W,W,L,W,DDWLL,WWWLW,0,0,0,0,0,0,0,0
61,2002-09-21,Middlesboro,Birmingham,1,0,H,6,8,-1,7,5,2,6,8,-1,8,7,1,D,W,L,W,L,L,D,W,D,W,DWLWL,LDWDW,0,0,0,0,0,0,0,0
62,2002-09-21,Newcastle,Sunderland,2,0,H,5,4,-1,6,8,-2,6,5,-1,2,8,-6,W,L,D,L,L,L,W,D,L,L,WLDLL,LWDLL,0,0,0,0,0,0,0,0
63,2002-09-21,Southampton,Charlton,0,0,D,6,5,-1,3,7,-4,6,6,-1,6,10,-4,L,D,L,W,L,W,L,W,L,L,LDLWL,WLWLL,0,0,0,0,0,0,0,0
64,2002-09-21,West Ham,Man City,0,0,D,5,1,-1,4,12,-8,6,7,-1,7,9,-2,L,D,L,L,L,W,L,W,L,D,LDLLL,WLWLD,0,0,1,0,0,0,0,0
65,2002-09-22,Aston Villa,Everton,3,2,H,6,6,-1,3,6,-3,6,8,-1,7,8,-1,L,W,L,W,L,W,D,L,L,W,LWLWL,WDLLW,0,0,0,0,0,0,0,0
66,2002-09-22,Blackburn,Leeds,1,0,H,6,6,-1,7,8,-1,6,12,-1,10,4,6,W,D,L,L,D,W,L,L,W,W,WDLLD,WLLWW,0,0,0,0,0,0,0,0
67,2002-09-23,Fulham,Chelsea,0,0,D,5,10,-1,12,6,6,6,12,-1,13,8,5,W,D,L,W,W,D,D,D,W,W,WDLWW,DDDWW,0,0,0,0,0,0,0,0
68,2002-09-28,Birmingham,Newcastle,0,2,A,7,8,-1,8,8,0,6,7,-1,8,8,0,D,W,D,W,L,L,D,L,L,W,DWDWL,LDLLW,0,0,0,0,0,0,0,0
69,2002-09-28,Bolton,Southampton,1,1,D,6,6,-1,7,11,-4,7,6,-1,3,7,-4,L,W,W,L,L,D,L,W,L,D,LWWLL,DLWLD,0,0,0,0,0,0,0,0
70,2002-09-28,Charlton,Man United,1,3,A,7,7,-1,6,10,-4,7,11,-1,6,5,1,L,W,L,L,D,D,W,L,L,W,LWLLD,DWLLW,0,0,0,0,0,0,0,0
71,2002-09-28,Chelsea,West Ham,2,3,A,7,13,-1,13,8,5,6,2,-1,4,12,-8,D,D,W,W,D,D,L,L,L,D,DDWWD,DLLLD,0,0,0,0,0,0,0,0
72,2002-09-28,Everton,Fulham,2,0,H,7,8,-1,9,11,-2,6,11,-1,12,6,6,D,L,L,W,L,D,L,W,W,D,DLLWL,DLWWD,0,0,0,0,0,0,0,0
73,2002-09-28,Leeds,Arsenal,1,4,A,7,12,-1,10,5,5,7,17,-1,17,7,10,L,L,W,W,L,W,D,W,W,W,LLWWL,WDWWW,0,0,0,0,1,0,0,0
74,2002-09-28,Man City,Liverpool,0,3,A,7,8,-1,7,9,-2,7,15,-1,15,8,7,L,W,L,D,D,D,D,D,W,W,LWLDD,DDDWW,0,0,0,0,0,0,0,0
75,2002-09-28,Sunderland,Aston Villa,1,0,H,7,5,-1,2,10,-8,7,9,-1,6,8,-2,W,D,L,L,L,W,L,W,L,W,WDLLL,WLWLW,0,0,1,0,0,0,0,0
76,2002-09-28,Tottenham,Middlesboro,0,3,A,7,13,-1,11,9,2,7,11,-1,8,5,3,W,W,L,W,L,W,L,W,L,W,WWLWL,WLWLW,0,0,0,0,0,0,0,0
77,2002-09-30,West Brom,Blackburn,0,2,A,7,9,-1,6,11,-5,7,9,-1,8,8,0,L,W,W,W,L,D,L,L,D,W,LWWWL,DLLDW,0,0,0,0,0,0,0,0
78,2002-10-05,Middlesboro,Bolton,2,0,H,8,14,-1,11,5,6,7,7,-1,8,12,-4,L,W,L,W,W,W,W,L,L,D,LWLWW,WWLLD,0,0,0,0,0,0,0,0
79,2002-10-05,Newcastle,West Brom,2,1,H,7,10,-1,10,8,2,8,9,-1,6,13,-7,D,L,L,W,W,W,W,W,L,L,DLLWW,WWWLL,0,0,0,0,0,0,0,0
80,2002-10-05,Southampton,Man City,2,0,H,8,7,-1,4,8,-4,8,8,-1,7,12,-5,L,W,L,D,D,W,L,D,D,L,LWLDD,WLDDL,0,0,0,0,0,0,0,0
81,2002-10-05,West Ham,Birmingham,1,2,A,7,5,-1,7,14,-7,8,8,-1,8,10,-2,L,L,L,D,W,W,D,W,L,L,LLLDW,WDWLL,0,0,0,0,0,0,0,0
82,2002-10-06,Arsenal,Sunderland,3,1,H,8,20,-1,21,8,13,8,8,-1,3,10,-7,D,W,W,W,W,D,L,L,L,W,DWWWW,DLLLW,1,0,0,0,0,0,0,0
83,2002-10-06,Aston Villa,Leeds,0,0,D,8,9,-1,6,9,-3,8,12,-1,11,9,2,L,W,L,W,L,L,W,W,L,L,LWLWL,LWWLL,0,0,0,0,0,0,0,0
84,2002-10-06,Blackburn,Tottenham,1,2,A,8,12,-1,10,8,2,8,13,-1,11,12,-1,L,L,D,W,W,W,L,W,L,L,LLDWW,WLWLL,0,0,0,0,0,0,0,0
85,2002-10-06,Fulham,Charlton,1,0,H,7,11,-1,12,8,4,8,7,-1,7,13,-6,L,W,W,D,L,W,L,L,D,L,LWWDL,WLLDL,0,0,0,0,0,0,0,0
86,2002-10-06,Liverpool,Chelsea,1,0,H,8,18,-1,18,8,10,8,13,-1,15,11,4,D,D,W,W,W,D,W,W,D,L,DDWWW,DWWDL,1,0,0,0,0,0,0,0
87,2002-10-07,Man United,Everton,3,0,H,8,14,-1,9,6,3,8,11,-1,11,11,0,W,L,L,W,W,L,L,W,L,W,WLLWW,LLWLW,0,0,0,0,0,0,0,0
88,2002-10-19,Blackburn,Newcastle,5,2,H,9,12,-1,11,10,1,8,13,-1,12,9,3,L,D,W,W,L,L,L,W,W,W,LDWWL,LLWWW,0,0,0,0,1,0,0,0
89,2002-10-19,Everton,Arsenal,2,1,H,9,11,-1,11,14,-3,9,23,-1,24,9,15,L,W,L,W,L,W,W,W,W,W,LWLWL,WWWWW,0,0,0,0,1,1,0,0
90,2002-10-19,Fulham,Man United,1,1,D,8,14,-1,13,8,5,9,17,-1,12,6,6,W,W,D,L,W,L,L,W,W,W,WWDLW,LLWWW,0,0,0,0,1,0,0,0
91,2002-10-19,Leeds,Liverpool,0,1,A,9,13,-1,11,9,2,9,21,-1,19,8,11,W,W,L,L,D,D,W,W,W,W,WWLLD,DWWWW,0,0,0,0,1,0,0,0
92,2002-10-19,Man City,Chelsea,0,3,A,9,8,-1,7,14,-7,9,13,-1,15,12,3,L,D,D,L,L,W,W,D,L,L,LDDLL,WWDLL,0,0,0,0,0,0,0,0
93,2002-10-19,Sunderland,West Ham,0,1,A,9,8,-1,4,13,-9,8,5,-1,8,16,-8,L,L,L,W,L,L,L,D,W,L,LLLWL,LLDWL,0,0,0,0,0,0,0,0
94,2002-10-19,West Brom,Birmingham,1,1,D,9,9,-1,7,15,-8,9,11,-1,10,11,-1,W,W,L,L,L,D,W,L,L,W,WWLLL,DWLLW,0,0,1,0,0,0,0,0
95,2002-10-20,Charlton,Middlesboro,1,0,H,9,7,-1,7,14,-7,9,17,-1,13,5,8,L,L,D,L,L,W,L,W,W,W,LLDLL,WLWWW,0,0,0,0,1,0,0,0
96,2002-10-20,Tottenham,Bolton,3,1,H,9,16,-1,13,13,0,8,7,-1,8,14,-6,L,W,L,L,W,W,L,L,D,L,LWLLW,WLLDL,0,0,0,0,0,0,0,0
97,2002-10-21,Aston Villa,Southampton,0,1,A,9,10,-1,6,9,-3,9,10,-1,6,8,-2,W,L,W,L,D,W,L,D,D,W,WLWLD,WLDDW,0,0,0,0,0,0,0,0
98,2002-10-23,Fulham,West Ham,0,1,A,9,15,-1,14,9,5,9,8,-1,9,16,-7,W,D,L,W,D,L,D,W,L,W,WDLWD,LDWLW,0,0,0,0,0,0,0,0
99,2002-10-26,Arsenal,Blackburn,1,2,A,10,23,-1,25,11,14,10,15,-1,16,12,4,W,W,W,W,L,D,W,W,L,W,WWWWL,DWWLW,0,0,0,0,0,0,0,0
100,2002-10-26,Birmingham,Man City,0,2,A,10,12,-1,11,12,-1,10,8,-1,7,17,-10,W,L,L,W,D,D,D,L,L,L,WLLWD,DDLLL,0,0,0,0,0,0,1,0
101,2002-10-26,Chelsea,West Brom,2,0,H,10,16,-1,18,12,6,10,10,-1,8,16,-8,W,D,L,L,W,W,L,L,L,D,WDLLW,WLLLD,0,0,0,0,0,0,0,0
102,2002-10-26,Liverpool,Tottenham,2,1,H,10,24,-1,20,8,12,10,19,-1,16,14,2,W,W,W,W,W,W,L,L,W,W,WWWWW,WLLWW,1,1,0,0,0,0,0,0
103,2002-10-26,Man United,Aston Villa,1,1,D,10,18,-1,13,7,6,10,10,-1,6,10,-4,L,W,W,W,D,L,W,L,D,L,LWWWD,LWLDL,0,0,0,0,0,0,0,0
104,2002-10-26,Middlesboro,Leeds,2,2,D,10,17,-1,13,6,7,10,13,-1,11,10,1,L,W,W,W,L,W,L,L,D,L,LWWWL,WLLDL,0,0,0,0,0,0,0,0
105,2002-10-26,Newcastle,Charlton,2,1,H,9,13,-1,14,14,0,10,10,-1,8,14,-6,L,W,W,W,L,L,D,L,L,W,LWWWL,LDLLW,0,0,0,0,0,0,0,0
106,2002-10-27,Southampton,Fulham,4,2,H,10,13,-1,7,8,-1,10,15,-1,14,10,4,L,D,D,W,W,D,L,W,D,L,LDDWW,DLWDL,0,0,0,0,0,0,0,0
107,2002-10-27,West Ham,Everton,0,1,A,10,11,-1,10,16,-6,10,14,-1,13,15,-2,D,W,L,W,W,W,L,W,L,W,DWLWW,WLWLW,0,0,0,0,0,0,0,0
108,2002-10-28,Bolton,Sunderland,1,1,D,9,7,-1,9,17,-8,10,8,-1,4,14,-10,L,L,D,L,L,L,L,W,L,L,LLDLL,LLWLL,0,0,0,0,0,0,0,0
109,2002-11-02,Birmingham,Bolton,3,1,H,11,12,-1,11,14,-3,10,8,-1,10,18,-8,L,L,W,D,L,L,D,L,L,D,LLWDL,LDLLD,0,0,0,0,0,0,0,0
110,2002-11-02,Liverpool,West Ham,2,0,H,11,27,-1,22,9,13,11,11,-1,10,17,-7,W,W,W,W,W,W,L,W,W,L,WWWWW,WLWWL,1,1,0,0,0,0,0,0
111,2002-11-02,Man United,Southampton,2,1,H,11,19,-1,14,8,6,11,16,-1,11,10,1,W,W,W,D,D,D,D,W,W,W,WWWDD,DDWWW,0,0,0,0,1,0,0,0
112,2002-11-02,West Brom,Man City,1,2,A,11,10,-1,8,18,-10,11,11,-1,9,17,-8,L,L,L,D,L,D,L,L,L,W,LLLDL,DLLLW,0,0,0,0,0,0,0,0
113,2002-11-03,Blackburn,Aston Villa,0,0,D,11,18,-1,18,13,5,11,11,-1,7,11,-4,W,W,L,W,W,W,L,D,L,D,WWLWW,WLDLD,0,0,0,0,0,0,0,0
114,2002-11-03,Charlton,Sunderland,1,1,D,11,10,-1,9,16,-7,11,9,-1,5,15,-10,D,L,L,W,L,L,W,L,L,D,DLLWL,LWLLD,0,0,0,0,0,0,0,0
115,2002-11-03,Fulham,Arsenal,0,1,A,11,15,-1,16,14,2,11,23,-1,26,13,13,L,W,D,L,L,W,W,W,L,L,LWDLL,WWWLL,0,0,0,0,0,0,0,0
116,2002-11-03,Leeds,Everton,0,1,A,11,14,-1,13,12,1,11,17,-1,14,15,-1,L,L,D,L,D,L,W,L,W,W,LLDLD,LWLWW,0,0,0,0,0,0,0,0
117,2002-11-03,Tottenham,Chelsea,0,0,D,11,19,-1,17,16,1,11,19,-1,20,12,8,L,L,W,W,L,D,L,L,W,W,LLWWL,DLLWW,0,0,0,0,0,0,0,0
118,2002-11-04,Newcastle,Middlesboro,2,0,H,10,16,-1,16,15,1,11,18,-1,15,8,7,W,W,W,L,W,W,W,W,L,D,WWWLW,WWWLD,0,0,0,0,0,0,0,0
119,2002-11-09,Arsenal,Newcastle,1,0,H,12,26,-1,27,13,14,11,19,-1,18,15,3,W,W,L,L,W,W,W,L,W,W,WWLLW,WWLWW,0,0,0,0,0,0,0,0
120,2002-11-09,Aston Villa,Fulham,3,1,H,12,12,-1,7,11,-4,12,15,-1,16,15,1,L,D,L,D,D,W,D,L,L,L,LDLDD,WDLLL,0,0,0,0,0,0,1,0
121,2002-11-09,Bolton,West Brom,1,1,D,11,8,-1,11,21,-10,12,10,-1,9,20,-11,D,L,L,D,L,L,L,D,L,L,DLLDL,LLDLL,0,0,0,0,0,0,0,0
122,2002-11-09,Chelsea,Birmingham,3,0,H,12,20,-1,20,12,8,12,15,-1,14,15,-1,L,L,W,W,D,L,W,D,L,W,LLWWD,LWDLW,0,0,0,0,0,0,0,0
123,2002-11-09,Everton,Charlton,1,0,H,12,20,-1,15,15,0,12,11,-1,10,17,-7,W,L,W,W,W,L,L,W,L,D,WLWWW,LLWLD,1,0,0,0,0,0,0,0
124,2002-11-09,Man City,Man United,3,1,H,12,14,-1,11,18,-7,12,22,-1,16,9,7,L,L,L,W,W,W,W,D,D,W,LLLWW,WWDDW,0,0,0,0,0,0,0,0
125,2002-11-09,Middlesboro,Liverpool,1,0,H,12,18,-1,15,10,5,12,30,-1,24,9,15,W,W,L,D,L,W,W,W,W,W,WWLDL,WWWWW,0,0,0,0,1,1,0,0
126,2002-11-09,Southampton,Blackburn,1,1,D,12,16,-1,12,12,0,12,19,-1,18,13,5,D,W,W,W,L,W,L,W,W,D,DWWWL,WLWWD,0,0,0,0,0,0,0,0
127,2002-11-10,Sunderland,Tottenham,2,0,H,12,10,-1,6,16,-10,12,20,-1,17,16,1,W,L,L,D,D,L,W,W,L,D,WLLDD,LWWLD,0,0,0,0,0,0,0,0
128,2002-11-10,West Ham,Leeds,3,4,A,12,11,-1,10,19,-9,12,14,-1,13,13,0,L,W,W,L,L,L,D,L,D,L,LWWLL,LDLDL,0,0,0,0,0,0,0,0
129,2002-11-16,Arsenal,Tottenham,3,0,H,13,29,-1,28,13,15,13,20,-1,17,18,-1,W,L,L,W,W,W,W,L,D,L,WLLWW,WWLDL,0,0,0,0,0,0,0,0
130,2002-11-16,Chelsea,Middlesboro,1,0,H,13,23,-1,23,12,11,13,21,-1,16,10,6,L,W,W,D,W,W,L,D,L,W,LWWDW,WLDLW,0,0,0,0,0,0,0,0
131,2002-11-16,Man City,Charlton,0,1,A,13,17,-1,14,19,-5,13,11,-1,10,18,-8,L,L,W,W,W,L,W,L,D,L,LLWWW,LWLDL,1,0,0,0,0,0,0,0
132,2002-11-16,Newcastle,Southampton,2,1,H,12,19,-1,18,16,2,13,17,-1,13,13,0,W,L,W,W,L,W,W,W,L,D,WLWWL,WWWLD,0,0,0,0,0,0,0,0
133,2002-11-16,West Brom,Aston Villa,0,0,D,13,11,-1,10,21,-11,13,15,-1,10,12,-2,L,D,L,L,D,D,L,D,D,W,LDLLD,DLDDW,0,0,0,0,0,0,0,0
134,2002-11-17,Birmingham,Fulham,0,0,D,13,15,-1,14,18,-4,13,15,-1,17,18,-1,W,D,L,W,L,D,L,L,L,L,WDLWL,DLLLL,0,0,0,0,0,0,1,0
135,2002-11-17,Blackburn,Everton,0,1,A,13,20,-1,19,14,5,13,23,-1,16,15,1,L,W,W,D,D,L,W,W,W,W,LWWDD,LWWWW,0,0,0,0,1,0,0,0
136,2002-11-17,Leeds,Bolton,2,4,A,13,17,-1,17,16,1,12,9,-1,12,22,-10,D,L,D,L,W,L,L,D,L,D,DLDLW,LLDLD,0,0,0,0,0,0,0,0
137,2002-11-17,Liverpool,Sunderland,0,0,D,13,30,-1,24,10,14,13,13,-1,8,16,-8,W,W,W,W,L,L,L,D,D,W,WWWWL,LLDDW,0,0,0,0,0,0,0,0
