MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
16,24/08/2002,Sunderland,Everton,0,1,A,,,0,,,,1,1,,2,,1,,1,D,0,0,2,0,D,D,D,0,0,0,0,0,0,0,0
17,24/08/2002,Tottenham,Aston Villa,1,0,H,,,-1,,,,1,0,,0,,1,,1,D,2,2,1,0,L,D,L,0,0,0,0,0,0,0,0
18,24/08/2002,West Brom,Leeds,1,3,A,,,3,,,,1,3,,3,,1,,0,L,0,1,0,-1,W,L,W,0,0,0,0,0,0,0,0
19,24/08/2002,West Ham,Arsenal,2,2,D,,,2,,,,1,3,,2,,1,,0,L,0,4,0,-4,W,L,W,0,0,0,0,0,0,0,0
20,27/08/2002,Arsenal,West Brom,5,2,H,,,-3,,,,2,0,L,1,W,2,,4,D,4,2,4,2,L,WD,LL,0,0,0,0,0,0,0,0
21,27/08/2002,Charlton,Tottenham,0,1,A,,,1,,,,2,4,D,3,L,2,,3,W,4,4,2,0,W,LW,DW,0,0,0,0,0,0,0,0
22,28/08/2002,Aston Villa,Man City,1,0,H,,,-2,,,,2,3,L,1,L,2,,0,L,0,2,3,-2,W,LL,LW,0,0,0,0,0,0,0,0
23,28/08/2002,Blackburn,Liverpool,2,2,D,,,4,,,,2,6,W,4,D,2,,4,W,1,0,0,1,W,DW,WW,0,0,0,0,0,0,0,0
24,28/08/2002,Everton,Birmingham,1,1,D,,,-3,,,,2,0,L,0,D,2,,4,W,3,2,3,1,L,DW,LL,0,0,0,0,0,0,0,0
25,28/08/2002,Leeds,Sunderland,0,1,A,,,-1,,,,2,1,D,0,W,2,,6,W,6,1,1,5,L,WW,DL,0,0,0,0,0,0,0,0
26,28/08/2002,Southampton,Chelsea,1,1,D,,,1,,,,2,4,W,5,D,2,,1,L,0,3,4,-3,D,DL,WD,0,0,0,0,0,0,0,0
27,31/08/2002,Birmingham,Leeds,2,1,H,L,,4,,W,,3,6,W,6,L,3,,1,D,1,4,2,-3,L,LLD,WWL,0,0,0,0,0,0,0,0
28,31/08/2002,Man City,Everton,3,1,H,L,,1,,D,,3,5,W,4,W,3,,3,L,1,4,3,-3,D,LWL,DWD,0,0,0,0,0,0,0,0
29,31/08/2002,Middlesboro,Blackburn,1,0,H,,,1,,D,,2,5,W,3,D,3,,2,D,2,2,2,0,D,DD,DWD,0,0,0,0,0,0,0,0
30,31/08/2002,Sunderland,Man United,1,1,D,D,,1,,,,3,4,W,3,L,2,,4,W,1,1,2,0,D,DLW,WD,0,0,0,0,0,0,0,0
31,31/08/2002,Tottenham,Southampton,2,1,H,D,,-3,,D,,3,2,L,1,W,3,,7,W,4,2,4,2,D,DWW,DLD,0,0,0,0,0,0,0,0
32,31/08/2002,West Brom,Fulham,1,0,H,L,,3,,,,3,4,W,6,L,2,,0,L,3,9,3,-6,D,LLL,WD,0,0,0,0,0,0,0,0
33,31/08/2002,West Ham,Charlton,0,2,A,,,-1,,L,,2,3,W,4,L,3,,1,D,2,6,5,-4,L,LD,LWL,0,0,0,0,0,0,0,0
34,01/09/2002,Bolton,Aston Villa,1,0,H,,,-1,,L,,2,3,L,1,L,3,,0,L,2,6,2,-4,W,LL,LLW,0,0,0,0,0,0,0,0
35,01/09/2002,Chelsea,Arsenal,1,1,D,W,,5,,W,,3,7,D,9,D,3,,5,D,6,5,4,1,W,WDD,WDW,0,0,0,0,0,0,0,0
36,02/09/2002,Liverpool,Newcastle,2,2,D,W,,3,,,,3,3,W,4,W,2,,7,D,6,2,1,4,L,WWD,WL,0,0,0,0,0,0,0,0
37,03/09/2002,Man United,Middlesboro,1,0,H,W,,1,,D,,3,5,D,3,D,3,,5,D,4,3,2,1,W,WDD,DDW,0,0,0,0,0,0,0,0
38,10/09/2002,Arsenal,Man City,2,1,H,D,W,-1,,W,L,4,6,L,4,W,4,,8,D,10,5,5,5,W,WDWD,LWLW,0,0,0,0,0,0,0,0
39,10/09/2002,Middlesboro,Sunderland,3,0,H,D,D,0,,L,D,4,5,W,2,W,4,,5,L,3,3,2,0,D,DDWL,DLWD,0,0,0,0,0,0,0,0
40,11/09/2002,Aston Villa,Charlton,2,0,H,L,L,1,,W,L,4,6,L,6,W,4,,3,L,1,3,5,-2,W,LLWL,LWLW,0,0,0,0,0,0,0,0
41,11/09/2002,Blackburn,Chelsea,2,3,A,W,D,1,,D,W,4,6,D,7,D,4,,5,L,3,3,6,0,D,DWDL,WDDD,0,0,0,0,0,0,0,0
42,11/09/2002,Fulham,Tottenham,3,2,H,W,,3,,W,D,3,10,W,6,D,4,,4,L,6,4,3,2,W,WDL,DWWW,0,0,0,0,1,0,0,0
43,11/09/2002,Liverpool,Birmingham,2,2,D,W,W,-2,,L,L,4,4,D,3,D,4,,8,D,8,4,5,4,W,WWDD,LLDW,0,0,0,0,0,0,0,0
44,11/09/2002,Man United,Bolton,0,1,A,D,W,-3,,L,,4,3,L,3,D,3,,8,W,5,3,6,2,W,WDDW,LLW,0,0,0,0,0,0,0,0
45,11/09/2002,Newcastle,Leeds,0,2,A,W,,3,,W,W,3,6,L,7,L,4,,4,D,6,3,4,3,L,WLD,WWLL,0,0,0,0,0,0,0,0
46,11/09/2002,Southampton,Everton,1,0,H,L,D,-1,,W,D,4,5,D,5,D,4,,2,L,2,6,6,-4,L,DLDL,DWDL,0,0,0,0,0,0,0,0
47,11/09/2002,West Ham,West Brom,0,1,A,L,,-5,,L,L,3,3,L,4,D,4,,1,L,2,8,9,-6,W,LDL,LLLW,0,0,0,0,0,0,0,0
48,14/09/2002,Bolton,Liverpool,2,3,A,L,L,4,,D,W,4,9,D,10,W,5,W,6,W,4,6,6,-2,D,LLWW,WWDDD,0,0,0,0,0,0,0,0
49,14/09/2002,Charlton,Arsenal,0,3,A,L,W,6,L,W,D,5,11,D,12,W,5,W,6,L,6,7,6,-1,W,LWLWL,WDWDW,0,0,0,0,0,0,0,0
50,14/09/2002,Chelsea,Newcastle,3,0,H,D,D,1,W,L,W,5,4,D,6,D,4,,9,W,10,8,5,2,L,WDDDW,WLDL,0,0,0,0,0,0,0,0
51,14/09/2002,Everton,Middlesboro,2,1,H,D,W,3,D,W,D,5,8,L,6,L,5,D,5,L,5,7,3,-2,W,DWDLL,DDWLW,0,0,0,0,0,0,0,0
52,14/09/2002,Leeds,Man United,1,0,H,L,W,1,W,D,D,5,8,W,5,L,5,W,9,W,9,4,4,5,L,WWLLW,WDDWL,0,0,0,0,0,0,0,0
53,14/09/2002,Sunderland,Fulham,0,3,A,W,L,3,D,D,W,5,7,L,9,D,4,,5,L,2,5,6,-3,W,DLWDL,WDLW,0,0,0,0,0,0,0,0
54,14/09/2002,West Brom,Southampton,1,0,H,L,L,-3,L,D,L,5,5,L,3,W,5,D,6,W,5,9,6,-4,W,LLLWW,DLDLW,0,0,0,0,0,0,0,0
55,15/09/2002,Man City,Blackburn,2,2,D,L,W,-1,L,D,W,5,5,L,5,W,5,D,6,L,5,7,6,-2,L,LWLWL,DWDLL,0,0,0,0,0,0,0,0
56,15/09/2002,Tottenham,West Ham,3,2,H,W,W,-7,D,D,L,5,1,L,2,W,4,,10,L,8,6,9,2,L,DWWWL,LDLL,0,0,0,0,0,0,0,0
57,16/09/2002,Birmingham,Aston Villa,3,0,H,D,L,0,L,W,L,5,6,L,3,W,5,L,5,D,5,7,3,-2,W,LLDWD,LLWLW,0,0,0,0,0,0,0,0
58,21/09/2002,Arsenal,Bolton,2,1,H,D,W,-3,D,W,L,6,6,W,6,W,5,L,14,W,15,6,9,9,L,DWDWW,LLWWL,0,0,0,0,0,0,0,0
59,21/09/2002,Liverpool,West Brom,2,0,H,D,D,-3,W,W,L,6,9,W,6,D,6,L,12,W,13,8,9,5,W,WDDDW,LLWWW,0,0,0,0,1,0,0,0
60,21/09/2002,Man United,Tottenham,1,0,H,W,D,3,D,W,W,6,13,L,11,L,6,W,8,L,5,5,8,0,W,DDWLL,WWWLW,0,0,0,0,0,0,0,0
61,21/09/2002,Middlesboro,Birmingham,1,0,H,L,W,1,D,W,D,6,8,D,8,W,6,L,8,L,7,5,7,2,W,DWLWL,LDWDW,0,0,0,0,0,0,0,0
62,21/09/2002,Newcastle,Sunderland,2,0,H,D,L,-6,W,D,W,5,5,L,2,L,6,L,4,L,6,8,8,-2,L,WLDLL,LWDLL,0,0,0,0,0,0,0,0
63,21/09/2002,Southampton,Charlton,0,0,D,L,D,-4,L,W,L,6,6,L,6,W,6,W,5,L,3,7,10,-4,L,LDLWL,WLWLL,0,0,0,0,0,0,0,0
64,21/09/2002,West Ham,Man City,0,0,D,L,D,-2,L,W,L,5,7,L,7,L,6,W,1,L,4,12,9,-8,D,LDLLL,WLWLD,0,0,1,0,0,0,0,0
65,22/09/2002,Aston Villa,Everton,3,2,H,L,W,-1,L,L,D,6,8,L,7,W,6,W,6,L,3,6,8,-3,W,LWLWL,WDLLW,0,0,0,0,0,0,0,0
66,22/09/2002,Blackburn,Leeds,1,0,H,L,D,6,W,L,L,6,12,W,10,L,6,W,6,D,7,8,4,-1,W,WDLLD,WLLWW,0,0,0,0,0,0,0,0
67,23/09/2002,Fulham,Chelsea,0,0,D,L,D,5,W,D,D,5,12,W,13,W,6,D,10,W,12,6,8,6,W,WDLWW,DDDWW,0,0,0,0,0,0,0,0
68,28/09/2002,Birmingham,Newcastle,0,2,A,D,W,0,D,L,D,7,7,L,8,W,6,L,8,L,8,8,8,0,W,DWDWL,LDLLW,0,0,0,0,0,0,0,0
69,28/09/2002,Bolton,Southampton,1,1,D,W,W,-4,L,W,L,6,6,L,3,L,7,D,6,L,7,11,7,-4,D,LWWLL,DLWLD,0,0,0,0,0,0,0,0
70,28/09/2002,Charlton,Man United,1,3,A,L,W,1,L,L,W,7,11,L,6,L,7,D,7,D,6,10,5,-4,W,LWLLD,DWLLW,0,0,0,0,0,0,0,0
71,28/09/2002,Chelsea,West Ham,2,3,A,W,D,-8,D,L,L,7,2,L,4,W,6,D,13,D,13,8,12,5,D,DDWWD,DLLLD,0,0,0,0,0,0,0,0
72,28/09/2002,Everton,Fulham,2,0,H,L,L,6,D,W,L,7,11,W,12,W,6,D,8,L,9,11,6,-2,D,DLLWL,DLWWD,0,0,0,0,0,0,0,0
73,28/09/2002,Leeds,Arsenal,1,4,A,W,L,10,L,W,D,7,17,W,17,W,7,W,12,L,10,5,7,5,W,LLWWL,WDWWW,0,0,0,0,1,0,0,0
74,28/09/2002,Man City,Liverpool,0,3,A,L,W,7,L,D,D,7,15,W,15,D,7,D,8,D,7,9,8,-2,W,LWLDD,DDDWW,0,0,0,0,0,0,0,0
75,28/09/2002,Sunderland,Aston Villa,1,0,H,L,D,-2,W,W,L,7,9,L,6,L,7,W,5,L,2,10,8,-8,W,WDLLL,WLWLW,0,0,1,0,0,0,0,0
76,28/09/2002,Tottenham,Middlesboro,0,3,A,L,W,3,W,W,L,7,11,L,8,W,7,W,13,L,11,9,5,2,W,WWLWL,WLWLW,0,0,0,0,0,0,0,0
77,30/09/2002,West Brom,Blackburn,0,2,A,W,W,0,L,L,L,7,9,D,8,W,7,D,9,L,6,11,8,-5,W,LWWWL,DLLDW,0,0,0,0,0,0,0,0
78,05/10/2002,Middlesboro,Bolton,2,0,H,L,W,-4,L,L,W,8,7,L,8,W,7,W,14,W,11,5,12,6,D,LWLWW,WWLLD,0,0,0,0,0,0,0,0
79,05/10/2002,Newcastle,West Brom,2,1,H,L,L,-7,D,W,W,7,9,L,6,W,8,W,10,W,10,8,13,2,L,DLLWW,WWWLL,0,0,0,0,0,0,0,0
80,05/10/2002,Southampton,Man City,2,0,H,L,W,-5,L,D,L,8,8,D,7,D,8,W,7,D,4,8,12,-4,L,LWLDD,WLDDL,0,0,0,0,0,0,0,0
81,05/10/2002,West Ham,Birmingham,1,2,A,L,L,-2,L,W,D,7,8,L,8,D,8,W,5,W,7,14,10,-7,L,LLLDW,WDWLL,0,0,0,0,0,0,0,0
82,06/10/2002,Arsenal,Sunderland,3,1,H,W,W,-7,D,L,L,8,8,L,3,W,8,D,20,W,21,8,10,13,W,DWWWW,DLLLW,1,0,0,0,0,0,0,0
83,06/10/2002,Aston Villa,Leeds,0,0,D,L,W,2,L,W,W,8,12,L,11,W,8,L,9,L,6,9,9,-3,L,LWLWL,LWWLL,0,0,0,0,0,0,0,0
84,06/10/2002,Blackburn,Tottenham,1,2,A,D,L,-1,L,W,L,8,13,L,11,W,8,W,12,W,10,8,12,2,L,LLDWW,WLWLL,0,0,0,0,0,0,0,0
85,06/10/2002,Fulham,Charlton,1,0,H,W,W,-6,L,L,L,7,7,D,7,D,8,W,11,L,12,8,13,4,L,LWWDL,WLLDL,0,0,0,0,0,0,0,0
86,06/10/2002,Liverpool,Chelsea,1,0,H,W,D,4,D,W,W,8,13,D,15,W,8,D,18,W,18,8,11,10,L,DDWWW,DWWDL,1,0,0,0,0,0,0,0
87,07/10/2002,Man United,Everton,3,0,H,L,L,0,W,W,L,8,11,L,11,W,8,L,14,W,9,6,11,3,W,WLLWW,LLWLW,0,0,0,0,0,0,0,0
88,19/10/2002,Blackburn,Newcastle,5,2,H,W,D,3,L,W,L,9,13,W,12,W,8,L,12,L,11,10,9,1,W,LDWWL,LLWWW,0,0,0,0,1,0,0,0
89,19/10/2002,Everton,Arsenal,2,1,H,L,W,15,L,W,W,9,23,W,24,W,9,W,11,L,11,14,9,-3,W,LWLWL,WWWWW,0,0,0,0,1,1,0,0
90,19/10/2002,Fulham,Man United,1,1,D,D,W,6,W,W,L,8,17,W,12,L,9,L,14,W,13,8,6,5,W,WWDLW,LLWWW,0,0,0,0,1,0,0,0
91,19/10/2002,Leeds,Liverpool,0,1,A,L,W,11,W,W,W,9,21,W,19,L,9,D,13,D,11,9,8,2,W,WWLLD,DWWWW,0,0,0,0,1,0,0,0
92,19/10/2002,Man City,Chelsea,0,3,A,D,D,3,L,D,W,9,13,L,15,L,9,W,8,L,7,14,12,-7,L,LDDLL,WWDLL,0,0,0,0,0,0,0,0
93,19/10/2002,Sunderland,West Ham,0,1,A,L,L,-8,L,D,L,9,5,W,8,W,8,L,8,L,4,13,16,-9,L,LLLWL,LLDWL,0,0,0,0,0,0,0,0
94,19/10/2002,West Brom,Birmingham,1,1,D,L,W,-1,W,L,W,9,11,L,10,L,9,D,9,L,7,15,11,-8,W,WWLLL,DWLLW,0,0,1,0,0,0,0,0
95,20/10/2002,Charlton,Middlesboro,1,0,H,D,L,8,L,W,L,9,17,W,13,L,9,W,7,L,7,14,5,-7,W,LLDLL,WLWWW,0,0,0,0,1,0,0,0
96,20/10/2002,Tottenham,Bolton,3,1,H,L,W,-6,L,L,L,9,7,D,8,L,8,W,16,W,13,13,14,0,L,LWLLW,WLLDL,0,0,0,0,0,0,0,0
97,21/10/2002,Aston Villa,Southampton,0,1,A,W,L,-2,W,D,L,9,10,D,6,L,9,W,10,D,6,9,8,-3,W,WLWLD,WLDDW,0,0,0,0,0,0,0,0
98,23/10/2002,Fulham,West Ham,0,1,A,L,D,-7,W,W,D,9,8,L,9,W,9,L,15,D,14,9,16,5,W,WDLWD,LDWLW,0,0,0,0,0,0,0,0
99,26/10/2002,Arsenal,Blackburn,1,2,A,W,W,4,W,W,W,10,15,L,16,W,10,D,23,L,25,11,12,14,W,WWWWL,DWWLW,0,0,0,0,0,0,0,0
100,26/10/2002,Birmingham,Man City,0,2,A,L,L,-10,W,L,D,10,8,L,7,W,10,D,12,D,11,12,17,-1,L,WLLWD,DDLLL,0,0,0,0,0,0,1,0
101,26/10/2002,Chelsea,West Brom,2,0,H,L,D,-8,W,L,L,10,10,L,8,L,10,W,16,W,18,12,16,6,D,WDLLW,WLLLD,0,0,0,0,0,0,0,0
102,26/10/2002,Liverpool,Tottenham,2,1,H,W,W,2,W,L,L,10,19,W,16,W,10,W,24,W,20,8,14,12,W,WWWWW,WLLWW,1,1,0,0,0,0,0,0
103,26/10/2002,Man United,Aston Villa,1,1,D,W,W,-4,L,L,W,10,10,D,6,W,10,L,18,D,13,7,10,6,L,LWWWD,LWLDL,0,0,0,0,0,0,0,0
104,26/10/2002,Middlesboro,Leeds,2,2,D,W,W,1,L,L,L,10,13,D,11,W,10,W,17,L,13,6,10,7,L,LWWWL,WLLDL,0,0,0,0,0,0,0,0
105,26/10/2002,Newcastle,Charlton,2,1,H,W,W,-6,L,L,D,9,10,L,8,W,10,L,13,L,14,14,14,0,W,LWWWL,LDLLW,0,0,0,0,0,0,0,0
106,27/10/2002,Southampton,Fulham,4,2,H,D,D,4,L,W,L,10,15,D,14,W,10,D,13,W,7,8,10,-1,L,LDDWW,DLWDL,0,0,0,0,0,0,0,0
107,27/10/2002,West Ham,Everton,0,1,A,L,W,-2,D,W,L,10,14,L,13,W,10,W,11,W,10,16,15,-6,W,DWLWW,WLWLW,0,0,0,0,0,0,0,0
108,28/10/2002,Bolton,Sunderland,1,1,D,D,L,-10,L,W,L,9,8,L,4,L,10,L,7,L,9,17,14,-8,L,LLDLL,LLWLL,0,0,0,0,0,0,0,0
109,02/11/2002,Birmingham,Bolton,3,1,H,W,L,-8,L,L,D,11,8,L,10,D,10,L,12,L,11,14,18,-3,D,LLWDL,LDLLD,0,0,0,0,0,0,0,0
110,02/11/2002,Liverpool,West Ham,2,0,H,W,W,-7,W,W,L,11,11,W,10,W,11,W,27,W,22,9,17,13,L,WWWWW,WLWWL,1,1,0,0,0,0,0,0
111,02/11/2002,Man United,Southampton,2,1,H,W,W,1,W,W,D,11,16,W,11,D,11,D,19,D,14,8,10,6,W,WWWDD,DDWWW,0,0,0,0,1,0,0,0
112,02/11/2002,West Brom,Man City,1,2,A,L,L,-8,L,L,L,11,11,L,9,D,11,D,10,L,8,18,17,-10,W,LLLDL,DLLLW,0,0,0,0,0,0,0,0
113,03/11/2002,Blackburn,Aston Villa,0,0,D,L,W,-4,W,D,L,11,11,L,7,W,11,W,18,W,18,13,11,5,D,WWLWW,WLDLD,0,0,0,0,0,0,0,0
114,03/11/2002,Charlton,Sunderland,1,1,D,L,L,-10,D,L,W,11,9,L,5,W,11,L,10,L,9,16,15,-7,D,DLLWL,LWLLD,0,0,0,0,0,0,0,0
115,03/11/2002,Fulham,Arsenal,0,1,A,D,W,13,L,W,W,11,23,L,26,L,11,W,15,L,16,14,13,2,L,LWDLL,WWWLL,0,0,0,0,0,0,0,0
116,03/11/2002,Leeds,Everton,0,1,A,D,L,-1,L,L,W,11,17,W,14,L,11,L,14,D,13,12,15,1,W,LLDLD,LWLWW,0,0,0,0,0,0,0,0
117,03/11/2002,Tottenham,Chelsea,0,0,D,W,L,8,L,L,L,11,19,W,20,W,11,D,19,L,17,16,12,1,W,LLWWL,DLLWW,0,0,0,0,0,0,0,0
118,04/11/2002,Newcastle,Middlesboro,2,0,H,W,W,7,W,W,W,10,18,L,15,L,11,W,16,W,16,15,8,1,D,WWWLW,WWWLD,0,0,0,0,0,0,0,0
119,09/11/2002,Arsenal,Newcastle,1,0,H,L,W,3,W,L,W,12,19,W,18,L,11,W,26,W,27,13,15,14,W,WWLLW,WWLWW,0,0,0,0,0,0,0,0
120,09/11/2002,Aston Villa,Fulham,3,1,H,L,D,1,L,L,D,12,15,L,16,D,12,W,12,D,7,11,15,-4,L,LDLDD,WDLLL,0,0,0,0,0,0,1,0
121,09/11/2002,Bolton,West Brom,1,1,D,L,L,-11,D,D,L,11,10,L,9,D,12,L,8,L,11,21,20,-10,L,DLLDL,LLDLL,0,0,0,0,0,0,0,0
122,09/11/2002,Chelsea,Birmingham,3,0,H,W,L,-1,L,D,W,12,15,L,14,W,12,L,20,D,20,12,15,8,W,LLWWD,LWDLW,0,0,0,0,0,0,0,0
123,09/11/2002,Everton,Charlton,1,0,H,W,L,-7,W,W,L,12,11,L,10,W,12,L,20,W,15,15,17,0,D,WLWWW,LLWLD,1,0,0,0,0,0,0,0
124,09/11/2002,Man City,Man United,3,1,H,L,L,7,L,D,W,12,22,D,16,W,12,W,14,W,11,18,9,-7,W,LLLWW,WWDDW,0,0,0,0,0,0,0,0
125,09/11/2002,Middlesboro,Liverpool,1,0,H,L,W,15,W,W,W,12,30,W,24,D,12,W,18,L,15,10,9,5,W,WWLDL,WWWWW,0,0,0,0,1,1,0,0
126,09/11/2002,Southampton,Blackburn,1,1,D,W,W,5,D,W,L,12,19,W,18,W,12,W,16,L,12,12,13,0,D,DWWWL,WLWWD,0,0,0,0,0,0,0,0
127,10/11/2002,Sunderland,Tottenham,2,0,H,L,L,1,W,W,W,12,20,L,17,D,12,L,10,D,6,16,16,-10,D,WLLDD,LWWLD,0,0,0,0,0,0,0,0
128,10/11/2002,West Ham,Leeds,3,4,A,W,W,0,L,L,D,12,14,D,13,L,12,L,11,L,10,19,13,-9,L,LWWLL,LDLDL,0,0,0,0,0,0,0,0
129,16/11/2002,Arsenal,Tottenham,3,0,H,L,L,-1,W,L,W,13,20,D,17,W,13,W,29,W,28,13,18,15,L,WLLWW,WWLDL,0,0,0,0,0,0,0,0
130,16/11/2002,Chelsea,Middlesboro,1,0,H,W,W,6,L,D,L,13,21,L,16,D,13,W,23,W,23,12,10,11,W,LWWDW,WLDLW,0,0,0,0,0,0,0,0
131,16/11/2002,Man City,Charlton,0,1,A,W,L,-8,L,L,W,13,11,D,10,W,13,L,17,W,14,19,18,-5,L,LLWWW,LWLDL,1,0,0,0,0,0,0,0
132,16/11/2002,Newcastle,Southampton,2,1,H,W,L,0,W,W,W,12,17,L,13,W,13,W,19,L,18,16,13,2,D,WLWWL,WWWLD,0,0,0,0,0,0,0,0
133,16/11/2002,West Brom,Aston Villa,0,0,D,L,D,-2,L,D,L,13,15,D,10,L,13,D,11,D,10,21,12,-11,W,LDLLD,DLDDW,0,0,0,0,0,0,0,0
134,17/11/2002,Birmingham,Fulham,0,0,D,L,D,-1,W,L,L,13,15,L,17,W,13,D,15,L,14,18,18,-4,L,WDLWL,DLLLL,0,0,0,0,0,0,1,0
135,17/11/2002,Blackburn,Everton,0,1,A,W,W,1,L,W,W,13,23,W,16,D,13,L,20,D,19,14,15,5,W,LWWDD,LWWWW,0,0,0,0,1,0,0,0
136,17/11/2002,Leeds,Bolton,2,4,A,D,L,-10,D,D,L,13,9,L,12,L,12,L,17,W,17,16,22,1,D,DLDLW,LLDLD,0,0,0,0,0,0,0,0
137,17/11/2002,Liverpool,Sunderland,0,0,D,W,W,-8,W,D,L,13,13,D,8,W,13,L,30,L,24,10,16,14,W,WWWWL,LLDDW,0,0,0,0,0,0,0,0
138,17/11/2002,West Ham,Man United,1,1,D,L,W,5,W,D,D,13,22,W,17,L,13,W,11,L,13,23,12,-10,L,WWLLL,WDDWL,0,0,1,0,0,0,0,0
139,23/11/2002,Aston Villa,West Ham,4,1,H,D,D,-10,L,L,L,14,12,L,14,W,14,W,16,D,10,12,24,-2,D,LDDWD,WLLLD,0,0,0,0,0,0,0,0
140,23/11/2002,Bolton,Chelsea,1,1,D,L,D,12,L,D,W,13,26,W,24,D,14,W,12,W,16,24,12,-8,W,LDLDW,WWDWW,0,0,0,0,0,0,0,0
141,23/11/2002,Everton,West Brom,1,0,H,W,W,-11,W,L,L,14,12,D,10,W,14,D,26,W,17,15,21,2,D,WWWWW,DLLDD,1,1,0,0,0,0,0,0
142,23/11/2002,Fulham,Liverpool,3,2,H,L,L,14,L,W,W,14,31,L,24,L,14,W,16,D,17,18,10,-1,D,LLLLD,WWWLD,0,0,0,0,0,0,0,0
143,23/11/2002,Man United,Newcastle,5,3,H,W,D,3,D,W,W,14,22,L,20,L,13,L,23,D,18,13,17,5,W,DDWLD,LWWLW,0,0,0,0,0,0,0,0
144,23/11/2002,Middlesboro,Man City,3,1,H,L,D,-6,L,W,W,14,17,W,14,W,14,L,21,L,16,11,20,5,L,LDLWL,LWWWL,0,0,0,0,0,0,0,0
145,23/11/2002,Southampton,Arsenal,3,2,H,L,W,18,W,W,L,14,32,W,31,D,14,L,17,L,14,15,13,-1,W,WWLDL,LLWWW,0,0,0,0,1,0,0,0
146,23/11/2002,Sunderland,Birmingham,0,1,A,D,D,-4,L,W,L,14,16,L,14,W,14,D,14,D,8,16,18,-8,D,LDDWD,DLWLD,0,0,0,0,0,0,0,0
