MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
17,2002-08-24,Tottenham,Aston Villa,1,0,H,,1,,D,-1,,0,1,,,,,1,2,0,L,,1,0,2,D,L,0,0,0,0,0,0,0,0
18,2002-08-24,West Brom,Leeds,1,3,A,,1,,L,3,,3,0,,,,,0,0,3,W,,1,-1,1,L,W,0,0,0,0,0,0,0,0
19,2002-08-24,West Ham,Arsenal,2,2,D,,1,,L,2,,2,0,,,,,0,0,3,W,,1,-4,4,L,W,0,0,0,0,0,0,0,0
20,2002-08-27,Arsenal,West Brom,5,2,H,L,2,,D,-3,W,1,4,,,,,4,4,0,L,,2,2,2,WD,LL,0,0,0,0,0,0,0,0
21,2002-08-27,Charlton,Tottenham,0,1,A,D,2,,W,1,L,3,3,,,,,2,4,4,W,,2,0,4,LW,DW,0,0,0,0,0,0,0,0
22,2002-08-28,Aston Villa,Man City,1,0,H,L,2,,L,-2,L,1,0,,,,,3,0,3,W,,2,-2,2,LL,LW,0,0,0,0,0,0,0,0
23,2002-08-28,Blackburn,Liverpool,2,2,D,W,2,,W,4,D,4,4,,,,,0,1,6,W,,2,1,0,DW,WW,0,0,0,0,0,0,0,0
24,2002-08-28,Everton,Birmingham,1,1,D,L,2,,W,-3,D,0,4,,,,,3,3,0,L,,2,1,2,DW,LL,0,0,0,0,0,0,0,0
25,2002-08-28,Leeds,Sunderland,0,1,A,D,2,,W,-1,W,0,6,,,,,1,6,1,L,,2,5,1,WW,DL,0,0,0,0,0,0,0,0
26,2002-08-28,Southampton,Chelsea,1,1,D,W,2,,L,1,D,5,1,,,,,4,0,4,D,,2,-3,3,DL,WD,0,0,0,0,0,0,0,0
27,2002-08-31,Birmingham,Leeds,2,1,H,W,3,,D,4,L,6,1,,,L,,2,1,6,L,W,3,-3,4,LLD,WWL,0,0,0,0,0,0,0,0
28,2002-08-31,Man City,Everton,3,1,H,W,3,,L,1,W,4,3,,,L,,3,1,5,D,D,3,-3,4,LWL,DWD,0,0,0,0,0,0,0,0
29,2002-08-31,Middlesboro,Blackburn,1,0,H,W,3,,D,1,D,3,2,,,,,2,2,5,D,D,2,0,2,DD,DWD,0,0,0,0,0,0,0,0
30,2002-08-31,Sunderland,Man United,1,1,D,W,2,,W,1,L,3,4,,,D,,2,1,4,D,,3,0,1,DLW,WD,0,0,0,0,0,0,0,0
31,2002-08-31,Tottenham,Southampton,2,1,H,L,3,,W,-3,W,1,7,,,D,,4,4,2,D,D,3,2,2,DWW,DLD,0,0,0,0,0,0,0,0
32,2002-08-31,West Brom,Fulham,1,0,H,W,2,,L,3,L,6,0,,,L,,3,3,4,D,,3,-6,9,LLL,WD,0,0,0,0,0,0,0,0
33,2002-08-31,West Ham,Charlton,0,2,A,W,3,,D,-1,L,4,1,,,,,5,2,3,L,L,2,-4,6,LD,LWL,0,0,0,0,0,0,0,0
34,2002-09-01,Bolton,Aston Villa,1,0,H,L,3,,L,-1,L,1,0,,,,,2,2,3,W,L,2,-4,6,LL,LLW,0,0,0,0,0,0,0,0
35,2002-09-01,Chelsea,Arsenal,1,1,D,D,3,,D,5,D,9,5,,,W,,4,6,7,W,W,3,1,5,WDD,WDW,0,0,0,0,0,0,0,0
36,2002-09-02,Liverpool,Newcastle,2,2,D,W,2,,D,3,W,4,7,,,W,,1,6,3,L,,3,4,2,WWD,WL,0,0,0,0,0,0,0,0
37,2002-09-03,Man United,Middlesboro,1,0,H,D,3,,D,1,D,3,5,,,W,,2,4,5,W,D,3,1,3,WDD,DDW,0,0,0,0,0,0,0,0
38,2002-09-10,Arsenal,Man City,2,1,H,L,4,L,D,-1,W,4,8,W,,D,,5,10,6,W,W,4,5,5,WDWD,LWLW,0,0,0,0,0,0,0,0
39,2002-09-10,Middlesboro,Sunderland,3,0,H,W,4,D,L,0,W,2,5,D,,D,,2,3,5,D,L,4,0,3,DDWL,DLWD,0,0,0,0,0,0,0,0
40,2002-09-11,Aston Villa,Charlton,2,0,H,L,4,L,L,1,W,6,3,L,,L,,5,1,6,W,W,4,-2,3,LLWL,LWLW,0,0,0,0,0,0,0,0
41,2002-09-11,Blackburn,Chelsea,2,3,A,D,4,W,L,1,D,7,5,D,,W,,6,3,6,D,D,4,0,3,DWDL,WDDD,0,0,0,0,0,0,0,0
42,2002-09-11,Fulham,Tottenham,3,2,H,W,4,D,L,3,D,6,4,,,W,,3,6,10,W,W,3,2,4,WDL,DWWW,0,0,0,0,1,0,0,0
43,2002-09-11,Liverpool,Birmingham,2,2,D,D,4,L,D,-2,D,3,8,W,,W,,5,8,4,W,L,4,4,4,WWDD,LLDW,0,0,0,0,0,0,0,0
44,2002-09-11,Man United,Bolton,0,1,A,L,3,,W,-3,D,3,8,W,,D,,6,5,3,W,L,4,2,3,WDDW,LLW,0,0,0,0,0,0,0,0
45,2002-09-11,Newcastle,Leeds,0,2,A,L,4,W,D,3,L,7,4,,,W,,4,6,6,L,W,3,3,3,WLD,WWLL,0,0,0,0,0,0,0,0
46,2002-09-11,Southampton,Everton,1,0,H,D,4,D,L,-1,D,5,2,D,,L,,6,2,5,L,W,4,-4,6,DLDL,DWDL,0,0,0,0,0,0,0,0
47,2002-09-11,West Ham,West Brom,0,1,A,L,4,L,L,-5,D,4,1,,,L,,9,2,3,W,L,3,-6,8,LDL,LLLW,0,0,0,0,0,0,0,0
48,2002-09-14,Bolton,Liverpool,2,3,A,D,5,W,W,4,W,10,6,L,,L,W,6,4,9,D,D,4,-2,6,LLWW,WWDDD,0,0,0,0,0,0,0,0
49,2002-09-14,Charlton,Arsenal,0,3,A,D,5,D,L,6,W,12,6,W,L,L,W,6,6,11,W,W,5,-1,7,LWLWL,WDWDW,0,0,0,0,0,0,0,0
50,2002-09-14,Chelsea,Newcastle,3,0,H,D,4,W,W,1,D,6,9,D,W,D,,5,10,4,L,L,5,2,8,WDDDW,WLDL,0,0,0,0,0,0,0,0
51,2002-09-14,Everton,Middlesboro,2,1,H,L,5,D,L,3,L,6,5,W,D,D,D,3,5,8,W,W,5,-2,7,DWDLL,DDWLW,0,0,0,0,0,0,0,0
52,2002-09-14,Leeds,Man United,1,0,H,W,5,D,W,1,L,5,9,W,W,L,W,4,9,8,L,D,5,5,4,WWLLW,WDDWL,0,0,0,0,0,0,0,0
53,2002-09-14,Sunderland,Fulham,0,3,A,L,4,W,L,3,D,9,5,L,D,W,,6,2,7,W,D,5,-3,5,DLWDL,WDLW,0,0,0,0,0,0,0,0
54,2002-09-14,West Brom,Southampton,1,0,H,L,5,L,W,-3,W,3,6,L,L,L,D,6,5,5,W,D,5,-4,9,LLLWW,DLDLW,0,0,0,0,0,0,0,0
55,2002-09-15,Man City,Blackburn,2,2,D,L,5,W,L,-1,W,5,6,W,L,L,D,6,5,5,L,D,5,-2,7,LWLWL,DWDLL,0,0,0,0,0,0,0,0
56,2002-09-15,Tottenham,West Ham,3,2,H,L,4,L,L,-7,W,2,10,W,D,W,,9,8,1,L,D,5,2,6,DWWWL,LDLL,0,0,0,0,0,0,0,0
57,2002-09-16,Birmingham,Aston Villa,3,0,H,L,5,L,D,0,W,3,5,L,L,D,L,3,5,6,W,W,5,-2,7,LLDWD,LLWLW,0,0,0,0,0,0,0,0
58,2002-09-21,Arsenal,Bolton,2,1,H,W,5,L,W,-3,W,6,14,W,D,D,L,9,15,6,L,W,6,9,6,DWDWW,LLWWL,0,0,0,0,0,0,0,0
59,2002-09-21,Liverpool,West Brom,2,0,H,W,6,L,W,-3,D,6,12,D,W,D,L,9,13,9,W,W,6,5,8,WDDDW,LLWWW,0,0,0,0,1,0,0,0
60,2002-09-21,Man United,Tottenham,1,0,H,L,6,W,L,3,L,11,8,D,D,W,W,8,5,13,W,W,6,0,5,DDWLL,WWWLW,0,0,0,0,0,0,0,0
61,2002-09-21,Middlesboro,Birmingham,1,0,H,D,6,D,L,1,W,8,8,W,D,L,L,7,7,8,W,W,6,2,5,DWLWL,LDWDW,0,0,0,0,0,0,0,0
62,2002-09-21,Newcastle,Sunderland,2,0,H,L,6,W,L,-6,L,2,4,L,W,D,L,8,6,5,L,D,5,-2,8,WLDLL,LWDLL,0,0,0,0,0,0,0,0
63,2002-09-21,Southampton,Charlton,0,0,D,L,6,L,L,-4,W,6,5,D,L,L,W,10,3,6,L,W,6,-4,7,LDLWL,WLWLL,0,0,0,0,0,0,0,0
64,2002-09-21,West Ham,Man City,0,0,D,L,6,L,L,-2,L,7,1,D,L,L,W,9,4,7,D,W,5,-8,12,LDLLL,WLWLD,0,0,1,0,0,0,0,0
65,2002-09-22,Aston Villa,Everton,3,2,H,L,6,D,L,-1,W,7,6,W,L,L,W,8,3,8,W,L,6,-3,6,LWLWL,WDLLW,0,0,0,0,0,0,0,0
66,2002-09-22,Blackburn,Leeds,1,0,H,W,6,L,D,6,L,10,6,D,W,L,W,4,7,12,W,L,6,-1,8,WDLLD,WLLWW,0,0,0,0,0,0,0,0
67,2002-09-23,Fulham,Chelsea,0,0,D,W,6,D,W,5,W,13,10,D,W,L,D,8,12,12,W,D,5,6,6,WDLWW,DDDWW,0,0,0,0,0,0,0,0
68,2002-09-28,Birmingham,Newcastle,0,2,A,L,6,D,L,0,W,8,8,W,D,D,L,8,8,7,W,L,7,0,8,DWDWL,LDLLW,0,0,0,0,0,0,0,0
69,2002-09-28,Bolton,Southampton,1,1,D,L,7,L,L,-4,L,3,6,W,L,W,D,7,7,6,D,W,6,-4,11,LWWLL,DLWLD,0,0,0,0,0,0,0,0
70,2002-09-28,Charlton,Man United,1,3,A,L,7,W,D,1,L,6,7,W,L,L,D,5,6,11,W,L,7,-4,10,LWLLD,DWLLW,0,0,0,0,0,0,0,0
71,2002-09-28,Chelsea,West Ham,2,3,A,L,6,L,D,-8,W,4,13,D,D,W,D,12,13,2,D,L,7,5,8,DDWWD,DLLLD,0,0,0,0,0,0,0,0
72,2002-09-28,Everton,Fulham,2,0,H,W,6,L,L,6,W,12,8,L,D,L,D,6,9,11,D,W,7,-2,11,DLLWL,DLWWD,0,0,0,0,0,0,0,0
73,2002-09-28,Leeds,Arsenal,1,4,A,W,7,D,L,10,W,17,12,L,L,W,W,7,10,17,W,W,7,5,5,LLWWL,WDWWW,0,0,0,0,1,0,0,0
74,2002-09-28,Man City,Liverpool,0,3,A,W,7,D,D,7,D,15,8,W,L,L,D,8,7,15,W,D,7,-2,9,LWLDD,DDDWW,0,0,0,0,0,0,0,0
75,2002-09-28,Sunderland,Aston Villa,1,0,H,L,7,L,L,-2,L,6,5,D,W,L,W,8,2,9,W,W,7,-8,10,WDLLL,WLWLW,0,0,1,0,0,0,0,0
76,2002-09-28,Tottenham,Middlesboro,0,3,A,L,7,L,L,3,W,8,13,W,W,L,W,5,11,11,W,W,7,2,9,WWLWL,WLWLW,0,0,0,0,0,0,0,0
77,2002-09-30,West Brom,Blackburn,0,2,A,D,7,L,L,0,W,8,9,W,L,W,D,8,6,9,W,L,7,-5,11,LWWWL,DLLDW,0,0,0,0,0,0,0,0
78,2002-10-05,Middlesboro,Bolton,2,0,H,L,7,W,W,-4,W,8,14,W,L,L,W,12,11,7,D,L,8,6,5,LWLWW,WWLLD,0,0,0,0,0,0,0,0
79,2002-10-05,Newcastle,West Brom,2,1,H,L,8,W,W,-7,W,6,10,L,D,L,W,13,10,9,L,W,7,2,8,DLLWW,WWWLL,0,0,0,0,0,0,0,0
80,2002-10-05,Southampton,Man City,2,0,H,D,8,L,D,-5,D,7,7,W,L,L,W,12,4,8,L,D,8,-4,8,LWLDD,WLDDL,0,0,0,0,0,0,0,0
81,2002-10-05,West Ham,Birmingham,1,2,A,L,8,D,W,-2,D,8,5,L,L,L,W,10,7,8,L,W,7,-7,14,LLLDW,WDWLL,0,0,0,0,0,0,0,0
82,2002-10-06,Arsenal,Sunderland,3,1,H,L,8,L,W,-7,W,3,20,W,D,W,D,10,21,8,W,L,8,13,8,DWWWW,DLLLW,1,0,0,0,0,0,0,0
83,2002-10-06,Aston Villa,Leeds,0,0,D,L,8,W,L,2,W,11,9,W,L,L,L,9,6,12,L,W,8,-3,9,LWLWL,LWWLL,0,0,0,0,0,0,0,0
84,2002-10-06,Blackburn,Tottenham,1,2,A,L,8,L,W,-1,W,11,12,L,L,D,W,12,10,13,L,W,8,2,8,LLDWW,WLWLL,0,0,0,0,0,0,0,0
85,2002-10-06,Fulham,Charlton,1,0,H,D,8,L,L,-6,D,7,11,W,L,W,W,13,12,7,L,L,7,4,8,LWWDL,WLLDL,0,0,0,0,0,0,0,0
86,2002-10-06,Liverpool,Chelsea,1,0,H,D,8,W,W,4,W,15,18,D,D,W,D,11,18,13,L,W,8,10,8,DDWWW,DWWDL,1,0,0,0,0,0,0,0
87,2002-10-07,Man United,Everton,3,0,H,L,8,L,W,0,W,11,14,L,W,L,L,11,9,11,W,W,8,3,6,WLLWW,LLWLW,0,0,0,0,0,0,0,0
88,2002-10-19,Blackburn,Newcastle,5,2,H,W,8,L,L,3,W,12,12,D,L,W,L,9,11,13,W,W,9,1,10,LDWWL,LLWWW,0,0,0,0,1,0,0,0
89,2002-10-19,Everton,Arsenal,2,1,H,W,9,W,L,15,W,24,11,W,L,L,W,9,11,23,W,W,9,-3,14,LWLWL,WWWWW,0,0,0,0,1,1,0,0
90,2002-10-19,Fulham,Man United,1,1,D,W,9,L,W,6,L,12,14,W,W,D,L,6,13,17,W,W,8,5,8,WWDLW,LLWWW,0,0,0,0,1,0,0,0
91,2002-10-19,Leeds,Liverpool,0,1,A,W,9,W,D,11,L,19,13,W,W,L,D,8,11,21,W,W,9,2,9,WWLLD,DWWWW,0,0,0,0,1,0,0,0
92,2002-10-19,Man City,Chelsea,0,3,A,L,9,W,L,3,L,15,8,D,L,D,W,12,7,13,L,D,9,-7,14,LDDLL,WWDLL,0,0,0,0,0,0,0,0
93,2002-10-19,Sunderland,West Ham,0,1,A,W,8,L,L,-8,W,8,8,L,L,L,L,16,4,5,L,D,9,-9,13,LLLWL,LLDWL,0,0,0,0,0,0,0,0
94,2002-10-19,West Brom,Birmingham,1,1,D,L,9,W,L,-1,L,10,9,W,W,L,D,11,7,11,W,L,9,-8,15,WWLLL,DWLLW,0,0,1,0,0,0,0,0
95,2002-10-20,Charlton,Middlesboro,1,0,H,W,9,L,L,8,L,13,7,L,L,D,W,5,7,17,W,W,9,-7,14,LLDLL,WLWWW,0,0,0,0,1,0,0,0
96,2002-10-20,Tottenham,Bolton,3,1,H,D,8,L,W,-6,L,8,16,W,L,L,W,14,13,7,L,L,9,0,13,LWLLW,WLLDL,0,0,0,0,0,0,0,0
97,2002-10-21,Aston Villa,Southampton,0,1,A,D,9,L,D,-2,L,6,10,L,W,W,W,8,6,10,W,D,9,-3,9,WLWLD,WLDDW,0,0,0,0,0,0,0,0
98,2002-10-23,Fulham,West Ham,0,1,A,L,9,D,D,-7,W,9,15,D,W,L,L,16,14,8,W,W,9,5,9,WDLWD,LDWLW,0,0,0,0,0,0,0,0
99,2002-10-26,Arsenal,Blackburn,1,2,A,L,10,W,L,4,W,16,23,W,W,W,D,12,25,15,W,W,10,14,11,WWWWL,DWWLW,0,0,0,0,0,0,0,0
100,2002-10-26,Birmingham,Man City,0,2,A,L,10,D,D,-10,W,7,12,L,W,L,D,17,11,8,L,L,10,-1,12,WLLWD,DDLLL,0,0,0,0,0,0,1,0
101,2002-10-26,Chelsea,West Brom,2,0,H,L,10,L,W,-8,L,8,16,D,W,L,W,16,18,10,D,L,10,6,12,WDLLW,WLLLD,0,0,0,0,0,0,0,0
102,2002-10-26,Liverpool,Tottenham,2,1,H,W,10,L,W,2,W,16,24,W,W,W,W,14,20,19,W,L,10,12,8,WWWWW,WLLWW,1,1,0,0,0,0,0,0
103,2002-10-26,Man United,Aston Villa,1,1,D,D,10,W,D,-4,W,6,18,W,L,W,L,10,13,10,L,L,10,6,7,LWWWD,LWLDL,0,0,0,0,0,0,0,0
104,2002-10-26,Middlesboro,Leeds,2,2,D,D,10,L,L,1,W,11,17,W,L,W,W,10,13,13,L,L,10,7,6,LWWWL,WLLDL,0,0,0,0,0,0,0,0
105,2002-10-26,Newcastle,Charlton,2,1,H,L,10,D,L,-6,W,8,13,W,L,W,L,14,14,10,W,L,9,0,14,LWWWL,LDLLW,0,0,0,0,0,0,0,0
106,2002-10-27,Southampton,Fulham,4,2,H,D,10,L,W,4,W,14,13,D,L,D,D,10,7,15,L,W,10,-1,8,LDDWW,DLWDL,0,0,0,0,0,0,0,0
107,2002-10-27,West Ham,Everton,0,1,A,L,10,L,W,-2,W,13,11,W,D,L,W,15,10,14,W,W,10,-6,16,DWLWW,WLWLW,0,0,0,0,0,0,0,0
108,2002-10-28,Bolton,Sunderland,1,1,D,L,10,L,L,-10,L,4,7,L,L,D,L,14,9,8,L,W,9,-8,17,LLDLL,LLWLL,0,0,0,0,0,0,0,0
109,2002-11-02,Birmingham,Bolton,3,1,H,L,10,D,L,-8,D,10,12,L,L,W,L,18,11,8,D,L,11,-3,14,LLWDL,LDLLD,0,0,0,0,0,0,0,0
110,2002-11-02,Liverpool,West Ham,2,0,H,W,11,L,W,-7,W,10,27,W,W,W,W,17,22,11,L,W,11,13,9,WWWWW,WLWWL,1,1,0,0,0,0,0,0
111,2002-11-02,Man United,Southampton,2,1,H,W,11,D,D,1,D,11,19,W,W,W,D,10,14,16,W,W,11,6,8,WWWDD,DDWWW,0,0,0,0,1,0,0,0
112,2002-11-02,West Brom,Man City,1,2,A,L,11,L,L,-8,D,9,10,L,L,L,D,17,8,11,W,L,11,-10,18,LLLDL,DLLLW,0,0,0,0,0,0,0,0
113,2002-11-03,Blackburn,Aston Villa,0,0,D,L,11,L,W,-4,W,7,18,W,W,L,W,11,18,11,D,D,11,5,13,WWLWW,WLDLD,0,0,0,0,0,0,0,0
114,2002-11-03,Charlton,Sunderland,1,1,D,L,11,W,L,-10,W,5,10,L,D,L,L,15,9,9,D,L,11,-7,16,DLLWL,LWLLD,0,0,0,0,0,0,0,0
115,2002-11-03,Fulham,Arsenal,0,1,A,L,11,W,L,13,L,26,15,W,L,D,W,13,16,23,L,W,11,2,14,LWDLL,WWWLL,0,0,0,0,0,0,0,0
116,2002-11-03,Leeds,Everton,0,1,A,W,11,W,D,-1,L,14,14,L,L,D,L,15,13,17,W,L,11,1,12,LLDLD,LWLWW,0,0,0,0,0,0,0,0
117,2002-11-03,Tottenham,Chelsea,0,0,D,W,11,L,L,8,W,20,19,L,L,W,D,12,17,19,W,L,11,1,16,LLWWL,DLLWW,0,0,0,0,0,0,0,0
118,2002-11-04,Newcastle,Middlesboro,2,0,H,L,11,W,W,7,L,15,16,W,W,W,W,8,16,18,D,W,10,1,15,WWWLW,WWWLD,0,0,0,0,0,0,0,0
119,2002-11-09,Arsenal,Newcastle,1,0,H,W,11,W,W,3,L,18,26,W,W,L,W,15,27,19,W,L,12,14,13,WWLLW,WWLWW,0,0,0,0,0,0,0,0
120,2002-11-09,Aston Villa,Fulham,3,1,H,L,12,D,D,1,D,16,12,D,L,L,W,15,7,15,L,L,12,-4,11,LDLDD,WDLLL,0,0,0,0,0,0,1,0
121,2002-11-09,Bolton,West Brom,1,1,D,L,12,L,L,-11,D,9,8,L,D,L,L,20,11,10,L,D,11,-10,21,DLLDL,LLDLL,0,0,0,0,0,0,0,0
122,2002-11-09,Chelsea,Birmingham,3,0,H,L,12,W,D,-1,W,14,20,L,L,W,L,15,20,15,W,D,12,8,12,LLWWD,LWDLW,0,0,0,0,0,0,0,0
123,2002-11-09,Everton,Charlton,1,0,H,L,12,L,W,-7,W,10,20,L,W,W,L,17,15,11,D,W,12,0,15,WLWWW,LLWLD,1,0,0,0,0,0,0,0
124,2002-11-09,Man City,Man United,3,1,H,D,12,W,W,7,W,16,14,L,L,L,W,9,11,22,W,D,12,-7,18,LLLWW,WWDDW,0,0,0,0,0,0,0,0
125,2002-11-09,Middlesboro,Liverpool,1,0,H,W,12,W,L,15,D,24,18,W,W,L,W,9,15,30,W,W,12,5,10,WWLDL,WWWWW,0,0,0,0,1,1,0,0
126,2002-11-09,Southampton,Blackburn,1,1,D,W,12,L,L,5,W,18,16,W,D,W,W,13,12,19,D,W,12,0,12,DWWWL,WLWWD,0,0,0,0,0,0,0,0
127,2002-11-10,Sunderland,Tottenham,2,0,H,L,12,W,D,1,D,17,10,L,W,L,L,16,6,20,D,W,12,-10,16,WLLDD,LWWLD,0,0,0,0,0,0,0,0
128,2002-11-10,West Ham,Leeds,3,4,A,D,12,D,L,0,L,13,11,W,L,W,L,13,10,14,L,L,12,-9,19,LWWLL,LDLDL,0,0,0,0,0,0,0,0
129,2002-11-16,Arsenal,Tottenham,3,0,H,D,13,W,W,-1,W,17,29,L,W,L,W,18,28,20,L,L,13,15,13,WLLWW,WWLDL,0,0,0,0,0,0,0,0
130,2002-11-16,Chelsea,Middlesboro,1,0,H,L,13,L,W,6,D,16,23,W,L,W,W,10,23,21,W,D,13,11,12,LWWDW,WLDLW,0,0,0,0,0,0,0,0
131,2002-11-16,Man City,Charlton,0,1,A,D,13,W,W,-8,W,10,17,L,L,W,L,18,14,11,L,L,13,-5,19,LLWWW,LWLDL,1,0,0,0,0,0,0,0
132,2002-11-16,Newcastle,Southampton,2,1,H,L,13,W,L,0,W,13,19,L,W,W,W,13,18,17,D,W,12,2,16,WLWWL,WWWLD,0,0,0,0,0,0,0,0
133,2002-11-16,West Brom,Aston Villa,0,0,D,D,13,L,D,-2,L,10,11,D,L,L,D,12,10,15,W,D,13,-11,21,LDLLD,DLDDW,0,0,0,0,0,0,0,0
134,2002-11-17,Birmingham,Fulham,0,0,D,L,13,L,L,-1,W,17,15,D,W,L,D,18,14,15,L,L,13,-4,18,WDLWL,DLLLL,0,0,0,0,0,0,1,0
135,2002-11-17,Blackburn,Everton,0,1,A,W,13,W,D,1,D,16,20,W,L,W,L,15,19,23,W,W,13,5,14,LWWDD,LWWWW,0,0,0,0,1,0,0,0
136,2002-11-17,Leeds,Bolton,2,4,A,L,12,L,W,-10,L,12,17,L,D,D,L,22,17,9,D,D,13,1,16,DLDLW,LLDLD,0,0,0,0,0,0,0,0
137,2002-11-17,Liverpool,Sunderland,0,0,D,D,13,L,L,-8,W,8,30,W,W,W,L,16,24,13,W,D,13,14,10,WWWWL,LLDDW,0,0,0,0,0,0,0,0
138,2002-11-17,West Ham,Man United,1,1,D,W,13,D,L,5,L,17,11,W,W,L,W,12,13,22,L,D,13,-10,23,WWLLL,WDDWL,0,0,1,0,0,0,0,0
139,2002-11-23,Aston Villa,West Ham,4,1,H,L,14,L,D,-10,W,14,16,D,L,D,W,24,10,12,D,L,14,-2,12,LDDWD,WLLLD,0,0,0,0,0,0,0,0
140,2002-11-23,Bolton,Chelsea,1,1,D,W,14,W,W,12,D,24,12,D,L,L,W,12,16,26,W,D,13,-8,24,LDLDW,WWDWW,0,0,0,0,0,0,0,0
141,2002-11-23,Everton,West Brom,1,0,H,D,14,L,W,-11,W,10,26,W,W,W,D,21,17,12,D,L,14,2,15,WWWWW,DLLDD,1,1,0,0,0,0,0,0
142,2002-11-23,Fulham,Liverpool,3,2,H,L,14,W,D,14,L,24,16,L,L,L,W,10,17,31,D,W,14,-1,18,LLLLD,WWWLD,0,0,0,0,0,0,0,0
143,2002-11-23,Man United,Newcastle,5,3,H,L,13,W,D,3,L,20,23,D,D,W,L,17,18,22,W,W,14,5,13,DDWLD,LWWLW,0,0,0,0,0,0,0,0
144,2002-11-23,Middlesboro,Man City,3,1,H,W,14,W,L,-6,W,14,21,D,L,L,L,20,16,17,L,W,14,5,11,LDLWL,LWWWL,0,0,0,0,0,0,0,0
145,2002-11-23,Southampton,Arsenal,3,2,H,W,14,L,L,18,D,31,17,W,W,L,L,13,14,32,W,W,14,-1,15,WWLDL,LLWWW,0,0,0,0,1,0,0,0
146,2002-11-23,Sunderland,Birmingham,0,1,A,L,14,L,D,-4,W,14,14,D,L,D,D,18,8,16,D,W,14,-8,16,LDDWD,DLWLD,0,0,0,0,0,0,0,0
