MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
20,22/08/09,Sunderland,Blackburn,2,1,H,75,75,1,2,3,-1,0,2,-2,0,3,2
21,22/08/09,Wigan,Man United,0,5,A,74,82,2,1,1,1,3,2,0,1,3,2
22,23/08/09,Burnley,Everton,1,0,H,72,79,1,6,2,-1,0,2,-5,1,3,1
23,23/08/09,Fulham,Chelsea,0,2,A,76,83,2,2,0,1,6,1,3,5,3,1
24,23/08/09,West Ham,Tottenham,1,2,A,76,79,2,2,0,2,6,1,5,7,3,2
25,24/08/09,Liverpool,Aston Villa,1,3,A,82,79,1,2,2,3,0,2,-2,0,3,5
26,29/08/09,Blackburn,West Ham,0,0,D,75,76,2,2,4,-3,3,2,1,3,0,1
27,29/08/09,Bolton,Liverpool,2,3,A,75,82,3,5,2,-2,3,2,1,6,0,0
28,29/08/09,Chelsea,Burnley,3,0,H,83,72,3,2,2,5,6,3,0,2,9,7
29,29/08/09,Man United,Arsenal,2,1,H,82,81,2,2,1,5,6,3,8,10,6,6
30,29/08/09,Stoke,Sunderland,1,0,H,73,75,3,4,4,-2,6,3,0,4,4,2
31,29/08/09,Tottenham,Birmingham,2,1,H,79,74,3,1,3,6,4,3,0,1,9,9
32,29/08/09,Wolves,Hull,1,1,D,72,73,3,7,3,-2,3,3,-4,3,3,1
33,30/08/09,Aston Villa,Fulham,2,0,H,79,76,2,2,3,0,3,2,-1,1,3,3
34,30/08/09,Everton,Wigan,2,1,H,79,74,3,6,7,-6,3,2,-4,2,0,1
35,30/08/09,Portsmouth,Man City,0,1,A,75,81,2,0,6,-5,6,3,3,3,0,1
36,12/09/09,Blackburn,Wolves,3,1,H,75,72,4,4,4,-3,4,3,-2,2,1,1
37,12/09/09,Liverpool,Burnley,4,0,H,82,72,4,5,7,2,6,4,-3,2,6,9
38,12/09/09,Man City,Arsenal,4,2,H,81,81,3,4,0,4,6,3,7,11,9,4
39,12/09/09,Portsmouth,Bolton,2,3,A,75,75,3,5,7,-6,0,4,-3,2,0,1
40,12/09/09,Stoke,Chelsea,1,2,A,73,83,4,2,4,-1,12,4,8,10,7,3
41,12/09/09,Sunderland,Hull,4,1,H,75,73,4,8,5,-1,4,4,-4,4,6,4
42,12/09/09,Tottenham,Man United,1,3,A,79,82,4,2,4,7,9,4,6,8,12,11
43,12/09/09,Wigan,West Ham,1,0,H,74,76,3,2,8,-5,4,4,1,3,3,3
44,13/09/09,Birmingham,Aston Villa,0,1,A,74,79,3,3,3,-1,6,4,2,5,4,2
45,13/09/09,Fulham,Everton,2,1,H,76,79,3,8,4,-3,3,3,-5,3,3,1
46,19/09/09,Arsenal,Wigan,4,0,H,81,74,5,8,8,5,6,4,-4,4,6,13
47,19/09/09,Aston Villa,Portsmouth,2,0,H,79,75,5,10,3,3,0,4,-7,3,9,6
48,19/09/09,Bolton,Stoke,1,1,D,75,73,5,6,7,-2,7,4,-2,4,3,5
49,19/09/09,Burnley,Sunderland,3,1,H,72,75,5,6,9,-7,9,5,2,8,6,2
50,19/09/09,Hull,Birmingham,0,1,A,73,74,5,4,12,-7,4,5,-2,2,4,5
51,19/09/09,West Ham,Liverpool,2,3,A,76,82,5,7,3,0,9,4,6,13,4,3
52,20/09/09,Chelsea,Tottenham,3,0,H,83,79,5,7,3,9,12,5,5,12,15,12
53,20/09/09,Everton,Blackburn,3,0,H,79,75,4,5,10,-6,4,4,-1,4,3,4
54,20/09/09,Man United,Man City,4,3,H,82,81,4,2,3,8,12,5,6,8,12,11
55,20/09/09,Wolves,Fulham,2,1,H,72,76,4,5,7,-4,6,5,-2,3,4,3
56,26/09/09,Birmingham,Bolton,1,2,A,74,75,5,8,4,-1,4,6,-2,6,7,3
57,26/09/09,Blackburn,Aston Villa,2,1,H,75,79,5,3,8,-4,12,5,5,8,4,4
58,26/09/09,Fulham,Arsenal,0,1,A,76,81,5,8,7,-3,9,5,9,17,6,4
59,26/09/09,Liverpool,Hull,6,1,H,82,73,6,13,9,7,4,6,-8,5,12,16
60,26/09/09,Portsmouth,Everton,0,1,A,75,79,5,10,12,-9,6,6,-3,7,0,3
61,26/09/09,Stoke,Man United,0,2,A,73,82,6,6,7,-2,15,6,9,15,8,5
62,26/09/09,Tottenham,Burnley,5,0,H,79,72,6,10,10,2,9,6,-5,5,12,12
63,26/09/09,Wigan,Chelsea,3,1,H,74,83,6,3,12,-8,18,6,12,15,6,4
64,27/09/09,Sunderland,Wolves,5,2,H,75,72,6,8,9,0,7,6,-3,5,9,9
65,28/09/09,Man City,West Ham,3,1,H,81,76,5,6,6,5,4,5,-1,5,12,11
66,03/10/09,Bolton,Tottenham,2,2,D,75,79,7,10,9,-1,15,6,7,17,7,8
67,03/10/09,Burnley,Birmingham,2,1,H,72,74,7,6,15,-10,7,7,-2,4,9,5
68,03/10/09,Hull,Wigan,2,1,H,73,74,7,13,19,-13,9,7,-6,7,4,6
69,03/10/09,Man United,Sunderland,2,2,D,82,75,7,11,6,11,12,7,3,14,18,17
70,03/10/09,Wolves,Portsmouth,0,1,A,72,75,7,13,13,-6,0,7,-10,3,7,7
71,04/10/09,Arsenal,Blackburn,6,2,H,81,75,6,9,8,10,7,6,-3,6,12,18
72,04/10/09,Chelsea,Liverpool,2,0,H,83,82,7,10,6,10,15,7,12,22,18,16
73,04/10/09,Everton,Stoke,1,1,D,79,73,7,9,10,-2,8,6,-4,5,9,8
74,04/10/09,West Ham,Fulham,2,2,D,76,76,6,8,9,-3,6,6,-4,4,4,6
75,05/10/09,Aston Villa,Man City,1,1,D,79,81,6,7,5,4,15,6,7,14,12,9
76,17/10/09,Arsenal,Birmingham,3,1,H,81,74,8,8,10,14,7,7,-3,5,15,24
77,17/10/09,Aston Villa,Chelsea,2,1,H,79,83,8,6,6,4,21,7,12,18,13,10
78,17/10/09,Everton,Wolves,1,1,D,79,72,8,14,11,-2,7,7,-7,7,10,9
79,17/10/09,Man United,Bolton,2,1,H,82,75,7,11,8,11,8,8,-1,10,19,19
80,17/10/09,Portsmouth,Tottenham,1,2,A,75,79,8,12,13,-9,16,8,7,19,3,4
81,17/10/09,Stoke,West Ham,2,1,H,73,76,7,11,10,-4,5,8,-3,8,9,6
82,17/10/09,Sunderland,Liverpool,1,0,H,75,82,8,12,13,3,15,8,10,22,13,16
83,18/10/09,Blackburn,Burnley,3,2,H,75,72,8,16,15,-7,12,7,-9,7,7,8
84,18/10/09,Wigan,Man City,1,1,D,74,81,7,8,15,-7,16,8,7,15,9,8
85,19/10/09,Fulham,Hull,2,0,H,76,73,8,20,10,-4,7,7,-12,8,7,6
86,24/10/09,Birmingham,Sunderland,2,1,H,74,75,9,13,11,-5,16,9,4,17,7,6
87,24/10/09,Burnley,Wigan,1,3,A,72,74,9,16,19,-10,10,9,-7,9,12,9
88,24/10/09,Chelsea,Blackburn,5,0,H,83,75,8,17,8,11,10,9,-6,11,21,19
89,24/10/09,Hull,Portsmouth,0,0,D,73,75,9,15,22,-14,3,9,-10,5,7,8
90,24/10/09,Tottenham,Stoke,0,1,A,79,73,9,11,13,8,12,9,-3,8,19,21
91,24/10/09,Wolves,Aston Villa,1,1,D,72,79,8,7,15,-7,16,9,5,12,8,8
92,25/10/09,Bolton,Everton,3,2,H,75,79,8,12,13,-2,11,8,-2,10,8,11
93,25/10/09,Liverpool,Man United,2,0,H,82,82,9,9,13,9,22,9,12,21,15,22
94,25/10/09,Man City,Fulham,2,2,D,81,76,8,10,9,7,10,8,-2,8,17,16
95,25/10/09,West Ham,Arsenal,2,2,D,76,81,8,11,13,-4,18,8,16,27,5,9
96,31/10/09,Arsenal,Tottenham,3,0,H,81,79,10,14,13,16,19,9,7,21,19,29
97,31/10/09,Bolton,Chelsea,0,4,A,75,83,10,8,15,-1,24,9,16,24,11,14
98,31/10/09,Burnley,Hull,2,0,H,72,73,10,22,22,-12,8,10,-14,8,12,10
99,31/10/09,Everton,Aston Villa,1,1,D,79,79,9,8,15,-3,17,9,5,13,11,12
100,31/10/09,Fulham,Liverpool,3,1,H,76,82,10,13,12,-2,18,9,11,24,11,10
101,31/10/09,Man United,Blackburn,2,0,H,82,75,9,22,11,10,10,10,-11,11,22,21
102,31/10/09,Portsmouth,Wigan,4,0,H,75,74,10,17,15,-10,13,10,-5,12,4,5
103,31/10/09,Stoke,Wolves,2,2,D,73,72,10,16,11,-2,9,10,-7,9,15,9
104,31/10/09,Sunderland,West Ham,2,2,D,75,76,9,15,15,3,6,10,-4,11,16,18
105,01/11/09,Birmingham,Man City,0,0,D,74,81,9,11,12,-4,18,10,7,18,10,8
106,04/11/09,West Ham,Aston Villa,2,1,H,76,79,10,9,17,-4,18,10,5,14,7,13
107,07/11/09,Aston Villa,Bolton,5,1,H,79,75,10,19,11,4,11,11,-5,14,18,15
108,07/11/09,Blackburn,Portsmouth,3,1,H,75,75,11,15,24,-13,7,10,-6,9,10,11
109,07/11/09,Man City,Burnley,3,3,D,81,72,11,22,11,7,15,10,-10,12,19,18
110,07/11/09,Tottenham,Sunderland,2,0,H,79,75,11,17,17,4,17,11,3,20,19,21
111,07/11/09,Wolves,Arsenal,1,4,A,72,81,10,13,18,-7,22,11,19,32,10,11
112,08/11/09,Chelsea,Man United,1,0,H,83,82,11,11,8,20,25,11,12,23,27,28
113,08/11/09,Hull,Stoke,2,1,H,73,73,11,13,24,-16,16,11,-2,11,8,8
114,08/11/09,West Ham,Everton,1,2,A,76,79,10,16,18,-3,12,11,-3,13,10,15
115,08/11/09,Wigan,Fulham,1,1,D,74,76,10,13,21,-9,14,11,0,13,13,12
116,09/11/09,Liverpool,Birmingham,2,2,D,82,74,11,12,16,9,11,11,-4,8,18,25
117,21/11/09,Birmingham,Fulham,1,0,H,74,76,11,14,14,-4,15,12,0,14,12,10
118,21/11/09,Burnley,Aston Villa,1,1,D,72,79,12,12,25,-10,21,12,8,20,16,15
119,21/11/09,Chelsea,Wolves,4,0,H,83,72,12,22,8,21,10,12,-10,12,30,29
120,21/11/09,Hull,West Ham,3,3,D,73,76,12,20,25,-15,10,12,-4,16,11,10
121,21/11/09,Liverpool,Man City,2,2,D,82,81,11,14,18,9,20,12,7,21,19,27
122,21/11/09,Man United,Everton,3,0,H,82,79,11,17,12,11,15,12,-2,15,25,23
123,21/11/09,Sunderland,Arsenal,1,0,H,75,81,11,14,19,1,25,12,22,36,17,20
124,22/11/09,Bolton,Blackburn,0,2,A,75,75,11,25,24,-9,13,11,-11,14,11,15
125,22/11/09,Stoke,Portsmouth,1,0,H,73,75,12,18,15,-3,7,12,-8,10,16,12
126,22/11/09,Tottenham,Wigan,9,1,H,79,74,12,22,17,6,14,12,-9,13,22,23
127,25/11/09,Fulham,Blackburn,3,0,H,76,75,12,25,15,-1,16,12,-9,16,15,14
128,25/11/09,Hull,Everton,3,2,H,73,79,12,20,28,-15,15,13,-5,15,12,13
129,28/11/09,Aston Villa,Tottenham,1,1,D,79,79,13,18,13,8,25,13,14,32,22,21
130,28/11/09,Blackburn,Stoke,0,0,D,75,73,13,15,28,-12,19,13,-2,13,16,16
131,28/11/09,Fulham,Bolton,1,1,D,76,75,12,26,15,2,11,13,-11,15,18,17
132,28/11/09,Man City,Hull,1,1,D,81,73,14,30,16,7,15,12,-14,16,21,23
133,28/11/09,Portsmouth,Man United,1,4,A,75,82,13,12,19,-9,28,13,14,26,7,10
134,28/11/09,West Ham,Burnley,5,3,H,76,72,13,26,23,-4,17,13,-10,16,11,19
135,28/11/09,Wigan,Sunderland,1,0,H,74,75,13,19,31,-17,20,13,2,21,14,14
136,29/11/09,Arsenal,Chelsea,0,3,A,81,83,13,8,15,21,33,12,25,33,25,36
137,29/11/09,Everton,Liverpool,0,2,A,79,82,13,20,23,-6,20,13,9,29,15,17
138,29/11/09,Wolves,Birmingham,0,1,A,72,74,13,14,26,-14,15,13,-3,11,10,12
139,05/12/09,Arsenal,Stoke,2,0,H,81,73,14,15,18,18,20,13,-2,13,25,36
140,05/12/09,Aston Villa,Hull,3,0,H,79,73,15,31,14,8,16,14,-14,17,23,22
141,05/12/09,Blackburn,Liverpool,0,0,D,75,82,14,20,28,-12,23,14,11,31,17,16
142,05/12/09,Man City,Chelsea,2,1,H,81,83,14,8,17,7,36,13,28,36,22,24
143,05/12/09,Portsmouth,Burnley,2,0,H,75,72,14,31,23,-12,17,14,-12,19,7,11
144,05/12/09,West Ham,Man United,0,4,A,76,82,14,13,26,-2,31,14,17,30,14,24
145,05/12/09,Wigan,Birmingham,2,3,A,74,74,14,14,31,-16,18,14,-2,12,17,15
146,05/12/09,Wolves,Bolton,2,1,H,72,75,13,27,27,-15,12,14,-11,16,10,12
147,06/12/09,Everton,Tottenham,2,2,D,79,79,14,19,25,-8,26,14,14,33,15,17
148,06/12/09,Fulham,Sunderland,1,0,H,76,75,14,20,16,2,20,14,1,21,19,18
149,12/12/09,Birmingham,West Ham,1,0,H,74,76,15,30,16,-1,14,15,-6,24,21,15
150,12/12/09,Bolton,Man City,3,3,D,75,81,14,18,29,-12,25,14,8,26,12,17
151,12/12/09,Burnley,Fulham,1,1,D,72,76,15,16,33,-14,22,15,3,19,17,19
152,12/12/09,Chelsea,Everton,3,3,D,83,79,15,27,10,27,16,15,-8,19,36,37
153,12/12/09,Hull,Blackburn,0,0,D,73,75,15,28,34,-17,18,16,-12,16,16,17
154,12/12/09,Man United,Aston Villa,0,1,A,82,79,15,14,13,21,26,15,11,25,34,34
155,12/12/09,Stoke,Wigan,2,2,D,73,74,15,34,17,-4,17,15,-17,17,20,13
156,12/12/09,Sunderland,Portsmouth,1,1,D,75,75,15,23,21,0,10,15,-10,13,20,21
157,12/12/09,Tottenham,Wolves,0,1,A,79,72,15,28,21,14,13,15,-14,14,27,35
158,13/12/09,Liverpool,Arsenal,1,2,A,82,81,14,18,20,11,28,15,20,38,24,31
159,15/12/09,Birmingham,Blackburn,2,1,H,74,75,16,28,16,0,19,16,-12,16,24,16
160,15/12/09,Bolton,West Ham,3,1,H,75,76,16,31,32,-12,14,15,-7,24,13,20
161,15/12/09,Man United,Wolves,3,0,H,82,72,16,28,14,20,16,16,-13,15,34,34
162,15/12/09,Sunderland,Aston Villa,0,2,A,75,79,16,14,22,0,29,16,12,26,21,22
163,16/12/09,Burnley,Arsenal,1,1,D,72,81,15,19,34,-14,31,16,21,40,18,20
164,16/12/09,Chelsea,Portsmouth,2,1,H,83,75,16,24,13,27,11,16,-10,14,37,40
165,16/12/09,Liverpool,Wigan,2,1,H,82,74,16,36,22,10,18,16,-17,19,24,32
166,16/12/09,Tottenham,Man City,3,0,H,79,81,15,21,22,13,26,16,8,29,27,35
167,19/12/09,Arsenal,Hull,3,0,H,81,73,17,34,20,21,17,16,-17,17,32,41
168,19/12/09,Aston Villa,Stoke,1,0,H,79,73,16,19,14,14,21,17,-4,15,32,28
169,19/12/09,Blackburn,Tottenham,0,2,A,75,79,17,22,30,-13,30,17,16,38,19,17
170,19/12/09,Fulham,Man United,3,0,H,76,82,17,14,17,3,37,16,23,37,23,20
171,19/12/09,Man City,Sunderland,4,3,H,81,75,17,24,24,5,21,16,-2,22,26,29
172,19/12/09,Portsmouth,Liverpool,2,0,H,75,82,17,23,26,-11,27,17,11,34,11,15
173,20/12/09,Everton,Birmingham,1,1,D,79,74,17,17,30,-8,27,16,1,18,17,22
174,20/12/09,West Ham,Chelsea,1,1,D,76,83,17,14,34,-9,40,17,28,42,14,25
175,20/12/09,Wolves,Burnley,2,0,H,72,72,17,35,31,-16,19,17,-14,21,16,15
176,26/12/09,Birmingham,Chelsea,0,0,D,74,83,18,15,18,1,41,18,28,43,28,19
177,26/12/09,Burnley,Bolton,1,1,D,72,75,16,33,37,-16,16,18,-10,23,19,21
178,26/12/09,Fulham,Tottenham,0,0,D,76,79,18,22,17,6,33,17,18,40,26,23
179,26/12/09,Liverpool,Wolves,2,0,H,82,72,18,31,25,9,19,18,-14,17,27,34
180,26/12/09,Man City,Stoke,2,0,H,81,73,17,20,27,6,21,17,-5,15,29,33
181,26/12/09,Sunderland,Everton,1,1,D,75,79,17,31,28,-3,18,18,-8,23,21,25
182,26/12/09,West Ham,Portsmouth,2,0,H,76,75,18,26,35,-9,14,18,-9,17,15,26
183,26/12/09,Wigan,Blackburn,1,1,D,74,75,18,32,38,-18,19,17,-15,17,18,20
184,27/12/09,Arsenal,Aston Villa,3,0,H,81,79,18,14,20,24,35,17,15,29,35,44
185,27/12/09,Hull,Man United,1,3,A,73,82,18,17,37,-20,37,18,20,37,17,17
186,28/12/09,Blackburn,Sunderland,2,2,D,75,75,19,29,33,-15,22,19,-3,26,20,18
187,28/12/09,Chelsea,Fulham,2,1,H,83,76,18,17,15,28,27,19,6,23,42,43
188,28/12/09,Everton,Burnley,2,0,H,79,72,19,38,32,-8,20,18,-16,22,19,24
189,28/12/09,Stoke,Birmingham,0,1,A,73,74,19,18,22,-7,29,18,1,19,21,15
190,28/12/09,Tottenham,West Ham,2,0,H,79,76,19,35,22,18,18,19,-7,28,34,40
191,28/12/09,Wolves,Man City,0,3,A,72,81,18,27,33,-16,32,19,8,35,19,17
192,29/12/09,Aston Villa,Liverpool,0,1,A,79,82,19,25,17,12,30,19,11,36,35,29
193,29/12/09,Bolton,Hull,2,2,D,75,73,19,40,34,-10,17,17,-22,18,17,24
194,30/12/09,Man United,Wigan,5,0,H,82,74,18,39,18,22,19,19,-18,21,40,40
195,30/12/09,Portsmouth,Arsenal,1,4,A,75,81,18,20,28,-11,38,19,27,47,14,17
196,05/01/10,Stoke,Fulham,3,2,H,73,76,19,19,23,-8,27,19,5,24,21,15
197,09/01/10,Arsenal,Everton,2,2,D,81,79,19,32,21,30,22,19,-6,26,41,51
198,09/01/10,Birmingham,Man United,1,1,D,74,82,20,18,18,2,43,20,27,45,32,20
199,11/01/10,Man City,Blackburn,4,1,H,81,75,20,35,27,11,21,19,-15,20,35,38
200,16/01/10,Chelsea,Sunderland,7,2,H,83,75,20,31,16,29,23,20,-3,28,45,45
201,16/01/10,Everton,Man City,2,0,H,79,81,20,28,34,-6,38,20,14,42,23,28
202,16/01/10,Man United,Burnley,3,0,H,82,72,20,40,19,27,20,21,-18,22,44,46
203,16/01/10,Stoke,Liverpool,1,1,D,73,82,20,25,25,-7,33,20,12,37,24,18
204,16/01/10,Tottenham,Hull,0,0,D,79,73,20,42,22,20,18,20,-22,20,37,42
205,16/01/10,Wolves,Wigan,0,2,A,72,74,19,44,36,-19,19,20,-23,21,19,17
206,17/01/10,Aston Villa,West Ham,0,0,D,79,76,20,37,18,11,18,20,-9,28,35,29
207,17/01/10,Blackburn,Fulham,2,0,H,75,76,20,22,39,-18,27,21,4,26,21,21
208,17/01/10,Bolton,Arsenal,0,2,A,75,81,20,23,36,-10,42,18,30,53,18,26
209,20/01/10,Arsenal,Bolton,4,2,H,81,75,19,38,23,32,18,21,-12,26,45,55
210,20/01/10,Liverpool,Tottenham,2,0,H,82,79,21,22,26,12,38,21,20,42,34,38
211,23/01/10,Man United,Hull,4,0,H,82,73,21,42,19,30,19,22,-22,20,47,49
212,26/01/10,Bolton,Burnley,1,0,H,75,72,21,43,42,-14,20,20,-21,22,18,28
213,26/01/10,Portsmouth,West Ham,1,1,D,75,76,21,37,32,-14,19,20,-9,28,14,18
214,26/01/10,Tottenham,Fulham,2,0,H,79,76,21,24,24,18,27,22,2,26,38,42
215,26/01/10,Wolves,Liverpool,0,0,D,72,82,22,26,38,-21,37,21,14,40,19,17
216,27/01/10,Aston Villa,Arsenal,0,0,D,79,81,22,25,18,11,48,21,34,59,36,29
217,27/01/10,Blackburn,Wigan,2,1,H,75,74,20,44,39,-16,22,22,-21,23,24,23
218,27/01/10,Chelsea,Birmingham,3,0,H,83,74,21,19,18,34,33,21,2,21,48,52
219,27/01/10,Everton,Sunderland,2,0,H,79,75,21,38,34,-4,23,21,-8,30,26,30
220,30/01/10,Birmingham,Tottenham,1,1,D,74,79,23,24,22,-1,41,22,20,44,33,21
221,30/01/10,Burnley,Chelsea,1,2,A,72,83,22,18,44,-22,51,22,37,55,20,22
222,30/01/10,Fulham,Aston Villa,0,2,A,76,79,22,18,26,0,37,22,11,29,27,26
223,30/01/10,Hull,Wolves,2,2,D,73,72,22,38,46,-26,20,22,-21,17,19,20
224,30/01/10,Liverpool,Bolton,2,0,H,82,75,21,42,26,14,21,23,-13,29,38,40
225,30/01/10,West Ham,Blackburn,0,0,D,76,75,23,40,38,-9,27,22,-15,25,20,29
226,30/01/10,Wigan,Everton,0,1,A,74,79,22,34,46,-22,29,21,-2,32,22,24
227,31/01/10,Arsenal,Man United,1,3,A,81,82,23,19,25,34,50,23,34,53,49,59
228,31/01/10,Man City,Portsmouth,2,0,H,81,75,21,33,30,12,15,21,-14,19,38,42
229,01/02/10,Sunderland,Stoke,0,0,D,75,73,21,26,40,-10,25,22,-7,19,23,30
230,02/02/10,Hull,Chelsea,1,1,D,73,83,23,19,48,-26,54,23,38,57,20,22
231,03/02/10,Fulham,Portsmouth,1,0,H,76,75,22,35,28,-2,15,23,-16,19,27,26
232,06/02/10,Bolton,Fulham,0,0,D,75,76,24,28,44,-15,30,22,-1,27,21,29
233,06/02/10,Burnley,West Ham,2,1,H,72,76,23,38,46,-23,21,23,-9,29,20,23
234,06/02/10,Hull,Man City,2,1,H,73,81,22,30,49,-26,41,24,14,44,21,23
235,06/02/10,Liverpool,Everton,1,0,H,82,79,23,34,26,16,32,24,-1,33,41,42
236,06/02/10,Man United,Portsmouth,5,0,H,82,75,23,36,20,36,15,24,-17,19,53,56
237,06/02/10,Stoke,Blackburn,3,0,H,73,75,24,40,26,-7,28,22,-15,25,26,19
238,06/02/10,Sunderland,Wigan,1,1,D,75,74,22,47,40,-10,22,23,-23,24,24,30
239,06/02/10,Tottenham,Aston Villa,0,0,D,79,79,23,18,25,20,40,24,13,31,42,45
240,07/02/10,Birmingham,Wolves,2,1,H,74,72,23,40,23,-1,21,23,-21,19,34,22
241,07/02/10,Chelsea,Arsenal,2,0,H,83,81,24,28,20,38,49,24,32,60,55,58
242,09/02/10,Fulham,Burnley,3,0,H,76,72,24,47,28,-1,23,25,-22,25,31,27
243,09/02/10,Man City,Bolton,2,0,H,81,75,23,44,32,13,22,23,-15,29,41,45
244,09/02/10,Portsmouth,Sunderland,1,1,D,75,75,24,41,41,-22,25,24,-10,31,15,19
245,09/02/10,Wigan,Stoke,1,1,D,74,73,23,26,48,-23,29,23,-4,22,23,25
246,10/02/10,Arsenal,Liverpool,1,0,H,81,82,25,26,30,30,44,25,17,43,49,60
247,10/02/10,Aston Villa,Man United,1,1,D,79,82,25,20,18,13,56,24,41,61,41,31
248,10/02/10,Blackburn,Hull,1,0,H,75,73,25,50,43,-18,24,25,-25,25,28,25
249,10/02/10,Everton,Chelsea,2,1,H,79,83,25,20,35,-2,58,24,40,60,32,33
250,10/02/10,West Ham,Birmingham,2,0,H,76,74,24,24,40,-10,37,24,0,24,21,30
251,10/02/10,Wolves,Tottenham,1,0,H,72,79,25,25,42,-22,43,24,20,45,21,20
252,16/02/10,Stoke,Man City,1,1,D,73,81,24,32,27,-4,44,24,15,47,30,23
253,17/02/10,Wigan,Bolton,0,0,D,74,75,24,46,49,-23,22,24,-17,29,24,26
254,20/02/10,Arsenal,Sunderland,2,0,H,81,75,25,42,30,31,26,26,-10,32,52,61
255,20/02/10,Everton,Man United,3,1,H,79,82,26,21,36,-1,57,25,41,62,35,35
256,20/02/10,Portsmouth,Stoke,1,2,A,75,73,25,28,42,-22,31,25,-4,24,16,20
257,20/02/10,West Ham,Hull,3,0,H,76,73,26,51,40,-8,24,25,-26,25,24,32
258,20/02/10,Wolves,Chelsea,0,2,A,72,83,26,22,42,-21,58,25,39,61,24,21
259,21/02/10,Aston Villa,Burnley,5,2,H,79,72,25,50,19,13,23,25,-25,25,42,32
260,21/02/10,Blackburn,Bolton,3,0,H,75,75,25,46,43,-17,23,26,-17,29,31,26
261,21/02/10,Fulham,Birmingham,2,1,H,76,74,25,26,28,2,37,26,-2,24,34,30
262,21/02/10,Man City,Liverpool,0,0,D,81,82,26,27,33,15,44,25,16,43,45,48
263,21/02/10,Wigan,Tottenham,0,3,A,74,79,26,26,49,-23,43,25,19,45,25,26
264,23/02/10,Man United,West Ham,3,0,H,82,76,26,40,24,39,27,27,-5,35,57,63
265,27/02/10,Birmingham,Wigan,1,0,H,74,74,26,52,28,-3,25,26,-26,26,37,25
266,27/02/10,Bolton,Wolves,1,0,H,75,72,26,44,49,-20,24,26,-23,21,23,29
267,27/02/10,Burnley,Portsmouth,1,2,A,72,75,26,44,55,-28,16,26,-23,21,23,27
268,27/02/10,Chelsea,Man City,2,4,A,83,81,26,33,22,41,46,27,15,48,61,63
269,27/02/10,Stoke,Arsenal,1,3,A,73,81,27,30,29,-3,55,26,33,63,34,26
270,28/02/10,Liverpool,Blackburn,2,1,H,82,75,27,43,27,16,34,27,-14,29,45,43
271,28/02/10,Sunderland,Fulham,0,0,D,75,76,27,29,44,-12,37,26,3,32,26,32
272,28/02/10,Tottenham,Everton,2,1,H,79,79,26,37,26,22,38,27,1,38,46,48
273,06/03/10,Arsenal,Burnley,3,1,H,81,72,27,57,31,35,23,28,-29,28,58,66
274,06/03/10,West Ham,Bolton,1,2,A,76,75,27,49,43,-8,26,27,-19,30,27,35
