Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
1999-08-21,Coventry,Derby,2,0,H,3,1,,1,3,-2,0.0,3,1,,2,5,-3,0.0,0,0,0,0,0,0,0,0,,
1999-08-21,Everton,Southampton,4,1,H,3,1,,3,7,-4,0.0,3,6,,5,5,0,0.6666666666666666,0,0,0,0,0,0,0,0,,
1999-08-21,Leeds,Sunderland,2,1,H,3,4,,3,2,1,0.3333333333333333,3,4,,2,4,-2,0.3333333333333333,0,0,0,0,0,0,0,0,,
1999-08-21,Middlesbrough,Liverpool,1,0,H,3,6,,6,4,2,0.6666666666666666,2,3,,2,2,0,0.5,0,0,0,0,0,0,0,0,,
1999-08-21,Newcastle,Wimbledon,3,3,D,3,0,,3,8,-5,0.0,3,4,,6,6,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
1999-08-21,Sheffield Weds,Tottenham,1,2,A,3,1,,2,7,-5,0.0,3,6,,6,4,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
1999-08-21,Watford,Bradford,1,0,H,3,3,,3,5,-2,0.3333333333333333,2,4,,2,1,1,0.5,0,0,0,0,0,0,0,0,,
1999-08-21,West Ham,Leicester,2,1,H,2,4,,3,2,1,0.5,3,4,,4,4,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
1999-08-22,Arsenal,Man United,1,2,A,3,7,,4,2,2,0.6666666666666666,3,7,,7,1,6,0.6666666666666666,0,0,0,0,0,0,0,0,,
1999-08-23,Leeds,Liverpool,1,2,A,4,7,,5,3,2,0.5,3,3,,2,3,-1,0.3333333333333333,0,0,0,0,0,0,0,0,,
1999-08-24,Middlesbrough,Leicester,0,3,A,4,9,,7,4,3,0.75,4,4,,5,6,-1,0.25,1,0,0,0,0,0,0,0,,
1999-08-24,Watford,Aston Villa,0,1,A,4,6,,4,5,-1,0.5,4,7,,6,3,3,0.5,0,0,0,0,0,0,0,0,,
1999-08-25,Arsenal,Bradford,2,0,H,4,7,,5,4,1,0.5,3,4,,2,2,0,0.3333333333333333,0,0,0,0,0,0,0,0,,
1999-08-25,Coventry,Man United,1,2,A,4,4,,3,3,0,0.25,4,10,,9,2,7,0.75,0,0,0,0,1,0,0,0,,
1999-08-25,Everton,Wimbledon,4,0,H,4,4,,7,8,-1,0.25,4,5,,9,9,0,0.25,0,0,0,0,0,0,0,0,,
1999-08-25,Newcastle,Sunderland,1,2,A,4,1,,6,11,-5,0.0,4,4,,3,6,-3,0.25,0,0,0,0,0,0,0,0,,
1999-08-25,Sheffield Weds,Derby,0,2,A,4,1,,3,9,-6,0.0,4,1,,2,7,-5,0.0,0,0,0,0,0,0,1,0,,
1999-08-28,Aston Villa,Middlesbrough,1,0,H,5,10,,7,3,4,0.6,5,9,,7,7,0,0.6,0,0,0,0,0,0,0,0,0.6,0.6
1999-08-28,Bradford,West Ham,0,3,A,4,4,,2,4,-2,0.25,3,7,,5,3,2,0.6666666666666666,0,0,0,0,0,0,0,0,,
1999-08-28,Derby,Everton,1,0,H,5,4,,4,7,-3,0.2,5,7,,11,8,3,0.4,0,0,0,0,0,0,0,0,0.2,0.4
1999-08-28,Liverpool,Arsenal,2,0,H,4,6,,4,4,0,0.5,5,10,,7,4,3,0.6,0,0,0,0,0,0,0,0,,0.6
1999-08-28,Southampton,Sheffield Weds,2,0,H,4,6,,6,9,-3,0.5,5,1,,3,11,-8,0.0,0,0,0,0,0,0,0,0,,0.0
1999-08-28,Tottenham,Leeds,1,2,A,4,9,,8,5,3,0.75,5,7,,6,5,1,0.4,1,0,0,0,0,0,0,0,,0.4
1999-08-28,Wimbledon,Chelsea,0,1,A,5,5,,9,13,-4,0.2,3,7,,7,2,5,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,
1999-08-29,Sunderland,Coventry,1,1,D,5,7,,5,7,-2,0.4,5,4,,4,5,-1,0.2,0,0,0,0,0,0,0,0,0.4,0.2
1999-08-30,Leicester,Watford,1,0,H,5,7,,8,6,2,0.4,5,6,,4,6,-2,0.4,0,0,0,0,0,0,0,0,0.4,0.4
1999-08-30,Man United,Newcastle,5,1,H,5,13,,11,3,8,0.8,5,1,,7,13,-6,0.0,1,0,0,0,0,0,0,0,0.8,0.0
1999-09-11,Arsenal,Aston Villa,3,1,H,6,10,,7,6,1,0.5,6,13,,8,3,5,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6
1999-09-11,Chelsea,Newcastle,1,0,H,4,10,,8,2,6,0.75,6,1,,8,18,-10,0.0,0,0,0,0,0,0,0,0,,0.0
1999-09-11,Coventry,Leeds,3,4,A,6,5,,5,6,-1,0.16666666666666666,6,10,,8,6,2,0.5,0,0,0,0,0,0,0,0,0.2,0.6
1999-09-11,Liverpool,Man United,2,3,A,5,9,,6,4,2,0.6,6,16,,16,4,12,0.8333333333333334,0,0,0,0,1,1,0,0,0.6,1.0
1999-09-11,Middlesbrough,Southampton,3,2,H,6,9,,7,8,-1,0.5,5,9,,8,9,-1,0.6,0,0,0,0,0,0,0,0,0.6,0.6
1999-09-11,Sheffield Weds,Everton,0,2,A,6,1,,3,13,-10,0.0,6,7,,11,9,2,0.3333333333333333,0,0,1,0,0,0,0,0,0.0,0.4
1999-09-11,Sunderland,Leicester,2,0,H,6,8,,6,8,-2,0.3333333333333333,6,10,,9,6,3,0.5,0,0,0,0,0,0,0,0,0.4,0.6
1999-09-11,West Ham,Watford,1,0,H,4,10,,8,3,5,0.75,6,6,,4,7,-3,0.3333333333333333,0,0,0,0,0,0,0,0,,0.4
1999-09-11,Wimbledon,Derby,2,2,D,6,5,,9,14,-5,0.16666666666666666,6,7,,5,7,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
1999-09-12,Bradford,Tottenham,1,1,D,5,4,,2,7,-5,0.2,5,9,,9,7,2,0.6,0,0,1,0,0,0,0,0,0.2,0.6
1999-09-18,Aston Villa,Bradford,1,0,H,7,13,,9,6,3,0.5714285714285714,6,5,,3,8,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.0
1999-09-18,Derby,Sunderland,0,5,A,7,8,,7,9,-2,0.2857142857142857,7,11,,8,8,0,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4
1999-09-18,Leicester,Liverpool,2,2,D,7,10,,9,8,1,0.42857142857142855,6,9,,8,7,1,0.5,0,0,0,0,0,0,0,0,0.4,0.4
1999-09-18,Man United,Wimbledon,1,1,D,7,19,,19,6,13,0.8571428571428571,7,6,,11,16,-5,0.14285714285714285,1,1,0,0,0,0,0,0,1.0,0.0
1999-09-18,Southampton,Arsenal,0,1,A,6,9,,10,12,-2,0.5,7,13,,10,7,3,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.4
1999-09-18,Watford,Chelsea,1,0,H,7,6,,4,8,-4,0.2857142857142857,5,13,,9,2,7,0.8,0,0,1,0,1,0,0,0,0.4,0.8
1999-09-19,Everton,West Ham,1,0,H,7,10,,13,9,4,0.42857142857142855,5,13,,9,3,6,0.8,0,0,0,0,1,0,0,0,0.6,0.8
1999-09-19,Leeds,Middlesbrough,2,0,H,7,13,,12,9,3,0.5714285714285714,7,12,,10,10,0,0.5714285714285714,0,0,0,0,0,0,0,0,0.6,0.6
1999-09-19,Newcastle,Sheffield Weds,8,0,H,7,1,,8,19,-11,0.0,7,1,,3,15,-12,0.0,0,0,1,0,0,0,1,0,0.0,0.0
1999-09-19,Tottenham,Coventry,3,2,H,6,10,,10,8,2,0.5,7,5,,8,10,-2,0.14285714285714285,0,0,0,0,0,0,0,0,0.6,0.2
1999-09-25,Arsenal,Watford,1,0,H,8,16,,11,7,4,0.625,8,9,,5,8,-3,0.375,0,0,0,0,0,0,0,0,0.6,0.4
1999-09-25,Coventry,West Ham,1,0,H,8,5,,10,13,-3,0.125,6,13,,9,4,5,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.6
1999-09-25,Derby,Bradford,0,1,A,8,8,,7,14,-7,0.25,7,5,,3,9,-6,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.0
1999-09-25,Leeds,Newcastle,3,2,H,8,16,,14,9,5,0.625,8,4,,16,19,-3,0.125,1,0,0,0,0,0,0,0,0.8,0.2
1999-09-25,Leicester,Aston Villa,3,1,H,8,11,,11,10,1,0.375,8,16,,10,6,4,0.625,0,0,0,0,0,0,0,0,0.4,0.6
1999-09-25,Man United,Southampton,3,3,D,8,20,,20,7,13,0.75,7,9,,10,13,-3,0.42857142857142855,0,0,0,0,0,0,0,0,0.8,0.4
1999-09-25,Middlesbrough,Chelsea,0,1,A,8,12,,10,12,-2,0.5,6,13,,9,3,6,0.6666666666666666,0,0,0,0,0,0,0,0,0.4,0.6
1999-09-25,Sunderland,Sheffield Weds,1,0,H,8,14,,13,8,5,0.5,8,1,,3,23,-20,0.0,0,0,0,0,0,0,1,1,0.6,0.0
1999-09-26,Wimbledon,Tottenham,1,1,D,8,7,,12,17,-5,0.125,7,13,,13,10,3,0.5714285714285714,0,0,0,0,0,0,0,0,0.0,0.6
1999-09-27,Liverpool,Everton,0,1,A,7,10,,10,9,1,0.42857142857142855,8,13,,14,9,5,0.5,0,0,0,0,0,0,0,0,0.4,0.8
1999-10-02,Aston Villa,Liverpool,0,0,D,9,16,,11,9,2,0.5555555555555556,8,10,,10,10,0,0.375,0,0,0,0,0,0,0,0,0.6,0.4
1999-10-02,Bradford,Sunderland,0,4,A,8,8,,4,9,-5,0.25,9,17,,14,8,6,0.5555555555555556,0,0,0,0,1,0,0,0,0.2,0.8
1999-10-02,Everton,Coventry,1,1,D,9,16,,15,9,6,0.5555555555555556,9,8,,11,13,-2,0.2222222222222222,1,0,0,0,0,0,0,0,0.8,0.2
1999-10-02,Sheffield Weds,Wimbledon,5,1,H,9,1,,3,24,-21,0.0,9,8,,13,18,-5,0.1111111111111111,0,0,1,1,0,0,0,0,0.0,0.0
1999-10-03,Chelsea,Man United,5,0,H,7,16,,10,3,7,0.7142857142857143,9,21,,23,10,13,0.6666666666666666,0,0,0,0,0,0,0,0,0.8,0.6
1999-10-03,Newcastle,Middlesbrough,2,1,H,9,4,,18,22,-4,0.1111111111111111,9,12,,10,13,-3,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.2
1999-10-03,Tottenham,Leicester,2,3,A,8,14,,14,11,3,0.5,9,14,,14,11,3,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.6
1999-10-03,Watford,Leeds,1,2,A,9,9,,5,9,-4,0.3333333333333333,9,19,,17,11,6,0.6666666666666666,0,0,0,0,1,0,0,0,0.2,0.8
1999-10-03,West Ham,Arsenal,2,1,H,7,13,,9,5,4,0.5714285714285714,9,19,,12,7,5,0.6666666666666666,0,0,0,0,1,0,0,0,0.6,0.8
1999-10-04,Southampton,Derby,3,3,D,8,10,,13,16,-3,0.375,9,8,,7,15,-8,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.4
1999-10-16,Arsenal,Everton,4,1,H,10,19,,13,9,4,0.6,10,17,,16,10,6,0.5,0,0,0,0,0,0,0,0,0.6,0.6
1999-10-16,Coventry,Newcastle,4,1,H,10,9,,12,14,-2,0.2,10,7,,20,23,-3,0.2,0,0,0,0,0,0,0,0,0.2,0.4
1999-10-16,Derby,Tottenham,0,1,A,10,9,,10,18,-8,0.2,9,14,,16,14,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.2,0.2
1999-10-16,Leeds,Sheffield Weds,2,0,H,10,22,,19,12,7,0.7,10,4,,8,25,-17,0.1,1,1,0,0,0,0,0,0,1.0,0.2
1999-10-16,Leicester,Southampton,2,1,H,10,17,,17,13,4,0.5,9,11,,16,19,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
1999-10-16,Liverpool,Chelsea,1,0,H,9,11,,10,10,0,0.3333333333333333,8,19,,15,3,12,0.75,0,0,0,0,0,0,0,0,0.2,0.8
1999-10-16,Man United,Watford,4,1,H,10,21,,23,15,8,0.6,10,9,,6,11,-5,0.3,0,0,0,0,0,0,0,0,0.4,0.2
1999-10-16,Wimbledon,Bradford,3,2,H,10,8,,14,23,-9,0.1,9,8,,4,13,-9,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.2
1999-10-17,Middlesbrough,West Ham,2,0,H,10,12,,11,15,-4,0.4,8,16,,11,6,5,0.625,0,0,1,0,0,0,0,0,0.2,0.6
1999-10-18,Sunderland,Aston Villa,2,1,H,10,20,,18,8,10,0.6,10,17,,11,9,2,0.5,1,0,0,0,0,0,0,0,0.8,0.4
1999-10-23,Aston Villa,Wimbledon,1,1,D,11,17,,12,11,1,0.45454545454545453,11,11,,17,25,-8,0.18181818181818182,0,0,0,0,0,0,0,0,0.2,0.2
1999-10-23,Bradford,Leicester,3,1,H,10,8,,6,16,-10,0.2,11,20,,19,14,5,0.5454545454545454,0,0,0,0,1,0,0,0,0.2,0.6
1999-10-23,Chelsea,Arsenal,2,3,A,9,19,,15,4,11,0.6666666666666666,11,22,,17,10,7,0.6363636363636364,0,0,0,0,0,0,0,0,0.6,0.8
1999-10-23,Sheffield Weds,Coventry,0,0,D,11,4,,8,27,-19,0.09090909090909091,11,12,,16,15,1,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.4
1999-10-23,Southampton,Liverpool,1,1,D,10,11,,17,21,-4,0.3,10,14,,11,10,1,0.4,0,0,0,0,0,0,0,0,0.0,0.2
1999-10-23,Tottenham,Man United,3,1,H,10,17,,17,14,3,0.5,11,24,,27,16,11,0.6363636363636364,0,0,0,0,0,0,0,0,0.4,0.4
1999-10-24,Everton,Leeds,4,4,D,11,17,,17,14,3,0.45454545454545453,11,25,,21,12,9,0.7272727272727273,0,0,0,0,1,1,0,0,0.6,1.0
1999-10-24,Watford,Middlesbrough,1,3,A,11,9,,7,15,-8,0.2727272727272727,11,15,,13,15,-2,0.45454545454545453,0,0,1,0,0,0,0,0,0.2,0.4
1999-10-24,West Ham,Sunderland,1,1,D,9,16,,11,8,3,0.5555555555555556,11,23,,20,9,11,0.6363636363636364,0,0,0,0,1,1,0,0,0.4,1.0
1999-10-25,Newcastle,Derby,2,0,H,11,7,,21,27,-6,0.18181818181818182,11,9,,10,19,-9,0.18181818181818182,0,0,0,0,0,0,0,0,0.4,0.0
1999-10-27,Liverpool,West Ham,1,0,H,11,15,,12,11,1,0.36363636363636365,10,17,,12,9,3,0.5,0,0,0,0,0,0,0,0,0.2,0.2
1999-10-30,Arsenal,Newcastle,0,0,D,12,25,,20,12,8,0.6666666666666666,12,10,,23,27,-4,0.25,0,0,0,0,0,0,0,0,0.8,0.6
1999-10-30,Derby,Chelsea,3,1,H,12,9,,10,21,-11,0.16666666666666666,10,19,,17,7,10,0.6,0,0,0,0,0,0,0,0,0.0,0.4
1999-10-30,Leeds,West Ham,1,0,H,12,26,,25,16,9,0.6666666666666666,11,17,,12,10,2,0.45454545454545453,0,0,0,0,0,0,0,0,0.8,0.2
1999-10-30,Leicester,Sheffield Weds,3,0,H,12,20,,20,17,3,0.5,12,5,,8,27,-19,0.08333333333333333,0,0,0,0,0,0,0,0,0.6,0.2
1999-10-30,Man United,Aston Villa,3,0,H,12,24,,28,19,9,0.5833333333333334,12,18,,13,12,1,0.4166666666666667,0,0,0,0,0,0,0,0,0.2,0.2
1999-10-30,Middlesbrough,Everton,2,1,H,12,18,,16,16,0,0.5,12,18,,21,18,3,0.4166666666666667,0,0,0,0,0,0,0,0,0.4,0.4
1999-10-30,Wimbledon,Southampton,1,1,D,12,12,,18,26,-8,0.16666666666666666,11,12,,18,22,-4,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.0
1999-10-31,Coventry,Watford,4,0,H,12,13,,16,15,1,0.25,12,9,,8,18,-10,0.25,0,0,0,0,0,0,1,0,0.4,0.2
1999-10-31,Sunderland,Tottenham,2,1,H,12,24,,21,10,11,0.5833333333333334,11,20,,20,15,5,0.5454545454545454,0,0,0,0,0,0,0,0,0.8,0.6
1999-11-01,Liverpool,Bradford,3,1,H,12,18,,13,11,2,0.4166666666666667,11,11,,9,17,-8,0.2727272727272727,0,0,0,0,0,0,0,0,0.4,0.4
1999-11-06,Aston Villa,Southampton,0,1,A,13,18,,13,15,-2,0.38461538461538464,12,13,,19,23,-4,0.25,0,0,0,0,0,0,0,0,0.0,0.0
1999-11-06,Bradford,Coventry,1,1,D,12,11,,10,20,-10,0.25,13,16,,20,15,5,0.3076923076923077,0,0,0,0,0,0,0,0,0.4,0.6
1999-11-06,Liverpool,Derby,2,0,H,13,21,,16,12,4,0.46153846153846156,13,12,,13,22,-9,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.2
1999-11-06,Man United,Leicester,2,0,H,13,27,,31,19,12,0.6153846153846154,13,23,,23,17,6,0.5384615384615384,0,0,0,0,0,0,0,0,0.4,0.8
1999-11-06,Middlesbrough,Sunderland,1,1,D,13,21,,18,17,1,0.5384615384615384,13,27,,23,11,12,0.6153846153846154,1,0,0,0,0,0,0,0,0.6,0.8
1999-11-06,Sheffield Weds,Watford,2,2,D,13,5,,8,30,-22,0.07692307692307693,13,9,,8,22,-14,0.23076923076923078,0,0,0,0,0,0,1,1,0.2,0.0
1999-11-07,Chelsea,West Ham,0,0,D,11,19,,18,10,8,0.5454545454545454,12,17,,12,11,1,0.4166666666666667,0,0,1,0,0,0,0,0,0.4,0.2
1999-11-07,Newcastle,Everton,1,1,D,13,11,,23,27,-4,0.23076923076923078,13,18,,22,20,2,0.38461538461538464,0,0,0,0,0,0,0,0,0.4,0.2
1999-11-07,Tottenham,Arsenal,2,1,H,12,20,,21,17,4,0.5,13,26,,20,12,8,0.6153846153846154,0,0,0,0,0,0,0,0,0.4,0.6
1999-11-07,Wimbledon,Leeds,2,0,H,13,13,,19,27,-8,0.15384615384615385,13,29,,26,16,10,0.6923076923076923,0,0,0,0,0,0,0,0,0.2,0.8
1999-11-20,Arsenal,Middlesbrough,5,1,H,14,26,,21,14,7,0.5714285714285714,14,22,,19,18,1,0.5,0,0,0,0,0,0,0,0,0.4,0.6
1999-11-20,Derby,Man United,1,2,A,14,12,,13,24,-11,0.21428571428571427,14,30,,33,19,14,0.6428571428571429,0,0,0,0,0,0,0,0,0.2,0.6
1999-11-20,Everton,Chelsea,1,1,D,14,19,,23,21,2,0.35714285714285715,12,20,,18,10,8,0.5,0,0,0,0,0,0,0,0,0.0,0.2
1999-11-20,Leeds,Bradford,2,1,H,14,29,,26,18,8,0.6428571428571429,13,12,,11,21,-10,0.23076923076923078,0,0,0,0,0,0,0,0,0.6,0.2
1999-11-20,Leicester,Wimbledon,2,1,H,14,23,,23,19,4,0.5,14,16,,21,27,-6,0.21428571428571427,0,0,0,0,0,0,0,0,0.6,0.4
1999-11-20,Southampton,Tottenham,0,1,A,13,16,,20,23,-3,0.3076923076923077,13,23,,23,18,5,0.5384615384615384,0,0,0,0,0,0,0,0,0.2,0.6
1999-11-20,Sunderland,Liverpool,0,2,A,14,28,,24,12,12,0.5714285714285714,14,24,,18,12,6,0.5,0,0,0,0,1,0,0,0,0.6,0.8
1999-11-20,Watford,Newcastle,1,1,D,14,10,,10,24,-14,0.21428571428571427,14,12,,24,28,-4,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0.4
1999-11-21,West Ham,Sheffield Weds,4,3,H,13,18,,12,11,1,0.38461538461538464,14,6,,10,32,-22,0.07142857142857142,0,0,0,0,0,0,0,0,0.0,0.2
1999-11-22,Coventry,Aston Villa,2,1,H,14,17,,21,16,5,0.2857142857142857,14,18,,13,16,-3,0.35714285714285715,0,0,0,0,0,0,0,0,0.4,0.0
1999-11-27,Coventry,Leicester,0,1,A,15,20,,23,17,6,0.3333333333333333,15,26,,25,20,5,0.5333333333333333,0,0,0,0,0,0,0,0,0.6,0.6
1999-11-27,Everton,Aston Villa,0,0,D,15,20,,24,22,2,0.3333333333333333,15,18,,14,18,-4,0.3333333333333333,0,0,0,0,0,0,1,0,0.0,0.0
1999-11-27,Middlesbrough,Wimbledon,0,0,D,15,22,,20,23,-3,0.4666666666666667,15,16,,22,29,-7,0.2,0,0,0,0,0,0,0,0,0.6,0.4
1999-11-27,Watford,Sunderland,2,3,A,15,11,,11,25,-14,0.2,15,28,,24,14,10,0.5333333333333333,0,0,0,0,0,0,0,0,0.0,0.4
1999-11-27,West Ham,Liverpool,1,0,H,14,21,,16,14,2,0.42857142857142855,15,27,,20,12,8,0.5333333333333333,0,0,0,0,1,0,0,0,0.2,0.8
1999-11-28,Arsenal,Derby,2,1,H,15,29,,26,15,11,0.6,15,12,,14,26,-12,0.2,0,0,0,0,0,0,0,0,0.6,0.2
1999-11-28,Chelsea,Bradford,1,0,H,13,21,,19,11,8,0.46153846153846156,14,12,,12,23,-11,0.21428571428571427,0,0,0,0,0,0,0,0,0.0,0.2
1999-11-28,Leeds,Southampton,1,0,H,15,32,,28,19,9,0.6666666666666666,14,16,,20,24,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.2
1999-11-28,Newcastle,Tottenham,2,1,H,15,13,,25,29,-4,0.2,14,26,,24,18,6,0.5714285714285714,0,0,0,0,0,0,0,0,0.2,0.8
1999-12-04,Aston Villa,Newcastle,0,1,A,16,19,,14,18,-4,0.3125,16,16,,27,30,-3,0.25,0,0,0,0,0,0,0,0,0.0,0.4
1999-12-04,Bradford,Middlesbrough,1,1,D,15,12,,12,24,-12,0.2,16,23,,20,23,-3,0.4375,0,0,0,0,0,0,0,0,0.2,0.4
1999-12-04,Leicester,Arsenal,0,3,A,16,29,,26,20,6,0.5625,16,32,,28,16,12,0.625,0,0,0,0,0,0,0,0,0.6,0.6
1999-12-04,Man United,Everton,5,1,H,15,33,,35,20,15,0.6666666666666666,16,21,,24,22,2,0.3125,1,0,0,0,0,0,0,0,0.8,0.0
1999-12-04,Southampton,Coventry,0,0,D,15,16,,20,25,-5,0.26666666666666666,16,20,,23,18,5,0.3125,0,0,0,0,0,0,0,0,0.2,0.4
1999-12-04,Sunderland,Chelsea,4,1,H,16,31,,27,16,11,0.5625,14,24,,20,11,9,0.5,0,0,0,0,0,0,0,0,0.4,0.2
1999-12-04,Wimbledon,Watford,5,0,H,16,17,,22,29,-7,0.1875,16,11,,13,28,-15,0.1875,0,0,0,0,0,0,0,0,0.2,0.0
1999-12-05,Derby,Leeds,0,1,A,16,12,,15,28,-13,0.1875,16,35,,29,19,10,0.6875,0,0,1,0,0,0,0,0,0.2,0.6
1999-12-05,Liverpool,Sheffield Weds,4,1,H,16,27,,20,13,7,0.5,15,6,,13,36,-23,0.06666666666666667,0,0,0,0,0,0,0,0,0.8,0.0
