MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
42,1999-08-25,Coventry,Man United,1,2,A,W,4,D,W,7,D,9,4,L,,L,,2,3,10,W,W,4,0,3,LLDW,DWWW,0,0,0,0,1,0,0,0
43,1999-08-25,Everton,Wimbledon,4,0,H,D,4,W,W,0,L,9,4,D,,L,,9,7,5,D,L,4,-1,8,DLLW,WLDD,0,0,0,0,0,0,0,0
44,1999-08-25,Newcastle,Sunderland,1,2,A,D,4,L,D,-3,L,3,1,L,,L,,6,6,4,L,W,4,-5,11,LLLD,LWDL,0,0,0,0,0,0,0,0
45,1999-08-25,Sheffield Weds,Derby,0,2,A,L,4,D,L,-5,D,2,1,L,,L,,7,3,1,L,L,4,-6,9,LLDL,DLLL,0,0,0,0,0,0,1,0
46,1999-08-28,Aston Villa,Middlesbrough,1,0,H,W,5,W,W,0,L,7,10,W,W,D,L,7,7,9,L,W,5,4,3,WWDLW,LWWWL,0,0,0,0,0,0,0,0
47,1999-08-28,Bradford,West Ham,0,3,A,D,3,,L,2,L,5,4,W,,D,,3,2,7,W,W,4,-2,4,WDLL,WDW,0,0,0,0,0,0,0,0
48,1999-08-28,Derby,Everton,1,0,H,W,5,L,W,3,L,11,4,L,D,L,D,8,4,7,W,L,5,-3,7,DLLLW,DLLWW,0,0,0,0,0,0,0,0
49,1999-08-28,Liverpool,Arsenal,2,0,H,L,5,W,W,3,L,7,6,W,,L,W,4,4,10,W,D,4,0,4,WLLW,WWDLW,0,0,0,0,0,0,0,0
50,1999-08-28,Southampton,Sheffield Weds,2,0,H,L,5,L,L,-8,W,3,6,W,,L,L,11,6,1,L,D,4,-3,9,WLWL,LLDLL,0,0,0,0,0,0,0,0
51,1999-08-28,Tottenham,Leeds,1,2,A,W,5,W,W,1,W,6,9,L,,W,D,5,8,7,L,L,4,3,5,LWWW,DWLWL,1,0,0,0,0,0,0,0
52,1999-08-28,Wimbledon,Chelsea,0,1,A,D,3,,L,5,D,7,5,L,W,D,,2,9,7,W,W,5,-4,13,WLDDL,WDW,0,0,0,0,0,0,0,0
53,1999-08-29,Sunderland,Coventry,1,1,D,W,5,L,W,-1,L,4,7,W,L,D,L,5,5,4,L,D,5,-2,7,LWDLW,LLDWL,0,0,0,0,0,0,0,0
54,1999-08-30,Leicester,Watford,1,0,H,W,5,L,W,-2,L,4,7,W,L,D,L,6,8,6,L,W,5,2,6,LWDLW,LLWWL,0,0,0,0,0,0,0,0
55,1999-08-30,Man United,Newcastle,5,1,H,D,5,L,W,-6,W,7,13,W,D,W,L,13,11,1,L,L,5,8,3,DWWWW,LLLDL,1,0,0,0,0,0,0,0
56,1999-09-11,Arsenal,Aston Villa,3,1,H,W,6,D,L,5,W,8,10,D,W,L,W,3,7,13,W,L,6,1,6,WDLWL,WDLWW,0,0,0,0,0,0,0,0
57,1999-09-11,Chelsea,Newcastle,1,0,H,L,6,L,W,-10,W,8,10,W,,D,L,18,8,1,L,D,4,6,2,WDWW,LLDLL,0,0,0,0,0,0,0,0
58,1999-09-11,Coventry,Leeds,3,4,A,L,6,L,D,2,L,8,5,D,L,W,W,6,5,10,W,W,6,-1,6,LDWLD,WLWLW,0,0,0,0,0,0,0,0
59,1999-09-11,Liverpool,Man United,2,3,A,W,6,W,W,12,W,16,9,L,W,L,W,4,6,16,W,W,5,2,4,WLLWW,WWWWW,0,0,0,0,1,1,0,0
60,1999-09-11,Middlesbrough,Southampton,3,2,H,L,5,L,L,-1,L,8,9,W,W,W,W,9,7,9,W,W,6,-1,8,WWWLL,WLWLW,0,0,0,0,0,0,0,0
61,1999-09-11,Sheffield Weds,Everton,0,2,A,W,6,L,L,2,L,11,1,D,L,L,L,9,3,7,L,W,6,-10,13,LDLLL,LLWWL,0,0,1,0,0,0,0,0
62,1999-09-11,Sunderland,Leicester,2,0,H,W,6,D,D,3,W,9,8,D,W,L,W,6,6,10,W,L,6,-2,8,WDLWD,WDLWW,0,0,0,0,0,0,0,0
63,1999-09-11,West Ham,Watford,1,0,H,L,6,W,W,-3,W,4,10,W,,D,L,7,8,6,L,W,4,5,3,WDWW,LWWLL,0,0,0,0,0,0,0,0
64,1999-09-11,Wimbledon,Derby,2,2,D,W,6,L,L,-2,L,5,5,D,L,D,L,7,9,7,W,L,6,-5,14,LDDLL,LLLWW,0,0,0,0,0,0,0,0
65,1999-09-12,Bradford,Tottenham,1,1,D,W,5,W,L,2,L,9,4,D,W,L,L,7,2,9,L,W,5,-5,7,WDLLL,LWWWL,0,0,1,0,0,0,0,0
66,1999-09-18,Aston Villa,Bradford,1,0,H,L,6,L,L,-5,W,3,13,L,D,W,D,8,9,5,D,L,7,3,6,DLWWL,DLLLD,0,0,0,0,0,0,0,0
67,1999-09-18,Derby,Sunderland,0,5,A,D,7,L,D,0,W,8,8,L,L,W,D,8,7,11,W,W,7,-2,9,LLWWD,DLWDW,0,0,0,0,0,0,0,0
68,1999-09-18,Leicester,Liverpool,2,2,D,W,6,L,L,1,W,8,10,L,D,W,L,7,9,9,L,W,7,1,8,DLWWL,LLWWL,0,0,0,0,0,0,0,0
69,1999-09-18,Man United,Wimbledon,1,1,D,L,7,D,W,-5,W,11,19,W,W,W,D,16,19,6,D,L,7,13,6,WWWWW,DDLLD,1,1,0,0,0,0,0,0
70,1999-09-18,Southampton,Arsenal,0,1,A,L,7,L,L,3,W,10,9,W,L,L,D,7,10,13,W,W,6,-2,12,LWLWL,DLWLW,0,0,0,0,0,0,0,0
71,1999-09-18,Watford,Chelsea,1,0,H,W,5,D,L,7,L,9,6,W,W,L,W,2,4,13,W,W,7,-4,8,WWLLL,WDWWW,0,0,1,0,1,0,0,0
72,1999-09-19,Everton,West Ham,1,0,H,W,5,D,W,6,L,9,10,W,L,W,W,3,13,13,W,W,7,4,9,LWWLW,WDWWW,0,0,0,0,1,0,0,0
73,1999-09-19,Leeds,Middlesbrough,2,0,H,L,7,W,W,0,W,10,13,W,L,L,W,10,12,12,W,L,7,3,9,LWLWW,WWLLW,0,0,0,0,0,0,0,0
74,1999-09-19,Newcastle,Sheffield Weds,8,0,H,L,7,L,L,-12,L,3,1,D,L,L,D,15,8,1,L,L,7,-11,19,LDLLL,DLLLL,0,0,1,0,0,0,1,0
75,1999-09-19,Tottenham,Coventry,3,2,H,D,7,W,D,-2,L,8,10,W,W,W,D,10,10,5,L,L,6,2,8,WWWLD,DWLDL,0,0,0,0,0,0,0,0
76,1999-09-25,Arsenal,Watford,1,0,H,L,8,L,W,-3,W,5,16,W,L,L,W,8,11,9,W,L,8,4,7,LWLWW,WLLLW,0,0,0,0,0,0,0,0
77,1999-09-25,Coventry,West Ham,1,0,H,W,6,W,L,5,L,9,5,L,W,D,D,4,10,13,L,W,8,-3,13,WLDLL,DWWWL,0,0,0,0,0,0,0,0
78,1999-09-25,Derby,Bradford,0,1,A,D,7,L,L,-6,D,3,8,W,L,W,L,9,7,5,L,L,8,-7,14,LWWDL,LLLDL,0,0,0,0,0,0,0,0
79,1999-09-25,Leeds,Newcastle,3,2,H,L,8,L,W,-3,W,16,16,L,W,W,D,19,14,4,W,L,8,5,9,WLWWW,DLLLW,1,0,0,0,0,0,0,0
80,1999-09-25,Leicester,Aston Villa,3,1,H,L,8,W,D,4,L,10,11,W,L,W,L,6,11,16,W,W,8,1,10,LWWLD,LWWLW,0,0,0,0,0,0,0,0
81,1999-09-25,Man United,Southampton,3,3,D,L,7,L,D,-3,W,10,20,W,W,W,W,13,20,9,L,W,8,13,7,WWWWD,WLWLL,0,0,0,0,0,0,0,0
82,1999-09-25,Middlesbrough,Chelsea,0,1,A,W,6,W,L,6,W,9,12,L,W,L,D,3,10,13,L,W,8,-2,12,WLLWL,DWWWL,0,0,0,0,0,0,0,0
83,1999-09-25,Sunderland,Sheffield Weds,1,0,H,L,8,L,W,-20,W,3,14,W,L,D,L,23,13,1,L,L,8,5,8,LWDWW,LLLLL,0,0,0,0,0,0,1,1
84,1999-09-26,Wimbledon,Tottenham,1,1,D,D,7,W,D,3,D,13,7,L,D,L,W,10,12,13,W,L,8,-5,17,DLLDD,WWLDW,0,0,0,0,0,0,0,0
85,1999-09-27,Liverpool,Everton,0,1,A,W,8,W,D,5,L,14,10,W,L,W,W,9,10,13,W,L,7,1,9,LWWLD,WWLWW,0,0,0,0,0,0,0,0
86,1999-10-02,Aston Villa,Liverpool,0,0,D,D,8,W,L,0,W,10,16,W,W,L,W,10,11,10,L,L,9,2,9,WWLWL,WWLDL,0,0,0,0,0,0,0,0
87,1999-10-02,Bradford,Sunderland,0,4,A,W,9,D,W,6,L,14,8,L,L,D,W,8,4,17,W,W,8,-5,9,LLDLW,WDWWW,0,0,0,0,1,0,0,0
88,1999-10-02,Everton,Coventry,1,1,D,L,9,D,W,-2,W,11,16,L,W,W,L,13,15,8,W,L,9,6,9,WLWWW,LDLLW,1,0,0,0,0,0,0,0
89,1999-10-02,Sheffield Weds,Wimbledon,5,1,H,D,9,L,L,-5,L,13,1,L,L,L,L,18,3,8,D,D,9,-21,24,LLLLL,LLDDD,0,0,1,1,0,0,0,0
90,1999-10-03,Chelsea,Man United,5,0,H,D,9,W,W,13,L,23,16,W,W,W,W,10,10,21,D,W,7,7,3,WWWLW,WWWDD,0,0,0,0,0,0,0,0
91,1999-10-03,Newcastle,Middlesbrough,2,1,H,L,9,L,L,-3,W,10,4,L,L,L,L,13,18,12,L,W,9,-4,22,LLLWL,LLWLL,0,0,0,0,0,0,0,0
92,1999-10-03,Tottenham,Leicester,2,3,A,D,9,W,D,3,W,14,14,L,W,D,W,11,14,14,W,L,8,3,11,WLDWD,WWLDW,0,0,0,0,0,0,0,0
93,1999-10-03,Watford,Leeds,1,2,A,W,9,W,L,6,W,17,9,L,L,L,L,11,5,19,W,W,9,-4,9,LLLWL,LWWWW,0,0,0,0,1,0,0,0
94,1999-10-03,West Ham,Arsenal,2,1,H,W,9,L,L,5,L,12,13,W,W,W,W,7,9,19,W,W,7,4,5,WWWLL,WLWWW,0,0,0,0,1,0,0,0
95,1999-10-04,Southampton,Derby,3,3,D,L,9,W,D,-8,L,7,10,W,L,L,W,15,13,8,L,D,8,-3,16,LWLLD,WWDLL,0,0,0,0,0,0,0,0
96,1999-10-16,Arsenal,Everton,4,1,H,W,10,W,L,6,W,16,19,W,L,W,L,10,13,17,D,W,10,4,9,LWWWL,LWWWD,0,0,0,0,0,0,0,0
97,1999-10-16,Coventry,Newcastle,4,1,H,L,10,L,D,-3,W,20,9,L,D,L,L,23,12,7,W,W,10,-2,14,DLLWD,LLWLW,0,0,0,0,0,0,0,0
98,1999-10-16,Derby,Tottenham,0,1,A,D,9,D,D,2,L,16,9,D,W,L,L,14,10,14,L,W,10,-8,18,WDLLD,LDWDL,0,0,0,0,0,0,0,0
99,1999-10-16,Leeds,Sheffield Weds,2,0,H,L,10,L,W,-17,W,8,22,W,W,W,L,25,19,4,W,L,10,7,12,WWWWW,LLLLW,1,1,0,0,0,0,0,0
100,1999-10-16,Leicester,Southampton,2,1,H,D,9,L,W,-3,W,16,17,L,W,D,W,19,17,11,D,L,10,4,13,WLDWW,WLLDD,0,0,0,0,0,0,0,0
101,1999-10-16,Liverpool,Chelsea,1,0,H,W,8,W,D,12,L,15,11,L,W,D,W,3,10,19,W,L,9,0,10,WLDLD,WWLWW,0,0,0,0,0,0,0,0
102,1999-10-16,Man United,Watford,4,1,H,L,10,L,L,-5,D,6,21,W,W,D,L,11,23,9,L,W,10,8,15,WWDDL,LLWLL,0,0,0,0,0,0,0,0
103,1999-10-16,Wimbledon,Bradford,3,2,H,W,9,D,L,-9,D,4,8,D,L,D,L,13,14,8,L,L,10,-9,23,LDDDL,LDLWL,0,0,0,0,0,0,0,0
104,1999-10-17,Middlesbrough,West Ham,2,0,H,L,8,W,L,5,L,11,12,W,L,L,W,6,11,16,W,L,10,-4,15,LWLLL,WWLLW,0,0,1,0,0,0,0,0
105,1999-10-18,Sunderland,Aston Villa,2,1,H,L,10,L,W,2,W,11,20,W,D,W,W,9,18,17,D,W,10,10,8,DWWWW,WLWLD,1,0,0,0,0,0,0,0
106,1999-10-23,Aston Villa,Wimbledon,1,1,D,L,11,D,L,-8,D,17,17,W,L,L,D,25,12,11,W,D,11,1,11,LWLDL,DDDLW,0,0,0,0,0,0,0,0
107,1999-10-23,Bradford,Leicester,3,1,H,W,11,D,L,5,L,19,8,L,D,W,L,14,6,20,W,W,10,-10,16,DLWLL,LDWWW,0,0,0,0,1,0,0,0
108,1999-10-23,Chelsea,Arsenal,2,3,A,L,11,W,L,7,W,17,19,L,W,W,W,10,15,22,W,W,9,11,4,WLWWL,WWWLW,0,0,0,0,0,0,0,0
109,1999-10-23,Sheffield Weds,Coventry,0,0,D,D,11,L,L,1,W,16,4,L,L,L,L,15,8,12,W,W,11,-19,27,LLLWL,LLWDW,0,0,0,0,0,0,0,0
110,1999-10-23,Southampton,Liverpool,1,1,D,D,10,D,L,1,D,11,11,L,L,D,L,10,17,14,W,L,10,-4,21,LLDDL,LDLDW,0,0,0,0,0,0,0,0
111,1999-10-23,Tottenham,Man United,3,1,H,L,11,D,W,11,L,27,17,W,D,D,W,16,17,24,W,D,10,3,14,DWDLW,WDDLW,0,0,0,0,0,0,0,0
112,1999-10-24,Everton,Leeds,4,4,D,W,11,W,L,9,D,21,17,W,W,W,W,12,17,25,W,W,11,3,14,WWWDL,WWWWW,0,0,0,0,1,1,0,0
113,1999-10-24,Watford,Middlesbrough,1,3,A,L,11,L,L,-2,L,13,9,W,L,L,W,15,7,15,W,L,11,-8,15,LWLLL,WLLLW,0,0,1,0,0,0,0,0
114,1999-10-24,West Ham,Sunderland,1,1,D,W,11,W,L,11,W,20,16,L,W,L,W,9,11,23,W,W,9,3,8,WLLWL,WWWWW,0,0,0,0,1,1,0,0
115,1999-10-25,Newcastle,Derby,2,0,H,D,11,L,L,-9,W,10,7,W,L,L,D,19,21,9,L,L,11,-6,27,LWLWL,DLLDL,0,0,0,0,0,0,0,0
116,1999-10-27,Liverpool,West Ham,1,0,H,L,10,L,D,3,W,12,15,L,D,D,L,9,12,17,D,W,11,1,11,DLDWD,LLWLD,0,0,0,0,0,0,0,0
117,1999-10-30,Arsenal,Newcastle,0,0,D,L,12,L,W,-4,W,23,25,W,W,L,W,27,20,10,W,W,12,8,12,WWLWW,WLWLW,0,0,0,0,0,0,0,0
118,1999-10-30,Derby,Chelsea,3,1,H,L,10,W,L,10,L,17,9,L,L,D,L,7,10,19,L,W,12,-11,21,LLDLL,LWWLL,0,0,0,0,0,0,0,0
119,1999-10-30,Leeds,West Ham,1,0,H,D,11,W,D,2,W,12,26,W,W,W,L,10,25,17,L,L,12,9,16,WWWWD,LWLDL,0,0,0,0,0,0,0,0
120,1999-10-30,Leicester,Sheffield Weds,3,0,H,L,12,L,L,-19,W,8,20,W,D,W,L,27,20,5,D,W,12,3,17,DWWWL,LLWLD,0,0,0,0,0,0,0,0
121,1999-10-30,Man United,Aston Villa,3,0,H,L,12,L,L,1,W,13,24,D,D,L,W,12,28,18,D,D,12,9,19,DDLWL,WLDLD,0,0,0,0,0,0,0,0
122,1999-10-30,Middlesbrough,Everton,2,1,H,L,12,W,W,3,W,21,18,L,L,L,W,18,16,18,D,D,12,0,16,LLLWW,WWDLD,0,0,0,0,0,0,0,0
123,1999-10-30,Wimbledon,Southampton,1,1,D,L,11,D,D,-4,W,18,12,D,D,L,L,22,18,12,D,D,12,-8,26,DDLWD,LDDLD,0,0,0,0,0,0,0,0
124,1999-10-31,Coventry,Watford,4,0,H,L,12,L,D,-10,W,8,13,W,L,D,W,18,16,9,L,L,12,1,15,LWDWD,WLLLL,0,0,0,0,0,0,1,0
125,1999-10-31,Sunderland,Tottenham,2,1,H,W,11,D,D,5,W,20,24,W,W,W,W,15,21,20,W,L,12,11,10,WWWWD,WDLWW,0,0,0,0,0,0,0,0
126,1999-11-01,Liverpool,Bradford,3,1,H,L,11,W,W,-8,D,9,18,D,L,W,L,17,13,11,W,L,12,2,11,LDWDW,LWLLW,0,0,0,0,0,0,0,0
127,1999-11-06,Aston Villa,Southampton,0,1,A,D,12,D,L,-4,D,19,18,D,L,L,D,23,13,13,D,L,13,-2,15,LDLDL,DDLDD,0,0,0,0,0,0,0,0
128,1999-11-06,Bradford,Coventry,1,1,D,D,13,D,L,5,W,20,11,L,W,L,W,15,10,16,W,W,12,-10,20,WLLWL,WDWDW,0,0,0,0,0,0,0,0
129,1999-11-06,Liverpool,Derby,2,0,H,L,13,D,W,-9,W,13,21,W,D,D,L,22,16,12,W,L,13,4,12,DWDWW,LDLLW,0,0,0,0,0,0,0,0
130,1999-11-06,Man United,Leicester,2,0,H,L,13,W,W,6,L,23,27,L,D,W,W,17,31,23,W,W,13,12,19,DLWLW,WWWLW,0,0,0,0,0,0,0,0
131,1999-11-06,Middlesbrough,Sunderland,1,1,D,D,13,W,W,12,W,23,21,L,L,W,W,11,18,27,W,W,13,1,17,LLWWW,WWWDW,1,0,0,0,0,0,0,0
132,1999-11-06,Sheffield Weds,Watford,2,2,D,L,13,L,L,-14,D,8,5,W,L,L,L,22,8,9,L,L,13,-22,30,LWLDL,LLLLL,0,0,0,0,0,0,1,1
133,1999-11-07,Chelsea,West Ham,0,0,D,L,12,L,L,1,L,12,19,W,W,L,W,11,18,17,L,D,11,8,10,WWLLL,WLDLL,0,0,1,0,0,0,0,0
134,1999-11-07,Newcastle,Everton,1,1,D,D,13,D,D,2,W,22,11,W,L,L,W,20,23,18,L,L,13,-4,27,LWLWD,WDLDL,0,0,0,0,0,0,0,0
135,1999-11-07,Tottenham,Arsenal,2,1,H,W,13,L,L,8,W,20,20,L,D,W,W,12,21,26,D,W,12,4,17,DLWWL,WLWWD,0,0,0,0,0,0,0,0
136,1999-11-07,Wimbledon,Leeds,2,0,H,D,13,W,D,10,D,26,13,L,D,W,W,16,19,29,W,W,13,-8,27,DLWDD,WWWDW,0,0,0,0,0,0,0,0
137,1999-11-20,Arsenal,Middlesbrough,5,1,H,W,14,W,L,1,D,19,26,W,L,W,L,18,21,22,D,W,14,7,14,LWWDL,LWWWD,0,0,0,0,0,0,0,0
138,1999-11-20,Derby,Man United,1,2,A,W,14,W,L,14,W,33,12,L,D,L,L,19,13,30,W,L,14,-11,24,DLLWL,LWLWW,0,0,0,0,0,0,0,0
139,1999-11-20,Everton,Chelsea,1,1,D,L,12,L,D,8,L,18,19,L,D,D,W,10,23,20,D,L,14,2,21,DLDLD,WLLLD,0,0,0,0,0,0,0,0
140,1999-11-20,Leeds,Bradford,2,1,H,L,13,L,L,-10,W,11,29,W,W,D,L,21,26,12,D,W,14,8,18,WWDWL,LLWLD,0,0,0,0,0,0,0,0
141,1999-11-20,Leicester,Wimbledon,2,1,H,D,14,W,L,-6,W,21,23,W,W,L,L,27,23,16,W,D,14,4,19,WWLWL,LWDDW,0,0,0,0,0,0,0,0
142,1999-11-20,Southampton,Tottenham,0,1,A,L,13,W,W,5,D,23,16,L,D,D,L,18,20,23,W,W,13,-3,23,DLDDW,LWWLW,0,0,0,0,0,0,0,0
143,1999-11-20,Sunderland,Liverpool,0,2,A,W,14,D,D,6,W,18,28,W,W,D,W,12,24,24,W,W,14,12,12,WWDWD,WDWWW,0,0,0,0,1,0,0,0
144,1999-11-20,Watford,Newcastle,1,1,D,D,14,L,D,-4,L,24,10,L,L,L,W,28,10,12,D,W,14,-14,24,LLLLD,WLWDD,0,0,0,0,0,0,0,0
145,1999-11-21,West Ham,Sheffield Weds,4,3,H,L,14,L,D,-22,L,10,18,D,L,L,W,32,12,6,D,D,13,1,11,LDLLD,WLDLD,0,0,0,0,0,0,0,0
146,1999-11-22,Coventry,Aston Villa,2,1,H,L,14,L,D,-3,W,13,17,W,D,D,D,16,21,18,L,D,14,5,16,DWDWD,DLDLL,0,0,0,0,0,0,0,0
