MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
27,16/08/99,Aston Villa,West Ham,2,2,D,,,1,,,,2,3,,1,W,1,,6,W,4,0,0,4,W,WW,W,0,0,0,0,0,0,0,0
28,21/08/99,Chelsea,Aston Villa,1,0,H,,,4,,W,,2,7,W,6,W,3,,4,D,6,2,2,4,D,WD,WWD,0,0,0,0,0,0,0,0
29,21/08/99,Coventry,Derby,2,0,H,L,,-3,,D,,3,1,L,2,L,3,,1,D,1,3,5,-2,L,LLD,DLL,0,0,0,0,0,0,0,0
30,21/08/99,Everton,Southampton,4,1,H,D,,0,,W,,3,6,L,5,L,3,,1,L,3,7,5,-4,W,DLL,WLW,0,0,0,0,0,0,0,0
31,21/08/99,Leeds,Sunderland,2,1,H,D,,-2,,L,,3,4,W,2,W,3,,4,L,3,2,4,1,D,DWL,LWD,0,0,0,0,0,0,0,0
32,21/08/99,Middlesbrough,Liverpool,1,0,H,L,,0,,,,3,3,W,2,W,2,,6,W,6,4,2,2,L,LWW,WL,0,0,0,0,0,0,0,0
33,21/08/99,Newcastle,Wimbledon,3,3,D,L,,0,,W,,3,4,L,6,L,3,,0,L,3,8,6,-5,D,LLL,WLD,0,0,0,0,0,0,0,0
34,21/08/99,Sheffield Weds,Tottenham,1,2,A,L,,2,,L,,3,6,W,6,L,3,,1,D,2,7,4,-5,W,LLD,LWW,0,0,0,0,0,0,0,0
35,21/08/99,Watford,Bradford,1,0,H,L,,1,,,,3,4,W,2,L,2,,3,W,3,5,1,-2,D,LLW,WD,0,0,0,0,0,0,0,0
36,21/08/99,West Ham,Leicester,2,1,H,,,0,,L,,2,4,W,4,W,3,,4,D,3,2,4,1,D,WD,LWD,0,0,0,0,0,0,0,0
37,22/08/99,Arsenal,Man United,1,2,A,W,,6,,D,,3,7,W,7,W,3,,7,D,4,2,1,2,W,WWD,DWW,0,0,0,0,0,0,0,0
38,23/08/99,Leeds,Liverpool,1,2,A,W,D,-1,,W,,4,3,L,2,L,3,,7,W,5,3,3,2,L,DWLW,WLL,0,0,0,0,0,0,0,0
39,24/08/99,Middlesbrough,Leicester,0,3,A,W,L,-1,,W,L,4,4,D,5,W,4,,9,W,7,4,6,3,L,LWWW,LWDL,1,0,0,0,0,0,0,0
40,24/08/99,Watford,Aston Villa,0,1,A,L,L,3,,W,W,4,7,D,6,W,4,,6,W,4,5,3,-1,L,LLWW,WWDL,0,0,0,0,0,0,0,0
41,25/08/99,Arsenal,Bradford,2,0,H,W,W,0,,W,,4,4,D,2,D,3,,7,L,5,4,2,1,L,WWDL,WDL,0,0,0,0,0,0,0,0
42,25/08/99,Coventry,Man United,1,2,A,L,L,7,,W,D,4,10,W,9,D,4,,4,W,3,3,2,0,W,LLDW,DWWW,0,0,0,0,1,0,0,0
43,25/08/99,Everton,Wimbledon,4,0,H,L,D,0,,L,W,4,5,D,9,L,4,,4,W,7,8,9,-1,D,DLLW,WLDD,0,0,0,0,0,0,0,0
44,25/08/99,Newcastle,Sunderland,1,2,A,L,L,-3,,W,L,4,4,D,3,L,4,,1,D,6,11,6,-5,L,LLLD,LWDL,0,0,0,0,0,0,0,0
45,25/08/99,Sheffield Weds,Derby,0,2,A,L,L,-5,,L,D,4,1,L,2,D,4,,1,L,3,9,7,-6,L,LLDL,DLLL,0,0,0,0,0,0,1,0
46,28/08/99,Aston Villa,Middlesbrough,1,0,H,D,W,0,W,W,W,5,9,W,7,L,5,L,10,W,7,3,7,4,L,WWDLW,LWWWL,0,0,0,0,0,0,0,0
47,28/08/99,Bradford,West Ham,0,3,A,D,W,2,,W,,4,7,D,5,L,3,,4,L,2,4,3,-2,W,WDLL,WDW,0,0,0,0,0,0,0,0
48,28/08/99,Derby,Everton,1,0,H,L,L,3,D,L,L,5,7,W,11,L,5,D,4,W,4,7,8,-3,W,DLLLW,DLLWW,0,0,0,0,0,0,0,0
49,28/08/99,Liverpool,Arsenal,2,0,H,L,W,3,,D,W,4,10,L,7,L,5,W,6,W,4,4,4,0,W,WLLW,WWDLW,0,0,0,0,0,0,0,0
50,28/08/99,Southampton,Sheffield Weds,2,0,H,L,W,-8,,D,L,4,1,L,3,W,5,L,6,L,6,9,11,-3,L,WLWL,LLDLL,0,0,0,0,0,0,0,0
51,28/08/99,Tottenham,Leeds,1,2,A,W,L,1,,L,W,4,7,W,6,W,5,D,9,W,8,5,5,3,L,LWWW,DWLWL,1,0,0,0,0,0,0,0
52,28/08/99,Wimbledon,Chelsea,0,1,A,D,L,5,W,W,,5,7,D,7,D,3,,5,L,9,13,2,-4,W,WLDDL,WDW,0,0,0,0,0,0,0,0
53,29/08/99,Sunderland,Coventry,1,1,D,D,W,-1,L,D,L,5,4,W,4,L,5,L,7,W,5,7,5,-2,L,LWDLW,LLDWL,0,0,0,0,0,0,0,0
54,30/08/99,Leicester,Watford,1,0,H,D,W,-2,L,W,L,5,6,W,4,L,5,L,7,W,8,6,6,2,L,LWDLW,LLWWL,0,0,0,0,0,0,0,0
55,30/08/99,Man United,Newcastle,5,1,H,W,W,-6,D,L,L,5,1,D,7,W,5,L,13,W,11,3,13,8,L,DWWWW,LLLDL,1,0,0,0,0,0,0,0
56,11/09/99,Arsenal,Aston Villa,3,1,H,L,D,5,W,L,D,6,13,W,8,W,6,W,10,L,7,6,3,1,W,WDLWL,WDLWW,0,0,0,0,0,0,0,0
57,11/09/99,Chelsea,Newcastle,1,0,H,D,W,-10,,D,L,4,1,L,8,W,6,L,10,W,8,2,18,6,L,WDWW,LLDLL,0,0,0,0,0,0,0,0
58,11/09/99,Coventry,Leeds,3,4,A,W,D,2,L,W,L,6,10,L,8,L,6,W,5,D,5,6,6,-1,W,LDWLD,WLWLW,0,0,0,0,0,0,0,0
59,11/09/99,Liverpool,Man United,2,3,A,L,L,12,W,W,W,5,16,W,16,W,6,W,9,W,6,4,4,2,W,WLLWW,WWWWW,0,0,0,0,1,1,0,0
60,11/09/99,Middlesbrough,Southampton,3,2,H,W,W,-1,W,W,L,6,9,L,8,L,5,W,9,L,7,8,9,-1,W,WWWLL,WLWLW,0,0,0,0,0,0,0,0
61,11/09/99,Sheffield Weds,Everton,0,2,A,L,D,2,L,W,L,6,7,W,11,L,6,L,1,L,3,13,9,-10,L,LDLLL,LLWWL,0,0,1,0,0,0,0,0
62,11/09/99,Sunderland,Leicester,2,0,H,L,D,3,W,L,D,6,10,W,9,W,6,W,8,D,6,8,6,-2,W,WDLWD,WDLWW,0,0,0,0,0,0,0,0
63,11/09/99,West Ham,Watford,1,0,H,D,W,-3,,W,W,4,6,L,4,W,6,L,10,W,8,3,7,5,L,WDWW,LWWLL,0,0,0,0,0,0,0,0
64,11/09/99,Wimbledon,Derby,2,2,D,D,D,-2,L,L,L,6,7,W,5,L,6,L,5,L,9,14,7,-5,W,LDDLL,LLLWW,0,0,0,0,0,0,0,0
65,12/09/99,Bradford,Tottenham,1,1,D,L,D,2,W,W,W,5,9,W,9,L,5,L,4,L,2,7,7,-5,L,WDLLL,LWWWL,0,0,1,0,0,0,0,0
66,18/09/99,Aston Villa,Bradford,1,0,H,W,L,-5,D,L,L,7,5,L,3,W,6,D,13,L,9,6,8,3,D,DLWWL,DLLLD,0,0,0,0,0,0,0,0
67,18/09/99,Derby,Sunderland,0,5,A,W,L,0,L,W,L,7,11,D,8,W,7,D,8,D,7,9,8,-2,W,LLWWD,DLWDW,0,0,0,0,0,0,0,0
68,18/09/99,Leicester,Liverpool,2,2,D,W,L,1,D,W,L,7,9,W,8,W,6,L,10,L,9,8,7,1,L,DLWWL,LLWWL,0,0,0,0,0,0,0,0
69,18/09/99,Man United,Wimbledon,1,1,D,W,W,-5,W,L,D,7,6,L,11,W,7,D,19,W,19,6,16,13,D,WWWWW,DDLLD,1,1,0,0,0,0,0,0
70,18/09/99,Southampton,Arsenal,0,1,A,L,W,3,L,W,L,6,13,L,10,W,7,D,9,L,10,12,7,-2,W,LWLWL,DLWLW,0,0,0,0,0,0,0,0
71,18/09/99,Watford,Chelsea,1,0,H,L,W,7,W,W,D,7,13,W,9,L,5,W,6,L,4,8,2,-4,W,WWLLL,WDWWW,0,0,1,0,1,0,0,0
72,19/09/99,Everton,West Ham,1,0,H,W,W,6,L,W,D,7,13,W,9,L,5,W,10,W,13,9,3,4,W,LWWLW,WDWWW,0,0,0,0,1,0,0,0
73,19/09/99,Leeds,Middlesbrough,2,0,H,L,W,0,L,L,W,7,12,L,10,W,7,W,13,W,12,9,10,3,W,LWLWW,WWLLW,0,0,0,0,0,0,0,0
74,19/09/99,Newcastle,Sheffield Weds,8,0,H,L,D,-12,L,L,L,7,1,L,3,L,7,D,1,L,8,19,15,-11,L,LDLLL,DLLLL,0,0,1,0,0,0,1,0
75,19/09/99,Tottenham,Coventry,3,2,H,W,W,-2,W,L,W,6,5,D,8,L,7,D,10,D,10,8,10,2,L,WWWLD,DWLDL,0,0,0,0,0,0,0,0
76,25/09/99,Arsenal,Watford,1,0,H,L,W,-3,L,L,L,8,9,L,5,W,8,W,16,W,11,7,8,4,W,LWLWW,WLLLW,0,0,0,0,0,0,0,0
77,25/09/99,Coventry,West Ham,1,0,H,D,L,5,W,W,W,8,13,W,9,L,6,D,5,L,10,13,4,-3,L,WLDLL,DWWWL,0,0,0,0,0,0,0,0
78,25/09/99,Derby,Bradford,0,1,A,W,W,-6,L,L,L,8,5,D,3,D,7,L,8,L,7,14,9,-7,L,LWWDL,LLLDL,0,0,0,0,0,0,0,0
79,25/09/99,Leeds,Newcastle,3,2,H,W,L,-3,W,L,L,8,4,L,16,W,8,D,16,W,14,9,19,5,W,WLWWW,DLLLW,1,0,0,0,0,0,0,0
80,25/09/99,Leicester,Aston Villa,3,1,H,W,W,4,L,W,W,8,16,L,10,L,8,L,11,D,11,10,6,1,W,LWWLD,LWWLW,0,0,0,0,0,0,0,0
81,25/09/99,Man United,Southampton,3,3,D,W,W,-3,W,W,L,8,9,L,10,W,7,W,20,D,20,7,13,13,L,WWWWD,WLWLL,0,0,0,0,0,0,0,0
82,25/09/99,Middlesbrough,Chelsea,0,1,A,L,L,6,W,W,W,8,13,W,9,W,6,D,12,L,10,12,3,-2,L,WLLWL,DWWWL,0,0,0,0,0,0,0,0
83,25/09/99,Sunderland,Sheffield Weds,1,0,H,D,W,-20,L,L,L,8,1,L,3,W,8,L,14,W,13,8,23,5,L,LWDWW,LLLLL,0,0,0,0,0,0,1,1
84,26/09/99,Wimbledon,Tottenham,1,1,D,L,L,3,D,L,W,8,13,D,13,D,7,W,7,D,12,17,10,-5,W,DLLDD,WWLDW,0,0,0,0,0,0,0,0
85,27/09/99,Liverpool,Everton,0,1,A,W,W,5,L,L,W,7,13,W,14,L,8,W,10,D,10,9,9,1,W,LWWLD,WWLWW,0,0,0,0,0,0,0,0
86,02/10/99,Aston Villa,Liverpool,0,0,D,L,W,0,W,L,W,9,10,D,10,W,8,W,16,L,11,9,10,2,L,WWLWL,WWLDL,0,0,0,0,0,0,0,0
87,02/10/99,Bradford,Sunderland,0,4,A,D,L,6,L,W,D,8,17,W,14,L,9,W,8,W,4,9,8,-5,W,LLDLW,WDWWW,0,0,0,0,1,0,0,0
88,02/10/99,Everton,Coventry,1,1,D,W,L,-2,W,L,D,9,8,L,11,W,9,L,16,W,15,9,13,6,W,WLWWW,LDLLW,1,0,0,0,0,0,0,0
89,02/10/99,Sheffield Weds,Wimbledon,5,1,H,L,L,-5,L,D,L,9,8,D,13,L,9,L,1,L,3,24,18,-21,D,LLLLL,LLDDD,0,0,1,1,0,0,0,0
90,03/10/99,Chelsea,Man United,5,0,H,W,W,13,W,W,W,7,21,D,23,L,9,W,16,W,10,3,10,7,D,WWWLW,WWWDD,0,0,0,0,0,0,0,0
91,03/10/99,Newcastle,Middlesbrough,2,1,H,L,L,-3,L,W,L,9,12,L,10,W,9,L,4,L,18,22,13,-4,L,LLLWL,LLWLL,0,0,0,0,0,0,0,0
92,03/10/99,Tottenham,Leicester,2,3,A,D,L,3,W,L,W,8,14,D,14,W,9,W,14,D,14,11,11,3,W,WLDWD,WWLDW,0,0,0,0,0,0,0,0
93,03/10/99,Watford,Leeds,1,2,A,L,L,6,L,W,W,9,19,W,17,W,9,L,9,L,5,9,11,-4,W,LLLWL,LWWWW,0,0,0,0,1,0,0,0
94,03/10/99,West Ham,Arsenal,2,1,H,W,W,5,W,W,L,7,19,W,12,L,9,W,13,L,9,5,7,4,W,WWWLL,WLWWW,0,0,0,0,1,0,0,0
95,04/10/99,Southampton,Derby,3,3,D,L,W,-8,L,D,W,8,8,L,7,L,9,W,10,D,13,16,15,-3,L,LWLLD,WWDLL,0,0,0,0,0,0,0,0
96,16/10/99,Arsenal,Everton,4,1,H,W,W,6,L,W,W,10,17,W,16,W,10,L,19,L,13,9,10,4,D,LWWWL,LWWWD,0,0,0,0,0,0,0,0
97,16/10/99,Coventry,Newcastle,4,1,H,L,L,-3,D,W,L,10,7,L,20,W,10,L,9,D,12,14,23,-2,W,DLLWD,LLWLW,0,0,0,0,0,0,0,0
98,16/10/99,Derby,Tottenham,0,1,A,L,D,2,W,W,D,10,14,D,16,L,9,L,9,D,10,18,14,-8,L,WDLLD,LDWDL,0,0,0,0,0,0,0,0
99,16/10/99,Leeds,Sheffield Weds,2,0,H,W,W,-17,W,L,L,10,4,L,8,W,10,L,22,W,19,12,25,7,W,WWWWW,LLLLW,1,1,0,0,0,0,0,0
100,16/10/99,Leicester,Southampton,2,1,H,D,L,-3,W,L,L,10,11,D,16,W,9,W,17,W,17,13,19,4,D,WLDWW,WLLDD,0,0,0,0,0,0,0,0
101,16/10/99,Liverpool,Chelsea,1,0,H,D,L,12,W,L,W,9,19,W,15,L,8,W,11,D,10,10,3,0,W,WLDLD,WWLWW,0,0,0,0,0,0,0,0
102,16/10/99,Man United,Watford,4,1,H,D,W,-5,W,W,L,10,9,L,6,D,10,L,21,L,23,15,11,8,L,WWDDL,LLWLL,0,0,0,0,0,0,0,0
103,16/10/99,Wimbledon,Bradford,3,2,H,D,D,-9,L,L,D,10,8,W,4,D,9,L,8,L,14,23,13,-9,L,LDDDL,LDLWL,0,0,0,0,0,0,0,0
104,17/10/99,Middlesbrough,West Ham,2,0,H,L,W,5,L,L,W,10,16,L,11,L,8,W,12,L,11,15,6,-4,W,LWLLL,WWLLW,0,0,1,0,0,0,0,0
105,18/10/99,Sunderland,Aston Villa,2,1,H,W,W,2,D,W,L,10,17,L,11,W,10,W,20,W,18,8,9,10,D,DWWWW,WLWLD,1,0,0,0,0,0,0,0
106,23/10/99,Aston Villa,Wimbledon,1,1,D,L,W,-8,L,D,D,11,11,L,17,D,11,D,17,L,12,11,25,1,W,LWLDL,DDDLW,0,0,0,0,0,0,0,0
107,23/10/99,Bradford,Leicester,3,1,H,W,L,5,D,W,D,10,20,W,19,L,11,L,8,L,6,16,14,-10,W,DLWLL,LDWWW,0,0,0,0,1,0,0,0
108,23/10/99,Chelsea,Arsenal,2,3,A,W,L,7,W,W,W,9,22,L,17,W,11,W,19,L,15,4,10,11,W,WLWWL,WWWLW,0,0,0,0,0,0,0,0
109,23/10/99,Sheffield Weds,Coventry,0,0,D,L,L,1,L,W,L,11,12,D,16,W,11,L,4,L,8,27,15,-19,W,LLLWL,LLWDW,0,0,0,0,0,0,0,0
110,23/10/99,Southampton,Liverpool,1,1,D,D,L,1,L,L,D,10,14,D,11,D,10,L,11,L,17,21,10,-4,W,LLDDL,LDLDW,0,0,0,0,0,0,0,0
111,23/10/99,Tottenham,Man United,3,1,H,D,W,11,D,D,D,10,24,L,27,L,11,W,17,W,17,14,16,3,W,DWDLW,WDDLW,0,0,0,0,0,0,0,0
112,24/10/99,Everton,Leeds,4,4,D,W,W,9,W,W,W,11,25,W,21,D,11,W,17,L,17,14,12,3,W,WWWDL,WWWWW,0,0,0,0,1,1,0,0
113,24/10/99,Watford,Middlesbrough,1,3,A,L,W,-2,L,L,L,11,15,L,13,L,11,W,9,L,7,15,15,-8,W,LWLLL,WLLLW,0,0,1,0,0,0,0,0
114,24/10/99,West Ham,Sunderland,1,1,D,L,L,11,W,W,W,9,23,W,20,W,11,W,16,L,11,8,9,3,W,WLLWL,WWWWW,0,0,0,0,1,1,0,0
115,25/10/99,Newcastle,Derby,2,0,H,L,W,-9,L,L,L,11,9,D,10,W,11,D,7,L,21,27,19,-6,L,LWLWL,DLLDL,0,0,0,0,0,0,0,0
116,27/10/99,Liverpool,West Ham,1,0,H,D,L,3,D,W,L,11,17,L,12,W,10,L,15,D,12,11,9,1,D,DLDWD,LLWLD,0,0,0,0,0,0,0,0
117,30/10/99,Arsenal,Newcastle,0,0,D,L,W,-4,W,W,L,12,10,L,23,W,12,W,25,W,20,12,27,8,W,WWLWW,WLWLW,0,0,0,0,0,0,0,0
118,30/10/99,Derby,Chelsea,3,1,H,D,L,10,L,W,W,12,19,L,17,L,10,L,9,L,10,21,7,-11,L,LLDLL,LWWLL,0,0,0,0,0,0,0,0
119,30/10/99,Leeds,West Ham,1,0,H,W,W,2,W,L,W,12,17,D,12,W,11,L,26,D,25,16,10,9,L,WWWWD,LWLDL,0,0,0,0,0,0,0,0
120,30/10/99,Leicester,Sheffield Weds,3,0,H,W,W,-19,D,W,L,12,5,L,8,W,12,L,20,L,20,17,27,3,D,DWWWL,LLWLD,0,0,0,0,0,0,0,0
121,30/10/99,Man United,Aston Villa,3,0,H,L,D,1,D,D,L,12,18,L,13,W,12,W,24,L,28,19,12,9,D,DDLWL,WLDLD,0,0,0,0,0,0,0,0
122,30/10/99,Middlesbrough,Everton,2,1,H,L,L,3,L,D,W,12,18,L,21,W,12,W,18,W,16,16,18,0,D,LLLWW,WWDLD,0,0,0,0,0,0,0,0
123,30/10/99,Wimbledon,Southampton,1,1,D,L,D,-4,D,D,D,12,12,L,18,W,11,L,12,D,18,26,22,-8,D,DDLWD,LDDLD,0,0,0,0,0,0,0,0
124,31/10/99,Coventry,Watford,4,0,H,D,W,-10,L,L,L,12,9,L,8,W,12,W,13,D,16,15,18,1,L,LWDWD,WLLLL,0,0,0,0,0,0,1,0
125,31/10/99,Sunderland,Tottenham,2,1,H,W,W,5,W,L,D,12,20,W,20,W,11,W,24,D,21,10,15,11,W,WWWWD,WDLWW,0,0,0,0,0,0,0,0
126,01/11/99,Liverpool,Bradford,3,1,H,W,D,-8,L,L,W,12,11,L,9,D,11,L,18,W,13,11,17,2,W,LDWDW,LWLLW,0,0,0,0,0,0,0,0
127,06/11/99,Aston Villa,Southampton,0,1,A,L,D,-4,L,L,D,13,13,D,19,D,12,D,18,L,13,15,23,-2,D,LDLDL,DDLDD,0,0,0,0,0,0,0,0
128,06/11/99,Bradford,Coventry,1,1,D,L,L,5,W,W,D,12,16,D,20,W,13,W,11,L,10,20,15,-10,W,WLLWL,WDWDW,0,0,0,0,0,0,0,0
129,06/11/99,Liverpool,Derby,2,0,H,D,W,-9,D,L,D,13,12,L,13,W,13,L,21,W,16,12,22,4,W,DWDWW,LDLLW,0,0,0,0,0,0,0,0
130,06/11/99,Man United,Leicester,2,0,H,W,L,6,D,W,W,13,23,L,23,L,13,W,27,W,31,19,17,12,W,DLWLW,WWWLW,0,0,0,0,0,0,0,0
131,06/11/99,Middlesbrough,Sunderland,1,1,D,W,L,12,L,W,W,13,27,D,23,W,13,W,21,W,18,17,11,1,W,LLWWW,WWWDW,1,0,0,0,0,0,0,0
132,06/11/99,Sheffield Weds,Watford,2,2,D,L,W,-14,L,L,L,13,9,L,8,D,13,L,5,L,8,30,22,-22,L,LWLDL,LLLLL,0,0,0,0,0,0,1,1
133,07/11/99,Chelsea,West Ham,0,0,D,L,W,1,W,D,L,11,17,L,12,L,12,W,19,L,18,10,11,8,L,WWLLL,WLDLL,0,0,1,0,0,0,0,0
134,07/11/99,Newcastle,Everton,1,1,D,L,W,2,L,L,D,13,18,D,22,W,13,W,11,D,23,27,20,-4,L,LWLWD,WDLDL,0,0,0,0,0,0,0,0
135,07/11/99,Tottenham,Arsenal,2,1,H,W,L,8,D,W,L,12,26,W,20,W,13,W,20,L,21,17,12,4,D,DLWWL,WLWWD,0,0,0,0,0,0,0,0
136,07/11/99,Wimbledon,Leeds,2,0,H,W,L,10,D,W,W,13,29,D,26,D,13,W,13,D,19,27,16,-8,W,DLWDD,WWWDW,0,0,0,0,0,0,0,0
137,20/11/99,Arsenal,Middlesbrough,5,1,H,W,W,1,L,W,W,14,22,W,19,D,14,L,26,L,21,14,18,7,D,LWWDL,LWWWD,0,0,0,0,0,0,0,0
138,20/11/99,Derby,Man United,1,2,A,L,L,14,D,L,W,14,30,W,33,W,14,L,12,L,13,24,19,-11,W,DLLWL,LWLWW,0,0,0,0,0,0,0,0
139,20/11/99,Everton,Chelsea,1,1,D,D,L,8,D,L,L,14,20,L,18,L,12,W,19,D,23,21,10,2,D,DLDLD,WLLLD,0,0,0,0,0,0,0,0
140,20/11/99,Leeds,Bradford,2,1,H,D,W,-10,W,W,L,14,12,L,11,W,13,L,29,L,26,18,21,8,D,WWDWL,LLWLD,0,0,0,0,0,0,0,0
141,20/11/99,Leicester,Wimbledon,2,1,H,L,W,-6,W,D,W,14,16,D,21,W,14,L,23,L,23,19,27,4,W,WWLWL,LWDDW,0,0,0,0,0,0,0,0
142,20/11/99,Southampton,Tottenham,0,1,A,D,L,5,D,W,W,13,23,L,23,D,13,L,16,W,20,23,18,-3,W,DLDDW,LWWLW,0,0,0,0,0,0,0,0
143,20/11/99,Sunderland,Liverpool,0,2,A,D,W,6,W,W,D,14,24,W,18,W,14,W,28,D,24,12,12,12,W,WWDWD,WDWWW,0,0,0,0,1,0,0,0
144,20/11/99,Watford,Newcastle,1,1,D,L,L,-4,L,W,L,14,12,D,24,L,14,W,10,D,10,24,28,-14,D,LLLLD,WLWDD,0,0,0,0,0,0,0,0
145,21/11/99,West Ham,Sheffield Weds,4,3,H,L,D,-22,L,D,L,13,6,L,10,L,14,W,18,D,12,11,32,1,D,LDLLD,WLDLD,0,0,0,0,0,0,0,0
146,22/11/99,Coventry,Aston Villa,2,1,H,D,W,-3,D,D,L,14,18,L,13,W,14,D,17,D,21,16,16,5,L,DWDWD,DLDLL,0,0,0,0,0,0,0,0
147,27/11/99,Coventry,Leicester,0,1,A,W,D,5,W,W,L,15,26,L,25,D,15,W,20,W,23,17,20,6,W,WDWDW,WLWLW,0,0,0,0,0,0,0,0
