MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
36,1999-08-21,West Ham,Leicester,2,1,H,2,4,-1,3,2,1,3,4,-1,4,4,0,,,,W,D,,,L,W,D,WD,LWD,0,0,0,0,0,0,0,0
37,1999-08-22,Arsenal,Man United,1,2,A,3,7,-1,4,2,2,3,7,-1,7,1,6,,,W,W,D,,,D,W,W,WWD,DWW,0,0,0,0,0,0,0,0
38,1999-08-23,Leeds,Liverpool,1,2,A,4,7,-1,5,3,2,3,3,-1,2,3,-1,,D,W,L,W,,,W,L,L,DWLW,WLL,0,0,0,0,0,0,0,0
39,1999-08-24,Middlesbrough,Leicester,0,3,A,4,9,-1,7,4,3,4,4,-1,5,6,-1,,L,W,W,W,,L,W,D,L,LWWW,LWDL,1,0,0,0,0,0,0,0
40,1999-08-24,Watford,Aston Villa,0,1,A,4,6,-1,4,5,-1,4,7,-1,6,3,3,,L,L,W,W,,W,W,D,L,LLWW,WWDL,0,0,0,0,0,0,0,0
41,1999-08-25,Arsenal,Bradford,2,0,H,4,7,-1,5,4,1,3,4,-1,2,2,0,,W,W,D,L,,,W,D,L,WWDL,WDL,0,0,0,0,0,0,0,0
42,1999-08-25,Coventry,Man United,1,2,A,4,4,-1,3,3,0,4,10,-1,9,2,7,,L,L,D,W,,D,W,W,W,LLDW,DWWW,0,0,0,0,1,0,0,0
43,1999-08-25,Everton,Wimbledon,4,0,H,4,4,-1,7,8,-1,4,5,-1,9,9,0,,D,L,L,W,,W,L,D,D,DLLW,WLDD,0,0,0,0,0,0,0,0
44,1999-08-25,Newcastle,Sunderland,1,2,A,4,1,-1,6,11,-5,4,4,-1,3,6,-3,,L,L,L,D,,L,W,D,L,LLLD,LWDL,0,0,0,0,0,0,0,0
45,1999-08-25,Sheffield Weds,Derby,0,2,A,4,1,-1,3,9,-6,4,1,-1,2,7,-5,,L,L,D,L,,D,L,L,L,LLDL,DLLL,0,0,0,0,0,0,1,0
46,1999-08-28,Aston Villa,Middlesbrough,1,0,H,5,10,-1,7,3,4,5,9,-1,7,7,0,W,W,D,L,W,L,W,W,W,L,WWDLW,LWWWL,0,0,0,0,0,0,0,0
47,1999-08-28,Bradford,West Ham,0,3,A,4,4,-1,2,4,-2,3,7,-1,5,3,2,,W,D,L,L,,,W,D,W,WDLL,WDW,0,0,0,0,0,0,0,0
48,1999-08-28,Derby,Everton,1,0,H,5,4,-1,4,7,-3,5,7,-1,11,8,3,D,L,L,L,W,D,L,L,W,W,DLLLW,DLLWW,0,0,0,0,0,0,0,0
49,1999-08-28,Liverpool,Arsenal,2,0,H,4,6,-1,4,4,0,5,10,-1,7,4,3,,W,L,L,W,W,W,D,L,W,WLLW,WWDLW,0,0,0,0,0,0,0,0
50,1999-08-28,Southampton,Sheffield Weds,2,0,H,4,6,-1,6,9,-3,5,1,-1,3,11,-8,,W,L,W,L,L,L,D,L,L,WLWL,LLDLL,0,0,0,0,0,0,0,0
51,1999-08-28,Tottenham,Leeds,1,2,A,4,9,-1,8,5,3,5,7,-1,6,5,1,,L,W,W,W,D,W,L,W,L,LWWW,DWLWL,1,0,0,0,0,0,0,0
52,1999-08-28,Wimbledon,Chelsea,0,1,A,5,5,-1,9,13,-4,3,7,-1,7,2,5,W,L,D,D,L,,,W,D,W,WLDDL,WDW,0,0,0,0,0,0,0,0
53,1999-08-29,Sunderland,Coventry,1,1,D,5,7,-1,5,7,-2,5,4,-1,4,5,-1,L,W,D,L,W,L,L,D,W,L,LWDLW,LLDWL,0,0,0,0,0,0,0,0
54,1999-08-30,Leicester,Watford,1,0,H,5,7,-1,8,6,2,5,6,-1,4,6,-2,L,W,D,L,W,L,L,W,W,L,LWDLW,LLWWL,0,0,0,0,0,0,0,0
55,1999-08-30,Man United,Newcastle,5,1,H,5,13,-1,11,3,8,5,1,-1,7,13,-6,D,W,W,W,W,L,L,L,D,L,DWWWW,LLLDL,1,0,0,0,0,0,0,0
56,1999-09-11,Arsenal,Aston Villa,3,1,H,6,10,-1,7,6,1,6,13,-1,8,3,5,W,D,L,W,L,W,D,L,W,W,WDLWL,WDLWW,0,0,0,0,0,0,0,0
57,1999-09-11,Chelsea,Newcastle,1,0,H,4,10,-1,8,2,6,6,1,-1,8,18,-10,,W,D,W,W,L,L,D,L,L,WDWW,LLDLL,0,0,0,0,0,0,0,0
58,1999-09-11,Coventry,Leeds,3,4,A,6,5,-1,5,6,-1,6,10,-1,8,6,2,L,D,W,L,D,W,L,W,L,W,LDWLD,WLWLW,0,0,0,0,0,0,0,0
59,1999-09-11,Liverpool,Man United,2,3,A,5,9,-1,6,4,2,6,16,-1,16,4,12,W,L,L,W,W,W,W,W,W,W,WLLWW,WWWWW,0,0,0,0,1,1,0,0
60,1999-09-11,Middlesbrough,Southampton,3,2,H,6,9,-1,7,8,-1,5,9,-1,8,9,-1,W,W,W,L,L,W,L,W,L,W,WWWLL,WLWLW,0,0,0,0,0,0,0,0
61,1999-09-11,Sheffield Weds,Everton,0,2,A,6,1,-1,3,13,-10,6,7,-1,11,9,2,L,D,L,L,L,L,L,W,W,L,LDLLL,LLWWL,0,0,1,0,0,0,0,0
62,1999-09-11,Sunderland,Leicester,2,0,H,6,8,-1,6,8,-2,6,10,-1,9,6,3,W,D,L,W,D,W,D,L,W,W,WDLWD,WDLWW,0,0,0,0,0,0,0,0
63,1999-09-11,West Ham,Watford,1,0,H,4,10,-1,8,3,5,6,6,-1,4,7,-3,,W,D,W,W,L,W,W,L,L,WDWW,LWWLL,0,0,0,0,0,0,0,0
64,1999-09-11,Wimbledon,Derby,2,2,D,6,5,-1,9,14,-5,6,7,-1,5,7,-2,L,D,D,L,L,L,L,L,W,W,LDDLL,LLLWW,0,0,0,0,0,0,0,0
65,1999-09-12,Bradford,Tottenham,1,1,D,5,4,-1,2,7,-5,5,9,-1,9,7,2,W,D,L,L,L,L,W,W,W,L,WDLLL,LWWWL,0,0,1,0,0,0,0,0
66,1999-09-18,Aston Villa,Bradford,1,0,H,7,13,-1,9,6,3,6,5,-1,3,8,-5,D,L,W,W,L,D,L,L,L,D,DLWWL,DLLLD,0,0,0,0,0,0,0,0
67,1999-09-18,Derby,Sunderland,0,5,A,7,8,-1,7,9,-2,7,11,-1,8,8,0,L,L,W,W,D,D,L,W,D,W,LLWWD,DLWDW,0,0,0,0,0,0,0,0
68,1999-09-18,Leicester,Liverpool,2,2,D,7,10,-1,9,8,1,6,9,-1,8,7,1,D,L,W,W,L,L,L,W,W,L,DLWWL,LLWWL,0,0,0,0,0,0,0,0
69,1999-09-18,Man United,Wimbledon,1,1,D,7,19,-1,19,6,13,7,6,-1,11,16,-5,W,W,W,W,W,D,D,L,L,D,WWWWW,DDLLD,1,1,0,0,0,0,0,0
70,1999-09-18,Southampton,Arsenal,0,1,A,6,9,-1,10,12,-2,7,13,-1,10,7,3,L,W,L,W,L,D,L,W,L,W,LWLWL,DLWLW,0,0,0,0,0,0,0,0
71,1999-09-18,Watford,Chelsea,1,0,H,7,6,-1,4,8,-4,5,13,-1,9,2,7,W,W,L,L,L,W,D,W,W,W,WWLLL,WDWWW,0,0,1,0,1,0,0,0
72,1999-09-19,Everton,West Ham,1,0,H,7,10,-1,13,9,4,5,13,-1,9,3,6,L,W,W,L,W,W,D,W,W,W,LWWLW,WDWWW,0,0,0,0,1,0,0,0
73,1999-09-19,Leeds,Middlesbrough,2,0,H,7,13,-1,12,9,3,7,12,-1,10,10,0,L,W,L,W,W,W,W,L,L,W,LWLWW,WWLLW,0,0,0,0,0,0,0,0
74,1999-09-19,Newcastle,Sheffield Weds,8,0,H,7,1,-1,8,19,-11,7,1,-1,3,15,-12,L,D,L,L,L,D,L,L,L,L,LDLLL,DLLLL,0,0,1,0,0,0,1,0
75,1999-09-19,Tottenham,Coventry,3,2,H,6,10,-1,10,8,2,7,5,-1,8,10,-2,W,W,W,L,D,D,W,L,D,L,WWWLD,DWLDL,0,0,0,0,0,0,0,0
76,1999-09-25,Arsenal,Watford,1,0,H,8,16,-1,11,7,4,8,9,-1,5,8,-3,L,W,L,W,W,W,L,L,L,W,LWLWW,WLLLW,0,0,0,0,0,0,0,0
77,1999-09-25,Coventry,West Ham,1,0,H,8,5,-1,10,13,-3,6,13,-1,9,4,5,W,L,D,L,L,D,W,W,W,L,WLDLL,DWWWL,0,0,0,0,0,0,0,0
78,1999-09-25,Derby,Bradford,0,1,A,8,8,-1,7,14,-7,7,5,-1,3,9,-6,L,W,W,D,L,L,L,L,D,L,LWWDL,LLLDL,0,0,0,0,0,0,0,0
79,1999-09-25,Leeds,Newcastle,3,2,H,8,16,-1,14,9,5,8,4,-1,16,19,-3,W,L,W,W,W,D,L,L,L,W,WLWWW,DLLLW,1,0,0,0,0,0,0,0
80,1999-09-25,Leicester,Aston Villa,3,1,H,8,11,-1,11,10,1,8,16,-1,10,6,4,L,W,W,L,D,L,W,W,L,W,LWWLD,LWWLW,0,0,0,0,0,0,0,0
81,1999-09-25,Man United,Southampton,3,3,D,8,20,-1,20,7,13,7,9,-1,10,13,-3,W,W,W,W,D,W,L,W,L,L,WWWWD,WLWLL,0,0,0,0,0,0,0,0
82,1999-09-25,Middlesbrough,Chelsea,0,1,A,8,12,-1,10,12,-2,6,13,-1,9,3,6,W,L,L,W,L,D,W,W,W,L,WLLWL,DWWWL,0,0,0,0,0,0,0,0
83,1999-09-25,Sunderland,Sheffield Weds,1,0,H,8,14,-1,13,8,5,8,1,-1,3,23,-20,L,W,D,W,W,L,L,L,L,L,LWDWW,LLLLL,0,0,0,0,0,0,1,1
84,1999-09-26,Wimbledon,Tottenham,1,1,D,8,7,-1,12,17,-5,7,13,-1,13,10,3,D,L,L,D,D,W,W,L,D,W,DLLDD,WWLDW,0,0,0,0,0,0,0,0
85,1999-09-27,Liverpool,Everton,0,1,A,7,10,-1,10,9,1,8,13,-1,14,9,5,L,W,W,L,D,W,W,L,W,W,LWWLD,WWLWW,0,0,0,0,0,0,0,0
86,1999-10-02,Aston Villa,Liverpool,0,0,D,9,16,-1,11,9,2,8,10,-1,10,10,0,W,W,L,W,L,W,W,L,D,L,WWLWL,WWLDL,0,0,0,0,0,0,0,0
87,1999-10-02,Bradford,Sunderland,0,4,A,8,8,-1,4,9,-5,9,17,-1,14,8,6,L,L,D,L,W,W,D,W,W,W,LLDLW,WDWWW,0,0,0,0,1,0,0,0
88,1999-10-02,Everton,Coventry,1,1,D,9,16,-1,15,9,6,9,8,-1,11,13,-2,W,L,W,W,W,L,D,L,L,W,WLWWW,LDLLW,1,0,0,0,0,0,0,0
89,1999-10-02,Sheffield Weds,Wimbledon,5,1,H,9,1,-1,3,24,-21,9,8,-1,13,18,-5,L,L,L,L,L,L,L,D,D,D,LLLLL,LLDDD,0,0,1,1,0,0,0,0
90,1999-10-03,Chelsea,Man United,5,0,H,7,16,-1,10,3,7,9,21,-1,23,10,13,W,W,W,L,W,W,W,W,D,D,WWWLW,WWWDD,0,0,0,0,0,0,0,0
91,1999-10-03,Newcastle,Middlesbrough,2,1,H,9,4,-1,18,22,-4,9,12,-1,10,13,-3,L,L,L,W,L,L,L,W,L,L,LLLWL,LLWLL,0,0,0,0,0,0,0,0
92,1999-10-03,Tottenham,Leicester,2,3,A,8,14,-1,14,11,3,9,14,-1,14,11,3,W,L,D,W,D,W,W,L,D,W,WLDWD,WWLDW,0,0,0,0,0,0,0,0
93,1999-10-03,Watford,Leeds,1,2,A,9,9,-1,5,9,-4,9,19,-1,17,11,6,L,L,L,W,L,L,W,W,W,W,LLLWL,LWWWW,0,0,0,0,1,0,0,0
94,1999-10-03,West Ham,Arsenal,2,1,H,7,13,-1,9,5,4,9,19,-1,12,7,5,W,W,W,L,L,W,L,W,W,W,WWWLL,WLWWW,0,0,0,0,1,0,0,0
95,1999-10-04,Southampton,Derby,3,3,D,8,10,-1,13,16,-3,9,8,-1,7,15,-8,L,W,L,L,D,W,W,D,L,L,LWLLD,WWDLL,0,0,0,0,0,0,0,0
96,1999-10-16,Arsenal,Everton,4,1,H,10,19,-1,13,9,4,10,17,-1,16,10,6,L,W,W,W,L,L,W,W,W,D,LWWWL,LWWWD,0,0,0,0,0,0,0,0
97,1999-10-16,Coventry,Newcastle,4,1,H,10,9,-1,12,14,-2,10,7,-1,20,23,-3,D,L,L,W,D,L,L,W,L,W,DLLWD,LLWLW,0,0,0,0,0,0,0,0
98,1999-10-16,Derby,Tottenham,0,1,A,10,9,-1,10,18,-8,9,14,-1,16,14,2,W,D,L,L,D,L,D,W,D,L,WDLLD,LDWDL,0,0,0,0,0,0,0,0
99,1999-10-16,Leeds,Sheffield Weds,2,0,H,10,22,-1,19,12,7,10,4,-1,8,25,-17,W,W,W,W,W,L,L,L,L,W,WWWWW,LLLLW,1,1,0,0,0,0,0,0
100,1999-10-16,Leicester,Southampton,2,1,H,10,17,-1,17,13,4,9,11,-1,16,19,-3,W,L,D,W,W,W,L,L,D,D,WLDWW,WLLDD,0,0,0,0,0,0,0,0
101,1999-10-16,Liverpool,Chelsea,1,0,H,9,11,-1,10,10,0,8,19,-1,15,3,12,W,L,D,L,D,W,W,L,W,W,WLDLD,WWLWW,0,0,0,0,0,0,0,0
102,1999-10-16,Man United,Watford,4,1,H,10,21,-1,23,15,8,10,9,-1,6,11,-5,W,W,D,D,L,L,L,W,L,L,WWDDL,LLWLL,0,0,0,0,0,0,0,0
103,1999-10-16,Wimbledon,Bradford,3,2,H,10,8,-1,14,23,-9,9,8,-1,4,13,-9,L,D,D,D,L,L,D,L,W,L,LDDDL,LDLWL,0,0,0,0,0,0,0,0
104,1999-10-17,Middlesbrough,West Ham,2,0,H,10,12,-1,11,15,-4,8,16,-1,11,6,5,L,W,L,L,L,W,W,L,L,W,LWLLL,WWLLW,0,0,1,0,0,0,0,0
105,1999-10-18,Sunderland,Aston Villa,2,1,H,10,20,-1,18,8,10,10,17,-1,11,9,2,D,W,W,W,W,W,L,W,L,D,DWWWW,WLWLD,1,0,0,0,0,0,0,0
106,1999-10-23,Aston Villa,Wimbledon,1,1,D,11,17,-1,12,11,1,11,11,-1,17,25,-8,L,W,L,D,L,D,D,D,L,W,LWLDL,DDDLW,0,0,0,0,0,0,0,0
107,1999-10-23,Bradford,Leicester,3,1,H,10,8,-1,6,16,-10,11,20,-1,19,14,5,D,L,W,L,L,L,D,W,W,W,DLWLL,LDWWW,0,0,0,0,1,0,0,0
108,1999-10-23,Chelsea,Arsenal,2,3,A,9,19,-1,15,4,11,11,22,-1,17,10,7,W,L,W,W,L,W,W,W,L,W,WLWWL,WWWLW,0,0,0,0,0,0,0,0
109,1999-10-23,Sheffield Weds,Coventry,0,0,D,11,4,-1,8,27,-19,11,12,-1,16,15,1,L,L,L,W,L,L,L,W,D,W,LLLWL,LLWDW,0,0,0,0,0,0,0,0
110,1999-10-23,Southampton,Liverpool,1,1,D,10,11,-1,17,21,-4,10,14,-1,11,10,1,L,L,D,D,L,L,D,L,D,W,LLDDL,LDLDW,0,0,0,0,0,0,0,0
111,1999-10-23,Tottenham,Man United,3,1,H,10,17,-1,17,14,3,11,24,-1,27,16,11,D,W,D,L,W,W,D,D,L,W,DWDLW,WDDLW,0,0,0,0,0,0,0,0
112,1999-10-24,Everton,Leeds,4,4,D,11,17,-1,17,14,3,11,25,-1,21,12,9,W,W,W,D,L,W,W,W,W,W,WWWDL,WWWWW,0,0,0,0,1,1,0,0
113,1999-10-24,Watford,Middlesbrough,1,3,A,11,9,-1,7,15,-8,11,15,-1,13,15,-2,L,W,L,L,L,W,L,L,L,W,LWLLL,WLLLW,0,0,1,0,0,0,0,0
114,1999-10-24,West Ham,Sunderland,1,1,D,9,16,-1,11,8,3,11,23,-1,20,9,11,W,L,L,W,L,W,W,W,W,W,WLLWL,WWWWW,0,0,0,0,1,1,0,0
115,1999-10-25,Newcastle,Derby,2,0,H,11,7,-1,21,27,-6,11,9,-1,10,19,-9,L,W,L,W,L,D,L,L,D,L,LWLWL,DLLDL,0,0,0,0,0,0,0,0
116,1999-10-27,Liverpool,West Ham,1,0,H,11,15,-1,12,11,1,10,17,-1,12,9,3,D,L,D,W,D,L,L,W,L,D,DLDWD,LLWLD,0,0,0,0,0,0,0,0
117,1999-10-30,Arsenal,Newcastle,0,0,D,12,25,-1,20,12,8,12,10,-1,23,27,-4,W,W,L,W,W,W,L,W,L,W,WWLWW,WLWLW,0,0,0,0,0,0,0,0
118,1999-10-30,Derby,Chelsea,3,1,H,12,9,-1,10,21,-11,10,19,-1,17,7,10,L,L,D,L,L,L,W,W,L,L,LLDLL,LWWLL,0,0,0,0,0,0,0,0
119,1999-10-30,Leeds,West Ham,1,0,H,12,26,-1,25,16,9,11,17,-1,12,10,2,W,W,W,W,D,L,W,L,D,L,WWWWD,LWLDL,0,0,0,0,0,0,0,0
120,1999-10-30,Leicester,Sheffield Weds,3,0,H,12,20,-1,20,17,3,12,5,-1,8,27,-19,D,W,W,W,L,L,L,W,L,D,DWWWL,LLWLD,0,0,0,0,0,0,0,0
121,1999-10-30,Man United,Aston Villa,3,0,H,12,24,-1,28,19,9,12,18,-1,13,12,1,D,D,L,W,L,W,L,D,L,D,DDLWL,WLDLD,0,0,0,0,0,0,0,0
122,1999-10-30,Middlesbrough,Everton,2,1,H,12,18,-1,16,16,0,12,18,-1,21,18,3,L,L,L,W,W,W,W,D,L,D,LLLWW,WWDLD,0,0,0,0,0,0,0,0
123,1999-10-30,Wimbledon,Southampton,1,1,D,12,12,-1,18,26,-8,11,12,-1,18,22,-4,D,D,L,W,D,L,D,D,L,D,DDLWD,LDDLD,0,0,0,0,0,0,0,0
124,1999-10-31,Coventry,Watford,4,0,H,12,13,-1,16,15,1,12,9,-1,8,18,-10,L,W,D,W,D,W,L,L,L,L,LWDWD,WLLLL,0,0,0,0,0,0,1,0
125,1999-10-31,Sunderland,Tottenham,2,1,H,12,24,-1,21,10,11,11,20,-1,20,15,5,W,W,W,W,D,W,D,L,W,W,WWWWD,WDLWW,0,0,0,0,0,0,0,0
126,1999-11-01,Liverpool,Bradford,3,1,H,12,18,-1,13,11,2,11,11,-1,9,17,-8,L,D,W,D,W,L,W,L,L,W,LDWDW,LWLLW,0,0,0,0,0,0,0,0
127,1999-11-06,Aston Villa,Southampton,0,1,A,13,18,-1,13,15,-2,12,13,-1,19,23,-4,L,D,L,D,L,D,D,L,D,D,LDLDL,DDLDD,0,0,0,0,0,0,0,0
128,1999-11-06,Bradford,Coventry,1,1,D,12,11,-1,10,20,-10,13,16,-1,20,15,5,W,L,L,W,L,W,D,W,D,W,WLLWL,WDWDW,0,0,0,0,0,0,0,0
129,1999-11-06,Liverpool,Derby,2,0,H,13,21,-1,16,12,4,13,12,-1,13,22,-9,D,W,D,W,W,L,D,L,L,W,DWDWW,LDLLW,0,0,0,0,0,0,0,0
130,1999-11-06,Man United,Leicester,2,0,H,13,27,-1,31,19,12,13,23,-1,23,17,6,D,L,W,L,W,W,W,W,L,W,DLWLW,WWWLW,0,0,0,0,0,0,0,0
131,1999-11-06,Middlesbrough,Sunderland,1,1,D,13,21,-1,18,17,1,13,27,-1,23,11,12,L,L,W,W,W,W,W,W,D,W,LLWWW,WWWDW,1,0,0,0,0,0,0,0
132,1999-11-06,Sheffield Weds,Watford,2,2,D,13,5,-1,8,30,-22,13,9,-1,8,22,-14,L,W,L,D,L,L,L,L,L,L,LWLDL,LLLLL,0,0,0,0,0,0,1,1
133,1999-11-07,Chelsea,West Ham,0,0,D,11,19,-1,18,10,8,12,17,-1,12,11,1,W,W,L,L,L,W,L,D,L,L,WWLLL,WLDLL,0,0,1,0,0,0,0,0
134,1999-11-07,Newcastle,Everton,1,1,D,13,11,-1,23,27,-4,13,18,-1,22,20,2,L,W,L,W,D,W,D,L,D,L,LWLWD,WDLDL,0,0,0,0,0,0,0,0
135,1999-11-07,Tottenham,Arsenal,2,1,H,12,20,-1,21,17,4,13,26,-1,20,12,8,D,L,W,W,L,W,L,W,W,D,DLWWL,WLWWD,0,0,0,0,0,0,0,0
136,1999-11-07,Wimbledon,Leeds,2,0,H,13,13,-1,19,27,-8,13,29,-1,26,16,10,D,L,W,D,D,W,W,W,D,W,DLWDD,WWWDW,0,0,0,0,0,0,0,0
137,1999-11-20,Arsenal,Middlesbrough,5,1,H,14,26,-1,21,14,7,14,22,-1,19,18,1,L,W,W,D,L,L,W,W,W,D,LWWDL,LWWWD,0,0,0,0,0,0,0,0
