MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
67,18/09/99,Derby,Sunderland,0,5,A,7,8,9,-2,11,7,0,8,8,7
68,18/09/99,Leicester,Liverpool,2,2,D,6,7,8,1,9,7,1,8,10,9
69,18/09/99,Man United,Wimbledon,1,1,D,7,16,6,13,6,7,-5,11,19,19
70,18/09/99,Southampton,Arsenal,0,1,A,7,7,12,-2,13,6,3,10,9,10
71,18/09/99,Watford,Chelsea,1,0,H,5,2,8,-4,13,7,7,9,6,4
72,19/09/99,Everton,West Ham,1,0,H,5,3,9,4,13,7,6,9,10,13
73,19/09/99,Leeds,Middlesbrough,2,0,H,7,10,9,3,12,7,0,10,13,12
74,19/09/99,Newcastle,Sheffield Weds,8,0,H,7,15,19,-11,1,7,-12,3,1,8
75,19/09/99,Tottenham,Coventry,3,2,H,7,10,8,2,5,6,-2,8,10,10
76,25/09/99,Arsenal,Watford,1,0,H,8,8,7,4,9,8,-3,5,16,11
77,25/09/99,Coventry,West Ham,1,0,H,6,4,13,-3,13,8,5,9,5,10
78,25/09/99,Derby,Bradford,0,1,A,7,9,14,-7,5,8,-6,3,8,7
79,25/09/99,Leeds,Newcastle,3,2,H,8,19,9,5,4,8,-3,16,16,14
80,25/09/99,Leicester,Aston Villa,3,1,H,8,6,10,1,16,8,4,10,11,11
81,25/09/99,Man United,Southampton,3,3,D,7,13,7,13,9,8,-3,10,20,20
82,25/09/99,Middlesbrough,Chelsea,0,1,A,6,3,12,-2,13,8,6,9,12,10
83,25/09/99,Sunderland,Sheffield Weds,1,0,H,8,23,8,5,1,8,-20,3,14,13
84,26/09/99,Wimbledon,Tottenham,1,1,D,7,10,17,-5,13,8,3,13,7,12
85,27/09/99,Liverpool,Everton,0,1,A,8,9,9,1,13,7,5,14,10,10
86,02/10/99,Aston Villa,Liverpool,0,0,D,8,10,9,2,10,9,0,10,16,11
87,02/10/99,Bradford,Sunderland,0,4,A,9,8,9,-5,17,8,6,14,8,4
88,02/10/99,Everton,Coventry,1,1,D,9,13,9,6,8,9,-2,11,16,15
89,02/10/99,Sheffield Weds,Wimbledon,5,1,H,9,18,24,-21,8,9,-5,13,1,3
90,03/10/99,Chelsea,Man United,5,0,H,9,10,3,7,21,7,13,23,16,10
91,03/10/99,Newcastle,Middlesbrough,2,1,H,9,13,22,-4,12,9,-3,10,4,18
92,03/10/99,Tottenham,Leicester,2,3,A,9,11,11,3,14,8,3,14,14,14
93,03/10/99,Watford,Leeds,1,2,A,9,11,9,-4,19,9,6,17,9,5
94,03/10/99,West Ham,Arsenal,2,1,H,9,7,5,4,19,7,5,12,13,9
95,04/10/99,Southampton,Derby,3,3,D,9,15,16,-3,8,8,-8,7,10,13
96,16/10/99,Arsenal,Everton,4,1,H,10,10,9,4,17,10,6,16,19,13
97,16/10/99,Coventry,Newcastle,4,1,H,10,23,14,-2,7,10,-3,20,9,12
98,16/10/99,Derby,Tottenham,0,1,A,9,14,18,-8,14,10,2,16,9,10
99,16/10/99,Leeds,Sheffield Weds,2,0,H,10,25,12,7,4,10,-17,8,22,19
100,16/10/99,Leicester,Southampton,2,1,H,9,19,13,4,11,10,-3,16,17,17
101,16/10/99,Liverpool,Chelsea,1,0,H,8,3,10,0,19,9,12,15,11,10
102,16/10/99,Man United,Watford,4,1,H,10,11,15,8,9,10,-5,6,21,23
103,16/10/99,Wimbledon,Bradford,3,2,H,9,13,23,-9,8,10,-9,4,8,14
104,17/10/99,Middlesbrough,West Ham,2,0,H,8,6,15,-4,16,10,5,11,12,11
105,18/10/99,Sunderland,Aston Villa,2,1,H,10,9,8,10,17,10,2,11,20,18
106,23/10/99,Aston Villa,Wimbledon,1,1,D,11,25,11,1,11,11,-8,17,17,12
107,23/10/99,Bradford,Leicester,3,1,H,11,14,16,-10,20,10,5,19,8,6
108,23/10/99,Chelsea,Arsenal,2,3,A,11,10,4,11,22,9,7,17,19,15
109,23/10/99,Sheffield Weds,Coventry,0,0,D,11,15,27,-19,12,11,1,16,4,8
110,23/10/99,Southampton,Liverpool,1,1,D,10,10,21,-4,14,10,1,11,11,17
111,23/10/99,Tottenham,Man United,3,1,H,11,16,14,3,24,10,11,27,17,17
112,24/10/99,Everton,Leeds,4,4,D,11,12,14,3,25,11,9,21,17,17
113,24/10/99,Watford,Middlesbrough,1,3,A,11,15,15,-8,15,11,-2,13,9,7
114,24/10/99,West Ham,Sunderland,1,1,D,11,9,8,3,23,9,11,20,16,11
115,25/10/99,Newcastle,Derby,2,0,H,11,19,27,-6,9,11,-9,10,7,21
116,27/10/99,Liverpool,West Ham,1,0,H,10,9,11,1,17,11,3,12,15,12
117,30/10/99,Arsenal,Newcastle,0,0,D,12,27,12,8,10,12,-4,23,25,20
118,30/10/99,Derby,Chelsea,3,1,H,10,7,21,-11,19,12,10,17,9,10
119,30/10/99,Leeds,West Ham,1,0,H,11,10,16,9,17,12,2,12,26,25
120,30/10/99,Leicester,Sheffield Weds,3,0,H,12,27,17,3,5,12,-19,8,20,20
121,30/10/99,Man United,Aston Villa,3,0,H,12,12,19,9,18,12,1,13,24,28
122,30/10/99,Middlesbrough,Everton,2,1,H,12,18,16,0,18,12,3,21,18,16
123,30/10/99,Wimbledon,Southampton,1,1,D,11,22,26,-8,12,12,-4,18,12,18
124,31/10/99,Coventry,Watford,4,0,H,12,18,15,1,9,12,-10,8,13,16
125,31/10/99,Sunderland,Tottenham,2,1,H,11,15,10,11,20,12,5,20,24,21
126,01/11/99,Liverpool,Bradford,3,1,H,11,17,11,2,11,12,-8,9,18,13
127,06/11/99,Aston Villa,Southampton,0,1,A,12,23,15,-2,13,13,-4,19,18,13
128,06/11/99,Bradford,Coventry,1,1,D,13,15,20,-10,16,12,5,20,11,10
129,06/11/99,Liverpool,Derby,2,0,H,13,22,12,4,12,13,-9,13,21,16
130,06/11/99,Man United,Leicester,2,0,H,13,17,19,12,23,13,6,23,27,31
131,06/11/99,Middlesbrough,Sunderland,1,1,D,13,11,17,1,27,13,12,23,21,18
132,06/11/99,Sheffield Weds,Watford,2,2,D,13,22,30,-22,9,13,-14,8,5,8
133,07/11/99,Chelsea,West Ham,0,0,D,12,11,10,8,17,11,1,12,19,18
134,07/11/99,Newcastle,Everton,1,1,D,13,20,27,-4,18,13,2,22,11,23
135,07/11/99,Tottenham,Arsenal,2,1,H,13,12,17,4,26,12,8,20,20,21
136,07/11/99,Wimbledon,Leeds,2,0,H,13,16,27,-8,29,13,10,26,13,19
137,20/11/99,Arsenal,Middlesbrough,5,1,H,14,18,14,7,22,14,1,19,26,21
138,20/11/99,Derby,Man United,1,2,A,14,19,24,-11,30,14,14,33,12,13
139,20/11/99,Everton,Chelsea,1,1,D,12,10,21,2,20,14,8,18,19,23
140,20/11/99,Leeds,Bradford,2,1,H,13,21,18,8,12,14,-10,11,29,26
141,20/11/99,Leicester,Wimbledon,2,1,H,14,27,19,4,16,14,-6,21,23,23
142,20/11/99,Southampton,Tottenham,0,1,A,13,18,23,-3,23,13,5,23,16,20
143,20/11/99,Sunderland,Liverpool,0,2,A,14,12,12,12,24,14,6,18,28,24
144,20/11/99,Watford,Newcastle,1,1,D,14,28,24,-14,12,14,-4,24,10,10
145,21/11/99,West Ham,Sheffield Weds,4,3,H,14,32,11,1,6,13,-22,10,18,12
146,22/11/99,Coventry,Aston Villa,2,1,H,14,16,16,5,18,14,-3,13,17,21
147,27/11/99,Coventry,Leicester,0,1,A,15,20,17,6,26,15,5,25,20,23
148,27/11/99,Everton,Aston Villa,0,0,D,15,18,22,2,18,15,-4,14,20,24
149,27/11/99,Middlesbrough,Wimbledon,0,0,D,15,29,23,-3,16,15,-7,22,22,20
150,27/11/99,Watford,Sunderland,2,3,A,15,14,25,-14,28,15,10,24,11,11
151,27/11/99,West Ham,Liverpool,1,0,H,15,12,14,2,27,14,8,20,21,16
152,28/11/99,Arsenal,Derby,2,1,H,15,26,15,11,12,15,-12,14,29,26
153,28/11/99,Chelsea,Bradford,1,0,H,14,23,11,8,12,13,-11,12,21,19
154,28/11/99,Leeds,Southampton,1,0,H,14,24,19,9,16,15,-4,20,32,28
155,28/11/99,Newcastle,Tottenham,2,1,H,14,18,29,-4,26,15,6,24,13,25
156,04/12/99,Aston Villa,Newcastle,0,1,A,16,30,18,-4,16,16,-3,27,19,14
157,04/12/99,Bradford,Middlesbrough,1,1,D,16,23,24,-12,23,15,-3,20,12,12
158,04/12/99,Leicester,Arsenal,0,3,A,16,16,20,6,32,16,12,28,29,26
159,04/12/99,Man United,Everton,5,1,H,16,22,20,15,21,15,2,24,33,35
160,04/12/99,Southampton,Coventry,0,0,D,16,18,25,-5,20,15,5,23,16,20
161,04/12/99,Sunderland,Chelsea,4,1,H,14,11,16,11,24,16,9,20,31,27
162,04/12/99,Wimbledon,Watford,5,0,H,16,28,29,-7,11,16,-15,13,17,22
163,05/12/99,Derby,Leeds,0,1,A,16,19,28,-13,35,16,10,29,12,15
164,05/12/99,Liverpool,Sheffield Weds,4,1,H,15,36,13,7,6,16,-23,13,27,20
165,06/12/99,Tottenham,West Ham,0,0,D,15,14,20,5,24,15,3,17,26,25
166,18/12/99,Arsenal,Wimbledon,1,1,D,17,29,16,15,20,17,-2,27,35,31
167,18/12/99,Aston Villa,Sheffield Weds,2,1,H,16,40,19,-5,6,17,-26,14,19,14
168,18/12/99,Bradford,Newcastle,2,0,H,17,30,25,-12,19,16,-2,28,13,13
169,18/12/99,Leicester,Derby,0,1,A,17,29,23,3,12,17,-14,15,29,26
170,18/12/99,Liverpool,Coventry,2,0,H,17,18,14,10,21,17,5,23,30,24
171,18/12/99,Middlesbrough,Tottenham,2,1,H,16,20,24,-3,27,17,5,25,24,21
172,18/12/99,Sunderland,Southampton,2,0,H,16,25,17,14,17,17,-5,20,34,31
173,18/12/99,Watford,Everton,1,3,A,17,27,33,-20,21,17,-2,25,11,13
174,18/12/99,West Ham,Man United,2,4,A,16,21,14,3,36,16,19,40,25,17
175,19/12/99,Chelsea,Leeds,0,2,A,17,19,15,6,38,15,11,30,24,21
176,26/12/99,Coventry,Arsenal,3,2,H,18,17,20,3,36,18,15,32,21,23
177,26/12/99,Derby,Aston Villa,0,2,A,18,20,29,-13,22,18,-4,16,15,16
178,26/12/99,Everton,Sunderland,5,0,H,18,17,28,0,37,18,16,33,24,28
179,26/12/99,Leeds,Leicester,2,1,H,18,24,19,13,29,18,2,26,41,32
180,26/12/99,Man United,Bradford,4,0,H,17,25,23,21,16,17,-10,15,39,44
181,26/12/99,Newcastle,Liverpool,2,2,D,18,14,32,-4,33,18,12,26,19,28
182,26/12/99,Sheffield Weds,Middlesbrough,1,0,H,18,25,42,-27,27,17,-2,23,6,15
183,26/12/99,Southampton,Chelsea,1,2,A,16,17,27,-7,24,17,4,21,17,20
184,26/12/99,Tottenham,Watford,4,0,H,18,36,22,4,11,17,-22,14,27,26
185,26/12/99,Wimbledon,West Ham,2,2,D,17,18,30,-2,25,18,1,19,21,28
186,28/12/99,Arsenal,Leeds,2,0,H,19,20,20,14,44,19,14,34,36,34
187,28/12/99,Bradford,Everton,0,0,D,19,28,29,-14,27,18,5,33,16,15
188,28/12/99,Leicester,Newcastle,1,2,A,19,34,26,1,20,19,-4,30,29,27
189,28/12/99,Liverpool,Wimbledon,3,1,H,19,32,16,12,22,19,-2,30,34,28
190,28/12/99,Sunderland,Man United,2,2,D,18,23,22,11,42,19,25,48,37,33
191,28/12/99,Watford,Southampton,3,2,H,18,29,40,-26,17,19,-8,21,11,14
192,28/12/99,West Ham,Derby,1,1,D,19,31,20,1,15,18,-15,16,26,21
193,29/12/99,Aston Villa,Tottenham,1,1,D,18,22,20,-2,30,19,8,30,25,18
194,29/12/99,Chelsea,Sheffield Weds,3,0,H,18,42,18,5,9,17,-26,16,27,23
195,03/01/00,Derby,Watford,2,0,H,20,42,32,-15,14,20,-25,17,16,17
196,03/01/00,Everton,Leicester,2,2,D,20,28,28,5,29,20,0,28,28,33
197,03/01/00,Leeds,Aston Villa,1,2,A,20,21,22,12,26,20,-2,19,44,34
198,03/01/00,Newcastle,West Ham,2,2,D,19,21,35,-3,27,20,1,22,23,32
199,03/01/00,Sheffield Weds,Arsenal,1,1,D,20,20,45,-29,39,19,16,36,9,16
200,03/01/00,Southampton,Bradford,1,0,H,19,29,32,-9,17,19,-14,15,17,23
201,03/01/00,Tottenham,Liverpool,1,0,H,20,17,23,8,37,19,14,31,31,31
202,03/01/00,Wimbledon,Sunderland,1,0,H,20,24,35,-4,38,20,11,35,22,31
203,04/01/00,Coventry,Chelsea,2,2,D,18,18,22,4,30,19,8,26,24,26
204,08/01/00,Bradford,Chelsea,1,1,D,19,20,30,-15,31,20,8,28,17,15
205,12/01/00,Chelsea,Tottenham,1,0,H,20,23,21,8,34,20,9,32,32,29
206,15/01/00,Arsenal,Sunderland,4,1,H,21,25,21,16,38,21,10,35,40,37
207,15/01/00,Chelsea,Leicester,1,1,D,21,30,21,9,30,21,0,30,35,30
208,15/01/00,Coventry,Wimbledon,2,0,H,21,35,24,4,25,20,-3,32,25,28
209,15/01/00,Everton,Tottenham,2,2,D,21,24,30,5,34,21,8,32,29,35
210,15/01/00,Middlesbrough,Derby,1,4,A,21,32,26,-3,19,19,-13,19,27,23
211,15/01/00,Sheffield Weds,Bradford,2,0,H,21,31,46,-29,18,20,-15,16,10,17
212,15/01/00,Watford,Liverpool,2,3,A,21,18,44,-27,37,21,13,31,14,17
213,15/01/00,West Ham,Aston Villa,1,1,D,21,22,23,1,29,20,-1,21,28,24
214,16/01/00,Newcastle,Southampton,5,0,H,20,32,37,-3,20,21,-8,24,24,34
215,22/01/00,Aston Villa,Chelsea,0,0,D,22,22,23,-1,36,22,9,31,30,22
216,22/01/00,Bradford,Watford,3,2,H,22,47,33,-17,14,22,-28,19,18,16
217,22/01/00,Derby,Coventry,0,0,D,21,24,33,-10,28,22,6,30,22,23
218,22/01/00,Leicester,West Ham,1,3,A,21,24,31,0,29,22,1,25,31,31
219,22/01/00,Liverpool,Middlesbrough,0,0,D,20,30,20,14,27,22,-6,24,40,34
220,22/01/00,Southampton,Everton,2,0,H,22,32,37,-13,30,21,5,37,20,24
221,22/01/00,Tottenham,Sheffield Weds,0,1,A,21,46,26,8,13,22,-27,19,35,34
222,22/01/00,Wimbledon,Newcastle,2,0,H,22,37,37,-5,27,22,2,39,25,32
223,23/01/00,Sunderland,Leeds,1,2,A,21,24,29,7,44,22,11,35,38,36
224,24/01/00,Man United,Arsenal,1,1,D,22,22,25,25,43,19,19,41,43,50
225,29/01/00,Man United,Middlesbrough,1,0,H,21,30,26,25,28,20,-6,24,44,51
226,02/02/00,Sheffield Weds,Man United,0,1,A,21,26,46,-26,47,22,26,52,16,20
227,05/02/00,Aston Villa,Watford,4,0,H,23,50,23,-1,14,23,-29,21,31,22
228,05/02/00,Bradford,Arsenal,2,1,H,23,23,35,-16,44,23,19,42,21,19
229,05/02/00,Derby,Sheffield Weds,3,3,D,23,47,33,-10,16,23,-27,20,23,23
230,05/02/00,Leicester,Middlesbrough,2,1,H,22,31,34,-2,28,23,-7,24,31,32
231,05/02/00,Liverpool,Leeds,3,1,H,22,25,20,14,47,23,12,37,41,34
232,05/02/00,Man United,Coventry,3,2,H,22,24,26,27,29,22,6,30,50,53
233,05/02/00,Southampton,West Ham,2,1,H,22,25,37,-11,32,22,3,28,23,26
234,05/02/00,Sunderland,Newcastle,2,2,D,23,39,31,6,27,23,0,39,38,37
235,05/02/00,Tottenham,Chelsea,0,1,A,23,22,27,7,37,23,9,31,35,34
236,06/02/00,Wimbledon,Everton,0,3,A,23,34,37,-3,30,23,3,37,28,34
237,12/02/00,Chelsea,Wimbledon,3,1,H,24,40,22,10,28,24,-6,34,40,32
238,12/02/00,Coventry,Sunderland,3,2,H,24,33,27,5,39,23,6,39,29,32
239,12/02/00,Everton,Derby,2,1,H,24,36,34,6,24,24,-10,26,33,40
240,12/02/00,Leeds,Tottenham,1,0,H,24,28,28,10,35,23,6,34,47,38
241,12/02/00,Newcastle,Man United,3,0,H,23,28,41,0,53,24,28,56,28,41
242,12/02/00,Sheffield Weds,Southampton,0,1,A,23,38,50,-27,26,24,-10,28,17,23
243,12/02/00,Watford,Leicester,1,1,D,24,35,54,-33,34,24,-1,34,14,21
244,12/02/00,West Ham,Bradford,5,4,H,24,36,27,2,24,23,-15,21,32,29
245,13/02/00,Arsenal,Liverpool,0,1,A,24,21,25,18,44,24,16,37,44,43
246,14/02/00,Middlesbrough,Aston Villa,0,4,A,24,23,33,-8,34,23,3,26,28,25
247,19/02/00,Middlesbrough,Coventry,2,0,H,24,29,37,-12,32,24,6,35,28,25
248,20/02/00,Leeds,Man United,0,1,A,24,31,28,11,53,24,25,56,50,39
249,26/02/00,Arsenal,Southampton,3,1,H,24,38,26,17,29,25,-9,29,44,43
250,26/02/00,Bradford,Aston Villa,1,1,D,25,23,41,-16,37,25,7,30,24,25
251,26/02/00,Chelsea,Watford,2,1,H,25,55,23,12,15,25,-33,22,43,35
252,26/02/00,Coventry,Tottenham,0,1,A,25,29,31,4,35,25,5,34,32,35
253,26/02/00,Middlesbrough,Leeds,0,0,D,25,29,37,-10,50,25,10,39,31,27
254,26/02/00,Sheffield Weds,Newcastle,0,2,A,25,41,51,-28,31,25,3,44,17,23
255,26/02/00,Sunderland,Derby,1,1,D,25,38,36,5,24,25,-11,27,39,41
256,26/02/00,West Ham,Everton,0,4,A,25,35,31,3,36,24,7,42,35,34
257,26/02/00,Wimbledon,Man United,2,2,D,25,31,43,-8,56,25,26,57,28,35
258,04/03/00,Derby,Wimbledon,4,0,H,26,45,39,-11,29,26,-8,37,25,28
259,04/03/00,Everton,Sheffield Weds,1,1,D,26,53,35,11,17,26,-30,23,39,46
260,04/03/00,Man United,Liverpool,1,1,D,25,21,33,26,47,26,17,38,57,59
261,04/03/00,Newcastle,Chelsea,0,1,A,26,24,41,5,46,26,13,37,34,46
262,04/03/00,Southampton,Middlesbrough,1,1,D,26,37,41,-11,32,25,-10,27,29,30
263,04/03/00,Tottenham,Bradford,1,1,D,26,42,29,6,25,26,-16,26,38,35
264,04/03/00,Watford,West Ham,1,2,A,25,35,57,-34,35,26,-1,34,15,23
265,05/03/00,Aston Villa,Arsenal,1,1,D,26,27,24,7,47,26,19,46,38,31
266,05/03/00,Leeds,Coventry,3,0,H,26,32,29,10,32,26,3,35,51,39
267,05/03/00,Leicester,Sunderland,5,2,H,26,37,36,-1,40,25,5,42,35,35
268,08/03/00,West Ham,Southampton,2,0,H,26,42,36,0,30,26,-11,31,38,36
269,11/03/00,Aston Villa,Coventry,1,0,H,27,35,25,7,32,27,0,35,39,32
270,11/03/00,Chelsea,Everton,1,1,D,27,36,24,14,40,27,11,47,49,38
271,11/03/00,Liverpool,Sunderland,1,1,D,27,42,22,17,40,26,2,44,48,39
272,11/03/00,Man United,Derby,3,1,H,27,39,34,26,28,27,-7,32,58,60
273,11/03/00,Newcastle,Watford,1,0,H,27,59,42,4,15,27,-35,24,34,46
274,11/03/00,Sheffield Weds,West Ham,3,1,H,27,36,54,-30,41,27,2,38,18,24
275,11/03/00,Tottenham,Southampton,7,2,H,27,44,30,6,30,27,-13,31,39,36
276,11/03/00,Wimbledon,Leicester,2,1,H,26,38,49,-12,38,27,2,40,29,37
277,12/03/00,Bradford,Leeds,1,2,A,27,29,43,-16,54,27,13,42,26,27
278,12/03/00,Middlesbrough,Arsenal,2,1,H,27,28,38,-10,48,27,19,47,33,28
279,15/03/00,Coventry,Everton,1,0,H,28,37,36,-1,41,28,11,48,32,35
280,15/03/00,Liverpool,Aston Villa,0,0,D,28,25,23,17,42,27,8,33,49,40
281,18/03/00,Coventry,Bradford,4,0,H,28,45,36,0,26,29,-17,28,35,36
282,18/03/00,Derby,Liverpool,0,2,A,28,23,42,-9,50,28,17,40,28,33
283,18/03/00,Leicester,Man United,0,2,A,28,35,40,1,61,27,28,63,38,41
284,18/03/00,Southampton,Aston Villa,2,0,H,29,25,51,-18,43,28,8,33,30,33
285,18/03/00,Sunderland,Middlesbrough,1,1,D,28,39,43,2,36,28,-9,30,41,45
286,18/03/00,Watford,Sheffield Weds,1,0,H,28,55,60,-36,21,28,-28,27,15,24
287,18/03/00,West Ham,Chelsea,0,0,D,28,25,39,0,50,28,14,39,41,39
288,19/03/00,Arsenal,Tottenham,2,1,H,28,32,30,18,42,28,11,43,48,48
289,19/03/00,Everton,Newcastle,0,2,A,28,42,38,10,37,29,5,47,41,48
290,19/03/00,Leeds,Wimbledon,4,1,H,28,50,30,14,32,28,-11,39,57,44
291,25/03/00,Aston Villa,Derby,2,0,H,29,44,27,6,28,30,-11,33,43,33
292,25/03/00,Bradford,Man United,0,4,A,29,35,49,-21,64,29,30,65,26,28
293,25/03/00,Chelsea,Southampton,1,1,D,29,51,25,14,33,29,-16,35,51,39
294,25/03/00,Liverpool,Newcastle,2,1,H,29,42,23,19,40,29,7,49,53,42
295,25/03/00,Middlesbrough,Sheffield Weds,1,0,H,29,56,40,-9,21,29,-29,27,37,31
296,25/03/00,Sunderland,Everton,2,1,H,30,40,44,2,41,29,8,48,42,46
297,25/03/00,Watford,Tottenham,1,1,D,29,34,60,-35,42,29,10,44,18,25
