MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
36,2018-09-01,West Ham,Wolves,0,1,A,78,76,L,3,,L,-2,L,3,0,,,L,,5,2,2,D,D,3,-7,9,LLL,DLD,0,0,0,0,0,0,0,0
37,2018-09-02,Burnley,Man United,0,2,A,78,83,L,3,,L,-3,L,4,1,,,D,,7,3,3,L,W,3,-4,7,DLL,WLL,0,0,0,0,0,0,0,0
38,2018-09-02,Cardiff,Arsenal,2,3,A,73,82,L,3,,D,-1,D,5,2,,,L,,6,0,3,W,L,3,-2,2,LDD,LLW,0,0,0,0,0,0,0,0
39,2018-09-02,Watford,Tottenham,2,1,H,77,83,W,3,,W,6,W,8,9,,,W,,2,7,9,W,W,3,5,2,WWW,WWW,0,0,0,0,0,0,0,0
40,2018-09-15,Bournemouth,Leicester,4,2,H,76,78,W,4,L,L,1,D,6,7,W,,W,,5,6,6,L,W,4,1,5,WWDL,LWWL,0,0,0,0,0,0,0,0
41,2018-09-15,Chelsea,Cardiff,4,1,H,83,73,D,4,L,W,-3,W,2,12,W,,W,,5,10,2,L,D,4,7,3,WWWW,LDDL,1,0,0,0,0,0,0,0
42,2018-09-15,Huddersfield,Crystal Palace,0,1,A,75,77,L,4,W,D,-3,D,3,2,L,,L,,6,2,3,L,L,4,-8,10,LLDD,WLLL,0,0,0,0,0,0,1,0
43,2018-09-15,Man City,Fulham,3,0,H,85,76,W,4,L,W,-2,D,7,10,W,,W,,9,11,4,D,L,4,8,3,WWDW,LLWD,0,0,0,0,0,0,0,0
44,2018-09-15,Newcastle,Arsenal,1,2,A,76,82,W,4,L,L,0,L,8,1,L,,D,,8,3,6,W,L,4,-3,6,LDLL,LLWW,0,0,0,0,0,0,0,0
45,2018-09-15,Tottenham,Liverpool,1,2,A,83,83,W,4,W,L,8,W,9,9,W,,W,,1,9,12,W,W,4,5,4,WWWL,WWWW,0,0,0,0,1,0,0,0
46,2018-09-15,Watford,Man United,1,2,A,77,83,L,4,W,W,-1,W,6,12,W,,W,,7,9,6,W,L,4,6,3,WWWW,WLLW,1,0,0,0,0,0,0,0
47,2018-09-16,Everton,West Ham,1,3,A,79,78,L,4,L,D,-8,D,2,6,D,,W,,10,7,0,L,L,4,1,6,DWDD,LLLL,0,0,0,0,0,0,1,0
48,2018-09-16,Wolves,Burnley,1,0,H,76,78,L,4,D,W,-6,D,3,5,D,,L,,9,4,1,L,L,4,-1,5,DLDW,DLLL,0,0,0,0,0,0,1,0
49,2018-09-17,Southampton,Brighton,2,2,D,77,76,L,4,L,W,-2,L,5,4,D,,L,,7,4,4,D,W,4,0,4,DLLW,LWLD,0,0,0,0,0,0,0,0
50,2018-09-22,Brighton,Tottenham,1,2,A,76,83,L,5,W,D,4,D,10,5,W,L,L,W,6,7,9,L,W,5,-2,9,LWLDD,WWWLL,0,0,0,0,0,0,0,0
51,2018-09-22,Burnley,Bournemouth,4,0,H,78,76,L,5,W,L,3,L,10,1,L,D,L,W,7,3,10,W,D,5,-7,10,DLLLL,WWDLW,0,0,1,0,0,0,0,0
52,2018-09-22,Cardiff,Man City,0,5,A,73,85,W,5,W,L,11,L,14,2,D,L,D,W,3,3,13,W,D,5,-6,9,LDDLL,WWDWW,0,0,0,0,0,0,0,0
53,2018-09-22,Crystal Palace,Newcastle,0,0,D,77,76,L,5,D,W,-4,L,4,6,L,W,L,L,8,4,1,L,L,5,-2,6,WLLLW,LDLLL,0,0,0,0,0,0,1,0
54,2018-09-22,Fulham,Watford,1,1,D,76,77,W,5,W,L,5,D,10,4,L,L,W,W,5,7,12,L,W,5,-5,12,LLWDL,WWWWL,0,0,0,0,0,0,0,0
55,2018-09-22,Leicester,Huddersfield,3,1,H,78,75,D,5,L,L,-9,L,2,6,W,L,W,L,11,8,2,L,D,5,-1,9,LWWLL,LLDDL,0,0,0,0,0,0,0,0
56,2018-09-22,Liverpool,Southampton,3,0,H,83,77,W,5,L,W,0,W,6,15,W,W,W,D,6,11,5,D,L,5,9,2,WWWWW,DLLWD,1,1,0,0,0,0,0,0
57,2018-09-22,Man United,Wolves,1,1,D,83,76,W,5,L,W,0,W,5,9,L,W,L,D,5,8,8,W,D,5,0,8,WLLWW,DLDWW,0,0,0,0,0,0,0,0
58,2018-09-23,Arsenal,Everton,2,0,H,82,79,D,5,W,W,-1,W,8,9,L,L,W,D,9,10,6,L,D,5,1,9,LLWWW,DWDDL,1,0,0,0,0,0,0,0
59,2018-09-23,West Ham,Chelsea,0,0,D,78,83,W,5,W,W,10,L,14,3,L,L,L,W,4,5,15,W,W,5,-6,11,LLLLW,WWWWW,0,0,0,0,1,1,0,0
