Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2018-09-22,Fulham,Watford,1,1,D,76,77,-1,5,4,-1,-1,0.0,7,12,-5,0.2,5,12,41,-20,0.2894736842105263,10,5,5,0.8,0,0,0,0,0,0,0,0,0.2,0.8,-8,-42,19,-0.2894736842105263,-0.6000000000000001,-10
2018-09-22,Leicester,Huddersfield,3,1,H,78,75,3,5,6,47,-4,0.3157894736842105,8,9,-1,0.4,5,2,37,-30,0.2368421052631579,2,11,-9,0.0,0,0,0,0,0,0,0,0,0.4,0.0,4,10,26,0.0789473684210526,0.4,8
2018-09-22,Liverpool,Southampton,3,0,H,83,77,6,5,15,75,46,0.5526315789473685,11,2,9,1.0,5,5,36,-19,0.18421052631578946,6,6,0,0.2,1,1,0,0,0,0,0,0,1.0,0.2,10,39,65,0.368421052631579,0.8,9
2018-09-22,Man United,Wolves,1,1,D,83,76,7,5,9,81,40,0.6578947368421053,8,8,0,0.6,5,8,-1,-1,0.0,5,5,0,0.4,0,0,0,0,0,0,0,0,0.6,0.4,1,82,41,0.6578947368421053,0.19999999999999996,0
2018-09-23,Arsenal,Everton,2,0,H,82,79,3,5,9,63,23,0.5,10,9,1,0.6,5,6,49,-14,0.34210526315789475,8,9,-1,0.2,1,0,0,0,0,0,0,0,0.6,0.2,3,14,37,0.15789473684210525,0.39999999999999997,2
2018-09-23,West Ham,Chelsea,0,0,D,78,83,-5,5,3,42,-20,0.2631578947368421,5,11,-6,0.2,5,15,70,24,0.5526315789473685,14,4,10,1.0,0,0,0,0,1,1,0,0,0.2,1.0,-12,-28,-44,-0.2894736842105264,-0.8,-16
2018-09-29,Arsenal,Watford,2,0,H,82,77,5,6,12,63,23,0.5,12,9,3,0.6666666666666666,6,13,41,-20,0.2894736842105263,11,6,5,0.6666666666666666,1,0,0,0,0,0,0,0,0.8,0.6,-1,22,43,0.21052631578947367,0.0,-2
2018-09-29,Chelsea,Liverpool,1,1,D,83,83,0,6,16,70,24,0.5526315789473685,14,4,10,0.8333333333333334,6,18,75,46,0.5526315789473685,14,2,12,1.0,0,0,0,0,1,1,0,0,0.8,1.0,-2,-5,-22,0.0,-0.16666666666666663,-2
2018-09-29,Everton,Fulham,3,0,H,79,76,3,6,6,49,-14,0.34210526315789475,8,11,-3,0.16666666666666666,6,5,-1,-1,0.0,8,13,-5,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0.2,1,50,-13,0.34210526315789475,0.0,2
2018-09-29,Huddersfield,Tottenham,0,2,A,75,83,-8,6,2,37,-30,0.2368421052631579,3,14,-11,0.0,6,12,77,38,0.6052631578947368,12,7,5,0.6666666666666666,0,0,0,0,0,0,0,0,0.0,0.6,-10,-40,-68,-0.3684210526315789,-0.6666666666666666,-16
2018-09-29,Man City,Brighton,2,0,H,85,76,9,6,16,100,79,0.8421052631578947,19,3,16,0.8333333333333334,6,5,40,-20,0.2368421052631579,8,11,-3,0.16666666666666666,1,0,0,0,0,0,0,0,0.8,0.2,11,60,99,0.6052631578947367,0.6666666666666667,19
2018-09-29,Newcastle,Leicester,0,2,A,76,78,-2,6,2,44,-8,0.3157894736842105,4,8,-4,0.0,6,9,47,-4,0.3157894736842105,11,10,1,0.5,0,0,0,0,0,0,0,0,0.0,0.6,-7,-3,-4,0.0,-0.5,-5
2018-09-29,West Ham,Man United,3,1,H,78,83,-5,6,4,42,-20,0.2631578947368421,5,11,-6,0.16666666666666666,6,10,81,40,0.6578947368421053,9,9,0,0.5,0,0,0,0,0,0,0,0,0.2,0.4,-6,-39,-60,-0.3947368421052632,-0.33333333333333337,-6
2018-09-29,Wolves,Southampton,2,0,H,76,77,-1,6,9,-1,-1,0.0,6,6,0,0.3333333333333333,6,5,36,-19,0.18421052631578946,6,9,-3,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2,4,-37,18,-0.18421052631578946,0.16666666666666666,3
2018-09-30,Cardiff,Burnley,1,2,A,73,78,-5,6,2,-1,-1,0.0,3,14,-11,0.0,6,4,54,-3,0.3684210526315789,7,10,-3,0.16666666666666666,0,0,1,0,0,0,0,0,0.0,0.2,-2,-55,2,-0.3684210526315789,-0.16666666666666666,-8
2018-10-01,Bournemouth,Crystal Palace,2,1,H,76,77,-1,6,10,44,-16,0.2894736842105263,10,11,-1,0.5,6,7,44,-10,0.2894736842105263,4,6,-2,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2,3,0,-6,0.0,0.16666666666666669,1
2018-10-05,Brighton,West Ham,1,0,H,76,78,-2,7,5,40,-20,0.2368421052631579,8,13,-5,0.14285714285714285,7,7,42,-20,0.2631578947368421,8,12,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.0,0.4,-2,-2,0,-0.02631578947368418,-0.14285714285714285,-1
2018-10-06,Burnley,Huddersfield,1,1,D,78,75,3,7,7,54,-3,0.3684210526315789,9,11,-2,0.2857142857142857,7,2,37,-30,0.2368421052631579,3,16,-13,0.0,0,0,0,0,0,0,1,0,0.4,0.0,5,17,27,0.13157894736842102,0.2857142857142857,11
2018-10-06,Crystal Palace,Wolves,0,1,A,77,76,1,7,7,44,-10,0.2894736842105263,5,8,-3,0.2857142857142857,7,12,-1,-1,0.0,8,6,2,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.6,-5,45,-9,0.2894736842105263,-0.14285714285714285,-5
2018-10-06,Leicester,Everton,1,2,A,78,79,-1,7,12,47,-4,0.3157894736842105,13,10,3,0.5714285714285714,7,9,49,-14,0.34210526315789475,11,11,0,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.2,3,-2,10,-0.026315789473684237,0.2857142857142857,3
2018-10-06,Man United,Newcastle,3,2,H,83,76,7,7,10,81,40,0.6578947368421053,10,12,-2,0.42857142857142855,7,2,44,-8,0.3157894736842105,4,10,-6,0.0,0,0,0,0,0,0,0,0,0.4,0.0,8,37,48,0.3421052631578948,0.42857142857142855,4
2018-10-06,Tottenham,Cardiff,1,0,H,83,73,10,7,15,77,38,0.6052631578947368,14,7,7,0.7142857142857143,7,2,-1,-1,0.0,4,16,-12,0.0,0,0,0,0,0,0,1,0,0.6,0.0,13,78,39,0.6052631578947368,0.7142857142857143,19
2018-10-06,Watford,Bournemouth,0,4,A,77,76,1,7,13,41,-20,0.2894736842105263,11,8,3,0.5714285714285714,7,13,44,-16,0.2894736842105263,12,12,0,0.5714285714285714,0,0,0,0,0,0,0,0,0.4,0.4,0,-3,-4,0.0,0.0,3
2018-10-07,Fulham,Arsenal,1,5,A,76,82,-6,7,5,-1,-1,0.0,8,16,-8,0.14285714285714285,7,15,63,23,0.5,14,9,5,0.7142857142857143,0,0,0,0,1,1,0,0,0.2,1.0,-10,-64,-24,-0.5,-0.5714285714285714,-13
2018-10-07,Liverpool,Man City,0,0,D,83,85,-2,7,19,75,46,0.5526315789473685,15,3,12,0.8571428571428571,7,19,100,79,0.8421052631578947,21,3,18,0.8571428571428571,0,0,0,0,1,0,0,0,0.8,0.8,0,-25,-33,-0.2894736842105262,0.0,-6
2018-10-07,Southampton,Chelsea,0,3,A,77,83,-6,7,5,36,-19,0.18421052631578946,6,11,-5,0.14285714285714285,7,17,70,24,0.5526315789473685,15,5,10,0.7142857142857143,0,0,0,0,0,0,0,0,0.2,0.6,-12,-34,-43,-0.368421052631579,-0.5714285714285714,-15
