Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2018-09-16,Wolves,Burnley,1.0,0.0,H,76,78,-2,4.0,5.0,-1.0,-1.0,0.0,4.0,5.0,-1.0,0.25,4.0,1.0,54.0,-3.0,0.3684210526315789,3.0,9.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,4.0,-55.0,2.0,-0.3684210526315789,0.25,5.0
2018-09-16,Everton,West Ham,1.0,3.0,A,79,78,1,4.0,6.0,49.0,-14.0,0.34210526315789475,7.0,6.0,1.0,0.25,4.0,0.0,42.0,-20.0,0.2631578947368421,2.0,10.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,6.0,7.0,6.0,0.07894736842105265,0.25,9.0
2018-09-17,Southampton,Brighton,2.0,2.0,D,77,76,1,4.0,4.0,36.0,-19.0,0.18421052631578946,4.0,4.0,0.0,0.25,4.0,4.0,40.0,-20.0,0.2368421052631579,5.0,7.0,-2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-4.0,1.0,-0.052631578947368446,0.0,2.0
2018-09-22,Fulham,Watford,1.0,1.0,D,76,77,-1,5.0,4.0,-1.0,-1.0,0.0,7.0,12.0,-5.0,0.2,5.0,12.0,41.0,-20.0,0.2894736842105263,10.0,5.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,-8.0,-42.0,19.0,-0.2894736842105263,-0.6000000000000001,-10.0
2018-09-22,Liverpool,Southampton,3.0,0.0,H,83,77,6,5.0,15.0,75.0,46.0,0.5526315789473685,11.0,2.0,9.0,1.0,5.0,5.0,36.0,-19.0,0.18421052631578946,6.0,6.0,0.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,10.0,39.0,65.0,0.368421052631579,0.8,9.0
2018-09-22,Man United,Wolves,1.0,1.0,D,83,76,7,5.0,9.0,81.0,40.0,0.6578947368421053,8.0,8.0,0.0,0.6,5.0,8.0,-1.0,-1.0,0.0,5.0,5.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,82.0,41.0,0.6578947368421053,0.19999999999999996,0.0
2018-09-22,Leicester,Huddersfield,3.0,1.0,H,78,75,3,5.0,6.0,47.0,-4.0,0.3157894736842105,8.0,9.0,-1.0,0.4,5.0,2.0,37.0,-30.0,0.2368421052631579,2.0,11.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,4.0,10.0,26.0,0.0789473684210526,0.4,8.0
2018-09-22,Burnley,Bournemouth,4.0,0.0,H,78,76,2,5.0,1.0,54.0,-3.0,0.3684210526315789,3.0,10.0,-7.0,0.0,5.0,10.0,44.0,-16.0,0.2894736842105263,10.0,7.0,3.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-9.0,10.0,13.0,0.0789473684210526,-0.6,-10.0
2018-09-22,Cardiff,Man City,0.0,5.0,A,73,85,-12,5.0,2.0,-1.0,-1.0,0.0,3.0,9.0,-6.0,0.0,5.0,13.0,100.0,79.0,0.8421052631578947,14.0,3.0,11.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-11.0,-101.0,-80.0,-0.8421052631578947,-0.8,-17.0
2018-09-22,Crystal Palace,Newcastle,0.0,0.0,D,77,76,1,5.0,6.0,44.0,-10.0,0.2894736842105263,4.0,6.0,-2.0,0.4,5.0,1.0,44.0,-8.0,0.3157894736842105,4.0,8.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,5.0,0.0,-2.0,-0.02631578947368418,0.4,2.0
2018-09-22,Brighton,Tottenham,1.0,2.0,A,76,83,-7,5.0,5.0,40.0,-20.0,0.2368421052631579,7.0,9.0,-2.0,0.2,5.0,9.0,77.0,38.0,0.6052631578947368,10.0,6.0,4.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-4.0,-37.0,-58.0,-0.3684210526315789,-0.39999999999999997,-6.0
2018-09-23,West Ham,Chelsea,0.0,0.0,D,78,83,-5,5.0,3.0,42.0,-20.0,0.2631578947368421,5.0,11.0,-6.0,0.2,5.0,15.0,70.0,24.0,0.5526315789473685,14.0,4.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,1.0,-12.0,-28.0,-44.0,-0.2894736842105264,-0.8,-16.0
2018-09-23,Arsenal,Everton,2.0,0.0,H,82,79,3,5.0,9.0,63.0,23.0,0.5,10.0,9.0,1.0,0.6,5.0,6.0,49.0,-14.0,0.34210526315789475,8.0,9.0,-1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,3.0,14.0,37.0,0.15789473684210525,0.39999999999999997,2.0
2018-09-29,West Ham,Man United,3.0,1.0,H,78,83,-5,6.0,4.0,42.0,-20.0,0.2631578947368421,5.0,11.0,-6.0,0.16666666666666666,6.0,10.0,81.0,40.0,0.6578947368421053,9.0,9.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-6.0,-39.0,-60.0,-0.3947368421052632,-0.33333333333333337,-6.0
2018-09-29,Wolves,Southampton,2.0,0.0,H,76,77,-1,6.0,9.0,-1.0,-1.0,0.0,6.0,6.0,0.0,0.3333333333333333,6.0,5.0,36.0,-19.0,0.18421052631578946,6.0,9.0,-3.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,4.0,-37.0,18.0,-0.18421052631578946,0.16666666666666666,3.0
2018-09-29,Man City,Brighton,2.0,0.0,H,85,76,9,6.0,16.0,100.0,79.0,0.8421052631578947,19.0,3.0,16.0,0.8333333333333334,6.0,5.0,40.0,-20.0,0.2368421052631579,8.0,11.0,-3.0,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,11.0,60.0,99.0,0.6052631578947367,0.6666666666666667,19.0
2018-09-29,Newcastle,Leicester,0.0,2.0,A,76,78,-2,6.0,2.0,44.0,-8.0,0.3157894736842105,4.0,8.0,-4.0,0.0,6.0,9.0,47.0,-4.0,0.3157894736842105,11.0,10.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-7.0,-3.0,-4.0,0.0,-0.5,-5.0
2018-09-29,Arsenal,Watford,2.0,0.0,H,82,77,5,6.0,12.0,63.0,23.0,0.5,12.0,9.0,3.0,0.6666666666666666,6.0,13.0,41.0,-20.0,0.2894736842105263,11.0,6.0,5.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,-1.0,22.0,43.0,0.21052631578947367,0.0,-2.0
2018-09-29,Everton,Fulham,3.0,0.0,H,79,76,3,6.0,6.0,49.0,-14.0,0.34210526315789475,8.0,11.0,-3.0,0.16666666666666666,6.0,5.0,-1.0,-1.0,0.0,8.0,13.0,-5.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,50.0,-13.0,0.34210526315789475,0.0,2.0
2018-09-29,Huddersfield,Tottenham,0.0,2.0,A,75,83,-8,6.0,2.0,37.0,-30.0,0.2368421052631579,3.0,14.0,-11.0,0.0,6.0,12.0,77.0,38.0,0.6052631578947368,12.0,7.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-10.0,-40.0,-68.0,-0.3684210526315789,-0.6666666666666666,-16.0
2018-09-29,Chelsea,Liverpool,1.0,1.0,D,83,83,0,6.0,16.0,70.0,24.0,0.5526315789473685,14.0,4.0,10.0,0.8333333333333334,6.0,18.0,75.0,46.0,0.5526315789473685,14.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8,1.0,-2.0,-5.0,-22.0,0.0,-0.16666666666666663,-2.0
2018-09-30,Cardiff,Burnley,1.0,2.0,A,73,78,-5,6.0,2.0,-1.0,-1.0,0.0,3.0,14.0,-11.0,0.0,6.0,4.0,54.0,-3.0,0.3684210526315789,7.0,10.0,-3.0,0.16666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-2.0,-55.0,2.0,-0.3684210526315789,-0.16666666666666666,-8.0
2018-10-01,Bournemouth,Crystal Palace,2.0,1.0,H,76,77,-1,6.0,10.0,44.0,-16.0,0.2894736842105263,10.0,11.0,-1.0,0.5,6.0,7.0,44.0,-10.0,0.2894736842105263,4.0,6.0,-2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,0.0,-6.0,0.0,0.16666666666666669,1.0
2018-10-05,Brighton,West Ham,1.0,0.0,H,76,78,-2,7.0,5.0,40.0,-20.0,0.2368421052631579,8.0,13.0,-5.0,0.14285714285714285,7.0,7.0,42.0,-20.0,0.2631578947368421,8.0,12.0,-4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-2.0,-2.0,0.0,-0.02631578947368418,-0.14285714285714285,-1.0
