MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
42,2018-09-15,Huddersfield,Crystal Palace,0,1,A,75,77,4,2,37,2,10,-8,4,3,-1,3,6,-3,,L,L,D,D,,W,L,L,L,LLDD,WLLL,0,0,0,0,0,0,1,0
43,2018-09-15,Man City,Fulham,3,0,H,85,76,4,10,63,11,3,8,4,4,-1,7,9,-2,,W,W,D,W,,L,L,W,D,WWDW,LLWD,0,0,0,0,0,0,0,0
44,2018-09-15,Newcastle,Arsenal,1,2,A,76,82,4,1,44,3,6,-3,4,6,63,8,8,0,,L,D,L,L,,L,L,W,W,LDLL,LLWW,0,0,0,0,0,0,0,0
45,2018-09-15,Tottenham,Liverpool,1,2,A,83,83,4,9,44,9,4,5,4,12,75,9,1,8,,W,W,W,L,,W,W,W,W,WWWL,WWWW,0,0,0,0,1,0,0,0
46,2018-09-15,Watford,Man United,1,2,A,77,83,4,12,41,9,3,6,4,6,81,6,7,-1,,W,W,W,W,,W,L,L,W,WWWW,WLLW,1,0,0,0,0,0,0,0
47,2018-09-16,Everton,West Ham,1,3,A,79,78,4,6,-1,7,6,1,4,0,75,2,10,-8,,D,W,D,D,,L,L,L,L,DWDD,LLLL,0,0,0,0,0,0,1,0
48,2018-09-16,Wolves,Burnley,1,0,H,76,78,4,5,-1,4,5,-1,4,1,36,3,9,-6,,D,L,D,W,,D,L,L,L,DLDW,DLLL,0,0,0,0,0,0,1,0
49,2018-09-17,Southampton,Brighton,2,2,D,77,76,4,4,36,4,4,0,4,4,41,5,7,-2,,D,L,L,W,,L,W,L,D,DLLW,LWLD,0,0,0,0,0,0,0,0
50,2018-09-22,Brighton,Tottenham,1,2,A,76,83,5,5,41,7,9,-2,5,9,44,10,6,4,L,W,L,D,D,W,W,W,L,L,LWLDD,WWWLL,0,0,0,0,0,0,0,0
51,2018-09-22,Burnley,Bournemouth,4,0,H,78,76,5,1,36,3,10,-7,5,10,44,10,7,3,D,L,L,L,L,W,W,D,L,W,DLLLL,WWDLW,0,0,1,0,0,0,0,0
52,2018-09-22,Cardiff,Man City,0,5,A,73,85,5,2,44,3,9,-6,5,13,63,14,3,11,L,D,D,L,L,W,W,D,W,W,LDDLL,WWDWW,0,0,0,0,0,0,0,0
53,2018-09-22,Crystal Palace,Newcastle,0,0,D,77,76,5,6,-1,4,6,-2,5,1,44,4,8,-4,W,L,L,L,W,L,D,L,L,L,WLLLW,LDLLL,0,0,0,0,0,0,1,0
54,2018-09-22,Fulham,Watford,1,1,D,76,77,5,4,-1,7,12,-5,5,12,41,10,5,5,L,L,W,D,L,W,W,W,W,L,LLWDL,WWWWL,0,0,0,0,0,0,0,0
55,2018-09-22,Leicester,Huddersfield,3,1,H,78,75,5,6,81,8,9,-1,5,2,37,2,11,-9,L,W,W,L,L,L,L,D,D,L,LWWLL,LLDDL,0,0,0,0,0,0,0,0
56,2018-09-22,Liverpool,Southampton,3,0,H,83,77,5,15,75,11,2,9,5,5,36,6,6,0,W,W,W,W,W,D,L,L,W,D,WWWWW,DLLWD,1,1,0,0,0,0,0,0
57,2018-09-22,Man United,Wolves,1,1,D,83,76,5,9,81,8,8,0,5,8,-1,5,5,0,W,L,L,W,W,D,L,D,W,W,WLLWW,DLDWW,0,0,0,0,0,0,0,0
58,2018-09-23,Arsenal,Everton,2,0,H,82,79,5,9,63,10,9,1,5,6,-1,8,9,-1,L,L,W,W,W,D,W,D,D,L,LLWWW,DWDDL,1,0,0,0,0,0,0,0
59,2018-09-23,West Ham,Chelsea,0,0,D,78,83,5,3,75,5,11,-6,5,15,37,14,4,10,L,L,L,L,W,W,W,W,W,W,LLLLW,WWWWW,0,0,0,0,1,1,0,0
