MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
15,18/08/18,West Ham,Bournemouth,1,2,A,78,76,,,2,,,,1,3,,2,,1,,0,L,0,4,0,-4,W,L,W,0,0,0,0,0,0,0,0
16,19/08/18,Brighton,Man United,3,2,H,76,83,,,1,,,,1,3,,2,,1,,0,L,0,2,1,-2,W,L,W,0,0,0,0,0,0,0,0
17,19/08/18,Burnley,Watford,1,3,A,78,77,,,2,,,,1,3,,2,,1,,1,D,0,0,0,0,W,D,W,0,0,0,0,0,0,0,0
18,19/08/18,Man City,Huddersfield,6,1,H,85,75,,,-3,,,,1,0,,0,,1,,3,W,2,0,3,2,L,W,L,0,0,0,0,0,0,0,0
19,20/08/18,Crystal Palace,Liverpool,0,2,A,77,83,,,4,,,,1,3,,4,,1,,3,W,2,0,0,2,W,W,W,0,0,0,0,0,0,0,0
20,25/08/18,Arsenal,West Ham,3,1,H,82,78,,,-5,,,,2,0,L,1,L,2,,0,L,2,5,6,-3,L,LL,LL,0,0,0,0,0,0,0,0
21,25/08/18,Bournemouth,Everton,2,2,D,76,79,,,1,,,,2,4,D,4,W,2,,6,W,4,1,3,3,W,WW,DW,0,0,0,0,0,0,0,0
22,25/08/18,Huddersfield,Cardiff,0,0,D,75,73,,,-2,,,,2,1,L,0,L,2,,0,L,1,9,2,-8,D,LL,LD,0,0,0,0,0,0,0,0
23,25/08/18,Liverpool,Brighton,1,0,H,83,76,,,-1,,,,2,3,L,3,W,2,,6,W,6,0,4,6,W,WW,LW,0,0,0,0,0,0,0,0
24,25/08/18,Southampton,Leicester,1,2,A,77,78,,,1,,,,2,3,L,3,D,2,,1,L,1,2,2,-1,W,DL,LW,0,0,0,0,0,0,0,0
25,25/08/18,Wolves,Man City,1,1,D,76,85,,,7,,,,2,6,W,8,D,2,,1,L,2,4,1,-2,W,DL,WW,0,0,0,0,0,0,0,0
26,26/08/18,Fulham,Burnley,4,2,H,76,78,,,-2,,,,2,1,D,1,L,2,,0,L,1,5,3,-4,L,LL,DL,0,0,0,0,0,0,0,0
27,26/08/18,Newcastle,Chelsea,1,2,A,76,83,,,4,,,,2,6,W,6,L,2,,1,D,1,2,2,-1,W,LD,WW,0,0,0,0,0,0,0,0
28,26/08/18,Watford,Crystal Palace,2,1,H,77,77,,,0,,,,2,3,W,2,W,2,,6,W,5,1,2,4,L,WW,WL,0,0,0,0,0,0,0,0
29,27/08/18,Man United,Tottenham,0,3,A,83,83,,,3,,,,2,6,W,5,W,2,,3,L,4,4,2,0,W,WL,WW,0,0,0,0,0,0,0,0
30,01/09/18,Brighton,Fulham,2,2,D,76,76,L,,-2,,L,,3,3,L,5,W,3,,3,L,3,5,7,-2,W,LWL,LLW,0,0,0,0,0,0,0,0
31,01/09/18,Chelsea,Bournemouth,2,0,H,83,76,W,,3,,W,,3,7,W,6,W,3,,9,W,8,3,3,5,D,WWW,WWD,0,0,0,0,0,0,0,0
32,01/09/18,Crystal Palace,Southampton,0,2,A,77,77,W,,-2,,D,,3,1,L,2,L,3,,3,L,3,4,4,-1,L,WLL,DLL,0,0,0,0,0,0,0,0
33,01/09/18,Everton,Huddersfield,1,1,D,79,75,D,,-8,,L,,3,1,L,1,W,3,,5,D,6,5,9,1,D,DWD,LLD,0,0,0,0,0,0,0,0
34,01/09/18,Leicester,Liverpool,1,2,A,78,83,L,,7,,W,,3,9,W,7,W,3,,6,W,5,3,0,2,W,LWW,WWW,0,0,0,0,0,0,0,0
35,01/09/18,Man City,Newcastle,2,1,H,85,76,W,,-2,,L,,3,1,D,2,W,3,,7,D,9,2,4,7,L,WWD,LDL,0,0,0,0,0,0,0,0
36,01/09/18,West Ham,Wolves,0,1,A,78,76,L,,-2,,D,,3,2,L,3,L,3,,0,L,2,9,5,-7,D,LLL,DLD,0,0,0,0,0,0,0,0
37,02/09/18,Burnley,Man United,0,2,A,78,83,D,,-3,,W,,3,3,L,4,L,3,,1,L,3,7,7,-4,L,DLL,WLL,0,0,0,0,0,0,0,0
38,02/09/18,Cardiff,Arsenal,2,3,A,73,82,L,,-1,,L,,3,3,L,5,D,3,,2,D,0,2,6,-2,W,LDD,LLW,0,0,0,0,0,0,0,0
39,02/09/18,Watford,Tottenham,2,1,H,77,83,W,,6,,W,,3,9,W,8,W,3,,9,W,7,2,2,5,W,WWW,WWW,0,0,0,0,0,0,0,0
40,15/09/18,Bournemouth,Leicester,4,2,H,76,78,W,W,1,,W,L,4,6,W,6,D,4,,7,L,6,5,5,1,L,WWDL,LWWL,0,0,0,0,0,0,0,0
41,15/09/18,Chelsea,Cardiff,4,1,H,83,73,W,W,-3,,D,L,4,2,D,2,W,4,,12,W,10,3,5,7,L,WWWW,LDDL,1,0,0,0,0,0,0,0
42,15/09/18,Huddersfield,Crystal Palace,0,1,A,75,77,L,L,-3,,L,W,4,3,L,3,D,4,,2,D,2,10,6,-8,L,LLDD,WLLL,0,0,0,0,0,0,1,0
43,15/09/18,Man City,Fulham,3,0,H,85,76,W,W,-2,,L,L,4,4,W,7,D,4,,10,W,11,3,9,8,D,WWDW,LLWD,0,0,0,0,0,0,0,0
44,15/09/18,Newcastle,Arsenal,1,2,A,76,82,D,L,0,,L,L,4,6,W,8,L,4,,1,L,3,6,8,-3,W,LDLL,LLWW,0,0,0,0,0,0,0,0
45,15/09/18,Tottenham,Liverpool,1,2,A,83,83,W,W,8,,W,W,4,12,W,9,W,4,,9,L,9,4,1,5,W,WWWL,WWWW,0,0,0,0,1,0,0,0
46,15/09/18,Watford,Man United,1,2,A,77,83,W,W,-1,,L,W,4,6,L,6,W,4,,12,W,9,3,7,6,W,WWWW,WLLW,1,0,0,0,0,0,0,0
47,16/09/18,Everton,West Ham,1,3,A,79,78,W,D,-8,,L,L,4,0,L,2,D,4,,6,D,7,6,10,1,L,DWDD,LLLL,0,0,0,0,0,0,1,0
48,16/09/18,Wolves,Burnley,1,0,H,76,78,L,D,-6,,L,D,4,1,L,3,D,4,,5,W,4,5,9,-1,L,DLDW,DLLL,0,0,0,0,0,0,1,0
49,17/09/18,Southampton,Brighton,2,2,D,77,76,L,D,-2,,W,L,4,4,L,5,L,4,,4,W,4,4,7,0,D,DLLW,LWLD,0,0,0,0,0,0,0,0
50,22/09/18,Brighton,Tottenham,1,2,A,76,83,L,W,4,L,W,W,5,9,L,10,D,5,W,5,D,7,9,6,-2,L,LWLDD,WWWLL,0,0,0,0,0,0,0,0
51,22/09/18,Burnley,Bournemouth,4,0,H,78,76,L,L,3,D,D,W,5,10,L,10,L,5,W,1,L,3,10,7,-7,W,DLLLL,WWDLW,0,0,1,0,0,0,0,0
52,22/09/18,Cardiff,Man City,0,5,A,73,85,D,D,11,L,D,W,5,13,W,14,L,5,W,2,L,3,9,3,-6,W,LDDLL,WWDWW,0,0,0,0,0,0,0,0
53,22/09/18,Crystal Palace,Newcastle,0,0,D,77,76,L,L,-4,W,L,D,5,1,L,4,L,5,L,6,W,4,6,8,-2,L,WLLLW,LDLLL,0,0,0,0,0,0,1,0
54,22/09/18,Fulham,Watford,1,1,D,76,77,W,L,5,L,W,W,5,12,W,10,D,5,W,4,L,7,12,5,-5,L,LLWDL,WWWWL,0,0,0,0,0,0,0,0
55,22/09/18,Leicester,Huddersfield,3,1,H,78,75,W,W,-9,L,D,L,5,2,D,2,L,5,L,6,L,8,9,11,-1,L,LWWLL,LLDDL,0,0,0,0,0,0,0,0
56,22/09/18,Liverpool,Southampton,3,0,H,83,77,W,W,0,W,L,L,5,5,W,6,W,5,D,15,W,11,2,6,9,D,WWWWW,DLLWD,1,1,0,0,0,0,0,0
57,22/09/18,Man United,Wolves,1,1,D,83,76,L,L,0,W,D,L,5,8,W,5,W,5,D,9,W,8,8,5,0,W,WLLWW,DLDWW,0,0,0,0,0,0,0,0
58,23/09/18,Arsenal,Everton,2,0,H,82,79,W,L,-1,L,D,W,5,6,D,8,W,5,D,9,W,10,9,9,1,L,LLWWW,DWDDL,1,0,0,0,0,0,0,0
59,23/09/18,West Ham,Chelsea,0,0,D,78,83,L,L,10,L,W,W,5,15,W,14,L,5,W,3,W,5,11,4,-6,W,LLLLW,WWWWW,0,0,0,0,1,1,0,0
