MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
184,26/12/07,Sunderland,Man United,0,4,A,71,83
185,26/12/07,Tottenham,Fulham,5,1,H,78,74
186,26/12/07,West Ham,Reading,1,1,D,76,74
187,26/12/07,Wigan,Newcastle,1,0,H,72,77
188,27/12/07,Man City,Blackburn,2,2,D,75,76
189,29/12/07,Birmingham,Fulham,1,1,D,72,74
190,29/12/07,Chelsea,Newcastle,2,1,H,83,77
191,29/12/07,Everton,Arsenal,1,4,A,76,80
192,29/12/07,Portsmouth,Middlesbrough,0,1,A,76,75
193,29/12/07,Sunderland,Bolton,3,1,H,71,75
194,29/12/07,Tottenham,Reading,6,4,H,78,74
195,29/12/07,West Ham,Man United,2,1,H,76,83
196,29/12/07,Wigan,Aston Villa,1,2,A,72,75
197,30/12/07,Derby,Blackburn,1,2,A,69,76
198,30/12/07,Man City,Liverpool,0,0,D,75,81
199,01/01/08,Arsenal,West Ham,2,0,H,80,76
200,01/01/08,Aston Villa,Tottenham,2,1,H,75,78
201,01/01/08,Fulham,Chelsea,1,2,A,74,83
202,01/01/08,Man United,Birmingham,1,0,H,83,72
203,01/01/08,Middlesbrough,Everton,0,2,A,75,76
204,01/01/08,Reading,Portsmouth,0,2,A,74,76
205,02/01/08,Blackburn,Sunderland,1,0,H,76,71
206,02/01/08,Bolton,Derby,1,0,H,75,69
207,02/01/08,Liverpool,Wigan,1,1,D,81,72
208,02/01/08,Newcastle,Man City,0,2,A,77,75
209,12/01/08,Arsenal,Birmingham,1,1,D,80,72
210,12/01/08,Aston Villa,Reading,3,1,H,75,74
211,12/01/08,Chelsea,Tottenham,2,0,H,83,78
212,12/01/08,Derby,Wigan,0,1,A,69,72
213,12/01/08,Everton,Man City,1,0,H,76,75
214,12/01/08,Man United,Newcastle,6,0,H,83,77
215,12/01/08,Middlesbrough,Liverpool,1,1,D,75,81
216,12/01/08,West Ham,Fulham,2,1,H,76,74
217,13/01/08,Bolton,Blackburn,1,2,A,75,76
218,13/01/08,Sunderland,Portsmouth,2,0,H,71,76
219,19/01/08,Birmingham,Chelsea,0,1,A,72,83
220,19/01/08,Blackburn,Middlesbrough,1,1,D,76,75
221,19/01/08,Fulham,Arsenal,0,3,A,74,80
222,19/01/08,Newcastle,Bolton,0,0,D,77,75
223,19/01/08,Portsmouth,Derby,3,1,H,76,69
224,19/01/08,Reading,Man United,0,2,A,74,83
225,19/01/08,Tottenham,Sunderland,2,0,H,78,71
226,20/01/08,Man City,West Ham,1,1,D,75,76
227,20/01/08,Wigan,Everton,1,2,A,72,76
228,21/01/08,Liverpool,Aston Villa,2,2,D,81,75
229,26/01/08,Aston Villa,Blackburn,1,1,D,75,76
230,29/01/08,Arsenal,Newcastle,3,0,H,80,77
231,29/01/08,Bolton,Fulham,0,0,D,75,74
232,29/01/08,Middlesbrough,Wigan,1,0,H,75,72
233,29/01/08,Sunderland,Birmingham,2,0,H,71,72
234,30/01/08,Chelsea,Reading,1,0,H,83,74
235,30/01/08,Derby,Man City,1,1,D,69,75
236,30/01/08,Everton,Tottenham,0,0,D,76,78
237,30/01/08,Man United,Portsmouth,2,0,H,83,76
238,30/01/08,West Ham,Liverpool,1,0,H,76,81
239,02/02/08,Birmingham,Derby,1,1,D,72,69
240,02/02/08,Blackburn,Everton,0,0,D,76,76
241,02/02/08,Liverpool,Sunderland,3,0,H,81,71
242,02/02/08,Man City,Arsenal,1,3,A,75,80
243,02/02/08,Portsmouth,Chelsea,1,1,D,76,83
244,02/02/08,Reading,Bolton,0,2,A,74,75
245,02/02/08,Tottenham,Man United,1,1,D,78,83
246,02/02/08,Wigan,West Ham,1,0,H,72,76
247,03/02/08,Fulham,Aston Villa,2,1,H,74,75
248,03/02/08,Newcastle,Middlesbrough,1,1,D,77,75
249,09/02/08,Aston Villa,Newcastle,4,1,H,75,77
250,09/02/08,Bolton,Portsmouth,0,1,A,75,76
251,09/02/08,Derby,Tottenham,0,3,A,69,78
252,09/02/08,Everton,Reading,1,0,H,76,74
253,09/02/08,Middlesbrough,Fulham,1,0,H,75,74
254,09/02/08,Sunderland,Wigan,2,0,H,71,72
255,09/02/08,West Ham,Birmingham,1,1,D,76,72
256,10/02/08,Chelsea,Liverpool,0,0,D,83,81
257,10/02/08,Man United,Man City,1,2,A,83,75
258,11/02/08,Arsenal,Blackburn,2,0,H,80,76
259,23/02/08,Birmingham,Arsenal,2,2,D,72,80
260,23/02/08,Fulham,West Ham,0,1,A,74,76
261,23/02/08,Liverpool,Middlesbrough,3,2,H,81,75
262,23/02/08,Newcastle,Man United,1,5,A,77,83
263,23/02/08,Portsmouth,Sunderland,1,0,H,76,71
264,23/02/08,Wigan,Derby,2,0,H,72,69
265,24/02/08,Blackburn,Bolton,4,1,H,76,75
266,24/02/08,Reading,Aston Villa,1,2,A,74,75
267,25/02/08,Man City,Everton,0,2,A,75,76
268,01/03/08,Arsenal,Aston Villa,1,1,D,80,75
269,01/03/08,Birmingham,Tottenham,4,1,H,72,78
270,01/03/08,Derby,Sunderland,0,0,D,69,71
271,01/03/08,Fulham,Man United,0,3,A,74,83
272,01/03/08,Man City,Wigan,0,0,D,75,72
273,01/03/08,Middlesbrough,Reading,0,1,A,75,74
274,01/03/08,Newcastle,Blackburn,0,1,A,77,76
275,01/03/08,West Ham,Chelsea,0,4,A,76,83
276,02/03/08,Bolton,Liverpool,1,3,A,75,81
277,02/03/08,Everton,Portsmouth,3,1,H,76,76
278,05/03/08,Liverpool,West Ham,4,0,H,81,76
279,08/03/08,Blackburn,Fulham,1,1,D,76,74
280,08/03/08,Liverpool,Newcastle,3,0,H,81,77
281,08/03/08,Reading,Man City,2,0,H,74,75
282,09/03/08,Sunderland,Everton,0,1,A,71,76
283,09/03/08,Tottenham,West Ham,4,0,H,78,76
284,09/03/08,Wigan,Arsenal,0,0,D,72,80
285,12/03/08,Aston Villa,Middlesbrough,1,1,D,75,75
286,12/03/08,Chelsea,Derby,6,1,H,83,69
287,12/03/08,Portsmouth,Birmingham,4,2,H,76,72
288,15/03/08,Arsenal,Middlesbrough,1,1,D,80,75
289,15/03/08,Derby,Man United,0,1,A,69,83
290,15/03/08,Liverpool,Reading,2,1,H,81,74
291,15/03/08,Portsmouth,Aston Villa,2,0,H,76,75
292,15/03/08,Sunderland,Chelsea,0,1,A,71,83
293,15/03/08,West Ham,Blackburn,2,1,H,76,76
294,16/03/08,Fulham,Everton,1,0,H,74,76
295,16/03/08,Man City,Tottenham,2,1,H,75,78
296,16/03/08,Wigan,Bolton,1,0,H,72,75
297,17/03/08,Birmingham,Newcastle,1,1,D,72,77
298,19/03/08,Man United,Bolton,2,0,H,83,75
299,19/03/08,Tottenham,Chelsea,4,4,D,78,83
300,22/03/08,Aston Villa,Sunderland,0,1,A,75,71
301,22/03/08,Blackburn,Wigan,3,1,H,76,72
302,22/03/08,Bolton,Man City,0,0,D,75,75
303,22/03/08,Everton,West Ham,1,1,D,76,76
304,22/03/08,Middlesbrough,Derby,1,0,H,75,69
305,22/03/08,Newcastle,Fulham,2,0,H,77,74
306,22/03/08,Reading,Birmingham,2,1,H,74,72
307,22/03/08,Tottenham,Portsmouth,2,0,H,78,76
308,23/03/08,Chelsea,Arsenal,2,1,H,83,80
309,23/03/08,Man United,Liverpool,3,0,H,83,81
310,29/03/08,Birmingham,Man City,3,1,H,72,75
311,29/03/08,Bolton,Arsenal,2,3,A,75,80
312,29/03/08,Derby,Fulham,2,2,D,69,74
313,29/03/08,Man United,Aston Villa,4,0,H,83,75
314,29/03/08,Portsmouth,Wigan,2,0,H,76,72
315,29/03/08,Reading,Blackburn,0,0,D,74,76
316,29/03/08,Sunderland,West Ham,2,1,H,71,76
317,30/03/08,Chelsea,Middlesbrough,1,0,H,83,75
318,30/03/08,Liverpool,Everton,1,0,H,81,76
319,30/03/08,Tottenham,Newcastle,1,4,A,78,77
320,05/04/08,Arsenal,Liverpool,1,1,D,80,81
321,05/04/08,Aston Villa,Bolton,4,0,H,75,75
322,05/04/08,Blackburn,Tottenham,1,1,D,76,78
323,05/04/08,Fulham,Sunderland,1,3,A,74,71
324,05/04/08,Man City,Chelsea,0,2,A,75,83
325,05/04/08,Newcastle,Reading,3,0,H,77,74
326,05/04/08,Wigan,Birmingham,2,0,H,72,72
327,06/04/08,Everton,Derby,1,0,H,76,69
328,06/04/08,Middlesbrough,Man United,2,2,D,75,83
329,08/04/08,West Ham,Portsmouth,0,1,A,76,76
330,12/04/08,Birmingham,Everton,1,1,D,72,76
331,12/04/08,Bolton,West Ham,1,0,H,75,76
332,12/04/08,Derby,Aston Villa,0,6,A,69,75
333,12/04/08,Portsmouth,Newcastle,0,0,D,76,77
334,12/04/08,Reading,Fulham,0,2,A,74,74
335,12/04/08,Sunderland,Man City,1,2,A,71,75
336,12/04/08,Tottenham,Middlesbrough,1,1,D,78,75
337,13/04/08,Liverpool,Blackburn,3,1,H,81,76
338,13/04/08,Man United,Arsenal,2,1,H,83,80
339,14/04/08,Chelsea,Wigan,1,1,D,83,72
340,17/04/08,Everton,Chelsea,0,1,A,76,83
341,19/04/08,Arsenal,Reading,2,0,H,80,74
342,19/04/08,Blackburn,Man United,1,1,D,76,83
343,19/04/08,Fulham,Liverpool,0,2,A,74,81
344,19/04/08,Middlesbrough,Bolton,0,1,A,75,75
345,19/04/08,West Ham,Derby,2,1,H,76,69
346,19/04/08,Wigan,Tottenham,1,1,D,72,78
347,20/04/08,Aston Villa,Birmingham,5,1,H,75,72
348,20/04/08,Man City,Portsmouth,3,1,H,75,76
349,20/04/08,Newcastle,Sunderland,2,0,H,77,71
350,26/04/08,Birmingham,Liverpool,2,2,D,72,81
351,26/04/08,Chelsea,Man United,2,1,H,83,83
352,26/04/08,Man City,Fulham,2,3,A,75,74
353,26/04/08,Sunderland,Middlesbrough,3,2,H,71,75
354,26/04/08,Tottenham,Bolton,1,1,D,78,75
355,26/04/08,West Ham,Newcastle,2,2,D,76,77
356,26/04/08,Wigan,Reading,0,0,D,72,74
357,27/04/08,Everton,Aston Villa,2,2,D,76,75
358,27/04/08,Portsmouth,Blackburn,0,1,A,76,76
359,28/04/08,Derby,Arsenal,2,6,A,69,80
360,03/05/08,Aston Villa,Wigan,0,2,A,75,72
361,03/05/08,Blackburn,Derby,3,1,H,76,69
362,03/05/08,Bolton,Sunderland,2,0,H,75,71
363,03/05/08,Fulham,Birmingham,2,0,H,74,72
364,03/05/08,Man United,West Ham,4,1,H,83,76
365,03/05/08,Middlesbrough,Portsmouth,2,0,H,75,76
366,03/05/08,Reading,Tottenham,0,1,A,74,78
367,04/05/08,Arsenal,Everton,1,0,H,80,76
368,04/05/08,Liverpool,Man City,1,0,H,81,75
369,05/05/08,Newcastle,Chelsea,0,2,A,77,83
370,11/05/08,Birmingham,Blackburn,4,1,H,72,76
371,11/05/08,Chelsea,Bolton,1,1,D,83,75
372,11/05/08,Derby,Reading,0,4,A,69,74
373,11/05/08,Everton,Newcastle,3,1,H,76,77
374,11/05/08,Middlesbrough,Man City,8,1,H,75,75
375,11/05/08,Portsmouth,Fulham,0,1,A,76,74
376,11/05/08,Sunderland,Arsenal,0,1,A,71,80
377,11/05/08,Tottenham,Liverpool,0,2,A,78,81
378,11/05/08,West Ham,Aston Villa,2,2,D,76,75
379,11/05/08,Wigan,Man United,0,2,A,72,83
