MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
29,2011-09-10,Arsenal,Swansea,1,0,H,81,73,3,1,46,2,10,-8,3,2,71,0,4,-4,,,D,L,L,,,L,D,D,DLL,LDD,0,0,0,0,0,0,0,0
30,2011-09-10,Bolton,Man United,0,5,A,74,83,3,3,-1,7,6,1,3,9,47,13,3,10,,,W,L,L,,,W,W,W,WLL,WWW,0,0,0,0,0,0,0,0
31,2011-09-10,Everton,Aston Villa,2,2,D,77,76,2,3,54,1,1,0,3,5,49,3,1,2,,,,L,W,,,D,W,D,LW,DWD,0,0,0,0,0,0,0,0
32,2011-09-10,Man City,Wigan,3,0,H,83,72,3,9,71,12,3,9,3,5,42,3,1,2,,,W,W,W,,,D,D,W,WWW,DDW,0,0,0,0,0,0,0,0
33,2011-09-10,Stoke,Liverpool,1,0,H,76,81,3,5,46,2,1,1,3,7,58,6,2,4,,,D,D,W,,,D,W,W,DDW,DWW,0,0,0,0,0,0,0,0
34,2011-09-10,Sunderland,Chelsea,1,2,A,76,83,3,2,58,1,2,-1,3,7,46,5,2,3,,,D,L,D,,,D,W,W,DLD,DWW,0,0,0,0,0,0,0,0
35,2011-09-10,Wolves,Tottenham,0,2,A,75,81,3,7,43,4,1,3,2,0,80,1,8,-7,,,W,W,D,,,,L,L,WWD,LL,0,0,0,0,0,0,0,0
36,2011-09-11,Fulham,Blackburn,1,1,D,77,74,3,1,49,1,4,-3,3,0,43,2,6,-4,,,D,L,L,,,L,L,L,DLL,LLL,0,0,0,0,0,0,0,0
37,2011-09-11,Norwich,West Brom,0,1,A,72,74,3,2,42,3,5,-2,3,0,47,2,5,-3,,,D,D,L,,,L,L,L,DDL,LLL,0,0,0,0,0,0,0,0
38,2011-09-12,QPR,Newcastle,0,0,D,76,77,3,3,-1,1,6,-5,3,7,46,3,1,2,,,L,W,L,,,D,W,W,LWL,DWW,0,0,0,0,0,0,0,0
39,2011-09-17,Aston Villa,Newcastle,1,1,D,76,77,4,6,49,5,3,2,4,8,46,3,1,2,,D,W,D,D,,D,W,W,D,DWDD,DWWD,0,0,0,0,0,0,0,0
40,2011-09-17,Blackburn,Arsenal,4,3,H,74,81,4,1,43,3,7,-4,4,4,46,3,10,-7,,L,L,L,D,,D,L,L,W,LLLD,DLLW,0,0,0,0,0,0,0,0
41,2011-09-17,Bolton,Norwich,1,2,A,74,72,4,3,-1,7,11,-4,4,2,42,3,6,-3,,W,L,L,L,,D,D,L,L,WLLL,DDLL,0,0,1,0,0,0,0,0
42,2011-09-17,Everton,Wigan,3,1,H,77,72,3,4,54,3,3,0,4,5,42,3,4,-1,,,L,W,D,,D,D,W,L,LWD,DDWL,0,0,0,0,0,0,0,0
43,2011-09-17,Swansea,West Brom,3,0,H,73,74,4,2,71,0,5,-5,4,3,47,3,5,-2,,L,D,D,L,,L,L,L,W,LDDL,LLLW,0,0,0,0,0,0,0,0
44,2011-09-17,Wolves,QPR,0,3,A,75,76,4,7,43,4,3,1,4,4,-1,1,6,-5,,W,W,D,L,,L,W,L,D,WWDL,LWLD,0,0,0,0,0,0,0,0
45,2011-09-18,Fulham,Man City,2,2,D,77,83,4,2,49,2,5,-3,4,12,71,15,3,12,,D,L,L,D,,W,W,W,W,DLLD,WWWW,0,0,0,0,1,0,0,0
46,2011-09-18,Man United,Chelsea,3,1,H,83,83,4,12,47,18,3,15,4,10,46,7,3,4,,W,W,W,W,,D,W,W,W,WWWW,DWWW,1,0,0,0,1,0,0,0
47,2011-09-18,Sunderland,Stoke,4,0,H,76,76,4,2,58,2,4,-2,4,8,46,3,1,2,,D,L,D,L,,D,D,W,W,DLDL,DDWW,0,0,0,0,0,0,0,0
48,2011-09-18,Tottenham,Liverpool,4,0,H,81,81,3,3,80,3,8,-5,4,7,58,6,3,3,,,L,L,W,,D,W,W,L,LLW,DWWL,0,0,0,0,0,0,0,0
49,2011-09-24,Arsenal,Bolton,3,0,H,81,74,5,4,46,6,14,-8,5,3,-1,8,13,-5,D,L,L,W,L,W,L,L,L,L,DLLWL,WLLLL,0,0,0,0,0,0,1,0
50,2011-09-24,Chelsea,Swansea,4,1,H,83,73,5,10,46,8,6,2,5,5,71,3,5,-2,D,W,W,W,L,L,D,D,L,W,DWWWL,LDDLW,0,0,0,0,0,0,0,0
51,2011-09-24,Liverpool,Wolves,2,1,H,81,75,5,7,58,6,7,-1,5,7,43,4,6,-2,D,W,W,L,L,W,W,D,L,L,DWWLL,WWDLL,0,0,0,0,0,0,0,0
52,2011-09-24,Man City,Everton,2,0,H,83,77,5,13,71,17,5,12,4,7,54,6,4,2,W,W,W,W,D,,L,W,D,W,WWWWD,LWDW,0,0,0,0,0,0,0,0
53,2011-09-24,Newcastle,Blackburn,3,1,H,77,74,5,9,46,4,2,2,5,4,43,7,10,-3,D,W,W,D,D,L,L,L,D,W,DWWDD,LLLDW,0,0,0,0,0,0,0,0
54,2011-09-24,Stoke,Man United,1,1,D,76,83,5,8,46,3,5,-2,5,15,47,21,4,17,D,D,W,W,L,W,W,W,W,W,DDWWL,WWWWW,0,0,0,0,1,1,0,0
55,2011-09-24,West Brom,Fulham,0,0,D,74,77,5,3,47,3,8,-5,5,3,49,4,7,-3,L,L,L,W,L,D,L,L,D,D,LLLWL,DLLDD,0,0,0,0,0,0,0,0
56,2011-09-24,Wigan,Tottenham,1,2,A,72,81,5,5,42,4,7,-3,4,6,80,7,8,-1,D,D,W,L,L,,L,L,W,W,DDWLL,LLWW,0,0,0,0,0,0,0,0
57,2011-09-25,QPR,Aston Villa,1,1,D,76,76,5,7,-1,4,6,-2,5,7,49,6,4,2,L,W,L,D,W,D,W,D,D,D,LWLDW,DWDDD,0,0,0,0,0,0,0,0
58,2011-09-26,Norwich,Sunderland,2,1,H,72,76,5,5,42,5,7,-2,5,5,58,6,4,2,D,D,L,L,W,D,L,D,L,W,DDLLW,DLDLW,0,0,0,0,0,0,0,0
59,2011-10-01,Aston Villa,Wigan,2,0,H,76,72,6,8,49,7,5,2,6,5,42,5,9,-4,W,D,D,D,D,D,W,L,L,L,WDDDD,DWLLL,0,0,0,0,0,0,1,0
60,2011-10-01,Blackburn,Man City,0,4,A,74,83,6,4,43,8,13,-5,6,16,71,19,5,14,L,L,D,W,L,W,W,W,D,W,LLDWL,WWWDW,0,0,0,0,0,0,0,0
61,2011-10-01,Everton,Liverpool,0,2,A,77,81,5,7,54,6,6,0,6,10,58,8,8,0,L,W,D,W,L,W,W,L,L,W,LWDWL,WWLLW,0,0,0,0,0,0,0,0
62,2011-10-01,Man United,Norwich,2,0,H,83,72,6,16,47,22,5,17,6,8,42,7,8,-1,W,W,W,W,D,D,L,L,W,W,WWWWD,DLLWW,0,0,0,0,0,0,0,0
63,2011-10-01,Sunderland,West Brom,2,2,D,76,74,6,5,58,7,6,1,6,4,47,3,8,-5,L,D,L,W,L,L,L,W,L,D,LDLWL,LLWLD,0,0,0,0,0,0,0,0
64,2011-10-01,Wolves,Newcastle,1,2,A,75,77,6,7,43,5,8,-3,6,12,46,7,3,4,W,D,L,L,L,W,W,D,D,W,WDLLL,WWDDW,0,0,1,0,0,0,0,0
65,2011-10-02,Bolton,Chelsea,1,5,A,74,83,6,3,-1,8,16,-8,6,13,46,12,7,5,L,L,L,L,L,W,W,W,L,W,LLLLL,WWWLW,0,0,1,1,0,0,0,0
66,2011-10-02,Fulham,QPR,6,0,H,77,76,6,4,49,4,7,-3,6,8,-1,5,7,-2,L,L,D,D,D,W,L,D,W,D,LLDDD,WLDWD,0,0,0,0,0,0,0,0
67,2011-10-02,Swansea,Stoke,2,0,H,73,76,6,5,71,4,9,-5,6,9,46,4,6,-2,D,D,L,W,L,D,W,W,L,D,DDLWL,DWWLD,0,0,0,0,0,0,0,0
68,2011-10-02,Tottenham,Arsenal,2,1,H,81,81,5,9,80,9,9,0,6,7,46,9,14,-5,L,L,W,W,W,L,L,W,L,W,LLWWW,LLWLW,1,0,0,0,0,0,0,0
69,2011-10-15,Chelsea,Everton,3,1,H,83,77,7,16,46,17,8,9,6,7,54,6,8,-2,W,W,L,W,W,W,D,W,L,L,WWLWW,WDWLL,0,0,0,0,0,0,0,0
70,2011-10-15,Liverpool,Man United,1,1,D,81,83,7,13,58,10,8,2,7,19,47,24,5,19,W,L,L,W,W,W,W,W,D,W,WLLWW,WWWDW,0,0,0,0,0,0,0,0
71,2011-10-15,Man City,Aston Villa,4,1,H,83,76,7,19,71,23,5,18,7,11,49,9,5,4,W,W,D,W,W,D,D,D,D,W,WWDWW,DDDDW,0,0,0,0,0,0,0,0
72,2011-10-15,Norwich,Swansea,3,1,H,72,73,7,8,42,7,10,-3,7,8,71,6,9,-3,L,L,W,W,L,D,L,W,L,W,LLWWL,DLWLW,0,0,0,0,0,0,0,0
73,2011-10-15,QPR,Blackburn,1,1,D,76,74,7,8,-1,5,13,-8,7,4,43,8,17,-9,L,D,W,D,L,L,D,W,L,L,LDWDL,LDWLL,0,0,0,0,0,0,0,0
74,2011-10-15,Stoke,Fulham,2,0,H,76,77,7,9,46,4,8,-4,7,7,49,10,7,3,W,W,L,D,L,L,D,D,D,W,WWLDL,LDDDW,0,0,0,0,0,0,0,0
75,2011-10-15,Wigan,Bolton,1,3,A,72,74,7,5,42,5,11,-6,7,3,-1,9,21,-12,W,L,L,L,L,L,L,L,L,L,WLLLL,LLLLL,0,0,1,0,0,0,1,1
76,2011-10-16,Arsenal,Sunderland,2,1,H,81,76,7,7,46,10,16,-6,7,6,58,9,8,1,L,W,L,W,L,D,L,W,L,D,LWLWL,DLWLD,0,0,0,0,0,0,0,0
77,2011-10-16,Newcastle,Tottenham,2,2,D,77,81,7,15,46,9,4,5,6,12,80,11,10,1,W,D,D,W,W,L,W,W,W,W,WDDWW,LWWWW,0,0,0,0,1,0,0,0
78,2011-10-16,West Brom,Wolves,2,0,H,74,75,7,5,47,5,10,-5,7,7,43,6,10,-4,L,W,L,D,D,D,L,L,L,L,LWLDD,DLLLL,0,0,0,0,0,0,1,0
79,2011-10-22,Aston Villa,West Brom,1,2,A,76,74,8,11,49,10,9,1,8,8,47,7,10,-3,D,D,D,W,L,W,L,D,D,W,DDDWL,WLDDW,0,0,0,0,0,0,0,0
80,2011-10-22,Bolton,Sunderland,0,2,A,74,76,8,6,-1,12,22,-10,8,6,58,10,10,0,L,L,L,L,W,L,W,L,D,L,LLLLW,LWLDL,0,0,0,0,0,0,0,0
81,2011-10-22,Liverpool,Norwich,1,1,D,81,72,8,14,58,11,9,2,8,11,42,10,11,-1,L,L,W,W,D,L,W,W,L,W,LLWWD,LWWLW,0,0,0,0,0,0,0,0
82,2011-10-22,Newcastle,Wigan,1,0,H,77,72,8,16,46,11,6,5,8,5,42,6,14,-8,D,D,W,W,D,L,L,L,L,L,DDWWD,LLLLL,0,0,0,0,0,0,1,1
83,2011-10-22,Wolves,Swansea,2,2,D,75,73,8,7,43,6,12,-6,8,8,71,7,12,-5,L,L,L,L,L,L,W,L,W,L,LLLLL,LWLWL,0,0,1,1,0,0,0,0
84,2011-10-23,Arsenal,Stoke,3,1,H,81,76,8,10,46,12,17,-5,8,12,46,6,8,-2,W,L,W,L,W,W,L,D,L,W,WLWLW,WLDLW,0,0,0,0,0,0,0,0
85,2011-10-23,Blackburn,Tottenham,1,2,A,74,81,8,5,43,9,18,-9,7,13,80,13,12,1,D,W,L,L,D,W,W,W,W,D,DWLLD,WWWWD,0,0,0,0,0,0,0,0
86,2011-10-23,Fulham,Everton,1,3,A,77,77,8,7,49,10,9,1,7,7,54,7,11,-4,D,D,D,W,L,D,W,L,L,L,DDDWL,DWLLL,0,0,0,0,0,0,1,0
87,2011-10-23,Man United,Man City,1,6,A,83,83,8,20,47,25,6,19,8,22,71,27,6,21,W,W,D,W,D,W,D,W,W,W,WWDWD,WDWWW,0,0,0,0,1,0,0,0
88,2011-10-23,QPR,Chelsea,1,0,H,76,83,8,9,-1,6,14,-8,8,19,46,20,9,11,D,W,D,L,D,W,L,W,W,W,DWDLD,WLWWW,0,0,0,0,1,0,0,0
89,2011-10-29,Chelsea,Arsenal,3,5,A,83,81,9,19,46,20,10,10,9,13,46,15,18,-3,L,W,W,W,L,L,W,L,W,W,LWWWL,LWLWW,0,0,0,0,0,0,0,0
90,2011-10-29,Everton,Man United,0,1,A,77,83,8,10,54,10,12,-2,9,20,47,26,12,14,W,L,L,L,W,W,D,W,D,L,WLLLW,WDWDL,0,0,0,0,0,0,0,0
91,2011-10-29,Man City,Wolves,3,1,H,83,75,9,25,71,33,7,26,9,8,43,8,14,-6,D,W,W,W,W,L,L,L,L,D,DWWWW,LLLLD,1,0,0,0,0,0,0,0
92,2011-10-29,Norwich,Blackburn,3,3,D,72,74,9,12,42,11,12,-1,9,5,43,10,20,-10,W,W,L,W,D,W,L,L,D,L,WWLWD,WLLDL,0,0,0,0,0,0,0,0
93,2011-10-29,Sunderland,Aston Villa,2,2,D,76,76,9,9,58,12,10,2,9,11,49,11,11,0,W,L,D,L,W,D,D,W,L,L,WLDLW,DDWLL,0,0,0,0,0,0,0,0
94,2011-10-29,Swansea,Bolton,3,1,H,73,74,9,9,71,9,14,-5,9,6,-1,12,24,-12,W,L,W,L,D,L,L,L,W,L,WLWLD,LLLWL,0,0,0,0,0,0,0,0
95,2011-10-29,West Brom,Liverpool,0,2,A,74,81,9,11,47,9,11,-2,9,15,58,12,10,2,L,D,D,W,W,L,W,W,D,D,LDDWW,LWWDD,0,0,0,0,0,0,0,0
96,2011-10-29,Wigan,Fulham,0,2,A,72,77,9,5,42,6,15,-9,9,7,49,11,12,-1,L,L,L,L,L,D,D,W,L,L,LLLLL,DDWLL,0,0,1,1,0,0,0,0
97,2011-10-30,Tottenham,QPR,3,1,H,81,76,8,16,80,15,13,2,9,12,-1,7,14,-7,W,W,W,D,W,W,D,L,D,W,WWWDW,WDLDW,0,0,0,0,0,0,0,0
98,2011-10-31,Stoke,Newcastle,1,3,A,76,77,9,12,46,7,11,-4,9,19,46,12,6,6,L,D,L,W,L,D,W,W,D,W,LDLWL,DWWDW,0,0,0,0,0,0,0,0
99,2011-11-05,Arsenal,West Brom,3,0,H,81,74,10,16,46,20,21,-1,10,11,47,9,13,-4,W,L,W,W,W,D,D,W,W,L,WLWWW,DDWWL,1,0,0,0,0,0,0,0
100,2011-11-05,Aston Villa,Norwich,3,2,H,76,72,10,12,49,13,13,0,10,13,42,14,15,-1,D,W,L,L,D,W,L,W,D,D,DWLLD,WLWDD,0,0,0,0,0,0,0,0
101,2011-11-05,Blackburn,Chelsea,0,1,A,74,83,10,6,43,13,23,-10,10,19,46,23,15,8,L,L,D,L,D,W,W,W,L,L,LLDLD,WWWLL,0,0,0,0,0,0,0,0
102,2011-11-05,Liverpool,Swansea,0,0,D,81,73,10,18,58,14,10,4,10,12,71,12,15,-3,W,W,D,D,W,L,W,L,D,W,WWDDW,LWLDW,0,0,0,0,0,0,0,0
103,2011-11-05,Man United,Sunderland,1,0,H,83,76,10,23,47,27,12,15,10,10,58,14,12,2,D,W,D,L,W,L,D,L,W,D,DWDLW,LDLWD,0,0,0,0,0,0,0,0
104,2011-11-05,Newcastle,Everton,2,1,H,77,77,10,22,46,15,7,8,9,10,54,10,13,-3,W,W,D,W,W,L,L,L,W,L,WWDWW,LLLWL,0,0,0,0,0,0,0,0
105,2011-11-05,QPR,Man City,2,3,A,76,83,10,12,-1,8,17,-9,10,28,71,36,8,28,D,L,D,W,L,W,W,W,W,W,DLDWL,WWWWW,0,0,0,0,1,1,0,0
106,2011-11-06,Bolton,Stoke,5,0,H,74,76,10,6,-1,13,27,-14,10,12,46,8,14,-6,L,L,W,L,L,D,L,W,L,L,LLWLL,DLWLL,0,0,0,0,0,0,0,0
107,2011-11-06,Fulham,Tottenham,1,3,A,77,81,10,10,49,13,12,1,9,19,80,18,14,4,D,W,L,L,W,W,W,D,W,W,DWLLW,WWDWW,0,0,0,0,0,0,0,0
108,2011-11-06,Wolves,Wigan,3,1,H,75,72,10,8,43,9,17,-8,10,5,42,6,17,-11,L,L,L,D,L,L,L,L,L,L,LLLDL,LLLLL,0,0,0,0,0,0,1,1
109,2011-11-19,Everton,Wolves,2,1,H,77,75,10,10,54,11,15,-4,11,11,43,12,18,-6,L,L,W,L,L,L,L,D,L,W,LLWLL,LLDLW,0,0,0,0,0,0,0,0
110,2011-11-19,Man City,Newcastle,3,1,H,83,77,11,31,71,39,10,29,11,25,46,17,8,9,W,W,W,W,W,W,D,W,W,W,WWWWW,WDWWW,1,1,0,0,1,0,0,0
111,2011-11-19,Norwich,Arsenal,1,2,A,72,81,11,13,42,16,18,-2,11,19,46,23,21,2,L,W,D,D,L,L,W,W,W,W,LWDDL,LWWWW,0,0,0,0,1,0,0,0
112,2011-11-19,Stoke,QPR,2,3,A,76,76,11,12,46,8,19,-11,11,12,-1,10,20,-10,L,W,L,L,L,L,D,W,L,L,LWLLL,LDWLL,0,0,1,0,0,0,0,0
113,2011-11-19,Sunderland,Fulham,0,0,D,76,77,11,10,58,14,13,1,11,10,49,14,15,-1,D,L,W,D,L,W,L,L,W,L,DLWDL,WLLWL,0,0,0,0,0,0,0,0
114,2011-11-19,Swansea,Man United,0,1,A,73,83,11,13,71,12,15,-3,11,26,47,28,12,16,W,L,D,W,D,W,D,L,W,W,WLDWD,WDLWW,0,0,0,0,0,0,0,0
115,2011-11-19,West Brom,Bolton,2,1,H,74,74,11,11,47,9,16,-7,11,9,-1,18,27,-9,D,W,W,L,L,L,W,L,L,W,DWWLL,LWLLW,0,0,0,0,0,0,0,0
116,2011-11-19,Wigan,Blackburn,3,3,D,72,74,11,5,42,7,20,-13,11,6,43,13,24,-11,L,L,L,L,L,L,D,L,D,L,LLLLL,LDLDL,0,0,1,1,0,0,0,0
117,2011-11-20,Chelsea,Liverpool,1,2,A,83,81,11,22,46,24,15,9,11,19,58,14,10,4,W,W,L,L,W,W,D,D,W,D,WWLLW,WDDWD,0,0,0,0,0,0,0,0
118,2011-11-21,Tottenham,Aston Villa,2,0,H,81,76,10,22,80,21,15,6,11,15,49,16,15,1,W,D,W,W,W,W,L,L,D,W,WDWWW,WLLDW,1,0,0,0,0,0,0,0
119,2011-11-26,Arsenal,Fulham,1,1,D,81,77,12,22,46,25,22,3,12,11,49,14,15,-1,W,W,W,W,W,L,L,W,L,D,WWWWW,LLWLD,1,1,0,0,0,0,0,0
120,2011-11-26,Bolton,Everton,0,2,A,74,77,12,9,-1,19,29,-10,11,13,54,13,16,-3,W,L,L,W,L,L,W,L,L,W,WLLWL,LWLLW,0,0,0,0,0,0,0,0
121,2011-11-26,Chelsea,Wolves,3,0,H,83,75,12,22,46,25,17,8,12,11,43,13,20,-7,W,L,L,W,L,L,D,L,W,L,WLLWL,LDLWL,0,0,0,0,0,0,0,0
122,2011-11-26,Man United,Newcastle,1,1,D,83,77,12,29,47,29,12,17,12,25,46,18,11,7,D,L,W,W,W,D,W,W,W,L,DLWWW,DWWWL,1,0,0,0,0,0,0,0
123,2011-11-26,Norwich,QPR,2,1,H,72,76,12,13,42,17,20,-3,12,15,-1,13,22,-9,W,D,D,L,L,D,W,L,L,W,WDDLL,DWLLW,0,0,0,0,0,0,0,0
124,2011-11-26,Stoke,Blackburn,3,1,H,76,74,12,12,46,10,22,-12,12,7,43,16,27,-11,W,L,L,L,L,D,L,D,L,D,WLLLL,DLDLD,0,0,1,0,0,0,0,0
125,2011-11-26,Sunderland,Wigan,1,2,A,76,72,12,11,58,14,13,1,12,6,42,10,23,-13,L,W,D,L,D,L,L,L,L,D,LWDLD,LLLLD,0,0,0,0,0,0,0,0
126,2011-11-26,West Brom,Tottenham,1,3,A,74,81,12,14,47,11,17,-6,11,25,80,23,15,8,W,W,L,L,W,D,W,W,W,W,WWLLW,DWWWW,0,0,0,0,1,0,0,0
127,2011-11-27,Liverpool,Man City,1,1,D,81,83,12,22,58,16,11,5,12,34,71,42,11,31,D,D,W,D,W,W,W,W,W,W,DDWDW,WWWWW,0,0,0,0,1,1,0,0
128,2011-11-27,Swansea,Aston Villa,0,0,D,73,76,12,13,71,12,16,-4,12,15,49,16,17,-1,L,D,W,D,L,L,L,D,W,L,LDWDL,LLDWL,0,0,0,0,0,0,0,0
129,2011-12-03,Aston Villa,Man United,0,1,A,76,83,13,16,49,16,17,-1,13,30,47,30,13,17,L,D,W,L,D,L,W,W,W,D,LDWLD,LWWWD,0,0,0,0,0,0,0,0
130,2011-12-03,Blackburn,Swansea,4,2,H,74,73,13,7,43,17,30,-13,13,14,71,12,16,-4,L,D,L,D,L,D,W,D,L,D,LDLDL,DWDLD,0,0,0,0,0,0,0,0
131,2011-12-03,Man City,Norwich,5,1,H,83,72,13,35,71,43,12,31,13,16,42,19,21,-2,W,W,W,W,D,D,D,L,L,W,WWWWD,DDLLW,0,0,0,0,0,0,0,0
132,2011-12-03,Newcastle,Chelsea,0,3,A,77,83,13,26,46,19,12,7,13,25,46,28,17,11,W,W,W,L,D,L,L,W,L,W,WWWLD,LLWLW,0,0,0,0,0,0,0,0
133,2011-12-03,QPR,West Brom,1,1,D,76,74,13,15,-1,14,24,-10,13,14,47,12,20,-8,W,L,L,W,L,W,L,L,W,L,WLLWL,WLLWL,0,0,0,0,0,0,0,0
134,2011-12-03,Tottenham,Bolton,3,0,H,81,74,12,28,80,26,16,10,13,9,-1,19,31,-12,W,W,W,W,W,L,L,W,L,L,WWWWW,LLWLL,1,1,0,0,0,0,0,0
