MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
13,2011-08-20,Sunderland,Newcastle,0,1,A,76,77,,1,,D,0,,0,1,,,,,0,1,1,D,,1,0,1,D,D,0,0,0,0,0,0,0,0
14,2011-08-20,Swansea,Wigan,0,0,D,73,72,,1,,L,0,,1,0,,,,,1,0,1,D,,1,-4,4,L,D,0,0,0,0,0,0,0,0
15,2011-08-21,Bolton,Man City,2,3,A,74,83,,1,,W,4,,4,3,,,,,0,4,3,W,,1,4,0,W,W,0,0,0,0,0,0,0,0
16,2011-08-21,Norwich,Stoke,1,1,D,72,76,,1,,D,0,,0,1,,,,,0,1,1,D,,1,0,1,D,D,0,0,0,0,0,0,0,0
17,2011-08-21,Wolves,Fulham,2,0,H,75,77,,1,,W,0,,0,3,,,,,0,2,1,D,,1,1,1,W,D,0,0,0,0,0,0,0,0
18,2011-08-22,Man United,Tottenham,3,0,H,83,81,,0,,W,0,,0,3,,,,,0,2,0,,,1,1,1,W,,0,0,0,0,0,0,0,0
19,2011-08-27,Aston Villa,Wolves,0,0,D,76,75,W,2,,W,3,D,4,4,,,,,1,3,6,W,,2,2,1,DW,WW,0,0,0,0,0,0,0,0
20,2011-08-27,Blackburn,Everton,0,1,A,74,77,,1,,L,-1,L,0,0,,,,,1,2,0,L,,2,-3,5,LL,L,0,0,0,0,0,0,0,0
21,2011-08-27,Chelsea,Norwich,3,1,H,83,72,D,2,,W,0,D,2,4,,,,,2,2,2,D,,2,1,1,DW,DD,0,0,0,0,0,0,0,0
22,2011-08-27,Liverpool,Bolton,3,1,H,81,74,W,2,,W,3,D,6,4,,,,,3,3,3,L,,2,2,1,DW,WL,0,0,0,0,0,0,0,0
23,2011-08-27,Swansea,Sunderland,0,0,D,73,76,D,2,,D,-1,L,1,1,,,,,2,0,1,L,,2,-4,4,LD,DL,0,0,0,0,0,0,0,0
24,2011-08-27,Wigan,QPR,2,0,H,72,76,L,2,,D,-3,D,1,2,,,,,4,1,3,W,,2,0,1,DD,LW,0,0,0,0,0,0,0,0
25,2011-08-28,Man United,Arsenal,8,2,H,83,81,D,2,,W,-2,W,0,6,,,,,2,5,1,L,,2,4,1,WW,DL,0,0,0,0,0,0,0,0
26,2011-08-28,Newcastle,Fulham,2,1,H,77,77,D,2,,W,-2,D,0,4,,,,,2,1,1,L,,2,1,0,DW,DL,0,0,0,0,0,0,0,0
27,2011-08-28,Tottenham,Man City,1,5,A,81,83,W,2,,L,5,,7,0,,,,,2,0,6,W,,1,-3,3,L,WW,0,0,0,0,0,0,0,0
28,2011-08-28,West Brom,Stoke,0,1,A,74,76,D,2,,L,0,L,1,0,,,,,1,2,2,D,,2,-2,4,LL,DD,0,0,0,0,0,0,0,0
29,2011-09-10,Arsenal,Swansea,1,0,H,81,73,D,3,,L,-4,L,0,1,,,D,,4,2,2,D,L,3,-8,10,DLL,LDD,0,0,0,0,0,0,0,0
30,2011-09-10,Bolton,Man United,0,5,A,74,83,W,3,,L,10,L,13,3,,,W,,3,7,9,W,W,3,1,6,WLL,WWW,0,0,0,0,0,0,0,0
31,2011-09-10,Everton,Aston Villa,2,2,D,77,76,W,3,,W,2,L,3,3,,,,,1,1,5,D,D,2,0,1,LW,DWD,0,0,0,0,0,0,0,0
32,2011-09-10,Man City,Wigan,3,0,H,83,72,D,3,,W,2,W,3,9,,,W,,1,12,5,W,D,3,9,3,WWW,DDW,0,0,0,0,0,0,0,0
33,2011-09-10,Stoke,Liverpool,1,0,H,76,81,W,3,,W,4,D,6,5,,,D,,2,2,7,W,D,3,1,1,DDW,DWW,0,0,0,0,0,0,0,0
34,2011-09-10,Sunderland,Chelsea,1,2,A,76,83,W,3,,D,3,L,5,2,,,D,,2,1,7,W,D,3,-1,2,DLD,DWW,0,0,0,0,0,0,0,0
35,2011-09-10,Wolves,Tottenham,0,2,A,75,81,L,2,,D,-7,W,1,7,,,W,,8,4,0,L,,3,3,1,WWD,LL,0,0,0,0,0,0,0,0
36,2011-09-11,Fulham,Blackburn,1,1,D,77,74,L,3,,L,-4,L,2,1,,,D,,6,1,0,L,L,3,-3,4,DLL,LLL,0,0,0,0,0,0,0,0
37,2011-09-11,Norwich,West Brom,0,1,A,72,74,L,3,,L,-3,D,2,2,,,D,,5,3,0,L,L,3,-2,5,DDL,LLL,0,0,0,0,0,0,0,0
38,2011-09-12,QPR,Newcastle,0,0,D,76,77,W,3,,L,2,W,3,3,,,L,,1,1,7,W,D,3,-5,6,LWL,DWW,0,0,0,0,0,0,0,0
39,2011-09-17,Aston Villa,Newcastle,1,1,D,76,77,W,4,D,D,2,D,3,6,D,,W,,1,5,8,D,W,4,2,3,DWDD,DWWD,0,0,0,0,0,0,0,0
40,2011-09-17,Blackburn,Arsenal,4,3,H,74,81,L,4,D,D,-7,L,3,1,L,,L,,10,3,4,W,L,4,-4,7,LLLD,DLLW,0,0,0,0,0,0,0,0
41,2011-09-17,Bolton,Norwich,1,2,A,74,72,L,4,D,L,-3,L,3,3,W,,L,,6,7,2,L,D,4,-4,11,WLLL,DDLL,0,0,1,0,0,0,0,0
42,2011-09-17,Everton,Wigan,3,1,H,77,72,W,4,D,D,-1,W,3,4,,,L,,4,3,5,L,D,3,0,3,LWD,DDWL,0,0,0,0,0,0,0,0
43,2011-09-17,Swansea,West Brom,3,0,H,73,74,L,4,L,L,-2,D,3,2,L,,D,,5,0,3,W,L,4,-5,5,LDDL,LLLW,0,0,0,0,0,0,0,0
44,2011-09-17,Wolves,QPR,0,3,A,75,76,L,4,L,L,-5,D,1,7,W,,W,,6,4,4,D,W,4,1,3,WWDL,LWLD,0,0,0,0,0,0,0,0
45,2011-09-18,Fulham,Man City,2,2,D,77,83,W,4,W,D,12,L,15,2,D,,L,,3,2,12,W,W,4,-3,5,DLLD,WWWW,0,0,0,0,1,0,0,0
46,2011-09-18,Man United,Chelsea,3,1,H,83,83,W,4,D,W,4,W,7,12,W,,W,,3,18,10,W,W,4,15,3,WWWW,DWWW,1,0,0,0,1,0,0,0
47,2011-09-18,Sunderland,Stoke,4,0,H,76,76,W,4,D,L,2,D,3,2,D,,L,,1,2,8,W,D,4,-2,4,DLDL,DDWW,0,0,0,0,0,0,0,0
48,2011-09-18,Tottenham,Liverpool,4,0,H,81,81,W,4,D,W,3,L,6,3,,,L,,3,3,7,L,W,3,-5,8,LLW,DWWL,0,0,0,0,0,0,0,0
49,2011-09-24,Arsenal,Bolton,3,0,H,81,74,L,5,L,L,-5,W,8,4,L,D,L,W,13,6,3,L,L,5,-8,14,DLLWL,WLLLL,0,0,0,0,0,0,1,0
50,2011-09-24,Chelsea,Swansea,4,1,H,83,73,L,5,D,L,-2,W,3,10,W,D,W,L,5,8,5,W,D,5,2,6,DWWWL,LDDLW,0,0,0,0,0,0,0,0
51,2011-09-24,Liverpool,Wolves,2,1,H,81,75,L,5,W,L,-2,L,4,7,W,D,W,W,6,6,7,L,D,5,-1,7,DWWLL,WWDLL,0,0,0,0,0,0,0,0
52,2011-09-24,Man City,Everton,2,0,H,83,77,D,4,L,D,2,W,6,13,W,W,W,,4,17,7,W,W,5,12,5,WWWWD,LWDW,0,0,0,0,0,0,0,0
53,2011-09-24,Newcastle,Blackburn,3,1,H,77,74,D,5,L,D,-3,D,7,9,W,D,W,L,10,4,4,W,L,5,2,2,DWWDD,LLLDW,0,0,0,0,0,0,0,0
54,2011-09-24,Stoke,Man United,1,1,D,76,83,W,5,W,L,17,W,21,8,D,D,W,W,4,3,15,W,W,5,-2,5,DDWWL,WWWWW,0,0,0,0,1,1,0,0
55,2011-09-24,West Brom,Fulham,0,0,D,74,77,D,5,L,L,-3,W,4,3,L,L,L,D,7,3,3,D,L,5,-5,8,LLLWL,DLLDD,0,0,0,0,0,0,0,0
56,2011-09-24,Wigan,Tottenham,1,2,A,72,81,W,4,L,L,-1,L,7,5,D,D,W,,8,4,6,W,L,5,-3,7,DDWLL,LLWW,0,0,0,0,0,0,0,0
57,2011-09-25,QPR,Aston Villa,1,1,D,76,76,D,5,W,W,2,D,6,7,W,L,L,D,4,4,7,D,D,5,-2,6,LWLDW,DWDDD,0,0,0,0,0,0,0,0
58,2011-09-26,Norwich,Sunderland,2,1,H,72,76,L,5,L,W,2,L,6,5,D,D,L,D,4,5,5,W,D,5,-2,7,DDLLW,DLDLW,0,0,0,0,0,0,0,0
59,2011-10-01,Aston Villa,Wigan,2,0,H,76,72,L,6,W,D,-4,D,5,8,D,W,D,D,9,7,5,L,L,6,2,5,WDDDD,DWLLL,0,0,0,0,0,0,1,0
60,2011-10-01,Blackburn,Man City,0,4,A,74,83,D,6,W,L,14,W,19,4,L,L,D,W,5,8,16,W,W,6,-5,13,LLDWL,WWWDW,0,0,0,0,0,0,0,0
61,2011-10-01,Everton,Liverpool,0,2,A,77,81,L,6,W,L,0,W,8,7,W,L,D,W,8,6,10,W,L,5,0,6,LWDWL,WWLLW,0,0,0,0,0,0,0,0
62,2011-10-01,Man United,Norwich,2,0,H,83,72,W,6,L,D,-1,W,7,16,W,W,W,D,8,22,8,W,L,6,17,5,WWWWD,DLLWW,0,0,0,0,0,0,0,0
63,2011-10-01,Sunderland,West Brom,2,2,D,76,74,L,6,L,L,-5,W,3,5,D,L,L,L,8,7,4,D,W,6,1,6,LDLWL,LLWLD,0,0,0,0,0,0,0,0
64,2011-10-01,Wolves,Newcastle,1,2,A,75,77,D,6,W,L,4,L,7,7,D,W,L,W,3,5,12,W,D,6,-3,8,WDLLL,WWDDW,0,0,1,0,0,0,0,0
65,2011-10-02,Bolton,Chelsea,1,5,A,74,83,L,6,W,L,5,L,12,3,L,L,L,W,7,8,13,W,W,6,-8,16,LLLLL,WWWLW,0,0,1,1,0,0,0,0
66,2011-10-02,Fulham,QPR,6,0,H,77,76,W,6,L,D,-2,D,5,4,L,L,D,W,7,4,8,D,D,6,-3,7,LLDDD,WLDWD,0,0,0,0,0,0,0,0
67,2011-10-02,Swansea,Stoke,2,0,H,73,76,L,6,W,L,-2,W,4,5,D,D,L,D,6,4,9,D,W,6,-5,9,DDLWL,DWWLD,0,0,0,0,0,0,0,0
68,2011-10-02,Tottenham,Arsenal,2,1,H,81,81,L,6,L,W,-5,W,9,9,L,L,W,L,14,9,7,W,W,5,0,9,LLWWW,LLWLW,1,0,0,0,0,0,0,0
69,2011-10-15,Chelsea,Everton,3,1,H,83,77,L,6,D,W,-2,W,6,16,W,W,L,W,8,17,7,L,W,7,9,8,WWLWW,WDWLL,0,0,0,0,0,0,0,0
70,2011-10-15,Liverpool,Man United,1,1,D,81,83,D,7,W,W,19,W,24,13,L,W,L,W,5,10,19,W,W,7,2,8,WLLWW,WWWDW,0,0,0,0,0,0,0,0
71,2011-10-15,Man City,Aston Villa,4,1,H,83,76,D,7,D,W,4,W,9,19,W,W,D,D,5,23,11,W,D,7,18,5,WWDWW,DDDDW,0,0,0,0,0,0,0,0
72,2011-10-15,Norwich,Swansea,3,1,H,72,73,L,7,L,L,-3,W,6,8,L,L,W,D,9,7,8,W,W,7,-3,10,LLWWL,DLWLW,0,0,0,0,0,0,0,0
73,2011-10-15,QPR,Blackburn,1,1,D,76,74,L,7,D,L,-9,D,8,8,D,L,W,L,17,5,4,L,W,7,-8,13,LDWDL,LDWLL,0,0,0,0,0,0,0,0
74,2011-10-15,Stoke,Fulham,2,0,H,76,77,D,7,D,L,3,D,10,9,W,W,L,L,7,4,7,W,D,7,-4,8,WWLDL,LDDDW,0,0,0,0,0,0,0,0
75,2011-10-15,Wigan,Bolton,1,3,A,72,74,L,7,L,L,-12,L,9,5,L,W,L,L,21,5,3,L,L,7,-6,11,WLLLL,LLLLL,0,0,1,0,0,0,1,1
76,2011-10-16,Arsenal,Sunderland,2,1,H,81,76,L,7,L,L,1,W,9,7,W,L,L,D,8,10,6,D,W,7,-6,16,LWLWL,DLWLD,0,0,0,0,0,0,0,0
77,2011-10-16,Newcastle,Tottenham,2,2,D,77,81,W,6,W,W,1,W,11,15,D,W,D,L,10,9,12,W,W,7,5,4,WDDWW,LWWWW,0,0,0,0,1,0,0,0
78,2011-10-16,West Brom,Wolves,2,0,H,74,75,L,7,L,D,-4,D,6,5,W,L,L,D,10,5,7,L,L,7,-5,10,LWLDD,DLLLL,0,0,0,0,0,0,1,0
79,2011-10-22,Aston Villa,West Brom,1,2,A,76,74,D,8,L,L,-3,W,7,11,D,D,D,W,10,10,8,W,D,8,1,9,DDDWL,WLDDW,0,0,0,0,0,0,0,0
80,2011-10-22,Bolton,Sunderland,0,2,A,74,76,D,8,W,W,0,L,10,6,L,L,L,L,10,12,6,L,L,8,-10,22,LLLLW,LWLDL,0,0,0,0,0,0,0,0
81,2011-10-22,Liverpool,Norwich,1,1,D,81,72,L,8,W,D,-1,W,10,14,L,L,W,L,11,11,11,W,W,8,2,9,LLWWD,LWWLW,0,0,0,0,0,0,0,0
82,2011-10-22,Newcastle,Wigan,1,0,H,77,72,L,8,L,D,-8,W,6,16,D,D,W,L,14,11,5,L,L,8,5,6,DDWWD,LLLLL,0,0,0,0,0,0,1,1
83,2011-10-22,Wolves,Swansea,2,2,D,75,73,W,8,W,L,-5,L,7,7,L,L,L,L,12,6,8,L,L,8,-6,12,LLLLL,LWLWL,0,0,1,1,0,0,0,0
84,2011-10-23,Arsenal,Stoke,3,1,H,81,76,L,8,L,W,-2,L,6,10,L,W,W,W,8,12,12,W,D,8,-5,17,WLWLW,WLDLW,0,0,0,0,0,0,0,0
85,2011-10-23,Blackburn,Tottenham,1,2,A,74,81,W,7,W,D,1,L,13,5,W,D,L,W,12,9,13,D,W,8,-9,18,DWLLD,WWWWD,0,0,0,0,0,0,0,0
86,2011-10-23,Fulham,Everton,1,3,A,77,77,L,7,W,L,-4,W,7,7,D,D,D,D,11,10,7,L,L,8,1,9,DDDWL,DWLLL,0,0,0,0,0,0,1,0
87,2011-10-23,Man United,Man City,1,6,A,83,83,W,8,D,D,21,W,27,20,W,W,D,W,6,25,22,W,W,8,19,6,WWDWD,WDWWW,0,0,0,0,1,0,0,0
88,2011-10-23,QPR,Chelsea,1,0,H,76,83,W,8,L,D,11,L,20,9,W,D,D,W,9,6,19,W,W,8,-8,14,DWDLD,WLWWW,0,0,0,0,1,0,0,0
89,2011-10-29,Chelsea,Arsenal,3,5,A,83,81,W,9,W,L,-3,W,15,19,W,L,W,L,18,20,13,W,L,9,10,10,LWWWL,LWLWW,0,0,0,0,0,0,0,0
90,2011-10-29,Everton,Man United,0,1,A,77,83,D,9,D,W,14,L,26,10,L,W,L,W,12,10,20,L,W,8,-2,12,WLLLW,WDWDL,0,0,0,0,0,0,0,0
91,2011-10-29,Man City,Wolves,3,1,H,83,75,L,9,L,W,-6,W,8,25,W,D,W,L,14,33,8,D,L,9,26,7,DWWWW,LLLLD,1,0,0,0,0,0,0,0
92,2011-10-29,Norwich,Blackburn,3,3,D,72,74,D,9,L,D,-10,W,10,12,W,W,L,W,20,11,5,L,L,9,-1,12,WWLWD,WLLDL,0,0,0,0,0,0,0,0
93,2011-10-29,Sunderland,Aston Villa,2,2,D,76,76,L,9,D,W,0,L,11,9,L,W,D,D,11,12,11,L,W,9,2,10,WLDLW,DDWLL,0,0,0,0,0,0,0,0
94,2011-10-29,Swansea,Bolton,3,1,H,73,74,W,9,L,D,-12,L,12,9,L,W,W,L,24,9,6,L,L,9,-5,14,WLWLD,LLLWL,0,0,0,0,0,0,0,0
95,2011-10-29,West Brom,Liverpool,0,2,A,74,81,D,9,W,W,2,W,12,11,D,L,D,L,10,9,15,D,W,9,-2,11,LDDWW,LWWDD,0,0,0,0,0,0,0,0
96,2011-10-29,Wigan,Fulham,0,2,A,72,77,L,9,D,L,-1,L,11,5,L,L,L,D,12,6,7,L,W,9,-9,15,LLLLL,DDWLL,0,0,1,1,0,0,0,0
97,2011-10-30,Tottenham,QPR,3,1,H,81,76,D,9,D,W,-7,D,7,16,W,W,W,W,14,15,12,W,L,8,2,13,WWWDW,WDLDW,0,0,0,0,0,0,0,0
98,2011-10-31,Stoke,Newcastle,1,3,A,76,77,D,9,W,L,6,W,12,12,D,L,L,D,6,7,19,W,W,9,-4,11,LDLWL,DWWDW,0,0,0,0,0,0,0,0
99,2011-11-05,Arsenal,West Brom,3,0,H,81,74,W,10,D,W,-4,W,9,16,L,W,W,D,13,20,11,L,W,10,-1,21,WLWWW,DDWWL,1,0,0,0,0,0,0,0
100,2011-11-05,Aston Villa,Norwich,3,2,H,76,72,D,10,L,D,-1,L,14,12,W,D,L,W,15,13,13,D,W,10,0,13,DWLLD,WLWDD,0,0,0,0,0,0,0,0
101,2011-11-05,Blackburn,Chelsea,0,1,A,74,83,L,10,W,D,8,L,23,6,L,L,D,W,15,13,19,L,W,10,-10,23,LLDLD,WWWLL,0,0,0,0,0,0,0,0
102,2011-11-05,Liverpool,Swansea,0,0,D,81,73,D,10,W,W,-3,D,12,18,W,W,D,L,15,14,12,W,L,10,4,10,WWDDW,LWLDW,0,0,0,0,0,0,0,0
103,2011-11-05,Man United,Sunderland,1,0,H,83,76,W,10,D,W,2,L,14,23,W,D,D,L,12,27,10,D,L,10,15,12,DWDLW,LDLWD,0,0,0,0,0,0,0,0
104,2011-11-05,Newcastle,Everton,2,1,H,77,77,W,9,L,W,-3,W,10,22,W,W,D,L,13,15,10,L,L,10,8,7,WWDWW,LLLWL,0,0,0,0,0,0,0,0
105,2011-11-05,QPR,Man City,2,3,A,76,83,W,10,W,L,28,W,36,12,L,D,D,W,8,8,28,W,W,10,-9,17,DLDWL,WWWWW,0,0,0,0,1,1,0,0
106,2011-11-06,Bolton,Stoke,5,0,H,74,76,L,10,L,L,-6,L,8,6,L,L,W,D,14,13,12,L,W,10,-14,27,LLWLL,DLWLL,0,0,0,0,0,0,0,0
107,2011-11-06,Fulham,Tottenham,1,3,A,77,81,W,9,W,W,4,L,18,10,W,D,L,W,14,13,19,W,D,10,1,12,DWLLW,WWDWW,0,0,0,0,0,0,0,0
108,2011-11-06,Wolves,Wigan,3,1,H,75,72,L,10,L,L,-11,D,6,8,L,L,L,L,17,9,5,L,L,10,-8,17,LLLDL,LLLLL,0,0,0,0,0,0,1,1
109,2011-11-19,Everton,Wolves,2,1,H,77,75,L,11,L,L,-6,L,12,10,L,L,W,L,18,11,11,W,D,10,-4,15,LLWLL,LLDLW,0,0,0,0,0,0,0,0
110,2011-11-19,Man City,Newcastle,3,1,H,83,77,W,11,D,W,9,W,17,31,W,W,W,W,8,39,25,W,W,11,29,10,WWWWW,WDWWW,1,1,0,0,1,0,0,0
111,2011-11-19,Norwich,Arsenal,1,2,A,72,81,W,11,W,L,2,D,23,13,W,L,D,L,21,16,19,W,W,11,-2,18,LWDDL,LWWWW,0,0,0,0,1,0,0,0
112,2011-11-19,Stoke,QPR,2,3,A,76,76,L,11,D,L,-10,L,10,12,W,L,L,L,20,8,12,L,W,11,-11,19,LWLLL,LDWLL,0,0,1,0,0,0,0,0
113,2011-11-19,Sunderland,Fulham,0,0,D,76,77,W,11,L,L,-1,D,14,10,L,D,W,W,15,14,10,L,L,11,1,13,DLWDL,WLLWL,0,0,0,0,0,0,0,0
114,2011-11-19,Swansea,Man United,0,1,A,73,83,W,11,D,D,16,W,28,13,L,W,D,W,12,12,26,W,L,11,-3,15,WLDWD,WDLWW,0,0,0,0,0,0,0,0
115,2011-11-19,West Brom,Bolton,2,1,H,74,74,L,11,W,L,-9,L,18,11,W,D,W,L,27,9,9,W,L,11,-7,16,DWWLL,LWLLW,0,0,0,0,0,0,0,0
116,2011-11-19,Wigan,Blackburn,3,3,D,72,74,D,11,D,L,-11,L,13,5,L,L,L,L,24,7,6,L,L,11,-13,20,LLLLL,LDLDL,0,0,1,1,0,0,0,0
117,2011-11-20,Chelsea,Liverpool,1,2,A,83,81,W,11,D,W,4,L,14,22,W,W,L,W,10,24,19,D,D,11,9,15,WWLLW,WDDWD,0,0,0,0,0,0,0,0
118,2011-11-21,Tottenham,Aston Villa,2,0,H,81,76,D,11,L,W,1,W,16,22,D,W,W,W,15,21,15,W,L,10,6,15,WDWWW,WLLDW,1,0,0,0,0,0,0,0
119,2011-11-26,Arsenal,Fulham,1,1,D,81,77,L,12,L,W,-1,W,14,22,W,W,W,L,15,25,11,D,W,12,3,22,WWWWW,LLWLD,1,1,0,0,0,0,0,0
120,2011-11-26,Bolton,Everton,0,2,A,74,77,L,11,W,L,-3,W,13,9,L,W,L,L,16,19,13,W,L,12,-10,29,WLLWL,LWLLW,0,0,0,0,0,0,0,0
121,2011-11-26,Chelsea,Wolves,3,0,H,83,75,W,12,D,L,-7,W,13,22,L,W,L,L,20,25,11,L,L,12,8,17,WLLWL,LDLWL,0,0,0,0,0,0,0,0
122,2011-11-26,Man United,Newcastle,1,1,D,83,77,W,12,W,W,7,W,18,29,L,D,W,D,11,29,25,L,W,12,17,12,DLWWW,DWWWL,1,0,0,0,0,0,0,0
123,2011-11-26,Norwich,QPR,2,1,H,72,76,L,12,W,L,-9,L,13,13,D,W,D,D,22,17,15,W,L,12,-3,20,WDDLL,DWLLW,0,0,0,0,0,0,0,0
124,2011-11-26,Stoke,Blackburn,3,1,H,76,74,L,12,L,L,-11,L,16,12,L,W,L,D,27,10,7,D,D,12,-12,22,WLLLL,DLDLD,0,0,1,0,0,0,0,0
125,2011-11-26,Sunderland,Wigan,1,2,A,76,72,L,12,L,D,-13,L,10,11,W,L,D,L,23,14,6,D,L,12,1,13,LWDLD,LLLLD,0,0,0,0,0,0,0,0
126,2011-11-26,West Brom,Tottenham,1,3,A,74,81,W,11,W,W,8,L,23,14,W,W,L,D,15,11,25,W,W,12,-6,17,WWLLW,DWWWW,0,0,0,0,1,0,0,0
127,2011-11-27,Liverpool,Man City,1,1,D,81,83,W,12,W,W,31,D,42,22,D,D,W,W,11,16,34,W,W,12,5,11,DDWDW,WWWWW,0,0,0,0,1,1,0,0
128,2011-11-27,Swansea,Aston Villa,0,0,D,73,76,W,12,L,L,-1,D,16,13,D,L,W,L,17,12,15,L,D,12,-4,16,LDWDL,LLDWL,0,0,0,0,0,0,0,0
129,2011-12-03,Aston Villa,Man United,0,1,A,76,83,W,13,W,D,17,L,30,16,D,L,W,L,13,16,30,D,W,13,-1,17,LDWLD,LWWWD,0,0,0,0,0,0,0,0
130,2011-12-03,Blackburn,Swansea,4,2,H,74,73,L,13,W,L,-4,D,12,7,D,L,L,D,16,17,14,D,D,13,-13,30,LDLDL,DWDLD,0,0,0,0,0,0,0,0
131,2011-12-03,Man City,Norwich,5,1,H,83,72,L,13,D,D,-2,W,19,35,W,W,W,D,21,43,16,W,L,13,31,12,WWWWD,DDLLW,0,0,0,0,0,0,0,0
132,2011-12-03,Newcastle,Chelsea,0,3,A,77,83,L,13,L,D,11,L,28,26,W,W,W,L,17,19,25,W,W,13,7,12,WWWLD,LLWLW,0,0,0,0,0,0,0,0
133,2011-12-03,QPR,West Brom,1,1,D,76,74,W,13,L,L,-8,W,12,15,L,W,L,W,20,14,14,L,L,13,-10,24,WLLWL,WLLWL,0,0,0,0,0,0,0,0
134,2011-12-03,Tottenham,Bolton,3,0,H,81,74,L,13,L,W,-12,W,19,28,W,W,W,L,31,26,9,L,W,12,10,16,WWWWW,LLWLL,1,1,0,0,0,0,0,0
135,2011-12-03,Wigan,Arsenal,0,4,A,72,81,W,13,W,W,3,D,26,9,L,L,L,W,23,12,23,D,W,13,-12,24,LLLDW,WWWWD,0,0,0,0,0,0,0,0
136,2011-12-04,Everton,Stoke,0,1,A,77,76,L,13,L,W,-10,W,13,16,L,W,L,L,23,15,15,W,L,12,-1,16,WLLWW,LLLLW,0,0,0,0,0,0,0,0
137,2011-12-04,Wolves,Sunderland,2,1,H,75,76,D,13,D,L,0,L,15,11,L,D,W,W,15,13,11,L,L,13,-10,23,DLWLL,WDLDL,0,0,0,0,0,0,0,0
138,2011-12-05,Fulham,Liverpool,1,0,H,77,81,W,13,W,D,5,D,17,12,W,L,L,D,12,15,23,D,D,13,-1,16,LWLDD,DWDWD,0,0,0,0,0,0,0,0
139,2011-12-10,Arsenal,Everton,1,0,H,81,77,W,13,L,W,-2,D,15,26,W,W,W,L,17,30,16,L,W,14,7,23,WWWDW,LLWWL,0,0,0,0,0,0,0,0
140,2011-12-10,Bolton,Aston Villa,1,2,A,74,76,D,14,W,L,-2,L,16,9,W,L,L,D,18,19,16,L,L,14,-15,34,LWLLL,DWLDL,0,0,1,0,0,0,0,0
141,2011-12-10,Liverpool,QPR,1,0,H,81,76,L,14,L,L,-10,D,15,23,D,W,W,L,25,17,16,D,W,14,4,13,WDWDL,LLWLD,0,0,0,0,0,0,0,0
