MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA
88,23/10/11,QPR,Chelsea,1,0,H,76,83
89,29/10/11,Chelsea,Arsenal,3,5,A,83,81
90,29/10/11,Everton,Man United,0,1,A,77,83
91,29/10/11,Man City,Wolves,3,1,H,83,75
92,29/10/11,Norwich,Blackburn,3,3,D,72,74
93,29/10/11,Sunderland,Aston Villa,2,2,D,76,76
94,29/10/11,Swansea,Bolton,3,1,H,73,74
95,29/10/11,West Brom,Liverpool,0,2,A,74,81
96,29/10/11,Wigan,Fulham,0,2,A,72,77
97,30/10/11,Tottenham,QPR,3,1,H,81,76
98,31/10/11,Stoke,Newcastle,1,3,A,76,77
99,05/11/11,Arsenal,West Brom,3,0,H,81,74
100,05/11/11,Aston Villa,Norwich,3,2,H,76,72
101,05/11/11,Blackburn,Chelsea,0,1,A,74,83
102,05/11/11,Liverpool,Swansea,0,0,D,81,73
103,05/11/11,Man United,Sunderland,1,0,H,83,76
104,05/11/11,Newcastle,Everton,2,1,H,77,77
105,05/11/11,QPR,Man City,2,3,A,76,83
106,06/11/11,Bolton,Stoke,5,0,H,74,76
107,06/11/11,Fulham,Tottenham,1,3,A,77,81
108,06/11/11,Wolves,Wigan,3,1,H,75,72
109,19/11/11,Everton,Wolves,2,1,H,77,75
110,19/11/11,Man City,Newcastle,3,1,H,83,77
111,19/11/11,Norwich,Arsenal,1,2,A,72,81
112,19/11/11,Stoke,QPR,2,3,A,76,76
113,19/11/11,Sunderland,Fulham,0,0,D,76,77
114,19/11/11,Swansea,Man United,0,1,A,73,83
115,19/11/11,West Brom,Bolton,2,1,H,74,74
116,19/11/11,Wigan,Blackburn,3,3,D,72,74
117,20/11/11,Chelsea,Liverpool,1,2,A,83,81
118,21/11/11,Tottenham,Aston Villa,2,0,H,81,76
119,26/11/11,Arsenal,Fulham,1,1,D,81,77
120,26/11/11,Bolton,Everton,0,2,A,74,77
121,26/11/11,Chelsea,Wolves,3,0,H,83,75
122,26/11/11,Man United,Newcastle,1,1,D,83,77
123,26/11/11,Norwich,QPR,2,1,H,72,76
124,26/11/11,Stoke,Blackburn,3,1,H,76,74
125,26/11/11,Sunderland,Wigan,1,2,A,76,72
126,26/11/11,West Brom,Tottenham,1,3,A,74,81
127,27/11/11,Liverpool,Man City,1,1,D,81,83
128,27/11/11,Swansea,Aston Villa,0,0,D,73,76
129,03/12/11,Aston Villa,Man United,0,1,A,76,83
130,03/12/11,Blackburn,Swansea,4,2,H,74,73
131,03/12/11,Man City,Norwich,5,1,H,83,72
132,03/12/11,Newcastle,Chelsea,0,3,A,77,83
133,03/12/11,QPR,West Brom,1,1,D,76,74
134,03/12/11,Tottenham,Bolton,3,0,H,81,74
135,03/12/11,Wigan,Arsenal,0,4,A,72,81
136,04/12/11,Everton,Stoke,0,1,A,77,76
137,04/12/11,Wolves,Sunderland,2,1,H,75,76
138,05/12/11,Fulham,Liverpool,1,0,H,77,81
139,10/12/11,Arsenal,Everton,1,0,H,81,77
140,10/12/11,Bolton,Aston Villa,1,2,A,74,76
141,10/12/11,Liverpool,QPR,1,0,H,81,76
142,10/12/11,Man United,Wolves,4,1,H,83,75
143,10/12/11,Norwich,Newcastle,4,2,H,72,77
144,10/12/11,Swansea,Fulham,2,0,H,73,77
145,10/12/11,West Brom,Wigan,1,2,A,74,72
146,11/12/11,Stoke,Tottenham,2,1,H,76,81
147,11/12/11,Sunderland,Blackburn,2,1,H,76,74
148,12/12/11,Chelsea,Man City,2,1,H,83,83
149,17/12/11,Blackburn,West Brom,1,2,A,74,74
150,17/12/11,Everton,Norwich,1,1,D,77,72
151,17/12/11,Fulham,Bolton,2,0,H,77,74
152,17/12/11,Newcastle,Swansea,0,0,D,77,73
153,17/12/11,Wigan,Chelsea,1,1,D,72,83
154,17/12/11,Wolves,Stoke,1,2,A,75,76
155,18/12/11,Aston Villa,Liverpool,0,2,A,76,81
156,18/12/11,Man City,Arsenal,1,0,H,83,81
157,18/12/11,QPR,Man United,0,2,A,76,83
158,18/12/11,Tottenham,Sunderland,1,0,H,81,76
159,20/12/11,Blackburn,Bolton,1,2,A,74,74
160,20/12/11,Wolves,Norwich,2,2,D,75,72
161,21/12/11,Aston Villa,Arsenal,1,2,A,76,81
162,21/12/11,Everton,Swansea,1,0,H,77,73
163,21/12/11,Fulham,Man United,0,5,A,77,83
164,21/12/11,Man City,Stoke,3,0,H,83,76
165,21/12/11,Newcastle,West Brom,2,3,A,77,74
166,21/12/11,QPR,Sunderland,2,3,A,76,76
167,21/12/11,Wigan,Liverpool,0,0,D,72,81
168,22/12/11,Tottenham,Chelsea,1,1,D,81,83
169,26/12/11,Bolton,Newcastle,0,2,A,74,77
170,26/12/11,Chelsea,Fulham,1,1,D,83,77
171,26/12/11,Liverpool,Blackburn,1,1,D,81,74
172,26/12/11,Man United,Wigan,5,0,H,83,72
173,26/12/11,Stoke,Aston Villa,0,0,D,76,76
174,26/12/11,Sunderland,Everton,1,1,D,76,77
175,26/12/11,West Brom,Man City,0,0,D,74,83
176,27/12/11,Arsenal,Wolves,1,1,D,81,75
177,27/12/11,Norwich,Tottenham,0,2,A,72,81
178,27/12/11,Swansea,QPR,1,1,D,73,76
179,30/12/11,Liverpool,Newcastle,3,1,H,81,77
180,31/12/11,Arsenal,QPR,1,0,H,81,76
181,31/12/11,Bolton,Wolves,1,1,D,74,75
182,31/12/11,Chelsea,Aston Villa,1,3,A,83,76
183,31/12/11,Man United,Blackburn,2,3,A,83,74
184,31/12/11,Norwich,Fulham,1,1,D,72,77
185,31/12/11,Stoke,Wigan,2,2,D,76,72
186,31/12/11,Swansea,Tottenham,1,1,D,73,81
187,01/01/12,Sunderland,Man City,1,0,H,76,83
188,01/01/12,West Brom,Everton,0,1,A,74,77
189,02/01/12,Aston Villa,Swansea,0,2,A,76,73
190,02/01/12,Blackburn,Stoke,1,2,A,74,76
191,02/01/12,Fulham,Arsenal,2,1,H,77,81
192,02/01/12,QPR,Norwich,1,2,A,76,72
193,02/01/12,Wolves,Chelsea,1,2,A,75,83
194,03/01/12,Man City,Liverpool,3,0,H,83,81
195,03/01/12,Tottenham,West Brom,1,0,H,81,74
196,03/01/12,Wigan,Sunderland,1,4,A,72,76
197,04/01/12,Everton,Bolton,1,2,A,77,74
198,04/01/12,Newcastle,Man United,3,0,H,77,83
199,11/01/12,Tottenham,Everton,2,0,H,81,77
200,14/01/12,Aston Villa,Everton,1,1,D,76,77
201,14/01/12,Blackburn,Fulham,3,1,H,74,77
202,14/01/12,Chelsea,Sunderland,1,0,H,83,76
203,14/01/12,Liverpool,Stoke,0,0,D,81,76
204,14/01/12,Man United,Bolton,3,0,H,83,74
205,14/01/12,Tottenham,Wolves,1,1,D,81,75
206,14/01/12,West Brom,Norwich,1,2,A,74,72
207,15/01/12,Newcastle,QPR,1,0,H,77,76
208,15/01/12,Swansea,Arsenal,3,2,H,73,81
209,16/01/12,Wigan,Man City,0,1,A,72,83
210,21/01/12,Bolton,Liverpool,3,1,H,74,81
211,21/01/12,Everton,Blackburn,1,1,D,77,74
212,21/01/12,Fulham,Newcastle,5,2,H,77,77
213,21/01/12,Norwich,Chelsea,0,0,D,72,83
214,21/01/12,QPR,Wigan,3,1,H,76,72
215,21/01/12,Stoke,West Brom,1,2,A,76,74
216,21/01/12,Sunderland,Swansea,2,0,H,76,73
217,21/01/12,Wolves,Aston Villa,2,3,A,75,76
218,22/01/12,Arsenal,Man United,1,2,A,81,83
219,22/01/12,Man City,Tottenham,3,2,H,83,81
220,31/01/12,Everton,Man City,1,0,H,77,83
221,31/01/12,Man United,Stoke,2,0,H,83,76
222,31/01/12,Swansea,Chelsea,1,1,D,73,83
223,31/01/12,Tottenham,Wigan,3,1,H,81,72
224,31/01/12,Wolves,Liverpool,0,3,A,75,81
225,01/02/12,Aston Villa,QPR,2,2,D,76,76
226,01/02/12,Blackburn,Newcastle,0,2,A,74,77
227,01/02/12,Bolton,Arsenal,0,0,D,74,81
228,01/02/12,Fulham,West Brom,1,1,D,77,74
229,01/02/12,Sunderland,Norwich,3,0,H,76,72
230,04/02/12,Arsenal,Blackburn,7,1,H,81,74
231,04/02/12,Man City,Fulham,3,0,H,83,77
232,04/02/12,Norwich,Bolton,2,0,H,72,74
233,04/02/12,QPR,Wolves,1,2,A,76,75
234,04/02/12,Stoke,Sunderland,0,1,A,76,76
235,04/02/12,West Brom,Swansea,1,2,A,74,73
236,04/02/12,Wigan,Everton,1,1,D,72,77
237,05/02/12,Chelsea,Man United,3,3,D,83,83
238,05/02/12,Newcastle,Aston Villa,2,1,H,77,76
239,06/02/12,Liverpool,Tottenham,0,0,D,81,81
240,11/02/12,Blackburn,QPR,3,2,H,74,76
241,11/02/12,Bolton,Wigan,1,2,A,74,72
242,11/02/12,Everton,Chelsea,2,0,H,77,83
243,11/02/12,Fulham,Stoke,2,1,H,77,76
244,11/02/12,Man United,Liverpool,2,1,H,83,81
245,11/02/12,Sunderland,Arsenal,1,2,A,76,81
246,11/02/12,Swansea,Norwich,2,3,A,73,72
247,11/02/12,Tottenham,Newcastle,5,0,H,81,77
248,12/02/12,Aston Villa,Man City,0,1,A,76,83
249,12/02/12,Wolves,West Brom,1,5,A,75,74
250,25/02/12,Chelsea,Bolton,3,0,H,83,74
251,25/02/12,Man City,Blackburn,3,0,H,83,74
252,25/02/12,Newcastle,Wolves,2,2,D,77,75
253,25/02/12,QPR,Fulham,0,1,A,76,77
254,25/02/12,West Brom,Sunderland,4,0,H,74,76
255,25/02/12,Wigan,Aston Villa,0,0,D,72,76
256,26/02/12,Arsenal,Tottenham,5,2,H,81,81
257,26/02/12,Norwich,Man United,1,2,A,72,83
258,26/02/12,Stoke,Swansea,2,0,H,76,73
259,03/03/12,Blackburn,Aston Villa,1,1,D,74,76
260,03/03/12,Liverpool,Arsenal,1,2,A,81,81
261,03/03/12,Man City,Bolton,2,0,H,83,74
262,03/03/12,QPR,Everton,1,1,D,76,77
263,03/03/12,Stoke,Norwich,1,0,H,76,72
264,03/03/12,West Brom,Chelsea,1,0,H,74,83
265,03/03/12,Wigan,Swansea,0,2,A,72,73
266,04/03/12,Fulham,Wolves,5,0,H,77,75
267,04/03/12,Newcastle,Sunderland,1,1,D,77,76
268,04/03/12,Tottenham,Man United,1,3,A,81,83
269,10/03/12,Aston Villa,Fulham,1,0,H,76,77
270,10/03/12,Bolton,QPR,2,1,H,74,76
271,10/03/12,Chelsea,Stoke,1,0,H,83,76
272,10/03/12,Everton,Tottenham,1,0,H,77,81
273,10/03/12,Sunderland,Liverpool,1,0,H,76,81
274,10/03/12,Wolves,Blackburn,0,2,A,75,74
275,11/03/12,Man United,West Brom,2,0,H,83,74
276,11/03/12,Norwich,Wigan,1,1,D,72,72
277,11/03/12,Swansea,Man City,1,0,H,73,83
278,12/03/12,Arsenal,Newcastle,2,1,H,81,77
279,13/03/12,Liverpool,Everton,3,0,H,81,77
280,17/03/12,Fulham,Swansea,0,3,A,77,73
281,17/03/12,Wigan,West Brom,1,1,D,72,74
282,18/03/12,Newcastle,Norwich,1,0,H,77,72
283,18/03/12,Wolves,Man United,0,5,A,75,83
284,20/03/12,Blackburn,Sunderland,2,0,H,74,76
285,21/03/12,Everton,Arsenal,0,1,A,77,81
286,21/03/12,Man City,Chelsea,2,1,H,83,83
287,21/03/12,QPR,Liverpool,3,2,H,76,81
288,21/03/12,Tottenham,Stoke,1,1,D,81,76
289,24/03/12,Arsenal,Aston Villa,3,0,H,81,76
290,24/03/12,Bolton,Blackburn,2,1,H,74,74
291,24/03/12,Chelsea,Tottenham,0,0,D,83,81
292,24/03/12,Liverpool,Wigan,1,2,A,81,72
293,24/03/12,Norwich,Wolves,2,1,H,72,75
294,24/03/12,Stoke,Man City,1,1,D,76,83
295,24/03/12,Sunderland,QPR,3,1,H,76,76
296,24/03/12,Swansea,Everton,0,2,A,73,77
297,25/03/12,West Brom,Newcastle,1,3,A,74,77
298,26/03/12,Man United,Fulham,1,0,H,83,77
299,31/03/12,Aston Villa,Chelsea,2,4,A,76,83
300,31/03/12,Everton,West Brom,2,0,H,77,74
301,31/03/12,Fulham,Norwich,2,1,H,77,72
302,31/03/12,Man City,Sunderland,3,3,D,83,76
303,31/03/12,QPR,Arsenal,2,1,H,76,81
304,31/03/12,Wigan,Stoke,2,0,H,72,76
305,31/03/12,Wolves,Bolton,2,3,A,75,74
306,01/04/12,Newcastle,Liverpool,2,0,H,77,81
307,01/04/12,Tottenham,Swansea,3,1,H,81,73
308,02/04/12,Blackburn,Man United,0,2,A,74,83
309,06/04/12,Swansea,Newcastle,0,2,A,73,77
310,07/04/12,Bolton,Fulham,0,3,A,74,77
311,07/04/12,Chelsea,Wigan,2,1,H,83,72
312,07/04/12,Liverpool,Aston Villa,1,1,D,81,76
313,07/04/12,Norwich,Everton,2,2,D,72,77
314,07/04/12,Stoke,Wolves,2,1,H,76,75
315,07/04/12,Sunderland,Tottenham,0,0,D,76,81
316,07/04/12,West Brom,Blackburn,3,0,H,74,74
317,08/04/12,Arsenal,Man City,1,0,H,81,83
318,08/04/12,Man United,QPR,2,0,H,83,76
319,09/04/12,Aston Villa,Stoke,1,1,D,76,76
320,09/04/12,Everton,Sunderland,4,0,H,77,76
321,09/04/12,Fulham,Chelsea,1,1,D,77,83
322,09/04/12,Newcastle,Bolton,2,0,H,77,74
323,09/04/12,Tottenham,Norwich,1,2,A,81,72
324,10/04/12,Blackburn,Liverpool,2,3,A,74,81
325,11/04/12,Man City,West Brom,4,0,H,83,74
326,11/04/12,QPR,Swansea,3,0,H,76,73
327,11/04/12,Wigan,Man United,1,0,H,72,83
328,11/04/12,Wolves,Arsenal,0,3,A,75,81
329,14/04/12,Norwich,Man City,1,6,A,72,83
330,14/04/12,Sunderland,Wolves,0,0,D,76,75
331,14/04/12,Swansea,Blackburn,3,0,H,73,74
332,14/04/12,West Brom,QPR,1,0,H,74,76
333,15/04/12,Man United,Aston Villa,4,0,H,83,76
334,16/04/12,Arsenal,Wigan,1,2,A,81,72
335,21/04/12,Arsenal,Chelsea,0,0,D,81,83
336,21/04/12,Aston Villa,Sunderland,0,0,D,76,76
337,21/04/12,Blackburn,Norwich,2,0,H,74,72
338,21/04/12,Bolton,Swansea,1,1,D,74,73
339,21/04/12,Fulham,Wigan,2,1,H,77,72
340,21/04/12,Newcastle,Stoke,3,0,H,77,76
341,21/04/12,QPR,Tottenham,1,0,H,76,81
342,22/04/12,Liverpool,West Brom,0,1,A,81,74
343,22/04/12,Man United,Everton,4,4,D,83,77
344,22/04/12,Wolves,Man City,0,2,A,75,83
345,24/04/12,Aston Villa,Bolton,1,2,A,76,74
346,28/04/12,Everton,Fulham,4,0,H,77,77
347,28/04/12,Norwich,Liverpool,0,3,A,72,81
348,28/04/12,Stoke,Arsenal,1,1,D,76,81
349,28/04/12,Sunderland,Bolton,2,2,D,76,74
350,28/04/12,Swansea,Wolves,4,4,D,73,75
351,28/04/12,West Brom,Aston Villa,0,0,D,74,76
352,28/04/12,Wigan,Newcastle,4,0,H,72,77
353,29/04/12,Chelsea,QPR,6,1,H,83,76
354,29/04/12,Tottenham,Blackburn,2,0,H,81,74
355,30/04/12,Man City,Man United,1,0,H,83,83
356,01/05/12,Liverpool,Fulham,0,1,A,81,77
357,01/05/12,Stoke,Everton,1,1,D,76,77
358,02/05/12,Bolton,Tottenham,1,4,A,74,81
359,02/05/12,Chelsea,Newcastle,0,2,A,83,77
360,05/05/12,Arsenal,Norwich,3,3,D,81,72
361,06/05/12,Aston Villa,Tottenham,1,1,D,76,81
362,06/05/12,Bolton,West Brom,2,2,D,74,74
363,06/05/12,Fulham,Sunderland,2,1,H,77,76
364,06/05/12,Man United,Swansea,2,0,H,83,73
365,06/05/12,Newcastle,Man City,0,2,A,77,83
366,06/05/12,QPR,Stoke,1,0,H,76,76
367,06/05/12,Wolves,Everton,0,0,D,75,77
368,07/05/12,Blackburn,Wigan,0,1,A,74,72
369,08/05/12,Liverpool,Chelsea,4,1,H,81,83
370,13/05/12,Chelsea,Blackburn,2,1,H,83,74
371,13/05/12,Everton,Newcastle,3,1,H,77,77
372,13/05/12,Man City,QPR,3,2,H,83,76
373,13/05/12,Norwich,Aston Villa,2,0,H,72,76
374,13/05/12,Stoke,Bolton,2,2,D,76,74
375,13/05/12,Sunderland,Man United,0,1,A,76,83
376,13/05/12,Swansea,Liverpool,1,0,H,73,81
377,13/05/12,Tottenham,Fulham,2,0,H,81,77
378,13/05/12,West Brom,Arsenal,2,3,A,74,81
379,13/05/12,Wigan,Wolves,3,2,H,72,75
