MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
11,20/08/11,Chelsea,West Brom,2,1,H,83,74,,,-1,,,,1,0,,1,,1,,1,D,0,0,2,0,L,D,L,0,0,0,0,0,0,0,0
12,20/08/11,Everton,QPR,0,1,A,77,76,,,-4,,,,0,0,,0,,1,,0,,0,0,4,0,L,,L,0,0,0,0,0,0,0,0
13,20/08/11,Sunderland,Newcastle,0,1,A,76,77,,,0,,,,1,1,,0,,1,,1,D,1,1,0,0,D,D,D,0,0,0,0,0,0,0,0
14,20/08/11,Swansea,Wigan,0,0,D,73,72,,,0,,,,1,1,,1,,1,,0,L,0,4,1,-4,D,L,D,0,0,0,0,0,0,0,0
15,21/08/11,Bolton,Man City,2,3,A,74,83,,,4,,,,1,3,,4,,1,,3,W,4,0,0,4,W,W,W,0,0,0,0,0,0,0,0
16,21/08/11,Norwich,Stoke,1,1,D,72,76,,,0,,,,1,1,,0,,1,,1,D,1,1,0,0,D,D,D,0,0,0,0,0,0,0,0
17,21/08/11,Wolves,Fulham,2,0,H,75,77,,,0,,,,1,1,,0,,1,,3,W,2,1,0,1,D,W,D,0,0,0,0,0,0,0,0
18,22/08/11,Man United,Tottenham,3,0,H,83,81,,,0,,,,1,0,,0,,0,,3,W,2,1,0,1,,W,,0,0,0,0,0,0,0,0
19,27/08/11,Aston Villa,Wolves,0,0,D,76,75,,,3,,,,2,6,W,4,D,2,,4,W,3,1,1,2,W,DW,WW,0,0,0,0,0,0,0,0
20,27/08/11,Blackburn,Everton,0,1,A,74,77,,,-1,,,,2,0,,0,L,1,,0,L,2,5,1,-3,L,LL,L,0,0,0,0,0,0,0,0
21,27/08/11,Chelsea,Norwich,3,1,H,83,72,,,0,,,,2,2,D,2,D,2,,4,W,2,1,2,1,D,DW,DD,0,0,0,0,0,0,0,0
22,27/08/11,Liverpool,Bolton,3,1,H,81,74,,,3,,,,2,3,W,6,D,2,,4,W,3,1,3,2,L,DW,WL,0,0,0,0,0,0,0,0
23,27/08/11,Swansea,Sunderland,0,0,D,73,76,,,-1,,,,2,1,D,1,L,2,,1,D,0,4,2,-4,L,LD,DL,0,0,0,0,0,0,0,0
24,27/08/11,Wigan,QPR,2,0,H,72,76,,,-3,,,,2,3,L,1,D,2,,2,D,1,1,4,0,W,DD,LW,0,0,0,0,0,0,0,0
25,28/08/11,Man United,Arsenal,8,2,H,83,81,,,-2,,,,2,1,D,0,W,2,,6,W,5,1,2,4,L,WW,DL,0,0,0,0,0,0,0,0
26,28/08/11,Newcastle,Fulham,2,1,H,77,77,,,-2,,,,2,1,D,0,D,2,,4,W,1,0,2,1,L,DW,DL,0,0,0,0,0,0,0,0
27,28/08/11,Tottenham,Man City,1,5,A,81,83,,,5,,,,1,6,W,7,,2,,0,L,0,3,2,-3,W,L,WW,0,0,0,0,0,0,0,0
28,28/08/11,West Brom,Stoke,0,1,A,74,76,,,0,,,,2,2,D,1,L,2,,0,L,2,4,1,-2,D,LL,DD,0,0,0,0,0,0,0,0
29,10/09/11,Arsenal,Swansea,1,0,H,81,73,D,,-4,,L,,3,2,D,0,L,3,,1,L,2,10,4,-8,D,DLL,LDD,0,0,0,0,0,0,0,0
30,10/09/11,Bolton,Man United,0,5,A,74,83,W,,10,,W,,3,9,W,13,L,3,,3,L,7,6,3,1,W,WLL,WWW,0,0,0,0,0,0,0,0
31,10/09/11,Everton,Aston Villa,2,2,D,77,76,,,2,,D,,2,5,W,3,L,3,,3,W,1,1,1,0,D,LW,DWD,0,0,0,0,0,0,0,0
32,10/09/11,Man City,Wigan,3,0,H,83,72,W,,2,,D,,3,5,D,3,W,3,,9,W,12,3,1,9,W,WWW,DDW,0,0,0,0,0,0,0,0
33,10/09/11,Stoke,Liverpool,1,0,H,76,81,D,,4,,D,,3,7,W,6,D,3,,5,W,2,1,2,1,W,DDW,DWW,0,0,0,0,0,0,0,0
34,10/09/11,Sunderland,Chelsea,1,2,A,76,83,D,,3,,D,,3,7,W,5,L,3,,2,D,1,2,2,-1,W,DLD,DWW,0,0,0,0,0,0,0,0
35,10/09/11,Wolves,Tottenham,0,2,A,75,81,W,,-7,,,,3,0,L,1,W,2,,7,D,4,1,8,3,L,WWD,LL,0,0,0,0,0,0,0,0
36,11/09/11,Fulham,Blackburn,1,1,D,77,74,D,,-4,,L,,3,0,L,2,L,3,,1,L,1,4,6,-3,L,DLL,LLL,0,0,0,0,0,0,0,0
37,11/09/11,Norwich,West Brom,0,1,A,72,74,D,,-3,,L,,3,0,L,2,D,3,,2,L,3,5,5,-2,L,DDL,LLL,0,0,0,0,0,0,0,0
38,12/09/11,QPR,Newcastle,0,0,D,76,77,L,,2,,D,,3,7,W,3,W,3,,3,L,1,6,1,-5,W,LWL,DWW,0,0,0,0,0,0,0,0
39,17/09/11,Aston Villa,Newcastle,1,1,D,76,77,W,D,2,,W,D,4,8,W,3,D,4,,6,D,5,3,1,2,D,DWDD,DWWD,0,0,0,0,0,0,0,0
40,17/09/11,Blackburn,Arsenal,4,3,H,74,81,L,L,-7,,L,D,4,4,L,3,L,4,,1,D,3,7,10,-4,W,LLLD,DLLW,0,0,0,0,0,0,0,0
41,17/09/11,Bolton,Norwich,1,2,A,74,72,L,W,-3,,D,D,4,2,L,3,L,4,,3,L,7,11,6,-4,L,WLLL,DDLL,0,0,1,0,0,0,0,0
42,17/09/11,Everton,Wigan,3,1,H,77,72,L,,-1,,D,D,3,5,W,3,W,4,,4,D,3,3,4,0,L,LWD,DDWL,0,0,0,0,0,0,0,0
43,17/09/11,Swansea,West Brom,3,0,H,73,74,D,L,-2,,L,L,4,3,L,3,D,4,,2,L,0,5,5,-5,W,LDDL,LLLW,0,0,0,0,0,0,0,0
44,17/09/11,Wolves,QPR,0,3,A,75,76,W,W,-5,,W,L,4,4,L,1,D,4,,7,L,4,3,6,1,D,WWDL,LWLD,0,0,0,0,0,0,0,0
45,18/09/11,Fulham,Man City,2,2,D,77,83,L,D,12,,W,W,4,12,W,15,L,4,,2,D,2,5,3,-3,W,DLLD,WWWW,0,0,0,0,1,0,0,0
46,18/09/11,Man United,Chelsea,3,1,H,83,83,W,W,4,,W,D,4,10,W,7,W,4,,12,W,18,3,3,15,W,WWWW,DWWW,1,0,0,0,1,0,0,0
47,18/09/11,Sunderland,Stoke,4,0,H,76,76,L,D,2,,D,D,4,8,W,3,D,4,,2,L,2,4,1,-2,W,DLDL,DDWW,0,0,0,0,0,0,0,0
48,18/09/11,Tottenham,Liverpool,4,0,H,81,81,L,,3,,W,D,3,7,W,6,L,4,,3,W,3,8,3,-5,L,LLW,DWWL,0,0,0,0,0,0,0,0
49,24/09/11,Arsenal,Bolton,3,0,H,81,74,L,L,-5,D,L,L,5,3,L,8,W,5,W,4,L,6,14,13,-8,L,DLLWL,WLLLL,0,0,0,0,0,0,1,0
50,24/09/11,Chelsea,Swansea,4,1,H,83,73,W,W,-2,D,D,D,5,5,L,3,W,5,L,10,L,8,6,5,2,W,DWWWL,LDDLW,0,0,0,0,0,0,0,0
51,24/09/11,Liverpool,Wolves,2,1,H,81,75,W,W,-2,D,D,W,5,7,L,4,L,5,W,7,L,6,7,6,-1,L,DWWLL,WWDLL,0,0,0,0,0,0,0,0
52,24/09/11,Man City,Everton,2,0,H,83,77,W,W,2,W,W,L,5,7,D,6,W,4,,13,D,17,5,4,12,W,WWWWD,LWDW,0,0,0,0,0,0,0,0
53,24/09/11,Newcastle,Blackburn,3,1,H,77,74,W,W,-3,D,L,L,5,4,D,7,D,5,L,9,D,4,2,10,2,W,DWWDD,LLLDW,0,0,0,0,0,0,0,0
54,24/09/11,Stoke,Man United,1,1,D,76,83,W,D,17,D,W,W,5,15,W,21,W,5,W,8,L,3,5,4,-2,W,DDWWL,WWWWW,0,0,0,0,1,1,0,0
55,24/09/11,West Brom,Fulham,0,0,D,74,77,L,L,-3,L,L,L,5,3,D,4,W,5,D,3,L,3,8,7,-5,D,LLLWL,DLLDD,0,0,0,0,0,0,0,0
56,24/09/11,Wigan,Tottenham,1,2,A,72,81,W,D,-1,D,L,L,5,6,W,7,L,4,,5,L,4,7,8,-3,W,DDWLL,LLWW,0,0,0,0,0,0,0,0
57,25/09/11,QPR,Aston Villa,1,1,D,76,76,L,W,2,L,D,W,5,7,D,6,D,5,D,7,W,4,6,4,-2,D,LWLDW,DWDDD,0,0,0,0,0,0,0,0
58,26/09/11,Norwich,Sunderland,2,1,H,72,76,L,D,2,D,D,L,5,5,L,6,L,5,D,5,W,5,7,4,-2,W,DDLLW,DLDLW,0,0,0,0,0,0,0,0
59,01/10/11,Aston Villa,Wigan,2,0,H,76,72,D,D,-4,W,L,W,6,5,L,5,D,6,D,8,D,7,5,9,2,L,WDDDD,DWLLL,0,0,0,0,0,0,1,0
60,01/10/11,Blackburn,Man City,0,4,A,74,83,D,L,14,L,W,W,6,16,D,19,W,6,W,4,L,8,13,5,-5,W,LLDWL,WWWDW,0,0,0,0,0,0,0,0
61,01/10/11,Everton,Liverpool,0,2,A,77,81,D,W,0,L,L,W,5,10,L,8,W,6,W,7,L,6,6,8,0,W,LWDWL,WWLLW,0,0,0,0,0,0,0,0
62,01/10/11,Man United,Norwich,2,0,H,83,72,W,W,-1,W,L,L,6,8,W,7,W,6,D,16,D,22,5,8,17,W,WWWWD,DLLWW,0,0,0,0,0,0,0,0
63,01/10/11,Sunderland,West Brom,2,2,D,76,74,L,D,-5,L,W,L,6,4,L,3,W,6,L,5,L,7,6,8,1,D,LDLWL,LLWLD,0,0,0,0,0,0,0,0
64,01/10/11,Wolves,Newcastle,1,2,A,75,77,L,D,4,W,D,W,6,12,D,7,L,6,W,7,L,5,8,3,-3,W,WDLLL,WWDDW,0,0,1,0,0,0,0,0
65,02/10/11,Bolton,Chelsea,1,5,A,74,83,L,L,5,L,W,W,6,13,L,12,L,6,W,3,L,8,16,7,-8,W,LLLLL,WWWLW,0,0,1,1,0,0,0,0
66,02/10/11,Fulham,QPR,6,0,H,77,76,D,L,-2,L,D,L,6,8,W,5,D,6,W,4,D,4,7,7,-3,D,LLDDD,WLDWD,0,0,0,0,0,0,0,0
67,02/10/11,Swansea,Stoke,2,0,H,73,76,L,D,-2,D,W,W,6,9,L,4,W,6,D,5,L,4,9,6,-5,D,DDLWL,DWWLD,0,0,0,0,0,0,0,0
68,02/10/11,Tottenham,Arsenal,2,1,H,81,81,W,L,-5,L,W,L,5,7,L,9,W,6,L,9,W,9,9,14,0,W,LLWWW,LLWLW,1,0,0,0,0,0,0,0
69,15/10/11,Chelsea,Everton,3,1,H,83,77,L,W,-2,W,W,D,7,7,L,6,W,6,W,16,W,17,8,8,9,L,WWLWW,WDWLL,0,0,0,0,0,0,0,0
70,15/10/11,Liverpool,Man United,1,1,D,81,83,L,L,19,W,W,W,7,19,D,24,W,7,W,13,W,10,8,5,2,W,WLLWW,WWWDW,0,0,0,0,0,0,0,0
71,15/10/11,Man City,Aston Villa,4,1,H,83,76,D,W,4,W,D,D,7,11,D,9,W,7,D,19,W,23,5,5,18,W,WWDWW,DDDDW,0,0,0,0,0,0,0,0
72,15/10/11,Norwich,Swansea,3,1,H,72,73,W,L,-3,L,W,L,7,8,L,6,W,7,D,8,L,7,10,9,-3,W,LLWWL,DLWLW,0,0,0,0,0,0,0,0
73,15/10/11,QPR,Blackburn,1,1,D,76,74,W,D,-9,L,W,D,7,4,L,8,D,7,L,8,L,5,13,17,-8,L,LDWDL,LDWLL,0,0,0,0,0,0,0,0
74,15/10/11,Stoke,Fulham,2,0,H,76,77,L,W,3,W,D,D,7,7,D,10,D,7,L,9,L,4,8,7,-4,W,WWLDL,LDDDW,0,0,0,0,0,0,0,0
75,15/10/11,Wigan,Bolton,1,3,A,72,74,L,L,-12,W,L,L,7,3,L,9,L,7,L,5,L,5,11,21,-6,L,WLLLL,LLLLL,0,0,1,0,0,0,1,1
76,16/10/11,Arsenal,Sunderland,2,1,H,81,76,L,W,1,L,W,L,7,6,L,9,W,7,D,7,L,10,16,8,-6,D,LWLWL,DLWLD,0,0,0,0,0,0,0,0
77,16/10/11,Newcastle,Tottenham,2,2,D,77,81,D,D,1,W,W,W,7,12,W,11,W,6,L,15,W,9,4,10,5,W,WDDWW,LWWWW,0,0,0,0,1,0,0,0
78,16/10/11,West Brom,Wolves,2,0,H,74,75,L,W,-4,L,L,L,7,7,L,6,D,7,D,5,D,5,10,10,-5,L,LWLDD,DLLLL,0,0,0,0,0,0,1,0
79,22/10/11,Aston Villa,West Brom,1,2,A,76,74,D,D,-3,D,D,L,8,8,D,7,W,8,W,11,L,10,9,10,1,W,DDDWL,WLDDW,0,0,0,0,0,0,0,0
80,22/10/11,Bolton,Sunderland,0,2,A,74,76,L,L,0,L,L,W,8,6,D,10,L,8,L,6,W,12,22,10,-10,L,LLLLW,LWLDL,0,0,0,0,0,0,0,0
81,22/10/11,Liverpool,Norwich,1,1,D,81,72,W,L,-1,L,W,W,8,11,L,10,W,8,L,14,D,11,9,11,2,W,LLWWD,LWWLW,0,0,0,0,0,0,0,0
82,22/10/11,Newcastle,Wigan,1,0,H,77,72,W,D,-8,D,L,L,8,5,L,6,W,8,L,16,D,11,6,14,5,L,DDWWD,LLLLL,0,0,0,0,0,0,1,1
83,22/10/11,Wolves,Swansea,2,2,D,75,73,L,L,-5,L,L,W,8,8,W,7,L,8,L,7,L,6,12,12,-6,L,LLLLL,LWLWL,0,0,1,1,0,0,0,0
84,23/10/11,Arsenal,Stoke,3,1,H,81,76,W,L,-2,W,D,L,8,12,L,6,L,8,W,10,W,12,17,8,-5,W,WLWLW,WLDLW,0,0,0,0,0,0,0,0
85,23/10/11,Blackburn,Tottenham,1,2,A,74,81,L,W,1,D,W,W,8,13,W,13,L,7,W,5,D,9,18,12,-9,D,DWLLD,WWWWD,0,0,0,0,0,0,0,0
86,23/10/11,Fulham,Everton,1,3,A,77,77,D,D,-4,D,L,W,8,7,L,7,W,7,D,7,L,10,9,11,1,L,DDDWL,DWLLL,0,0,0,0,0,0,1,0
87,23/10/11,Man United,Man City,1,6,A,83,83,D,W,21,W,W,D,8,22,W,27,W,8,W,20,D,25,6,6,19,W,WWDWD,WDWWW,0,0,0,0,1,0,0,0
88,23/10/11,QPR,Chelsea,1,0,H,76,83,D,W,11,D,W,L,8,19,W,20,L,8,W,9,D,6,14,9,-8,W,DWDLD,WLWWW,0,0,0,0,1,0,0,0
89,29/10/11,Chelsea,Arsenal,3,5,A,83,81,W,W,-3,L,L,W,9,13,W,15,W,9,L,19,L,20,10,18,10,W,LWWWL,LWLWW,0,0,0,0,0,0,0,0
90,29/10/11,Everton,Man United,0,1,A,77,83,L,L,14,W,W,D,8,20,D,26,L,9,W,10,W,10,12,12,-2,L,WLLLW,WDWDL,0,0,0,0,0,0,0,0
91,29/10/11,Man City,Wolves,3,1,H,83,75,W,W,-6,D,L,L,9,8,L,8,W,9,L,25,W,33,7,14,26,D,DWWWW,LLLLD,1,0,0,0,0,0,0,0
92,29/10/11,Norwich,Blackburn,3,3,D,72,74,L,W,-10,W,L,L,9,5,D,10,W,9,W,12,D,11,12,20,-1,L,WWLWD,WLLDL,0,0,0,0,0,0,0,0
93,29/10/11,Sunderland,Aston Villa,2,2,D,76,76,D,L,0,W,W,D,9,11,L,11,L,9,D,9,W,12,10,11,2,L,WLDLW,DDWLL,0,0,0,0,0,0,0,0
94,29/10/11,Swansea,Bolton,3,1,H,73,74,W,L,-12,W,L,L,9,6,W,12,L,9,L,9,D,9,14,24,-5,L,WLWLD,LLLWL,0,0,0,0,0,0,0,0
95,29/10/11,West Brom,Liverpool,0,2,A,74,81,D,D,2,L,W,W,9,15,D,12,W,9,L,11,W,9,11,10,-2,D,LDDWW,LWWDD,0,0,0,0,0,0,0,0
96,29/10/11,Wigan,Fulham,0,2,A,72,77,L,L,-1,L,W,D,9,7,L,11,L,9,D,5,L,6,15,12,-9,L,LLLLL,DDWLL,0,0,1,1,0,0,0,0
97,30/10/11,Tottenham,QPR,3,1,H,81,76,W,W,-7,W,L,D,8,12,D,7,D,9,W,16,W,15,13,14,2,W,WWWDW,WDLDW,0,0,0,0,0,0,0,0
98,31/10/11,Stoke,Newcastle,1,3,A,76,77,L,D,6,L,W,W,9,19,D,12,W,9,D,12,L,7,11,6,-4,W,LDLWL,DWWDW,0,0,0,0,0,0,0,0
99,05/11/11,Arsenal,West Brom,3,0,H,81,74,W,L,-4,W,W,D,10,11,W,9,W,10,D,16,W,20,21,13,-1,L,WLWWW,DDWWL,1,0,0,0,0,0,0,0
100,05/11/11,Aston Villa,Norwich,3,2,H,76,72,L,W,-1,D,W,L,10,13,D,14,L,10,W,12,D,13,13,15,0,D,DWLLD,WLWDD,0,0,0,0,0,0,0,0
101,05/11/11,Blackburn,Chelsea,0,1,A,74,83,D,L,8,L,W,W,10,19,L,23,L,10,W,6,D,13,23,15,-10,L,LLDLD,WWWLL,0,0,0,0,0,0,0,0
102,05/11/11,Liverpool,Swansea,0,0,D,81,73,D,W,-3,W,L,W,10,12,D,12,D,10,L,18,W,14,10,15,4,W,WWDDW,LWLDW,0,0,0,0,0,0,0,0
103,05/11/11,Man United,Sunderland,1,0,H,83,76,D,W,2,D,L,D,10,10,W,14,L,10,L,23,W,27,12,12,15,D,DWDLW,LDLWD,0,0,0,0,0,0,0,0
104,05/11/11,Newcastle,Everton,2,1,H,77,77,D,W,-3,W,L,L,10,10,W,10,W,9,L,22,W,15,7,13,8,L,WWDWW,LLLWL,0,0,0,0,0,0,0,0
105,05/11/11,QPR,Man City,2,3,A,76,83,D,L,28,D,W,W,10,28,W,36,W,10,W,12,L,8,17,8,-9,W,DLDWL,WWWWW,0,0,0,0,1,1,0,0
106,06/11/11,Bolton,Stoke,5,0,H,74,76,W,L,-6,L,W,L,10,12,L,8,L,10,D,6,L,13,27,14,-14,L,LLWLL,DLWLL,0,0,0,0,0,0,0,0
107,06/11/11,Fulham,Tottenham,1,3,A,77,81,L,W,4,D,D,W,10,19,W,18,L,9,W,10,W,13,12,14,1,W,DWLLW,WWDWW,0,0,0,0,0,0,0,0
108,06/11/11,Wolves,Wigan,3,1,H,75,72,L,L,-11,L,L,L,10,5,L,6,D,10,L,8,L,9,17,17,-8,L,LLLDL,LLLLL,0,0,0,0,0,0,1,1
109,19/11/11,Everton,Wolves,2,1,H,77,75,W,L,-6,L,D,L,10,11,L,12,L,11,L,10,L,11,15,18,-4,W,LLWLL,LLDLW,0,0,0,0,0,0,0,0
110,19/11/11,Man City,Newcastle,3,1,H,83,77,W,W,9,W,W,D,11,25,W,17,W,11,W,31,W,39,10,8,29,W,WWWWW,WDWWW,1,1,0,0,1,0,0,0
111,19/11/11,Norwich,Arsenal,1,2,A,72,81,D,W,2,L,W,W,11,19,W,23,D,11,L,13,L,16,18,21,-2,W,LWDDL,LWWWW,0,0,0,0,1,0,0,0
112,19/11/11,Stoke,QPR,2,3,A,76,76,L,W,-10,L,W,D,11,12,L,10,L,11,L,12,L,8,19,20,-11,L,LWLLL,LDWLL,0,0,1,0,0,0,0,0
113,19/11/11,Sunderland,Fulham,0,0,D,76,77,W,L,-1,D,L,L,11,10,W,14,D,11,W,10,L,14,13,15,1,L,DLWDL,WLLWL,0,0,0,0,0,0,0,0
114,19/11/11,Swansea,Man United,0,1,A,73,83,D,L,16,W,L,D,11,26,W,28,W,11,W,13,D,12,15,12,-3,W,WLDWD,WDLWW,0,0,0,0,0,0,0,0
115,19/11/11,West Brom,Bolton,2,1,H,74,74,W,W,-9,D,L,W,11,9,L,18,L,11,L,11,L,9,16,27,-7,W,DWWLL,LWLLW,0,0,0,0,0,0,0,0
116,19/11/11,Wigan,Blackburn,3,3,D,72,74,L,L,-11,L,L,D,11,6,D,13,L,11,L,5,L,7,20,24,-13,L,LLLLL,LDLDL,0,0,1,1,0,0,0,0
117,20/11/11,Chelsea,Liverpool,1,2,A,83,81,L,W,4,W,D,D,11,19,W,14,L,11,W,22,W,24,15,10,9,D,WWLLW,WDDWD,0,0,0,0,0,0,0,0
118,21/11/11,Tottenham,Aston Villa,2,0,H,81,76,W,D,1,W,L,L,10,15,D,16,W,11,W,22,W,21,15,15,6,W,WDWWW,WLLDW,1,0,0,0,0,0,0,0
119,26/11/11,Arsenal,Fulham,1,1,D,81,77,W,W,-1,W,W,L,12,11,L,14,W,12,L,22,W,25,22,15,3,D,WWWWW,LLWLD,1,1,0,0,0,0,0,0
120,26/11/11,Bolton,Everton,0,2,A,74,77,L,L,-3,W,L,W,12,13,L,13,W,11,L,9,L,19,29,16,-10,W,WLLWL,LWLLW,0,0,0,0,0,0,0,0
121,26/11/11,Chelsea,Wolves,3,0,H,83,75,L,L,-7,W,L,D,12,11,W,13,W,12,L,22,L,25,17,20,8,L,WLLWL,LDLWL,0,0,0,0,0,0,0,0
122,26/11/11,Man United,Newcastle,1,1,D,83,77,W,L,7,D,W,W,12,25,W,18,W,12,D,29,W,29,12,11,17,L,DLWWW,DWWWL,1,0,0,0,0,0,0,0
123,26/11/11,Norwich,QPR,2,1,H,72,76,D,D,-9,W,L,W,12,15,L,13,L,12,D,13,L,17,20,22,-3,W,WDDLL,DWLLW,0,0,0,0,0,0,0,0
124,26/11/11,Stoke,Blackburn,3,1,H,76,74,L,L,-11,W,D,L,12,7,L,16,L,12,D,12,L,10,22,27,-12,D,WLLLL,DLDLD,0,0,1,0,0,0,0,0
125,26/11/11,Sunderland,Wigan,1,2,A,76,72,D,W,-13,L,L,L,12,6,L,10,L,12,L,11,D,14,13,23,1,D,LWDLD,LLLLD,0,0,0,0,0,0,0,0
126,26/11/11,West Brom,Tottenham,1,3,A,74,81,L,W,8,W,W,W,12,25,W,23,L,11,D,14,W,11,17,15,-6,W,WWLLW,DWWWW,0,0,0,0,1,0,0,0
127,27/11/11,Liverpool,Man City,1,1,D,81,83,W,D,31,D,W,W,12,34,W,42,D,12,W,22,W,16,11,11,5,W,DDWDW,WWWWW,0,0,0,0,1,1,0,0
128,27/11/11,Swansea,Aston Villa,0,0,D,73,76,W,D,-1,L,D,L,12,15,W,16,D,12,L,13,L,12,16,17,-4,L,LDWDL,LLDWL,0,0,0,0,0,0,0,0
129,03/12/11,Aston Villa,Man United,0,1,A,76,83,W,D,17,L,W,W,13,30,W,30,L,13,L,16,D,16,17,13,-1,D,LDWLD,LWWWD,0,0,0,0,0,0,0,0
130,03/12/11,Blackburn,Swansea,4,2,H,74,73,L,D,-4,L,D,W,13,14,L,12,D,13,D,7,L,17,30,16,-13,D,LDLDL,DWDLD,0,0,0,0,0,0,0,0
131,03/12/11,Man City,Norwich,5,1,H,83,72,W,W,-2,W,L,D,13,16,L,19,W,13,D,35,D,43,12,21,31,W,WWWWD,DDLLW,0,0,0,0,0,0,0,0
132,03/12/11,Newcastle,Chelsea,0,3,A,77,83,W,W,11,W,W,L,13,25,L,28,L,13,L,26,D,19,12,17,7,W,WWWLD,LLWLW,0,0,0,0,0,0,0,0
133,03/12/11,QPR,West Brom,1,1,D,76,74,L,L,-8,W,L,L,13,14,W,12,W,13,W,15,L,14,24,20,-10,L,WLLWL,WLLWL,0,0,0,0,0,0,0,0
134,03/12/11,Tottenham,Bolton,3,0,H,81,74,W,W,-12,W,W,L,12,9,L,19,W,13,L,28,W,26,16,31,10,L,WWWWW,LLWLL,1,1,0,0,0,0,0,0
135,03/12/11,Wigan,Arsenal,0,4,A,72,81,L,L,3,L,W,W,13,23,W,26,D,13,W,9,W,12,24,23,-12,D,LLLDW,WWWWD,0,0,0,0,0,0,0,0
136,04/12/11,Everton,Stoke,0,1,A,77,76,L,L,-10,W,L,L,12,15,L,13,W,13,L,16,W,15,16,23,-1,W,WLLWW,LLLLW,0,0,0,0,0,0,0,0
137,04/12/11,Wolves,Sunderland,2,1,H,75,76,W,L,0,D,L,D,13,11,D,15,L,13,W,11,L,13,23,15,-10,L,DLWLL,WDLDL,0,0,0,0,0,0,0,0
138,05/12/11,Fulham,Liverpool,1,0,H,77,81,L,W,5,L,D,W,13,23,W,17,D,13,D,12,D,15,16,12,-1,D,LWLDD,DWDWD,0,0,0,0,0,0,0,0
139,10/12/11,Arsenal,Everton,1,0,H,81,77,W,W,-2,W,W,L,14,16,W,15,D,13,L,26,W,30,23,17,7,L,WWWDW,LLWWL,0,0,0,0,0,0,0,0
140,10/12/11,Bolton,Aston Villa,1,2,A,74,76,L,W,-2,L,L,W,14,16,D,16,L,14,D,9,L,19,34,18,-15,L,LWLLL,DWLDL,0,0,1,0,0,0,0,0
141,10/12/11,Liverpool,QPR,1,0,H,81,76,W,D,-10,W,W,L,14,16,L,15,D,14,L,23,L,17,13,25,4,D,WDWDL,LLWLD,0,0,0,0,0,0,0,0
142,10/12/11,Man United,Wolves,4,1,H,83,75,W,W,-9,W,L,W,14,14,L,15,D,14,L,33,W,31,13,24,18,W,WWWDW,LWLLW,0,0,0,0,0,0,0,0
