MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
51,24/09/11,Liverpool,Wolves,2,1,H,81,75,5,6,7,-1,7,5,-2,4,7,6
52,24/09/11,Man City,Everton,2,0,H,83,77,4,4,5,12,7,5,2,6,13,17
53,24/09/11,Newcastle,Blackburn,3,1,H,77,74,5,10,2,2,4,5,-3,7,9,4
54,24/09/11,Stoke,Man United,1,1,D,76,83,5,4,5,-2,15,5,17,21,8,3
55,24/09/11,West Brom,Fulham,0,0,D,74,77,5,7,8,-5,3,5,-3,4,3,3
56,24/09/11,Wigan,Tottenham,1,2,A,72,81,4,8,7,-3,6,5,-1,7,5,4
57,25/09/11,QPR,Aston Villa,1,1,D,76,76,5,4,6,-2,7,5,2,6,7,4
58,26/09/11,Norwich,Sunderland,2,1,H,72,76,5,4,7,-2,5,5,2,6,5,5
59,01/10/11,Aston Villa,Wigan,2,0,H,76,72,6,9,5,2,5,6,-4,5,8,7
60,01/10/11,Blackburn,Man City,0,4,A,74,83,6,5,13,-5,16,6,14,19,4,8
61,01/10/11,Everton,Liverpool,0,2,A,77,81,6,8,6,0,10,5,0,8,7,6
62,01/10/11,Man United,Norwich,2,0,H,83,72,6,8,5,17,8,6,-1,7,16,22
63,01/10/11,Sunderland,West Brom,2,2,D,76,74,6,8,6,1,4,6,-5,3,5,7
64,01/10/11,Wolves,Newcastle,1,2,A,75,77,6,3,8,-3,12,6,4,7,7,5
65,02/10/11,Bolton,Chelsea,1,5,A,74,83,6,7,16,-8,13,6,5,12,3,8
66,02/10/11,Fulham,QPR,6,0,H,77,76,6,7,7,-3,8,6,-2,5,4,4
67,02/10/11,Swansea,Stoke,2,0,H,73,76,6,6,9,-5,9,6,-2,4,5,4
68,02/10/11,Tottenham,Arsenal,2,1,H,81,81,6,14,9,0,7,5,-5,9,9,9
69,15/10/11,Chelsea,Everton,3,1,H,83,77,6,8,8,9,7,7,-2,6,16,17
70,15/10/11,Liverpool,Man United,1,1,D,81,83,7,5,8,2,19,7,19,24,13,10
71,15/10/11,Man City,Aston Villa,4,1,H,83,76,7,5,5,18,11,7,4,9,19,23
72,15/10/11,Norwich,Swansea,3,1,H,72,73,7,9,10,-3,8,7,-3,6,8,7
73,15/10/11,QPR,Blackburn,1,1,D,76,74,7,17,13,-8,4,7,-9,8,8,5
74,15/10/11,Stoke,Fulham,2,0,H,76,77,7,7,8,-4,7,7,3,10,9,4
75,15/10/11,Wigan,Bolton,1,3,A,72,74,7,21,11,-6,3,7,-12,9,5,5
76,16/10/11,Arsenal,Sunderland,2,1,H,81,76,7,8,16,-6,6,7,1,9,7,10
77,16/10/11,Newcastle,Tottenham,2,2,D,77,81,6,10,4,5,12,7,1,11,15,9
78,16/10/11,West Brom,Wolves,2,0,H,74,75,7,10,10,-5,7,7,-4,6,5,5
79,22/10/11,Aston Villa,West Brom,1,2,A,76,74,8,10,9,1,8,8,-3,7,11,10
80,22/10/11,Bolton,Sunderland,0,2,A,74,76,8,10,22,-10,6,8,0,10,6,12
81,22/10/11,Liverpool,Norwich,1,1,D,81,72,8,11,9,2,11,8,-1,10,14,11
82,22/10/11,Newcastle,Wigan,1,0,H,77,72,8,14,6,5,5,8,-8,6,16,11
83,22/10/11,Wolves,Swansea,2,2,D,75,73,8,12,12,-6,8,8,-5,7,7,6
84,23/10/11,Arsenal,Stoke,3,1,H,81,76,8,8,17,-5,12,8,-2,6,10,12
85,23/10/11,Blackburn,Tottenham,1,2,A,74,81,7,12,18,-9,13,8,1,13,5,9
86,23/10/11,Fulham,Everton,1,3,A,77,77,7,11,9,1,7,8,-4,7,7,10
87,23/10/11,Man United,Man City,1,6,A,83,83,8,6,6,19,22,8,21,27,20,25
88,23/10/11,QPR,Chelsea,1,0,H,76,83,8,9,14,-8,19,8,11,20,9,6
89,29/10/11,Chelsea,Arsenal,3,5,A,83,81,9,18,10,10,13,9,-3,15,19,20
90,29/10/11,Everton,Man United,0,1,A,77,83,9,12,12,-2,20,8,14,26,10,10
91,29/10/11,Man City,Wolves,3,1,H,83,75,9,14,7,26,8,9,-6,8,25,33
92,29/10/11,Norwich,Blackburn,3,3,D,72,74,9,20,12,-1,5,9,-10,10,12,11
93,29/10/11,Sunderland,Aston Villa,2,2,D,76,76,9,11,10,2,11,9,0,11,9,12
94,29/10/11,Swansea,Bolton,3,1,H,73,74,9,24,14,-5,6,9,-12,12,9,9
95,29/10/11,West Brom,Liverpool,0,2,A,74,81,9,10,11,-2,15,9,2,12,11,9
96,29/10/11,Wigan,Fulham,0,2,A,72,77,9,12,15,-9,7,9,-1,11,5,6
97,30/10/11,Tottenham,QPR,3,1,H,81,76,9,14,13,2,12,8,-7,7,16,15
98,31/10/11,Stoke,Newcastle,1,3,A,76,77,9,6,11,-4,19,9,6,12,12,7
99,05/11/11,Arsenal,West Brom,3,0,H,81,74,10,13,21,-1,11,10,-4,9,16,20
100,05/11/11,Aston Villa,Norwich,3,2,H,76,72,10,15,13,0,13,10,-1,14,12,13
101,05/11/11,Blackburn,Chelsea,0,1,A,74,83,10,15,23,-10,19,10,8,23,6,13
102,05/11/11,Liverpool,Swansea,0,0,D,81,73,10,15,10,4,12,10,-3,12,18,14
103,05/11/11,Man United,Sunderland,1,0,H,83,76,10,12,12,15,10,10,2,14,23,27
104,05/11/11,Newcastle,Everton,2,1,H,77,77,9,13,7,8,10,10,-3,10,22,15
105,05/11/11,QPR,Man City,2,3,A,76,83,10,8,17,-9,28,10,28,36,12,8
106,06/11/11,Bolton,Stoke,5,0,H,74,76,10,14,27,-14,12,10,-6,8,6,13
107,06/11/11,Fulham,Tottenham,1,3,A,77,81,9,14,12,1,19,10,4,18,10,13
108,06/11/11,Wolves,Wigan,3,1,H,75,72,10,17,17,-8,5,10,-11,6,8,9
109,19/11/11,Everton,Wolves,2,1,H,77,75,11,18,15,-4,11,10,-6,12,10,11
110,19/11/11,Man City,Newcastle,3,1,H,83,77,11,8,10,29,25,11,9,17,31,39
111,19/11/11,Norwich,Arsenal,1,2,A,72,81,11,21,18,-2,19,11,2,23,13,16
112,19/11/11,Stoke,QPR,2,3,A,76,76,11,20,19,-11,12,11,-10,10,12,8
113,19/11/11,Sunderland,Fulham,0,0,D,76,77,11,15,13,1,10,11,-1,14,10,14
114,19/11/11,Swansea,Man United,0,1,A,73,83,11,12,15,-3,26,11,16,28,13,12
115,19/11/11,West Brom,Bolton,2,1,H,74,74,11,27,16,-7,9,11,-9,18,11,9
116,19/11/11,Wigan,Blackburn,3,3,D,72,74,11,24,20,-13,6,11,-11,13,5,7
117,20/11/11,Chelsea,Liverpool,1,2,A,83,81,11,10,15,9,19,11,4,14,22,24
118,21/11/11,Tottenham,Aston Villa,2,0,H,81,76,11,15,15,6,15,10,1,16,22,21
119,26/11/11,Arsenal,Fulham,1,1,D,81,77,12,15,22,3,11,12,-1,14,22,25
120,26/11/11,Bolton,Everton,0,2,A,74,77,11,16,29,-10,13,12,-3,13,9,19
121,26/11/11,Chelsea,Wolves,3,0,H,83,75,12,20,17,8,11,12,-7,13,22,25
122,26/11/11,Man United,Newcastle,1,1,D,83,77,12,11,12,17,25,12,7,18,29,29
123,26/11/11,Norwich,QPR,2,1,H,72,76,12,22,20,-3,15,12,-9,13,13,17
124,26/11/11,Stoke,Blackburn,3,1,H,76,74,12,27,22,-12,7,12,-11,16,12,10
125,26/11/11,Sunderland,Wigan,1,2,A,76,72,12,23,13,1,6,12,-13,10,11,14
126,26/11/11,West Brom,Tottenham,1,3,A,74,81,11,15,17,-6,25,12,8,23,14,11
127,27/11/11,Liverpool,Man City,1,1,D,81,83,12,11,11,5,34,12,31,42,22,16
128,27/11/11,Swansea,Aston Villa,0,0,D,73,76,12,17,16,-4,15,12,-1,16,13,12
129,03/12/11,Aston Villa,Man United,0,1,A,76,83,13,13,17,-1,30,13,17,30,16,16
130,03/12/11,Blackburn,Swansea,4,2,H,74,73,13,16,30,-13,14,13,-4,12,7,17
131,03/12/11,Man City,Norwich,5,1,H,83,72,13,21,12,31,16,13,-2,19,35,43
132,03/12/11,Newcastle,Chelsea,0,3,A,77,83,13,17,12,7,25,13,11,28,26,19
133,03/12/11,QPR,West Brom,1,1,D,76,74,13,20,24,-10,14,13,-8,12,15,14
134,03/12/11,Tottenham,Bolton,3,0,H,81,74,13,31,16,10,9,12,-12,19,28,26
135,03/12/11,Wigan,Arsenal,0,4,A,72,81,13,23,24,-12,23,13,3,26,9,12
136,04/12/11,Everton,Stoke,0,1,A,77,76,13,23,16,-1,15,12,-10,13,16,15
137,04/12/11,Wolves,Sunderland,2,1,H,75,76,13,15,23,-10,11,13,0,15,11,13
138,05/12/11,Fulham,Liverpool,1,0,H,77,81,13,12,16,-1,23,13,5,17,12,15
139,10/12/11,Arsenal,Everton,1,0,H,81,77,13,17,23,7,16,14,-2,15,26,30
140,10/12/11,Bolton,Aston Villa,1,2,A,74,76,14,18,34,-15,16,14,-2,16,9,19
141,10/12/11,Liverpool,QPR,1,0,H,81,76,14,25,13,4,16,14,-10,15,23,17
142,10/12/11,Man United,Wolves,4,1,H,83,75,14,24,13,18,14,14,-9,15,33,31
143,10/12/11,Norwich,Newcastle,4,2,H,72,77,14,15,26,-6,26,14,4,19,16,20
144,10/12/11,Swansea,Fulham,2,0,H,73,77,14,16,20,-6,15,14,0,16,14,14
145,10/12/11,West Brom,Wigan,1,2,A,74,72,14,28,21,-8,9,14,-16,12,15,13
146,11/12/11,Stoke,Tottenham,2,1,H,76,81,13,16,23,-9,31,14,13,29,18,14
147,11/12/11,Sunderland,Blackburn,2,1,H,76,74,14,32,17,-1,10,14,-11,21,11,16
148,12/12/11,Chelsea,Man City,2,1,H,83,83,14,13,17,14,38,14,35,48,28,31
149,17/12/11,Blackburn,West Brom,1,2,A,74,74,15,23,34,-12,15,15,-9,14,10,22
150,17/12/11,Everton,Norwich,1,1,D,77,72,15,28,18,-3,19,14,-4,24,16,15
151,17/12/11,Fulham,Bolton,2,0,H,77,74,15,36,18,-2,9,15,-16,20,15,16
152,17/12/11,Newcastle,Swansea,0,0,D,77,73,15,20,19,2,17,15,-4,16,26,21
153,17/12/11,Wigan,Chelsea,1,1,D,72,83,15,18,29,-15,31,15,15,33,12,14
154,17/12/11,Wolves,Stoke,1,2,A,75,76,15,24,28,-12,21,15,-8,16,14,16
155,18/12/11,Aston Villa,Liverpool,0,2,A,76,81,15,13,19,-1,26,15,5,18,19,18
156,18/12/11,Man City,Arsenal,1,0,H,83,81,15,23,15,34,29,15,8,31,38,49
157,18/12/11,QPR,Man United,0,2,A,76,83,15,14,26,-11,36,15,21,35,16,15
158,18/12/11,Tottenham,Sunderland,1,0,H,81,76,15,18,18,12,14,14,0,18,31,30
159,20/12/11,Blackburn,Bolton,1,2,A,74,74,16,38,36,-13,9,16,-18,20,10,23
160,20/12/11,Wolves,Norwich,2,2,D,75,72,16,29,30,-13,20,16,-4,25,14,17
161,21/12/11,Aston Villa,Arsenal,1,2,A,76,81,16,24,21,-3,29,16,7,31,19,18
162,21/12/11,Everton,Swansea,1,0,H,77,73,16,20,19,-3,18,15,-4,16,17,16
163,21/12/11,Fulham,Man United,0,5,A,77,83,16,14,18,0,39,16,23,37,18,18
164,21/12/11,Man City,Stoke,3,0,H,83,76,16,25,15,35,24,16,-7,18,41,50
165,21/12/11,Newcastle,West Brom,2,3,A,77,74,16,24,19,2,18,16,-8,16,27,21
166,21/12/11,QPR,Sunderland,2,3,A,76,76,16,19,28,-13,14,16,-1,18,16,15
167,21/12/11,Wigan,Liverpool,0,0,D,72,81,16,13,30,-15,29,16,7,20,13,15
168,22/12/11,Tottenham,Chelsea,1,1,D,81,83,16,19,18,13,32,15,15,34,34,31
169,26/12/11,Bolton,Newcastle,0,2,A,74,77,17,22,39,-17,27,17,1,23,12,22
170,26/12/11,Chelsea,Fulham,1,1,D,83,77,17,23,20,15,18,17,-5,18,33,35
171,26/12/11,Liverpool,Blackburn,1,1,D,81,74,17,38,13,7,10,17,-14,24,30,20
172,26/12/11,Man United,Wigan,5,0,H,83,72,17,30,14,28,14,17,-15,15,42,42
173,26/12/11,Stoke,Aston Villa,0,0,D,76,76,17,23,28,-10,19,17,-4,19,24,18
174,26/12/11,Sunderland,Everton,1,1,D,76,77,16,19,21,0,20,17,-2,17,17,21
175,26/12/11,West Brom,Man City,0,0,D,74,83,17,15,26,-7,44,17,38,53,21,19
176,27/12/11,Arsenal,Wolves,1,1,D,81,75,17,32,25,8,15,17,-13,19,32,33
177,27/12/11,Norwich,Tottenham,0,2,A,72,81,16,19,31,-4,35,17,13,32,21,27
178,27/12/11,Swansea,QPR,1,1,D,73,76,17,31,21,-5,16,17,-14,17,18,16
179,30/12/11,Liverpool,Newcastle,3,1,H,81,77,18,22,14,7,30,18,3,25,31,21
180,31/12/11,Arsenal,QPR,1,0,H,81,76,18,32,26,8,17,18,-14,18,33,34
181,31/12/11,Bolton,Wolves,1,1,D,74,75,18,33,41,-19,16,18,-13,20,12,22
182,31/12/11,Chelsea,Aston Villa,1,3,A,83,76,18,23,21,15,20,18,-4,19,34,36
183,31/12/11,Man United,Blackburn,2,3,A,83,74,18,39,14,33,11,18,-14,25,45,47
184,31/12/11,Norwich,Fulham,1,1,D,72,77,18,24,33,-6,19,18,-5,19,21,27
185,31/12/11,Stoke,Wigan,2,2,D,76,72,18,35,28,-10,14,18,-20,15,25,18
186,31/12/11,Swansea,Tottenham,1,1,D,73,81,17,19,22,-5,38,18,15,34,19,17
187,01/01/12,Sunderland,Man City,1,0,H,76,83,18,15,22,0,45,18,38,53,18,22
188,01/01/12,West Brom,Everton,0,1,A,74,77,17,20,26,-7,21,18,-2,18,22,19
189,02/01/12,Aston Villa,Swansea,0,2,A,76,73,19,23,24,-2,20,19,-5,18,23,22
190,02/01/12,Blackburn,Stoke,1,2,A,74,76,19,30,41,-13,26,19,-10,20,14,28
191,02/01/12,Fulham,Arsenal,2,1,H,77,81,19,26,25,-5,36,19,9,35,20,20
192,02/01/12,QPR,Norwich,1,2,A,76,72,19,34,33,-15,22,19,-6,28,17,18
193,02/01/12,Wolves,Chelsea,1,2,A,75,83,19,24,34,-13,34,19,13,37,17,21
194,03/01/12,Man City,Liverpool,3,0,H,83,81,19,15,16,37,34,19,9,24,45,53
195,03/01/12,Tottenham,West Brom,1,0,H,81,74,19,27,20,15,22,18,-8,19,39,35
196,03/01/12,Wigan,Sunderland,1,4,A,72,76,19,22,37,-20,21,19,1,23,15,17
197,04/01/12,Everton,Bolton,1,2,A,77,74,19,42,20,-1,13,18,-19,23,24,19
198,04/01/12,Newcastle,Man United,3,0,H,77,83,19,17,25,1,45,19,32,49,30,26
199,11/01/12,Tottenham,Everton,2,0,H,81,77,19,22,20,16,24,19,-2,20,42,36
200,14/01/12,Aston Villa,Everton,1,1,D,76,77,20,24,26,-4,24,20,-4,20,23,22
201,14/01/12,Blackburn,Fulham,3,1,H,74,77,20,26,43,-14,23,20,-4,22,14,29
202,14/01/12,Chelsea,Sunderland,1,0,H,83,76,20,23,25,14,24,20,4,27,37,39
203,14/01/12,Liverpool,Stoke,0,0,D,81,76,20,31,18,6,29,20,-9,22,34,24
204,14/01/12,Man United,Bolton,3,0,H,83,74,20,43,20,29,16,20,-18,25,45,49
205,14/01/12,Tottenham,Wolves,1,1,D,81,75,20,36,20,18,17,20,-14,22,45,38
206,14/01/12,West Brom,Norwich,1,2,A,74,72,20,35,28,-9,25,20,-5,30,22,19
207,15/01/12,Newcastle,QPR,1,0,H,77,76,20,35,25,4,17,20,-16,19,33,29
208,15/01/12,Swansea,Arsenal,3,2,H,73,81,20,28,23,-3,36,20,8,36,23,20
209,16/01/12,Wigan,Man City,0,1,A,72,83,20,16,41,-23,48,20,40,56,15,18
210,21/01/12,Bolton,Liverpool,3,1,H,74,81,21,18,46,-21,35,21,6,24,16,25
211,21/01/12,Everton,Blackburn,1,1,D,77,74,21,44,25,-4,17,21,-12,32,25,21
212,21/01/12,Fulham,Newcastle,5,2,H,77,77,21,25,29,-6,36,21,5,30,23,23
213,21/01/12,Norwich,Chelsea,0,0,D,72,83,21,25,36,-4,40,21,15,40,28,32
214,21/01/12,QPR,Wigan,3,1,H,76,72,21,42,36,-17,15,21,-24,18,17,19
215,21/01/12,Stoke,West Brom,1,2,A,76,74,21,30,31,-9,22,21,-10,20,30,22
216,21/01/12,Sunderland,Swansea,2,0,H,76,73,21,25,24,3,26,21,-2,23,24,27
217,21/01/12,Wolves,Aston Villa,2,3,A,75,76,21,27,37,-14,24,21,-4,23,18,23
218,22/01/12,Arsenal,Man United,1,2,A,81,83,21,20,31,7,48,21,32,52,36,38
219,22/01/12,Man City,Tottenham,3,2,H,83,81,21,21,16,41,46,21,18,39,51,57
220,31/01/12,Everton,Man City,1,0,H,77,83,22,18,26,-4,54,22,42,60,26,22
221,31/01/12,Man United,Stoke,2,0,H,83,76,22,33,21,33,30,22,-10,23,51,54
222,31/01/12,Swansea,Chelsea,1,1,D,73,83,22,25,27,-4,41,22,15,40,26,23
223,31/01/12,Tottenham,Wigan,3,1,H,81,72,22,45,24,17,15,22,-26,19,46,41
224,31/01/12,Wolves,Liverpool,0,3,A,75,81,22,21,40,-15,35,22,4,25,18,25
225,01/02/12,Aston Villa,QPR,2,2,D,76,76,22,37,29,-3,20,22,-15,22,27,26
226,01/02/12,Blackburn,Newcastle,0,2,A,74,77,22,30,45,-12,36,22,2,32,18,33
227,01/02/12,Bolton,Arsenal,0,0,D,74,81,22,33,47,-19,36,22,6,39,19,28
228,01/02/12,Fulham,West Brom,1,1,D,77,74,22,31,31,-3,25,22,-9,22,26,28
229,01/02/12,Sunderland,Norwich,3,0,H,76,72,22,36,24,5,29,22,-4,32,27,29
230,04/02/12,Arsenal,Blackburn,7,1,H,81,74,23,47,33,6,18,23,-14,33,37,39
231,04/02/12,Man City,Fulham,3,0,H,83,77,23,32,19,41,27,23,-3,29,54,60
232,04/02/12,Norwich,Bolton,2,0,H,72,74,23,47,39,-7,20,23,-19,28,29,32
233,04/02/12,QPR,Wolves,1,2,A,76,75,23,43,39,-15,18,23,-18,25,21,24
234,04/02/12,Stoke,Sunderland,0,1,A,76,76,23,24,35,-12,30,23,8,32,30,23
235,04/02/12,West Brom,Swansea,1,2,A,74,73,23,28,32,-9,27,23,-4,24,26,23
236,04/02/12,Wigan,Everton,1,1,D,72,77,23,26,48,-28,29,23,-3,23,15,20
237,05/02/12,Chelsea,Man United,3,3,D,83,83,23,21,26,15,54,23,35,56,42,41
238,05/02/12,Newcastle,Aston Villa,2,1,H,77,76,23,31,30,4,28,23,-3,28,39,34
239,06/02/12,Liverpool,Tottenham,0,0,D,81,81,23,25,21,7,49,23,19,44,38,28
240,11/02/12,Blackburn,QPR,3,2,H,74,76,24,41,54,-20,21,24,-16,25,18,34
241,11/02/12,Bolton,Wigan,1,2,A,74,72,24,49,49,-21,16,24,-28,21,20,28
242,11/02/12,Everton,Chelsea,2,0,H,77,83,24,29,27,-3,43,24,15,44,30,24
243,11/02/12,Fulham,Stoke,2,1,H,77,76,24,36,35,-6,30,24,-13,23,27,29
244,11/02/12,Man United,Liverpool,2,1,H,83,81,24,21,24,35,39,24,7,28,55,59
245,11/02/12,Sunderland,Arsenal,1,2,A,76,81,24,34,24,9,40,24,12,46,33,33
246,11/02/12,Swansea,Norwich,2,3,A,73,72,24,39,29,-3,32,24,-5,34,30,26
247,11/02/12,Tottenham,Newcastle,5,0,H,81,77,24,31,25,19,42,24,5,36,50,44
248,12/02/12,Aston Villa,Man City,0,1,A,76,83,24,19,33,-4,57,24,44,63,28,29
249,12/02/12,Wolves,West Brom,1,5,A,75,74,24,34,44,-17,26,24,-10,24,21,27
250,25/02/12,Chelsea,Bolton,3,0,H,83,74,25,51,31,13,20,25,-22,29,43,44
251,25/02/12,Man City,Blackburn,3,0,H,83,74,25,56,19,45,21,25,-19,37,60,64
252,25/02/12,Newcastle,Wolves,2,2,D,77,75,25,49,36,0,21,25,-21,28,42,36
253,25/02/12,QPR,Fulham,0,1,A,76,77,25,36,44,-17,30,25,-5,31,21,27
254,25/02/12,West Brom,Sunderland,4,0,H,74,76,25,26,35,-6,33,25,8,34,29,29
255,25/02/12,Wigan,Aston Villa,0,0,D,72,76,25,34,50,-27,28,25,-5,29,19,23
256,26/02/12,Arsenal,Tottenham,5,2,H,81,81,25,25,35,13,53,25,24,49,43,48
257,26/02/12,Norwich,Man United,1,2,A,72,83,25,25,41,-4,58,25,36,61,35,37
258,26/02/12,Stoke,Swansea,2,0,H,76,73,25,32,38,-14,30,25,-4,28,30,24
259,03/03/12,Blackburn,Aston Villa,1,1,D,74,76,26,34,59,-22,29,26,-5,29,21,37
260,03/03/12,Liverpool,Arsenal,1,2,A,81,81,26,37,23,6,46,25,16,53,39,29
261,03/03/12,Man City,Bolton,2,0,H,83,74,26,54,19,48,20,26,-25,29,63,67
262,03/03/12,QPR,Everton,1,1,D,76,77,25,27,45,-18,33,26,-1,26,21,27
263,03/03/12,Stoke,Norwich,1,0,H,76,72,26,43,38,-12,35,26,-5,38,33,26
264,03/03/12,West Brom,Chelsea,1,0,H,74,83,26,31,35,-2,46,26,16,47,32,33
265,03/03/12,Wigan,Swansea,0,2,A,72,73,26,34,50,-27,30,26,-6,28,20,23
266,04/03/12,Fulham,Wolves,5,0,H,77,75,26,51,36,-4,22,26,-21,30,33,32
267,04/03/12,Newcastle,Sunderland,1,1,D,77,76,26,30,38,0,33,26,4,34,43,38
268,04/03/12,Tottenham,Man United,1,3,A,81,83,26,26,30,21,61,26,37,63,53,51
269,10/03/12,Aston Villa,Fulham,1,0,H,76,77,27,36,35,-5,36,27,1,37,30,30
270,10/03/12,Bolton,QPR,2,1,H,74,76,27,46,56,-27,22,27,-18,28,20,29
271,10/03/12,Chelsea,Stoke,1,0,H,83,76,27,38,32,15,36,27,-11,27,46,47
272,10/03/12,Everton,Tottenham,1,0,H,77,81,27,33,28,-1,53,26,19,52,34,27
273,10/03/12,Sunderland,Liverpool,1,0,H,76,81,26,25,31,4,39,27,5,30,34,35
274,10/03/12,Wolves,Blackburn,0,2,A,75,74,27,60,56,-26,22,27,-22,38,22,30
275,11/03/12,Man United,West Brom,2,0,H,83,74,27,35,27,39,35,27,-1,34,64,66
