MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
127,14/11/04,Newcastle,Man United,1,3,A
128,14/11/04,West Brom,Middlesbrough,1,2,A
129,20/11/04,Arsenal,West Brom,1,1,D
130,20/11/04,Chelsea,Bolton,2,2,D
131,20/11/04,Crystal Palace,Newcastle,0,2,A
132,20/11/04,Everton,Fulham,1,0,H
133,20/11/04,Man United,Charlton,2,0,H
134,20/11/04,Middlesbrough,Liverpool,2,0,H
135,20/11/04,Norwich,Southampton,2,1,H
136,20/11/04,Portsmouth,Man City,1,3,A
137,21/11/04,Blackburn,Birmingham,3,3,D
138,22/11/04,Aston Villa,Tottenham,1,0,H
139,27/11/04,Birmingham,Norwich,1,1,D
140,27/11/04,Bolton,Portsmouth,0,1,A
141,27/11/04,Charlton,Chelsea,0,4,A
142,27/11/04,Fulham,Blackburn,0,2,A
143,27/11/04,Man City,Aston Villa,2,0,H
144,27/11/04,Southampton,Crystal Palace,2,2,D
145,27/11/04,West Brom,Man United,0,3,A
146,28/11/04,Liverpool,Arsenal,2,1,H
147,28/11/04,Newcastle,Everton,1,1,D
148,28/11/04,Tottenham,Middlesbrough,2,0,H
149,04/12/04,Arsenal,Birmingham,3,0,H
150,04/12/04,Aston Villa,Liverpool,1,1,D
151,04/12/04,Blackburn,Tottenham,0,1,A
152,04/12/04,Chelsea,Newcastle,4,0,H
153,04/12/04,Everton,Bolton,3,2,H
154,04/12/04,Man United,Southampton,3,0,H
155,04/12/04,Norwich,Fulham,0,1,A
156,04/12/04,Portsmouth,West Brom,3,2,H
157,05/12/04,Crystal Palace,Charlton,0,1,A
158,06/12/04,Middlesbrough,Man City,3,2,H
159,11/12/04,Crystal Palace,Blackburn,0,0,D
160,11/12/04,Everton,Liverpool,1,0,H
161,11/12/04,Man City,Tottenham,0,1,A
162,11/12/04,Newcastle,Portsmouth,1,1,D
163,11/12/04,Norwich,Bolton,3,2,H
164,11/12/04,Southampton,Middlesbrough,2,2,D
165,11/12/04,West Brom,Charlton,0,1,A
166,12/12/04,Arsenal,Chelsea,2,2,D
167,12/12/04,Aston Villa,Birmingham,1,2,A
168,13/12/04,Fulham,Man United,1,1,D
169,14/12/04,Liverpool,Portsmouth,1,1,D
170,18/12/04,Birmingham,West Brom,4,0,H
171,18/12/04,Blackburn,Everton,0,0,D
172,18/12/04,Bolton,Man City,0,1,A
173,18/12/04,Chelsea,Norwich,4,0,H
174,18/12/04,Man United,Crystal Palace,5,2,H
175,18/12/04,Middlesbrough,Aston Villa,3,0,H
176,18/12/04,Tottenham,Southampton,5,1,H
177,19/12/04,Liverpool,Newcastle,3,1,H
178,19/12/04,Portsmouth,Arsenal,0,1,A
179,20/12/04,Charlton,Fulham,2,1,H
180,26/12/04,Arsenal,Fulham,2,0,H
181,26/12/04,Birmingham,Middlesbrough,2,0,H
182,26/12/04,Blackburn,Newcastle,2,2,D
183,26/12/04,Chelsea,Aston Villa,1,0,H
184,26/12/04,Crystal Palace,Portsmouth,0,1,A
185,26/12/04,Everton,Man City,2,1,H
186,26/12/04,Man United,Bolton,2,0,H
187,26/12/04,Norwich,Tottenham,0,2,A
188,26/12/04,Southampton,Charlton,0,0,D
189,26/12/04,West Brom,Liverpool,0,5,A
190,28/12/04,Aston Villa,Man United,0,1,A
191,28/12/04,Bolton,Blackburn,0,1,A
192,28/12/04,Charlton,Everton,2,0,H
193,28/12/04,Fulham,Birmingham,2,3,A
194,28/12/04,Liverpool,Southampton,1,0,H
195,28/12/04,Man City,West Brom,1,1,D
196,28/12/04,Middlesbrough,Norwich,2,0,H
197,28/12/04,Portsmouth,Chelsea,0,2,A
198,28/12/04,Tottenham,Crystal Palace,1,1,D
199,29/12/04,Newcastle,Arsenal,0,1,A
200,01/01/05,Aston Villa,Blackburn,1,0,H
201,01/01/05,Bolton,West Brom,1,1,D
202,01/01/05,Charlton,Arsenal,1,3,A
203,01/01/05,Fulham,Crystal Palace,3,1,H
204,01/01/05,Liverpool,Chelsea,0,1,A
205,01/01/05,Man City,Southampton,2,1,H
206,01/01/05,Middlesbrough,Man United,0,2,A
207,01/01/05,Newcastle,Birmingham,2,1,H
208,01/01/05,Portsmouth,Norwich,1,1,D
209,01/01/05,Tottenham,Everton,5,2,H
210,03/01/05,Blackburn,Charlton,1,0,H
211,03/01/05,Crystal Palace,Aston Villa,2,0,H
212,03/01/05,Norwich,Liverpool,1,2,A
213,03/01/05,West Brom,Newcastle,0,0,D
214,04/01/05,Arsenal,Man City,1,1,D
215,04/01/05,Birmingham,Bolton,1,2,A
216,04/01/05,Chelsea,Middlesbrough,2,0,H
217,04/01/05,Everton,Portsmouth,2,1,H
218,04/01/05,Man United,Tottenham,0,0,D
219,05/01/05,Southampton,Fulham,3,3,D
220,15/01/05,Aston Villa,Norwich,3,0,H
221,15/01/05,Bolton,Arsenal,1,0,H
222,15/01/05,Charlton,Birmingham,3,1,H
223,15/01/05,Liverpool,Man United,0,1,A
224,15/01/05,Man City,Crystal Palace,3,1,H
225,15/01/05,Newcastle,Southampton,2,1,H
226,15/01/05,Portsmouth,Blackburn,0,1,A
227,15/01/05,Tottenham,Chelsea,0,2,A
228,16/01/05,Fulham,West Brom,1,0,H
229,16/01/05,Middlesbrough,Everton,1,1,D
230,22/01/05,Birmingham,Fulham,1,2,A
231,22/01/05,Chelsea,Portsmouth,3,0,H
232,22/01/05,Crystal Palace,Tottenham,3,0,H
233,22/01/05,Everton,Charlton,0,1,A
234,22/01/05,Man United,Aston Villa,3,1,H
235,22/01/05,Norwich,Middlesbrough,4,4,D
236,22/01/05,Southampton,Liverpool,2,0,H
237,22/01/05,West Brom,Man City,2,0,H
238,23/01/05,Arsenal,Newcastle,1,0,H
239,24/01/05,Blackburn,Bolton,0,1,A
240,01/02/05,Arsenal,Man United,2,4,A
241,01/02/05,Bolton,Tottenham,3,1,H
242,01/02/05,Charlton,Liverpool,1,2,A
243,01/02/05,Portsmouth,Middlesbrough,2,1,H
244,01/02/05,West Brom,Crystal Palace,2,2,D
245,02/02/05,Birmingham,Southampton,2,1,H
246,02/02/05,Blackburn,Chelsea,0,1,A
247,02/02/05,Everton,Norwich,1,0,H
248,02/02/05,Fulham,Aston Villa,1,1,D
249,02/02/05,Man City,Newcastle,1,1,D
250,05/02/05,Aston Villa,Arsenal,1,3,A
251,05/02/05,Crystal Palace,Bolton,0,1,A
252,05/02/05,Liverpool,Fulham,3,1,H
253,05/02/05,Man United,Birmingham,2,0,H
254,05/02/05,Middlesbrough,Blackburn,1,0,H
255,05/02/05,Newcastle,Charlton,1,1,D
256,05/02/05,Norwich,West Brom,3,2,H
257,05/02/05,Tottenham,Portsmouth,3,1,H
258,06/02/05,Chelsea,Man City,0,0,D
259,06/02/05,Southampton,Everton,2,2,D
260,12/02/05,Birmingham,Liverpool,2,0,H
261,12/02/05,Blackburn,Norwich,3,0,H
262,12/02/05,Bolton,Middlesbrough,0,0,D
263,12/02/05,Everton,Chelsea,0,1,A
264,12/02/05,Portsmouth,Aston Villa,1,2,A
265,13/02/05,Man City,Man United,0,2,A
266,14/02/05,Arsenal,Crystal Palace,5,1,H
267,22/02/05,West Brom,Southampton,0,0,D
268,26/02/05,Aston Villa,Everton,1,3,A
269,26/02/05,Crystal Palace,Birmingham,2,0,H
270,26/02/05,Man United,Portsmouth,2,1,H
271,26/02/05,Southampton,Arsenal,1,1,D
272,26/02/05,Tottenham,Fulham,2,0,H
273,27/02/05,Middlesbrough,Charlton,2,2,D
274,27/02/05,Newcastle,Bolton,2,1,H
275,28/02/05,Norwich,Man City,2,3,A
276,05/03/05,Arsenal,Portsmouth,3,0,H
277,05/03/05,Aston Villa,Middlesbrough,2,0,H
278,05/03/05,Crystal Palace,Man United,0,0,D
279,05/03/05,Fulham,Charlton,0,0,D
280,05/03/05,Newcastle,Liverpool,1,0,H
281,05/03/05,Norwich,Chelsea,1,3,A
282,05/03/05,Southampton,Tottenham,1,0,H
283,06/03/05,Everton,Blackburn,0,1,A
284,06/03/05,West Brom,Birmingham,2,0,H
285,07/03/05,Man City,Bolton,0,1,A
286,15/03/05,Chelsea,West Brom,1,0,H
287,16/03/05,Charlton,Tottenham,2,0,H
288,16/03/05,Liverpool,Blackburn,0,0,D
289,19/03/05,Blackburn,Arsenal,0,1,A
290,19/03/05,Bolton,Norwich,1,0,H
291,19/03/05,Charlton,West Brom,1,4,A
292,19/03/05,Chelsea,Crystal Palace,4,1,H
293,19/03/05,Man United,Fulham,1,0,H
294,19/03/05,Portsmouth,Newcastle,1,1,D
295,19/03/05,Tottenham,Man City,2,1,H
296,20/03/05,Birmingham,Aston Villa,2,0,H
297,20/03/05,Liverpool,Everton,2,1,H
298,20/03/05,Middlesbrough,Southampton,1,3,A
299,02/04/05,Arsenal,Norwich,4,1,H
300,02/04/05,Birmingham,Tottenham,1,1,D
301,02/04/05,Charlton,Man City,2,2,D
302,02/04/05,Crystal Palace,Middlesbrough,0,1,A
303,02/04/05,Liverpool,Bolton,1,0,H
304,02/04/05,Man United,Blackburn,0,0,D
305,02/04/05,Newcastle,Aston Villa,0,3,A
306,02/04/05,Southampton,Chelsea,1,3,A
307,03/04/05,Fulham,Portsmouth,3,1,H
308,03/04/05,West Brom,Everton,1,0,H
309,09/04/05,Blackburn,Southampton,3,0,H
310,09/04/05,Bolton,Fulham,3,1,H
311,09/04/05,Chelsea,Birmingham,1,1,D
312,09/04/05,Man City,Liverpool,1,0,H
313,09/04/05,Middlesbrough,Arsenal,0,1,A
314,09/04/05,Norwich,Man United,2,0,H
315,09/04/05,Portsmouth,Charlton,4,2,H
316,10/04/05,Aston Villa,West Brom,1,1,D
317,10/04/05,Everton,Crystal Palace,4,0,H
318,10/04/05,Tottenham,Newcastle,1,0,H
319,16/04/05,Birmingham,Portsmouth,0,0,D
320,16/04/05,Charlton,Bolton,1,2,A
321,16/04/05,Crystal Palace,Norwich,3,3,D
322,16/04/05,Fulham,Man City,1,1,D
323,16/04/05,Liverpool,Tottenham,2,2,D
324,16/04/05,Southampton,Aston Villa,2,3,A
325,19/04/05,Bolton,Southampton,1,1,D
326,19/04/05,Middlesbrough,Fulham,1,1,D
327,20/04/05,Aston Villa,Charlton,0,0,D
328,20/04/05,Blackburn,Crystal Palace,1,0,H
329,20/04/05,Chelsea,Arsenal,0,0,D
330,20/04/05,Everton,Man United,1,0,H
331,20/04/05,Man City,Birmingham,3,0,H
332,20/04/05,Norwich,Newcastle,2,1,H
333,20/04/05,Portsmouth,Liverpool,1,2,A
334,20/04/05,Tottenham,West Brom,1,1,D
