MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
93,23/10/04,Norwich,Everton,2,3,A,9,7,14,-7,19,9,3,10,6,7
94,23/10/04,Tottenham,Bolton,1,2,A,9,11,4,1,15,9,3,14,13,5
95,24/10/04,Man United,Arsenal,2,0,H,9,8,7,2,25,9,21,29,14,9
96,24/10/04,Middlesbrough,Portsmouth,1,1,D,8,11,12,4,11,9,1,12,14,16
97,24/10/04,Newcastle,Man City,4,3,H,9,7,14,3,11,9,2,9,13,17
98,24/10/04,Southampton,Birmingham,0,0,D,9,9,12,-6,8,9,-2,7,5,6
99,30/10/04,Arsenal,Southampton,2,2,D,10,12,10,19,6,10,-6,6,25,29
100,30/10/04,Birmingham,Crystal Palace,0,1,A,10,15,9,-2,8,10,-4,11,9,7
101,30/10/04,Blackburn,Liverpool,2,2,D,9,8,22,-15,16,10,8,16,6,7
102,30/10/04,Charlton,Middlesbrough,1,2,A,10,13,17,-8,15,10,4,17,12,9
103,30/10/04,Everton,Aston Villa,1,1,D,10,12,9,4,14,10,1,13,22,13
104,30/10/04,Fulham,Tottenham,2,0,H,10,6,19,-9,13,10,0,6,8,10
105,30/10/04,Portsmouth,Man United,2,0,H,10,7,12,1,17,9,4,11,12,13
106,30/10/04,West Brom,Chelsea,1,4,A,10,2,16,-8,23,10,10,12,8,8
107,31/10/04,Bolton,Newcastle,2,1,H,10,17,12,4,16,10,4,21,18,16
108,01/11/04,Man City,Norwich,1,1,D,10,17,11,1,6,10,-8,9,11,12
109,06/11/04,Aston Villa,Portsmouth,3,0,H,10,12,13,1,15,11,3,15,15,14
110,06/11/04,Chelsea,Everton,1,0,H,11,10,3,13,23,11,4,14,26,16
111,06/11/04,Crystal Palace,Arsenal,1,1,D,11,12,15,-3,26,11,19,31,11,12
112,06/11/04,Liverpool,Birmingham,0,1,A,11,10,10,8,9,10,-3,7,17,18
113,06/11/04,Norwich,Blackburn,1,1,D,11,24,18,-8,7,11,-15,9,7,10
114,06/11/04,Southampton,West Brom,2,2,D,11,20,14,-6,8,11,-11,9,7,8
115,06/11/04,Tottenham,Charlton,2,3,A,11,19,8,-2,12,11,-9,10,13,6
116,07/11/04,Man United,Man City,0,0,D,11,12,9,2,12,11,1,13,17,11
117,07/11/04,Middlesbrough,Bolton,1,1,D,11,13,14,5,21,11,5,18,18,19
118,07/11/04,Newcastle,Fulham,1,4,A,11,19,19,3,11,11,-7,12,16,22
119,13/11/04,Birmingham,Everton,0,1,A,12,11,10,-2,23,12,3,14,12,8
120,13/11/04,Bolton,Aston Villa,1,2,A,12,13,14,5,18,12,4,17,22,19
121,13/11/04,Charlton,Norwich,4,0,H,12,19,21,-8,8,12,-8,11,15,13
122,13/11/04,Fulham,Chelsea,1,4,A,12,3,20,-4,29,12,14,17,14,16
123,13/11/04,Liverpool,Crystal Palace,3,2,H,12,16,11,7,12,11,-3,13,17,18
124,13/11/04,Man City,Blackburn,1,1,D,12,25,12,1,8,12,-15,10,13,13
125,13/11/04,Southampton,Portsmouth,2,1,H,11,15,16,-6,15,12,0,15,8,10
126,13/11/04,Tottenham,Arsenal,4,5,A,12,13,11,-3,27,12,19,32,13,8
127,14/11/04,Newcastle,Man United,1,3,A,12,9,23,0,18,12,2,11,16,23
128,14/11/04,West Brom,Middlesbrough,1,2,A,12,15,22,-11,19,12,5,20,9,11
129,20/11/04,Arsenal,West Brom,1,1,D,13,24,17,20,9,13,-12,12,30,37
130,20/11/04,Chelsea,Bolton,2,2,D,13,16,4,17,22,13,4,20,32,21
131,20/11/04,Crystal Palace,Newcastle,0,2,A,13,26,19,-4,16,13,-2,24,12,15
132,20/11/04,Everton,Fulham,1,0,H,13,24,11,4,14,13,-7,17,26,15
133,20/11/04,Man United,Charlton,2,0,H,13,21,10,4,18,13,-4,17,21,14
134,20/11/04,Middlesbrough,Liverpool,2,0,H,12,13,16,6,20,13,8,21,22,22
135,20/11/04,Norwich,Southampton,2,1,H,13,17,23,-12,11,13,-5,12,8,11
136,20/11/04,Portsmouth,Man City,1,3,A,13,13,17,-1,14,12,1,14,15,16
137,21/11/04,Blackburn,Birmingham,3,3,D,13,11,26,-15,12,13,-3,8,9,11
138,22/11/04,Aston Villa,Tottenham,1,0,H,13,16,14,5,13,13,-4,12,21,19
139,27/11/04,Birmingham,Norwich,1,1,D,14,24,14,-3,11,14,-11,13,13,11
140,27/11/04,Bolton,Portsmouth,0,1,A,13,20,18,4,15,14,-3,17,23,22
141,27/11/04,Charlton,Chelsea,0,4,A,14,6,23,-6,33,14,17,23,18,17
142,27/11/04,Fulham,Blackburn,0,2,A,14,29,25,-8,10,14,-15,14,14,17
143,27/11/04,Man City,Aston Villa,2,0,H,14,14,14,3,24,14,6,20,17,17
144,27/11/04,Southampton,Crystal Palace,2,2,D,14,21,19,-6,12,14,-6,15,11,13
145,27/11/04,West Brom,Man United,0,3,A,14,10,25,-12,24,14,6,16,10,13
146,28/11/04,Liverpool,Arsenal,2,1,H,14,18,15,6,31,13,20,38,20,21
147,28/11/04,Newcastle,Everton,1,1,D,14,11,26,0,29,14,5,16,19,26
148,28/11/04,Tottenham,Middlesbrough,2,0,H,14,16,17,-5,25,14,8,24,13,12
149,04/12/04,Arsenal,Birmingham,3,0,H,15,15,20,19,14,15,-3,12,31,39
150,04/12/04,Aston Villa,Liverpool,1,1,D,14,16,16,4,23,15,7,23,24,20
151,04/12/04,Blackburn,Tottenham,0,1,A,15,17,29,-13,16,15,-3,14,13,16
152,04/12/04,Chelsea,Newcastle,4,0,H,15,27,6,21,20,15,0,27,36,27
153,04/12/04,Everton,Bolton,3,2,H,15,19,12,5,23,15,3,22,30,17
154,04/12/04,Man United,Southampton,3,0,H,15,21,10,9,12,15,-6,15,27,19
155,04/12/04,Norwich,Fulham,0,1,A,15,27,25,-11,14,15,-10,17,12,14
156,04/12/04,Portsmouth,West Brom,3,2,H,15,28,20,-2,10,14,-15,13,18,18
157,05/12/04,Crystal Palace,Charlton,0,1,A,15,27,23,-6,18,15,-10,17,13,17
158,06/12/04,Middlesbrough,Man City,3,2,H,15,14,18,6,20,15,5,19,25,24
159,11/12/04,Crystal Palace,Blackburn,0,0,D,16,30,24,-7,13,16,-14,16,13,17
160,11/12/04,Everton,Liverpool,1,0,H,15,17,14,6,24,16,7,24,33,20
161,11/12/04,Man City,Tottenham,0,1,A,16,17,17,4,19,16,-2,15,20,21
162,11/12/04,Newcastle,Portsmouth,1,1,D,15,22,31,-4,21,16,-1,21,20,27
163,11/12/04,Norwich,Bolton,3,2,H,16,22,26,-12,23,16,2,24,12,14
164,11/12/04,Southampton,Middlesbrough,2,2,D,16,20,24,-9,28,16,7,27,12,15
165,11/12/04,West Brom,Charlton,0,1,A,16,27,31,-16,21,16,-9,18,10,15
166,12/12/04,Arsenal,Chelsea,2,2,D,16,6,20,22,39,16,25,31,34,42
167,12/12/04,Aston Villa,Birmingham,1,2,A,16,18,17,4,14,16,-6,12,25,21
168,13/12/04,Fulham,Man United,1,1,D,16,10,27,-9,30,16,12,22,17,18
169,14/12/04,Liverpool,Portsmouth,1,1,D,16,23,18,6,22,16,-1,22,24,24
170,18/12/04,Birmingham,West Brom,4,0,H,17,32,19,-5,10,17,-17,15,17,14
171,18/12/04,Blackburn,Everton,0,0,D,17,14,30,-14,36,17,7,21,14,16
172,18/12/04,Bolton,Man City,0,1,A,17,18,25,1,20,17,3,21,23,26
173,18/12/04,Chelsea,Norwich,4,0,H,17,28,8,25,15,17,-11,17,40,33
174,18/12/04,Man United,Crystal Palace,5,2,H,17,24,11,12,14,17,-7,17,31,23
175,18/12/04,Middlesbrough,Aston Villa,3,0,H,17,19,22,7,25,17,3,22,29,29
176,18/12/04,Tottenham,Southampton,5,1,H,17,26,17,-1,13,17,-9,17,22,16
177,19/12/04,Liverpool,Newcastle,3,1,H,17,32,19,6,21,17,-4,28,25,25
178,19/12/04,Portsmouth,Arsenal,0,1,A,17,22,24,-1,35,17,22,44,23,23
179,20/12/04,Charlton,Fulham,2,1,H,17,28,27,-8,18,17,-9,19,24,19
180,26/12/04,Arsenal,Fulham,2,0,H,18,30,22,23,18,18,-10,20,38,45
181,26/12/04,Birmingham,Middlesbrough,2,0,H,18,22,19,-1,32,18,10,32,20,18
182,26/12/04,Blackburn,Newcastle,2,2,D,18,35,30,-14,21,18,-6,29,15,16
183,26/12/04,Chelsea,Aston Villa,1,0,H,18,22,8,29,25,18,0,22,43,37
184,26/12/04,Crystal Palace,Portsmouth,0,1,A,18,25,29,-10,23,18,-2,23,14,19
185,26/12/04,Everton,Man City,2,1,H,18,18,14,7,23,18,4,22,37,21
186,26/12/04,Man United,Bolton,2,0,H,18,26,13,15,23,18,0,26,34,28
187,26/12/04,Norwich,Tottenham,0,2,A,18,18,32,-15,25,18,3,21,15,17
188,26/12/04,Southampton,Charlton,0,0,D,18,28,31,-13,27,18,-7,21,13,18
189,26/12/04,West Brom,Liverpool,0,5,A,18,20,36,-21,28,18,8,28,10,15
190,28/12/04,Aston Villa,Man United,0,1,A,19,13,23,-1,37,19,17,30,25,22
191,28/12/04,Bolton,Blackburn,0,1,A,19,32,28,-2,16,19,-14,18,23,26
192,28/12/04,Charlton,Everton,2,0,H,19,15,28,-7,40,19,8,23,28,21
193,28/12/04,Fulham,Birmingham,2,3,A,19,19,32,-12,23,19,1,20,18,20
194,28/12/04,Liverpool,Southampton,1,0,H,19,31,20,13,14,19,-13,18,31,33
195,28/12/04,Man City,West Brom,1,1,D,19,41,20,3,10,19,-26,15,23,23
196,28/12/04,Middlesbrough,Norwich,2,0,H,19,34,24,8,15,19,-17,17,32,32
197,28/12/04,Portsmouth,Chelsea,0,2,A,19,8,25,-1,46,19,30,38,26,24
198,28/12/04,Tottenham,Crystal Palace,1,1,D,19,30,18,5,14,19,-11,19,28,23
199,29/12/04,Newcastle,Arsenal,0,1,A,19,22,37,-6,41,19,25,47,22,31
200,01/01/05,Aston Villa,Blackburn,1,0,H,20,32,24,-2,19,20,-13,19,25,22
201,01/01/05,Bolton,West Brom,1,1,D,20,42,29,-3,11,20,-26,16,23,26
202,01/01/05,Charlton,Arsenal,1,3,A,20,22,28,-5,44,20,26,48,31,23
203,01/01/05,Fulham,Crystal Palace,3,1,H,20,31,35,-13,15,20,-11,20,18,22
204,01/01/05,Liverpool,Chelsea,0,1,A,20,8,20,14,49,20,32,40,34,34
205,01/01/05,Man City,Southampton,2,1,H,20,32,21,3,14,20,-14,18,24,24
206,01/01/05,Middlesbrough,Man United,0,2,A,20,13,24,10,40,20,18,31,35,34
207,01/01/05,Newcastle,Birmingham,2,1,H,20,21,38,-7,26,20,2,23,22,31
208,01/01/05,Portsmouth,Norwich,1,1,D,20,36,27,-3,15,20,-19,17,26,24
209,01/01/05,Tottenham,Everton,5,2,H,20,17,19,5,40,20,6,23,29,24
210,03/01/05,Blackburn,Charlton,1,0,H,21,31,33,-14,31,21,-7,24,19,19
211,03/01/05,Crystal Palace,Aston Villa,2,0,H,21,24,34,-13,28,21,-1,23,15,21
212,03/01/05,Norwich,Liverpool,1,2,A,21,21,37,-19,34,21,13,34,16,18
213,03/01/05,West Brom,Newcastle,0,0,D,21,39,43,-26,25,21,-6,33,12,17
214,04/01/05,Arsenal,Man City,1,1,D,21,22,23,28,27,21,4,26,47,51
215,04/01/05,Birmingham,Bolton,1,2,A,21,30,23,1,24,21,-3,27,26,24
216,04/01/05,Chelsea,Middlesbrough,2,0,H,21,26,8,33,35,21,8,34,52,41
217,04/01/05,Everton,Portsmouth,2,1,H,21,28,22,3,27,21,-3,25,40,25
218,04/01/05,Man United,Tottenham,0,0,D,21,21,13,20,32,21,8,29,43,33
219,05/01/05,Southampton,Fulham,3,3,D,21,36,34,-15,21,21,-11,25,14,19
220,15/01/05,Aston Villa,Norwich,3,0,H,22,39,26,-3,16,22,-20,19,28,23
221,15/01/05,Bolton,Arsenal,1,0,H,22,24,31,-2,48,22,28,52,27,29
222,15/01/05,Charlton,Birmingham,3,1,H,22,25,32,-8,26,22,0,25,31,24
223,15/01/05,Liverpool,Man United,0,1,A,22,13,22,14,44,22,20,33,37,36
224,15/01/05,Man City,Crystal Palace,3,1,H,22,34,23,4,18,22,-11,23,28,27
225,15/01/05,Newcastle,Southampton,2,1,H,22,37,39,-6,15,22,-15,22,26,33
226,15/01/05,Portsmouth,Blackburn,0,1,A,22,33,30,-4,22,22,-13,20,27,26
227,15/01/05,Tottenham,Chelsea,0,2,A,22,8,21,8,55,22,35,43,33,29
228,16/01/05,Fulham,West Brom,1,0,H,22,43,39,-11,13,22,-26,17,22,28
229,16/01/05,Middlesbrough,Everton,1,1,D,22,23,28,6,43,22,4,27,35,34
230,22/01/05,Birmingham,Fulham,1,2,A,23,39,28,-2,25,23,-10,29,26,26
231,22/01/05,Chelsea,Portsmouth,3,0,H,23,31,8,37,27,23,-5,26,58,45
232,22/01/05,Crystal Palace,Tottenham,3,0,H,23,23,37,-13,33,23,6,29,18,24
233,22/01/05,Everton,Charlton,0,1,A,23,33,24,4,34,23,-6,27,44,28
234,22/01/05,Man United,Aston Villa,3,1,H,23,26,13,21,31,23,0,26,47,34
235,22/01/05,Norwich,Middlesbrough,4,4,D,23,29,42,-23,36,23,6,35,16,19
236,22/01/05,Southampton,Liverpool,2,0,H,23,23,39,-16,37,23,13,36,15,23
237,22/01/05,West Brom,Man City,2,0,H,23,24,44,-27,31,23,6,30,13,17
238,23/01/05,Arsenal,Newcastle,1,0,H,23,40,25,27,29,23,-5,35,48,52
239,24/01/05,Blackburn,Bolton,0,1,A,23,31,33,-12,30,23,-1,30,25,21
240,01/02/05,Arsenal,Man United,2,4,A,24,14,25,28,50,24,23,37,51,53
241,01/02/05,Bolton,Tottenham,3,1,H,24,26,31,0,33,24,3,29,33,31
242,01/02/05,Charlton,Liverpool,1,2,A,24,25,33,-5,37,24,11,36,37,28
243,01/02/05,Portsmouth,Middlesbrough,2,1,H,24,33,34,-8,37,24,6,39,27,26
244,01/02/05,West Brom,Crystal Palace,2,2,D,24,37,44,-25,21,24,-10,27,16,19
245,02/02/05,Birmingham,Southampton,2,1,H,24,39,30,-3,18,24,-14,25,26,27
246,02/02/05,Blackburn,Chelsea,0,1,A,24,8,34,-13,61,24,40,48,25,21
247,02/02/05,Everton,Norwich,1,0,H,24,46,25,3,17,24,-23,23,44,28
248,02/02/05,Fulham,Aston Villa,1,1,D,24,29,40,-9,31,24,-2,27,28,31
249,02/02/05,Man City,Newcastle,1,1,D,24,41,26,4,29,24,-6,35,31,30
250,05/02/05,Aston Villa,Arsenal,1,3,A,25,29,30,-2,51,25,26,55,32,28
251,05/02/05,Crystal Palace,Bolton,0,1,A,25,32,39,-10,36,25,2,34,22,29
252,05/02/05,Liverpool,Fulham,3,1,H,25,41,26,12,29,25,-9,32,40,38
253,05/02/05,Man United,Birmingham,2,0,H,25,31,16,25,29,25,-2,29,53,41
254,05/02/05,Middlesbrough,Blackburn,1,0,H,25,35,35,5,25,25,-14,21,37,40
255,05/02/05,Newcastle,Charlton,1,1,D,25,35,42,-6,37,25,-6,29,30,36
256,05/02/05,Norwich,West Brom,3,2,H,25,46,47,-24,17,25,-25,21,17,23
257,05/02/05,Tottenham,Portsmouth,3,1,H,25,35,29,1,30,25,-7,28,33,30
258,06/02/05,Chelsea,Man City,0,0,D,25,27,8,41,32,25,4,31,64,49
259,06/02/05,Southampton,Everton,2,2,D,25,25,41,-15,47,25,4,29,18,26
260,12/02/05,Birmingham,Liverpool,2,0,H,26,27,33,-4,43,26,14,41,29,29
261,12/02/05,Blackburn,Norwich,3,0,H,26,49,36,-15,20,26,-23,26,25,21
262,12/02/05,Bolton,Middlesbrough,0,0,D,26,35,32,3,40,26,6,41,39,35
263,12/02/05,Everton,Chelsea,0,1,A,26,8,27,4,65,26,41,49,48,31
264,12/02/05,Portsmouth,Aston Villa,1,2,A,26,33,38,-9,32,26,-4,29,30,29
265,13/02/05,Man City,Man United,0,2,A,26,16,27,4,56,26,27,43,33,31
266,14/02/05,Arsenal,Crystal Palace,5,1,H,26,40,30,28,22,26,-11,29,54,58
267,22/02/05,West Brom,Southampton,0,0,D,26,43,49,-26,19,26,-15,28,17,23
268,26/02/05,Aston Villa,Everton,1,3,A,27,28,34,-3,48,27,3,31,35,31
269,26/02/05,Crystal Palace,Birmingham,2,0,H,27,33,45,-15,32,27,-2,31,22,30
270,26/02/05,Man United,Portsmouth,2,1,H,27,40,16,29,30,27,-10,30,59,45
271,26/02/05,Southampton,Arsenal,1,1,D,27,31,43,-15,57,27,32,63,20,28
272,26/02/05,Tottenham,Fulham,2,0,H,26,44,30,3,29,26,-11,33,36,33
273,27/02/05,Middlesbrough,Charlton,2,2,D,26,36,35,6,38,27,-6,30,41,41
274,27/02/05,Newcastle,Bolton,2,1,H,27,32,43,-6,40,26,3,35,31,37
275,28/02/05,Norwich,Man City,2,3,A,27,29,52,-26,33,27,2,31,20,26
276,05/03/05,Arsenal,Portsmouth,3,0,H,28,42,32,32,30,28,-11,31,58,64
277,05/03/05,Aston Villa,Middlesbrough,2,0,H,28,37,37,-5,42,28,6,43,35,32
278,05/03/05,Crystal Palace,Man United,0,0,D,28,17,45,-13,62,28,30,47,25,32
279,05/03/05,Fulham,Charlton,0,0,D,27,38,46,-13,39,27,-6,32,29,33
280,05/03/05,Newcastle,Liverpool,1,0,H,27,29,44,-5,43,27,12,41,34,39
281,05/03/05,Norwich,Chelsea,1,3,A,27,8,55,-27,68,28,42,50,20,28
282,05/03/05,Southampton,Tottenham,1,0,H,27,30,44,-15,39,28,5,35,21,29
283,06/03/05,Everton,Blackburn,0,1,A,27,36,29,5,28,28,-12,24,51,34
284,06/03/05,West Brom,Birmingham,2,0,H,28,35,49,-26,32,27,-4,31,18,23
285,07/03/05,Man City,Bolton,0,1,A,28,34,31,3,40,28,2,36,36,34
286,15/03/05,Chelsea,West Brom,1,0,H,28,49,9,44,21,28,-24,25,71,53
287,16/03/05,Charlton,Tottenham,2,0,H,28,31,38,-6,39,28,4,35,40,32
288,16/03/05,Liverpool,Blackburn,0,0,D,28,36,30,11,31,28,-11,25,43,41
289,19/03/05,Blackburn,Arsenal,0,1,A,29,32,36,-11,61,29,35,67,32,25
290,19/03/05,Bolton,Norwich,1,0,H,29,58,34,3,20,29,-29,29,43,37
291,19/03/05,Charlton,West Brom,1,4,A,29,50,38,-4,21,29,-25,25,43,34
292,19/03/05,Chelsea,Crystal Palace,4,1,H,29,45,9,45,26,29,-13,32,74,54
293,19/03/05,Man United,Fulham,1,0,H,28,46,17,30,30,29,-13,33,63,47
294,19/03/05,Portsmouth,Newcastle,1,1,D,28,44,45,-14,37,29,-4,40,30,31
295,19/03/05,Tottenham,Man City,2,1,H,29,32,33,2,36,29,2,34,39,35
296,20/03/05,Birmingham,Aston Villa,2,0,H,29,37,37,-6,38,29,-3,34,32,31
