MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
26,2004-08-25,Southampton,Bolton,1,2,A,W,2,,W,1,L,4,3,,,,,3,3,3,L,,2,-1,4,LW,WL,0,0,0,0,0,0,0,0
27,2004-08-25,West Brom,Tottenham,1,1,D,D,2,,D,1,D,2,2,,,,,1,2,4,W,,2,0,2,DD,DW,0,0,0,0,0,0,0,0
28,2004-08-28,Aston Villa,Newcastle,4,2,H,L,3,,L,-1,D,4,4,,,W,,5,3,2,D,D,3,-1,4,WDL,DLD,0,0,0,0,0,0,0,0
29,2004-08-28,Blackburn,Man United,1,1,D,L,2,,L,0,L,2,1,,,D,,2,3,3,W,,3,-4,7,DLL,LW,0,0,0,0,0,0,0,0
30,2004-08-28,Chelsea,Southampton,2,1,H,W,3,,W,-2,W,4,9,,,W,,6,4,3,L,L,3,4,0,WWW,LWL,0,0,0,0,0,0,0,0
31,2004-08-28,Everton,West Brom,2,1,H,D,3,,W,0,L,3,3,,,,,3,4,3,D,D,2,-1,5,LW,DDD,0,0,0,0,0,0,0,0
32,2004-08-28,Man City,Charlton,4,0,H,W,3,,L,1,L,6,1,,,D,,5,2,6,W,L,3,-2,4,DLL,LWW,0,0,0,0,0,0,0,0
33,2004-08-28,Middlesbrough,Crystal Palace,2,1,H,L,3,,W,-4,L,2,4,,,D,,6,7,1,L,D,3,0,7,DLW,DLL,0,0,0,0,0,0,0,0
34,2004-08-28,Norwich,Arsenal,1,4,A,W,3,,D,8,L,12,2,,,D,,4,4,9,W,W,3,-1,5,DLD,WWW,0,0,0,0,0,0,0,0
35,2004-08-28,Tottenham,Birmingham,1,0,H,L,3,,D,0,W,2,5,,,D,,2,3,4,W,D,3,1,2,DWD,DLW,0,0,0,0,0,0,0,0
36,2004-08-29,Bolton,Liverpool,1,0,H,D,2,,W,1,L,3,6,,,W,,2,6,4,W,,3,2,4,WLW,DW,0,0,0,0,0,0,0,0
37,2004-08-30,Man United,Everton,0,0,D,W,3,,D,0,W,6,4,,,L,,6,3,6,W,L,3,0,3,LWD,LWW,0,0,0,0,0,0,0,0
38,2004-08-30,Portsmouth,Fulham,4,3,H,W,3,,L,0,D,3,1,,,,,3,2,4,L,D,2,-1,3,DL,DWL,0,0,0,0,0,0,0,0
39,2004-09-11,Aston Villa,Chelsea,0,0,D,W,4,W,W,5,L,6,7,W,,D,,1,7,12,W,W,4,1,6,WDLW,WWWW,0,0,0,0,1,0,0,0
40,2004-09-11,Bolton,Man United,2,2,D,D,4,L,W,0,W,3,9,W,,L,,3,7,5,D,W,4,3,4,WLWW,LWDD,0,0,0,0,0,0,0,0
41,2004-09-11,Fulham,Arsenal,0,3,A,W,4,W,L,11,L,16,4,D,,W,,5,6,12,W,W,4,-1,7,DWLL,WWWW,0,0,0,0,1,0,0,0
42,2004-09-11,Liverpool,West Brom,3,0,H,D,4,D,L,-1,W,4,4,,,D,,5,3,3,L,D,3,0,3,DWL,DDDL,0,0,0,0,0,0,0,0
43,2004-09-11,Man City,Everton,0,1,A,W,4,L,W,0,L,6,4,D,,L,,6,6,7,D,W,4,2,4,DLLW,LWWD,0,0,0,0,0,0,0,0
44,2004-09-11,Middlesbrough,Birmingham,2,1,H,W,4,D,W,-1,W,2,7,D,,L,,3,9,4,L,L,4,1,8,DLWW,DLWL,0,0,0,0,0,0,0,0
45,2004-09-11,Newcastle,Blackburn,3,0,H,L,4,D,L,-4,D,4,2,D,,L,,8,6,2,D,L,4,-3,9,DLDL,DLLD,0,0,0,0,0,0,0,0
46,2004-09-11,Portsmouth,Crystal Palace,3,1,H,L,4,D,W,-5,L,3,4,,,D,,8,6,1,L,L,3,0,6,DLW,DLLL,0,0,0,0,0,0,1,0
47,2004-09-12,Tottenham,Norwich,0,0,D,D,4,D,W,-4,D,5,8,D,,W,,9,4,2,L,L,4,2,2,DWDW,DLDL,0,0,0,0,0,0,0,0
48,2004-09-13,Charlton,Southampton,0,0,D,L,4,L,L,-3,W,5,6,L,,W,,8,6,3,L,W,4,-3,9,LWWL,LWLL,0,0,0,0,0,0,0,0
49,2004-09-18,Arsenal,Bolton,2,2,D,W,5,L,W,3,W,9,15,W,W,W,W,6,19,10,D,W,5,14,5,WWWWW,WLWWD,1,1,0,0,0,0,0,0
50,2004-09-18,Birmingham,Charlton,1,1,D,L,5,W,L,-3,L,6,4,L,D,W,L,9,3,7,D,W,5,-2,5,DLWLL,LWWLD,0,0,0,0,0,0,0,0
51,2004-09-18,Blackburn,Portsmouth,1,0,H,W,4,D,L,2,D,9,2,L,D,L,,7,4,7,W,L,5,-7,11,DLLDL,DLWW,0,0,0,0,0,0,0,0
52,2004-09-18,Crystal Palace,Man City,1,2,A,W,5,L,L,1,L,6,1,L,D,L,D,5,4,4,L,L,5,-7,11,DLLLL,DLLWL,0,0,1,0,0,0,0,0
53,2004-09-18,Norwich,Aston Villa,0,0,D,W,5,D,D,1,L,7,3,L,D,D,W,6,5,8,D,L,5,-4,9,DLDLD,WDLWD,0,0,0,0,0,0,0,0
54,2004-09-18,West Brom,Fulham,1,1,D,L,5,W,L,-4,L,6,3,D,D,D,D,10,4,4,L,L,5,-4,8,DDDLL,DWLLL,0,0,0,0,0,0,1,0
55,2004-09-19,Chelsea,Tottenham,0,0,D,W,5,W,D,2,W,4,13,W,W,W,D,2,6,9,D,D,5,5,1,WWWWD,DWDWD,0,0,0,0,0,0,0,0
56,2004-09-19,Everton,Middlesbrough,1,0,H,W,5,L,W,2,D,11,10,W,L,W,D,9,7,10,W,W,5,1,6,LWWDW,DLWWW,0,0,0,0,1,0,0,0
57,2004-09-19,Southampton,Newcastle,1,2,A,L,5,L,D,0,L,9,4,W,L,L,D,9,5,5,W,D,5,-3,8,LWLLD,DLDLW,0,0,0,0,0,0,0,0
58,2004-09-20,Man United,Liverpool,2,1,H,L,4,D,D,3,D,6,6,W,L,D,,3,5,7,W,W,5,0,5,LWDDD,DWLW,0,0,0,0,0,0,0,0
59,2004-09-25,Aston Villa,Crystal Palace,1,1,D,L,6,L,D,-8,D,5,9,L,D,W,L,13,7,1,L,L,6,1,6,DLWDD,LLLLL,0,0,0,0,0,0,1,1
60,2004-09-25,Bolton,Birmingham,1,1,D,L,6,W,D,-2,D,4,11,W,L,W,L,6,11,5,D,L,6,3,8,LWWDD,LWLLD,0,0,0,0,0,0,0,0
61,2004-09-25,Fulham,Southampton,1,0,H,D,6,L,D,-4,L,6,5,L,W,L,W,10,7,4,L,L,6,-4,11,WLLLD,WLLDL,0,0,0,0,0,0,0,0
62,2004-09-25,Liverpool,Norwich,3,0,H,D,6,D,L,-4,W,5,7,W,D,L,L,9,7,4,D,L,5,2,5,DWLWL,LDLDD,0,0,0,0,0,0,0,0
63,2004-09-25,Man City,Arsenal,0,1,A,W,6,W,W,14,L,21,7,L,L,W,W,7,8,16,D,W,6,2,6,LLWLW,WWWWD,0,0,0,0,0,0,0,0
64,2004-09-25,Middlesbrough,Chelsea,0,1,A,D,6,W,L,5,W,6,10,W,L,W,W,1,11,14,D,W,6,1,10,LWWWL,WWWDD,0,0,0,0,0,0,0,0
65,2004-09-25,Newcastle,West Brom,3,1,H,L,6,D,W,-4,W,5,8,D,L,L,D,9,11,4,D,L,6,1,10,LDLWW,DDLLD,0,0,0,0,0,0,0,0
66,2004-09-25,Tottenham,Man United,0,1,A,D,6,D,D,1,D,7,10,D,W,W,W,6,4,9,W,D,6,2,2,WDWDD,WDDDW,0,0,0,0,0,0,0,0
67,2004-09-26,Portsmouth,Everton,0,1,A,W,6,W,L,2,W,8,7,L,D,W,W,6,9,13,W,D,5,1,8,DLWWL,WWDWW,0,0,0,0,0,0,0,0
68,2004-09-27,Charlton,Blackburn,1,0,H,L,6,L,D,-6,D,5,8,W,W,L,L,11,7,5,W,D,6,-3,10,WWLDD,LLDLW,0,0,0,0,0,0,0,0
69,2004-10-02,Arsenal,Charlton,4,0,H,D,7,L,W,-2,D,8,19,W,W,W,W,10,22,11,W,D,7,15,7,WWWDW,WLDDW,0,0,0,0,0,0,0,0
70,2004-10-02,Blackburn,Aston Villa,2,2,D,D,7,W,L,1,W,8,5,D,L,L,L,7,5,10,D,D,7,-7,12,LDLWL,LWDDD,0,0,0,0,0,0,0,0
71,2004-10-02,Everton,Tottenham,0,1,A,D,7,W,W,1,W,4,16,D,W,W,D,3,9,10,L,D,7,3,6,WDWWW,DWDDL,1,0,0,0,0,0,0,0
72,2004-10-02,Norwich,Portsmouth,2,2,D,L,6,W,L,0,D,9,4,L,D,D,L,9,5,7,L,W,7,-7,12,DLDDL,LWWLL,0,0,0,0,0,0,0,0
73,2004-10-02,Southampton,Man City,0,0,D,W,7,W,L,1,L,8,4,L,L,D,L,7,6,7,L,L,7,-5,11,LLDLL,LWLWL,0,0,0,0,0,0,0,0
74,2004-10-02,West Brom,Bolton,2,1,H,D,7,W,L,3,D,12,4,L,D,L,W,9,6,12,D,D,7,-6,12,DLLDL,WWDDD,0,0,0,0,0,0,0,0
75,2004-10-03,Birmingham,Newcastle,2,2,D,W,7,L,D,3,D,14,6,L,W,L,D,11,5,11,W,W,7,-2,7,WLLDD,DLWWW,0,0,0,0,1,0,0,0
76,2004-10-03,Chelsea,Liverpool,1,0,H,L,6,L,W,5,D,10,17,W,W,D,W,5,7,10,W,W,7,6,1,WWDDW,WLWLW,0,0,0,0,0,0,0,0
77,2004-10-03,Man United,Middlesbrough,1,1,D,L,7,W,W,0,W,11,12,D,D,D,W,11,8,10,L,W,7,2,6,DDDWW,WWWLL,0,0,0,0,0,0,0,0
78,2004-10-04,Crystal Palace,Fulham,2,0,H,D,7,L,D,-3,L,8,2,L,L,L,L,11,6,8,W,L,7,-8,14,LLLLD,LLLDW,0,0,0,0,0,0,0,0
79,2004-10-16,Arsenal,Aston Villa,3,1,H,D,8,D,W,1,W,10,22,W,W,D,W,9,26,11,D,D,8,19,7,WWDWW,WDDDD,0,0,0,0,0,0,0,0
80,2004-10-16,Birmingham,Man United,0,0,D,W,8,D,D,2,D,9,7,L,L,D,D,7,7,13,D,W,8,-2,9,LLDDD,DDWWD,0,0,0,0,0,0,0,0
81,2004-10-16,Blackburn,Middlesbrough,0,4,A,L,8,W,D,0,L,12,6,L,D,W,W,12,7,11,D,L,8,-7,14,DLWLD,WWLLD,0,0,0,0,0,0,0,0
82,2004-10-16,Bolton,Crystal Palace,1,0,H,D,8,L,L,-6,D,8,12,D,W,D,L,14,13,5,W,L,8,2,11,WDDDL,LLLDW,0,0,0,0,0,0,0,0
83,2004-10-16,Everton,Southampton,1,0,H,L,8,D,L,-5,W,6,16,W,D,W,L,11,9,5,D,L,8,2,7,DWWWL,LDLLD,0,0,0,0,0,0,0,0
84,2004-10-16,Fulham,Liverpool,2,4,A,W,7,W,L,4,W,10,8,L,L,D,L,6,8,10,L,L,8,-5,13,LLDWL,LWLWL,0,0,0,0,0,0,0,0
85,2004-10-16,Man City,Chelsea,1,0,H,W,8,D,D,7,L,8,8,L,W,W,W,1,8,20,W,D,8,1,7,WLWLD,WDDWW,0,0,0,0,0,0,0,0
86,2004-10-16,West Brom,Norwich,0,0,D,L,8,D,W,-7,L,7,7,L,L,D,L,14,8,5,D,D,8,-5,13,LLDLW,LDDLD,0,0,0,0,0,0,0,0
87,2004-10-17,Charlton,Newcastle,1,1,D,W,8,W,L,3,W,16,11,D,L,D,L,13,8,12,D,W,8,-6,14,LDDWL,LWWWD,0,0,0,0,0,0,0,0
88,2004-10-18,Portsmouth,Tottenham,1,0,H,L,8,D,D,2,L,5,8,W,W,L,W,3,11,13,W,D,7,0,11,WWLLD,WDDLW,0,0,0,0,0,0,0,0
89,2004-10-23,Aston Villa,Fulham,2,0,H,L,9,D,L,-7,D,10,11,D,D,D,L,17,11,8,L,W,9,-1,12,DDDDL,LDWLL,0,0,0,0,0,0,0,0
90,2004-10-23,Chelsea,Blackburn,4,0,H,D,9,W,L,-11,W,7,20,D,D,W,L,18,8,6,L,L,9,6,2,DDWWL,LWLDL,0,0,0,0,0,0,0,0
91,2004-10-23,Crystal Palace,West Brom,3,0,H,W,9,D,L,-5,W,8,5,L,L,D,L,13,8,8,D,L,9,-7,15,LLDWL,LDLWD,0,0,0,0,0,0,0,0
92,2004-10-23,Liverpool,Charlton,2,0,H,L,9,D,W,-6,L,9,13,L,W,W,D,15,14,12,D,W,8,6,8,WLWLW,DDWLD,0,0,0,0,0,0,0,0
93,2004-10-23,Norwich,Everton,2,3,A,L,9,W,D,3,D,10,6,D,D,L,W,7,7,19,W,W,9,-7,14,DDLDD,WWWLW,0,0,0,0,0,0,0,0
94,2004-10-23,Tottenham,Bolton,1,2,A,L,9,D,L,3,W,14,13,D,D,L,D,11,5,15,W,D,9,1,4,DDLWL,DDDLW,0,0,0,0,0,0,0,0
95,2004-10-24,Man United,Arsenal,2,0,H,W,9,D,D,21,D,29,14,W,D,W,W,8,9,25,W,W,9,2,7,DWWDD,WDWWW,0,0,0,0,1,0,0,0
96,2004-10-24,Middlesbrough,Portsmouth,1,1,D,D,8,L,W,1,D,12,14,L,W,L,W,11,16,11,W,L,9,4,12,WLLDW,WLLDW,0,0,0,0,0,0,0,0
97,2004-10-24,Newcastle,Man City,4,3,H,D,9,W,D,2,D,9,13,W,W,W,L,7,17,11,W,L,9,3,14,WWWDD,LWLDW,0,0,0,0,0,0,0,0
98,2004-10-24,Southampton,Birmingham,0,0,D,D,9,D,L,-2,D,7,5,L,D,L,L,9,6,8,D,D,9,-6,12,DLLDL,LDDDD,0,0,0,0,0,0,0,0
99,2004-10-30,Arsenal,Southampton,2,2,D,L,10,L,L,-6,W,6,25,W,D,W,L,12,29,6,D,D,10,19,10,DWWWL,LLDLD,0,0,0,0,0,0,0,0
100,2004-10-30,Birmingham,Crystal Palace,0,1,A,L,10,D,D,-4,D,11,9,D,D,D,L,15,7,8,W,W,10,-2,9,DDDDD,LDWLW,0,0,0,0,0,0,0,0
101,2004-10-30,Blackburn,Liverpool,2,2,D,W,9,W,L,8,L,16,6,L,W,D,L,8,7,16,W,L,10,-15,22,WLDLL,LWLWW,0,0,0,0,0,0,0,0
102,2004-10-30,Charlton,Middlesbrough,1,2,A,W,10,L,L,4,D,17,12,W,D,L,L,13,9,15,D,D,10,-8,17,DWLDL,LLDWD,0,0,0,0,0,0,0,0
103,2004-10-30,Everton,Aston Villa,1,1,D,L,10,D,W,1,W,13,22,W,W,L,D,12,13,14,W,D,10,4,9,WWLWW,DDDLW,0,0,0,0,0,0,0,0
104,2004-10-30,Fulham,Tottenham,2,0,H,L,10,L,L,0,L,6,8,W,D,L,D,6,10,13,L,W,10,-9,19,DWLLL,DLWLL,0,0,1,0,0,0,0,0
105,2004-10-30,Portsmouth,Man United,2,0,H,D,10,W,D,4,W,11,12,L,L,D,W,7,13,17,W,D,9,1,12,LLDWD,WWDDW,0,0,0,0,0,0,0,0
106,2004-10-30,West Brom,Chelsea,1,4,A,L,10,W,L,10,D,12,8,L,D,W,D,2,8,23,W,W,10,-8,16,DLWDL,DWWLW,0,0,0,0,0,0,0,0
107,2004-10-31,Bolton,Newcastle,2,1,H,D,10,W,W,4,W,21,18,D,D,L,W,17,16,16,W,D,10,4,12,DDLWW,WWDDW,0,0,0,0,0,0,0,0
108,2004-11-01,Man City,Norwich,1,1,D,D,10,L,L,-8,W,9,11,L,W,D,D,17,12,6,L,D,10,1,11,WLDWL,DLDDL,0,0,0,0,0,0,0,0
109,2004-11-06,Aston Villa,Portsmouth,3,0,H,D,10,D,D,3,W,15,15,D,D,L,L,12,14,15,W,W,11,1,13,DDLWD,LDWDW,0,0,0,0,0,0,0,0
110,2004-11-06,Chelsea,Everton,1,0,H,W,11,L,W,4,W,14,26,W,W,L,W,10,16,23,D,W,11,13,3,WWLWW,WLWWD,0,0,0,0,0,0,0,0
111,2004-11-06,Crystal Palace,Arsenal,1,1,D,L,11,W,W,19,W,31,11,W,D,L,W,12,12,26,D,W,11,-3,15,DWLWW,WWWLD,0,0,0,0,0,0,0,0
112,2004-11-06,Liverpool,Birmingham,0,1,A,D,11,D,D,-3,W,7,17,L,W,W,D,10,18,9,L,D,10,8,10,WLWWD,DDDDL,0,0,0,0,0,0,0,0
113,2004-11-06,Norwich,Blackburn,1,1,D,L,11,D,D,-15,L,9,7,D,L,D,L,24,10,7,D,L,11,-8,18,LDDLD,LDLLD,0,0,0,0,0,0,0,0
114,2004-11-06,Southampton,West Brom,2,2,D,L,11,W,D,-11,D,9,7,D,L,L,L,20,8,8,L,D,11,-6,14,LDLDD,LWDLL,0,0,0,0,0,0,0,0
115,2004-11-06,Tottenham,Charlton,2,3,A,L,11,L,L,-9,L,10,13,W,L,L,W,19,6,12,L,D,11,-2,8,LWLLL,WLDLL,0,0,1,0,0,0,0,0
116,2004-11-07,Man United,Man City,0,0,D,L,11,D,L,1,W,13,17,D,W,D,L,12,11,12,D,W,11,2,9,WDDWL,LDWLD,0,0,0,0,0,0,0,0
117,2004-11-07,Middlesbrough,Bolton,1,1,D,W,11,L,W,5,D,18,18,D,L,W,D,13,19,21,W,W,11,5,14,LDWDW,DLWWW,0,0,0,0,1,0,0,0
118,2004-11-07,Newcastle,Fulham,1,4,A,L,11,L,L,-7,W,12,16,D,W,D,W,19,22,11,W,L,11,3,19,WDDWL,WLLLW,0,0,0,0,0,0,0,0
119,2004-11-13,Birmingham,Everton,0,1,A,D,12,W,W,3,L,14,12,D,D,D,L,11,8,23,L,W,12,-2,10,DDDLW,LWWDL,0,0,0,0,0,0,0,0
120,2004-11-13,Bolton,Aston Villa,1,2,A,D,12,L,D,4,W,17,22,W,L,W,D,13,19,18,W,W,12,5,14,LWWWD,DLWDW,0,0,0,0,0,0,0,0
121,2004-11-13,Charlton,Norwich,4,0,H,D,12,D,W,-8,L,11,15,D,L,L,D,19,13,8,D,L,12,-8,21,LDLLW,DDLDD,0,0,0,0,0,0,0,0
122,2004-11-13,Fulham,Chelsea,1,4,A,W,12,L,W,14,W,17,14,L,L,L,W,3,16,29,W,W,12,-4,20,LLLWW,WLWWW,0,0,0,0,1,0,0,0
123,2004-11-13,Liverpool,Crystal Palace,3,2,H,W,12,L,L,-3,D,13,17,W,L,W,W,16,18,12,D,W,11,7,11,LWWDL,WLWWD,0,0,0,0,0,0,0,0
124,2004-11-13,Man City,Blackburn,1,1,D,D,12,L,D,-15,D,10,13,W,D,L,D,25,13,8,D,L,12,1,12,DWLDD,DLLDD,0,0,0,0,0,0,0,0
125,2004-11-13,Southampton,Portsmouth,2,1,H,W,11,W,D,0,D,15,8,L,D,D,D,15,10,15,L,D,12,-6,16,DLDDD,DWDWL,0,0,0,0,0,0,0,0
126,2004-11-13,Tottenham,Arsenal,4,5,A,D,12,W,L,19,L,32,13,L,W,L,W,13,8,27,D,L,12,-3,11,WLLLL,WWLDD,0,0,1,0,0,0,0,0
127,2004-11-14,Newcastle,Man United,1,3,A,L,12,D,L,2,L,11,16,D,D,W,D,9,23,18,D,W,12,0,23,DDWLL,DDWLD,0,0,0,0,0,0,0,0
128,2004-11-14,West Brom,Middlesbrough,1,2,A,W,12,W,D,5,L,20,9,D,W,L,D,15,11,19,D,D,12,-11,22,WDLLD,DWDWD,0,0,0,0,0,0,0,0
129,2004-11-20,Arsenal,West Brom,1,1,D,D,13,L,W,-12,D,12,30,L,W,D,D,24,37,9,L,L,13,20,17,WLDDW,DLLDL,0,0,0,0,0,0,0,0
130,2004-11-20,Chelsea,Bolton,2,2,D,D,13,W,W,4,W,20,32,W,L,W,W,16,21,22,L,W,13,17,4,LWWWW,WWWDL,1,0,0,0,0,0,0,0
131,2004-11-20,Crystal Palace,Newcastle,0,2,A,L,13,W,L,-2,D,24,12,W,L,W,D,26,15,16,L,L,13,-4,19,LWWDL,DWLLL,0,0,0,0,0,0,1,0
132,2004-11-20,Everton,Fulham,1,0,H,W,13,L,W,-7,L,17,26,W,W,D,L,24,15,14,L,W,13,4,11,WWDLW,LLWWL,0,0,0,0,0,0,0,0
133,2004-11-20,Man United,Charlton,2,0,H,W,13,L,W,-4,D,17,21,W,D,L,D,21,14,18,W,L,13,4,10,DWLDW,DLLWW,0,0,0,0,0,0,0,0
134,2004-11-20,Middlesbrough,Liverpool,2,0,H,L,12,W,W,8,D,21,22,D,W,W,W,13,22,20,W,D,13,6,16,WDWDW,WWDLW,0,0,0,0,0,0,0,0
135,2004-11-20,Norwich,Southampton,2,1,H,D,13,D,L,-5,D,12,8,L,D,D,L,17,11,11,W,D,13,-12,23,DLDDL,LDDDW,0,0,0,0,0,0,0,0
136,2004-11-20,Portsmouth,Man City,1,3,A,D,13,L,L,1,L,14,15,D,W,W,W,13,16,14,D,D,12,-1,17,WDWLL,WLDDD,0,0,0,0,0,0,0,0
137,2004-11-21,Blackburn,Birmingham,3,3,D,W,13,D,D,-3,D,8,9,L,L,D,D,11,11,12,L,L,13,-15,26,LLDDD,DDLWL,0,0,0,0,0,0,0,0
138,2004-11-22,Aston Villa,Tottenham,1,0,H,L,13,L,W,-4,W,12,21,W,L,D,L,16,19,13,L,L,13,5,14,LWDWW,LLLLL,0,0,0,0,0,0,1,1
139,2004-11-27,Birmingham,Norwich,1,1,D,L,14,D,D,-11,L,13,13,L,D,W,L,24,11,11,W,D,14,-3,14,DLWLD,LDDLW,0,0,0,0,0,0,0,0
140,2004-11-27,Bolton,Portsmouth,0,1,A,L,13,W,D,-3,L,17,23,W,W,D,D,20,22,15,L,L,14,4,18,WWDLD,DWLLL,0,0,0,0,0,0,1,0
141,2004-11-27,Charlton,Chelsea,0,4,A,W,14,W,L,17,W,23,18,L,L,W,W,6,17,33,D,W,14,-6,23,LLWWL,WWWWD,0,0,0,0,0,0,0,0
142,2004-11-27,Fulham,Blackburn,0,2,A,D,14,D,L,-15,L,14,14,W,L,W,L,29,17,10,D,D,14,-8,25,LWWLL,LDDDD,0,0,0,0,0,0,0,0
143,2004-11-27,Man City,Aston Villa,2,0,H,W,14,D,W,6,D,20,17,D,L,D,W,14,17,24,W,W,14,3,14,LDDDW,WDWWW,0,0,0,0,1,0,0,0
144,2004-11-27,Southampton,Crystal Palace,2,2,D,L,14,W,L,-6,W,15,11,D,D,D,W,21,13,12,L,D,14,-6,19,DDDWL,WWDLL,0,0,0,0,0,0,0,0
145,2004-11-27,West Brom,Man United,0,3,A,W,14,L,D,6,L,16,10,L,L,D,W,10,13,24,W,D,14,-12,25,LLDLD,WLDWW,0,0,0,0,0,0,0,0
146,2004-11-28,Liverpool,Arsenal,2,1,H,W,14,D,L,20,W,38,20,D,W,L,L,18,21,31,D,D,13,6,15,WDLWL,LDDWD,0,0,0,0,0,0,0,0
