MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
12,2004-08-21,Crystal Palace,Everton,1,3,A,1,1,-1,1,1,0,1,0,-1,1,4,-3,,,,,D,,,,,L,D,L,0,0,0,0,0,0,0,0
13,2004-08-21,Fulham,Bolton,2,0,H,1,1,-1,1,1,0,1,3,-1,4,1,3,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
14,2004-08-21,Liverpool,Man City,2,1,H,1,1,-1,1,1,0,1,1,-1,1,1,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
15,2004-08-21,Man United,Norwich,2,1,H,1,0,-1,0,1,-1,1,1,-1,1,1,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
16,2004-08-21,Newcastle,Tottenham,0,1,A,1,1,-1,2,2,0,1,1,-1,1,1,0,,,,,D,,,,,D,D,D,0,0,0,0,0,0,0,0
17,2004-08-21,Southampton,Blackburn,3,2,H,1,0,-1,0,2,-2,1,1,-1,1,1,0,,,,,L,,,,,D,L,D,0,0,0,0,0,0,0,0
18,2004-08-22,Arsenal,Middlesbrough,5,3,H,1,3,-1,4,1,3,1,1,-1,2,2,0,,,,,W,,,,,D,W,D,0,0,0,0,0,0,0,0
19,2004-08-22,West Brom,Aston Villa,1,1,D,1,1,-1,1,1,0,1,3,-1,2,0,2,,,,,D,,,,,W,D,W,0,0,0,0,0,0,0,0
20,2004-08-24,Birmingham,Man City,1,0,H,2,1,-1,1,2,-1,2,1,-1,2,3,-1,,,,D,L,,,,D,L,DL,DL,0,0,0,0,0,0,0,0
21,2004-08-24,Crystal Palace,Chelsea,0,2,A,2,1,-1,2,4,-2,2,6,-1,2,0,2,,,,D,L,,,,W,W,DL,WW,0,0,0,0,0,0,0,0
22,2004-08-25,Arsenal,Blackburn,3,0,H,2,6,-1,9,4,5,2,1,-1,3,4,-1,,,,W,W,,,,D,L,WW,DL,0,0,0,0,0,0,0,0
23,2004-08-25,Charlton,Aston Villa,3,0,H,2,3,-1,3,5,-2,2,4,-1,3,1,2,,,,L,W,,,,W,D,LW,WD,0,0,0,0,0,0,0,0
24,2004-08-25,Fulham,Middlesbrough,0,2,A,2,4,-1,3,1,2,2,1,-1,5,7,-2,,,,D,W,,,,D,L,DW,DL,0,0,0,0,0,0,0,0
25,2004-08-25,Newcastle,Norwich,2,2,D,2,1,-1,2,3,-1,2,1,-1,2,3,-1,,,,D,L,,,,D,L,DL,DL,0,0,0,0,0,0,0,0
26,2004-08-25,Southampton,Bolton,1,2,A,2,3,-1,3,4,-1,2,3,-1,4,3,1,,,,L,W,,,,W,L,LW,WL,0,0,0,0,0,0,0,0
27,2004-08-25,West Brom,Tottenham,1,1,D,2,2,-1,2,2,0,2,4,-1,2,1,1,,,,D,D,,,,D,W,DD,DW,0,0,0,0,0,0,0,0
28,2004-08-28,Aston Villa,Newcastle,4,2,H,3,4,-1,3,4,-1,3,2,-1,4,5,-1,,,W,D,L,,,D,L,D,WDL,DLD,0,0,0,0,0,0,0,0
29,2004-08-28,Blackburn,Man United,1,1,D,3,1,-1,3,7,-4,2,3,-1,2,2,0,,,D,L,L,,,,L,W,DLL,LW,0,0,0,0,0,0,0,0
30,2004-08-28,Chelsea,Southampton,2,1,H,3,9,-1,4,0,4,3,3,-1,4,6,-2,,,W,W,W,,,L,W,L,WWW,LWL,0,0,0,0,0,0,0,0
31,2004-08-28,Everton,West Brom,2,1,H,2,3,-1,4,5,-1,3,3,-1,3,3,0,,,,L,W,,,D,D,D,LW,DDD,0,0,0,0,0,0,0,0
32,2004-08-28,Man City,Charlton,4,0,H,3,1,-1,2,4,-2,3,6,-1,6,5,1,,,D,L,L,,,L,W,W,DLL,LWW,0,0,0,0,0,0,0,0
33,2004-08-28,Middlesbrough,Crystal Palace,2,1,H,3,4,-1,7,7,0,3,1,-1,2,6,-4,,,D,L,W,,,D,L,L,DLW,DLL,0,0,0,0,0,0,0,0
34,2004-08-28,Norwich,Arsenal,1,4,A,3,2,-1,4,5,-1,3,9,-1,12,4,8,,,D,L,D,,,W,W,W,DLD,WWW,0,0,0,0,0,0,0,0
35,2004-08-28,Tottenham,Birmingham,1,0,H,3,5,-1,3,2,1,3,4,-1,2,2,0,,,D,W,D,,,D,L,W,DWD,DLW,0,0,0,0,0,0,0,0
36,2004-08-29,Bolton,Liverpool,1,0,H,3,6,-1,6,4,2,2,4,-1,3,2,1,,,W,L,W,,,,D,W,WLW,DW,0,0,0,0,0,0,0,0
37,2004-08-30,Man United,Everton,0,0,D,3,4,-1,3,3,0,3,6,-1,6,6,0,,,L,W,D,,,L,W,W,LWD,LWW,0,0,0,0,0,0,0,0
38,2004-08-30,Portsmouth,Fulham,4,3,H,2,1,-1,2,3,-1,3,4,-1,3,3,0,,,,D,L,,,D,W,L,DL,DWL,0,0,0,0,0,0,0,0
39,2004-09-11,Aston Villa,Chelsea,0,0,D,4,7,-1,7,6,1,4,12,-1,6,1,5,,W,D,L,W,,W,W,W,W,WDLW,WWWW,0,0,0,0,1,0,0,0
40,2004-09-11,Bolton,Man United,2,2,D,4,9,-1,7,4,3,4,5,-1,3,3,0,,W,L,W,W,,L,W,D,D,WLWW,LWDD,0,0,0,0,0,0,0,0
41,2004-09-11,Fulham,Arsenal,0,3,A,4,4,-1,6,7,-1,4,12,-1,16,5,11,,D,W,L,L,,W,W,W,W,DWLL,WWWW,0,0,0,0,1,0,0,0
42,2004-09-11,Liverpool,West Brom,3,0,H,3,4,-1,3,3,0,4,3,-1,4,5,-1,,,D,W,L,,D,D,D,L,DWL,DDDL,0,0,0,0,0,0,0,0
43,2004-09-11,Man City,Everton,0,1,A,4,4,-1,6,4,2,4,7,-1,6,6,0,,D,L,L,W,,L,W,W,D,DLLW,LWWD,0,0,0,0,0,0,0,0
44,2004-09-11,Middlesbrough,Birmingham,2,1,H,4,7,-1,9,8,1,4,4,-1,2,3,-1,,D,L,W,W,,D,L,W,L,DLWW,DLWL,0,0,0,0,0,0,0,0
45,2004-09-11,Newcastle,Blackburn,3,0,H,4,2,-1,6,9,-3,4,2,-1,4,8,-4,,D,L,D,L,,D,L,L,D,DLDL,DLLD,0,0,0,0,0,0,0,0
46,2004-09-11,Portsmouth,Crystal Palace,3,1,H,3,4,-1,6,6,0,4,1,-1,3,8,-5,,,D,L,W,,D,L,L,L,DLW,DLLL,0,0,0,0,0,0,1,0
47,2004-09-12,Tottenham,Norwich,0,0,D,4,8,-1,4,2,2,4,2,-1,5,9,-4,,D,W,D,W,,D,L,D,L,DWDW,DLDL,0,0,0,0,0,0,0,0
48,2004-09-13,Charlton,Southampton,0,0,D,4,6,-1,6,9,-3,4,3,-1,5,8,-3,,L,W,W,L,,L,W,L,L,LWWL,LWLL,0,0,0,0,0,0,0,0
49,2004-09-18,Arsenal,Bolton,2,2,D,5,15,-1,19,5,14,5,10,-1,9,6,3,W,W,W,W,W,W,L,W,W,D,WWWWW,WLWWD,1,1,0,0,0,0,0,0
50,2004-09-18,Birmingham,Charlton,1,1,D,5,4,-1,3,5,-2,5,7,-1,6,9,-3,D,L,W,L,L,L,W,W,L,D,DLWLL,LWWLD,0,0,0,0,0,0,0,0
51,2004-09-18,Blackburn,Portsmouth,1,0,H,5,2,-1,4,11,-7,4,7,-1,9,7,2,D,L,L,D,L,,D,L,W,W,DLLDL,DLWW,0,0,0,0,0,0,0,0
52,2004-09-18,Crystal Palace,Man City,1,2,A,5,1,-1,4,11,-7,5,4,-1,6,5,1,D,L,L,L,L,D,L,L,W,L,DLLLL,DLLWL,0,0,1,0,0,0,0,0
53,2004-09-18,Norwich,Aston Villa,0,0,D,5,3,-1,5,9,-4,5,8,-1,7,6,1,D,L,D,L,D,W,D,L,W,D,DLDLD,WDLWD,0,0,0,0,0,0,0,0
54,2004-09-18,West Brom,Fulham,1,1,D,5,3,-1,4,8,-4,5,4,-1,6,10,-4,D,D,D,L,L,D,W,L,L,L,DDDLL,DWLLL,0,0,0,0,0,0,1,0
55,2004-09-19,Chelsea,Tottenham,0,0,D,5,13,-1,6,1,5,5,9,-1,4,2,2,W,W,W,W,D,D,W,D,W,D,WWWWD,DWDWD,0,0,0,0,0,0,0,0
56,2004-09-19,Everton,Middlesbrough,1,0,H,5,10,-1,7,6,1,5,10,-1,11,9,2,L,W,W,D,W,D,L,W,W,W,LWWDW,DLWWW,0,0,0,0,1,0,0,0
57,2004-09-19,Southampton,Newcastle,1,2,A,5,4,-1,5,8,-3,5,5,-1,9,9,0,L,W,L,L,D,D,L,D,L,W,LWLLD,DLDLW,0,0,0,0,0,0,0,0
58,2004-09-20,Man United,Liverpool,2,1,H,5,6,-1,5,5,0,4,7,-1,6,3,3,L,W,D,D,D,,D,W,L,W,LWDDD,DWLW,0,0,0,0,0,0,0,0
59,2004-09-25,Aston Villa,Crystal Palace,1,1,D,6,9,-1,7,6,1,6,1,-1,5,13,-8,D,L,W,D,D,L,L,L,L,L,DLWDD,LLLLL,0,0,0,0,0,0,1,1
60,2004-09-25,Bolton,Birmingham,1,1,D,6,11,-1,11,8,3,6,5,-1,4,6,-2,L,W,W,D,D,L,W,L,L,D,LWWDD,LWLLD,0,0,0,0,0,0,0,0
61,2004-09-25,Fulham,Southampton,1,0,H,6,5,-1,7,11,-4,6,4,-1,6,10,-4,W,L,L,L,D,W,L,L,D,L,WLLLD,WLLDL,0,0,0,0,0,0,0,0
62,2004-09-25,Liverpool,Norwich,3,0,H,5,7,-1,7,5,2,6,4,-1,5,9,-4,D,W,L,W,L,L,D,L,D,D,DWLWL,LDLDD,0,0,0,0,0,0,0,0
63,2004-09-25,Man City,Arsenal,0,1,A,6,7,-1,8,6,2,6,16,-1,21,7,14,L,L,W,L,W,W,W,W,W,D,LLWLW,WWWWD,0,0,0,0,0,0,0,0
64,2004-09-25,Middlesbrough,Chelsea,0,1,A,6,10,-1,11,10,1,6,14,-1,6,1,5,L,W,W,W,L,W,W,W,D,D,LWWWL,WWWDD,0,0,0,0,0,0,0,0
65,2004-09-25,Newcastle,West Brom,3,1,H,6,8,-1,11,10,1,6,4,-1,5,9,-4,L,D,L,W,W,D,D,L,L,D,LDLWW,DDLLD,0,0,0,0,0,0,0,0
66,2004-09-25,Tottenham,Man United,0,1,A,6,10,-1,4,2,2,6,9,-1,7,6,1,W,D,W,D,D,W,D,D,D,W,WDWDD,WDDDW,0,0,0,0,0,0,0,0
67,2004-09-26,Portsmouth,Everton,0,1,A,5,7,-1,9,8,1,6,13,-1,8,6,2,D,L,W,W,L,W,W,D,W,W,DLWWL,WWDWW,0,0,0,0,0,0,0,0
68,2004-09-27,Charlton,Blackburn,1,0,H,6,8,-1,7,10,-3,6,5,-1,5,11,-6,W,W,L,D,D,L,L,D,L,W,WWLDD,LLDLW,0,0,0,0,0,0,0,0
69,2004-10-02,Arsenal,Charlton,4,0,H,7,19,-1,22,7,15,7,11,-1,8,10,-2,W,W,W,D,W,W,L,D,D,W,WWWDW,WLDDW,0,0,0,0,0,0,0,0
70,2004-10-02,Blackburn,Aston Villa,2,2,D,7,5,-1,5,12,-7,7,10,-1,8,7,1,L,D,L,W,L,L,W,D,D,D,LDLWL,LWDDD,0,0,0,0,0,0,0,0
71,2004-10-02,Everton,Tottenham,0,1,A,7,16,-1,9,6,3,7,10,-1,4,3,1,W,D,W,W,W,D,W,D,D,L,WDWWW,DWDDL,1,0,0,0,0,0,0,0
72,2004-10-02,Norwich,Portsmouth,2,2,D,7,4,-1,5,12,-7,6,7,-1,9,9,0,D,L,D,D,L,L,W,W,L,L,DLDDL,LWWLL,0,0,0,0,0,0,0,0
73,2004-10-02,Southampton,Man City,0,0,D,7,4,-1,6,11,-5,7,7,-1,8,7,1,L,L,D,L,L,L,W,L,W,L,LLDLL,LWLWL,0,0,0,0,0,0,0,0
74,2004-10-02,West Brom,Bolton,2,1,H,7,4,-1,6,12,-6,7,12,-1,12,9,3,D,L,L,D,L,W,W,D,D,D,DLLDL,WWDDD,0,0,0,0,0,0,0,0
75,2004-10-03,Birmingham,Newcastle,2,2,D,7,6,-1,5,7,-2,7,11,-1,14,11,3,W,L,L,D,D,D,L,W,W,W,WLLDD,DLWWW,0,0,0,0,1,0,0,0
76,2004-10-03,Chelsea,Liverpool,1,0,H,7,17,-1,7,1,6,6,10,-1,10,5,5,W,W,D,D,W,W,L,W,L,W,WWDDW,WLWLW,0,0,0,0,0,0,0,0
77,2004-10-03,Man United,Middlesbrough,1,1,D,7,12,-1,8,6,2,7,10,-1,11,11,0,D,D,D,W,W,W,W,W,L,L,DDDWW,WWWLL,0,0,0,0,0,0,0,0
78,2004-10-04,Crystal Palace,Fulham,2,0,H,7,2,-1,6,14,-8,7,8,-1,8,11,-3,L,L,L,L,D,L,L,L,D,W,LLLLD,LLLDW,0,0,0,0,0,0,0,0
79,2004-10-16,Arsenal,Aston Villa,3,1,H,8,22,-1,26,7,19,8,11,-1,10,9,1,W,W,D,W,W,W,D,D,D,D,WWDWW,WDDDD,0,0,0,0,0,0,0,0
80,2004-10-16,Birmingham,Man United,0,0,D,8,7,-1,7,9,-2,8,13,-1,9,7,2,L,L,D,D,D,D,D,W,W,D,LLDDD,DDWWD,0,0,0,0,0,0,0,0
81,2004-10-16,Blackburn,Middlesbrough,0,4,A,8,6,-1,7,14,-7,8,11,-1,12,12,0,D,L,W,L,D,W,W,L,L,D,DLWLD,WWLLD,0,0,0,0,0,0,0,0
82,2004-10-16,Bolton,Crystal Palace,1,0,H,8,12,-1,13,11,2,8,5,-1,8,14,-6,W,D,D,D,L,L,L,L,D,W,WDDDL,LLLDW,0,0,0,0,0,0,0,0
83,2004-10-16,Everton,Southampton,1,0,H,8,16,-1,9,7,2,8,5,-1,6,11,-5,D,W,W,W,L,L,D,L,L,D,DWWWL,LDLLD,0,0,0,0,0,0,0,0
84,2004-10-16,Fulham,Liverpool,2,4,A,8,8,-1,8,13,-5,7,10,-1,10,6,4,L,L,D,W,L,L,W,L,W,L,LLDWL,LWLWL,0,0,0,0,0,0,0,0
85,2004-10-16,Man City,Chelsea,1,0,H,8,8,-1,8,7,1,8,20,-1,8,1,7,W,L,W,L,D,W,D,D,W,W,WLWLD,WDDWW,0,0,0,0,0,0,0,0
86,2004-10-16,West Brom,Norwich,0,0,D,8,7,-1,8,13,-5,8,5,-1,7,14,-7,L,L,D,L,W,L,D,D,L,D,LLDLW,LDDLD,0,0,0,0,0,0,0,0
87,2004-10-17,Charlton,Newcastle,1,1,D,8,11,-1,8,14,-6,8,12,-1,16,13,3,L,D,D,W,L,L,W,W,W,D,LDDWL,LWWWD,0,0,0,0,0,0,0,0
88,2004-10-18,Portsmouth,Tottenham,1,0,H,7,8,-1,11,11,0,8,13,-1,5,3,2,W,W,L,L,D,W,D,D,L,W,WWLLD,WDDLW,0,0,0,0,0,0,0,0
89,2004-10-23,Aston Villa,Fulham,2,0,H,9,11,-1,11,12,-1,9,8,-1,10,17,-7,D,D,D,D,L,L,D,W,L,L,DDDDL,LDWLL,0,0,0,0,0,0,0,0
90,2004-10-23,Chelsea,Blackburn,4,0,H,9,20,-1,8,2,6,9,6,-1,7,18,-11,D,D,W,W,L,L,W,L,D,L,DDWWL,LWLDL,0,0,0,0,0,0,0,0
91,2004-10-23,Crystal Palace,West Brom,3,0,H,9,5,-1,8,15,-7,9,8,-1,8,13,-5,L,L,D,W,L,L,D,L,W,D,LLDWL,LDLWD,0,0,0,0,0,0,0,0
92,2004-10-23,Liverpool,Charlton,2,0,H,8,13,-1,14,8,6,9,12,-1,9,15,-6,W,L,W,L,W,D,D,W,L,D,WLWLW,DDWLD,0,0,0,0,0,0,0,0
93,2004-10-23,Norwich,Everton,2,3,A,9,6,-1,7,14,-7,9,19,-1,10,7,3,D,D,L,D,D,W,W,W,L,W,DDLDD,WWWLW,0,0,0,0,0,0,0,0
94,2004-10-23,Tottenham,Bolton,1,2,A,9,13,-1,5,4,1,9,15,-1,14,11,3,D,D,L,W,L,D,D,D,L,W,DDLWL,DDDLW,0,0,0,0,0,0,0,0
95,2004-10-24,Man United,Arsenal,2,0,H,9,14,-1,9,7,2,9,25,-1,29,8,21,D,W,W,D,D,W,D,W,W,W,DWWDD,WDWWW,0,0,0,0,1,0,0,0
96,2004-10-24,Middlesbrough,Portsmouth,1,1,D,9,14,-1,16,12,4,8,11,-1,12,11,1,W,L,L,D,W,W,L,L,D,W,WLLDW,WLLDW,0,0,0,0,0,0,0,0
97,2004-10-24,Newcastle,Man City,4,3,H,9,13,-1,17,14,3,9,11,-1,9,7,2,W,W,W,D,D,L,W,L,D,W,WWWDD,LWLDW,0,0,0,0,0,0,0,0
98,2004-10-24,Southampton,Birmingham,0,0,D,9,5,-1,6,12,-6,9,8,-1,7,9,-2,D,L,L,D,L,L,D,D,D,D,DLLDL,LDDDD,0,0,0,0,0,0,0,0
99,2004-10-30,Arsenal,Southampton,2,2,D,10,25,-1,29,10,19,10,6,-1,6,12,-6,D,W,W,W,L,L,L,D,L,D,DWWWL,LLDLD,0,0,0,0,0,0,0,0
100,2004-10-30,Birmingham,Crystal Palace,0,1,A,10,9,-1,7,9,-2,10,8,-1,11,15,-4,D,D,D,D,D,L,D,W,L,W,DDDDD,LDWLW,0,0,0,0,0,0,0,0
101,2004-10-30,Blackburn,Liverpool,2,2,D,10,6,-1,7,22,-15,9,16,-1,16,8,8,W,L,D,L,L,L,W,L,W,W,WLDLL,LWLWW,0,0,0,0,0,0,0,0
102,2004-10-30,Charlton,Middlesbrough,1,2,A,10,12,-1,9,17,-8,10,15,-1,17,13,4,D,W,L,D,L,L,L,D,W,D,DWLDL,LLDWD,0,0,0,0,0,0,0,0
103,2004-10-30,Everton,Aston Villa,1,1,D,10,22,-1,13,9,4,10,14,-1,13,12,1,W,W,L,W,W,D,D,D,L,W,WWLWW,DDDLW,0,0,0,0,0,0,0,0
104,2004-10-30,Fulham,Tottenham,2,0,H,10,8,-1,10,19,-9,10,13,-1,6,6,0,D,W,L,L,L,D,L,W,L,L,DWLLL,DLWLL,0,0,1,0,0,0,0,0
105,2004-10-30,Portsmouth,Man United,2,0,H,9,12,-1,13,12,1,10,17,-1,11,7,4,L,L,D,W,D,W,W,D,D,W,LLDWD,WWDDW,0,0,0,0,0,0,0,0
106,2004-10-30,West Brom,Chelsea,1,4,A,10,8,-1,8,16,-8,10,23,-1,12,2,10,D,L,W,D,L,D,W,W,L,W,DLWDL,DWWLW,0,0,0,0,0,0,0,0
107,2004-10-31,Bolton,Newcastle,2,1,H,10,18,-1,16,12,4,10,16,-1,21,17,4,D,D,L,W,W,W,W,D,D,W,DDLWW,WWDDW,0,0,0,0,0,0,0,0
108,2004-11-01,Man City,Norwich,1,1,D,10,11,-1,12,11,1,10,6,-1,9,17,-8,W,L,D,W,L,D,L,D,D,L,WLDWL,DLDDL,0,0,0,0,0,0,0,0
109,2004-11-06,Aston Villa,Portsmouth,3,0,H,11,15,-1,14,13,1,10,15,-1,15,12,3,D,D,L,W,D,L,D,W,D,W,DDLWD,LDWDW,0,0,0,0,0,0,0,0
110,2004-11-06,Chelsea,Everton,1,0,H,11,26,-1,16,3,13,11,23,-1,14,10,4,W,W,L,W,W,W,L,W,W,D,WWLWW,WLWWD,0,0,0,0,0,0,0,0
111,2004-11-06,Crystal Palace,Arsenal,1,1,D,11,11,-1,12,15,-3,11,26,-1,31,12,19,D,W,L,W,W,W,W,W,L,D,DWLWW,WWWLD,0,0,0,0,0,0,0,0
112,2004-11-06,Liverpool,Birmingham,0,1,A,10,17,-1,18,10,8,11,9,-1,7,10,-3,W,L,W,W,D,D,D,D,D,L,WLWWD,DDDDL,0,0,0,0,0,0,0,0
113,2004-11-06,Norwich,Blackburn,1,1,D,11,7,-1,10,18,-8,11,7,-1,9,24,-15,L,D,D,L,D,L,D,L,L,D,LDDLD,LDLLD,0,0,0,0,0,0,0,0
114,2004-11-06,Southampton,West Brom,2,2,D,11,7,-1,8,14,-6,11,8,-1,9,20,-11,L,D,L,D,D,L,W,D,L,L,LDLDD,LWDLL,0,0,0,0,0,0,0,0
115,2004-11-06,Tottenham,Charlton,2,3,A,11,13,-1,6,8,-2,11,12,-1,10,19,-9,L,W,L,L,L,W,L,D,L,L,LWLLL,WLDLL,0,0,1,0,0,0,0,0
116,2004-11-07,Man United,Man City,0,0,D,11,17,-1,11,9,2,11,12,-1,13,12,1,W,D,D,W,L,L,D,W,L,D,WDDWL,LDWLD,0,0,0,0,0,0,0,0
117,2004-11-07,Middlesbrough,Bolton,1,1,D,11,18,-1,19,14,5,11,21,-1,18,13,5,L,D,W,D,W,D,L,W,W,W,LDWDW,DLWWW,0,0,0,0,1,0,0,0
118,2004-11-07,Newcastle,Fulham,1,4,A,11,16,-1,22,19,3,11,11,-1,12,19,-7,W,D,D,W,L,W,L,L,L,W,WDDWL,WLLLW,0,0,0,0,0,0,0,0
119,2004-11-13,Birmingham,Everton,0,1,A,12,12,-1,8,10,-2,12,23,-1,14,11,3,D,D,D,L,W,L,W,W,D,L,DDDLW,LWWDL,0,0,0,0,0,0,0,0
120,2004-11-13,Bolton,Aston Villa,1,2,A,12,22,-1,19,14,5,12,18,-1,17,13,4,L,W,W,W,D,D,L,W,D,W,LWWWD,DLWDW,0,0,0,0,0,0,0,0
121,2004-11-13,Charlton,Norwich,4,0,H,12,15,-1,13,21,-8,12,8,-1,11,19,-8,L,D,L,L,W,D,D,L,D,D,LDLLW,DDLDD,0,0,0,0,0,0,0,0
122,2004-11-13,Fulham,Chelsea,1,4,A,12,14,-1,16,20,-4,12,29,-1,17,3,14,L,L,L,W,W,W,L,W,W,W,LLLWW,WLWWW,0,0,0,0,1,0,0,0
123,2004-11-13,Liverpool,Crystal Palace,3,2,H,11,17,-1,18,11,7,12,12,-1,13,16,-3,L,W,W,D,L,W,L,W,W,D,LWWDL,WLWWD,0,0,0,0,0,0,0,0
124,2004-11-13,Man City,Blackburn,1,1,D,12,13,-1,13,12,1,12,8,-1,10,25,-15,D,W,L,D,D,D,L,L,D,D,DWLDD,DLLDD,0,0,0,0,0,0,0,0
125,2004-11-13,Southampton,Portsmouth,2,1,H,12,8,-1,10,16,-6,11,15,-1,15,15,0,D,L,D,D,D,D,W,D,W,L,DLDDD,DWDWL,0,0,0,0,0,0,0,0
126,2004-11-13,Tottenham,Arsenal,4,5,A,12,13,-1,8,11,-3,12,27,-1,32,13,19,W,L,L,L,L,W,W,L,D,D,WLLLL,WWLDD,0,0,1,0,0,0,0,0
127,2004-11-14,Newcastle,Man United,1,3,A,12,16,-1,23,23,0,12,18,-1,11,9,2,D,D,W,L,L,D,D,W,L,D,DDWLL,DDWLD,0,0,0,0,0,0,0,0
128,2004-11-14,West Brom,Middlesbrough,1,2,A,12,9,-1,11,22,-11,12,19,-1,20,15,5,W,D,L,L,D,D,W,D,W,D,WDLLD,DWDWD,0,0,0,0,0,0,0,0
129,2004-11-20,Arsenal,West Brom,1,1,D,13,30,-1,37,17,20,13,9,-1,12,24,-12,W,L,D,D,W,D,L,L,D,L,WLDDW,DLLDL,0,0,0,0,0,0,0,0
130,2004-11-20,Chelsea,Bolton,2,2,D,13,32,-1,21,4,17,13,22,-1,20,16,4,L,W,W,W,W,W,W,W,D,L,LWWWW,WWWDL,1,0,0,0,0,0,0,0
131,2004-11-20,Crystal Palace,Newcastle,0,2,A,13,12,-1,15,19,-4,13,16,-1,24,26,-2,L,W,W,D,L,D,W,L,L,L,LWWDL,DWLLL,0,0,0,0,0,0,1,0
132,2004-11-20,Everton,Fulham,1,0,H,13,26,-1,15,11,4,13,14,-1,17,24,-7,W,W,D,L,W,L,L,W,W,L,WWDLW,LLWWL,0,0,0,0,0,0,0,0
133,2004-11-20,Man United,Charlton,2,0,H,13,21,-1,14,10,4,13,18,-1,17,21,-4,D,W,L,D,W,D,L,L,W,W,DWLDW,DLLWW,0,0,0,0,0,0,0,0
134,2004-11-20,Middlesbrough,Liverpool,2,0,H,13,22,-1,22,16,6,12,20,-1,21,13,8,W,D,W,D,W,W,W,D,L,W,WDWDW,WWDLW,0,0,0,0,0,0,0,0
135,2004-11-20,Norwich,Southampton,2,1,H,13,8,-1,11,23,-12,13,11,-1,12,17,-5,D,L,D,D,L,L,D,D,D,W,DLDDL,LDDDW,0,0,0,0,0,0,0,0
136,2004-11-20,Portsmouth,Man City,1,3,A,12,15,-1,16,17,-1,13,14,-1,14,13,1,W,D,W,L,L,W,L,D,D,D,WDWLL,WLDDD,0,0,0,0,0,0,0,0
137,2004-11-21,Blackburn,Birmingham,3,3,D,13,9,-1,11,26,-15,13,12,-1,8,11,-3,L,L,D,D,D,D,D,L,W,L,LLDDD,DDLWL,0,0,0,0,0,0,0,0
