,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
93,03/11/12,Swansea,Chelsea,1,1,D
94,03/11/12,Tottenham,Wigan,0,1,A
95,03/11/12,West Ham,Man City,0,0,D
96,04/11/12,Liverpool,Newcastle,1,1,D
97,04/11/12,QPR,Reading,1,1,D
98,05/11/12,West Brom,Southampton,2,0,H
99,10/11/12,Arsenal,Fulham,3,3,D
100,10/11/12,Aston Villa,Man United,2,3,A
101,10/11/12,Everton,Sunderland,2,1,H
102,10/11/12,Reading,Norwich,0,0,D
103,10/11/12,Southampton,Swansea,1,1,D
104,10/11/12,Stoke,QPR,1,0,H
105,10/11/12,Wigan,West Brom,1,2,A
106,11/11/12,Chelsea,Liverpool,1,1,D
107,11/11/12,Man City,Tottenham,2,1,H
108,11/11/12,Newcastle,West Ham,0,1,A
109,17/11/12,Arsenal,Tottenham,5,2,H
110,17/11/12,Liverpool,Wigan,3,0,H
111,17/11/12,Man City,Aston Villa,5,0,H
112,17/11/12,Newcastle,Swansea,1,2,A
113,17/11/12,Norwich,Man United,1,0,H
114,17/11/12,QPR,Southampton,1,3,A
115,17/11/12,Reading,Everton,2,1,H
116,17/11/12,West Brom,Chelsea,2,1,H
117,18/11/12,Fulham,Sunderland,1,3,A
118,19/11/12,West Ham,Stoke,1,1,D
119,24/11/12,Aston Villa,Arsenal,0,0,D
120,24/11/12,Everton,Norwich,1,1,D
121,24/11/12,Man United,QPR,3,1,H
122,24/11/12,Stoke,Fulham,1,0,H
123,24/11/12,Sunderland,West Brom,2,4,A
124,24/11/12,Wigan,Reading,3,2,H
125,25/11/12,Chelsea,Man City,0,0,D
126,25/11/12,Southampton,Newcastle,2,0,H
127,25/11/12,Swansea,Liverpool,0,0,D
128,25/11/12,Tottenham,West Ham,3,1,H
129,27/11/12,Aston Villa,Reading,1,0,H
130,27/11/12,Sunderland,QPR,0,0,D
131,28/11/12,Chelsea,Fulham,0,0,D
132,28/11/12,Everton,Arsenal,1,1,D
133,28/11/12,Man United,West Ham,1,0,H
134,28/11/12,Southampton,Norwich,1,1,D
135,28/11/12,Stoke,Newcastle,2,1,H
136,28/11/12,Swansea,West Brom,3,1,H
137,28/11/12,Tottenham,Liverpool,2,1,H
138,28/11/12,Wigan,Man City,0,2,A
139,01/12/12,Arsenal,Swansea,0,2,A
140,01/12/12,Fulham,Tottenham,0,3,A
141,01/12/12,Liverpool,Southampton,1,0,H
142,01/12/12,Man City,Everton,1,1,D
143,01/12/12,QPR,Aston Villa,1,1,D
144,01/12/12,Reading,Man United,3,4,A
145,01/12/12,West Brom,Stoke,0,1,A
146,01/12/12,West Ham,Chelsea,3,1,H
147,02/12/12,Norwich,Sunderland,2,1,H
148,03/12/12,Newcastle,Wigan,3,0,H
149,08/12/12,Arsenal,West Brom,2,0,H
150,08/12/12,Aston Villa,Stoke,0,0,D
151,08/12/12,Southampton,Reading,1,0,H
152,08/12/12,Sunderland,Chelsea,1,3,A
153,08/12/12,Swansea,Norwich,3,4,A
154,08/12/12,Wigan,QPR,2,2,D
155,09/12/12,Everton,Tottenham,2,1,H
156,09/12/12,Man City,Man United,2,3,A
157,09/12/12,West Ham,Liverpool,2,3,A
158,10/12/12,Fulham,Newcastle,2,1,H
159,11/12/12,Sunderland,Reading,3,0,H
160,15/12/12,Liverpool,Aston Villa,1,3,A
161,15/12/12,Man United,Sunderland,3,1,H
162,15/12/12,Newcastle,Man City,1,3,A
163,15/12/12,Norwich,Wigan,2,1,H
164,15/12/12,QPR,Fulham,2,1,H
165,15/12/12,Stoke,Everton,1,1,D
166,16/12/12,Tottenham,Swansea,1,0,H
167,16/12/12,West Brom,West Ham,0,0,D
168,17/12/12,Reading,Arsenal,2,5,A
169,22/12/12,Liverpool,Fulham,4,0,H
170,22/12/12,Man City,Reading,1,0,H
171,22/12/12,Newcastle,QPR,1,0,H
172,22/12/12,Southampton,Sunderland,0,1,A
173,22/12/12,Tottenham,Stoke,0,0,D
174,22/12/12,West Brom,Norwich,2,1,H
175,22/12/12,West Ham,Everton,1,2,A
176,22/12/12,Wigan,Arsenal,0,1,A
177,23/12/12,Chelsea,Aston Villa,8,0,H
178,23/12/12,Swansea,Man United,1,1,D
179,26/12/12,Aston Villa,Tottenham,0,4,A
180,26/12/12,Everton,Wigan,2,1,H
181,26/12/12,Fulham,Southampton,1,1,D
182,26/12/12,Man United,Newcastle,4,3,H
183,26/12/12,Norwich,Chelsea,0,1,A
184,26/12/12,QPR,West Brom,1,2,A
185,26/12/12,Reading,Swansea,0,0,D
186,26/12/12,Stoke,Liverpool,3,1,H
187,26/12/12,Sunderland,Man City,1,0,H
188,29/12/12,Arsenal,Newcastle,7,3,H
189,29/12/12,Aston Villa,Wigan,0,3,A
190,29/12/12,Fulham,Swansea,1,2,A
191,29/12/12,Man United,West Brom,2,0,H
192,29/12/12,Norwich,Man City,3,4,A
193,29/12/12,Reading,West Ham,1,0,H
194,29/12/12,Stoke,Southampton,3,3,D
195,29/12/12,Sunderland,Tottenham,1,2,A
196,30/12/12,Everton,Chelsea,1,2,A
197,30/12/12,QPR,Liverpool,0,3,A
198,01/01/13,Man City,Stoke,3,0,H
199,01/01/13,Southampton,Arsenal,1,1,D
200,01/01/13,Swansea,Aston Villa,2,2,D
201,01/01/13,Tottenham,Reading,3,1,H
202,01/01/13,West Brom,Fulham,1,2,A
203,01/01/13,West Ham,Norwich,2,1,H
204,01/01/13,Wigan,Man United,0,4,A
205,02/01/13,Chelsea,QPR,0,1,A
206,02/01/13,Liverpool,Sunderland,3,0,H
207,02/01/13,Newcastle,Everton,1,2,A
208,12/01/13,Aston Villa,Southampton,0,1,A
209,12/01/13,Everton,Swansea,0,0,D
210,12/01/13,Fulham,Wigan,1,1,D
211,12/01/13,Norwich,Newcastle,0,0,D
212,12/01/13,QPR,Tottenham,0,0,D
213,12/01/13,Reading,West Brom,3,2,H
214,12/01/13,Stoke,Chelsea,0,4,A
215,12/01/13,Sunderland,West Ham,3,0,H
216,13/01/13,Arsenal,Man City,0,2,A
217,13/01/13,Man United,Liverpool,2,1,H
218,16/01/13,Chelsea,Southampton,2,2,D
219,19/01/13,Liverpool,Norwich,5,0,H
220,19/01/13,Man City,Fulham,2,0,H
221,19/01/13,Newcastle,Reading,1,2,A
222,19/01/13,Swansea,Stoke,3,1,H
223,19/01/13,West Brom,Aston Villa,2,2,D
224,19/01/13,West Ham,QPR,1,1,D
225,19/01/13,Wigan,Sunderland,2,3,A
226,20/01/13,Chelsea,Arsenal,2,1,H
227,20/01/13,Tottenham,Man United,1,1,D
228,21/01/13,Southampton,Everton,0,0,D
229,23/01/13,Arsenal,West Ham,5,1,H
230,29/01/13,Aston Villa,Newcastle,1,2,A
231,29/01/13,QPR,Man City,0,0,D
232,29/01/13,Stoke,Wigan,2,2,D
233,29/01/13,Sunderland,Swansea,0,0,D
234,30/01/13,Arsenal,Liverpool,2,2,D
235,30/01/13,Everton,West Brom,2,1,H
236,30/01/13,Fulham,West Ham,3,1,H
237,30/01/13,Man United,Southampton,2,1,H
238,30/01/13,Norwich,Tottenham,1,1,D
239,30/01/13,Reading,Chelsea,2,2,D
240,02/02/13,Arsenal,Stoke,1,0,H
241,02/02/13,Everton,Aston Villa,3,3,D
242,02/02/13,Fulham,Man United,0,1,A
243,02/02/13,Newcastle,Chelsea,3,2,H
244,02/02/13,QPR,Norwich,0,0,D
245,02/02/13,Reading,Sunderland,2,1,H
246,02/02/13,West Ham,Swansea,1,0,H
247,02/02/13,Wigan,Southampton,2,2,D
248,03/02/13,Man City,Liverpool,2,2,D
249,03/02/13,West Brom,Tottenham,0,1,A
250,09/02/13,Chelsea,Wigan,4,1,H
251,09/02/13,Norwich,Fulham,0,0,D
252,09/02/13,Southampton,Man City,3,1,H
253,09/02/13,Stoke,Reading,2,1,H
254,09/02/13,Sunderland,Arsenal,0,1,A
255,09/02/13,Swansea,QPR,4,1,H
256,09/02/13,Tottenham,Newcastle,2,1,H
257,10/02/13,Aston Villa,West Ham,2,1,H
258,10/02/13,Man United,Everton,2,0,H
259,11/02/13,Liverpool,West Brom,0,2,A
260,17/02/13,Liverpool,Swansea,5,0,H
261,23/02/13,Arsenal,Aston Villa,2,1,H
262,23/02/13,Fulham,Stoke,1,0,H
263,23/02/13,Norwich,Everton,2,1,H
264,23/02/13,QPR,Man United,0,2,A
265,23/02/13,Reading,Wigan,0,3,A
266,23/02/13,West Brom,Sunderland,2,1,H
267,24/02/13,Man City,Chelsea,2,0,H
268,24/02/13,Newcastle,Southampton,4,2,H
269,25/02/13,West Ham,Tottenham,2,3,A
270,02/03/13,Chelsea,West Brom,1,0,H
271,02/03/13,Everton,Reading,3,1,H
272,02/03/13,Man United,Norwich,4,0,H
273,02/03/13,Southampton,QPR,1,2,A
274,02/03/13,Stoke,West Ham,0,1,A
275,02/03/13,Sunderland,Fulham,2,2,D
276,02/03/13,Swansea,Newcastle,1,0,H
277,02/03/13,Wigan,Liverpool,0,4,A
278,03/03/13,Tottenham,Arsenal,2,1,H
279,04/03/13,Aston Villa,Man City,0,1,A
280,09/03/13,Norwich,Southampton,0,0,D
281,09/03/13,QPR,Sunderland,3,1,H
282,09/03/13,Reading,Aston Villa,1,2,A
283,09/03/13,West Brom,Swansea,2,1,H
284,10/03/13,Liverpool,Tottenham,3,2,H
285,10/03/13,Newcastle,Stoke,2,1,H
286,16/03/13,Aston Villa,QPR,3,2,H
287,16/03/13,Everton,Man City,2,0,H
288,16/03/13,Man United,Reading,1,0,H
289,16/03/13,Southampton,Liverpool,3,1,H
290,16/03/13,Stoke,West Brom,0,0,D
291,16/03/13,Swansea,Arsenal,0,2,A
292,17/03/13,Chelsea,West Ham,2,0,H
293,17/03/13,Sunderland,Norwich,1,1,D
294,17/03/13,Tottenham,Fulham,0,1,A
295,17/03/13,Wigan,Newcastle,2,1,H
296,30/03/13,Arsenal,Reading,4,1,H
297,30/03/13,Everton,Stoke,1,0,H
298,30/03/13,Man City,Newcastle,4,0,H
299,30/03/13,Southampton,Chelsea,2,1,H
300,30/03/13,Sunderland,Man United,0,1,A
301,30/03/13,Swansea,Tottenham,1,2,A
302,30/03/13,West Ham,West Brom,3,1,H
303,30/03/13,Wigan,Norwich,1,0,H
304,31/03/13,Aston Villa,Liverpool,1,2,A
305,01/04/13,Fulham,QPR,3,2,H
306,06/04/13,Norwich,Swansea,2,2,D
307,06/04/13,Reading,Southampton,0,2,A
308,06/04/13,Stoke,Aston Villa,1,3,A
309,06/04/13,West Brom,Arsenal,1,2,A
310,07/04/13,Chelsea,Sunderland,2,1,H
311,07/04/13,Liverpool,West Ham,0,0,D
312,07/04/13,Newcastle,Fulham,1,0,H
313,07/04/13,QPR,Wigan,1,1,D
314,07/04/13,Tottenham,Everton,2,2,D
315,08/04/13,Man United,Man City,1,2,A
316,13/04/13,Arsenal,Norwich,3,1,H
317,13/04/13,Aston Villa,Fulham,1,1,D
318,13/04/13,Everton,QPR,2,0,H
319,13/04/13,Reading,Liverpool,0,0,D
320,13/04/13,Southampton,West Ham,1,1,D
321,14/04/13,Newcastle,Sunderland,0,3,A
322,14/04/13,Stoke,Man United,0,2,A
323,16/04/13,Arsenal,Everton,0,0,D
324,17/04/13,Fulham,Chelsea,0,3,A
325,17/04/13,Man City,Wigan,1,0,H
326,17/04/13,West Ham,Man United,2,2,D
327,20/04/13,Fulham,Arsenal,0,1,A
328,20/04/13,Norwich,Reading,2,1,H
329,20/04/13,QPR,Stoke,0,2,A
330,20/04/13,Sunderland,Everton,1,0,H
331,20/04/13,Swansea,Southampton,0,0,D
332,20/04/13,West Brom,Newcastle,1,1,D
333,20/04/13,West Ham,Wigan,2,0,H
334,21/04/13,Liverpool,Chelsea,2,2,D
335,21/04/13,Tottenham,Man City,3,1,H
336,22/04/13,Man United,Aston Villa,3,0,H
337,27/04/13,Everton,Fulham,1,0,H
338,27/04/13,Man City,West Ham,2,1,H
339,27/04/13,Newcastle,Liverpool,0,6,A
340,27/04/13,Southampton,West Brom,0,3,A
341,27/04/13,Stoke,Norwich,1,0,H
342,27/04/13,Wigan,Tottenham,2,2,D
343,28/04/13,Arsenal,Man United,1,1,D
344,28/04/13,Chelsea,Swansea,2,0,H
345,28/04/13,Reading,QPR,0,0,D
346,29/04/13,Aston Villa,Sunderland,6,1,H
347,04/05/13,Fulham,Reading,2,4,A
348,04/05/13,Norwich,Aston Villa,1,2,A
349,04/05/13,QPR,Arsenal,0,1,A
350,04/05/13,Swansea,Man City,0,0,D
351,04/05/13,Tottenham,Southampton,1,0,H
352,04/05/13,West Brom,Wigan,2,3,A
353,04/05/13,West Ham,Newcastle,0,0,D
354,05/05/13,Liverpool,Everton,0,0,D
355,05/05/13,Man United,Chelsea,0,1,A
356,06/05/13,Sunderland,Stoke,1,1,D
357,07/05/13,Man City,West Brom,1,0,H
358,07/05/13,Wigan,Swansea,2,3,A
359,08/05/13,Chelsea,Tottenham,2,2,D
360,11/05/13,Aston Villa,Chelsea,1,2,A
361,12/05/13,Everton,West Ham,2,0,H
362,12/05/13,Fulham,Liverpool,1,3,A
363,12/05/13,Man United,Swansea,2,1,H
364,12/05/13,Norwich,West Brom,4,0,H
365,12/05/13,QPR,Newcastle,1,2,A
366,12/05/13,Stoke,Tottenham,1,2,A
367,12/05/13,Sunderland,Southampton,1,1,D
368,14/05/13,Arsenal,Wigan,4,1,H
369,14/05/13,Reading,Man City,0,2,A
370,19/05/13,Chelsea,Everton,2,1,H
371,19/05/13,Liverpool,QPR,1,0,H
372,19/05/13,Man City,Norwich,2,3,A
373,19/05/13,Newcastle,Arsenal,0,1,A
374,19/05/13,Southampton,Stoke,1,1,D
375,19/05/13,Swansea,Fulham,0,3,A
376,19/05/13,Tottenham,Sunderland,1,0,H
377,19/05/13,West Brom,Man United,5,5,D
378,19/05/13,West Ham,Reading,4,2,H
379,19/05/13,Wigan,Aston Villa,2,2,D
