MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_differnece,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_differnece,HT_last_5,HT_last_4,HT_last_3,HT_last_2,HT_last_1,AT_last_5,AT_last_4,AT_last_3,AT_last_2,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
23,2012-09-01,West Brom,Everton,2,0,H,74,76,2,4,47,4,1,3,2,6,56,4,1,3,,,,W,D,,,,W,W,WD,WW,0,0,0,0,0,0,0,0
24,2012-09-01,West Ham,Fulham,3,0,H,74,77,2,3,-1,1,3,-2,2,3,52,7,3,4,,,,W,L,,,,W,L,WL,WL,0,0,0,0,0,0,0,0
25,2012-09-01,Wigan,Stoke,2,2,D,74,75,2,3,43,2,2,0,2,2,-1,1,1,0,,,,L,W,,,,D,D,LW,DD,0,0,0,0,0,0,0,0
26,2012-09-02,Liverpool,Arsenal,0,2,A,79,80,2,1,47,2,5,-3,2,2,70,0,0,0,,,,L,D,,,,D,D,LD,DD,0,0,0,0,0,0,0,0
27,2012-09-02,Newcastle,Aston Villa,1,1,D,77,75,2,3,65,2,3,-1,2,0,-1,1,4,-3,,,,W,L,,,,L,L,WL,LL,0,0,0,0,0,0,0,0
28,2012-09-02,Southampton,Man United,2,3,A,73,82,2,0,89,2,5,-3,2,3,56,3,3,0,,,,L,L,,,,L,W,LL,LW,0,0,0,0,0,0,0,0
29,2012-09-15,Arsenal,Southampton,6,1,H,80,73,3,5,70,2,0,2,3,0,89,4,8,-4,,,D,D,W,,,L,L,L,DDW,LLL,0,0,0,0,0,0,0,0
30,2012-09-15,Aston Villa,Swansea,2,0,H,75,74,3,1,-1,2,5,-3,3,7,37,10,2,8,,,L,L,D,,,W,W,D,LLD,WWD,0,0,0,0,0,0,0,0
31,2012-09-15,Fulham,West Brom,3,0,H,77,74,3,3,52,7,6,1,3,7,47,6,1,5,,,W,L,L,,,W,D,W,WLL,WDW,0,0,0,0,0,0,0,0
32,2012-09-15,Man United,Wigan,4,0,H,82,74,3,6,56,6,5,1,3,4,43,4,4,0,,,L,W,W,,,L,W,D,LWW,LWD,0,0,0,0,0,0,0,0
33,2012-09-15,Norwich,West Ham,0,0,D,73,74,3,2,52,2,7,-5,3,6,-1,4,3,1,,,L,D,D,,,W,L,W,LDD,WLW,0,0,0,0,0,0,0,0
34,2012-09-15,QPR,Chelsea,0,0,D,75,81,3,1,37,2,9,-7,3,9,43,8,2,6,,,L,D,L,,,W,W,W,LDL,WWW,0,0,0,0,0,0,0,0
35,2012-09-15,Stoke,Man City,1,1,D,75,82,3,3,-1,3,3,0,3,7,89,8,5,3,,,D,D,D,,,W,D,W,DDD,WDW,0,0,0,0,0,0,0,0
36,2012-09-15,Sunderland,Liverpool,1,1,D,75,79,2,2,70,2,2,0,3,1,47,2,7,-5,,,,D,D,,,L,D,L,DD,LDL,0,0,0,0,0,0,0,0
37,2012-09-16,Reading,Tottenham,1,3,A,71,80,2,1,-1,3,5,-2,3,2,65,3,4,-1,,,,D,L,,,L,D,D,DL,LDD,0,0,0,0,0,0,0,0
38,2012-09-17,Everton,Newcastle,2,2,D,76,77,3,6,56,4,3,1,3,4,65,3,4,-1,,,W,W,L,,,W,L,D,WWL,WLD,0,0,0,0,0,0,0,0
39,2012-09-22,Chelsea,Stoke,1,0,H,81,75,4,10,43,8,2,6,4,4,-1,4,4,0,,W,W,W,D,,D,D,D,D,WWWD,DDDD,0,0,0,0,0,0,0,0
40,2012-09-22,Southampton,Aston Villa,4,1,H,73,75,4,0,89,5,14,-9,4,4,-1,4,5,-1,,L,L,L,L,,L,L,D,W,LLLL,LLDW,0,0,1,0,0,0,0,0
41,2012-09-22,Swansea,Everton,0,3,A,74,76,4,7,37,10,4,6,4,7,56,6,5,1,,W,W,D,L,,W,W,L,D,WWDL,WWLD,0,0,0,0,0,0,0,0
42,2012-09-22,West Brom,Reading,1,0,H,74,71,4,7,47,6,4,2,3,1,-1,4,8,-4,,W,D,W,L,,,D,L,L,WDWL,DLL,0,0,0,0,0,0,0,0
43,2012-09-22,West Ham,Sunderland,1,1,D,74,75,4,7,-1,4,3,1,3,3,70,3,3,0,,W,L,W,D,,,D,D,D,WLWD,DDD,0,0,0,0,0,0,0,0
44,2012-09-22,Wigan,Fulham,1,2,A,74,77,4,4,43,4,8,-4,4,6,52,10,6,4,,L,W,D,L,,W,L,L,W,LWDL,WLLW,0,0,0,0,0,0,0,0
45,2012-09-23,Liverpool,Man United,1,2,A,79,82,4,2,47,3,8,-5,4,9,56,10,5,5,,L,D,L,D,,L,W,W,W,LDLD,LWWW,0,0,0,0,1,0,0,0
46,2012-09-23,Man City,Arsenal,1,1,D,82,80,4,8,89,9,6,3,4,8,70,8,1,7,,W,D,W,D,,D,D,W,W,WDWD,DDWW,0,0,0,0,0,0,0,0
47,2012-09-23,Newcastle,Norwich,1,0,H,77,73,4,5,65,5,6,-1,4,3,52,2,7,-5,,W,L,D,D,,L,D,D,D,WLDD,LDDD,0,0,0,0,0,0,0,0
48,2012-09-23,Tottenham,QPR,2,1,H,80,75,4,5,65,6,5,1,4,2,37,2,9,-7,,L,D,D,W,,L,D,L,D,LDDW,LDLD,0,0,0,0,0,0,0,0
49,2012-09-29,Arsenal,Chelsea,1,2,A,80,81,5,9,70,9,2,7,5,13,43,9,2,7,D,D,W,W,D,W,W,W,D,W,DDWWD,WWWDW,0,0,0,0,0,0,0,0
50,2012-09-29,Everton,Southampton,3,1,H,76,73,5,10,56,9,5,4,5,3,89,9,15,-6,W,W,L,D,W,L,L,L,L,W,WWLDW,LLLLW,0,0,0,0,0,0,0,0
51,2012-09-29,Fulham,Man City,1,2,A,77,82,5,9,52,12,7,5,5,9,89,10,7,3,W,L,L,W,W,W,D,W,D,D,WLLWW,WDWDD,0,0,0,0,0,0,0,0
52,2012-09-29,Man United,Tottenham,2,3,A,82,80,5,12,56,12,6,6,5,8,65,8,6,2,L,W,W,W,W,L,D,D,W,W,LWWWW,LDDWW,1,0,0,0,0,0,0,0
53,2012-09-29,Norwich,Liverpool,2,5,A,73,79,5,3,52,2,8,-6,5,2,47,4,10,-6,L,D,D,D,L,L,D,L,D,L,LDDDL,LDLDL,0,0,0,0,0,0,0,0
54,2012-09-29,Reading,Newcastle,2,2,D,71,77,4,1,-1,4,9,-5,5,8,65,6,6,0,,D,L,L,L,W,L,D,D,W,DLLL,WLDDW,0,0,1,0,0,0,0,0
55,2012-09-29,Stoke,Swansea,2,0,H,75,74,5,4,-1,4,5,-1,5,7,37,10,7,3,D,D,D,D,L,W,W,D,L,L,DDDDL,WWDLL,0,0,0,0,0,0,0,0
56,2012-09-29,Sunderland,Wigan,1,0,H,75,74,4,4,70,4,4,0,5,4,43,5,10,-5,,D,D,D,D,L,W,D,L,L,DDDD,LWDLL,0,0,0,0,0,0,0,0
57,2012-09-30,Aston Villa,West Brom,1,1,D,75,74,5,4,-1,5,9,-4,5,10,47,7,4,3,L,L,D,W,L,W,D,W,L,W,LLDWL,WDWLW,0,0,0,0,0,0,0,0
58,2012-10-01,QPR,West Ham,1,2,A,75,74,5,2,37,3,11,-8,5,8,-1,5,4,1,L,D,L,D,L,W,L,W,D,D,LDLDL,WLWDD,0,0,0,0,0,0,0,0
59,2012-10-06,Chelsea,Norwich,4,1,H,81,73,6,16,43,11,3,8,6,3,52,4,13,-9,W,W,D,W,W,D,D,D,L,L,WWDWW,DDDLL,0,0,0,0,0,0,0,0
60,2012-10-06,Man City,Sunderland,3,0,H,82,75,6,12,89,12,8,4,5,7,70,5,4,1,D,W,D,D,W,D,D,D,D,W,DWDDW,DDDDW,0,0,0,0,0,0,0,0
61,2012-10-06,Swansea,Reading,2,2,D,74,71,6,7,37,10,9,1,5,2,-1,6,11,-5,W,D,L,L,L,D,L,L,L,D,WDLLL,DLLLD,0,0,1,0,0,0,0,0
62,2012-10-06,West Brom,QPR,3,2,H,74,75,6,11,47,8,5,3,6,2,37,4,13,-9,D,W,L,W,D,D,L,D,L,L,DWLWD,DLDLL,0,0,0,0,0,0,0,0
63,2012-10-06,West Ham,Arsenal,1,3,A,74,80,6,11,-1,7,5,2,6,9,70,10,4,6,L,W,D,D,W,D,W,W,D,L,LWDDW,DWWDL,0,0,0,0,0,0,0,0
64,2012-10-06,Wigan,Everton,2,2,D,74,76,6,4,43,5,11,-6,6,13,56,12,6,6,W,D,L,L,L,W,L,D,W,W,WDLLL,WLDWW,0,0,1,0,0,0,0,0
65,2012-10-07,Liverpool,Stoke,0,0,D,79,75,6,5,47,9,12,-3,6,7,-1,6,5,1,D,L,D,L,W,D,D,D,L,W,DLDLW,DDDLW,0,0,0,0,0,0,0,0
66,2012-10-07,Newcastle,Man United,0,3,A,77,82,6,9,65,8,8,0,6,12,56,14,9,5,L,D,D,W,D,W,W,W,W,L,LDDWD,WWWWL,0,0,0,0,0,0,0,0
67,2012-10-07,Southampton,Fulham,2,2,D,73,77,6,3,89,10,18,-8,6,9,52,13,9,4,L,L,L,W,L,L,L,W,W,L,LLLWL,LLWWL,0,0,0,0,0,0,0,0
68,2012-10-07,Tottenham,Aston Villa,2,0,H,80,75,6,11,65,11,8,3,6,5,-1,6,10,-4,D,D,W,W,W,L,D,W,L,D,DDWWW,LDWLD,1,0,0,0,0,0,0,0
69,2012-10-20,Fulham,Aston Villa,1,0,H,77,75,7,10,52,15,11,4,7,5,-1,6,12,-6,L,W,W,L,D,D,W,L,D,L,LWWLD,DWLDL,0,0,0,0,0,0,0,0
70,2012-10-20,Liverpool,Reading,1,0,H,79,71,7,6,47,9,12,-3,6,3,-1,8,13,-5,L,D,L,W,D,L,L,L,D,D,LDLWD,LLLDD,0,0,0,0,0,0,0,0
71,2012-10-20,Man United,Stoke,4,2,H,82,75,7,15,56,17,9,8,7,8,-1,6,5,1,W,W,W,L,W,D,D,L,W,D,WWWLW,DDLWD,0,0,0,0,0,0,0,0
72,2012-10-20,Norwich,Arsenal,1,0,H,73,80,7,3,52,5,17,-12,7,12,70,13,5,8,D,D,L,L,L,W,W,D,L,W,DDLLL,WWDLW,0,0,1,0,0,0,0,0
73,2012-10-20,Swansea,Wigan,2,1,H,74,74,7,8,37,12,11,1,7,5,43,7,13,-6,D,L,L,L,D,D,L,L,L,D,DLLLD,DLLLD,0,0,0,0,0,0,0,0
74,2012-10-20,Tottenham,Chelsea,2,4,A,80,81,7,14,65,13,8,5,7,19,43,15,4,11,D,W,W,W,W,W,D,W,W,W,DWWWW,WDWWW,1,0,0,0,1,0,0,0
75,2012-10-20,West Brom,Man City,1,2,A,74,82,7,14,47,11,7,4,7,15,89,15,8,7,W,L,W,D,W,W,D,D,W,W,WLWDW,WDDWW,0,0,0,0,0,0,0,0
76,2012-10-20,West Ham,Southampton,4,1,H,74,73,7,11,-1,8,8,0,7,4,89,12,20,-8,W,D,D,W,L,L,L,W,L,D,WDDWL,LLWLD,0,0,0,0,0,0,0,0
77,2012-10-21,QPR,Everton,1,1,D,75,76,7,2,37,6,16,-10,7,14,56,14,8,6,L,D,L,L,L,L,D,W,W,D,LDLLL,LDWWD,0,0,1,0,0,0,0,0
78,2012-10-21,Sunderland,Newcastle,1,1,D,75,77,6,7,70,5,7,-2,7,9,65,8,11,-3,D,D,D,W,L,D,D,W,D,L,DDDWL,DDWDL,0,0,0,0,0,0,0,0
79,2012-10-27,Arsenal,QPR,1,0,H,80,75,8,12,70,13,6,7,8,3,37,7,17,-10,W,D,L,W,L,D,L,L,L,D,WDLWL,DLLLD,0,0,0,0,0,0,0,0
80,2012-10-27,Aston Villa,Norwich,1,1,D,75,73,8,5,-1,6,13,-7,8,6,52,6,17,-11,W,L,D,L,L,D,L,L,L,W,WLDLL,DLLLW,0,0,0,0,0,0,0,0
81,2012-10-27,Man City,Swansea,1,0,H,82,74,8,18,89,17,9,8,8,11,37,14,12,2,D,D,W,W,W,L,L,L,D,W,DDWWW,LLLDW,1,0,0,0,0,0,0,0
82,2012-10-27,Reading,Fulham,3,3,D,71,77,7,3,-1,8,14,-6,8,13,52,16,11,5,L,L,D,D,L,W,W,L,D,W,LLDDL,WWLDW,0,0,0,0,0,0,0,0
83,2012-10-27,Stoke,Sunderland,0,0,D,75,75,8,8,-1,8,9,-1,7,8,70,6,8,-2,D,L,W,D,L,D,D,W,L,D,DLWDL,DDWLD,0,0,0,0,0,0,0,0
84,2012-10-27,Wigan,West Ham,2,1,H,74,74,8,5,43,8,15,-7,8,14,-1,12,9,3,L,L,L,D,L,D,D,W,L,W,LLLDL,DDWLW,0,0,0,0,0,0,0,0
85,2012-10-28,Chelsea,Man United,2,3,A,81,82,8,22,43,19,6,13,8,18,56,21,11,10,D,W,W,W,W,W,W,L,W,W,DWWWW,WWLWW,1,0,0,0,0,0,0,0
86,2012-10-28,Everton,Liverpool,2,2,D,76,79,8,15,56,15,9,6,8,9,47,10,12,-2,D,W,W,D,D,D,L,W,D,W,DWWDD,DLWDW,0,0,0,0,0,0,0,0
87,2012-10-28,Newcastle,West Brom,2,1,H,77,74,8,10,65,9,12,-3,8,14,47,12,9,3,D,W,D,L,D,L,W,D,W,L,DWDLD,LWDWL,0,0,0,0,0,0,0,0
88,2012-10-28,Southampton,Tottenham,1,2,A,73,80,8,4,89,13,24,-11,8,14,65,15,12,3,L,W,L,D,L,W,W,W,W,L,LWLDL,WWWWL,0,0,0,0,0,0,0,0
89,2012-11-03,Fulham,Everton,2,2,D,77,76,9,14,52,19,14,5,9,16,56,17,11,6,W,L,D,W,D,W,W,D,D,D,WLDWD,WWDDD,0,0,0,0,0,0,0,0
90,2012-11-03,Man United,Arsenal,2,1,H,82,80,9,21,56,24,13,11,9,15,70,14,6,8,W,L,W,W,W,D,L,W,L,W,WLWWW,DLWLW,1,0,0,0,0,0,0,0
91,2012-11-03,Norwich,Stoke,1,0,H,73,75,9,7,52,7,18,-11,9,9,-1,8,9,-1,L,L,L,W,D,L,W,D,L,D,LLLWD,LWDLD,0,0,0,0,0,0,0,0
92,2012-11-03,Sunderland,Aston Villa,0,1,A,75,75,8,9,70,6,8,-2,9,6,-1,7,14,-7,D,W,L,D,D,L,D,L,L,D,DWLDD,LDLLD,0,0,0,0,0,0,0,0
93,2012-11-03,Swansea,Chelsea,1,1,D,74,81,9,11,37,14,13,1,9,22,43,21,9,12,L,L,D,W,L,W,W,W,W,L,LLDWL,WWWWL,0,0,0,0,0,0,0,0
94,2012-11-03,Tottenham,Wigan,0,1,A,80,74,9,17,65,17,13,4,9,8,43,10,16,-6,W,W,W,L,W,L,L,D,L,W,WWWLW,LLDLW,0,0,0,0,0,0,0,0
95,2012-11-03,West Ham,Man City,0,0,D,74,82,9,14,-1,13,11,2,9,21,89,18,9,9,D,W,L,W,L,D,W,W,W,W,DWLWL,DWWWW,0,0,0,0,1,0,0,0
96,2012-11-04,Liverpool,Newcastle,1,1,D,79,77,9,10,47,12,14,-2,9,13,65,11,13,-2,L,W,D,W,D,W,D,L,D,W,LWDWD,WDLDW,0,0,0,0,0,0,0,0
97,2012-11-04,QPR,Reading,1,1,D,75,71,9,3,37,7,18,-11,8,4,-1,11,17,-6,L,L,L,D,L,L,D,D,L,D,LLLDL,LDDLD,0,0,0,0,0,0,0,0
98,2012-11-05,West Brom,Southampton,2,0,H,74,73,9,14,47,13,11,2,9,4,89,14,26,-12,W,D,W,L,L,W,L,D,L,L,WDWLL,WLDLL,0,0,0,0,0,0,0,0
99,2012-11-10,Arsenal,Fulham,3,3,D,80,77,10,15,70,15,8,7,10,15,52,21,16,5,L,W,L,W,L,L,D,W,D,D,LWLWL,LDWDD,0,0,0,0,0,0,0,0
100,2012-11-10,Aston Villa,Man United,2,3,A,75,82,10,9,-1,8,14,-6,10,24,56,26,14,12,D,L,L,D,W,L,W,W,W,W,DLLDW,LWWWW,0,0,0,0,1,0,0,0
101,2012-11-10,Everton,Sunderland,2,1,H,76,75,10,17,56,19,13,6,9,9,70,6,9,-3,W,D,D,D,D,W,L,D,D,L,WDDDD,WLDDL,0,0,0,0,0,0,0,0
102,2012-11-10,Reading,Norwich,0,0,D,71,73,9,5,-1,12,18,-6,10,10,52,8,18,-10,D,D,L,D,D,L,L,W,D,W,DDLDD,LLWDW,0,0,0,0,0,0,0,0
103,2012-11-10,Southampton,Swansea,1,1,D,73,74,10,4,89,14,28,-14,10,12,37,15,14,1,L,D,L,L,L,L,D,W,L,D,LDLLL,LDWLD,0,0,1,0,0,0,0,0
104,2012-11-10,Stoke,QPR,1,0,H,75,75,10,9,-1,8,10,-2,10,4,37,8,19,-11,W,D,L,D,L,L,L,D,L,D,WDLDL,LLDLD,0,0,0,0,0,0,0,0
105,2012-11-10,Wigan,West Brom,1,2,A,74,74,10,11,43,11,16,-5,10,17,47,15,11,4,L,D,L,W,W,D,W,L,L,W,LDLWW,DWLLW,0,0,0,0,0,0,0,0
106,2012-11-11,Chelsea,Liverpool,1,1,D,81,79,10,23,43,22,10,12,10,11,47,13,15,-2,W,W,W,L,D,W,D,W,D,D,WWWLD,WDWDD,0,0,0,0,0,0,0,0
107,2012-11-11,Man City,Tottenham,2,1,H,82,80,10,22,89,18,9,9,10,17,65,17,14,3,W,W,W,W,D,W,W,L,W,L,WWWWD,WWLWL,0,0,0,0,0,0,0,0
108,2012-11-11,Newcastle,West Ham,0,1,A,77,74,10,14,65,12,14,-2,10,15,-1,13,11,2,D,L,D,W,D,W,L,W,L,D,DLDWD,WLWLD,0,0,0,0,0,0,0,0
109,2012-11-17,Arsenal,Tottenham,5,2,H,80,80,11,16,70,18,11,7,11,17,65,18,16,2,W,L,W,L,D,W,L,W,L,L,WLWLD,WLWLL,0,0,0,0,0,0,0,0
110,2012-11-17,Liverpool,Wigan,3,0,H,79,74,11,12,47,14,16,-2,11,11,43,12,18,-6,D,W,D,D,D,D,L,W,W,L,DWDDD,DLWWL,0,0,0,0,0,0,0,0
111,2012-11-17,Man City,Aston Villa,5,0,H,82,75,11,25,89,20,10,10,11,9,-1,10,17,-7,W,W,W,D,W,L,L,D,W,L,WWWDW,LLDWL,0,0,0,0,0,0,0,0
112,2012-11-17,Newcastle,Swansea,1,2,A,77,74,11,14,65,12,15,-3,11,13,37,16,15,1,L,D,W,D,L,D,W,L,D,D,LDWDL,DWLDD,0,0,0,0,0,0,0,0
113,2012-11-17,Norwich,Man United,1,0,H,73,82,11,11,52,8,18,-10,11,27,56,29,16,13,L,W,D,W,D,W,W,W,W,W,LWDWD,WWWWW,0,0,0,0,1,1,0,0
114,2012-11-17,QPR,Southampton,1,3,A,75,73,11,4,37,8,20,-12,11,5,89,15,29,-14,L,D,L,D,L,D,L,L,L,D,LDLDL,DLLLD,0,0,0,0,0,0,0,0
115,2012-11-17,Reading,Everton,2,1,H,71,76,10,6,-1,12,18,-6,11,20,56,21,14,7,D,L,D,D,D,D,D,D,D,W,DLDDD,DDDDW,0,0,0,0,0,0,0,0
116,2012-11-17,West Brom,Chelsea,2,1,H,74,81,11,20,47,17,12,5,11,24,43,23,11,12,W,L,L,W,W,W,W,L,D,D,WLLWW,WWLDD,0,0,0,0,0,0,0,0
117,2012-11-18,Fulham,Sunderland,1,3,A,77,75,11,16,52,24,19,5,10,9,70,7,11,-4,D,W,D,D,D,L,D,D,L,L,DWDDD,LDDLL,0,0,0,0,0,0,0,0
118,2012-11-19,West Ham,Stoke,1,1,D,74,75,11,18,-1,14,11,3,11,12,-1,9,10,-1,L,W,L,D,W,D,L,D,L,W,LWLDW,DLDLW,0,0,0,0,0,0,0,0
119,2012-11-24,Aston Villa,Arsenal,0,0,D,75,80,12,9,-1,10,22,-12,12,19,70,23,13,10,L,D,W,L,L,L,W,L,D,W,LDWLL,LWLDW,0,0,0,0,0,0,0,0
120,2012-11-24,Everton,Norwich,1,1,D,76,73,12,20,56,22,16,6,12,14,52,9,18,-9,D,D,D,W,L,W,D,W,D,W,DDDWL,WDWDW,0,0,0,0,0,0,0,0
121,2012-11-24,Man United,QPR,3,1,H,82,75,12,27,56,29,17,12,12,4,37,9,23,-14,W,W,W,W,L,D,L,D,L,L,WWWWL,DLDLL,0,0,0,0,0,0,0,0
122,2012-11-24,Stoke,Fulham,1,0,H,75,77,12,13,-1,10,11,-1,12,16,52,25,22,3,L,D,L,W,D,W,D,D,D,L,LDLWD,WDDDL,0,0,0,0,0,0,0,0
123,2012-11-24,Sunderland,West Brom,2,4,A,75,74,11,12,70,10,12,-2,12,23,47,19,13,6,D,D,L,L,W,L,L,W,W,W,DDLLW,LLWWW,0,0,0,0,1,0,0,0
124,2012-11-24,Wigan,Reading,3,2,H,74,71,12,11,43,12,21,-9,11,9,-1,14,19,-5,L,W,W,L,L,L,D,D,D,W,LWWLL,LDDDW,0,0,0,0,0,0,0,0
125,2012-11-25,Chelsea,Man City,0,0,D,81,82,12,24,43,24,13,11,12,28,89,25,10,15,W,L,D,D,L,W,W,D,W,W,WLDDL,WWDWW,0,0,0,0,0,0,0,0
126,2012-11-25,Southampton,Newcastle,2,0,H,73,77,12,8,89,18,30,-12,12,14,65,13,17,-4,L,L,L,D,W,D,W,D,L,L,LLLDW,DWDLL,0,0,0,0,0,0,0,0
127,2012-11-25,Swansea,Liverpool,0,0,D,74,79,12,16,37,18,16,2,12,15,47,17,16,1,W,L,D,D,W,W,D,D,D,W,WLDDW,WDDDW,0,0,0,0,0,0,0,0
128,2012-11-25,Tottenham,West Ham,3,1,H,80,74,12,17,65,20,21,-1,12,19,-1,15,12,3,L,W,L,L,L,W,L,D,W,D,LWLLL,WLDWD,0,0,1,0,0,0,0,0
129,2012-11-27,Aston Villa,Reading,1,0,H,75,71,13,10,-1,10,22,-12,12,9,-1,16,22,-6,D,W,L,L,D,D,D,D,W,L,DWLLD,DDDWL,0,0,0,0,0,0,0,0
130,2012-11-27,Sunderland,QPR,0,0,D,75,75,12,12,70,12,16,-4,13,4,37,10,26,-16,D,L,L,W,L,L,D,L,L,L,DLLWL,LDLLL,0,0,0,0,0,0,1,0
131,2012-11-28,Chelsea,Fulham,0,0,D,81,77,13,25,43,24,13,11,13,16,52,25,23,2,L,D,D,L,D,D,D,D,L,L,LDDLD,DDDLL,0,0,0,0,0,0,0,0
132,2012-11-28,Everton,Arsenal,1,1,D,76,80,13,21,56,23,17,6,13,20,70,23,13,10,D,D,W,L,D,W,L,D,W,D,DDWLD,WLDWD,0,0,0,0,0,0,0,0
133,2012-11-28,Man United,West Ham,1,0,H,82,74,13,30,56,32,18,14,13,19,-1,16,15,1,W,W,W,L,W,L,D,W,D,L,WWWLW,LDWDL,0,0,0,0,0,0,0,0
134,2012-11-28,Southampton,Norwich,1,1,D,73,73,13,11,89,20,30,-10,13,15,52,10,19,-9,L,L,D,W,W,D,W,D,W,D,LLDWW,DWDWD,0,0,0,0,0,0,0,0
135,2012-11-28,Stoke,Newcastle,2,1,H,75,77,13,16,-1,11,11,0,13,14,65,13,19,-6,D,L,W,D,W,W,D,L,L,L,DLWDW,WDLLL,0,0,0,0,0,0,1,0
