MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
17,25/08/12,Tottenham,West Brom,1,1,D,80,74,,,3,,,,1,3,,3,,1,,0,L,1,2,0,-1,W,L,W,0,0,0,0,0,0,0,0
18,26/08/12,Liverpool,Man City,2,2,D,79,82,,,1,,,,1,3,,3,,1,,0,L,0,3,2,-3,W,L,W,0,0,0,0,0,0,0,0
19,26/08/12,Stoke,Arsenal,0,0,D,75,80,,,0,,,,1,1,,0,,1,,1,D,1,1,0,0,D,D,D,0,0,0,0,0,0,0,0
20,01/09/12,Man City,QPR,3,1,H,82,75,,,-5,,,,2,1,L,1,W,2,,4,D,5,4,6,1,D,WD,LD,0,0,0,0,0,0,0,0
21,01/09/12,Swansea,Sunderland,2,2,D,74,75,,,0,,,,2,1,,0,W,1,,6,W,8,0,0,8,D,WW,D,0,0,0,0,0,0,0,0
22,01/09/12,Tottenham,Norwich,1,1,D,80,73,,,-5,,,,2,1,L,1,L,2,,1,D,2,3,6,-1,D,LD,LD,0,0,0,0,0,0,0,0
23,01/09/12,West Brom,Everton,2,0,H,74,76,,,3,,,,2,6,W,4,W,2,,4,D,4,1,1,3,W,WD,WW,0,0,0,0,0,0,0,0
24,01/09/12,West Ham,Fulham,3,0,H,74,77,,,4,,,,2,3,W,7,W,2,,3,L,1,3,3,-2,L,WL,WL,0,0,0,0,0,0,0,0
25,01/09/12,Wigan,Stoke,2,2,D,74,75,,,0,,,,2,2,D,1,L,2,,3,W,2,2,1,0,D,LW,DD,0,0,0,0,0,0,0,0
26,02/09/12,Liverpool,Arsenal,0,2,A,79,80,,,0,,,,2,2,D,0,L,2,,1,D,2,5,0,-3,D,LD,DD,0,0,0,0,0,0,0,0
27,02/09/12,Newcastle,Aston Villa,1,1,D,77,75,,,-3,,,,2,0,L,1,W,2,,3,L,2,3,4,-1,L,WL,LL,0,0,0,0,0,0,0,0
28,02/09/12,Southampton,Man United,2,3,A,73,82,,,0,,,,2,3,L,3,L,2,,0,L,2,5,3,-3,W,LL,LW,0,0,0,0,0,0,0,0
29,15/09/12,Arsenal,Southampton,6,1,H,80,73,D,,-4,,L,,3,0,L,4,D,3,,5,W,2,0,8,2,L,DDW,LLL,0,0,0,0,0,0,0,0
30,15/09/12,Aston Villa,Swansea,2,0,H,75,74,L,,8,,W,,3,7,W,10,L,3,,1,D,2,5,2,-3,D,LLD,WWD,0,0,0,0,0,0,0,0
31,15/09/12,Fulham,West Brom,3,0,H,77,74,W,,5,,W,,3,7,D,6,L,3,,3,L,7,6,1,1,W,WLL,WDW,0,0,0,0,0,0,0,0
32,15/09/12,Man United,Wigan,4,0,H,82,74,L,,0,,L,,3,4,W,4,W,3,,6,W,6,5,4,1,D,LWW,LWD,0,0,0,0,0,0,0,0
33,15/09/12,Norwich,West Ham,0,0,D,73,74,L,,1,,W,,3,6,L,4,D,3,,2,D,2,7,3,-5,W,LDD,WLW,0,0,0,0,0,0,0,0
34,15/09/12,QPR,Chelsea,0,0,D,75,81,L,,6,,W,,3,9,W,8,D,3,,1,L,2,9,2,-7,W,LDL,WWW,0,0,0,0,0,0,0,0
35,15/09/12,Stoke,Man City,1,1,D,75,82,D,,3,,W,,3,7,D,8,D,3,,3,D,3,3,5,0,W,DDD,WDW,0,0,0,0,0,0,0,0
36,15/09/12,Sunderland,Liverpool,1,1,D,75,79,,,-5,,L,,2,1,D,2,D,3,,2,D,2,2,7,0,L,DD,LDL,0,0,0,0,0,0,0,0
37,16/09/12,Reading,Tottenham,1,3,A,71,80,,,-1,,L,,2,2,D,3,D,3,,1,L,3,5,4,-2,D,DL,LDD,0,0,0,0,0,0,0,0
38,17/09/12,Everton,Newcastle,2,2,D,76,77,W,,-1,,W,,3,4,L,3,W,3,,6,L,4,3,4,1,D,WWL,WLD,0,0,0,0,0,0,0,0
39,22/09/12,Chelsea,Stoke,1,0,H,81,75,W,W,0,,D,D,4,4,D,4,W,4,,10,D,8,2,4,6,D,WWWD,DDDD,0,0,0,0,0,0,0,0
40,22/09/12,Southampton,Aston Villa,4,1,H,73,75,L,L,-1,,L,L,4,4,D,4,L,4,,0,L,5,14,5,-9,W,LLLL,LLDW,0,0,1,0,0,0,0,0
41,22/09/12,Swansea,Everton,0,3,A,74,76,W,W,1,,W,W,4,7,L,6,D,4,,7,L,10,4,5,6,D,WWDL,WWLD,0,0,0,0,0,0,0,0
42,22/09/12,West Brom,Reading,1,0,H,74,71,D,W,-4,,D,,4,1,L,4,W,3,,7,L,6,4,8,2,L,WDWL,DLL,0,0,0,0,0,0,0,0
43,22/09/12,West Ham,Sunderland,1,1,D,74,75,L,W,0,,D,,4,3,D,3,W,3,,7,D,4,3,3,1,D,WLWD,DDD,0,0,0,0,0,0,0,0
44,22/09/12,Wigan,Fulham,1,2,A,74,77,W,L,4,,L,W,4,6,L,10,D,4,,4,L,4,8,6,-4,W,LWDL,WLLW,0,0,0,0,0,0,0,0
45,23/09/12,Liverpool,Man United,1,2,A,79,82,D,L,5,,W,L,4,9,W,10,L,4,,2,D,3,8,5,-5,W,LDLD,LWWW,0,0,0,0,1,0,0,0
46,23/09/12,Man City,Arsenal,1,1,D,82,80,D,W,7,,D,D,4,8,W,8,W,4,,8,D,9,6,1,3,W,WDWD,DDWW,0,0,0,0,0,0,0,0
47,23/09/12,Newcastle,Norwich,1,0,H,77,73,L,W,-5,,D,L,4,3,D,2,D,4,,5,D,5,6,7,-1,D,WLDD,LDDD,0,0,0,0,0,0,0,0
48,23/09/12,Tottenham,QPR,2,1,H,80,75,D,L,-7,,D,L,4,2,L,2,D,4,,5,W,6,5,9,1,D,LDDW,LDLD,0,0,0,0,0,0,0,0
49,29/09/12,Arsenal,Chelsea,1,2,A,80,81,W,D,7,D,W,W,5,13,D,9,W,5,W,9,D,9,2,2,7,W,DDWWD,WWWDW,0,0,0,0,0,0,0,0
50,29/09/12,Everton,Southampton,3,1,H,76,73,L,W,-6,W,L,L,5,3,L,9,D,5,L,10,W,9,5,15,4,W,WWLDW,LLLLW,0,0,0,0,0,0,0,0
51,29/09/12,Fulham,Man City,1,2,A,77,82,L,L,3,W,W,D,5,9,D,10,W,5,W,9,W,12,7,7,5,D,WLLWW,WDWDD,0,0,0,0,0,0,0,0
52,29/09/12,Man United,Tottenham,2,3,A,82,80,W,W,2,L,D,D,5,8,W,8,W,5,L,12,W,12,6,6,6,W,LWWWW,LDDWW,1,0,0,0,0,0,0,0
53,29/09/12,Norwich,Liverpool,2,5,A,73,79,D,D,-6,L,L,D,5,2,D,4,D,5,L,3,L,2,8,10,-6,L,LDDDL,LDLDL,0,0,0,0,0,0,0,0
54,29/09/12,Reading,Newcastle,2,2,D,71,77,L,D,0,,D,L,4,8,D,6,L,5,W,1,L,4,9,6,-5,W,DLLL,WLDDW,0,0,1,0,0,0,0,0
55,29/09/12,Stoke,Swansea,2,0,H,75,74,D,D,3,D,D,W,5,7,L,10,D,5,W,4,L,4,5,7,-1,L,DDDDL,WWDLL,0,0,0,0,0,0,0,0
56,29/09/12,Sunderland,Wigan,1,0,H,75,74,D,D,-5,,D,W,4,4,L,5,D,5,L,4,D,4,4,10,0,L,DDDD,LWDLL,0,0,0,0,0,0,0,0
57,30/09/12,Aston Villa,West Brom,1,1,D,75,74,D,L,3,L,W,D,5,10,L,7,W,5,W,4,L,5,9,4,-4,W,LLDWL,WDWLW,0,0,0,0,0,0,0,0
58,01/10/12,QPR,West Ham,1,2,A,75,74,L,D,1,L,W,L,5,8,D,5,D,5,W,2,L,3,11,4,-8,D,LDLDL,WLWDD,0,0,0,0,0,0,0,0
59,06/10/12,Chelsea,Norwich,4,1,H,81,73,D,W,-9,W,D,D,6,3,L,4,W,6,D,16,W,11,3,13,8,L,WWDWW,DDDLL,0,0,0,0,0,0,0,0
60,06/10/12,Man City,Sunderland,3,0,H,82,75,D,W,1,D,D,D,6,7,D,5,D,5,D,12,W,12,8,4,4,W,DWDDW,DDDDW,0,0,0,0,0,0,0,0
61,06/10/12,Swansea,Reading,2,2,D,74,71,L,D,-5,W,L,L,6,2,L,6,L,5,D,7,L,10,9,11,1,D,WDLLL,DLLLD,0,0,1,0,0,0,0,0
62,06/10/12,West Brom,QPR,3,2,H,74,75,L,W,-9,D,D,L,6,2,L,4,W,6,D,11,D,8,5,13,3,L,DWLWD,DLDLL,0,0,0,0,0,0,0,0
63,06/10/12,West Ham,Arsenal,1,3,A,74,80,D,W,6,L,W,W,6,9,D,10,D,6,D,11,W,7,5,4,2,L,LWDDW,DWWDL,0,0,0,0,0,0,0,0
64,06/10/12,Wigan,Everton,2,2,D,74,76,L,D,6,W,D,L,6,13,W,12,L,6,W,4,L,5,11,6,-6,W,WDLLL,WLDWW,0,0,1,0,0,0,0,0
65,07/10/12,Liverpool,Stoke,0,0,D,79,75,D,L,1,D,D,D,6,7,L,6,L,6,D,5,W,9,12,5,-3,W,DLDLW,DDDLW,0,0,0,0,0,0,0,0
66,07/10/12,Newcastle,Man United,0,3,A,77,82,D,D,5,L,W,W,6,12,W,14,W,6,W,9,D,8,8,9,0,L,LDDWD,WWWWL,0,0,0,0,0,0,0,0
67,07/10/12,Southampton,Fulham,2,2,D,73,77,L,L,4,L,W,L,6,9,W,13,W,6,L,3,L,10,18,9,-8,L,LLLWL,LLWWL,0,0,0,0,0,0,0,0
68,07/10/12,Tottenham,Aston Villa,2,0,H,80,75,W,D,-4,D,W,D,6,5,L,6,W,6,L,11,W,11,8,10,3,D,DDWWW,LDWLD,1,0,0,0,0,0,0,0
69,20/10/12,Fulham,Aston Villa,1,0,H,77,75,W,W,-6,L,L,W,7,5,D,6,L,7,D,10,D,15,11,12,4,L,LWWLD,DWLDL,0,0,0,0,0,0,0,0
70,20/10/12,Liverpool,Reading,1,0,H,79,71,L,D,-5,L,L,L,7,3,D,8,W,6,L,6,D,9,12,13,-3,D,LDLWD,LLLDD,0,0,0,0,0,0,0,0
71,20/10/12,Man United,Stoke,4,2,H,82,75,W,W,1,W,L,D,7,8,W,6,L,7,D,15,W,17,9,5,8,D,WWWLW,DDLWD,0,0,0,0,0,0,0,0
72,20/10/12,Norwich,Arsenal,1,0,H,73,80,L,D,8,D,D,W,7,12,L,13,L,7,W,3,L,5,17,5,-12,W,DDLLL,WWDLW,0,0,1,0,0,0,0,0
73,20/10/12,Swansea,Wigan,2,1,H,74,74,L,L,-6,D,L,L,7,5,L,7,L,7,D,8,D,12,11,13,1,D,DLLLD,DLLLD,0,0,0,0,0,0,0,0
74,20/10/12,Tottenham,Chelsea,2,4,A,80,81,W,W,11,D,W,D,7,19,W,15,W,7,W,14,W,13,8,4,5,W,DWWWW,WDWWW,1,0,0,0,1,0,0,0
75,20/10/12,West Brom,Man City,1,2,A,74,82,W,L,7,W,D,D,7,15,W,15,D,7,W,14,W,11,7,8,4,W,WLWDW,WDDWW,0,0,0,0,0,0,0,0
76,20/10/12,West Ham,Southampton,4,1,H,74,73,D,D,-8,W,W,L,7,4,L,12,W,7,L,11,L,8,8,20,0,D,WDDWL,LLWLD,0,0,0,0,0,0,0,0
77,21/10/12,QPR,Everton,1,1,D,75,76,L,D,6,L,W,D,7,14,W,14,L,7,L,2,L,6,16,8,-10,D,LDLLL,LDWWD,0,0,1,0,0,0,0,0
78,21/10/12,Sunderland,Newcastle,1,1,D,75,77,D,D,-3,D,W,D,6,9,D,8,W,7,D,7,L,5,7,11,-2,L,DDDWL,DDWDL,0,0,0,0,0,0,0,0
79,27/10/12,Arsenal,QPR,1,0,H,80,75,L,D,-10,W,L,L,8,3,L,7,W,8,D,12,L,13,6,17,7,D,WDLWL,DLLLD,0,0,0,0,0,0,0,0
80,27/10/12,Aston Villa,Norwich,1,1,D,75,73,D,L,-11,W,L,L,8,6,L,6,L,8,D,5,L,6,13,17,-7,W,WLDLL,DLLLW,0,0,0,0,0,0,0,0
81,27/10/12,Man City,Swansea,1,0,H,82,74,W,D,2,D,L,L,8,11,D,14,W,8,L,18,W,17,9,12,8,W,DDWWW,LLLDW,1,0,0,0,0,0,0,0
82,27/10/12,Reading,Fulham,3,3,D,71,77,D,L,5,L,L,W,7,13,D,16,D,8,W,3,L,8,14,11,-6,W,LLDDL,WWLDW,0,0,0,0,0,0,0,0
83,27/10/12,Stoke,Sunderland,0,0,D,75,75,W,L,-2,D,W,D,8,8,L,6,D,7,D,8,L,8,9,8,-1,D,DLWDL,DDWLD,0,0,0,0,0,0,0,0
84,27/10/12,Wigan,West Ham,2,1,H,74,74,L,L,3,L,W,D,8,14,L,12,D,8,D,5,L,8,15,9,-7,W,LLLDL,DDWLW,0,0,0,0,0,0,0,0
85,28/10/12,Chelsea,Man United,2,3,A,81,82,W,W,10,D,L,W,8,18,W,21,W,8,W,22,W,19,6,11,13,W,DWWWW,WWLWW,1,0,0,0,0,0,0,0
86,28/10/12,Everton,Liverpool,2,2,D,76,79,W,W,-2,D,W,L,8,9,D,10,D,8,D,15,D,15,9,12,6,W,DWWDD,DLWDW,0,0,0,0,0,0,0,0
87,28/10/12,Newcastle,West Brom,2,1,H,77,74,D,W,3,D,D,W,8,14,W,12,L,8,L,10,D,9,12,9,-3,L,DWDLD,LWDWL,0,0,0,0,0,0,0,0
88,28/10/12,Southampton,Tottenham,1,2,A,73,80,L,W,3,L,W,W,8,14,W,15,D,8,W,4,L,13,24,12,-11,L,LWLDL,WWWWL,0,0,0,0,0,0,0,0
89,03/11/12,Fulham,Everton,2,2,D,77,76,D,L,6,W,D,W,9,16,D,17,W,9,W,14,D,19,14,11,5,D,WLDWD,WWDDD,0,0,0,0,0,0,0,0
90,03/11/12,Man United,Arsenal,2,1,H,82,80,W,L,8,W,W,L,9,15,L,14,W,9,D,21,W,24,13,6,11,W,WLWWW,DLWLW,1,0,0,0,0,0,0,0
91,03/11/12,Norwich,Stoke,1,0,H,73,75,L,L,-1,L,D,W,9,9,L,8,W,9,L,7,D,7,18,9,-11,D,LLLWD,LWDLD,0,0,0,0,0,0,0,0
92,03/11/12,Sunderland,Aston Villa,0,1,A,75,75,L,W,-7,D,L,D,8,6,L,7,D,9,L,9,D,6,8,14,-2,D,DWLDD,LDLLD,0,0,0,0,0,0,0,0
93,03/11/12,Swansea,Chelsea,1,1,D,74,81,D,L,12,L,W,W,9,22,W,21,W,9,W,11,L,14,13,9,1,L,LLDWL,WWWWL,0,0,0,0,0,0,0,0
94,03/11/12,Tottenham,Wigan,0,1,A,80,74,W,W,-6,W,D,L,9,8,L,10,L,9,L,17,W,17,13,16,4,W,WWWLW,LLDLW,0,0,0,0,0,0,0,0
95,03/11/12,West Ham,Man City,0,0,D,74,82,L,W,9,D,W,W,9,21,W,18,W,9,D,14,L,13,11,9,2,W,DWLWL,DWWWW,0,0,0,0,1,0,0,0
96,04/11/12,Liverpool,Newcastle,1,1,D,79,77,D,W,-2,L,L,D,9,13,D,11,W,9,W,10,D,12,14,13,-2,W,LWDWD,WDLDW,0,0,0,0,0,0,0,0
97,04/11/12,QPR,Reading,1,1,D,75,71,L,L,-6,L,D,D,9,4,L,11,D,8,L,3,L,7,18,17,-11,D,LLLDL,LDDLD,0,0,0,0,0,0,0,0
98,05/11/12,West Brom,Southampton,2,0,H,74,73,W,D,-12,W,D,L,9,4,L,14,L,9,W,14,L,13,11,26,2,L,WDWLL,WLDLL,0,0,0,0,0,0,0,0
99,10/11/12,Arsenal,Fulham,3,3,D,80,77,L,W,5,L,W,D,10,15,D,21,W,10,L,15,L,15,8,16,7,D,LWLWL,LDWDD,0,0,0,0,0,0,0,0
100,10/11/12,Aston Villa,Man United,2,3,A,75,82,L,L,12,D,W,W,10,24,W,26,D,10,L,9,W,8,14,14,-6,W,DLLDW,LWWWW,0,0,0,0,1,0,0,0
101,10/11/12,Everton,Sunderland,2,1,H,76,75,D,D,-3,W,D,L,10,9,D,6,D,9,W,17,D,19,13,9,6,L,WDDDD,WLDDL,0,0,0,0,0,0,0,0
102,10/11/12,Reading,Norwich,0,0,D,71,73,L,D,-10,D,W,L,9,10,D,8,D,10,L,5,D,12,18,18,-6,W,DDLDD,LLWDW,0,0,0,0,0,0,0,0
103,10/11/12,Southampton,Swansea,1,1,D,73,74,L,D,1,L,W,D,10,12,L,15,L,10,L,4,L,14,28,14,-14,D,LDLLL,LDWLD,0,0,1,0,0,0,0,0
104,10/11/12,Stoke,QPR,1,0,H,75,75,L,D,-11,W,D,L,10,4,L,8,D,10,L,9,L,8,10,19,-2,D,WDLDL,LLDLD,0,0,0,0,0,0,0,0
105,10/11/12,Wigan,West Brom,1,2,A,74,74,L,D,4,L,L,W,10,17,L,15,W,10,D,11,W,11,16,11,-5,W,LDLWW,DWLLW,0,0,0,0,0,0,0,0
106,11/11/12,Chelsea,Liverpool,1,1,D,81,79,W,W,-2,W,W,D,10,11,D,13,L,10,W,23,D,22,10,15,12,D,WWWLD,WDWDD,0,0,0,0,0,0,0,0
107,11/11/12,Man City,Tottenham,2,1,H,82,80,W,W,3,W,L,W,10,17,W,17,W,10,W,22,D,18,9,14,9,L,WWWWD,WWLWL,0,0,0,0,0,0,0,0
108,11/11/12,Newcastle,West Ham,0,1,A,77,74,D,L,2,D,W,L,10,15,L,13,W,10,W,14,D,12,14,11,-2,D,DLDWD,WLWLD,0,0,0,0,0,0,0,0
109,17/11/12,Arsenal,Tottenham,5,2,H,80,80,W,L,2,W,W,L,11,17,L,18,L,11,W,16,D,18,11,16,7,L,WLWLD,WLWLL,0,0,0,0,0,0,0,0
110,17/11/12,Liverpool,Wigan,3,0,H,79,74,D,W,-6,D,W,L,11,11,W,12,D,11,D,12,D,14,16,18,-2,L,DWDDD,DLWWL,0,0,0,0,0,0,0,0
111,17/11/12,Man City,Aston Villa,5,0,H,82,75,W,W,-7,W,D,L,11,9,W,10,D,11,L,25,W,20,10,17,10,L,WWWDW,LLDWL,0,0,0,0,0,0,0,0
112,17/11/12,Newcastle,Swansea,1,2,A,77,74,W,D,1,L,L,W,11,13,D,16,D,11,D,14,L,12,15,15,-3,D,LDWDL,DWLDD,0,0,0,0,0,0,0,0
113,17/11/12,Norwich,Man United,1,0,H,73,82,D,W,13,L,W,W,11,27,W,29,W,11,W,11,D,8,18,16,-10,W,LWDWD,WWWWW,0,0,0,0,1,1,0,0
114,17/11/12,QPR,Southampton,1,3,A,75,73,L,D,-14,L,L,L,11,5,L,15,D,11,D,4,L,8,20,29,-12,D,LDLDL,DLLLD,0,0,0,0,0,0,0,0
115,17/11/12,Reading,Everton,2,1,H,71,76,D,L,7,D,D,D,10,20,D,21,D,11,D,6,D,12,18,14,-6,W,DLDDD,DDDDW,0,0,0,0,0,0,0,0
116,17/11/12,West Brom,Chelsea,2,1,H,74,81,L,L,12,W,L,W,11,24,D,23,W,11,W,20,W,17,12,11,5,D,WLLWW,WWLDD,0,0,0,0,0,0,0,0
117,18/11/12,Fulham,Sunderland,1,3,A,77,75,D,W,-4,D,D,D,11,9,L,7,D,10,L,16,D,24,19,11,5,L,DWDDD,LDDLL,0,0,0,0,0,0,0,0
118,19/11/12,West Ham,Stoke,1,1,D,74,75,L,W,-1,L,D,L,11,12,L,9,D,11,D,18,W,14,11,10,3,W,LWLDW,DLDLW,0,0,0,0,0,0,0,0
119,24/11/12,Aston Villa,Arsenal,0,0,D,75,80,W,D,10,L,L,W,12,19,D,23,L,12,L,9,L,10,22,13,-12,W,LDWLL,LWLDW,0,0,0,0,0,0,0,0
120,24/11/12,Everton,Norwich,1,1,D,76,73,D,D,-9,D,W,D,12,14,D,9,W,12,W,20,L,22,16,18,6,W,DDDWL,WDWDW,0,0,0,0,0,0,0,0
121,24/11/12,Man United,QPR,3,1,H,82,75,W,W,-14,W,D,L,12,4,L,9,W,12,D,27,L,29,17,23,12,L,WWWWL,DLDLL,0,0,0,0,0,0,0,0
122,24/11/12,Stoke,Fulham,1,0,H,75,77,L,D,3,L,D,D,12,16,D,25,W,12,W,13,D,10,11,22,-1,L,LDLWD,WDDDL,0,0,0,0,0,0,0,0
123,24/11/12,Sunderland,West Brom,2,4,A,75,74,L,D,6,D,W,L,11,23,W,19,L,12,L,12,W,10,12,13,-2,W,DDLLW,LLWWW,0,0,0,0,1,0,0,0
124,24/11/12,Wigan,Reading,3,2,H,74,71,W,W,-5,L,D,D,12,9,D,14,L,11,L,11,L,12,21,19,-9,W,LWWLL,LDDDW,0,0,0,0,0,0,0,0
125,25/11/12,Chelsea,Man City,0,0,D,81,82,D,L,15,W,D,W,12,28,W,25,D,12,W,24,L,24,13,10,11,W,WLDDL,WWDWW,0,0,0,0,0,0,0,0
126,25/11/12,Southampton,Newcastle,2,0,H,73,77,L,L,-4,L,D,W,12,14,L,13,D,12,D,8,W,18,30,17,-12,L,LLLDW,DWDLL,0,0,0,0,0,0,0,0
127,25/11/12,Swansea,Liverpool,0,0,D,74,79,D,L,1,W,D,D,12,15,D,17,D,12,W,16,W,18,16,16,2,W,WLDDW,WDDDW,0,0,0,0,0,0,0,0
128,25/11/12,Tottenham,West Ham,3,1,H,80,74,L,W,3,L,D,L,12,19,W,15,L,12,W,17,L,20,21,12,-1,D,LWLLL,WLDWD,0,0,1,0,0,0,0,0
129,27/11/12,Aston Villa,Reading,1,0,H,75,71,L,W,-6,D,D,D,13,9,W,16,L,12,D,10,D,10,22,22,-12,L,DWLLD,DDDWL,0,0,0,0,0,0,0,0
130,27/11/12,Sunderland,QPR,0,0,D,75,75,L,L,-16,D,L,D,12,4,L,10,W,13,L,12,L,12,16,26,-4,L,DLLWL,LDLLL,0,0,0,0,0,0,1,0
131,28/11/12,Chelsea,Fulham,0,0,D,81,77,D,D,2,L,D,D,13,16,L,25,L,13,D,25,D,24,13,23,11,L,LDDLD,DDDLL,0,0,0,0,0,0,0,0
132,28/11/12,Everton,Arsenal,1,1,D,76,80,W,D,10,D,D,L,13,20,W,23,L,13,W,21,D,23,17,13,6,D,DDWLD,WLDWD,0,0,0,0,0,0,0,0
133,28/11/12,Man United,West Ham,1,0,H,82,74,W,W,1,W,W,D,13,19,D,16,L,13,L,30,W,32,18,15,14,L,WWWLW,LDWDL,0,0,0,0,0,0,0,0
134,28/11/12,Southampton,Norwich,1,1,D,73,73,D,L,-9,L,D,W,13,15,W,10,W,13,D,11,W,20,30,19,-10,D,LLDWW,DWDWD,0,0,0,0,0,0,0,0
135,28/11/12,Stoke,Newcastle,2,1,H,75,77,W,L,-6,D,L,D,13,14,L,13,D,13,W,16,W,11,11,19,0,L,DLWDW,WDLLL,0,0,0,0,0,0,1,0
136,28/11/12,Swansea,West Brom,3,1,H,74,74,D,D,8,L,W,W,13,26,W,23,W,13,L,17,D,18,16,15,2,W,LDDWD,LWWWW,0,0,0,0,1,0,0,0
137,28/11/12,Tottenham,Liverpool,2,1,H,80,79,L,L,1,W,D,D,13,16,W,17,L,13,D,20,W,23,22,16,1,D,WLLLW,DDDWD,0,0,0,0,0,0,0,0
138,28/11/12,Wigan,Man City,0,2,A,74,82,L,W,15,W,W,D,13,29,W,25,L,13,W,14,W,15,23,10,-8,D,WWLLW,WDWWD,0,0,0,0,0,0,0,0
139,01/12/12,Arsenal,Swansea,0,2,A,80,74,W,D,4,L,W,D,14,20,D,21,D,14,D,21,D,24,14,17,10,W,LDWDD,DDWDW,0,0,0,0,0,0,0,0
140,01/12/12,Fulham,Tottenham,0,3,A,77,80,L,D,2,D,L,L,14,23,W,25,L,14,L,17,D,25,23,23,2,W,DDLLD,LLLWW,0,0,0,0,0,0,0,0
141,01/12/12,Liverpool,Southampton,1,0,H,79,73,W,D,-10,D,W,D,14,12,W,21,D,14,L,16,L,18,18,31,0,D,DDWDL,LDWWD,0,0,0,0,0,0,0,0
142,01/12/12,Man City,Everton,1,1,D,82,76,W,W,6,D,L,W,14,22,D,24,D,14,D,32,W,27,10,18,17,D,DWWDW,DWLDD,0,0,0,0,0,0,0,0
143,01/12/12,QPR,Aston Villa,1,1,D,75,75,L,L,-11,D,L,L,14,13,D,11,L,14,W,5,D,10,26,22,-16,W,DLLLD,WLLDW,0,0,0,0,0,0,0,0
