MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,AT_last_2,AT_match_played,AT_last_4,HT_last_1,AT_goal_differnece,HT_last_2,AT_goal_for,HT_current_standing,HT_last_4,HT_last_5,HT_last_3,AT_last_5,AT_goal_against,HT_goal_for,AT_current_standing,AT_last_1,AT_last_3,HT_match_played,HT_goal_differnece,HT_goal_against,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
14,2012-08-25,Norwich,QPR,1,1,D,73,75,,1,,L,-5,,0,0,,,,,5,0,0,L,,1,-5,5,L,L,0,0,0,0,0,0,0,0
15,2012-08-25,Southampton,Wigan,0,2,A,73,74,,1,,L,-2,,0,0,,,,,2,2,0,L,,1,-1,3,L,L,0,0,0,0,0,0,0,0
16,2012-08-25,Swansea,West Ham,3,0,H,74,74,,1,,W,1,,1,3,,,,,0,5,3,W,,1,5,0,W,W,0,0,0,0,0,0,0,0
17,2012-08-25,Tottenham,West Brom,1,1,D,80,74,,1,,L,3,,3,0,,,,,0,1,3,W,,1,-1,2,L,W,0,0,0,0,0,0,0,0
18,2012-08-26,Liverpool,Man City,2,2,D,79,82,,1,,L,1,,3,0,,,,,2,0,3,W,,1,-3,3,L,W,0,0,0,0,0,0,0,0
19,2012-08-26,Stoke,Arsenal,0,0,D,75,80,,1,,D,0,,0,1,,,,,0,1,1,D,,1,0,1,D,D,0,0,0,0,0,0,0,0
20,2012-09-01,Man City,QPR,3,1,H,82,75,L,2,,D,-5,W,1,4,,,,,6,5,1,D,,2,1,4,WD,LD,0,0,0,0,0,0,0,0
21,2012-09-01,Swansea,Sunderland,2,2,D,74,75,,1,,W,0,W,0,6,,,,,0,8,1,D,,2,8,0,WW,D,0,0,0,0,0,0,0,0
22,2012-09-01,Tottenham,Norwich,1,1,D,80,73,L,2,,D,-5,L,1,1,,,,,6,2,1,D,,2,-1,3,LD,LD,0,0,0,0,0,0,0,0
23,2012-09-01,West Brom,Everton,2,0,H,74,76,W,2,,D,3,W,4,4,,,,,1,4,6,W,,2,3,1,WD,WW,0,0,0,0,0,0,0,0
24,2012-09-01,West Ham,Fulham,3,0,H,74,77,W,2,,L,4,W,7,3,,,,,3,1,3,L,,2,-2,3,WL,WL,0,0,0,0,0,0,0,0
25,2012-09-01,Wigan,Stoke,2,2,D,74,75,D,2,,W,0,L,1,3,,,,,1,2,2,D,,2,0,2,LW,DD,0,0,0,0,0,0,0,0
26,2012-09-02,Liverpool,Arsenal,0,2,A,79,80,D,2,,D,0,L,0,1,,,,,0,2,2,D,,2,-3,5,LD,DD,0,0,0,0,0,0,0,0
27,2012-09-02,Newcastle,Aston Villa,1,1,D,77,75,L,2,,L,-3,W,1,3,,,,,4,2,0,L,,2,-1,3,WL,LL,0,0,0,0,0,0,0,0
28,2012-09-02,Southampton,Man United,2,3,A,73,82,L,2,,L,0,L,3,0,,,,,3,2,3,W,,2,-3,5,LL,LW,0,0,0,0,0,0,0,0
29,2012-09-15,Arsenal,Southampton,6,1,H,80,73,L,3,,W,-4,D,4,5,,,D,,8,2,0,L,L,3,2,0,DDW,LLL,0,0,0,0,0,0,0,0
30,2012-09-15,Aston Villa,Swansea,2,0,H,75,74,W,3,,D,8,L,10,1,,,L,,2,2,7,D,W,3,-3,5,LLD,WWD,0,0,0,0,0,0,0,0
31,2012-09-15,Fulham,West Brom,3,0,H,77,74,D,3,,L,5,L,6,3,,,W,,1,7,7,W,W,3,1,6,WLL,WDW,0,0,0,0,0,0,0,0
32,2012-09-15,Man United,Wigan,4,0,H,82,74,W,3,,W,0,W,4,6,,,L,,4,6,4,D,L,3,1,5,LWW,LWD,0,0,0,0,0,0,0,0
33,2012-09-15,Norwich,West Ham,0,0,D,73,74,L,3,,D,1,D,4,2,,,L,,3,2,6,W,W,3,-5,7,LDD,WLW,0,0,0,0,0,0,0,0
34,2012-09-15,QPR,Chelsea,0,0,D,75,81,W,3,,L,6,D,8,1,,,L,,2,2,9,W,W,3,-7,9,LDL,WWW,0,0,0,0,0,0,0,0
35,2012-09-15,Stoke,Man City,1,1,D,75,82,D,3,,D,3,D,8,3,,,D,,5,3,7,W,W,3,0,3,DDD,WDW,0,0,0,0,0,0,0,0
36,2012-09-15,Sunderland,Liverpool,1,1,D,75,79,D,3,,D,-5,D,2,2,,,,,7,2,1,L,L,2,0,2,DD,LDL,0,0,0,0,0,0,0,0
37,2012-09-16,Reading,Tottenham,1,3,A,71,80,D,3,,L,-1,D,3,1,,,,,4,3,2,D,L,2,-2,5,DL,LDD,0,0,0,0,0,0,0,0
38,2012-09-17,Everton,Newcastle,2,2,D,76,77,L,3,,L,-1,W,3,6,,,W,,4,4,4,D,W,3,1,3,WWL,WLD,0,0,0,0,0,0,0,0
39,2012-09-22,Chelsea,Stoke,1,0,H,81,75,D,4,D,D,0,W,4,10,W,,W,,4,8,4,D,D,4,6,2,WWWD,DDDD,0,0,0,0,0,0,0,0
40,2012-09-22,Southampton,Aston Villa,4,1,H,73,75,D,4,L,L,-1,L,4,0,L,,L,,5,5,4,W,L,4,-9,14,LLLL,LLDW,0,0,1,0,0,0,0,0
41,2012-09-22,Swansea,Everton,0,3,A,74,76,L,4,W,L,1,D,6,7,W,,W,,5,10,7,D,W,4,6,4,WWDL,WWLD,0,0,0,0,0,0,0,0
42,2012-09-22,West Brom,Reading,1,0,H,74,71,L,3,,L,-4,W,4,7,W,,D,,8,6,1,L,D,4,2,4,WDWL,DLL,0,0,0,0,0,0,0,0
43,2012-09-22,West Ham,Sunderland,1,1,D,74,75,D,3,,D,0,W,3,7,W,,L,,3,4,3,D,D,4,1,3,WLWD,DDD,0,0,0,0,0,0,0,0
44,2012-09-22,Wigan,Fulham,1,2,A,74,77,L,4,W,L,4,D,10,4,L,,W,,6,4,6,W,L,4,-4,8,LWDL,WLLW,0,0,0,0,0,0,0,0
45,2012-09-23,Liverpool,Man United,1,2,A,79,82,W,4,L,D,5,L,10,2,L,,D,,5,3,9,W,W,4,-5,8,LDLD,LWWW,0,0,0,0,1,0,0,0
46,2012-09-23,Man City,Arsenal,1,1,D,82,80,W,4,D,D,7,W,8,8,W,,D,,1,9,8,W,D,4,3,6,WDWD,DDWW,0,0,0,0,0,0,0,0
47,2012-09-23,Newcastle,Norwich,1,0,H,77,73,D,4,L,D,-5,D,2,5,W,,L,,7,5,3,D,D,4,-1,6,WLDD,LDDD,0,0,0,0,0,0,0,0
48,2012-09-23,Tottenham,QPR,2,1,H,80,75,L,4,L,W,-7,D,2,5,L,,D,,9,6,2,D,D,4,1,5,LDDW,LDLD,0,0,0,0,0,0,0,0
49,2012-09-29,Arsenal,Chelsea,1,2,A,80,81,D,5,W,D,7,W,9,9,D,D,W,W,2,9,13,W,W,5,7,2,DDWWD,WWWDW,0,0,0,0,0,0,0,0
50,2012-09-29,Everton,Southampton,3,1,H,76,73,L,5,L,W,-6,D,9,10,W,W,L,L,15,9,3,W,L,5,4,5,WWLDW,LLLLW,0,0,0,0,0,0,0,0
51,2012-09-29,Fulham,Man City,1,2,A,77,82,D,5,D,W,3,W,10,9,L,W,L,W,7,12,9,D,W,5,5,7,WLLWW,WDWDD,0,0,0,0,0,0,0,0
52,2012-09-29,Man United,Tottenham,2,3,A,82,80,W,5,D,W,2,W,8,12,W,L,W,L,6,12,8,W,D,5,6,6,LWWWW,LDDWW,1,0,0,0,0,0,0,0
53,2012-09-29,Norwich,Liverpool,2,5,A,73,79,D,5,D,L,-6,D,4,3,D,L,D,L,10,2,2,L,L,5,-6,8,LDDDL,LDLDL,0,0,0,0,0,0,0,0
54,2012-09-29,Reading,Newcastle,2,2,D,71,77,D,5,L,L,0,L,6,1,D,,L,W,6,4,8,W,D,4,-5,9,DLLL,WLDDW,0,0,1,0,0,0,0,0
55,2012-09-29,Stoke,Swansea,2,0,H,75,74,L,5,W,L,3,D,10,4,D,D,D,W,7,4,7,L,D,5,-1,5,DDDDL,WWDLL,0,0,0,0,0,0,0,0
56,2012-09-29,Sunderland,Wigan,1,0,H,75,74,L,5,W,D,-5,D,5,4,D,,D,L,10,4,4,L,D,4,0,4,DDDD,LWDLL,0,0,0,0,0,0,0,0
57,2012-09-30,Aston Villa,West Brom,1,1,D,75,74,L,5,D,L,3,W,7,4,L,L,D,W,4,5,10,W,W,5,-4,9,LLDWL,WDWLW,0,0,0,0,0,0,0,0
58,2012-10-01,QPR,West Ham,1,2,A,75,74,D,5,L,L,1,D,5,2,D,L,L,W,4,3,8,D,W,5,-8,11,LDLDL,WLWDD,0,0,0,0,0,0,0,0
59,2012-10-06,Chelsea,Norwich,4,1,H,81,73,L,6,D,W,-9,W,4,16,W,W,D,D,13,11,3,L,D,6,8,3,WWDWW,DDDLL,0,0,0,0,0,0,0,0
60,2012-10-06,Man City,Sunderland,3,0,H,82,75,D,5,D,W,1,D,5,12,W,D,D,D,4,12,7,W,D,6,4,8,DWDDW,DDDDW,0,0,0,0,0,0,0,0
61,2012-10-06,Swansea,Reading,2,2,D,74,71,L,5,L,L,-5,L,6,7,D,W,L,D,11,10,2,D,L,6,1,9,WDLLL,DLLLD,0,0,1,0,0,0,0,0
62,2012-10-06,West Brom,QPR,3,2,H,74,75,L,6,L,D,-9,W,4,11,W,D,L,D,13,8,2,L,D,6,3,5,DWLWD,DLDLL,0,0,0,0,0,0,0,0
63,2012-10-06,West Ham,Arsenal,1,3,A,74,80,D,6,W,W,6,D,10,11,W,L,D,D,4,7,9,L,W,6,2,5,LWDDW,DWWDL,0,0,0,0,0,0,0,0
64,2012-10-06,Wigan,Everton,2,2,D,74,76,W,6,L,L,6,L,12,4,D,W,L,W,6,5,13,W,D,6,-6,11,WDLLL,WLDWW,0,0,1,0,0,0,0,0
65,2012-10-07,Liverpool,Stoke,0,0,D,79,75,L,6,D,W,1,L,6,5,L,D,D,D,5,9,7,W,D,6,-3,12,DLDLW,DDDLW,0,0,0,0,0,0,0,0
66,2012-10-07,Newcastle,Man United,0,3,A,77,82,W,6,W,D,5,W,14,9,D,L,D,W,9,8,12,L,W,6,0,8,LDDWD,WWWWL,0,0,0,0,0,0,0,0
67,2012-10-07,Southampton,Fulham,2,2,D,73,77,W,6,L,L,4,W,13,3,L,L,L,L,9,10,9,L,W,6,-8,18,LLLWL,LLWWL,0,0,0,0,0,0,0,0
68,2012-10-07,Tottenham,Aston Villa,2,0,H,80,75,L,6,D,W,-4,W,6,11,D,D,W,L,10,11,5,D,W,6,3,8,DDWWW,LDWLD,1,0,0,0,0,0,0,0
69,2012-10-20,Fulham,Aston Villa,1,0,H,77,75,D,7,W,D,-6,L,6,10,W,L,W,D,12,15,5,L,L,7,4,11,LWWLD,DWLDL,0,0,0,0,0,0,0,0
70,2012-10-20,Liverpool,Reading,1,0,H,79,71,D,6,L,D,-5,W,8,6,D,L,L,L,13,9,3,D,L,7,-3,12,LDLWD,LLLDD,0,0,0,0,0,0,0,0
71,2012-10-20,Man United,Stoke,4,2,H,82,75,W,7,D,W,1,L,6,15,W,W,W,D,5,17,8,D,L,7,8,9,WWWLW,DDLWD,0,0,0,0,0,0,0,0
72,2012-10-20,Norwich,Arsenal,1,0,H,73,80,L,7,W,L,8,L,13,3,D,D,L,W,5,5,12,W,D,7,-12,17,DDLLL,WWDLW,0,0,1,0,0,0,0,0
73,2012-10-20,Swansea,Wigan,2,1,H,74,74,L,7,L,D,-6,L,7,8,L,D,L,D,13,12,5,D,L,7,1,11,DLLLD,DLLLD,0,0,0,0,0,0,0,0
74,2012-10-20,Tottenham,Chelsea,2,4,A,80,81,W,7,D,W,11,W,15,14,W,D,W,W,4,13,19,W,W,7,5,8,DWWWW,WDWWW,1,0,0,0,1,0,0,0
75,2012-10-20,West Brom,Man City,1,2,A,74,82,W,7,D,W,7,D,15,14,L,W,W,W,8,11,15,W,D,7,4,7,WLWDW,WDDWW,0,0,0,0,0,0,0,0
76,2012-10-20,West Ham,Southampton,4,1,H,74,73,L,7,L,L,-8,W,12,11,D,W,D,L,20,8,4,D,W,7,0,8,WDDWL,LLWLD,0,0,0,0,0,0,0,0
77,2012-10-21,QPR,Everton,1,1,D,75,76,W,7,D,L,6,L,14,2,D,L,L,L,8,6,14,D,W,7,-10,16,LDLLL,LDWWD,0,0,1,0,0,0,0,0
78,2012-10-21,Sunderland,Newcastle,1,1,D,75,77,D,7,D,L,-3,W,8,7,D,D,D,D,11,5,9,L,W,6,-2,7,DDDWL,DDWDL,0,0,0,0,0,0,0,0
79,2012-10-27,Arsenal,QPR,1,0,H,80,75,L,8,L,L,-10,W,7,12,D,W,L,D,17,13,3,D,L,8,7,6,WDLWL,DLLLD,0,0,0,0,0,0,0,0
80,2012-10-27,Aston Villa,Norwich,1,1,D,75,73,L,8,L,L,-11,L,6,5,L,W,D,D,17,6,6,W,L,8,-7,13,WLDLL,DLLLW,0,0,0,0,0,0,0,0
81,2012-10-27,Man City,Swansea,1,0,H,82,74,D,8,L,W,2,W,14,18,D,D,W,L,12,17,11,W,L,8,8,9,DDWWW,LLLDW,1,0,0,0,0,0,0,0
82,2012-10-27,Reading,Fulham,3,3,D,71,77,D,8,W,L,5,D,16,3,L,L,D,W,11,8,13,W,L,7,-6,14,LLDDL,WWLDW,0,0,0,0,0,0,0,0
83,2012-10-27,Stoke,Sunderland,0,0,D,75,75,L,7,D,L,-2,D,6,8,L,D,W,D,8,8,8,D,W,8,-1,9,DLWDL,DDWLD,0,0,0,0,0,0,0,0
84,2012-10-27,Wigan,West Ham,2,1,H,74,74,L,8,D,L,3,D,12,5,L,L,L,D,9,8,14,W,W,8,-7,15,LLLDL,DDWLW,0,0,0,0,0,0,0,0
85,2012-10-28,Chelsea,Man United,2,3,A,81,82,W,8,W,W,10,W,21,22,W,D,W,W,11,19,18,W,L,8,13,6,DWWWW,WWLWW,1,0,0,0,0,0,0,0
86,2012-10-28,Everton,Liverpool,2,2,D,76,79,D,8,L,D,-2,D,10,15,W,D,W,D,12,15,9,W,W,8,6,9,DWWDD,DLWDW,0,0,0,0,0,0,0,0
87,2012-10-28,Newcastle,West Brom,2,1,H,77,74,W,8,W,D,3,L,12,10,W,D,D,L,9,9,14,L,D,8,-3,12,DWDLD,LWDWL,0,0,0,0,0,0,0,0
88,2012-10-28,Southampton,Tottenham,1,2,A,73,80,W,8,W,L,3,D,15,4,W,L,L,W,12,13,14,L,W,8,-11,24,LWLDL,WWWWL,0,0,0,0,0,0,0,0
89,2012-11-03,Fulham,Everton,2,2,D,77,76,D,9,W,D,6,W,17,14,L,W,D,W,11,19,16,D,D,9,5,14,WLDWD,WWDDD,0,0,0,0,0,0,0,0
90,2012-11-03,Man United,Arsenal,2,1,H,82,80,L,9,L,W,8,W,14,21,L,W,W,D,6,24,15,W,W,9,11,13,WLWWW,DLWLW,1,0,0,0,0,0,0,0
91,2012-11-03,Norwich,Stoke,1,0,H,73,75,L,9,W,D,-1,W,8,7,L,L,L,L,9,7,9,D,D,9,-11,18,LLLWD,LWDLD,0,0,0,0,0,0,0,0
92,2012-11-03,Sunderland,Aston Villa,0,1,A,75,75,L,9,D,D,-7,D,7,9,W,D,L,L,14,6,6,D,L,8,-2,8,DWLDD,LDLLD,0,0,0,0,0,0,0,0
93,2012-11-03,Swansea,Chelsea,1,1,D,74,81,W,9,W,L,12,W,21,11,L,L,D,W,9,14,22,L,W,9,1,13,LLDWL,WWWWL,0,0,0,0,0,0,0,0
94,2012-11-03,Tottenham,Wigan,0,1,A,80,74,L,9,L,W,-6,L,10,17,W,W,W,L,16,17,8,W,D,9,4,13,WWWLW,LLDLW,0,0,0,0,0,0,0,0
95,2012-11-03,West Ham,Man City,0,0,D,74,82,W,9,W,L,9,W,18,14,W,D,L,D,9,13,21,W,W,9,2,11,DWLWL,DWWWW,0,0,0,0,1,0,0,0
96,2012-11-04,Liverpool,Newcastle,1,1,D,79,77,D,9,D,D,-2,W,11,10,W,L,D,W,13,12,13,W,L,9,-2,14,LWDWD,WDLDW,0,0,0,0,0,0,0,0
97,2012-11-04,QPR,Reading,1,1,D,75,71,L,8,D,L,-6,D,11,3,L,L,L,L,17,7,4,D,D,9,-11,18,LLLDL,LDDLD,0,0,0,0,0,0,0,0
98,2012-11-05,West Brom,Southampton,2,0,H,74,73,L,9,L,L,-12,L,14,14,D,W,W,W,26,13,4,L,D,9,2,11,WDWLL,WLDLL,0,0,0,0,0,0,0,0
99,2012-11-10,Arsenal,Fulham,3,3,D,80,77,D,10,D,L,5,W,21,15,W,L,L,L,16,15,15,D,W,10,7,8,LWLWL,LDWDD,0,0,0,0,0,0,0,0
100,2012-11-10,Aston Villa,Man United,2,3,A,75,82,W,10,W,W,12,D,26,9,L,D,L,L,14,8,24,W,W,10,-6,14,DLLDW,LWWWW,0,0,0,0,1,0,0,0
101,2012-11-10,Everton,Sunderland,2,1,H,76,75,D,9,L,D,-3,D,6,17,D,W,D,W,9,19,9,L,D,10,6,13,WDDDD,WLDDL,0,0,0,0,0,0,0,0
102,2012-11-10,Reading,Norwich,0,0,D,71,73,D,10,L,D,-10,D,8,5,D,D,L,L,18,12,10,W,W,9,-6,18,DDLDD,LLWDW,0,0,0,0,0,0,0,0
103,2012-11-10,Southampton,Swansea,1,1,D,73,74,L,10,D,L,1,L,15,4,D,L,L,L,14,14,12,D,W,10,-14,28,LDLLL,LDWLD,0,0,1,0,0,0,0,0
104,2012-11-10,Stoke,QPR,1,0,H,75,75,L,10,L,L,-11,D,8,9,D,W,L,L,19,8,4,D,D,10,-2,10,WDLDL,LLDLD,0,0,0,0,0,0,0,0
105,2012-11-10,Wigan,West Brom,1,2,A,74,74,L,10,W,W,4,W,15,11,D,L,L,D,11,11,17,W,L,10,-5,16,LDLWW,DWLLW,0,0,0,0,0,0,0,0
106,2012-11-11,Chelsea,Liverpool,1,1,D,81,79,D,10,D,D,-2,L,13,23,W,W,W,W,15,22,11,D,W,10,12,10,WWWLD,WDWDD,0,0,0,0,0,0,0,0
107,2012-11-11,Man City,Tottenham,2,1,H,82,80,W,10,W,D,3,W,17,22,W,W,W,W,14,18,17,L,L,10,9,9,WWWWD,WWLWL,0,0,0,0,0,0,0,0
108,2012-11-11,Newcastle,West Ham,0,1,A,77,74,L,10,L,D,2,W,13,14,L,D,D,W,11,12,15,D,W,10,-2,14,DLDWD,WLWLD,0,0,0,0,0,0,0,0
109,2012-11-17,Arsenal,Tottenham,5,2,H,80,80,L,11,L,D,2,L,18,16,L,W,W,W,16,18,17,L,W,11,7,11,WLWLD,WLWLL,0,0,0,0,0,0,0,0
110,2012-11-17,Liverpool,Wigan,3,0,H,79,74,W,11,L,D,-6,D,12,12,W,D,D,D,18,14,11,L,W,11,-2,16,DWDDD,DLWWL,0,0,0,0,0,0,0,0
111,2012-11-17,Man City,Aston Villa,5,0,H,82,75,W,11,L,W,-7,D,10,25,W,W,W,L,17,20,9,L,D,11,10,10,WWWDW,LLDWL,0,0,0,0,0,0,0,0
112,2012-11-17,Newcastle,Swansea,1,2,A,77,74,D,11,W,L,1,D,16,14,D,L,W,D,15,12,13,D,L,11,-3,15,LDWDL,DWLDD,0,0,0,0,0,0,0,0
113,2012-11-17,Norwich,Man United,1,0,H,73,82,W,11,W,D,13,W,29,11,W,L,D,W,16,8,27,W,W,11,-10,18,LWDWD,WWWWW,0,0,0,0,1,1,0,0
114,2012-11-17,QPR,Southampton,1,3,A,75,73,L,11,L,L,-14,D,15,4,D,L,L,D,29,8,5,D,L,11,-12,20,LDLDL,DLLLD,0,0,0,0,0,0,0,0
115,2012-11-17,Reading,Everton,2,1,H,71,76,D,11,D,D,7,D,21,6,L,D,D,D,14,12,20,W,D,10,-6,18,DLDDD,DDDDW,0,0,0,0,0,0,0,0
116,2012-11-17,West Brom,Chelsea,2,1,H,74,81,D,11,W,W,12,W,23,20,L,W,L,W,11,17,24,D,L,11,5,12,WLLWW,WWLDD,0,0,0,0,0,0,0,0
117,2012-11-18,Fulham,Sunderland,1,3,A,77,75,L,10,D,D,-4,D,7,16,W,D,D,L,11,24,9,L,D,11,5,19,DWDDD,LDDLL,0,0,0,0,0,0,0,0
118,2012-11-19,West Ham,Stoke,1,1,D,74,75,L,11,L,W,-1,D,9,18,W,L,L,D,10,14,12,W,D,11,3,11,LWLDW,DLDLW,0,0,0,0,0,0,0,0
119,2012-11-24,Aston Villa,Arsenal,0,0,D,75,80,D,12,W,L,10,L,23,9,D,L,W,L,13,10,19,W,L,12,-12,22,LDWLL,LWLDW,0,0,0,0,0,0,0,0
120,2012-11-24,Everton,Norwich,1,1,D,76,73,D,12,D,L,-9,W,9,20,D,D,D,W,18,22,14,W,W,12,6,16,DDDWL,WDWDW,0,0,0,0,0,0,0,0
121,2012-11-24,Man United,QPR,3,1,H,82,75,L,12,L,L,-14,W,9,27,W,W,W,D,23,29,4,L,D,12,12,17,WWWWL,DLDLL,0,0,0,0,0,0,0,0
122,2012-11-24,Stoke,Fulham,1,0,H,75,77,D,12,D,D,3,W,25,13,D,L,L,W,22,10,16,L,D,12,-1,11,LDLWD,WDDDL,0,0,0,0,0,0,0,0
123,2012-11-24,Sunderland,West Brom,2,4,A,75,74,W,12,L,W,6,L,19,12,D,D,L,L,13,10,23,W,W,11,-2,12,DDLLW,LLWWW,0,0,0,0,1,0,0,0
124,2012-11-24,Wigan,Reading,3,2,H,74,71,D,11,D,L,-5,L,14,11,W,L,W,L,19,12,9,W,D,12,-9,21,LWWLL,LDDDW,0,0,0,0,0,0,0,0
125,2012-11-25,Chelsea,Man City,0,0,D,81,82,W,12,W,L,15,D,25,24,L,W,D,W,10,24,28,W,D,12,11,13,WLDDL,WWDWW,0,0,0,0,0,0,0,0
126,2012-11-25,Southampton,Newcastle,2,0,H,73,77,L,12,W,W,-4,D,13,8,L,L,L,D,17,18,14,L,D,12,-12,30,LLLDW,DWDLL,0,0,0,0,0,0,0,0
127,2012-11-25,Swansea,Liverpool,0,0,D,74,79,D,12,D,W,1,D,17,16,L,W,D,W,16,18,15,W,D,12,2,16,WLDDW,WDDDW,0,0,0,0,0,0,0,0
128,2012-11-25,Tottenham,West Ham,3,1,H,80,74,W,12,L,L,3,L,15,17,W,L,L,W,12,20,19,D,D,12,-1,21,LWLLL,WLDWD,0,0,1,0,0,0,0,0
129,2012-11-27,Aston Villa,Reading,1,0,H,75,71,W,12,D,D,-6,L,16,10,W,D,L,D,22,10,9,L,D,13,-12,22,DWLLD,DDDWL,0,0,0,0,0,0,0,0
130,2012-11-27,Sunderland,QPR,0,0,D,75,75,L,13,D,L,-16,W,10,12,L,D,L,L,26,12,4,L,L,12,-4,16,DLLWL,LDLLL,0,0,0,0,0,0,1,0
131,2012-11-28,Chelsea,Fulham,0,0,D,81,77,L,13,D,D,2,L,25,25,D,L,D,D,23,24,16,L,D,13,11,13,LDDLD,DDDLL,0,0,0,0,0,0,0,0
132,2012-11-28,Everton,Arsenal,1,1,D,76,80,W,13,L,D,10,L,23,21,D,D,W,W,13,23,20,D,D,13,6,17,DDWLD,WLDWD,0,0,0,0,0,0,0,0
133,2012-11-28,Man United,West Ham,1,0,H,82,74,D,13,D,W,1,L,16,30,W,W,W,L,15,32,19,L,W,13,14,18,WWWLW,LDWDL,0,0,0,0,0,0,0,0
134,2012-11-28,Southampton,Norwich,1,1,D,73,73,W,13,W,W,-9,W,10,11,L,L,D,D,19,20,15,D,D,13,-10,30,LLDWW,DWDWD,0,0,0,0,0,0,0,0
135,2012-11-28,Stoke,Newcastle,2,1,H,75,77,L,13,D,W,-6,D,13,16,L,D,W,W,19,11,14,L,L,13,0,11,DLWDW,WDLLL,0,0,0,0,0,0,1,0
136,2012-11-28,Swansea,West Brom,3,1,H,74,74,W,13,W,D,8,W,23,17,D,L,D,L,15,18,26,W,W,13,2,16,LDDWD,LWWWW,0,0,0,0,1,0,0,0
137,2012-11-28,Tottenham,Liverpool,2,1,H,80,79,W,13,D,W,1,L,17,20,L,W,L,D,16,23,16,D,D,13,1,22,WLLLW,DDDWD,0,0,0,0,0,0,0,0
138,2012-11-28,Wigan,Man City,0,2,A,74,82,W,13,D,W,15,L,25,14,W,W,L,W,10,15,29,D,W,13,-8,23,WWLLW,WDWWD,0,0,0,0,0,0,0,0
139,2012-12-01,Arsenal,Swansea,0,2,A,80,74,D,14,D,D,4,D,21,21,D,L,W,D,17,24,20,W,W,14,10,14,LDWDD,DDWDW,0,0,0,0,0,0,0,0
140,2012-12-01,Fulham,Tottenham,0,3,A,77,80,W,14,L,D,2,L,25,17,D,D,L,L,23,25,23,W,L,14,2,23,DDLLD,LLLWW,0,0,0,0,0,0,0,0
141,2012-12-01,Liverpool,Southampton,1,0,H,79,73,W,14,D,L,-10,D,21,16,D,D,W,L,31,18,12,D,W,14,0,18,DDWDL,LDWWD,0,0,0,0,0,0,0,0
