MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
43,16/09/01,Charlton,Leeds,0,2,A,4,1,3,0,8,3,3,4,4,3
44,16/09/01,Ipswich,Blackburn,1,1,D,4,6,4,0,4,4,-1,5,4,4
45,16/09/01,Tottenham,Chelsea,2,3,A,3,2,3,1,5,4,2,4,5,4
46,17/09/01,Leicester,Middlesbrough,1,2,A,5,11,12,-8,3,4,-8,3,4,4
47,19/09/01,Blackburn,Bolton,1,1,D,5,2,7,-1,10,5,6,8,5,6
48,19/09/01,Sunderland,Tottenham,1,2,A,5,6,3,0,5,5,0,6,8,3
49,22/09/01,Arsenal,Bolton,1,1,D,6,3,4,9,11,5,6,9,10,13
50,22/09/01,Blackburn,Everton,1,0,H,5,9,8,-1,7,6,-2,7,6,7
51,22/09/01,Leicester,Fulham,0,0,D,5,7,14,-9,5,5,-1,6,4,5
52,22/09/01,Liverpool,Tottenham,1,0,H,6,7,7,0,8,4,1,8,6,7
53,22/09/01,Man United,Ipswich,4,0,H,5,5,10,3,5,5,0,5,8,13
54,22/09/01,Sunderland,Charlton,2,2,D,4,5,5,-1,4,6,-2,3,8,4
55,23/09/01,Chelsea,Middlesbrough,2,2,D,6,12,4,3,6,4,-7,5,8,7
56,23/09/01,Leeds,Derby,3,0,H,5,7,1,5,5,5,-2,5,11,6
57,23/09/01,West Ham,Newcastle,3,0,H,4,6,4,-3,8,4,4,10,2,1
58,24/09/01,Southampton,Aston Villa,1,3,A,4,2,6,-5,6,4,2,4,3,1
59,26/09/01,Newcastle,Leicester,1,0,H,6,14,9,1,5,5,-9,5,8,10
60,29/09/01,Bolton,Sunderland,0,2,A,7,7,4,6,9,7,-1,6,12,10
61,29/09/01,Charlton,Leicester,2,0,H,7,15,7,-2,5,5,-10,5,5,5
62,29/09/01,Derby,Arsenal,0,2,A,6,5,10,-5,11,6,9,14,5,5
63,29/09/01,Everton,West Ham,5,0,H,5,4,10,-3,5,6,0,4,7,7
64,29/09/01,Middlesbrough,Southampton,1,3,A,5,9,14,-7,3,7,-7,2,7,7
65,29/09/01,Tottenham,Man United,3,5,A,6,10,8,0,11,7,7,17,8,8
66,30/09/01,Aston Villa,Blackburn,2,0,H,7,8,3,4,9,5,0,8,9,7
67,30/09/01,Fulham,Chelsea,1,1,D,5,6,7,-1,9,6,3,9,6,6
68,30/09/01,Ipswich,Leeds,1,2,A,6,1,9,-4,14,6,8,9,5,5
69,30/09/01,Newcastle,Liverpool,0,2,A,5,7,9,2,9,6,1,8,11,11
70,13/10/01,Bolton,Newcastle,0,4,A,7,11,6,4,11,8,0,11,12,10
71,13/10/01,Charlton,Middlesbrough,0,0,D,8,17,7,0,7,6,-9,8,8,7
72,13/10/01,Chelsea,Leicester,2,0,H,8,17,7,3,5,6,-12,5,10,10
73,13/10/01,Ipswich,Everton,0,0,D,7,10,11,-5,10,7,2,12,5,6
74,13/10/01,Liverpool,Leeds,1,1,D,7,2,7,3,17,6,9,11,12,10
75,13/10/01,Southampton,Arsenal,0,2,A,7,5,10,-5,14,6,11,16,6,5
76,13/10/01,Sunderland,Man United,1,3,A,7,13,7,1,14,8,9,22,12,8
77,14/10/01,Aston Villa,Fulham,2,0,H,7,8,3,6,7,6,-1,7,12,9
78,14/10/01,Blackburn,West Ham,7,1,H,6,9,10,-2,5,8,-5,4,9,8
79,15/10/01,Tottenham,Derby,3,1,H,7,12,13,-2,5,8,-7,5,8,11
80,20/10/01,Arsenal,Blackburn,3,3,D,9,11,5,13,12,8,4,15,17,18
81,20/10/01,Derby,Charlton,1,1,D,7,7,15,-9,9,8,0,7,5,6
82,20/10/01,Everton,Aston Villa,3,2,H,7,3,10,2,15,8,8,11,11,12
83,20/10/01,Leicester,Liverpool,1,4,A,7,8,19,-14,13,9,3,11,5,5
84,20/10/01,Man United,Bolton,1,2,A,9,10,14,11,12,8,0,10,17,25
85,20/10/01,West Ham,Southampton,2,0,H,7,12,16,-11,6,7,-7,5,5,5
86,21/10/01,Fulham,Ipswich,1,1,D,8,11,10,-3,6,8,-5,6,7,7
87,21/10/01,Leeds,Chelsea,0,0,D,7,7,3,9,13,8,5,12,18,12
88,21/10/01,Newcastle,Tottenham,0,2,A,9,14,11,4,11,8,0,14,14,15
89,22/10/01,Middlesbrough,Sunderland,2,0,H,9,10,17,-9,12,9,-1,9,8,8
90,24/10/01,Aston Villa,Charlton,1,0,H,8,8,6,7,10,8,0,8,15,13
91,24/10/01,Southampton,Ipswich,3,3,D,9,12,14,-9,7,8,-5,7,6,5
92,24/10/01,West Ham,Chelsea,2,1,H,8,7,16,-9,14,8,5,12,8,7
93,27/10/01,Aston Villa,Bolton,3,2,H,10,11,6,8,15,9,1,12,18,14
94,27/10/01,Charlton,Liverpool,0,2,A,8,9,9,-1,16,9,6,15,10,8
95,27/10/01,Everton,Newcastle,1,3,A,9,13,12,3,14,9,2,15,14,15
96,27/10/01,Fulham,Southampton,2,1,H,9,17,11,-3,7,9,-9,8,8,8
97,27/10/01,Man United,Leeds,1,1,D,9,3,16,10,19,9,9,12,17,26
98,27/10/01,Sunderland,Arsenal,1,1,D,9,8,12,-3,18,10,13,21,12,9
99,27/10/01,Tottenham,Middlesbrough,2,1,H,10,17,14,2,11,10,-7,10,14,16
100,28/10/01,Derby,Chelsea,1,1,D,9,9,16,-9,14,9,4,13,6,7
101,28/10/01,Ipswich,West Ham,2,3,A,9,17,15,-5,11,10,-8,9,8,10
102,29/10/01,Blackburn,Leicester,0,0,D,10,23,14,4,5,10,-17,6,13,18
103,03/11/01,Bolton,Everton,2,2,D,10,15,14,0,14,11,1,16,15,14
104,03/11/01,Leicester,Sunderland,1,0,H,11,13,23,-17,13,11,-3,10,6,6
105,03/11/01,Middlesbrough,Derby,5,1,H,10,17,19,-8,7,11,-9,8,11,11
106,03/11/01,Newcastle,Aston Villa,3,0,H,10,8,14,4,21,10,9,17,17,18
107,03/11/01,Southampton,Blackburn,1,2,A,11,14,19,-10,14,10,4,18,7,9
108,03/11/01,West Ham,Fulham,0,2,A,10,12,19,-7,11,10,-2,10,14,12
109,04/11/01,Arsenal,Charlton,2,4,A,10,11,9,13,10,10,-3,8,19,22
110,04/11/01,Chelsea,Ipswich,2,1,H,11,18,10,4,8,10,-6,12,15,14
111,04/11/01,Leeds,Tottenham,2,1,H,11,15,4,9,17,10,3,18,20,13
112,04/11/01,Liverpool,Man United,3,1,H,10,17,9,8,18,9,10,27,19,17
113,17/11/01,Aston Villa,Middlesbrough,0,0,D,12,20,11,6,14,11,-4,16,21,17
114,17/11/01,Blackburn,Liverpool,1,1,D,10,10,15,5,22,12,10,20,17,20
115,17/11/01,Derby,Southampton,1,0,H,11,21,22,-13,7,11,-11,10,7,9
116,17/11/01,Fulham,Newcastle,3,1,H,11,14,12,0,20,11,7,21,14,12
117,17/11/01,Man United,Leicester,2,0,H,12,23,20,8,9,11,-16,7,18,28
118,17/11/01,Tottenham,Arsenal,1,1,D,11,13,17,2,19,12,11,24,17,19
119,18/11/01,Everton,Chelsea,0,0,D,11,11,17,1,18,11,5,16,15,18
120,18/11/01,Ipswich,Bolton,1,2,A,12,16,20,-7,16,12,0,16,8,13
121,18/11/01,Sunderland,Leeds,2,0,H,11,5,14,-4,23,12,10,15,13,10
122,19/11/01,Charlton,West Ham,4,4,D,11,21,13,-1,14,11,-9,12,13,12
123,24/11/01,Bolton,Fulham,0,0,D,12,13,17,1,17,13,2,15,19,18
124,24/11/01,Chelsea,Blackburn,0,0,D,13,16,11,5,18,12,5,21,19,16
125,24/11/01,Leicester,Everton,0,0,D,12,17,25,-18,16,13,1,18,9,7
126,24/11/01,Newcastle,Derby,1,0,H,12,22,17,5,10,12,-12,10,20,22
127,24/11/01,Southampton,Charlton,1,0,H,12,17,22,-12,14,12,-1,16,7,10
128,24/11/01,West Ham,Tottenham,0,1,A,13,18,25,-9,18,12,2,20,15,16
129,25/11/01,Arsenal,Man United,3,1,H,12,20,14,11,21,12,10,30,20,25
130,25/11/01,Leeds,Aston Villa,1,1,D,12,11,7,8,22,12,6,17,23,15
131,25/11/01,Liverpool,Sunderland,1,0,H,13,14,11,10,16,11,-2,12,23,21
132,25/11/01,Middlesbrough,Ipswich,0,0,D,13,22,20,-4,8,13,-8,14,15,16
133,01/12/01,Aston Villa,Leicester,0,2,A,14,25,12,6,10,13,-18,7,23,18
134,01/12/01,Blackburn,Middlesbrough,0,1,A,14,20,16,5,16,14,-4,16,19,21
135,01/12/01,Charlton,Newcastle,1,1,D,13,17,18,-2,23,13,6,23,14,16
136,01/12/01,Derby,Liverpool,0,1,A,12,11,23,-13,26,13,11,22,10,10
137,01/12/01,Ipswich,Arsenal,0,2,A,13,15,22,-8,23,14,13,28,9,14
138,01/12/01,Man United,Chelsea,0,3,A,13,11,23,8,20,13,5,16,21,31
139,01/12/01,Sunderland,West Ham,1,0,H,13,26,15,-3,15,14,-10,16,16,12
140,02/12/01,Everton,Southampton,2,0,H,13,22,17,1,10,13,-11,11,17,18
141,02/12/01,Fulham,Leeds,0,0,D,13,8,13,2,24,13,8,16,18,15
142,03/12/01,Tottenham,Bolton,3,2,H,14,17,18,3,20,14,1,18,21,21
143,05/12/01,Chelsea,Charlton,0,1,A,14,19,11,8,15,14,-2,17,23,19
144,05/12/01,West Ham,Aston Villa,1,1,D,14,14,27,-11,23,14,4,18,15,16
145,08/12/01,Charlton,Tottenham,3,1,H,15,20,19,-1,24,15,4,24,18,18
146,08/12/01,Derby,Bolton,1,0,H,15,20,24,-14,20,14,0,20,10,10
147,08/12/01,Fulham,Everton,2,0,H,14,17,13,2,20,14,3,20,19,15
148,08/12/01,Leicester,Southampton,0,4,A,14,24,25,-16,10,15,-13,11,13,9
149,08/12/01,Liverpool,Middlesbrough,2,0,H,15,20,11,12,19,13,-3,17,29,23
150,08/12/01,Man United,West Ham,0,1,A,15,28,26,5,16,14,-11,17,21,31
151,09/12/01,Arsenal,Aston Villa,3,2,H,15,15,15,15,24,14,4,19,26,30
152,09/12/01,Blackburn,Leeds,1,2,A,14,8,17,4,25,15,8,16,19,21
153,09/12/01,Ipswich,Newcastle,0,1,A,14,18,24,-10,24,15,6,24,9,14
154,09/12/01,Sunderland,Chelsea,0,0,D,15,12,15,-2,23,15,7,19,19,13
155,12/12/01,Liverpool,Fulham,0,0,D,15,13,11,14,22,14,4,17,32,25
156,12/12/01,Man United,Derby,5,0,H,15,24,27,4,13,15,-13,11,21,31
157,15/12/01,Bolton,Charlton,0,0,D,16,20,21,-1,21,16,1,21,20,20
158,15/12/01,Everton,Derby,1,0,H,16,29,19,1,13,15,-18,11,20,20
159,15/12/01,Middlesbrough,Man United,0,1,A,16,27,22,-5,24,16,9,36,19,17
160,15/12/01,Newcastle,Blackburn,2,1,H,16,19,18,7,19,15,3,22,27,25
161,15/12/01,Southampton,Sunderland,2,0,H,16,15,24,-9,20,15,-2,13,13,15
162,15/12/01,Tottenham,Fulham,4,0,H,16,13,23,2,23,16,4,17,24,25
163,15/12/01,West Ham,Arsenal,1,1,D,15,17,28,-10,29,16,16,33,19,18
164,16/12/01,Chelsea,Liverpool,4,0,H,15,11,12,7,33,16,14,25,24,19
165,16/12/01,Leeds,Leicester,2,2,D,16,29,9,9,13,15,-20,9,28,18
166,17/12/01,Aston Villa,Ipswich,2,1,H,16,25,18,3,9,16,-11,14,24,21
167,18/12/01,Arsenal,Newcastle,1,3,A,16,19,18,16,30,16,8,27,30,34
168,19/12/01,Leeds,Everton,3,2,H,16,19,11,9,23,16,2,21,29,20
169,22/12/01,Charlton,Blackburn,0,2,A,17,21,20,1,19,17,2,23,22,21
170,22/12/01,Derby,Aston Villa,3,1,H,17,19,30,-19,27,17,4,23,13,11
171,22/12/01,Leeds,Newcastle,3,4,A,17,20,13,10,33,17,10,30,32,23
172,22/12/01,Leicester,West Ham,1,1,D,17,29,31,-20,20,17,-10,19,14,11
173,22/12/01,Man United,Southampton,6,1,H,16,24,27,10,16,17,-7,17,27,37
174,22/12/01,Sunderland,Everton,1,0,H,17,22,17,-4,23,17,1,23,20,13
175,22/12/01,Tottenham,Ipswich,1,2,A,17,27,23,6,9,17,-12,15,27,29
176,23/12/01,Chelsea,Bolton,5,1,H,17,21,12,11,21,17,-1,20,27,23
177,23/12/01,Liverpool,Arsenal,1,2,A,17,21,15,10,30,16,14,35,33,25
178,26/12/01,Arsenal,Chelsea,2,1,H,18,13,22,15,30,18,15,28,33,37
179,26/12/01,Aston Villa,Liverpool,1,2,A,17,17,22,2,33,18,9,26,27,24
180,26/12/01,Blackburn,Sunderland,0,3,A,18,17,21,4,23,18,-3,14,22,25
181,26/12/01,Bolton,Leeds,0,3,A,18,17,26,-5,32,18,9,26,21,21
182,26/12/01,Everton,Man United,0,2,A,18,28,23,0,30,18,15,43,23,23
183,26/12/01,Fulham,Charlton,0,0,D,18,22,17,0,22,17,-1,21,23,17
184,26/12/01,Ipswich,Leicester,2,0,H,18,32,28,-11,15,18,-20,12,12,17
185,26/12/01,Newcastle,Middlesbrough,3,0,H,17,23,23,11,19,18,-6,17,36,34
186,26/12/01,Southampton,Tottenham,1,0,H,18,25,30,-12,27,17,5,30,16,18
187,26/12/01,West Ham,Derby,4,0,H,18,31,30,-10,16,18,-17,14,21,20
188,29/12/01,Arsenal,Middlesbrough,2,1,H,18,26,23,16,19,19,-9,17,36,39
189,29/12/01,Aston Villa,Tottenham,1,1,D,19,26,24,1,27,19,4,30,27,25
190,29/12/01,Blackburn,Derby,0,1,A,19,35,24,1,16,19,-21,14,22,25
191,29/12/01,Bolton,Leicester,2,2,D,19,34,29,-8,15,19,-22,12,21,21
192,29/12/01,Everton,Charlton,0,3,A,19,22,25,-2,23,19,-1,21,23,23
193,29/12/01,Ipswich,Sunderland,5,0,H,19,17,28,-9,26,19,0,17,15,19
194,29/12/01,Newcastle,Chelsea,1,2,A,19,15,23,14,30,19,14,29,39,37
195,29/12/01,Southampton,Leeds,0,1,A,19,17,30,-11,35,18,12,29,19,19
196,29/12/01,West Ham,Liverpool,1,1,D,18,18,30,-6,36,19,10,28,24,24
197,30/12/01,Fulham,Man United,2,3,A,19,28,17,0,33,18,17,45,24,17
198,01/01/02,Charlton,Ipswich,3,2,H,20,28,22,2,18,20,-4,24,26,24
199,01/01/02,Chelsea,Southampton,2,4,A,19,31,16,15,19,20,-12,19,33,31
200,01/01/02,Leeds,West Ham,3,0,H,20,31,17,13,25,20,-6,25,38,30
201,01/01/02,Liverpool,Bolton,1,1,D,20,31,19,10,22,19,-8,23,37,29
202,01/01/02,Middlesbrough,Everton,1,0,H,20,28,28,-10,23,19,-5,23,19,18
203,01/01/02,Sunderland,Aston Villa,1,1,D,20,25,22,-5,28,20,1,26,26,17
204,01/01/02,Tottenham,Blackburn,1,0,H,20,25,27,4,22,20,0,25,28,31
205,02/01/02,Derby,Fulham,0,1,A,19,20,35,-20,24,20,-1,19,19,15
206,02/01/02,Man United,Newcastle,3,1,H,20,25,30,18,39,20,13,38,36,48
207,09/01/02,Southampton,Liverpool,2,0,H,20,20,33,-10,38,20,10,30,22,23
208,12/01/02,Aston Villa,Derby,2,1,H,21,36,26,1,19,21,-21,15,29,27
209,12/01/02,Blackburn,Charlton,4,1,H,21,24,26,-1,29,21,3,27,22,25
210,12/01/02,Bolton,Chelsea,2,2,D,21,20,32,-8,33,21,13,33,23,24
211,12/01/02,Everton,Sunderland,1,0,H,21,23,29,-6,27,21,-5,18,23,23
212,12/01/02,Fulham,Middlesbrough,2,1,H,20,28,20,0,22,20,-9,19,27,20
213,12/01/02,Ipswich,Tottenham,2,1,H,21,27,31,-5,31,21,5,32,18,26
214,12/01/02,Newcastle,Leeds,3,1,H,21,17,28,11,41,21,16,33,39,39
215,12/01/02,West Ham,Leicester,1,0,H,20,36,34,-9,16,21,-22,14,25,25
216,13/01/02,Arsenal,Liverpool,1,1,D,21,22,24,17,38,20,8,30,39,41
217,13/01/02,Southampton,Man United,1,3,A,21,31,33,-8,39,21,20,51,25,25
218,19/01/02,Derby,Ipswich,1,3,A,22,32,38,-22,21,22,-4,28,19,16
219,19/01/02,Leicester,Newcastle,0,0,D,22,29,37,-23,42,21,13,42,16,14
220,19/01/02,Liverpool,Southampton,1,1,D,22,36,23,8,25,22,-10,26,39,31
221,19/01/02,Man United,Blackburn,2,1,H,22,27,32,22,25,22,2,29,42,54
222,19/01/02,Middlesbrough,Bolton,1,1,D,22,34,30,-10,24,21,-8,26,22,20
223,19/01/02,Sunderland,Fulham,1,1,D,21,21,24,-6,30,22,1,22,27,18
224,19/01/02,Tottenham,Everton,1,1,D,22,29,29,4,26,22,-5,24,31,33
225,20/01/02,Chelsea,West Ham,5,1,H,22,34,22,13,28,22,-8,26,34,35
226,20/01/02,Leeds,Arsenal,1,1,D,21,25,20,14,40,22,17,42,41,34
227,21/01/02,Charlton,Aston Villa,1,2,A,22,27,28,0,32,22,2,29,29,28
228,22/01/02,Man United,Liverpool,0,1,A,23,24,33,23,40,23,8,32,45,56
229,23/01/02,Leicester,Arsenal,1,3,A,22,26,37,-23,41,22,17,43,17,14
230,29/01/02,Bolton,Man United,0,4,A,24,34,35,-8,45,23,22,56,25,27
231,29/01/02,Charlton,Derby,1,0,H,23,41,30,-1,19,23,-24,17,29,29
232,29/01/02,Sunderland,Middlesbrough,0,1,A,22,31,25,-6,23,23,-10,21,28,19
233,30/01/02,Aston Villa,Everton,0,0,D,23,30,28,3,27,23,-5,25,35,31
234,30/01/02,Blackburn,Arsenal,2,3,A,23,27,29,1,44,23,19,46,25,30
235,30/01/02,Chelsea,Leeds,2,0,H,23,21,23,17,42,23,14,35,37,40
236,30/01/02,Ipswich,Fulham,1,0,H,22,22,33,-2,31,23,1,23,24,31
237,30/01/02,Liverpool,Leicester,1,0,H,23,40,24,9,17,24,-25,15,43,33
238,30/01/02,Southampton,West Ham,2,0,H,23,39,37,-10,28,23,-12,27,26,27
239,30/01/02,Tottenham,Newcastle,1,3,A,23,29,30,4,43,23,13,42,32,34
240,02/02/02,Arsenal,Southampton,1,1,D,24,37,29,20,29,24,-8,29,47,49
241,02/02/02,Derby,Tottenham,1,0,H,24,33,42,-25,32,24,2,35,19,17
242,02/02/02,Everton,Ipswich,1,2,A,24,33,30,-5,27,24,-1,32,28,25
243,02/02/02,Fulham,Aston Villa,0,0,D,24,28,23,0,36,23,3,31,31,23
244,02/02/02,Leicester,Chelsea,2,3,A,24,23,41,-26,40,24,19,42,17,15
245,02/02/02,Man United,Sunderland,4,1,H,24,26,34,26,28,25,-7,19,48,60
246,02/02/02,Newcastle,Bolton,3,2,H,24,39,30,15,25,24,-12,27,46,45
247,02/02/02,West Ham,Blackburn,2,0,H,24,32,41,-14,25,24,0,32,28,27
248,03/02/02,Leeds,Liverpool,0,4,A,25,24,23,12,46,24,10,34,42,35
249,03/02/02,Middlesbrough,Charlton,0,0,D,24,30,31,-9,32,23,0,30,26,22
250,09/02/02,Aston Villa,Chelsea,1,1,D,25,25,28,3,43,25,20,45,37,31
251,09/02/02,Bolton,West Ham,1,0,H,25,41,42,-13,31,25,-12,29,25,29
252,09/02/02,Derby,Sunderland,0,1,A,25,30,42,-24,28,25,-10,20,22,18
253,09/02/02,Fulham,Blackburn,2,0,H,25,34,23,0,25,24,-2,32,32,23
254,09/02/02,Ipswich,Liverpool,0,6,A,26,24,34,0,49,25,14,38,30,34
255,09/02/02,Middlesbrough,Leeds,2,2,D,25,27,31,-9,42,24,8,35,27,22
256,09/02/02,Newcastle,Southampton,3,1,H,25,38,32,16,30,25,-8,30,49,48
257,09/02/02,Tottenham,Leicester,2,1,H,25,44,34,1,17,25,-27,17,32,35
258,10/02/02,Charlton,Man United,0,2,A,26,35,30,0,51,25,29,64,33,30
259,10/02/02,Everton,Arsenal,0,1,A,25,30,32,-6,48,25,20,50,28,26
260,19/02/02,Middlesbrough,Fulham,2,1,H,25,23,33,-9,35,25,2,25,28,24
261,23/02/02,Arsenal,Fulham,4,1,H,26,25,30,21,35,26,1,26,51,51
262,23/02/02,Leicester,Derby,0,3,A,26,43,46,-28,22,26,-25,18,17,18
263,23/02/02,Liverpool,Everton,1,1,D,26,33,24,20,28,27,-7,26,52,44
264,23/02/02,Man United,Aston Villa,1,0,H,26,29,35,31,38,27,3,32,54,66
265,23/02/02,Southampton,Bolton,0,0,D,26,42,41,-10,28,26,-12,30,30,31
266,23/02/02,West Ham,Middlesbrough,1,0,H,26,34,42,-13,31,26,-8,26,31,29
267,24/02/02,Leeds,Charlton,0,0,D,26,32,29,8,33,26,-2,30,43,37
268,24/02/02,Sunderland,Newcastle,0,1,A,26,33,30,-9,52,26,18,51,31,21
269,02/03/02,Aston Villa,West Ham,2,1,H,27,42,30,2,34,27,-12,30,38,32
270,02/03/02,Bolton,Blackburn,1,1,D,26,36,42,-12,25,27,-4,32,29,30
271,02/03/02,Charlton,Chelsea,2,1,H,26,26,32,-2,44,27,20,46,34,30
272,02/03/02,Fulham,Liverpool,0,2,A,28,25,29,-2,53,27,20,45,35,27
273,02/03/02,Ipswich,Southampton,1,3,A,27,41,40,-6,31,26,-10,31,30,34
274,02/03/02,Middlesbrough,Leicester,1,0,H,27,49,35,-9,17,27,-31,18,31,26
275,02/03/02,Newcastle,Arsenal,0,2,A,27,31,33,19,54,27,24,55,55,52
276,02/03/02,Tottenham,Sunderland,2,1,H,27,31,35,2,31,26,-10,21,35,37
277,03/03/02,Derby,Man United,2,2,D,28,35,43,-22,57,27,32,67,25,21
278,03/03/02,Everton,Leeds,0,0,D,27,29,34,-7,44,27,8,37,29,27
279,05/03/02,Arsenal,Derby,1,0,H,28,45,31,26,26,28,-22,23,57,57
280,05/03/02,Blackburn,Aston Villa,3,0,H,28,31,37,-4,41,27,3,34,26,33
281,05/03/02,Sunderland,Bolton,1,0,H,28,43,33,-11,30,28,-12,31,31,22
282,06/03/02,Chelsea,Fulham,3,2,H,28,31,28,19,35,27,-4,27,44,47
283,06/03/02,Leeds,Ipswich,2,0,H,27,43,29,8,30,28,-8,35,45,37
284,06/03/02,Liverpool,Newcastle,3,0,H,28,35,25,22,55,29,17,52,56,47
285,06/03/02,Man United,Tottenham,4,0,H,27,36,37,32,38,29,3,39,58,69
286,06/03/02,Southampton,Middlesbrough,1,1,D,28,35,42,-8,34,28,-8,27,34,34
287,06/03/02,West Ham,Everton,1,0,H,28,34,44,-13,30,28,-7,27,34,31
288,09/03/02,Leicester,Charlton,1,1,D,28,33,50,-32,37,28,-1,32,17,18
289,13/03/02,Blackburn,Ipswich,2,1,H,28,45,37,-1,30,28,-10,35,29,36
290,13/03/02,Chelsea,Tottenham,4,0,H,28,40,30,20,38,28,-1,39,47,50
291,16/03/02,Bolton,Derby,1,3,A,29,46,44,-13,26,29,-23,23,30,31
292,16/03/02,Chelsea,Sunderland,4,0,H,29,33,30,24,34,29,-10,23,50,54
293,16/03/02,Everton,Fulham,2,1,H,29,34,35,-8,35,29,-5,29,30,27
294,16/03/02,Middlesbrough,Liverpool,1,2,A,30,25,36,-8,59,29,25,50,35,28
295,16/03/02,Newcastle,Ipswich,2,2,D,29,47,38,14,30,29,-11,36,55,52
296,16/03/02,Southampton,Leicester,2,2,D,29,51,43,-8,18,29,-32,19,35,35
297,16/03/02,West Ham,Man United,3,5,A,30,37,44,-12,61,29,36,73,37,32
298,17/03/02,Aston Villa,Arsenal,1,2,A,29,31,34,0,60,29,27,58,41,34
299,17/03/02,Leeds,Blackburn,3,1,H,29,38,29,10,32,29,0,38,48,39
