Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate
2001-10-20,Leicester,Liverpool,1,4,A,9,5,,5,19,-14,0.1111111111111111,7,13,,11,8,3,0.5714285714285714,0,0,1,0,0,0,0,0,0.0,0.6
2001-10-20,Man United,Bolton,1,2,A,8,17,,25,14,11,0.625,9,12,,10,10,0,0.3333333333333333,1,0,0,0,0,0,0,0,0.8,0.0
2001-10-20,West Ham,Southampton,2,0,H,7,5,,5,16,-11,0.14285714285714285,7,6,,5,12,-7,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
2001-10-21,Fulham,Ipswich,1,1,D,8,7,,7,10,-3,0.125,8,6,,6,11,-5,0.125,0,0,0,0,0,0,0,0,0.0,0.0
2001-10-21,Leeds,Chelsea,0,0,D,8,18,,12,3,9,0.625,7,13,,12,7,5,0.42857142857142855,0,0,0,0,0,0,0,0,0.6,0.4
2001-10-21,Newcastle,Tottenham,0,2,A,8,14,,15,11,4,0.5,9,11,,14,14,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2001-10-22,Middlesbrough,Sunderland,2,0,H,9,8,,8,17,-9,0.2222222222222222,9,12,,9,10,-1,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.2
2001-10-24,Aston Villa,Charlton,1,0,H,8,15,,13,6,7,0.5,8,10,,8,8,0,0.25,0,0,0,0,0,0,0,0,0.6,0.2
2001-10-24,Southampton,Ipswich,3,3,D,8,6,,5,14,-9,0.25,9,7,,7,12,-5,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.0
2001-10-24,West Ham,Chelsea,2,1,H,8,8,,7,16,-9,0.25,8,14,,12,7,5,0.375,0,0,0,0,0,0,0,0,0.4,0.4
2001-10-27,Aston Villa,Bolton,3,2,H,9,18,,14,6,8,0.5555555555555556,10,15,,12,11,1,0.4,0,0,0,0,0,0,0,0,0.8,0.2
2001-10-27,Charlton,Liverpool,0,2,A,9,10,,8,9,-1,0.2222222222222222,8,16,,15,9,6,0.625,0,0,0,0,0,0,0,0,0.2,0.8
2001-10-27,Everton,Newcastle,1,3,A,9,14,,15,12,3,0.4444444444444444,9,14,,15,13,2,0.4444444444444444,0,0,0,0,0,0,0,0,0.4,0.4
2001-10-27,Fulham,Southampton,2,1,H,9,8,,8,11,-3,0.1111111111111111,9,7,,8,17,-9,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.2
2001-10-27,Man United,Leeds,1,1,D,9,17,,26,16,10,0.5555555555555556,9,19,,12,3,9,0.5555555555555556,0,0,0,0,0,0,0,0,0.6,0.6
2001-10-27,Sunderland,Arsenal,1,1,D,10,12,,9,12,-3,0.3,9,18,,21,8,13,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.6
2001-10-27,Tottenham,Middlesbrough,2,1,H,10,14,,16,14,2,0.4,10,11,,10,17,-7,0.3,0,0,0,0,0,0,0,0,0.6,0.4
2001-10-28,Derby,Chelsea,1,1,D,9,6,,7,16,-9,0.1111111111111111,9,14,,13,9,4,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2001-10-28,Ipswich,West Ham,2,3,A,10,8,,10,15,-5,0.1,9,11,,9,17,-8,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.6
2001-10-29,Blackburn,Leicester,0,0,D,10,13,,18,14,4,0.3,10,5,,6,23,-17,0.1,0,0,0,0,0,0,1,0,0.4,0.0
2001-11-03,Bolton,Everton,2,2,D,11,15,,14,14,0,0.36363636363636365,10,14,,16,15,1,0.4,0,0,0,0,0,0,0,0,0.2,0.4
2001-11-03,Leicester,Sunderland,1,0,H,11,6,,6,23,-17,0.09090909090909091,11,13,,10,13,-3,0.2727272727272727,0,0,0,0,0,0,0,0,0.0,0.2
2001-11-03,Middlesbrough,Derby,5,1,H,11,11,,11,19,-8,0.2727272727272727,10,7,,8,17,-9,0.1,0,0,0,0,0,0,0,0,0.2,0.0
2001-11-03,Newcastle,Aston Villa,3,0,H,10,17,,18,14,4,0.5,10,21,,17,8,9,0.6,0,0,0,0,0,0,0,0,0.6,0.8
2001-11-03,Southampton,Blackburn,1,2,A,10,7,,9,19,-10,0.2,11,14,,18,14,4,0.2727272727272727,0,0,0,0,0,0,0,0,0.2,0.4
2001-11-03,West Ham,Fulham,0,2,A,10,14,,12,19,-7,0.4,10,11,,10,12,-2,0.2,1,0,0,0,0,0,0,0,0.6,0.2
2001-11-04,Arsenal,Charlton,2,4,A,10,19,,22,9,13,0.5,10,10,,8,11,-3,0.2,0,0,0,0,0,0,0,0,0.4,0.2
2001-11-04,Chelsea,Ipswich,2,1,H,10,15,,14,10,4,0.3,11,8,,12,18,-6,0.09090909090909091,0,0,0,0,0,0,0,0,0.2,0.0
2001-11-04,Leeds,Tottenham,2,1,H,10,20,,13,4,9,0.5,11,17,,18,15,3,0.45454545454545453,0,0,0,0,1,0,0,0,0.4,0.6
2001-11-04,Liverpool,Man United,3,1,H,9,19,,17,9,8,0.6666666666666666,10,18,,27,17,10,0.5,0,0,0,0,0,0,0,0,0.8,0.6
2001-11-17,Aston Villa,Middlesbrough,0,0,D,11,21,,17,11,6,0.5454545454545454,12,14,,16,20,-4,0.3333333333333333,0,0,0,0,0,0,0,0,0.6,0.4
2001-11-17,Blackburn,Liverpool,1,1,D,12,17,,20,15,5,0.3333333333333333,10,22,,20,10,10,0.7,0,0,0,0,1,0,0,0,0.4,0.8
2001-11-17,Derby,Southampton,1,0,H,11,7,,9,22,-13,0.09090909090909091,11,7,,10,21,-11,0.18181818181818182,0,0,0,0,0,0,0,0,0.0,0.0
2001-11-17,Fulham,Newcastle,3,1,H,11,14,,12,12,0,0.2727272727272727,11,20,,21,14,7,0.5454545454545454,0,0,0,0,0,0,0,0,0.4,0.6
2001-11-17,Man United,Leicester,2,0,H,11,18,,28,20,8,0.45454545454545453,12,9,,7,23,-16,0.16666666666666666,0,0,0,0,0,0,0,0,0.4,0.2
2001-11-17,Tottenham,Arsenal,1,1,D,12,17,,19,17,2,0.4166666666666667,11,19,,24,13,11,0.45454545454545453,0,0,0,0,0,0,0,0,0.6,0.4
2001-11-18,Everton,Chelsea,0,0,D,11,15,,18,17,1,0.36363636363636365,11,18,,16,11,5,0.36363636363636365,0,0,0,0,0,0,0,0,0.4,0.4
2001-11-18,Ipswich,Bolton,1,2,A,12,8,,13,20,-7,0.08333333333333333,12,16,,16,16,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.0,0.2
2001-11-18,Sunderland,Leeds,2,0,H,12,13,,10,14,-4,0.25,11,23,,15,5,10,0.5454545454545454,0,0,0,0,0,0,0,0,0.2,0.4
2001-11-19,Charlton,West Ham,4,4,D,11,13,,12,13,-1,0.2727272727272727,11,14,,12,21,-9,0.36363636363636365,0,0,0,0,0,0,0,0,0.2,0.6
2001-11-24,Bolton,Fulham,0,0,D,13,19,,18,17,1,0.38461538461538464,12,17,,15,13,2,0.3333333333333333,0,0,0,0,1,0,0,0,0.4,0.6
2001-11-24,Chelsea,Blackburn,0,0,D,12,19,,16,11,5,0.3333333333333333,13,18,,21,16,5,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.4
2001-11-24,Leicester,Everton,0,0,D,13,9,,7,25,-18,0.15384615384615385,12,16,,18,17,1,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2001-11-24,Newcastle,Derby,1,0,H,12,20,,22,17,5,0.5,12,10,,10,22,-12,0.16666666666666666,0,0,0,0,0,0,0,0,0.6,0.2
2001-11-24,Southampton,Charlton,1,0,H,12,7,,10,22,-12,0.16666666666666666,12,14,,16,17,-1,0.25,0,0,1,0,0,0,0,0,0.0,0.2
2001-11-24,West Ham,Tottenham,0,1,A,12,15,,16,25,-9,0.3333333333333333,13,18,,20,18,2,0.38461538461538464,0,0,0,0,0,0,0,0,0.6,0.6
2001-11-25,Arsenal,Man United,3,1,H,12,20,,25,14,11,0.4166666666666667,12,21,,30,20,10,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2001-11-25,Leeds,Aston Villa,1,1,D,12,23,,15,7,8,0.5,12,22,,17,11,6,0.5,0,0,0,0,0,0,0,0,0.2,0.4
2001-11-25,Liverpool,Sunderland,1,0,H,11,23,,21,11,10,0.6363636363636364,13,16,,12,14,-2,0.3076923076923077,0,0,0,0,0,0,0,0,0.6,0.2
2001-11-25,Middlesbrough,Ipswich,0,0,D,13,15,,16,20,-4,0.3076923076923077,13,8,,14,22,-8,0.07692307692307693,0,0,0,0,0,0,1,0,0.4,0.0
2001-12-01,Aston Villa,Leicester,0,2,A,13,23,,18,12,6,0.46153846153846156,14,10,,7,25,-18,0.14285714285714285,0,0,0,0,0,0,0,0,0.4,0.2
2001-12-01,Blackburn,Middlesbrough,0,1,A,14,19,,21,16,5,0.2857142857142857,14,16,,16,20,-4,0.2857142857142857,0,0,0,0,0,0,0,0,0.2,0.4
2001-12-01,Charlton,Newcastle,1,1,D,13,14,,16,18,-2,0.23076923076923078,13,23,,23,17,6,0.5384615384615384,0,0,0,0,0,0,0,0,0.2,0.6
2001-12-01,Derby,Liverpool,0,1,A,13,10,,10,23,-13,0.15384615384615385,12,26,,22,11,11,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.8
2001-12-01,Ipswich,Arsenal,0,2,A,14,9,,14,22,-8,0.07142857142857142,13,23,,28,15,13,0.46153846153846156,0,0,0,0,0,0,0,0,0.0,0.2
2001-12-01,Man United,Chelsea,0,3,A,13,21,,31,23,8,0.46153846153846156,13,20,,16,11,5,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.2
2001-12-01,Sunderland,West Ham,1,0,H,14,16,,12,15,-3,0.2857142857142857,13,15,,16,26,-10,0.3076923076923077,0,0,0,0,0,0,0,0,0.2,0.4
2001-12-02,Everton,Southampton,2,0,H,13,17,,18,17,1,0.3076923076923077,13,10,,11,22,-11,0.23076923076923078,0,0,0,0,0,0,0,0,0.2,0.2
2001-12-02,Fulham,Leeds,0,0,D,13,18,,15,13,2,0.3076923076923077,13,24,,16,8,8,0.46153846153846156,0,0,0,0,0,0,0,0,0.6,0.2
2001-12-03,Tottenham,Bolton,3,2,H,14,21,,21,18,3,0.42857142857142855,14,20,,18,17,1,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.4
2001-12-05,Chelsea,Charlton,0,1,A,14,23,,19,11,8,0.35714285714285715,14,15,,17,19,-2,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.2
2001-12-05,West Ham,Aston Villa,1,1,D,14,15,,16,27,-11,0.2857142857142857,14,23,,18,14,4,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.2
2001-12-08,Charlton,Tottenham,3,1,H,15,18,,18,19,-1,0.26666666666666666,15,24,,24,20,4,0.4666666666666667,0,0,0,0,0,0,0,0,0.4,0.6
2001-12-08,Derby,Bolton,1,0,H,14,10,,10,24,-14,0.14285714285714285,15,20,,20,20,0,0.3333333333333333,0,0,0,0,0,0,0,0,0.2,0.2
2001-12-08,Fulham,Everton,2,0,H,14,19,,15,13,2,0.2857142857142857,14,20,,20,17,3,0.35714285714285715,0,0,0,0,0,0,0,0,0.6,0.2
2001-12-08,Leicester,Southampton,0,4,A,15,13,,9,25,-16,0.2,14,10,,11,24,-13,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.2
2001-12-08,Liverpool,Middlesbrough,2,0,H,13,29,,23,11,12,0.6923076923076923,15,19,,17,20,-3,0.3333333333333333,0,0,0,0,0,0,0,0,0.8,0.4
2001-12-08,Man United,West Ham,0,1,A,14,21,,31,26,5,0.42857142857142855,15,16,,17,28,-11,0.26666666666666666,0,0,0,0,0,0,0,0,0.2,0.0
2001-12-09,Arsenal,Aston Villa,3,2,H,14,26,,30,15,15,0.5,15,24,,19,15,4,0.4,0,0,0,0,0,0,0,0,0.4,0.0
2001-12-09,Blackburn,Leeds,1,2,A,15,19,,21,17,4,0.26666666666666666,14,25,,16,8,8,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.2
2001-12-09,Ipswich,Newcastle,0,1,A,15,9,,14,24,-10,0.06666666666666667,14,24,,24,18,6,0.5,0,0,0,0,0,0,0,0,0.0,0.6
2001-12-09,Sunderland,Chelsea,0,0,D,15,19,,13,15,-2,0.3333333333333333,15,23,,19,12,7,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4
2001-12-12,Liverpool,Fulham,0,0,D,14,32,,25,11,14,0.7142857142857143,15,22,,17,13,4,0.3333333333333333,1,0,0,0,0,0,0,0,0.8,0.6
2001-12-12,Man United,Derby,5,0,H,15,21,,31,27,4,0.4,15,13,,11,24,-13,0.2,0,0,1,0,0,0,0,0,0.2,0.4
2001-12-15,Bolton,Charlton,0,0,D,16,20,,20,21,-1,0.3125,16,21,,21,20,1,0.3125,0,0,0,0,0,0,0,0,0.2,0.4
2001-12-15,Everton,Derby,1,0,H,15,20,,20,19,1,0.3333333333333333,16,13,,11,29,-18,0.1875,0,0,0,0,0,0,0,0,0.2,0.4
2001-12-15,Middlesbrough,Man United,0,1,A,16,19,,17,22,-5,0.3125,16,24,,36,27,9,0.4375,0,0,0,0,0,0,0,0,0.4,0.4
2001-12-15,Newcastle,Blackburn,2,1,H,15,27,,25,18,7,0.5333333333333333,16,19,,22,19,3,0.25,0,0,0,0,0,0,0,0,0.6,0.2
2001-12-15,Southampton,Sunderland,2,0,H,15,13,,15,24,-9,0.26666666666666666,16,20,,13,15,-2,0.3125,0,0,0,0,0,0,0,0,0.4,0.4
2001-12-15,Tottenham,Fulham,4,0,H,16,24,,25,23,2,0.4375,16,23,,17,13,4,0.3125,0,0,0,0,0,0,0,0,0.4,0.4
2001-12-15,West Ham,Arsenal,1,1,D,16,19,,18,28,-10,0.3125,15,29,,33,17,16,0.5333333333333333,0,0,0,0,1,0,0,0,0.2,0.6
2001-12-16,Chelsea,Liverpool,4,0,H,16,24,,19,12,7,0.3125,15,33,,25,11,14,0.6666666666666666,0,0,0,0,0,0,0,0,0.2,0.6
