MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
178,26/12/01,Arsenal,Chelsea,2,1,H
179,26/12/01,Aston Villa,Liverpool,1,2,A
180,26/12/01,Blackburn,Sunderland,0,3,A
181,26/12/01,Bolton,Leeds,0,3,A
182,26/12/01,Everton,Man United,0,2,A
183,26/12/01,Fulham,Charlton,0,0,D
184,26/12/01,Ipswich,Leicester,2,0,H
185,26/12/01,Newcastle,Middlesbrough,3,0,H
186,26/12/01,Southampton,Tottenham,1,0,H
187,26/12/01,West Ham,Derby,4,0,H
188,29/12/01,Arsenal,Middlesbrough,2,1,H
189,29/12/01,Aston Villa,Tottenham,1,1,D
190,29/12/01,Blackburn,Derby,0,1,A
191,29/12/01,Bolton,Leicester,2,2,D
192,29/12/01,Everton,Charlton,0,3,A
193,29/12/01,Ipswich,Sunderland,5,0,H
194,29/12/01,Newcastle,Chelsea,1,2,A
195,29/12/01,Southampton,Leeds,0,1,A
196,29/12/01,West Ham,Liverpool,1,1,D
197,30/12/01,Fulham,Man United,2,3,A
198,01/01/02,Charlton,Ipswich,3,2,H
199,01/01/02,Chelsea,Southampton,2,4,A
200,01/01/02,Leeds,West Ham,3,0,H
201,01/01/02,Liverpool,Bolton,1,1,D
202,01/01/02,Middlesbrough,Everton,1,0,H
203,01/01/02,Sunderland,Aston Villa,1,1,D
204,01/01/02,Tottenham,Blackburn,1,0,H
205,02/01/02,Derby,Fulham,0,1,A
206,02/01/02,Man United,Newcastle,3,1,H
207,09/01/02,Southampton,Liverpool,2,0,H
208,12/01/02,Aston Villa,Derby,2,1,H
209,12/01/02,Blackburn,Charlton,4,1,H
210,12/01/02,Bolton,Chelsea,2,2,D
211,12/01/02,Everton,Sunderland,1,0,H
212,12/01/02,Fulham,Middlesbrough,2,1,H
213,12/01/02,Ipswich,Tottenham,2,1,H
214,12/01/02,Newcastle,Leeds,3,1,H
215,12/01/02,West Ham,Leicester,1,0,H
216,13/01/02,Arsenal,Liverpool,1,1,D
217,13/01/02,Southampton,Man United,1,3,A
218,19/01/02,Derby,Ipswich,1,3,A
219,19/01/02,Leicester,Newcastle,0,0,D
220,19/01/02,Liverpool,Southampton,1,1,D
221,19/01/02,Man United,Blackburn,2,1,H
222,19/01/02,Middlesbrough,Bolton,1,1,D
223,19/01/02,Sunderland,Fulham,1,1,D
224,19/01/02,Tottenham,Everton,1,1,D
225,20/01/02,Chelsea,West Ham,5,1,H
226,20/01/02,Leeds,Arsenal,1,1,D
227,21/01/02,Charlton,Aston Villa,1,2,A
228,22/01/02,Man United,Liverpool,0,1,A
229,23/01/02,Leicester,Arsenal,1,3,A
230,29/01/02,Bolton,Man United,0,4,A
231,29/01/02,Charlton,Derby,1,0,H
232,29/01/02,Sunderland,Middlesbrough,0,1,A
233,30/01/02,Aston Villa,Everton,0,0,D
234,30/01/02,Blackburn,Arsenal,2,3,A
235,30/01/02,Chelsea,Leeds,2,0,H
236,30/01/02,Ipswich,Fulham,1,0,H
237,30/01/02,Liverpool,Leicester,1,0,H
238,30/01/02,Southampton,West Ham,2,0,H
239,30/01/02,Tottenham,Newcastle,1,3,A
240,02/02/02,Arsenal,Southampton,1,1,D
241,02/02/02,Derby,Tottenham,1,0,H
242,02/02/02,Everton,Ipswich,1,2,A
243,02/02/02,Fulham,Aston Villa,0,0,D
244,02/02/02,Leicester,Chelsea,2,3,A
245,02/02/02,Man United,Sunderland,4,1,H
246,02/02/02,Newcastle,Bolton,3,2,H
247,02/02/02,West Ham,Blackburn,2,0,H
248,03/02/02,Leeds,Liverpool,0,4,A
249,03/02/02,Middlesbrough,Charlton,0,0,D
250,09/02/02,Aston Villa,Chelsea,1,1,D
251,09/02/02,Bolton,West Ham,1,0,H
252,09/02/02,Derby,Sunderland,0,1,A
253,09/02/02,Fulham,Blackburn,2,0,H
254,09/02/02,Ipswich,Liverpool,0,6,A
255,09/02/02,Middlesbrough,Leeds,2,2,D
256,09/02/02,Newcastle,Southampton,3,1,H
257,09/02/02,Tottenham,Leicester,2,1,H
258,10/02/02,Charlton,Man United,0,2,A
259,10/02/02,Everton,Arsenal,0,1,A
260,19/02/02,Middlesbrough,Fulham,2,1,H
261,23/02/02,Arsenal,Fulham,4,1,H
262,23/02/02,Leicester,Derby,0,3,A
263,23/02/02,Liverpool,Everton,1,1,D
264,23/02/02,Man United,Aston Villa,1,0,H
265,23/02/02,Southampton,Bolton,0,0,D
266,23/02/02,West Ham,Middlesbrough,1,0,H
267,24/02/02,Leeds,Charlton,0,0,D
268,24/02/02,Sunderland,Newcastle,0,1,A
269,02/03/02,Aston Villa,West Ham,2,1,H
270,02/03/02,Bolton,Blackburn,1,1,D
271,02/03/02,Charlton,Chelsea,2,1,H
272,02/03/02,Fulham,Liverpool,0,2,A
273,02/03/02,Ipswich,Southampton,1,3,A
274,02/03/02,Middlesbrough,Leicester,1,0,H
275,02/03/02,Newcastle,Arsenal,0,2,A
276,02/03/02,Tottenham,Sunderland,2,1,H
277,03/03/02,Derby,Man United,2,2,D
278,03/03/02,Everton,Leeds,0,0,D
279,05/03/02,Arsenal,Derby,1,0,H
280,05/03/02,Blackburn,Aston Villa,3,0,H
281,05/03/02,Sunderland,Bolton,1,0,H
282,06/03/02,Chelsea,Fulham,3,2,H
283,06/03/02,Leeds,Ipswich,2,0,H
284,06/03/02,Liverpool,Newcastle,3,0,H
285,06/03/02,Man United,Tottenham,4,0,H
286,06/03/02,Southampton,Middlesbrough,1,1,D
287,06/03/02,West Ham,Everton,1,0,H
288,09/03/02,Leicester,Charlton,1,1,D
289,13/03/02,Blackburn,Ipswich,2,1,H
290,13/03/02,Chelsea,Tottenham,4,0,H
291,16/03/02,Bolton,Derby,1,3,A
292,16/03/02,Chelsea,Sunderland,4,0,H
293,16/03/02,Everton,Fulham,2,1,H
294,16/03/02,Middlesbrough,Liverpool,1,2,A
295,16/03/02,Newcastle,Ipswich,2,2,D
296,16/03/02,Southampton,Leicester,2,2,D
297,16/03/02,West Ham,Man United,3,5,A
298,17/03/02,Aston Villa,Arsenal,1,2,A
299,17/03/02,Leeds,Blackburn,3,1,H
300,18/03/02,Tottenham,Charlton,0,1,A
301,23/03/02,Charlton,Bolton,1,2,A
302,23/03/02,Derby,Everton,3,4,A
303,23/03/02,Ipswich,Aston Villa,0,0,D
304,23/03/02,Leicester,Leeds,0,2,A
305,23/03/02,Man United,Middlesbrough,0,1,A
306,23/03/02,Sunderland,Southampton,1,1,D
307,24/03/02,Fulham,Tottenham,0,2,A
308,24/03/02,Liverpool,Chelsea,1,0,H
309,29/03/02,Newcastle,Everton,6,2,H
310,30/03/02,Arsenal,Sunderland,3,0,H
311,30/03/02,Bolton,Aston Villa,3,2,H
312,30/03/02,Chelsea,Derby,2,1,H
313,30/03/02,Leeds,Man United,3,4,A
314,30/03/02,Leicester,Blackburn,2,1,H
315,30/03/02,Liverpool,Charlton,2,0,H
316,30/03/02,Middlesbrough,Tottenham,1,1,D
317,30/03/02,Southampton,Fulham,1,1,D
318,30/03/02,West Ham,Ipswich,3,1,H
319,01/04/02,Blackburn,Southampton,2,0,H
320,01/04/02,Charlton,Arsenal,0,3,A
321,01/04/02,Derby,Middlesbrough,0,1,A
322,01/04/02,Everton,Bolton,3,1,H
323,01/04/02,Fulham,West Ham,0,1,A
324,01/04/02,Ipswich,Chelsea,0,0,D
325,01/04/02,Sunderland,Leicester,2,1,H
326,01/04/02,Tottenham,Leeds,2,1,H
327,02/04/02,Aston Villa,Newcastle,1,1,D
328,06/04/02,Arsenal,Tottenham,2,1,H
329,06/04/02,Bolton,Ipswich,4,1,H
330,06/04/02,Chelsea,Everton,3,0,H
331,06/04/02,Leicester,Man United,0,1,A
332,06/04/02,Middlesbrough,Aston Villa,2,1,H
333,06/04/02,Southampton,Derby,2,0,H
334,06/04/02,West Ham,Charlton,2,0,H
335,07/04/02,Leeds,Sunderland,2,0,H
336,08/04/02,Newcastle,Fulham,1,1,D
337,10/04/02,Blackburn,Chelsea,0,0,D
338,13/04/02,Aston Villa,Leeds,0,1,A
339,13/04/02,Charlton,Southampton,1,1,D
340,13/04/02,Derby,Newcastle,2,3,A
341,13/04/02,Everton,Leicester,2,2,D
342,13/04/02,Sunderland,Liverpool,0,1,A
343,13/04/02,Tottenham,West Ham,1,1,D
344,20/04/02,Bolton,Tottenham,1,1,D
345,20/04/02,Chelsea,Man United,0,3,A
346,20/04/02,Leeds,Fulham,0,1,A
347,20/04/02,Leicester,Aston Villa,2,2,D
348,20/04/02,Liverpool,Derby,2,0,H
349,20/04/02,Middlesbrough,Blackburn,1,3,A
350,20/04/02,Newcastle,Charlton,3,0,H
351,20/04/02,Southampton,Everton,0,1,A
352,20/04/02,West Ham,Sunderland,3,0,H
353,21/04/02,Arsenal,Ipswich,2,0,H
354,23/04/02,Blackburn,Newcastle,2,2,D
355,23/04/02,Fulham,Bolton,3,0,H
356,24/04/02,Arsenal,West Ham,2,0,H
357,24/04/02,Ipswich,Middlesbrough,1,0,H
358,27/04/02,Aston Villa,Southampton,2,1,H
359,27/04/02,Charlton,Sunderland,2,2,D
360,27/04/02,Derby,Leeds,0,1,A
361,27/04/02,Fulham,Leicester,0,0,D
362,27/04/02,Ipswich,Man United,0,1,A
363,27/04/02,Middlesbrough,Chelsea,0,2,A
364,27/04/02,Newcastle,West Ham,3,1,H
365,27/04/02,Tottenham,Liverpool,1,0,H
366,28/04/02,Everton,Blackburn,1,2,A
367,29/04/02,Bolton,Arsenal,0,2,A
368,08/05/02,Liverpool,Blackburn,4,3,H
369,08/05/02,Man United,Arsenal,0,1,A
370,11/05/02,Arsenal,Everton,4,3,H
371,11/05/02,Blackburn,Fulham,3,0,H
372,11/05/02,Chelsea,Aston Villa,1,3,A
373,11/05/02,Leeds,Middlesbrough,1,0,H
374,11/05/02,Leicester,Tottenham,2,1,H
375,11/05/02,Liverpool,Ipswich,5,0,H
376,11/05/02,Man United,Charlton,0,0,D
377,11/05/02,Southampton,Newcastle,3,1,H
378,11/05/02,Sunderland,Derby,1,1,D
379,11/05/02,West Ham,Bolton,2,1,H
