MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,AT_match_played,AT_goal_against,HT_goal_against,HT_goal_differnece,AT_current_standing,HT_match_played,AT_goal_differnece,AT_goal_for,HT_current_standing,HT_goal_for
49,19/09/98,Coventry,Newcastle,1,5,A,5,6,6,-4,5,5,0,6,4,2
50,19/09/98,Derby,Leicester,2,0,H,5,5,2,2,5,5,0,5,9,4
51,19/09/98,Leeds,Aston Villa,0,0,D,5,1,1,4,13,5,6,7,9,5
52,19/09/98,Liverpool,Charlton,3,3,D,5,6,4,5,5,5,1,7,10,9
53,19/09/98,Middlesbrough,Everton,2,2,D,5,3,4,2,5,5,-1,2,8,6
54,19/09/98,Nott'm Forest,West Ham,0,0,D,5,5,7,-2,8,5,1,6,6,5
55,19/09/98,Southampton,Tottenham,1,1,D,5,10,16,-14,6,5,-6,4,0,2
56,19/09/98,Wimbledon,Sheffield Weds,2,1,H,5,3,7,1,6,5,3,6,8,8
57,20/09/98,Arsenal,Man United,3,0,H,4,3,2,1,8,5,5,8,7,3
58,21/09/98,Blackburn,Chelsea,3,4,A,4,4,6,-4,5,5,0,4,4,2
59,24/09/98,Man United,Liverpool,2,0,H,6,7,6,2,11,5,5,12,8,8
60,26/09/98,Aston Villa,Derby,1,0,H,6,2,1,6,12,6,4,6,14,7
61,26/09/98,Charlton,Coventry,1,1,D,6,11,9,1,4,6,-8,3,6,10
62,26/09/98,Chelsea,Middlesbrough,2,0,H,6,6,7,1,9,5,2,8,8,8
63,26/09/98,Everton,Blackburn,0,0,D,6,10,5,-1,4,6,-5,5,6,4
64,26/09/98,Newcastle,Nott'm Forest,2,0,H,6,7,7,4,7,6,-2,5,8,11
65,26/09/98,Sheffield Weds,Arsenal,1,0,H,6,2,5,2,10,6,4,6,6,7
66,26/09/98,Tottenham,Leeds,3,3,D,6,1,11,-6,10,6,4,5,7,5
67,27/09/98,Leicester,Wimbledon,1,1,D,6,8,7,-2,11,6,2,10,5,5
68,28/09/98,West Ham,Southampton,1,0,H,6,17,5,1,1,6,-14,3,9,6
69,03/10/98,Blackburn,West Ham,3,0,H,7,5,10,-5,12,7,2,7,5,5
70,03/10/98,Coventry,Aston Villa,1,2,A,7,1,12,-8,17,7,7,8,5,4
71,03/10/98,Derby,Tottenham,0,1,A,7,14,3,3,8,7,-6,8,12,6
72,03/10/98,Leeds,Leicester,0,1,A,7,8,4,4,6,7,-2,6,11,8
73,03/10/98,Middlesbrough,Sheffield Weds,4,0,H,7,5,8,0,9,7,3,8,9,8
74,03/10/98,Nott'm Forest,Charlton,0,1,A,7,10,9,-4,7,7,1,11,7,5
75,03/10/98,Southampton,Man United,0,3,A,6,6,18,-15,11,7,4,10,1,3
76,03/10/98,Wimbledon,Everton,1,2,A,7,5,9,2,7,7,-1,4,12,11
77,04/10/98,Arsenal,Newcastle,3,0,H,7,7,3,3,11,7,6,13,10,6
78,04/10/98,Liverpool,Chelsea,1,1,D,6,7,9,3,11,7,3,10,11,12
79,17/10/98,Arsenal,Southampton,1,1,D,8,21,3,6,1,8,-18,3,13,9
80,17/10/98,Chelsea,Charlton,2,1,H,8,10,8,3,10,7,2,12,12,11
81,17/10/98,Everton,Liverpool,0,0,D,8,10,6,0,12,8,3,13,10,6
82,17/10/98,Man United,Wimbledon,5,1,H,8,11,6,7,12,7,1,12,14,13
83,17/10/98,Middlesbrough,Blackburn,2,1,H,8,10,8,4,8,8,-2,8,12,12
84,17/10/98,Newcastle,Derby,2,1,H,8,4,10,3,12,8,2,6,11,13
85,17/10/98,Nott'm Forest,Leeds,1,1,D,8,5,10,-5,11,8,3,8,7,5
86,17/10/98,West Ham,Aston Villa,0,0,D,8,2,8,-1,20,8,8,10,12,7
87,18/10/98,Coventry,Sheffield Weds,1,0,H,8,9,14,-9,9,8,-1,8,5,5
88,19/10/98,Leicester,Tottenham,2,1,H,8,14,8,-1,11,8,-5,9,9,7
89,24/10/98,Aston Villa,Leicester,1,1,D,9,9,2,8,12,9,0,9,21,10
90,24/10/98,Charlton,West Ham,4,2,H,9,8,12,1,13,9,-1,7,10,13
91,24/10/98,Derby,Man United,1,1,D,8,7,6,1,17,9,11,18,12,7
92,24/10/98,Liverpool,Nott'm Forest,5,1,H,9,11,10,3,8,9,-5,6,13,13
93,24/10/98,Sheffield Weds,Everton,0,0,D,9,6,10,-2,11,9,0,6,9,8
94,24/10/98,Southampton,Coventry,2,1,H,9,14,22,-18,8,9,-8,6,2,4
95,24/10/98,Tottenham,Newcastle,2,0,H,9,11,16,-6,14,9,4,15,11,10
96,24/10/98,Wimbledon,Middlesbrough,2,2,D,9,9,16,-3,15,9,5,14,12,13
97,25/10/98,Blackburn,Arsenal,1,2,A,9,4,12,-3,14,9,6,10,8,9
98,25/10/98,Leeds,Chelsea,0,0,D,8,9,6,3,15,9,4,13,12,9
99,31/10/98,Coventry,Arsenal,0,1,A,10,5,16,-9,17,10,7,12,8,7
100,31/10/98,Derby,Leeds,2,2,D,10,6,7,1,13,10,3,9,13,8
101,31/10/98,Everton,Man United,1,4,A,9,8,6,0,18,10,11,19,12,6
102,31/10/98,Leicester,Liverpool,1,0,H,10,11,10,0,16,10,7,18,13,10
103,31/10/98,Newcastle,West Ham,0,3,A,10,12,13,2,13,10,-3,9,14,15
104,31/10/98,Sheffield Weds,Southampton,0,0,D,10,23,10,-2,5,10,-17,6,10,8
105,31/10/98,Wimbledon,Blackburn,1,1,D,10,14,18,-3,8,10,-4,10,13,15
106,01/11/98,Middlesbrough,Nott'm Forest,1,1,D,10,16,11,5,8,10,-9,7,16,16
107,02/11/98,Tottenham,Charlton,2,2,D,10,14,16,-4,13,10,3,17,14,12
108,07/11/98,Aston Villa,Tottenham,3,2,H,11,18,3,8,15,10,-4,14,22,11
109,07/11/98,Blackburn,Coventry,1,2,A,11,17,15,-4,8,11,-10,7,9,11
110,07/11/98,Charlton,Leicester,0,0,D,11,10,16,3,16,11,1,11,14,19
111,07/11/98,Liverpool,Derby,1,2,A,11,9,12,6,14,11,1,10,16,18
112,07/11/98,Nott'm Forest,Wimbledon,0,1,A,11,19,17,-9,14,11,-3,16,9,8
113,07/11/98,Southampton,Middlesbrough,3,3,D,11,12,23,-17,17,11,5,17,6,6
114,08/11/98,Arsenal,Everton,1,0,H,11,10,5,8,12,11,-3,7,20,13
115,08/11/98,Leeds,Sheffield Weds,2,1,H,11,10,8,3,11,11,-2,8,14,11
116,08/11/98,Man United,Newcastle,0,0,D,11,16,9,14,14,10,-1,15,21,23
117,08/11/98,West Ham,Chelsea,1,1,D,9,9,12,0,16,11,4,13,16,12
118,14/11/98,Arsenal,Tottenham,0,0,D,12,21,5,9,15,12,-5,16,23,14
119,14/11/98,Charlton,Middlesbrough,1,1,D,12,15,16,3,18,12,5,20,15,19
120,14/11/98,Chelsea,Wimbledon,3,0,H,12,19,10,4,17,10,-2,17,17,14
121,14/11/98,Liverpool,Leeds,1,3,A,12,9,14,5,17,12,4,13,16,19
122,14/11/98,Man United,Blackburn,3,2,H,12,17,9,14,9,11,-5,12,22,23
123,14/11/98,Newcastle,Sheffield Weds,1,1,D,12,12,16,-1,11,12,-3,9,15,15
124,14/11/98,Southampton,Aston Villa,1,4,A,11,5,26,-17,25,12,9,14,7,9
125,14/11/98,West Ham,Leicester,3,2,H,12,10,13,0,17,12,1,11,17,13
126,15/11/98,Coventry,Everton,3,0,H,12,11,18,-9,12,12,-4,7,11,9
127,16/11/98,Nott'm Forest,Derby,2,2,D,12,10,18,-10,17,12,2,12,9,8
128,21/11/98,Aston Villa,Liverpool,2,4,A,13,17,6,12,16,12,3,20,28,18
129,21/11/98,Blackburn,Southampton,0,2,A,13,30,20,-6,7,13,-20,10,9,14
130,21/11/98,Leeds,Charlton,4,1,H,13,17,10,6,16,13,3,20,20,16
131,21/11/98,Leicester,Chelsea,2,4,A,11,10,13,0,20,13,7,17,17,13
132,21/11/98,Middlesbrough,Coventry,2,0,H,13,18,16,5,14,13,-6,12,19,21
133,21/11/98,Sheffield Weds,Man United,3,1,H,12,11,13,-3,25,13,15,26,12,10
134,21/11/98,Tottenham,Nott'm Forest,2,0,H,13,20,21,-5,10,13,-10,10,16,16
135,21/11/98,Wimbledon,Arsenal,1,0,H,13,5,22,-5,24,13,9,14,17,17
136,22/11/98,Derby,West Ham,0,2,A,13,15,12,2,20,13,1,16,18,14
137,23/11/98,Everton,Newcastle,1,0,H,13,17,14,-7,16,13,-1,16,12,7
138,28/11/98,Charlton,Everton,1,2,A,14,14,21,0,15,14,-6,8,16,21
139,28/11/98,Chelsea,Sheffield Weds,1,1,D,14,14,12,9,15,12,-1,13,23,21
140,28/11/98,Coventry,Leicester,1,1,D,14,17,20,-8,17,14,-2,15,14,12
141,28/11/98,Newcastle,Wimbledon,3,1,H,14,22,18,-2,20,14,-4,18,16,16
142,28/11/98,Nott'm Forest,Aston Villa,2,2,D,13,10,22,-12,28,14,10,20,10,10
143,28/11/98,Southampton,Derby,0,1,A,14,14,30,-18,18,14,0,14,10,12
144,28/11/98,West Ham,Tottenham,2,1,H,14,21,15,3,19,14,-3,18,23,18
145,29/11/98,Arsenal,Middlesbrough,1,1,D,14,16,6,8,22,14,7,23,24,14
146,29/11/98,Liverpool,Blackburn,2,0,H,14,22,19,5,9,14,-8,14,19,24
147,29/11/98,Man United,Leeds,3,2,H,14,11,14,13,23,13,9,20,25,27
148,05/12/98,Aston Villa,Man United,1,1,D,14,16,12,10,28,14,14,30,29,22
149,05/12/98,Blackburn,Charlton,1,0,H,15,23,24,-10,16,15,-1,22,9,14
150,05/12/98,Derby,Arsenal,0,0,D,15,7,14,1,25,15,8,15,21,15
151,05/12/98,Everton,Chelsea,0,0,D,13,13,15,-5,24,15,9,22,18,10
152,05/12/98,Leeds,West Ham,4,0,H,15,16,14,8,26,15,4,20,23,22
153,05/12/98,Leicester,Southampton,2,0,H,15,31,18,-2,10,15,-19,12,18,16
154,05/12/98,Tottenham,Liverpool,2,1,H,15,19,23,-4,22,15,7,26,19,19
155,05/12/98,Wimbledon,Coventry,2,1,H,15,21,25,-6,15,15,-8,13,20,19
156,06/12/98,Middlesbrough,Newcastle,2,2,D,15,19,17,7,19,15,0,19,23,24
157,07/12/98,Sheffield Weds,Nott'm Forest,3,2,H,15,24,15,-1,11,15,-12,12,16,14
158,09/12/98,Chelsea,Aston Villa,2,1,H,15,13,13,9,30,14,10,23,25,22
159,12/12/98,Blackburn,Newcastle,0,0,D,16,21,24,-9,20,16,0,21,12,15
160,12/12/98,Derby,Chelsea,2,2,D,15,14,14,1,28,16,10,24,22,15
161,12/12/98,Everton,Southampton,1,0,H,16,33,15,-5,10,16,-21,12,19,10
162,12/12/98,Leicester,Nott'm Forest,3,1,H,16,27,18,0,11,16,-13,14,21,18
163,12/12/98,Middlesbrough,West Ham,1,0,H,16,20,19,7,26,16,0,20,24,26
164,12/12/98,Sheffield Weds,Charlton,3,0,H,16,24,17,0,16,16,-2,22,19,17
165,12/12/98,Tottenham,Man United,2,2,D,15,17,24,-3,29,16,14,31,22,21
166,13/12/98,Aston Villa,Arsenal,3,2,H,16,7,15,9,26,16,8,15,30,24
167,13/12/98,Wimbledon,Liverpool,1,0,H,16,21,26,-5,22,16,6,27,23,21
168,14/12/98,Leeds,Coventry,2,0,H,16,23,14,12,15,16,-9,14,26,26
169,16/12/98,Man United,Chelsea,1,1,D,16,16,19,14,29,16,10,26,30,33
170,19/12/98,Chelsea,Tottenham,2,0,H,17,26,17,10,23,17,-3,23,30,27
171,19/12/98,Coventry,Derby,1,1,D,17,16,25,-11,23,17,1,17,15,14
172,19/12/98,Liverpool,Sheffield Weds,2,0,H,17,17,22,5,22,17,3,20,22,27
173,19/12/98,Man United,Middlesbrough,2,3,A,17,19,20,14,27,17,8,27,31,34
174,19/12/98,Newcastle,Leicester,1,0,H,17,19,21,0,24,17,2,21,21,21
175,19/12/98,Nott'm Forest,Blackburn,2,2,D,17,24,30,-15,13,17,-9,15,11,15
176,19/12/98,Southampton,Wimbledon,3,1,H,17,26,34,-22,26,17,-4,22,10,12
177,19/12/98,West Ham,Everton,2,1,H,17,15,21,-1,22,17,-4,11,26,20
178,20/12/98,Arsenal,Leeds,3,1,H,17,14,10,7,29,17,14,28,26,17
179,21/12/98,Charlton,Aston Villa,0,1,A,17,17,27,-5,33,17,10,27,16,22
180,26/12/98,Arsenal,West Ham,1,0,H,18,22,11,9,29,18,0,22,29,20
181,26/12/98,Blackburn,Aston Villa,2,1,H,18,17,26,-9,36,18,11,28,14,17
182,26/12/98,Coventry,Tottenham,1,1,D,18,28,26,-11,23,18,-5,23,16,15
183,26/12/98,Everton,Derby,0,0,D,18,17,17,-5,24,18,1,18,22,12
184,26/12/98,Man United,Nott'm Forest,3,0,H,18,32,23,13,12,18,-15,17,31,36
185,26/12/98,Middlesbrough,Liverpool,1,3,A,18,22,21,9,25,18,7,29,30,30
186,26/12/98,Newcastle,Leeds,0,3,A,18,17,21,1,29,18,12,29,24,22
187,26/12/98,Sheffield Weds,Leicester,0,1,A,18,20,19,1,24,18,1,21,22,20
188,26/12/98,Southampton,Chelsea,0,2,A,18,17,35,-20,33,18,12,29,13,15
189,26/12/98,Wimbledon,Charlton,2,1,H,18,28,29,-6,16,18,-6,22,26,23
190,28/12/98,Aston Villa,Sheffield Weds,2,1,H,19,20,19,10,22,19,0,20,36,29
191,28/12/98,Charlton,Arsenal,0,1,A,19,11,30,-7,32,19,10,21,16,23
192,28/12/98,Derby,Middlesbrough,2,1,H,19,24,17,1,30,19,7,31,25,18
193,28/12/98,Leicester,Blackburn,1,1,D,19,27,20,2,17,19,-8,19,27,22
194,28/12/98,Liverpool,Newcastle,4,2,H,19,24,23,9,24,19,-2,22,28,32
195,28/12/98,Nott'm Forest,Southampton,1,1,D,19,37,35,-18,13,19,-22,15,12,17
196,28/12/98,Tottenham,Everton,4,1,H,19,17,29,-5,23,19,-5,12,24,24
197,28/12/98,West Ham,Coventry,2,0,H,19,27,23,-1,17,19,-11,16,29,22
198,29/12/98,Chelsea,Man United,0,0,D,19,23,17,14,34,19,16,39,36,31
199,29/12/98,Leeds,Wimbledon,2,2,D,19,30,17,15,29,19,-5,25,32,32
200,09/01/99,Arsenal,Liverpool,0,0,D,20,25,11,11,31,20,11,36,35,22
201,09/01/99,Blackburn,Leeds,1,0,H,20,19,28,-8,33,20,15,34,18,20
202,09/01/99,Coventry,Nott'm Forest,4,0,H,20,36,29,-13,13,20,-18,18,17,16
203,09/01/99,Everton,Leicester,0,0,D,20,21,21,-8,28,20,2,23,23,13
204,09/01/99,Middlesbrough,Aston Villa,0,0,D,20,20,26,6,39,20,11,31,30,32
205,09/01/99,Newcastle,Chelsea,0,1,A,20,17,28,-4,37,20,14,31,24,24
206,09/01/99,Sheffield Weds,Tottenham,0,0,D,20,30,22,-1,27,20,-2,28,22,21
207,09/01/99,Southampton,Charlton,3,1,H,20,31,38,-22,16,20,-8,23,14,16
208,09/01/99,Wimbledon,Derby,2,1,H,20,18,32,-5,28,20,2,20,30,27
209,10/01/99,Man United,West Ham,4,1,H,20,23,23,16,32,20,1,24,35,39
210,16/01/99,Chelsea,Coventry,2,1,H,21,29,17,15,20,21,-9,20,40,32
211,16/01/99,Derby,Blackburn,1,0,H,21,28,20,1,21,21,-7,21,28,21
212,16/01/99,Leeds,Middlesbrough,2,0,H,21,26,20,14,31,21,6,32,33,34
213,16/01/99,Leicester,Man United,2,6,A,21,24,21,2,38,21,19,43,29,23
214,16/01/99,Liverpool,Southampton,7,1,H,21,39,25,11,17,21,-20,19,32,36
215,16/01/99,Nott'm Forest,Arsenal,0,1,A,21,11,40,-22,36,21,11,22,13,18
216,16/01/99,Tottenham,Wimbledon,0,0,D,21,33,30,-2,33,21,-4,29,28,28
217,16/01/99,West Ham,Sheffield Weds,0,4,A,21,22,27,-2,23,21,-1,21,32,25
218,17/01/99,Charlton,Newcastle,2,2,D,21,29,34,-10,24,21,-5,24,16,24
219,18/01/99,Aston Villa,Everton,3,0,H,21,21,20,11,24,21,-8,13,40,31
220,30/01/99,Blackburn,Tottenham,1,1,D,22,30,29,-8,29,22,-2,28,21,21
221,30/01/99,Coventry,Liverpool,2,1,H,22,26,31,-10,35,22,17,43,20,21
222,30/01/99,Everton,Nott'm Forest,0,1,A,22,41,24,-11,13,22,-23,18,24,13
223,30/01/99,Middlesbrough,Leicester,0,0,D,22,27,28,4,29,22,-2,25,31,32
224,30/01/99,Newcastle,Aston Villa,2,1,H,22,20,31,-5,43,22,14,34,25,26
225,30/01/99,Sheffield Weds,Derby,0,1,A,22,20,22,3,31,22,2,22,26,25
226,30/01/99,Southampton,Leeds,3,0,H,22,20,46,-26,36,22,16,36,17,20
227,30/01/99,Wimbledon,West Ham,0,0,D,22,31,33,-4,32,22,-6,25,34,29
228,31/01/99,Arsenal,Chelsea,1,0,H,22,18,11,12,43,22,16,34,39,23
229,31/01/99,Charlton,Man United,0,1,A,22,26,36,-10,41,22,23,49,17,26
230,02/02/99,Man United,Derby,1,0,H,23,20,26,24,34,23,3,23,44,50
231,06/02/99,Aston Villa,Blackburn,1,3,A,23,30,22,13,22,23,-8,22,43,35
232,06/02/99,Chelsea,Southampton,1,0,H,23,46,19,15,20,23,-23,23,43,34
233,06/02/99,Leeds,Newcastle,0,1,A,23,32,23,13,28,23,-4,28,36,36
234,06/02/99,Leicester,Sheffield Weds,0,2,A,23,23,27,-2,26,23,2,25,30,25
235,06/02/99,Liverpool,Middlesbrough,3,1,H,23,28,28,16,32,23,4,32,35,44
236,06/02/99,Nott'm Forest,Man United,1,8,A,24,26,41,-22,47,23,25,51,16,19
237,06/02/99,Tottenham,Coventry,0,0,D,23,32,31,-2,23,23,-9,23,30,29
238,06/02/99,West Ham,Arsenal,0,4,A,23,11,31,-6,42,23,13,24,33,25
239,07/02/99,Derby,Everton,2,1,H,23,25,21,2,24,24,-12,13,34,23
240,08/02/99,Charlton,Wimbledon,2,0,H,23,33,37,-11,35,23,-4,29,17,26
241,13/02/99,Charlton,Liverpool,1,0,H,24,29,37,-9,38,24,18,47,20,28
242,13/02/99,West Ham,Nott'm Forest,2,1,H,24,49,35,-10,16,24,-29,20,33,25
243,17/02/99,Aston Villa,Leeds,1,2,A,24,24,25,11,36,24,12,36,43,36
244,17/02/99,Chelsea,Blackburn,1,1,D,24,31,19,16,25,24,-6,25,46,35
245,17/02/99,Everton,Middlesbrough,5,0,H,24,31,27,-13,32,24,2,33,24,14
246,17/02/99,Man United,Arsenal,1,1,D,24,11,27,32,45,25,17,28,50,59
247,17/02/99,Newcastle,Coventry,4,1,H,24,32,32,-3,24,24,-9,23,31,29
248,20/02/99,Arsenal,Leicester,5,0,H,24,29,12,17,30,25,-4,25,46,29
249,20/02/99,Blackburn,Sheffield Weds,1,4,A,24,23,32,-6,29,25,4,27,26,26
250,20/02/99,Coventry,Man United,0,1,A,26,28,36,-12,51,25,32,60,24,24
251,20/02/99,Derby,Charlton,0,2,A,25,37,22,3,23,25,-8,29,37,25
252,20/02/99,Leeds,Everton,1,0,H,25,27,25,13,27,25,-8,19,39,38
253,20/02/99,Liverpool,West Ham,2,2,D,25,36,30,17,36,25,-9,27,38,47
254,20/02/99,Middlesbrough,Tottenham,0,0,D,24,31,36,-3,31,25,-2,29,32,33
255,20/02/99,Nott'm Forest,Chelsea,1,3,A,25,20,51,-30,47,25,16,36,16,21
256,20/02/99,Southampton,Newcastle,2,1,H,25,33,47,-24,34,24,0,33,20,23
257,21/02/99,Wimbledon,Aston Villa,0,0,D,25,27,35,-6,43,24,10,37,35,29
258,27/02/99,Aston Villa,Coventry,1,4,A,26,37,27,10,24,26,-13,24,44,37
259,27/02/99,Charlton,Nott'm Forest,0,0,D,26,54,37,-6,16,26,-32,22,26,31
260,27/02/99,Chelsea,Liverpool,2,1,H,26,32,21,18,39,26,17,49,50,39
261,27/02/99,Everton,Wimbledon,1,1,D,25,35,28,-9,36,26,-6,29,27,19
262,27/02/99,Man United,Southampton,2,1,H,25,48,28,33,23,27,-23,25,54,61
263,27/02/99,Sheffield Weds,Middlesbrough,3,1,H,26,36,24,7,33,25,-3,33,32,31
264,27/02/99,Tottenham,Derby,1,1,D,26,24,31,-2,37,25,1,25,32,29
265,27/02/99,West Ham,Blackburn,2,0,H,26,36,38,-9,26,26,-9,27,37,29
266,28/02/99,Newcastle,Arsenal,1,1,D,26,12,35,-1,49,26,22,34,34,34
267,01/03/99,Leicester,Leeds,1,2,A,26,25,34,-9,42,25,14,39,30,25
268,02/03/99,Tottenham,Southampton,3,0,H,26,50,32,-2,23,26,-24,26,33,30
269,03/03/99,Sheffield Weds,Wimbledon,1,2,A,26,36,25,9,37,26,-6,30,35,34
270,06/03/99,Coventry,Charlton,2,1,H,27,37,38,-10,27,27,-6,31,27,28
271,06/03/99,Southampton,West Ham,1,0,H,27,38,53,-27,40,27,-7,31,23,26
272,06/03/99,Wimbledon,Leicester,0,1,A,26,36,37,-5,30,27,-10,26,40,32
273,09/03/99,Arsenal,Sheffield Weds,3,0,H,27,27,13,22,35,27,8,35,50,35
274,10/03/99,Blackburn,Everton,1,2,A,27,29,38,-11,28,27,-9,20,26,27
275,10/03/99,Derby,Aston Villa,2,1,H,27,31,25,1,44,27,7,38,38,26
276,10/03/99,Leeds,Tottenham,2,0,H,27,32,26,15,36,27,1,33,45,41
277,10/03/99,Nott'm Forest,Newcastle,1,2,A,27,36,54,-32,35,27,-1,35,17,22
278,13/03/99,Chelsea,West Ham,0,1,A,28,39,22,19,40,27,-8,31,53,41
279,13/03/99,Coventry,Blackburn,1,1,D,28,40,39,-9,26,28,-12,28,30,30
280,13/03/99,Derby,Liverpool,3,2,H,27,34,26,2,39,28,16,50,41,28
281,13/03/99,Everton,Arsenal,0,2,A,28,13,30,-8,53,28,25,38,31,22
282,13/03/99,Leicester,Charlton,1,1,D,28,39,36,-9,27,27,-7,32,33,27
283,13/03/99,Newcastle,Man United,1,2,A,28,29,37,0,57,28,34,63,38,37
284,13/03/99,Sheffield Weds,Leeds,0,2,A,28,26,30,5,48,28,17,43,35,35
285,13/03/99,Tottenham,Aston Villa,1,0,H,28,33,34,-1,44,28,6,39,36,33
286,13/03/99,Wimbledon,Nott'm Forest,1,3,A,28,56,38,-6,17,28,-33,23,40,32
287,14/03/99,Middlesbrough,Southampton,3,0,H,28,53,39,-5,26,27,-26,27,33,34
288,20/03/99,Arsenal,Coventry,2,0,H,29,40,13,27,31,29,-9,31,56,40
289,20/03/99,Blackburn,Wimbledon,3,1,H,29,41,41,-12,40,29,-8,33,27,29
290,20/03/99,Leeds,Derby,4,1,H,29,28,26,19,44,29,3,31,51,45
291,20/03/99,Nott'm Forest,Middlesbrough,1,2,A,28,39,57,-31,36,29,-2,37,20,26
292,20/03/99,Southampton,Sheffield Weds,1,0,H,29,32,56,-29,35,29,3,35,26,27
293,20/03/99,West Ham,Newcastle,2,0,H,29,39,39,-7,38,29,-1,38,43,32
