MatchID,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HT_last_3,HT_last_4,AT_goal_differnece,HT_last_5,AT_last_3,AT_last_4,HT_match_played,AT_current_standing,AT_last_2,AT_goal_for,HT_last_2,AT_match_played,AT_last_5,HT_current_standing,HT_last_1,HT_goal_for,HT_goal_against,AT_goal_against,HT_goal_differnece,AT_last_1,HT_last_matches,AT_last_matches,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak
19,24/08/98,Leeds,Blackburn,1,0,H,,,0,,,,1,1,,0,,1,,1,D,0,0,0,0,D,D,D,0,0,0,0,0,0,0,0
20,29/08/98,Arsenal,Charlton,0,0,D,,,5,,,,2,4,D,5,W,2,,4,D,2,1,0,1,W,WD,DW,0,0,0,0,0,0,0,0
21,29/08/98,Blackburn,Leicester,1,0,H,,,2,,,,2,4,D,4,D,2,,1,L,0,1,2,-1,W,DL,DW,0,0,0,0,0,0,0,0
22,29/08/98,Coventry,West Ham,0,0,D,,,1,,,,2,4,W,1,W,2,,3,L,2,2,0,0,D,WL,WD,0,0,0,0,0,0,0,0
23,29/08/98,Everton,Tottenham,0,1,A,,,-5,,,,2,0,L,1,D,2,,1,L,0,2,6,-2,L,DL,LL,0,0,0,0,0,0,0,0
24,29/08/98,Middlesbrough,Derby,1,1,D,,,0,,,,2,2,D,0,D,2,,1,L,1,3,0,-2,D,DL,DD,0,0,0,0,0,0,0,0
25,29/08/98,Sheffield Weds,Aston Villa,0,1,A,,,2,,,,2,4,D,3,L,2,,3,W,3,1,1,2,W,LW,DW,0,0,0,0,0,0,0,0
26,29/08/98,Southampton,Nott'm Forest,1,2,A,,,0,,,,2,3,L,2,L,2,,0,L,1,7,2,-6,W,LL,LW,0,0,0,0,0,0,0,0
27,29/08/98,Wimbledon,Leeds,1,1,D,,,1,,,,2,4,D,1,W,2,,4,D,3,1,0,2,W,WD,DW,0,0,0,0,0,0,0,0
28,30/08/98,Newcastle,Liverpool,1,4,A,,,1,,,,2,4,W,2,D,2,,2,D,1,1,1,0,D,DD,WD,0,0,0,0,0,0,0,0
29,08/09/98,Leeds,Southampton,3,0,H,D,,-7,,L,,3,0,L,2,W,3,,5,D,2,1,9,1,L,DWD,LLL,0,0,0,0,0,0,0,0
30,08/09/98,Nott'm Forest,Everton,0,2,A,L,,-3,,D,,3,1,L,0,W,3,,6,W,4,3,3,1,L,LWW,DLL,0,0,0,0,0,0,0,0
31,09/09/98,Aston Villa,Newcastle,1,0,H,D,,-3,,D,,3,2,D,2,W,3,,7,W,4,1,5,3,L,DWW,DDL,0,0,0,0,0,0,0,0
32,09/09/98,Chelsea,Arsenal,0,0,D,,,1,,W,,2,5,D,2,L,3,,1,D,2,3,1,-1,D,LD,WDD,0,0,0,0,0,0,0,0
33,09/09/98,Derby,Sheffield Weds,1,0,H,D,,1,,L,,3,3,W,3,D,3,,3,D,1,1,2,0,L,DDD,LWL,0,0,0,0,0,0,0,0
34,09/09/98,Leicester,Middlesbrough,0,1,A,D,,-2,,D,,3,2,L,2,W,3,,4,L,4,3,4,1,D,DWL,DLD,0,0,0,0,0,0,0,0
35,09/09/98,Liverpool,Coventry,2,0,H,W,,0,,W,,3,4,L,2,D,3,,7,W,6,2,2,4,D,WDW,WLD,0,0,0,0,0,0,0,0
36,09/09/98,Man United,Charlton,4,1,H,,,5,,D,,2,5,W,5,D,3,,2,D,2,2,0,0,D,DD,DWD,0,0,0,0,0,0,0,0
37,09/09/98,Tottenham,Blackburn,2,1,H,L,,0,,D,,3,4,L,1,L,3,,3,W,2,6,1,-4,W,LLW,DLW,0,0,0,0,0,0,0,0
38,09/09/98,West Ham,Wimbledon,3,4,A,W,,2,,W,,3,5,D,4,D,3,,5,D,1,0,2,1,D,WDD,WDD,0,0,0,0,0,0,0,0
39,12/09/98,Aston Villa,Wimbledon,2,0,H,W,D,3,,D,W,4,8,D,8,W,4,,10,W,5,1,5,4,W,DWWW,WDDW,1,0,0,0,0,0,0,0
40,12/09/98,Charlton,Derby,1,2,A,W,D,1,,D,D,4,6,D,2,D,4,,5,L,6,4,1,2,W,DWDL,DDDW,0,0,0,0,0,0,0,0
41,12/09/98,Chelsea,Nott'm Forest,2,1,H,L,,-1,,W,L,3,6,W,4,D,4,,2,D,2,3,5,-1,L,LDD,LWWL,0,0,0,0,0,0,0,0
42,12/09/98,Everton,Leeds,0,0,D,L,D,4,,W,D,4,8,D,5,L,4,,4,W,2,3,1,-1,W,DLLW,DWDW,0,0,0,0,0,0,0,0
43,12/09/98,Leicester,Arsenal,1,1,D,W,D,1,,D,W,4,6,D,2,L,4,,4,L,4,4,1,0,D,DWLL,WDDD,0,0,0,0,0,0,0,0
44,12/09/98,Man United,Coventry,2,0,H,D,,-2,,L,W,3,4,D,2,D,4,,5,W,6,3,4,3,L,DDW,WLDL,0,0,0,0,0,0,0,0
45,12/09/98,Newcastle,Southampton,4,0,H,D,D,-10,,L,L,4,0,L,2,L,4,,2,L,2,6,12,-4,L,DDLL,LLLL,0,0,0,0,0,0,1,0
46,12/09/98,Sheffield Weds,Blackburn,3,0,H,W,L,-1,,L,D,4,4,W,2,L,4,,3,L,3,3,3,0,L,LWLL,DLWL,0,0,0,0,0,0,0,0
47,12/09/98,West Ham,Liverpool,2,1,H,D,W,6,,D,W,4,10,W,8,D,4,,5,L,4,4,2,0,W,WDDL,WDWW,0,0,0,0,0,0,0,0
48,13/09/98,Tottenham,Middlesbrough,0,3,A,L,L,-1,,L,D,4,5,D,3,W,4,,6,W,4,7,4,-3,W,LLWW,DLDW,0,0,0,0,0,0,0,0
49,19/09/98,Coventry,Newcastle,1,5,A,D,L,0,W,L,D,5,5,L,6,L,5,D,4,L,2,6,6,-4,W,WLDLL,DDLLW,0,0,0,0,0,0,0,0
50,19/09/98,Derby,Leicester,2,0,H,D,D,0,D,L,W,5,5,L,5,W,5,D,9,W,4,2,5,2,D,DDDWW,DWLLD,0,0,0,0,0,0,0,0
51,19/09/98,Leeds,Aston Villa,0,0,D,D,W,6,D,W,W,5,13,W,7,W,5,D,9,D,5,1,1,4,W,DWDWD,DWWWW,0,0,0,0,1,0,0,0
52,19/09/98,Liverpool,Charlton,3,3,D,W,D,1,W,D,W,5,5,L,7,W,5,D,10,L,9,4,6,5,L,WDWWL,DWDLL,0,0,0,0,0,0,0,0
53,19/09/98,Middlesbrough,Everton,2,2,D,D,L,-1,D,L,L,5,5,W,2,W,5,D,8,W,6,4,3,2,D,DLDWW,DLLWD,0,0,0,0,0,0,0,0
54,19/09/98,Nott'm Forest,West Ham,0,0,D,W,W,1,L,D,D,5,8,L,6,L,5,W,6,L,5,7,5,-2,W,LWWLL,WDDLW,0,0,0,0,0,0,0,0
55,19/09/98,Southampton,Tottenham,1,1,D,L,L,-6,L,W,L,5,6,W,4,L,5,L,0,L,2,16,10,-14,L,LLLLL,LLWWL,0,0,1,1,0,0,0,0
56,19/09/98,Wimbledon,Sheffield Weds,2,1,H,D,D,3,W,L,W,5,6,L,6,W,5,L,8,L,8,7,3,1,W,WDDWL,LWLLW,0,0,0,0,0,0,0,0
57,20/09/98,Arsenal,Man United,3,0,H,D,D,5,W,D,D,5,8,W,8,D,4,,7,D,3,2,3,1,W,WDDDD,DDWW,0,0,0,0,0,0,0,0
58,21/09/98,Blackburn,Chelsea,3,4,A,W,L,0,D,D,L,5,5,D,4,L,4,,4,L,2,6,4,-4,W,DLWLL,LDDW,0,0,0,0,0,0,0,0
59,24/09/98,Man United,Liverpool,2,0,H,W,D,5,D,W,W,5,11,L,12,W,6,D,8,L,8,6,7,2,D,DDWWL,DWWLD,0,0,0,0,0,0,0,0
60,26/09/98,Aston Villa,Derby,1,0,H,W,W,4,W,W,D,6,12,W,6,W,6,D,14,D,7,1,2,6,W,WWWWD,DDWWW,0,0,0,0,1,0,0,0
61,26/09/98,Charlton,Coventry,1,1,D,L,D,-8,W,L,D,6,4,L,3,L,6,L,6,D,10,9,11,1,L,WDLLD,LDLLL,0,0,0,0,0,0,1,0
62,26/09/98,Chelsea,Middlesbrough,2,0,H,D,D,2,L,W,D,5,9,W,8,W,6,L,8,W,8,7,6,1,D,LDDWW,LDWWD,0,0,0,0,0,0,0,0
63,26/09/98,Everton,Blackburn,0,0,D,W,L,-5,L,L,W,6,4,L,5,D,6,L,6,D,4,5,10,-1,L,LLWDD,LWLLL,0,0,0,0,0,0,1,0
64,26/09/98,Newcastle,Nott'm Forest,2,0,H,L,L,-2,D,L,W,6,7,L,5,W,6,W,8,W,11,7,7,4,D,DLLWW,WWLLD,0,0,0,0,0,0,0,0
65,26/09/98,Sheffield Weds,Arsenal,1,0,H,L,L,4,W,D,D,6,10,D,6,W,6,D,6,L,7,5,2,2,W,WLLWL,DDDDW,0,0,0,0,0,0,0,0
66,26/09/98,Tottenham,Leeds,3,3,D,W,W,4,L,W,D,6,10,D,5,L,6,W,7,D,5,11,1,-6,D,LWWLD,WDWDD,0,0,0,0,0,0,0,0
67,27/09/98,Leicester,Wimbledon,1,1,D,L,L,2,W,W,D,6,11,L,10,D,6,D,5,L,5,7,8,-2,W,WLLDL,DDWLW,0,0,0,0,0,0,0,0
68,28/09/98,West Ham,Southampton,1,0,H,L,D,-14,D,L,L,6,1,L,3,W,6,L,9,D,6,5,17,1,D,DDLWD,LLLLD,0,0,0,0,0,0,0,0
69,03/10/98,Blackburn,West Ham,3,0,H,L,L,2,W,W,L,7,12,D,7,L,7,D,5,D,5,10,5,-5,W,WLLLD,DLWDW,0,0,0,0,0,0,0,0
70,03/10/98,Coventry,Aston Villa,1,2,A,L,L,7,D,W,W,7,17,D,8,L,7,W,5,D,4,12,1,-8,W,DLLLD,WWWDW,0,0,0,0,0,0,0,0
71,03/10/98,Derby,Tottenham,0,1,A,W,W,-6,D,L,W,7,8,D,8,W,7,W,12,L,6,3,14,3,D,DWWWL,WWLDD,0,0,0,0,0,0,0,0
72,03/10/98,Leeds,Leicester,0,1,A,D,W,-2,D,D,L,7,6,L,6,D,7,L,11,D,8,4,8,4,D,DWDDD,LLDLD,0,0,0,0,0,0,0,0
73,03/10/98,Middlesbrough,Sheffield Weds,4,0,H,W,W,3,D,W,L,7,9,L,8,D,7,L,9,L,8,8,5,0,W,DWWDL,LLWLW,0,0,0,0,0,0,0,0
74,03/10/98,Nott'm Forest,Charlton,0,1,A,L,L,1,W,L,L,7,7,D,11,D,7,D,7,L,5,9,10,-4,D,WLLDL,DLLDD,0,0,0,0,0,0,0,0
75,03/10/98,Southampton,Man United,0,3,A,L,L,4,L,W,W,7,11,L,10,D,6,D,1,L,3,18,6,-15,W,LLLDL,DWWLW,0,0,0,0,0,0,0,0
76,03/10/98,Wimbledon,Everton,1,2,A,L,W,-1,D,D,W,7,7,D,4,W,7,L,12,D,11,9,5,2,D,DWLWD,LWDDD,0,0,0,0,0,0,0,0
77,04/10/98,Arsenal,Newcastle,3,0,H,D,D,6,D,W,L,7,11,W,13,W,7,L,10,L,6,3,7,3,W,DDDWL,LLWWW,0,0,0,0,1,0,0,0
78,04/10/98,Liverpool,Chelsea,1,1,D,L,W,3,W,W,D,7,11,W,10,D,6,D,11,L,12,9,7,3,W,WWLDL,DDWWW,0,0,0,0,1,0,0,0
79,17/10/98,Arsenal,Southampton,1,1,D,W,D,-18,D,D,L,8,1,L,3,L,8,L,13,W,9,3,21,6,L,DDWLW,LLDLL,0,0,0,0,0,0,0,0
80,17/10/98,Chelsea,Charlton,2,1,H,W,W,2,D,D,L,7,10,D,12,W,8,L,12,D,11,8,10,3,W,DWWWD,LLDDW,0,0,0,0,0,0,0,0
81,17/10/98,Everton,Liverpool,0,0,D,D,D,3,W,D,L,8,12,L,13,D,8,W,10,W,6,6,10,0,D,WDDDW,WLDLD,0,0,0,0,0,0,0,0
82,17/10/98,Man United,Wimbledon,5,1,H,L,W,1,W,W,L,7,12,D,12,W,8,W,14,W,13,6,11,7,L,WWLWW,WLWDL,0,0,0,0,0,0,0,0
83,17/10/98,Middlesbrough,Blackburn,2,1,H,D,W,-2,W,L,L,8,8,D,8,L,8,L,12,W,12,8,10,4,W,WWDLW,LLLDW,0,0,0,0,0,0,0,0
84,17/10/98,Newcastle,Derby,2,1,H,W,W,2,L,W,W,8,12,L,6,W,8,W,11,L,13,10,4,3,L,LWWWL,WWWLL,0,0,0,0,0,0,0,0
85,17/10/98,Nott'm Forest,Leeds,1,1,D,D,L,3,L,D,D,8,11,D,8,L,8,W,7,L,5,10,5,-5,L,LLDLL,WDDDL,0,0,0,0,0,0,0,0
86,17/10/98,West Ham,Aston Villa,0,0,D,D,W,8,L,D,W,8,20,W,10,W,8,W,12,L,7,8,2,-1,W,LWDWL,WWDWW,0,0,0,0,0,0,0,0
87,18/10/98,Coventry,Sheffield Weds,1,0,H,L,L,-1,L,L,W,8,9,W,8,D,8,L,5,L,5,14,9,-9,L,LLLDL,LWLWL,0,0,0,0,0,0,0,0
88,19/10/98,Leicester,Tottenham,2,1,H,L,D,-5,L,D,L,8,11,D,9,D,8,W,9,W,7,8,14,-1,W,LDLDW,WLDDW,0,0,0,0,0,0,0,0
89,24/10/98,Aston Villa,Leicester,1,1,D,W,D,0,W,D,L,9,12,W,9,W,9,D,21,D,10,2,9,8,W,WDWWD,DLDWW,0,0,0,0,0,0,0,0
90,24/10/98,Charlton,West Ham,4,2,H,D,D,-1,L,W,D,9,13,L,7,W,9,W,10,L,13,12,8,1,D,LDDWL,WDWLD,0,0,0,0,0,0,0,0
91,24/10/98,Derby,Man United,1,1,D,L,W,11,W,W,L,9,17,W,18,L,8,W,12,L,7,6,7,1,W,WWLLL,WLWWW,0,0,1,0,1,0,0,0
92,24/10/98,Liverpool,Nott'm Forest,5,1,H,L,D,-5,L,L,D,9,8,L,6,D,9,L,13,D,13,10,11,3,D,LDLDD,LDLLD,0,0,0,0,0,0,0,0
93,24/10/98,Sheffield Weds,Everton,0,0,D,W,L,0,W,D,D,9,11,W,6,L,9,D,9,L,8,10,6,-2,D,WLWLL,DDDWD,0,0,0,0,0,0,0,0
94,24/10/98,Southampton,Coventry,2,1,H,L,D,-8,L,D,L,9,8,L,6,L,9,L,2,D,4,22,14,-18,W,LDLLD,LLDLW,0,0,0,0,0,0,0,0
95,24/10/98,Tottenham,Newcastle,2,0,H,D,D,4,L,W,W,9,14,L,15,W,9,W,11,L,10,16,11,-6,W,LDDWL,WWWLW,0,0,0,0,0,0,0,0
96,24/10/98,Wimbledon,Middlesbrough,2,2,D,D,W,5,L,L,D,9,15,W,14,L,9,W,12,L,13,16,9,-3,W,LWDLL,WDLWW,0,0,0,0,0,0,0,0
97,25/10/98,Blackburn,Arsenal,1,2,A,D,L,6,L,L,W,9,14,W,10,W,9,D,8,L,9,12,4,-3,D,LLDWL,DWLWD,0,0,0,0,0,0,0,0
98,25/10/98,Leeds,Chelsea,0,0,D,D,D,4,D,W,W,9,15,D,13,L,8,W,12,D,9,6,9,3,W,DDDLD,WWWDW,0,0,0,0,0,0,0,0
99,31/10/98,Coventry,Arsenal,0,1,A,L,D,7,L,W,L,10,17,D,12,W,10,W,8,L,7,16,5,-9,W,LDLWL,WLWDW,0,0,0,0,0,0,0,0
100,31/10/98,Derby,Leeds,2,2,D,L,L,3,W,L,D,10,13,D,9,L,10,D,13,D,8,7,6,1,D,WLLLD,DDLDD,0,0,0,0,0,0,0,0
101,31/10/98,Everton,Man United,1,4,A,W,D,11,D,W,W,10,18,W,19,D,9,L,12,D,6,6,8,0,D,DDWDD,LWWWD,0,0,0,0,0,0,0,0
102,31/10/98,Leicester,Liverpool,1,0,H,W,D,7,L,D,L,10,16,D,18,W,10,D,13,D,10,10,11,0,W,LDWWD,DLDDW,0,0,0,0,0,0,0,0
103,31/10/98,Newcastle,West Ham,0,3,A,L,W,-3,W,L,W,10,13,D,9,W,10,D,14,L,15,13,12,2,L,WWLWL,DWLDL,0,0,0,0,0,0,0,0
104,31/10/98,Sheffield Weds,Southampton,0,0,D,L,W,-17,L,L,L,10,5,D,6,L,10,D,10,D,8,10,23,-2,W,LWLLD,DLLDW,0,0,0,0,0,0,0,0
105,31/10/98,Wimbledon,Blackburn,1,1,D,L,D,-4,W,W,D,10,8,L,10,L,10,L,13,D,15,18,14,-3,L,WDLLD,LDWLL,0,0,0,0,0,0,0,0
106,01/11/98,Middlesbrough,Nott'm Forest,1,1,D,W,L,-9,D,L,L,10,8,D,7,W,10,D,16,D,16,11,16,5,L,DLWWD,DLLDL,0,0,0,0,0,0,0,0
107,02/11/98,Tottenham,Charlton,2,2,D,W,D,3,D,W,D,10,13,L,17,L,10,D,14,W,12,16,14,-4,W,DDWLW,DDWLW,0,0,0,0,0,0,0,0
108,07/11/98,Aston Villa,Tottenham,3,2,H,W,W,-4,D,L,W,10,15,W,14,D,11,D,22,D,11,3,18,8,D,DWWDD,DWLWD,0,0,0,0,0,0,0,0
109,07/11/98,Blackburn,Coventry,1,2,A,L,W,-10,D,W,L,11,8,L,7,L,11,D,9,D,11,15,17,-4,L,DWLLD,DLWLL,0,0,0,0,0,0,0,0
110,07/11/98,Charlton,Leicester,0,0,D,L,W,1,D,W,W,11,16,D,11,W,11,D,14,D,19,16,10,3,W,DWLWD,DWWDW,0,0,0,0,0,0,0,0
111,07/11/98,Liverpool,Derby,1,2,A,D,D,1,L,L,L,11,14,D,10,W,11,L,16,L,18,12,9,6,D,LDDWL,LLLDD,0,0,0,0,0,0,0,0
112,07/11/98,Nott'm Forest,Wimbledon,0,1,A,D,L,-3,L,L,L,11,14,D,16,L,11,D,9,D,8,17,19,-9,D,LLDLD,DLLDD,0,0,0,0,0,0,0,0
113,07/11/98,Southampton,Middlesbrough,3,3,D,D,L,5,L,W,W,11,17,D,17,W,11,L,6,D,6,23,12,-17,D,LLDWD,LWWDD,0,0,0,0,0,0,0,0
114,08/11/98,Arsenal,Everton,1,0,H,D,W,-3,L,D,W,11,12,D,7,W,11,D,20,W,13,5,10,8,L,LWDWW,DWDDL,0,0,0,0,0,0,0,0
115,08/11/98,Leeds,Sheffield Weds,2,1,H,D,L,-2,D,L,L,11,11,D,8,D,11,W,14,D,11,8,10,3,D,DLDDD,WLLDD,0,0,0,0,0,0,0,0
116,08/11/98,Man United,Newcastle,0,0,D,W,W,-1,W,W,L,10,14,L,15,D,11,W,21,W,23,9,16,14,L,WWWDW,WLWLL,0,0,0,0,0,0,0,0
117,08/11/98,West Ham,Chelsea,1,1,D,D,L,4,W,D,W,11,16,W,13,L,9,W,16,W,12,12,9,0,D,WLDLW,WWDWD,0,0,0,0,0,0,0,0
118,14/11/98,Arsenal,Tottenham,0,0,D,W,D,-5,W,W,L,12,15,D,16,W,12,W,23,W,14,5,21,9,L,WDWWW,WLWDL,1,0,0,0,0,0,0,0
119,14/11/98,Charlton,Middlesbrough,1,1,D,W,L,5,W,D,W,12,18,D,20,D,12,W,15,D,19,16,15,3,D,WLWDD,WWDDD,0,0,0,0,0,0,0,0
120,14/11/98,Chelsea,Wimbledon,3,0,H,W,D,-2,W,D,L,10,17,D,17,D,12,L,17,D,14,10,19,4,W,WDWDD,LLDDW,0,0,0,0,0,0,0,0
121,14/11/98,Liverpool,Leeds,1,3,A,W,D,4,D,D,D,12,17,D,13,L,12,L,16,L,19,14,9,5,W,DDWLL,LDDDW,0,0,0,0,0,0,0,0
122,14/11/98,Man United,Blackburn,3,2,H,D,W,-5,W,L,L,11,9,D,12,W,12,W,22,D,23,9,17,14,L,WWDWD,WLLDL,0,0,0,0,0,0,0,0
123,14/11/98,Newcastle,Sheffield Weds,1,1,D,L,W,-3,L,D,L,12,11,D,9,L,12,L,15,D,15,16,12,-1,L,LWLLD,LLDDL,0,0,0,0,0,0,0,0
124,14/11/98,Southampton,Aston Villa,1,4,A,W,D,9,L,D,W,12,25,D,14,D,11,W,7,D,9,26,5,-17,W,LDWDD,WWDDW,0,0,0,0,0,0,0,0
125,14/11/98,West Ham,Leicester,3,2,H,L,D,1,L,D,W,12,17,W,11,W,12,W,17,D,13,13,10,0,D,LDLWD,WWDWD,0,0,0,0,0,0,0,0
126,15/11/98,Coventry,Everton,3,0,H,L,W,-4,L,D,D,12,12,L,7,L,12,W,11,W,9,18,11,-9,L,LWLLW,WDDLL,0,0,0,0,0,0,0,0
127,16/11/98,Nott'm Forest,Derby,2,2,D,L,D,2,L,D,L,12,17,D,12,D,12,L,9,L,8,18,10,-10,W,LDLDL,LLDDW,0,0,0,0,0,0,0,0
128,21/11/98,Aston Villa,Liverpool,2,4,A,D,D,3,W,L,W,12,16,L,20,W,13,D,28,W,18,6,17,12,L,WDDWW,DWLLL,0,0,0,0,0,0,1,0
129,21/11/98,Blackburn,Southampton,0,2,A,D,L,-20,L,D,W,13,7,D,10,L,13,D,9,L,14,20,30,-6,L,LLDLL,DWDDL,0,0,0,0,0,0,0,0
130,21/11/98,Leeds,Charlton,4,1,H,D,D,3,D,D,W,13,16,D,20,W,13,L,20,W,16,10,17,6,D,DDDWW,LWDDD,0,0,0,0,0,0,0,0
131,21/11/98,Leicester,Chelsea,2,4,A,W,D,7,W,D,W,13,20,D,17,D,11,D,17,L,13,13,10,0,W,WDWDL,DWDDW,0,0,0,0,0,0,0,0
132,21/11/98,Middlesbrough,Coventry,2,0,H,D,D,-6,W,L,L,13,14,W,12,D,13,W,19,D,21,16,18,5,W,WDDDD,WLLWW,0,0,0,0,0,0,0,0
133,21/11/98,Sheffield Weds,Man United,3,1,H,D,D,15,L,W,D,13,25,D,26,L,12,W,12,D,10,13,11,-3,W,LDDLD,WDWDW,0,0,0,0,0,0,0,0
134,21/11/98,Tottenham,Nott'm Forest,2,0,H,D,W,-10,L,D,L,13,10,L,10,L,13,D,16,D,16,21,20,-5,D,LWDLD,DLDLD,0,0,0,0,0,0,0,0
135,21/11/98,Wimbledon,Arsenal,1,0,H,D,D,9,L,W,W,13,24,W,14,W,13,D,17,L,17,22,5,-5,D,LDDWL,DWWWD,0,0,0,0,0,0,0,0
136,22/11/98,Derby,West Ham,0,2,A,D,D,1,L,W,L,13,20,D,16,W,13,D,18,D,14,12,15,2,W,LDDWD,DLWDW,0,0,0,0,0,0,0,0
137,23/11/98,Everton,Newcastle,1,0,H,L,D,-1,D,L,L,13,16,D,16,L,13,W,12,L,7,14,17,-7,D,DDLLL,WLLDD,0,0,1,0,0,0,0,0
138,28/11/98,Charlton,Everton,1,2,A,D,D,-6,W,L,L,14,15,L,8,D,14,D,16,L,21,21,14,0,W,WDDDL,DLLLW,0,0,0,0,0,0,0,0
139,28/11/98,Chelsea,Sheffield Weds,1,1,D,D,D,-1,W,L,D,12,15,D,13,W,14,D,23,W,21,12,14,9,W,WDDWW,DDLDW,0,0,0,0,0,0,0,0
140,28/11/98,Coventry,Leicester,1,1,D,W,L,-2,L,D,W,14,17,L,15,W,14,D,14,L,12,20,17,-8,L,LLWWL,DWDLL,0,0,0,0,0,0,0,0
141,28/11/98,Newcastle,Wimbledon,3,1,H,D,L,-4,L,W,D,14,20,L,18,D,14,D,16,L,16,18,22,-2,W,LLDDL,DDWLW,0,0,0,0,0,0,0,0
142,28/11/98,Nott'm Forest,Aston Villa,2,2,D,L,D,10,L,W,D,14,28,W,20,D,13,D,10,L,10,22,10,-12,L,LDLDL,DDWWL,0,0,0,0,0,0,0,0
143,28/11/98,Southampton,Derby,0,1,A,D,D,0,W,W,D,14,18,D,14,L,14,D,10,W,12,30,14,-18,L,WDDLW,DDWDL,0,0,0,0,0,0,0,0
144,28/11/98,West Ham,Tottenham,2,1,H,D,W,-3,L,L,D,14,19,D,18,W,14,W,23,W,18,15,21,3,W,LWDWW,WDLDW,0,0,0,0,0,0,0,0
145,29/11/98,Arsenal,Middlesbrough,1,1,D,W,W,7,W,D,D,14,22,D,23,D,14,D,24,L,14,6,16,8,W,WWWDL,DDDDW,0,0,0,0,0,0,0,0
146,29/11/98,Liverpool,Blackburn,2,0,H,L,L,-8,W,L,D,14,9,L,14,L,14,L,19,W,24,19,22,5,L,WLLLW,LDLLL,0,0,0,0,0,0,1,0
147,29/11/98,Man United,Leeds,3,2,H,D,W,9,D,W,D,13,23,W,20,W,14,D,25,L,27,14,11,13,W,DWDWL,DDWWW,0,0,0,0,1,0,0,0
